keyword,predicted_viral,viral_probability
awarapan |  days |  spider,0,0.00012798536
awarapan |  great |  story,0,0.00012798536
awarapan |  office |  emraan,0,0.00016674864
awarapan |  producer |  vishesh,0,0.00012798536
awarapan |  week |  independence,0,0.00012798536
awarapan |  weekend |  beats,0,0.00012798536
awarapan| audio| jukebox| emraan| hashmi| disha| patani| shabana,1,0.99979883
awarapan| concept| emraan| hashmi| disha| patani| mohit| suri,0,7.62463e-05
awarapan| paradise| teaser| review| yogi| bolta| hai,1,0.99979883
awarapan| review| suraj| kumar,1,0.99979883
awarapan| saiyaara| mashup| toh| phir| aao| barbaad| mustafa,0,6.693044e-05
awarapan| saiyaara| mashup| version| toh| phir| aao| barbaad,0,7.041424e-05
awarapan| shivam| rage| vishesh| emraan| disha| shabana| puran,0,7.0609705e-05
awara| saiyan| shivani| singh| toshi| dwivedi| bhojpuri| srk,0,7.62463e-05
awards |  lakh |  girl,0,0.00012798536
aye| sanam| tere| liye| karma| dilip| kumar| nutan,0,7.62463e-05
aye| watan| tere| liye| karma| mohammad| aziz| kavita,0,6.217838e-05
ayodhyakandam| ramayanam| malayalam,1,0.9996045
ayush |  shetty |  headlines,0,0.00012798536
ayush |  shetty |  world,0,0.00012798536
ayushman,1,0.99970406
ayushman bharat,1,0.99970406
ayyappa| swamy| charitra| folk| songs| telugu,0,0.00021680331
ayyayo| ammaadi| lyrical| sigma| sundeep| faria| yuvan| thaman,0,7.0609705e-05
baaramma| badavara| manege| lakshmi| mahalakshmi| chithra| hamsalekha| varamahalakshmi,0,7.62463e-05
baarish| ban| jaana| music| hina| khan| shaheer| sheikh,0,7.62463e-05
baar| jara| tum| tane| sunkar| dekho| sawariya,0,0.00014366095
baar| sawan| mein| ban| than| aana,0,9.4393916e-05
baba |  ramdev |  many,0,0.00012798536
baba| niddura| levayya| telugu| sai| devotional| songs,1,0.99976486
baba| nidra| levayya| shiridi| sai| bhakti| songs| telugu,0,0.00021680331
babita| singh| reporting| prime| india,0,8.090126e-05
babymonster| moon,1,0.99936014
baby| sonic| got| kidnapped| roblox,1,0.99979883
baby| yellow| not| normal,0,8.478816e-05
backed |  into |  corner,0,0.00012798536
backed |  shahzad |  bhatti,0,0.00012798536
backflip| escape| keyboard| roblox,1,0.99979883
backing |  down |  mahua,0,0.00012798536
back| free| fire| live| guild| test| soon| freefire,1,0.99979824
badge| lobby| free| fire| live| malayalam,1,0.99979824
badrinath |  donation |  theft,0,0.00012798536
bahuda yatra,1,0.99970406
bail |  denied |  pulwama,0,0.00012798536
bail |  granted |  luthra,0,0.00012798536
bail |  ignored |  safety,0,0.00012798536
bail |  interim |  liquor,0,0.00012798536
bail |  remarks |  will,0,0.00012798536
bajaj finance share,1,0.99970406
bajrang| baan| hanuman| jayanti| special| bhajan| lofi| version,0,0.0001582434
balantharala| bailellu| 2026| singer| komali| hanmanth| yadav| parshuram,0,6.4000895e-05
balan| boy| chidambaram| malayalam| zee5| premieres| july| 31st,0,6.693044e-05
bam| bhole| baba| mere| ghar| kab| aaoge,0,0.00028334607
bam| lahari| 2026,0,4.5315213e-05
bam| lahari| bol| sawan| kanwar| special| shiv| 2026,0,7.62463e-05
bam| lahari| gajendra| phogat| sawan| 2026| nonstop,1,0.99976486
bana| jpshetty| nihalrai| roopa| varkady| nrk| manohar| rai,1,0.9996606
banbasa |  station |  uttarakhand,0,0.00012798536
bandh |  during |  karnataka,0,0.00012798536
bandhilki| theater| nashik| bhootam| bhayyam| game,1,0.99979824
banerjee |  alleged |  mamata,0,0.00012798536
banerjee |  asish |  suicide,0,0.00012798536
banerjee |  mamata |  suvendu,0,0.00012798536
bangalore weather,1,0.99970406
banger| music| badshah| sharvi| hiten| aveera| singh| desihiphop,0,7.0609705e-05
bangladesh |  become |  pakistan,0,0.00012798536
bangladesh |  becoming |  another,0,0.00012798536
bangladesh |  chances |  tarique,0,0.00012798536
bangladesh |  government |  outraged,0,0.00012798536
bangladesh |  hasina |  says,0,0.00012798536
bangladesh |  hasina |  urges,0,0.00012798536
bangladesh |  india |  battle,0,0.00012798536
bangladesh |  india |  pakistan,0,0.00012798536
bangladesh |  lists |  riders,0,0.00012798536
bangladesh |  nationals |  detained,0,0.00012798536
bangladesh |  power |  crisis,0,0.00012798536
bangladesh |  protest |  taslima,0,0.00012798536
bangladesh |  says |  better,0,0.00012798536
bangladesh |  seeks |  indias,0,0.00012798536
bangladesh |  seeks |  sheikh,0,0.00012798536
bangladesh |  sets |  extradition,0,0.00012798536
bangladesh |  sets |  tough,0,0.00016674864
bangladesh |  trip |  india,0,0.00012798536
bangladesh |  urges |  india,0,0.00012798536
bangladesh |  visit |  unusual,0,0.00012798536
bangladesh |  warns |  media,0,0.00012798536
bangla| gaadi| jhumke,0,8.407978e-05
banjaara| emraan| hashmi| disha| patani| heartbreaking| sad| 2026,0,4.1849038e-05
banjaare| barsaat| spider| man| brand| day| edition,0,7.0609705e-05
bank |  abhishek |  banerjee,0,0.00012798536
bank |  accounts |  supreme,0,0.00012798536
bank |  baroda |  canara,0,0.00012798536
bank |  india |  icici,0,0.00012798536
bankim |  descendant |  shameless,0,0.00012798536
bankipur |  bihar |  samrat,0,0.00012798536
bankipur |  bypoll |  beginning,0,0.00012798536
bankipur |  bypoll |  prashant,0,0.00012798536
bankipur |  datia |  both,0,0.00012798536
bankipur |  datia |  election,0,0.00012798536
bankipur |  defeat |  early,0,0.00012798536
bankipur |  earlier |  paper,0,0.00012798536
bankipur |  union |  minister,0,0.00012798536
bankipur| byelection| result| live| prashant| kishore| bjp,0,8.845614e-05
banned |  film |  india,0,0.00012798536
banned| himlands| came| back| ep13| minecraft| smp,1,0.99936014
banshidhar| chaudhary| bol| bam| mantar| 2026,1,0.9997528
baras| tujhe| dharti| rani| patriotic| mahendra| kapoor| manoj,0,7.62463e-05
barbaadi| hoi| bhojpuri,0,7.62463e-05
barbaadi| hoi| bhojpuri| 2026,1,0.99976486
barbaadi| hoi| bolbam| 2026,1,0.9996045
barbadi,0,8.845614e-05
barbadi| hoi| baki| shadi| mor| tore| nandani| dixit,0,7.62463e-05
barcelona |  rodri |  spain,0,0.00012798536
barixaare| baan| papon| shreya| ghoshal| music,1,0.99979883
barsaat| lagdi| music| darshan| raval| simran| choudhary| aditi,0,7.0609705e-05
barsaat| mausam| mein| lyrical| naseeruddin| shah| kumar| sanu,0,7.62463e-05
barsaat| mausam| mein| naajayaz| 1995| naseeruddin| shah| kumar,0,7.041424e-05
barsaat| mausam| mein| naajayaz| kumar| sanu| roop| rathod,0,7.62463e-05
barsaat| spider| man| brand| day| edition,0,5.0252627e-05
base |  power |  startup,0,0.00012798536
baseless |  chhattisgarh |  officer,0,0.00012798536
bateu| haryane| masoom| sharma| ashu| twinkle| divyanka| sirohi,0,8.9520756e-05
batki| arjun| thakor| nayna| hetal| pramar| gujrati| viral,1,0.99979883
battle| ore| towers| minecraft,0,7.0609705e-05
batwara |  office |  collection,0,0.00012798536
batwara |  office |  sunny,0,0.00012798536
batwara| 1947| releasing| pvr| inox| august,0,4.8081867e-05
batwara| 1947| review| deeksha| sharma,1,0.99979883
batwara| 1947| review| sunny| deol| shines| one| big,1,0.9996606
batwara| 1947| review| suraj| kumar,1,0.99979883
batwara| 1947| review| yogi| bolta| hai,1,0.99979883
batwara| 1947| shabana| azmi| sunny| deol| aamir| khan,0,7.0609705e-05
batwara| 1947| sunny| deol| emotional| dharmendra| question,0,4.8081867e-05
bayern munich jamal musiala,1,0.99970406
bcas |  probes |  accidental,0,0.00012798536
bcci |  confirms |  india,0,0.00012798536
bcci |  kaif |  injury,0,0.00012798536
bear |  cartoon |  ukraine,0,0.00012798536
bear |  panics |  container,0,0.00012798536
beat| underwater| speed| keyboard| escape| roblox,1,0.99979883
beat| world| keyboard| escape| roblox,1,0.99979883
became |  jobless |  instantly,0,0.00012798536
became| agent| first| light| 007,1,0.99936014
became| assassin| troll| noobs| rivals| roblox,0,8.112569e-05
became| best| cop| roblox,0,0.0001022822
became| billionaire| scratching| lottery| tickets,1,0.99979883
became| famous| rich| youtuber| minecraft,0,6.603117e-05
became| girl| pranked| streamers,0,7.157753e-05
became| lovity| troll| noobs| rivals| roblox,1,0.99979883
became| minecraft| evilest| king,0,8.090126e-05
became| most| popular| youtuber| roblox,1,0.99979883
became| most| powerful| palword,1,0.99936014
became| natural| disaster| troll| noobs| roblox,0,4.8081867e-05
became| overpowered| king| troll| sister| minecraft,0,4.8081867e-05
became| roblox| crorepati,0,6.830194e-05
became| ronaldo| kicked| football| space| roblox,1,0.99979883
became| security| guard| funniest,1,0.99936014
became| spiderman,0,7.0609705e-05
became| strongest| clone| roblox,0,4.8081867e-05
became| strongest| monkey| roblox,1,0.99979883
became| superhero| free| fire| tonde| gamer,1,0.99979883
became| thieves| steal| indian| street| foods| roblox,0,8.2237806e-05
became| ultimate| dinosaur| hunter| roblox,1,0.9996606
became| verity| troll| noobs| rivals| roblox,0,8.607991e-05
become| best| crewmate| among,1,0.99979883
become| bodybuilder| roblox,0,4.5315213e-05
become| railway| chai| wala| indian| horror| game,0,7.511407e-05
become| spiderman| troll| friends| roblox,0,4.5315213e-05
become| strongest| monkey| brainrtos| roblox,0,4.5315213e-05
become| superhero| roblox,1,0.9996606
become| verity| troll| friends| roblox,0,4.5315213e-05
becoming| noob| pro| verity| roblox,1,0.99979883
becoming| strongest| body| builder| prison| escape,0,4.5315213e-05
beech| raah| mein| chhod| dete| hai| aarzoo| khaan,0,7.62463e-05
beed |  hospital |  gloves,0,0.00012798536
being |  defamed |  became,0,0.00012798536
ben10| free| fire| collab| reward| para| samsung| a10,1,0.99979883
benchmark |  hospital |  room,0,0.00012798536
bendur| marathi,0,0.00017497959
bengal |  adhikari |  come,0,0.00012798536
bengal |  arrests |  college,0,0.00012798536
bengal |  create |  jantar,0,0.00012798536
bengal |  pressure |  system,0,0.00012798536
bengals |  traditional |  folk,0,0.00012798536
bengaluru,1,0.99970406
bengaluru |  daughters |  suicide,0,0.00012798536
bengaluru |  double |  murder,0,0.00012798536
bengaluru |  engineer |  builds,0,0.00012798536
bengaluru |  footpath |  encroachments,0,0.00012798536
bengaluru |  murder |  suicide,0,0.00012798536
bengaluru |  woman |  claims,0,0.00012798536
bengaluru |  woman |  sues,0,0.00012798536
bengaluru |  year |  found,0,0.00012798536
beporoya| teaser| adrit| aryaa| abhirup| ghosh| arindom| svf,0,6.603117e-05
best |  selling |  scooters,0,0.00012798536
best| chai| wala| town| railway| indian| horror,1,0.99936014
best| free| epic| sign| today| using| selection| contract,1,0.99979883
best| romantic| hindi| songs| evergreen| love| old| gold,0,7.62463e-05
bethlehem| kudumba| unit| fanmade| nivin| pauly| mamitha| girish,0,8.090126e-05
bethlehem| kudumba| unit| girish| nivin| pauly| mamitha| baiju,0,7.0609705e-05
bethlehem| kudumba| unit| reaction| nivin| pauly| mamitha| baiju,1,0.9996606
bethlehem| kudumba| unit| reaction| unnivlogs| girish| nivin| pauly,1,0.9892224
bewafai| aarzoo| khaan| emotional| hindi| sad| 2026| arijit,0,4.1849038e-05
bewafa| hum| nahi| nikli| soulful| sufi| qawwali| sad,0,8.532591e-05
bewafa| naar| babbu| maan| sukh| deedar| gill| latest,0,7.157753e-05
bewafa| naar| babbu| maan| sukh| deedar| gill| teaser,1,0.99979883
beyond |  china |  latin,0,0.00012798536
beyond |  pilot |  india,0,0.00012798536
beyond |  rule |  blueprint,0,0.00012798536
beyond |  tariff |  cuts,0,0.00012798536
beyond |  trade |  building,0,0.00012798536
bezos |  spending |  city,0,0.00012798536
bgmi| here| naruto| season| conqueror| hoga,1,0.99976486
bgmi| live| back| insta| iqoo| iqooz11,1,0.99979824
bhabi| surjit| bhullar| sudesh| kumari| punjabi| 2026| latest,0,8.090126e-05
bhagavan| saranam| bhagavathi| ayyappa| swamy| bhakti| songs| telugu,0,8.662999e-05
bhagwant |  mann |  sports,0,0.00012798536
bhagwat |  protest |  also,0,0.00012798536
bhagwats |  chief |  government,0,0.00012798536
bhagyada| laxmi| baramma| kannada| bhakti| geethegalu,0,8.662999e-05
bhagyada| laxmi| baramma| kannada| sravana| masam| songs,0,7.62463e-05
bhakthi,0,7.62463e-05
bhangarh| scariest| indian| horror| game,1,0.99979883
bhangarh| untold| story| horror| game,1,0.99936014
bhangarh| untold| story| indian| horror| game,1,0.99979883
bhawana |  kanth |  india,0,0.00012798536
bheed| mein| tanhaai| tumsa| nahin| dekha| emraan| hashmi,0,9.898958e-05
bhojpuri| ajeet| anand| khushi| kakkad| neha| raj,0,7.1438764e-05
bhojpuri| viral| 2026,0,7.041424e-05
bhola| milega| haridwar| mein| vikas| kumar| sawan| dhamaka,0,0.0001582434
bhole| baba| bhajan| shiv| 2026,0,7.62463e-05
bhole| beat| hansraj| raghuwanshi| sawan| special| kawad| 2026,0,7.0609705e-05
bhole| bhi| diya| hai| banaye| rakhna| apne| charno,0,8.845614e-05
bhole| dildar| nahi| vijay| rajput| sunil| sharma| shiv,0,0.0001960669
bhole| duji| mohbbat| chahiye| anil| rawat| farmani| naaz,0,0.00014366095
bhole| haridwar| ganga| nahana| hai| shiv| parvati| sawan,0,8.11804e-05
bhole| nagri| shivam| bhati| latest| shiv| bhajan| 2026,0,0.0002207387
bhole| sawan| special| 2026| top| bol| bam| remix,1,0.99976486
bhole| sawan| special| bholenath| 2026| shiv| bhajan| shekhar,0,4.8081867e-05
bhole| teri| bhang| ghutai| maar| dalegi| songs,0,7.62463e-05
biden |  cancer |  prostate,0,0.00012798536
bidhuri |  puncture |  banane,0,0.00012798536
biggest |  nino |  over,0,0.00012798536
bigg| boss| streaming| 6th| september| jiohotstar,0,7.138538e-05
big| baby| very| scary| yellow,0,7.62463e-05
big| breaking| imran| khan| live| pakistan| adiala| jail,0,8.845614e-05
big| mafia| shocking| proposal| michael| gta| 693,1,0.9996606
bihar |  aspirants |  teacher,0,0.00012798536
bihar |  launches |  twin,0,0.00012798536
bihar |  march |  tejashwi,0,0.00012798536
bihar |  siwan |  transferred,0,0.00012798536
bihar |  students |  hospitalised,0,0.00012798536
bihar |  tiger |  attack,0,0.00012798536
bihar |  water |  cannons,0,0.00012798536
bihar |  waves |  passenger,0,0.00012798536
biiig,0,7.0609705e-05
bike |  killed |  injured,0,0.00012798536
bill |  court |  sabha,0,0.00012798536
bill |  karnataka |  events,0,0.00012798536
bill |  minerals |  mines,0,0.00012798536
bill |  minerals |  parl,0,0.00012798536
bill |  mizoram |  minister,0,0.00012798536
bill |  provide |  statutory,0,0.00012798536
bill |  sabha |  kerala,0,0.00012798536
bill |  tariffs |  over,0,0.00012798536
bill |  tribunals |  tribunal,0,0.00012798536
billion |  china |  barrels,0,0.00012798536
billionaires |  modis |  neighborhood,0,0.00012798536
bills |  children |  deepfakes,0,0.00012798536
bing |  trump |  mimics,0,0.00012798536
biometric |  surveillance |  jantar,0,0.00012798536
biren |  violence |  manipur,0,0.00012798536
birla |  sabha |  speaker,0,0.00012798536
birth |  judges |  future,0,0.00012798536
birthday |  people |  including,0,0.00012798536
birth| death| elemental| dragon| minecraft,0,7.0609705e-05
birth| death| mermaid| minecraft,0,6.562458e-05
biwal |  accused |  fast,0,0.00012798536
black |  cancer |  drugs,0,0.00012798536
black| animation| last| boxdraw| efootball| gullit| zlatan| milan,1,0.9996606
black| myth| zhong| kui| minutes| gameplay,1,0.99936014
black| panther| attack| live,1,0.9993556
blame |  accountability |  better,0,0.00012798536
block |  jharkhand |  students,0,0.00012798536
blonde| redhead| blood| spilled| visualizer,0,4.5315213e-05
blood |  sindoor |  citizens,0,0.00012798536
bloody| band,0,4.1849038e-05
blow |  loud |  cracking,0,0.00012798536
blow |  protest |  enrolment,0,0.00012798536
blox| fruits| secret| update,1,0.99979883
blueprint |  jharkhand |  devendra,0,0.00012798536
blue| lagoon| korean| ver,0,4.8081867e-05
blunder |  again |  socio,0,0.00012798536
boat |  mumbai |  general,0,0.00012798536
body |  august |  field,0,0.00012798536
boeing |  broken |  engine,0,0.00012798536
bofors |  acquittal |  about,0,0.00012798536
bohurupi| golden| daku| teaser| nandita| shiboprosad| jisshu| koushani,1,0.99979883
bolbam| 2026| sawan| special,0,7.62463e-05
bolbam| pramod| premi| yadav| bhojpuri| 2026,0,0.0001582434
bol| bam| 2026| baba| baidyanath| devghar| sawan| special,1,0.99976486
bol| bam| 2026| barbaadi| hoi| shilpi| raj,1,0.99976486
bol| bam| 2026| shiv| bhajan,0,8.11804e-05
bol| bam| special| jhul| kaudibala| sushil| kumar| sahoo,0,8.662999e-05
bol| bhavein| sidak| gill| jaanya| joshi| releasing| worldwide,1,0.99978274
bombay |  grants |  bail,0,0.00012798536
bombay |  hear |  liquor,0,0.00012798536
bomma| lyrical| sri| dulquer| salmaan| pooja| hegde| prakash,0,7.0609705e-05
boohe| baarian,1,0.99979883
bookings |  open |  india,0,0.00012798536
boom| baam| finale| tournament| iqoo| total| gaming| live,1,0.99979824
boost |  apple |  india,0,0.00012798536
boost |  taliban |  ties,0,0.00012798536
border |  india |  asks,0,0.00012798536
border |  india |  china,0,0.00012798536
bottle |  sedan |  year,0,0.00012798536
bottom| top| hours| bgms| day| tag| week| vlog,1,0.99978274
bought| 100| 000| private| island| billionaire| gta| real,1,0.99979883
bought| every| mp40| skin| then| dropped| kills| solo,1,0.99979883
bought| ps5| pro,0,7.2668176e-05
bouncer| bablu| promotion,1,0.99979824
boxer |  pakistan |  qudratullah,0,0.00012798536
boxers |  lamboria |  bhiwani,0,0.00012798536
boxing |  india |  journey,0,0.00012798536
boycott |  clouds |  united,0,0.00012798536
brad |  lightcap |  leaves,0,0.00012798536
brahmos |  gets |  glory,0,0.00012798536
brain |  death |  coma,0,0.00012798536
brands |  flavouring |  standard,0,0.00012798536
brand| sanjay| yaduvanshi,1,0.99979883
brawl |  surat |  station,0,0.00012798536
brazil |  urban |  governance,0,0.00012798536
breakingviews |  insurer |  share,0,0.00012798536
breaking| world| record| keyboard| escape,1,0.99979883
breaking| world| record| keyboard| escape| roblox,1,0.99979883
bribes |  website |  precautionary,0,0.00012798536
brics |  nations |  adopt,0,0.00012798536
brics |  nations |  reaffirm,0,0.00012798536
brics |  summit |  iran,0,0.00012798536
brics |  summit |  tarique,0,0.00012798536
bridge |  nagaland |  heavy,0,0.00012798536
brij |  bhushan |  acquitted,0,0.00012798536
brij |  bhushan |  case,0,0.00012798536
brij |  bhushan |  delhi,0,0.00012798536
brij |  bhushan |  singh,0,0.00012798536
brij |  lawyers |  said,0,0.00012798536
bring |  back |  older,0,0.00012798536
