keyword,predicted_viral,viral_probability
awaken| ryden| ob55| weapon| test| para| samsung| a10,1,0.9998091
awarapan |  cards |  writer,0,0.0001491701
awarapan |  crore |  opening,0,0.0001491701
awarapan |  days |  spider,0,0.0001491701
awarapan |  film |  hundred,0,0.0001491701
awarapan |  great |  story,0,0.0001491701
awarapan |  office |  emraan,0,0.00062459026
awarapan |  producer |  vishesh,0,0.0001491701
awarapan |  week |  independence,0,0.0001491701
awarapan |  weekend |  beats,0,0.0001491701
awarapan| audio| jukebox| emraan| hashmi| disha| patani| shabana,1,0.9992593
awarapan| concept| emraan| hashmi| disha| patani| mohit| suri,0,0.000118119075
awarapan| paradise| teaser| review| yogi| bolta| hai,1,0.9998343
awarapan| review| suraj| kumar,1,0.9998091
awarapan| saiyaara| mashup| toh| phir| aao| barbaad| mustafa,0,8.86835e-05
awarapan| saiyaara| mashup| version| toh| phir| aao| barbaad,0,8.9888075e-05
awarapan| shivam| rage| vishesh| emraan| disha| shabana| puran,0,0.00011135389
awara| saiyan| shivani| singh| toshi| dwivedi| bhojpuri| srk,0,9.7493896e-05
awards |  lakh |  girl,0,0.0001491701
aye| sanam| tere| liye| karma| dilip| kumar| nutan,0,8.86835e-05
aye| watan| tere| liye| karma| mohammad| aziz| kavita,0,9.7493896e-05
ayodhyakandam| ramayanam| malayalam,1,0.9998691
ayush |  shetty |  headlines,0,0.0001491701
ayush |  shetty |  world,0,0.0001491701
ayushman,1,0.9994419
ayushman bharat,1,0.9994419
ayyappa| swamy| charitra| folk| songs| telugu,0,0.00050518394
ayyayo| ammaadi| lyrical| sigma| sundeep| faria| yuvan| thaman,0,0.00018372115
baaramma| badavara| manege| lakshmi| mahalakshmi| chithra| hamsalekha| varamahalakshmi,0,9.176347e-05
baar| sawan| mein| ban| than| aana,0,0.00044891902
baba |  ramdev |  many,0,0.0001491701
baba| niddura| levayya| telugu| sai| devotional| songs,1,0.9998691
baba| nidra| levayya| shiridi| sai| bhakti| songs| telugu,0,0.00050518394
babita| singh| reporting| prime| india,0,0.00017062401
babymonster| moon,1,0.9990656
baby| sonic| got| kidnapped| roblox,1,0.9989236
baby| yellow| not| normal,0,9.860783e-05
backed |  into |  corner,0,0.0001491701
backed |  shahzad |  bhatti,0,0.0001491701
backflip| escape| keyboard| roblox,1,0.9998343
backing |  down |  mahua,0,0.0001491701
back| free| fire| live| guild| test| soon| freefire,1,0.9998343
badge| lobby| free| fire| live| malayalam,1,0.99982834
badrinath |  donation |  theft,0,0.0001491701
bail |  denied |  pulwama,0,0.0001491701
bail |  granted |  luthra,0,0.0001491701
bail |  ignored |  safety,0,0.0001491701
bail |  interim |  liquor,0,0.0001491701
bail |  remarks |  will,0,0.0001491701
bajaj finance share,1,0.9994419
bajrang| baan| hanuman| jayanti| special| bhajan| lofi| version,0,0.00041045883
balantharala| bailellu| 2026| singer| komali| hanmanth| yadav| parshuram,0,0.00018372115
balan| boy| chidambaram| malayalam| zee5| premieres| july| 31st,0,0.000108204316
bam| bhole| baba| mere| ghar| kab| aaoge,0,0.00058463233
bam| lahari| 2026,0,8.9888075e-05
bam| lahari| bol| sawan| kanwar| special| shiv| 2026,0,0.00037280098
bam| lahari| gajendra| phogat| sawan| 2026| nonstop,1,0.99982834
bana| jpshetty| nihalrai| roopa| varkady| nrk| manohar| rai,1,0.9998691
banbasa |  station |  uttarakhand,0,0.0001491701
bandh |  during |  karnataka,0,0.0001491701
bandhilki| theater| nashik| bhootam| bhayyam| game,1,0.9998091
banerjee |  alleged |  mamata,0,0.0001491701
banerjee |  asish |  suicide,0,0.0001491701
banerjee |  mamata |  suvendu,0,0.0001491701
bangalore weather,1,0.9994419
banger| music| badshah| sharvi| hiten| aveera| singh| desihiphop,0,0.00011135389
bangladesh |  become |  pakistan,0,0.0001491701
bangladesh |  becoming |  another,0,0.0001491701
bangladesh |  chances |  tarique,0,0.0001491701
bangladesh |  government |  outraged,0,0.0001491701
bangladesh |  hasina |  says,0,0.0001491701
bangladesh |  hasina |  urges,0,0.0001491701
bangladesh |  india |  battle,0,0.0001491701
bangladesh |  india |  pakistan,0,0.0001491701
bangladesh |  lists |  riders,0,0.0001491701
bangladesh |  nationals |  detained,0,0.0001491701
bangladesh |  power |  crisis,0,0.0001491701
bangladesh |  protest |  taslima,0,0.0001491701
bangladesh |  says |  better,0,0.0001491701
bangladesh |  seeks |  indias,0,0.0001491701
bangladesh |  seeks |  sheikh,0,0.0001491701
bangladesh |  sets |  extradition,0,0.0001491701
bangladesh |  sets |  tough,0,0.00062459026
bangladesh |  trip |  india,0,0.0001491701
bangladesh |  urges |  india,0,0.0001491701
bangladesh |  visit |  unusual,0,0.0001491701
bangladesh |  warns |  media,0,0.0001491701
bangla| gaadi| jhumke,0,0.000106797095
banjaara| emraan| hashmi| disha| patani| heartbreaking| sad| 2026,0,0.00015157084
banjaare| barsaat| spider| man| brand| day| edition,0,0.00011135389
bank |  abhishek |  banerjee,0,0.0001491701
bank |  accounts |  supreme,0,0.0001491701
bank |  baroda |  canara,0,0.0001491701
bank |  india |  icici,0,0.0001491701
bankim |  descendant |  shameless,0,0.0001491701
bankipur |  bihar |  samrat,0,0.0001491701
bankipur |  bypoll |  beginning,0,0.0001491701
bankipur |  bypoll |  prashant,0,0.0001491701
bankipur |  datia |  both,0,0.0001491701
bankipur |  datia |  election,0,0.0001491701
bankipur |  defeat |  early,0,0.0001491701
bankipur |  earlier |  paper,0,0.0001491701
bankipur |  union |  minister,0,0.0001491701
bankipur| byelection| result| live| prashant| kishore| bjp,0,0.00021226612
banned |  film |  india,0,0.0001491701
banned| himlands| came| back| ep13| minecraft| smp,1,0.9990656
banshidhar| chaudhary| bol| bam| mantar| 2026,1,0.9998091
baras| tujhe| dharti| rani| patriotic| mahendra| kapoor| manoj,0,9.7493896e-05
barbaadi| hoi| bhojpuri| 2026,1,0.99975723
barbaadi| hoi| bolbam| 2026,1,0.9997799
barbadi,0,9.270217e-05
barbadi| hoi| baki| shadi| mor| tore| nandani| dixit,0,7.80246e-05
barcelona |  rodri |  spain,0,0.0001491701
barixaare| baan| papon| shreya| ghoshal| music,1,0.9998091
barsaat| lagdi| music| darshan| raval| simran| choudhary| aditi,0,0.00011135389
barsaat| mausam| mein| lyrical| naseeruddin| shah| kumar| sanu,0,8.4626685e-05
barsaat| mausam| mein| naajayaz| 1995| naseeruddin| shah| kumar,0,0.00010649871
barsaat| mausam| mein| naajayaz| kumar| sanu| roop| rathod,0,9.7493896e-05
barsaat| spider| man| brand| day| edition,0,0.00016627295
base |  power |  startup,0,0.0001491701
based |  pastor |  funds,0,0.0001491701
baseless |  chhattisgarh |  officer,0,0.0001491701
bateu| haryane| masoom| sharma| ashu| twinkle| divyanka| sirohi,0,0.00015079125
batki| arjun| thakor| nayna| hetal| pramar| gujrati| viral,1,0.99981326
battle| ore| towers| minecraft,0,0.00018372115
batwara |  office |  collection,0,0.0001491701
batwara |  office |  sunny,0,0.0001491701
batwara| 1947| releasing| pvr| inox| august,0,9.860783e-05
batwara| 1947| review| deeksha| sharma,1,0.9998091
batwara| 1947| review| sunny| deol| shines| one| big,1,0.9998542
batwara| 1947| review| suraj| kumar,1,0.9998091
batwara| 1947| review| yogi| bolta| hai,1,0.9998343
batwara| 1947| shabana| azmi| sunny| deol| aamir| khan,0,0.00011135389
batwara| 1947| sunny| deol| emotional| dharmendra| question,0,9.457627e-05
bayern munich jamal musiala,1,0.9994419
bcas |  probes |  accidental,0,0.0001491701
bcci |  confirms |  india,0,0.0001491701
bcci |  kaif |  injury,0,0.0001491701
bear |  cartoon |  ukraine,0,0.0001491701
bear |  panics |  container,0,0.0001491701
beat| underwater| speed| keyboard| escape| roblox,1,0.9989944
beat| world| keyboard| escape| roblox,1,0.9998343
became |  jobless |  instantly,0,0.0001491701
became| agent| first| light| 007,1,0.9990656
became| assassin| troll| noobs| rivals| roblox,0,0.00018372115
became| best| cop| roblox,0,0.00047111124
became| billionaire| scratching| lottery| tickets,1,0.9993426
became| famous| rich| youtuber| minecraft,0,0.00017292339
became| girl| pranked| streamers,0,0.00011135389
became| lovity| troll| noobs| rivals| roblox,1,0.9998343
became| minecraft| evilest| king,0,9.457627e-05
became| most| popular| youtuber| roblox,1,0.9998343
became| natural| disaster| troll| noobs| roblox,0,9.457627e-05
became| overpowered| king| troll| sister| minecraft,0,9.457627e-05
became| roblox| crorepati,0,9.860783e-05
became| ronaldo| kicked| football| space| roblox,1,0.999824
became| security| guard| funniest,1,0.9993426
became| spiderman,0,0.00011135389
became| strongest| clone| roblox,0,9.457627e-05
became| strongest| monkey| roblox,1,0.999824
became| superhero| free| fire| tonde| gamer,1,0.9998091
became| thieves| steal| indian| street| foods| roblox,0,9.638748e-05
became| ultimate| dinosaur| hunter| roblox,1,0.9998691
became| verity| troll| noobs| rivals| roblox,1,0.5962183
become| best| crewmate| among,1,0.9998691
become| bodybuilder| roblox,0,8.2219376e-05
become| railway| chai| wala| indian| horror| game,0,0.0001579823
become| spiderman| troll| friends| roblox,0,8.2219376e-05
become| strongest| monkey| brainrtos| roblox,0,8.2219376e-05
become| superhero| roblox,1,0.9998691
become| verity| troll| friends| roblox,0,9.2109316e-05
becoming| noob| pro| verity| roblox,1,0.9989944
becoming| strongest| body| builder| prison| escape,0,8.173829e-05
beech| raah| mein| chhod| dete| hai| aarzoo| khaan,0,7.80246e-05
beed |  hospital |  gloves,0,0.0001491701
being |  defamed |  became,0,0.0001491701
below |  normal |  weeks,0,0.0001491701
ben10| free| fire| collab| reward| para| samsung| a10,1,0.9998091
benchmark |  hospital |  room,0,0.0001491701
bendur| marathi,0,0.00041045883
bengal |  adhikari |  come,0,0.0001491701
bengal |  arrests |  college,0,0.0001491701
bengal |  create |  jantar,0,0.0001491701
bengal |  pressure |  system,0,0.0001491701
bengals |  traditional |  folk,0,0.0001491701
bengaluru,1,0.9994419
bengaluru |  daughters |  suicide,0,0.0001491701
bengaluru |  double |  murder,0,0.0001491701
bengaluru |  engineer |  builds,0,0.0001491701
bengaluru |  footpath |  encroachments,0,0.0001491701
bengaluru |  murder |  suicide,0,0.0001491701
bengaluru |  second |  iisc,0,0.0001491701
bengaluru |  woman |  claims,0,0.0001491701
bengaluru |  woman |  sues,0,0.0001491701
bengaluru |  year |  found,0,0.0001491701
beporoya| teaser| adrit| aryaa| abhirup| ghosh| arindom| svf,0,9.457627e-05
best |  selling |  scooters,0,0.0001491701
best| chai| wala| town| railway| indian| horror,1,0.9990656
best| free| epic| sign| today| using| selection| contract,1,0.99982834
best| romantic| hindi| songs| evergreen| love| old| gold,0,9.2443166e-05
bethlehem| kudumba| unit| fanmade| nivin| pauly| mamitha| girish,0,0.00020850342
bethlehem| kudumba| unit| girish| nivin| pauly| mamitha| baiju,0,0.00011135389
bethlehem| kudumba| unit| reaction| nivin| pauly| mamitha| baiju,1,0.9998691
bethlehem| kudumba| unit| reaction| unnivlogs| girish| nivin| pauly,1,0.9998691
bewafai| aarzoo| khaan| emotional| hindi| sad| 2026| arijit,0,8.9888075e-05
bewafa| hum| nahi| nikli| soulful| sufi| qawwali| sad,0,0.00017802532
bewafa| naar| babbu| maan| sukh| deedar| gill| latest,0,0.00011135389
bewafa| naar| babbu| maan| sukh| deedar| gill| teaser,1,0.9998708
beyond |  china |  latin,0,0.0001491701
beyond |  pilot |  india,0,0.0001491701
beyond |  rule |  blueprint,0,0.0001491701
beyond |  tariff |  cuts,0,0.0001491701
beyond |  trade |  building,0,0.0001491701
bezos |  spending |  city,0,0.0001491701
bgmi| here| naruto| season| conqueror| hoga,1,0.99975723
bgmi| live| back| insta| iqoo| iqooz11,1,0.9998343
bgms| super| weekend| day| bgmilive,0,0.0004954304
bhabi| surjit| bhullar| sudesh| kumari| punjabi| 2026| latest,0,0.0001628123
bhagavan| saranam| bhagavathi| ayyappa| swamy| bhakti| songs| telugu,0,0.00037280098
bhagwant |  mann |  sports,0,0.0001491701
bhagwat |  protest |  also,0,0.0001491701
bhagwats |  chief |  government,0,0.0001491701
bhagyada| laxmi| baramma| kannada| bhakti| geethegalu,0,0.00041045883
bhagyada| laxmi| baramma| kannada| sravana| masam| songs,0,0.00011527066
bhakthi,0,0.00011527066
bhangarh| scariest| indian| horror| game,1,0.9998708
bhangarh| untold| story| horror| game,1,0.9990656
bhangarh| untold| story| indian| horror| game,1,0.9993426
bhawana |  kanth |  india,0,0.0001491701
bheed| mein| tanhaai| tumsa| nahin| dekha| emraan| hashmi,0,0.00027454155
bhojpuri| ajeet| anand| khushi| kakkad| neha| raj,0,0.00021738994
bhojpuri| viral| 2026,0,8.9888075e-05
bhola| milega| haridwar| mein| vikas| kumar| sawan| dhamaka,0,0.00041045883
bhole| baba| bhajan| shiv| 2026,0,0.00013432033
bhole| beat| hansraj| raghuwanshi| sawan| special| kawad| 2026,0,0.000191552
bhole| bhi| diya| hai| banaye| rakhna| apne| charno,0,0.00017598872
bhole| dildar| nahi| vijay| rajput| sunil| sharma| shiv,0,0.00046115927
bhole| duji| mohbbat| chahiye| anil| rawat| farmani| naaz,0,0.00045004205
bhole| haridwar| ganga| nahana| hai| shiv| parvati| sawan,0,0.0001456852
bhole| nagri| shivam| bhati| latest| shiv| bhajan| 2026,1,0.9998691
bhole| sawan| special| 2026| top| bol| bam| remix,1,0.9998691
bhole| sawan| special| bholenath| 2026| shiv| bhajan| shekhar,0,9.457627e-05
bhole| teri| bhang| ghutai| maar| dalegi| songs,0,8.86835e-05
biden |  cancer |  prostate,0,0.0001491701
bidhuri |  puncture |  banane,0,0.0001491701
biggest |  nino |  over,0,0.0001491701
bigg| boss| streaming| 6th| september| jiohotstar,0,0.00016627295
big| baby| very| scary| yellow,0,0.00010136116
big| breaking| imran| khan| live| pakistan| adiala| jail,0,0.00010408442
big| mafia| shocking| proposal| michael| gta| 693,1,0.99986744
bihar |  aspirants |  teacher,0,0.0001491701
bihar |  launches |  twin,0,0.0001491701
bihar |  march |  tejashwi,0,0.0001491701
bihar |  siwan |  transferred,0,0.0001491701
bihar |  students |  hospitalised,0,0.0001491701
bihar |  tiger |  attack,0,0.0001491701
bihar |  water |  cannons,0,0.0001491701
bihar |  waves |  passenger,0,0.0001491701
biiig,0,0.00011135389
bike |  killed |  injured,0,0.0001491701
bill |  court |  sabha,0,0.0001491701
bill |  karnataka |  events,0,0.0001491701
bill |  minerals |  mines,0,0.0001491701
bill |  minerals |  parl,0,0.0001491701
bill |  mizoram |  minister,0,0.0001491701
bill |  provide |  statutory,0,0.0001491701
bill |  sabha |  kerala,0,0.0001491701
bill |  tariffs |  over,0,0.0001491701
bill |  tribunals |  tribunal,0,0.0001491701
billion |  china |  barrels,0,0.0001491701
billionaires |  modis |  neighborhood,0,0.0001491701
bills |  children |  deepfakes,0,0.0001491701
bing |  trump |  mimics,0,0.0001491701
biometric |  surveillance |  jantar,0,0.0001491701
biren |  violence |  manipur,0,0.0001491701
birla |  sabha |  speaker,0,0.0001491701
birth |  judges |  future,0,0.0001491701
birthday |  people |  including,0,0.0001491701
birth| death| elemental| dragon| minecraft,0,0.00018372115
birth| death| mermaid| minecraft,0,0.00018372115
biwal |  accused |  fast,0,0.0001491701
black |  cancer |  drugs,0,0.0001491701
black| animation| last| boxdraw| efootball| gullit| zlatan| milan,1,0.9998691
black| myth| zhong| kui| minutes| gameplay,1,0.9990656
black| panther| attack| live,1,0.9997799
blame |  accountability |  better,0,0.0001491701
block |  jharkhand |  students,0,0.0001491701
blonde| redhead| blood| spilled| visualizer,0,7.80246e-05
blood |  sindoor |  citizens,0,0.0001491701
bloody| band,0,0.00018372115
blow |  loud |  cracking,0,0.0001491701
blow |  protest |  enrolment,0,0.0001491701
blox| fruits| secret| update,1,0.9992428
blueprint |  jharkhand |  devendra,0,0.0001491701
blue| lagoon| korean| ver,0,0.00010255194
blunder |  again |  socio,0,0.0001491701
boarding |  international |  flyers,0,0.0001491701
boat |  mumbai |  general,0,0.0001491701
body |  august |  field,0,0.0001491701
boeing |  broken |  engine,0,0.0001491701
bofors |  acquittal |  about,0,0.0001491701
bohurupi| golden| daku| teaser| nandita| shiboprosad| jisshu| koushani,1,0.9992428
bolbam| 2026| sawan| special,0,7.80246e-05
bolbam| pramod| premi| yadav| bhojpuri| 2026,0,0.00045004205
bol| bam| 2026| baba| baidyanath| devghar| sawan| special,1,0.99982834
bol| bam| 2026| barbaadi| hoi| shilpi| raj,1,0.99975723
bol| bam| 2026| shiv| bhajan,0,7.6979e-05
bol| bam| special| jhul| kaudibala| sushil| kumar| sahoo,0,0.00048627975
bol| bhavein| sidak| gill| jaanya| joshi| releasing| worldwide,1,0.9998091
bombay |  grants |  bail,0,0.0001491701
bombay |  hear |  liquor,0,0.0001491701
bomma| lyrical| sri| dulquer| salmaan| pooja| hegde| prakash,0,0.000191552
boohe| baarian,1,0.9998091
bookings |  open |  india,0,0.0001491701
boom| baam| finale| tournament| iqoo| total| gaming| live,1,0.9997464
boost |  apple |  india,0,0.0001491701
boost |  taliban |  ties,0,0.0001491701
border |  india |  asks,0,0.0001491701
border |  india |  china,0,0.0001491701
bottle |  sedan |  year,0,0.0001491701
bottom| top| hours| bgms| day| tag| week| vlog,1,0.9998091
bought| 100| 000| private| island| billionaire| gta| real,1,0.9998343
bought| every| mp40| skin| then| dropped| kills| solo,1,0.9998091
bought| ps5| pro,0,0.000191552
bouncer| bablu| promotion,1,0.9998091
boxer |  pakistan |  qudratullah,0,0.0001491701
boxers |  lamboria |  bhiwani,0,0.0001491701
boxing |  india |  journey,0,0.0001491701
boycott |  clouds |  united,0,0.0001491701
brad |  lightcap |  leaves,0,0.0001491701
brady |  bndchen |  gisele,0,0.0001491701
brahmos |  gets |  glory,0,0.0001491701
brain |  death |  coma,0,0.0001491701
brands |  flavouring |  standard,0,0.0001491701
brand| sanjay| yaduvanshi,1,0.99936193
brawl |  surat |  station,0,0.0001491701
brazil |  urban |  governance,0,0.0001491701
breakingviews |  insurer |  share,0,0.0001491701
breaking| world| record| keyboard| escape,1,0.9989236
breaking| world| record| keyboard| escape| roblox,1,0.9990656
bribes |  website |  precautionary,0,0.0001491701
brics |  nations |  adopt,0,0.0001491701
brics |  nations |  reaffirm,0,0.0001491701
brics |  summit |  iran,0,0.0001491701
brics |  summit |  tarique,0,0.0001491701
bridge |  nagaland |  heavy,0,0.0001491701
brij |  bhushan |  acquitted,0,0.0001491701
brij |  bhushan |  case,0,0.0001491701
brij |  bhushan |  delhi,0,0.0001491701
brij |  bhushan |  singh,0,0.0001491701
brij |  lawyers |  said,0,0.0001491701
