keyword,predicted_viral,viral_probability
bail |  court |  cultivating,0,0.00017912016
bail |  justice |  delhi,0,0.00017912016
bail |  pregnant |  brother,0,0.00017912016
bail |  usnational |  gets,0,0.00017912016
bailable |  warrant |  against,0,0.00017912016
bail| shiva| rajkumar| pavan| wadeyar| kvn| productions,0,6.5928994e-05
bail| teaser| shiva| rajkumar| pavan| wadeyar| kvn| productions,0,6.5928994e-05
bainsla |  arrested |  gurugram,0,0.00017912016
bainsla |  gurugram |  accused,0,0.00017912016
bainsla |  rajasthan |  intended,0,0.00017912016
baiting |  revanth |  reddy,0,0.00017912016
bajaj auto share price,1,0.9997844
baj| rahe| hain| dhol| nagade| ganesh| bhajan| 2026,0,8.2648265e-05
balaghat |  child |  deaths,0,0.00017912016
balamuwa| ballam| latest| bhojpuri| 2024| samar| singh| namrita,0,8.2648265e-05
balancing |  china |  russia,0,0.00017912016
balls |  concern |  bangladesh,0,0.00017912016
bam| lahari| gajendra| phogat| sawan| 2026| nonstop,0,8.2648265e-05
banere,0,6.0296967e-05
banerjee |  mamata |  field,0,0.00017912016
bangladesh |  bank |  bowlers,0,0.00017912016
bangladesh |  bowl |  against,0,0.00017912016
bangladesh |  current |  pmset,0,0.00017912016
bangladesh |  hasina |  exclusive,0,0.00017912016
bangladesh |  india |  hasina,0,0.00017912016
bangladesh |  isnt |  mirror,0,0.00017912016
bangladesh |  objected |  indias,0,0.00017912016
banjaare| barsaat| music| her| side| story,1,0.9993942
bank |  graduate |  manager,0,0.00017912016
bank |  india |  central,0,0.00017912016
bank |  loan |  property,0,0.00017912016
bank |  manager |  indian,0,0.00017912016
bank |  ramnandi |  hotels,0,0.00017912016
bank |  strike |  september,0,0.00017912016
banks |  closed |  holiday,0,0.00017912016
banks |  closed |  your,0,0.00017912016
banks |  deposits |  certificate,0,0.00017912016
banquets |  amid |  brics,0,0.00017912016
banshidhar| chaudhry| raksha| bandhan| maithili,0,8.2648265e-05
bansuriya| yehi| pukare| balmaa| lyrical| ayesha| jhulka| kumar,0,0.00013713099
bappa| aaya| krish| mondal| music| ganesh| chaturthi| special,0,5.928493e-05
bappa| morya| ganpati| balaji| jahire,0,8.2648265e-05
bappa| morya| parul| rathva| ganpati| 2026,0,8.2648265e-05
barb |  month |  delivering,0,0.00017912016
barbadi| hoi| vishwakarma| puja| gana,0,8.844315e-05
barber |  wears |  suit,0,0.00017912016
bare |  hands |  lone,0,0.00017912016
bari,0,8.6478285e-05
barish,1,0.9997844
bari| music| nijjar| autobiography| latest| punjabi| 2026,0,6.5928994e-05
barry| zombie| prison| run| roblox| obby,0,0.0001110505
barsaat| mausam| mein| naajayaz| naseeruddin| shah| kumar| sanu,1,0.9998043
basic |  trainer |  aircraft,0,0.00017912016
battle |  push |  drones,0,0.00017912016
bawaal| hogya| after| win| crying| mom| stage| bgmi,1,0.99958223
bbc,0,8.6478285e-05
bcci |  discuss |  rohit,0,0.00017912016
bcci |  weighs |  match,0,0.00017912016
became| admin| troll| friends| steal| egg| roblox,1,0.9997241
became| admin| troll| noobs| steal| egg| roblox,0,5.8064634e-05
became| best| rivals| trio| roblox,1,0.99952066
became| biggest| gangstar,1,0.99936265
became| bounty| hunter| hardcore| civilization,1,0.99958926
became| evil| monkey| funniest,1,0.99936265
became| india| desert| eagle| shield| gun| player,1,0.9994363
became| minecraft| evilest| king,0,8.6478285e-05
became| monster| hide| steal| egg| roblox,1,0.9995189
became| most| powerful| superhero| roblox,0,0.0001110505
became| nightmare| manhunt| smp| minecraft,1,0.99936265
became| pick| pocket| steal| money| roblox,1,0.99952066
became| president| roblox| rivals,1,0.99949336
became| railway| station| chaiwali| desi| horror| game| slayypop,1,0.99936265
became| ranked| duos| roblox| rivals,1,0.9994363
became| richest| car| dealer| sale| expensive,1,0.99936265
became| runaway| criminal| roblox,1,0.9997241
became| spiderman| steal| egg| roblox,1,0.9997241
became| strongest| ninja| escape| roblox,1,0.9995352
became| strongest| spiderman| escape| roblox,1,0.99951124
became| strongest| swordsman| defeat| scary| sonic| roblox,1,0.99958223
became| taxi| driver| gangstar| mirage| city,1,0.99936265
became| wolverine| game| good| bad,1,0.99936265
become| man| utd| manager,1,0.99936265
become| spiderman| minecraft,0,6.5928994e-05
become| venom| troll| friends| minecraft,0,6.5928994e-05
becoming| best| player| roblox| rivals,1,0.99952066
bedi |  indian |  origin,0,0.00017912016
beef |  tamil |  nadu,0,0.00017912016
been |  accused |  will,0,0.00017912016
been |  felt |  sorry,0,0.00017912016
begin |  december |  census,0,0.00017912016
behana| bhai| kalai| resham| dori| 1974| dharmendra| rakhi,0,8.2648265e-05
behind |  curtains |  different,0,0.00017912016
behind |  intense |  rain,0,0.00017912016
behna| bhai| kalai| resham| dori| 1974| suman| kalyanpur,0,8.2648265e-05
belgian |  backs |  india,0,0.00017912016
belgian |  trump |  loud,0,0.00017912016
belgium |  assures |  india,0,0.00017912016
belief |  rising |  pakistan,0,0.00017912016
below |  indians |  live,0,0.00017912016
bel| gada| sariya| pune| maharashtra,0,0.00015208378
bench |  regulation |  force,0,0.00017912016
bengal |  murshidabad |  court,0,0.00017912016
bengaluru |  racket |  raises,0,0.00017912016
benjamin šeško,1,0.9997844
ben| god| gta,0,8.2648265e-05
beporoya| adrit| aryaa| abhirup| ghosh| arindom| svf,1,0.99936265
best| krishna| bhajans| hare| bhajan| bangla,0,8.2648265e-05
best| remix| collectiontrending| malayalam| songs| 2026nowplaying,0,0.0001110505
bethlehem| kudumba| unit| malayalam| nivin| pauly| mamitha| baiju,0,6.5928994e-05
bethlehem| kudumba| unit| success| nivin| pauly| mamitha| baiju,0,8.2648265e-05
bethlehem| kudumba| unit| tamil| girish| nivin| pauly| mamitha,0,6.5928994e-05
bethlehem| kudumba| unit| telugu| girish| nivin| pauly| mamitha,0,5.9872622e-05
beyond |  asset |  tokenisation,0,0.00017912016
beyond |  quad |  indianew,0,0.00017912016
bezos |  club |  membership,0,0.00017912016
bezos |  mamdani |  jeff,0,0.00017912016
bgmi| masters| series| day| live| biggest| esports| action,0,8.2648265e-05
bgmi| masters| series| live| grand| finals| champion,0,8.6478285e-05
bgms| season| super| week| day| watch| party| hindi,0,0.000261903
bgms| super| weekend| day| bgmilive,0,0.0001110505
bhadarvi| bij| special| 2026| non| stop| ramdevpir| bhajan,0,0.00017566398
bhagavan| saranam| bhagavathi| telugu| ayyappa| swamy| songs,0,0.00015118069
bhagwant |  mann |  fake,0,0.00017912016
bhagwant |  mann |  punjab,0,0.00017912016
bhagyada| lakshmi| baramma,0,8.2648265e-05
bhagyada| laxmi| baramma| kannada| sravana| masam| songs,0,8.2648265e-05
bhaigiri |  nahi |  zimmedaari,0,0.00017912016
bhaipo |  gang |  arranged,0,0.00017912016
bhai| tate| mora| rahila| rana| voice| over| rakhi,0,0.00015118069
bhakthi| yaathirai,0,8.2648265e-05
bhaktiteluguone,0,0.00017361746
bharat |  deep |  tech,0,0.00017912016
bharat |  mandapam |  india,0,0.00017912016
bhardwaj |  protest |  news,0,0.00017912016
bhardwaj |  right |  wing,0,0.00017912016
bhardwaj |  self |  defence,0,0.00017912016
bhardwaj |  swatantra |  under,0,0.00017912016
bhardwaj |  viral |  influencer,0,0.00017912016
bharti |  azad |  refuses,0,0.00017912016
bheegi| hui| hai| raat| magar,0,9.4915085e-05
bhimacha| panthar| jaga| aahe| jaybhim| ambedkar| trending,1,0.99952066
bhojpuri,1,0.99979407
bhojpuri| devi| geet| 2026| bhakti,0,0.00015118069
bhojpuri| nonstop| vishwakarma| pooja| 2026| rani| thakur| bhakti,0,8.2648265e-05
bholenath| bhajan| 2026| shiv,1,0.9998109
bhole| baba| rooth| mat| jana| mujhe| aata| nahin,0,0.00012008598
bhopal |  delhi |  flight,0,0.00017912016
bhupathi |  appointed |  university,0,0.00017912016
bigg boss 20 bhagirath bhatt,1,0.9997844
bigg |  boss |  episode,0,0.00017912016
biggest| fight| pokemon| legends,1,0.9995352
biggest| mission| first| light| gameplay,1,0.99936265
big| breaking| disha| murder| case| live| maharashtra| cbi,0,8.2648265e-05
big| changes| bgmi| update| download| how,1,0.99952066
big| mafia| attacked| malibu| mansion| gta| gameplay| 700,1,0.99952066
bihar |  arrested |  under,0,0.00017912016
bihar |  molestation |  case,0,0.00017912016
bihar |  speaks |  fadnavis,0,0.00017912016
bihar| flood| relief| charity| stream,0,6.731456e-05
biiig,1,0.99936265
biker |  gurgaon |  woman,0,0.00017912016
bill |  india |  faces,0,0.00017912016
bill |  table |  anti,0,0.00017912016
bill |  tariffs |  energy,0,0.00017912016
billion |  indias |  imports,0,0.00017912016
billion |  iran |  cost,0,0.00017912016
billion |  sale |  bombs,0,0.00017912016
billionaire |  forget |  real,0,0.00017912016
bimstec |  chair |  dhaka,0,0.00017912016
birthday |  lamps |  street,0,0.00017912016
birthday |  modi |  vijay,0,0.00017912016
birth| death| elemental| creeper| minecraft,0,6.5928994e-05
bishwakarma| pranam| mantra| lyrical| biswakarma| pujor| gaan| bibhabendu,0,0.0001110505
biswakarma| janma| kahani| lord| birth| story| namita| agrawal,0,8.2648265e-05
biswakarma| mahatmya| sri| charana| sidharth| bhakti,0,8.2648265e-05
biswakarma| puja| bengali| 2026| nonstop,0,8.2648265e-05
biswakarma| puja| vishwakarma| gana| sannu| kumar| 2026,0,8.2648265e-05
bittu |  eggs |  convoy,0,0.00017912016
bixi| conqueror| streamers| pro| youtubers| 1v4| fastest| clutches,1,0.99948835
black |  saree |  gold,0,0.00017912016
black |  seafarers |  hormuz,0,0.00017912016
black| animation| big| time| epic| all| stars| boxdraw,1,0.99953806
black| bng| live| driving| class| beamng| game| play,0,9.4915085e-05
black| panther| attack| live,1,0.9997861
black| panther| escaped| gta| live| shorts| shprtsfeed| gtav,1,0.9997861
blew |  hell |  bahrain,0,0.00017912016
blind |  accident |  raises,0,0.00017912016
blinkit |  facility |  falnir,0,0.00017912016
blood |  donation |  camps,0,0.00017912016
bloody| politics| teaser| gautham| ram| karthik| anchana| nethrun,1,0.99952066
blox| fruits| magnet| fruit| insane| sea| rework| live,1,0.9998109
blox| fruits| magnet| fruit| update| countdown,1,0.99936265
blue |  akhilesh |  yadav,0,0.00017912016
bmg| mallu| vakkotty| tomboy| mega| epic| snap| trick,1,0.9997241
board |  govt |  reconstitutes,0,0.00017912016
board |  pakistan |  shoaib,0,0.00017912016
boat |  people |  rescued,0,0.00017912016
bodies |  special |  forces,0,0.00017912016
body |  held |  murder,0,0.00017912016
body |  love |  your,0,0.00017912016
body |  wife |  alwin,0,0.00017912016
bollywood |  couples |  ditch,0,0.00017912016
bollywood| trailers| making| rant| drishyam| haiwaan| prem| keetanu,0,5.549295e-05
bol| bam| 2026| barbaadi| hoi| shilpi| raj,0,8.2648265e-05
bol| bam| 2026| kawad| bholenath,0,8.2648265e-05
bol| kanhaiya| krishna| bhajan| jail| mein| janm| liya,0,9.4915085e-05
bomb |  note |  indigo,0,0.00017912016
bombay |  against |  suicide,0,0.00017912016
bombay |  director |  shireesh,0,0.00017912016
bombay |  high |  court,0,0.00017912016
bombay |  nainowale |  dance,0,0.00017912016
bombay |  only |  city,0,0.00017912016
bombay |  student |  charged,0,0.00017912016
bombay |  suicide |  boil,0,0.00017912016
bombay |  suryanarayana |  doolla,0,0.00017912016
boney |  kapoor |  daughters,0,0.00017912016
bongmedia| darji| mama| ankita| bhattacharya| hit| 2026| rap,1,0.99936265
bonhomie |  modi |  putin,0,0.00017912016
boom |  faces |  reality,0,0.00017912016
booyah| 10000| youtubers| esports| players,1,0.99936265
booyah| 20000| secretly| hosted| ffmic| tournament| who| won,1,0.99936265
border |  dispute |  stronger,0,0.00017912016
borghariya |  chetan |  arrested,0,0.00017912016
bor| keina| exchange| manipuri| feature| film| premiere| show,1,0.9998109
both |  friends |  loved,0,0.00017912016
bot| richest| players| collection| kings| free| fire| telugu,1,0.9997241
bought| 100| 999| boss| dolphins| gta| dhanu| dino,0,8.2648265e-05
bought| everything| level| account| roblox| rivals,1,0.9995003
bought| lion| then| upgraded| him| 000| god| gta,0,0.0001110505
bought| tiger| then| upgraded| him| 000| god| gta,0,8.2648265e-05
boundary |  india |  rejects,0,0.00017912016
bounty |  jaish |  chief,0,0.00017912016
boys| girls| rivals| roblox| challenge,1,0.99947816
boys| girls| skyscraper| challenge| minecraft,0,6.5928994e-05
brazil |  india |  building,0,0.00017912016
brb| untold| story| kannada| movie| first| look| teaser,1,0.9998109
brick |  column |  dahi,0,0.00017912016
brics currency,1,0.9997844
brics |  airport |  waterlogged,0,0.00017912016
brics |  bigger |  than,0,0.00017912016
brics |  carpet |  sparks,0,0.00017912016
brics |  connect |  market,0,0.00017912016
brics |  currency |  trade,0,0.00017912016
brics |  declaration |  delhi,0,0.00017912016
brics |  declaration |  indias,0,0.00017912016
brics |  declaration |  trade,0,0.00017912016
brics |  delhi |  declaration,0,0.00017912016
brics |  delhi |  summit,0,0.00017912016
brics |  evolution |  expansion,0,0.00017912016
brics |  foreign |  opinion,0,0.00017912016
brics |  gala |  dinner,0,0.00017912016
brics |  global |  modi,0,0.00017912016
brics |  grain |  network,0,0.00017912016
brics |  huawei |  alibaba,0,0.00017912016
brics |  india |  competes,0,0.00017912016
brics |  india |  great,0,0.00017912016
brics |  india |  hammers,0,0.00017912016
brics |  india |  must,0,0.00017912016
brics |  india |  pulled,0,0.00017912016
brics |  inside |  heightened,0,0.00017912016
brics |  jinping |  returns,0,0.00017912016
brics |  just |  acronym,0,0.00017912016
brics |  leaders |  meet,0,0.00017912016
brics |  leaders |  voice,0,0.00017912016
brics |  logo |  multi,0,0.00017912016
brics |  main |  umeed,0,0.00017912016
brics |  meet |  sidharth,0,0.00017912016
brics |  meets |  india,0,0.00017912016
brics |  modi |  flags,0,0.00017912016
brics |  modi |  global,0,0.00017912016
brics |  modi |  have,0,0.00017912016
brics |  modi |  summit,0,0.00017912016
brics |  modi |  warns,0,0.00017912016
brics |  nations |  back,0,0.00017912016
brics |  nations |  urge,0,0.00017912016
brics |  officials |  claim,0,0.00017912016
brics |  pahalgam |  attack,0,0.00017912016
brics |  proposal |  common,0,0.00017912016
brics |  rise |  masks,0,0.00017912016
brics |  security |  scheduled,0,0.00017912016
brics |  slams |  backs,0,0.00017912016
brics |  summit |  begin,0,0.00017912016
brics |  summit |  cancelled,0,0.00017912016
brics |  summit |  china,0,0.00017912016
brics |  summit |  delhi,0,0.00017912016
brics |  summit |  highlights,0,0.00017912016
brics |  summit |  india,0,0.0010807064
brics |  summit |  indias,0,0.00017912016
brics |  summit |  jinping,0,0.00017912016
brics |  summit |  live,0,0.00017912016
brics |  summit |  major,0,0.00017912016
brics |  summit |  modi,0,0.0010807064
brics |  summit |  putin,0,0.00017912016
brics |  summit |  security,0,0.00017912016
brics |  summit |  trajectory,0,0.00017912016
brics |  summit |  under,0,0.00017912016
brics |  summit |  vegetarian,0,0.00017912016
brics |  tangible |  benefits,0,0.00017912016
brics |  tariff |  measures,0,0.00017912016
brics |  weaponisation |  critical,0,0.00017912016
brics |  west |  asia,0,0.00017912016
brics |  work |  grain,0,0.00017912016
brics |  world |  matters,0,0.00017912016
bridge |  course |  primary,0,0.00017912016
bridging |  kathak |  grief,0,0.00017912016
brief |  evening |  news,0,0.00017912016
brief |  evening |  sept,0,0.00017912016
brief |  morning |  news,0,0.00017912016
brief |  morning |  sept,0,0.00017912016
brief |  morning |  september,0,0.00017912016
brighton fc,1,0.9997844
bring |  technological |  knowledge,0,0.00017912016
broadcasters |  told |  submit,0,0.00017912016
broke| every| single| bone| minecraft,0,5.928493e-05
brook |  stokes |  pietersen,0,0.00017912016
brother |  hotel |  room,0,0.00017912016
brotherhood| album| pardeep| sran| punjabi| songs| 2026,0,5.549295e-05
bse,1,0.9997844
bse share,1,0.9997844
bse share price,0,0.000396135
budhei| osa| mahima| suna| osha| 2026| special| odia,0,0.00015118069
buffalo bills,1,0.9997844
buffett |  howard |  philanthropist,0,0.00017912016
building |  action |  those,0,0.00017912016
building |  collapse |  responsibility,0,0.00017912016
building |  collapsed |  cctv,0,0.00017912016
building |  collapses |  heavy,0,0.00017912016
building |  delhi |  collapse,0,0.00017912016
building| stairs| till| moon| roblox,1,0.99947816
building| ultimate| stairway| moon,0,8.2648265e-05
build| secret| room| win,0,6.5928994e-05
build| sky| base| survive| verity| escape| roblox,1,0.99956876
build| survive| scary| verity| attack| roblox,1,0.99958223
built| deadly| car| roblox,1,0.9998109
built| gta| map| city| cities| skylines,1,0.99954575
built| guest| house| lilyville| princess,1,0.9994363
built| largest| military| army| tycoon| roblox,1,0.9997241
built| own| asmr| tower| roblox,1,0.99936265
built| safest| base| survive| verity| attacks| roblox,1,0.99952066
built| secret| water| shelter| our| ghast| pets| minecraft,1,0.99952066
built| world| strongest| robot,1,0.99958223
bujji| ganapayya| vinayaka| chaturthi| special| songs| vmc| devotional,0,8.2648265e-05
bujji| ganapayya| vinayaka| chavithi| special| 2026,0,8.2648265e-05
bujji| ganapayya| vinayaka| chaviti| bhakti,0,8.79545e-05
bujji| ganapayya| vinayaka| songs| telugu,1,0.9998109
bullet| paji| free| fire| gaming,0,0.00012820536
bumbro| mission| kashmir| hrithik| roshan| preity| zinta| sanjay,0,8.2648265e-05
bumrah |  back |  india,0,0.00017912016
bumrah |  fitness |  test,0,0.00017912016
bumrah |  returns |  india,0,0.00017912016
burned| down| woodland| mansion| minecraft,1,0.99958223
busts |  hamas |  crypto,0,0.00017912016
busy |  week |  ahead,0,0.00017912016
butler |  warriors |  jimmy,0,0.00017912016
butterflies |  britain |  million,0,0.00017912016
buttler |  second |  highest,0,0.00017912016
buyer |  exporter |  india,0,0.00017912016
buying |  india |  russia,0,0.00017912016
buying |  solve |  india,0,0.00017912016
bypolls |  mockery |  democracy,0,0.00017912016
cabinet |  approves |  enhancement,0,0.00017912016
cag,1,0.9997844
caitlin |  clarks |  brand,0,0.00017912016
caitlin |  sydney |  affolter,0,0.00017912016
cake |  face |  police,0,0.00017912016
calendar |  publishes |  exam,0,0.00017912016
california |  student |  sevah,0,0.00017912016
call |  india |  openers,0,0.00017912016
camera |  indian |  origin,0,0.00017912016
campaign |  launch |  adivasi,0,0.00017912016
canada |  ties |  economic,0,0.00017912016
canada |  trump |  making,0,0.00017912016
canadian |  posts |  harassment,0,0.00017912016
