keyword,predicted_viral,viral_probability
birth| death| elemental| creeper| minecraft,0,0.0001172344
black| animation| last| boxdraw| efootball| gullit| zlatan| milan,0,0.1842697
black| myth| zhong| kui| minutes| gameplay,1,0.9993374
black| panther| attack| live,1,0.9992174
blind |  accident |  raises,0,0.0004558188
blinkit |  facility |  falnir,0,0.0004558188
bloody| band,0,0.0001172344
blox| fruits| magnet| fruit| insane| sea| rework| live,0,0.00013275427
blox| fruits| magnet| fruit| update| countdown,0,0.0001172344
blue| lagoon| korean| ver,0,0.0001172344
bmg| mallu| vakkotty| tomboy| mega| epic| snap| trick,0,8.3512125e-05
boat |  people |  rescued,0,0.00058012625
bodies |  special |  forces,0,0.0004558188
body |  held |  murder,0,0.0004558188
bohurupi| golden| daku| teaser| nandita| shiboprosad| jisshu| koushani,1,0.9993374
bolbam| pramod| premi| yadav| bhojpuri| 2026,0,0.00032149078
bol| bam| 2026| baba| baidyanath| devghar| sawan| special,0,0.00016177856
bol| bam| 2026| barbaadi| hoi| shilpi| raj,0,0.0001469833
bol| bam| 2026| kawad| bholenath,0,9.526782e-05
bol| bam| 2026| shiv| bhajan,0,0.00015255246
bol| bam| special| jhul| kaudibala| sushil| kumar| sahoo,0,0.00018806281
bol| bhavein| sidak| gill| jaanya| joshi| releasing| worldwide,1,0.9993374
bol| kanhaiya| krishna| bhajan| jail| mein| janm| liya,0,0.00013373641
bombay |  nainowale |  dance,0,0.0004558188
boom| baam| finale| tournament| iqoo| total| gaming| live,0,0.00020731658
booyah| 10000| youtubers| esports| players,0,0.0001172344
bor| keina| exchange| manipuri| feature| film| premiere| show,1,0.97887677
both |  friends |  loved,0,0.0005223393
bottom| top| hours| bgms| day| tag| week| vlog,1,0.9993374
bot| richest| players| collection| kings| free| fire| telugu,1,0.9993374
bought| 100| 000| private| island| billionaire| gta| real,0,0.0001172344
bought| every| mp40| skin| then| dropped| kills| solo,1,0.9993374
bought| lion| then| upgraded| him| 000| god| gta,0,0.00022300541
bought| tiger| then| upgraded| him| 000| god| gta,0,0.00013275427
boys| girls| rivals| roblox| challenge,0,0.0001172344
brb| untold| story| kannada| movie| first| look| teaser,0,0.0001469833
breaking| world| record| keyboard| escape,1,0.9993374
breaking| world| record| keyboard| escape| roblox,0,0.0001172344
brick |  column |  dahi,0,0.00048787732
brics |  airport |  waterlogged,0,0.0004558188
brics |  bigger |  than,0,0.0005223393
bridging |  kathak |  grief,0,0.00079120917
brief |  evening |  news,0,0.0004558188
brief |  evening |  sept,0,0.0004558188
brief |  morning |  sept,0,0.0004558188
bse share,0,0.0021891596
bse share price,0,0.0021891596
budhei| osa| mahima| suna| osha| 2026| special| odia,0,0.0003031595
building |  collapses |  heavy,0,0.001211322
build| base| rng| roblox,1,0.99792033
build| orbital| strike| cannon| minecraft| hardcore,0,0.00013047585
build| secret| room| win,0,0.0001172344
build| sky| base| survive| verity| escape| roblox,0,0.0001172344
build| survive| scary| verity| attack| roblox,0,5.920629e-05
built| different,0,0.00016034005
built| different| music| saabi| bhinder| cheetah| punjabi| songs,0,0.0001172344
built| guest| house| lilyville| princess,0,0.0001172344
built| legendary| animal| zoo| roblox,0,0.00018082315
built| minecraft| most| advanced| civilization,1,0.9993374
built| own| asmr| tower| roblox,0,0.0001172344
built| secret| underground| bunker| roblox,0,0.00021400872
built| secret| under| water| farm| minecraft,1,0.9993374
built| secret| water| shelter| our| ghast| pets| minecraft,1,0.9993374
bumrah |  back |  india,0,0.0005223393
bumrah |  fitness |  test,0,0.0004558188
burglin| gnomes| stole| everything| house| funny| gameplay,0,6.970918e-05
busts |  hamas |  crypto,0,0.0004558188
butler |  warriors |  jimmy,0,0.0004558188
buying |  india |  russia,0,0.00058012625
buying |  solve |  india,0,0.0005223393
cag,1,0.9996518
california |  student |  sevah,0,0.0004558188
cambridge professor jason arday,1,0.9996518
camping| hours| minecraft| most| haunted| jungle,0,0.0001172344
cancer |  drugs |  show,0,0.0005223393
can| bunker| survive| anything| roblox,0,0.00011216712
can| combine| anything| minecraft,0,0.0001172344
can| escape| dinosaur| dusty| trip| roblox,0,8.266316e-05
can| escape| grandma| house| roblox,0,6.970918e-05
can| escape| homer| nightmare| roblox,0,6.970918e-05
can| escape| horror| hospital| roblox,0,9.534207e-05
can| escape| verity| horror| hospital| roblox,0,6.970918e-05
can| girls| play| minecraft| better| then| boys,0,0.0001172344
can| save| yellow| baby| mix| playing| game| roblox,0,0.00017961152
can| stop| horror| baby| yellow,1,0.9992174
can| two| idiots| control| one| car| roblox,0,0.00014107747
can| win| youtubers| only| custom| room,0,0.0001172344
captured |  pakistan |  hours,0,0.0004558188
capybara| plants| roblox,0,0.0001719338
carnival |  hybrid |  announced,0,0.0007270745
carryminati| character| release| crate| opening,1,0.9995154
carry| doorbin| not| friends| anymore,0,0.0001172344
carry| friends| statue| chunk| battle| minecraft,0,0.0001172344
case |  court |  sexual,0,0.0004558188
case |  disha |  salian,0,0.0004558188
case| raushan| rohi| srishti| bharti| maghi| rangdari| 2026,0,0.0001172344
case| teri| rani| ladegi| khesari| lal| yadav| neelam,0,0.00018454246
cash |  crore |  vault,0,0.0004558188
catch| billion| ducks| roblox,0,0.0001719338
caught| charizard| pokemon| legends,1,0.9993374
caught| greyninja| pokemon| legends,0,0.0001172344
caused| suffering| 100| ways| shurikens,0,0.0001172344
cboe volatility index,1,0.9996518
center| fruit| train| fresh| indian| bikes| driving,0,0.00021414712
central zone vs east zone,1,0.9996518
centre |  appoints |  chief,1,0.99933016
centre |  firs |  maharashtra,0,0.0004558188
chacha| destroyed| jack| modified| thar| indian| theft| auto,0,0.00014037768
chacha| ghar| chhorke| chale| gaye| indian| theft| aura,0,0.0001469833
chadha |  punjab |  raghav,0,0.0004558188
chained| together| live| king| sachu| shortslive| chaintogethergame,1,0.9992174
chained| together| sagar| plays| shortslive| chaintogethergame| sagarplays01,1,0.9992174
chained| together| starblade| can| escape,0,0.00033537362
chain| together| live| ajaykhutail| shortslive| chaintogethergame,1,0.9992174
chain| together| live| akhi| shortslive| chaintogethergame,0,0.00016460367
chain| together| live| stream| shortslive| chaintogethergame| gaminganup45,0,0.0001804499
chain| together| live| stream| shortslive| chaintogethergame| gmryash,1,0.9992174
chain| together| live| stream| shortslive| chaintogethergame| ninjatime1240,1,0.9992174
chain| together| live| stream| shotslive| chaintogether| gaming,1,0.99923086
chain| together| mvp| vishu| shortslive| shortsfeed| shots| chaintogethergame,1,0.9992174
chairman |  manan |  only,0,0.0004558188
chaliya| anju| sharma| kritika| malik| zaid| radha| krishna,1,0.9993374
chambal| ghati| deep| lather| monika| mishra| jyoti| haryanvi,0,5.920629e-05
champawa| kaliyan| maati| baani| jeewan| ram| sayo| komada,1,0.9993374
champion| rush| formati| grandfinale| live| fozyajay| iqoo| iqooz11,0,8.3512125e-05
champion| rush| format| grandfinale| live| fozyajay| iqoo| iqooz11,0,0.0001970717
champion| rush| format| grand| finale| live| fozyajay| iqoo,0,0.00016034005
champion| rush| live| esports| iqoo| mafia| iqooz11,1,0.9993374
cham| bolaya| gaman| santhal| gujarati| 2026,0,0.00019506854
chanchisokja| suaka| youtube| channel,1,0.99971455
chandi| daal| par| sone| mor| salman| khan| rani,0,0.00015973087
chandrababu |  naidus |  techno,0,0.0004558188
chapter| teaser| revealed| secrets| garten| banban,0,8.896479e-05
charijuge| kie| kahaku| rakhi| bandhile,0,0.00017305485
charles| monster| train| ajaykhutail| shortslive| chaintogethergame,0,0.00023778237
char| dham| maa| dasha| aarti,0,0.0001469833
char| dham| maa| dasha| aarti| kamlesh| barot,0,0.0001469833
cheapest |  world |  indian,0,0.0005223393
check |  aadhaar |  card,0,0.0010571516
chella| magale| film| version| tamil| hon| ble| vijay,0,0.0001172344
cheluveye| ninna| nodalu,0,0.00019047363
cheluve| kele| bail| shiva| rajkumar| dheekshith| sanjana| ajaneesh,0,0.0001172344
chess |  anand |  world,0,0.0004558188
chess |  diplomacy |  aicf,0,0.0004558188
cheta| tera| karan| sandhawalia| yaar| jigree| kasooti| degree,0,0.0001172344
chetna| shukla| sawan| barse| thandi| fuhar| hindi| bhajan,0,0.00019047363
chham| chhaam| nache| dekho| krishna| kanhaiya| janmashtami| bhajan,0,0.0001790196
chhattisgarh |  raids |  seven,0,0.0004558188
chhodenge| hum| tera| sath| sathi,0,0.0002270975
chhota| ajju| live| comeback| ajjubhai| voice| 10k| freefire,0,0.00033537362
chicago fire fc vs santos laguna standings,1,0.9996518
chicken| comeback| tag| reach| bgms| grand| finals| vlog,1,0.9993374
chilam| sutte| raj| mawar| aman| jaji| harsh| gahlot,0,0.00015973087
child |  assam |  pioneered,0,0.001211322
chill| camp| free| fire| kya| hai| garena| max,0,0.0001719338
chill| stream| wormate| live| wormateio| shortsfeed| indvspak,0,0.00016177856
chimna| badshah| divya| kumar| nagesh| morwekar| neha| khan,0,0.0001172344
china |  chinese |  academics,0,0.0010571516
china |  landslide |  dead,0,0.0005223393
china |  masters |  badminton,0,0.0004558188
china |  mudslide |  missing,0,0.0010571516
china| town| songs| aashiqui| mein| teri| himesh| reshammiya,0,0.00019705777
chini ka rate,1,0.9996518
chirag |  paswan |  swatantra,0,0.0004558188
chirag |  paswan |  threat,0,0.0004558188
chirunavvulo| chennai| love| story| kiran| abbavaram| sri| gouri,0,0.00011216712
choli| peeche| kya| hai| sanjay| dutt| madhuri| dixit,0,0.00022422324
choo| charles| egg| collection| mission,0,0.0001172344
choo| charles| horror| gameplay,0,0.0001172344
chop| became| giant| attacked| shinchan| gta5,0,0.00011216712
chori| dil| tera| churayenge,0,0.00017234069
chori| itihaas| alka| yagnik| kumar| sanu| ajay| devgn,0,0.00011469186
chunni| mein| sonam| gujari| love| kush| meena,1,0.99917006
chunni| sonu| nigam| renuka| panwar| charmee| zaveri| haryanvi,1,0.9993374
chuttu| muttu| hyderabad| telangana| folk| hit| 2026| bonalu,0,0.00018806281
citing |  lack |  jurisdiction,0,0.0004558188
city,1,0.96377856
city |  village |  something,0,0.0004558188
city| girl| village| boy| aur| ladka| garena| free,1,0.9993374
city| update| indian| bike| driving| flood,0,0.0001172344
clark |  cunningham |  worth,0,0.0004558188
clash| rama| awesome| quest| clans| 14th| clashiversary,0,0.0001172344
classroom| cursed| something| wrong,1,0.99925977
cleaning| leaf| making| millions| roblox,0,5.920629e-05
clean| key| caps| roblox,0,0.0001172344
cloned| myself| work| roblox,0,7.475072e-05
close| conqueror| what| lolzzzgaming,0,0.00029101636
coaching |  pakistan |  cricket,0,0.0004558188
coal india share,1,0.9996518
coal |  shortage |  deepens,0,0.0007240198
coal |  stock |  thermal,0,0.0004558188
coco gauff,1,0.9996518
codenames| s8ul,1,0.9992656
collected| every| deleted| block| minecraft| hardcore,0,8.3512125e-05
collected| every| deleted| item| minecraft| hardcore,0,0.00010171564
collected| every| player| head| minecraft| smp,0,0.0001172344
collection| challenge| who| has| better| free| fire| zin,1,0.9991013
college |  swipe |  opposition,0,0.0006125333
college| mate| hustinder| punam| gill| balkar| savraj| latest,0,0.00011216712
columbus crew vs c.f. pachuca standings,1,0.9996518
commander |  shot |  down,0,0.0004558188
commercial |  prices |  raised,0,0.0004558188
committee |  pakistan |  seeks,0,0.0004558188
community shield,1,0.9996518
companies |  tariffs |  datacenter,0,0.0004558188
compilation| best| shin| giant| monsters| minecraft| coffin| meme,0,0.00019705777
complaint |  against |  father,0,0.000664943
complaint |  insult |  denies,0,0.0004558188
completed| keyboard| escape| roblox,1,0.99932265
completed| random| loadout| challenge| roblox| rivals,0,8.1700884e-05
complete| guide| efootball| 2027| free| eto| epics| animations,1,0.9992118
completing| world| admin| glitch| keyboard| escape| roblox,0,0.0001172344
completing| world| monkey| escape| roblox,0,0.0001172344
comrade| kalyan| teaser| sree| vishnu| mahima| nambiar| janakiram,0,0.0001172344
conditioning |  invented |  america,0,0.0005223393
congress |  joseph |  vijay,0,0.0004558188
congress |  over |  beer,0,0.0004558188
congress |  over |  women,0,0.00048787732
congress |  stuck |  dwarka,0,0.0004558188
congress |  threatens |  quit,0,0.0004558188
congress |  women |  attacks,0,0.0004558188
connected| doomsday| vision| quest| breakdown| hidden| details,0,0.00012247926
conqueror| rank| push| tag| top| lolzzzgaming,0,0.00032740072
controversy |  trailed |  prashant,0,0.0004558188
convoy |  couple |  breaches,0,0.0004558188
cook |  apple |  steve,0,0.0004558188
cooperation |  defence |  enforcement,0,0.0004558188
cops |  quiz |  witnesses,0,0.0004558188
corruption |  complaints |  received,0,0.0004558188
cost |  india |  moves,0,0.0004558188
council |  take |  disciplinary,0,0.0004558188
country |  should |  help,0,0.0004558188
court |  case |  sets,0,0.0004558188
court |  conman |  sukesh,0,0.0004558188
court |  janhvi |  kapoor,0,0.0004558188
court |  refuses |  entertain,0,0.0004558188
court |  supreme |  allows,0,0.0004558188
court |  treaty |  jurisdiction,0,0.0004558188
court| goli| 2026| haryanvi| latest| hit,0,0.00017305485
court| goli| ankit| baliyan| fiza| choudhary| haryanvi| songs,0,0.0001172344
cousin| played| flee| facility| friends,0,0.00010223646
cousin| started| world| minecraft,1,0.99932265
crackdown |  dirty |  kitchens,0,0.0004558188
cracked |  upsc |  years,0,0.0004558188
craziest| drawing| challenge| roblox,0,0.00011216712
craziest| taxi| driver| telugu,0,5.920629e-05
crazy| fan| girls| kidnapped| dash| minecraft,0,8.3512125e-05
crazy| gameplay| features| gta| will| blow| your| mind,0,0.0001172344
cream| gurlez| akhtar| gulab| sidhu| punjabi| songs| 2026,0,0.00017305485
created| minecraft| greatest| military,1,0.9993374
cricket |  ponting |  dont,0,0.0004558188
crore |  assets |  seized,0,0.0005223393
crpf |  information |  leader,0,0.0004558188
cs2| ewc| grandfinals| watchparty| snax,0,0.0004267622
csr| push| region| 999| 400k| shortslive| verticallive| freefire,1,0.9993486
curtains |  black |  films,0,0.0004558188
customers| shapeshifters| shift| midnight,0,9.832633e-05
custom| rooms| lolzzz| janta| bgmi| live| lolzzzgaming| iqooz11,1,0.992309
cute| girl| free| fire| garena| max| gaming,1,0.9993374
daayra| meghna| gulzar| kareena| kapoor| khan| prithviraj| sukumaran,0,0.0001172344
daayra| review| yogi| bolta| hai,0,0.0001172344
dadi| hot| air| balloon| leke| bhag| gaya| granny,1,0.9993374
dahaan| odia| movie| anupam| patnaik| barsha| partha| aurosikha,0,0.0001172344
dahej| russian| punit| choudhary| khushi| baliyan| dimpal| haryanvi,0,8.3512125e-05
dahi |  handi |  year,0,0.0007240198
dakha| jwmwi| lingshar| monalisha| bigrai,1,0.9993374
dakota,0,0.00012156797
dakshinamurthy| sahasranama| stotram| telugu| lyrics,0,0.00023649113
damburu| kinila| bhubaneswar| jaaga| natia| comedy,0,0.0001172344
damru| wale| baba| tumko| aana| hoga,0,0.00019943589
dance| firki| wali| instagram| trending| cover| neelu| maurya,0,0.00019943589
dance| srishti| bharti| rotiya| belahi| pari| bhojpuri| 2026,0,0.00021414712
dandakali| teaser| odia| movie| sidhant| mohapatra| suryamayee,1,0.99932265
dark| godzilla| team| king| kongs| hunting| series| animal,0,0.00010171564
dark| reality| bixi| balak| buddhi| streamer,1,0.9993374
dashamaa| aarti| 2026| nidhi| khara| kirtan,0,0.0003031595
dashamaa| jantar| vage| ramnik| charoliya| dakla| mataji| 2026,0,0.00017305485
dashamanu| valamnu| rakesh| barot| dashama| popular,0,0.000120278964
dashama| aarti| latest| 2026| vrat| gujarati,0,0.00015973087
dashama| aarti| thal| rohit| thakor| gujarati| devotional,0,0.00017305485
dashama| char| dham| aarti,0,0.00015973087
dashama| dhame| laito| bale| jignesh| barot| tejal| thakor,0,0.00015973087
dashama| halya| chhodi| sath| kamlesh| barot| valamanu| 2026,0,0.00017015918
dashama| nonstop| hemant| chauhan| damyanti| barot| dashamaa| songs,0,0.00020632958
dashama| special| songs| 2026| jukebox,0,0.00016884519
dashama| thal| 2026| hete| dharu| tame| jamjo,0,0.0001469833
dashama| thal| garba| arvind| barot| bhavna| rana| studio,0,0.0003031595
dashama| thal| latest| vrat| gujarati,0,0.00015657947
dashama| thal| popular| lyrical,0,0.00018806281
dashama| timli| parul| rathva| superhit| 2026,0,0.00018806281
dashama| valamna| darshana| vyas,0,0.00019943589
dasha| maa| aarti| 2026| hiralba| rajput,0,0.00018806281
dasha| maa| halardu,0,0.00023649113
dasha| maa| thal| lyrical| gujarati| devotional,0,0.00018806281
dashma| timli| 2026| parul| rathva| dashama| ishwar| thakor,0,0.00019943589
dash| topa| got| burried| alive| minecraft,0,6.970918e-05
dash| used| ray| ultimate| hide| seek,0,0.0001172344
david fincher,1,0.9996518
david| darlong| liam| maw| music| 2026,1,0.9993374
davis |  tupac |  shakur,0,0.0004558188
dc film lokesh kanagaraj,1,0.9996518
dead |  critical |  small,0,0.00086800946
deadliest| stairs| roblox,0,9.534207e-05
deadly |  span |  vulture,0,0.0004558188
dead| person| visited| shop| midnight| shift| gameplay,0,8.3512125e-05
death |  raises |  question,0,0.0004558188
death| park| gayi,0,8.1700884e-05
debate |  indias |  growth,0,0.0004558188
debt |  kiyosaki |  against,0,0.0004558188
deepa jewellers ipo gmp today,1,0.9996518
defend| your| base| verity| monsters| roblox,0,0.0001172344
delhi |  airport |  beach,0,0.0004558188
delhi |  condemns |  year,0,0.0004558188
delhi |  crisis |  innovators,0,0.00055907376
delhi |  existing |  continue,0,0.0004558188
delhi |  govt |  offices,0,0.0004558188
delhi |  greater |  noida,0,0.0004558188
delhi |  gurugram |  expressway,0,0.0004558188
delhi |  heavy |  battered,0,0.0004558188
delhi |  next |  hours,0,0.0004558188
delhi |  quality |  improves,0,0.0004558188
delhi |  rain |  alert,0,0.0004558188
delhi |  school |  under,0,0.0004558188
delhi |  solar |  gupta,0,0.0004558188
delhi |  sonipat |  solar,0,0.0004558188
delhi |  traffic |  police,1,0.99933016
delhi |  weather |  highlights,0,0.00048787732
delhi |  women |  avail,0,0.0005223393
dentsu |  india |  raids,0,0.0004558188
desert| free| style| bundle| ranked| tonde| gamer,0,0.0001172344
desh| amar| pran| zubeen| garg| farheena| nasrin| assamese,0,6.970918e-05
