keyword,predicted_viral,viral_probability
awarapan| audio| jukebox| emraan| hashmi| disha| patani| shabana,1,0.9996933
awarapan| concept| emraan| hashmi| disha| patani| mohit| suri,0,8.6933695e-05
awarapan| paradise| teaser| review| yogi| bolta| hai,0,0.00018707183
awarapan| review| suraj| kumar,1,0.999723
awarapan| saiyaara| mashup| toh| phir| aao| barbaad| mustafa,0,9.389656e-05
awarapan| saiyaara| mashup| version| toh| phir| aao| barbaad,0,3.719749e-05
awarapan| shivam| rage| vishesh| emraan| disha| shabana| puran,0,0.000120063756
awara| saiyan| shivani| singh| toshi| dwivedi| bhojpuri| srk,0,3.719749e-05
awards |  lakh |  girl,0,0.00019810317
aye| sanam| tere| liye| karma| dilip| kumar| nutan,0,8.491454e-05
aye| watan| tere| liye| karma| mohammad| aziz| kavita,0,3.719749e-05
ayodhyakandam| ramayanam| malayalam,1,0.99850416
ayushman,1,0.99959105
ayushman bharat,1,0.99959105
ayush| became| baby| troll| ekta| keyboard| escape| roblox,1,0.99975795
ayyappa| swamy| charitra| folk| songs| telugu,0,0.00010571497
ayyappa| swamy| folk| songs| telugu| wednesday| special,0,9.4301606e-05
ayyayo| ammaadi| lyrical| sigma| sundeep| faria| yuvan| thaman,0,0.000120063756
baarish| ban| jaana| music| hina| khan| shaheer| sheikh,0,8.6933695e-05
baar| jara| tum| tane| sunkar| dekho| sawariya,0,9.4301606e-05
baar| radha| bankar| dekho| mere| sawariya| 2025,0,8.6933695e-05
baar| sawan| mein| ban| than| aana,0,0.00011538789
baba |  ramdev |  many,0,0.00019810317
baba| niddura| levayya| telugu| sai| devotional| songs,1,0.99937457
baba| nidra| levayya| shiridi| sai| bhakti| songs| telugu,0,0.00010571497
babymonster| moon,1,0.9996933
baby| dance| scooby| doo| music,0,9.389656e-05
baby| sonic| got| kidnapped| roblox,1,0.9996972
baby| yellow| not| normal,0,8.730047e-05
backed |  into |  corner,0,0.00019810317
backflip| escape| keyboard| roblox,1,0.9996933
backing |  down |  mahua,0,0.00019810317
back| free| fire| live| guild| test| soon| freefire,1,0.9996425
bade| mudde| live| cjp| protest| abhijeet| dipke| wangchuk,0,8.6933695e-05
bade| mudde| live| delhi| protest,0,0.00010637266
badge| lobby| free| fire| live| malayalam,0,0.00015146697
badrinath |  donation |  theft,0,0.00019810317
bahe| lagi| naina| lor| deewane| chintu| bhojpuri| sad,0,8.6933695e-05
bahuda yatra,1,0.99959105
bail |  interim |  liquor,0,0.00019810317
bail |  remarks |  will,0,0.00019810317
bajaj finance share,1,0.99959105
bajrang| baan| hanuman| jayanti| special| bhajan| lofi| version,0,9.4301606e-05
balam| sapna| choudhary| mahi| gaur| ruchika| jangid| haryanvi,0,3.719749e-05
balantharala| bailellu| 2026| singer| komali| hanmanth| yadav| parshuram,0,6.56117e-05
balan| boy| chidambaram| malayalam| zee5| premieres| july| 31st,0,4.1016945e-05
bam| bhole| baba| mere| ghar| kab| aaoge,0,0.00012935301
bam| lahari| 2026,0,3.889845e-05
bam| lahari| bol| sawan| kanwar| special| shiv| 2026,0,8.6933695e-05
bam| lahari| gajendra| phogat| sawan| 2026| nonstop,1,0.99937457
bam| lahari| raju| punjabi| gajender| phogat| nonstop| audio,0,9.4301606e-05
bana| jpshetty| nihalrai| roopa| varkady| nrk| manohar| rai,1,0.9993862
banbasa |  station |  uttarakhand,0,0.00019810317
bandh |  during |  karnataka,0,0.00019810317
bandhan bank,1,0.99959105
bandhan bank share,1,0.99959105
bandhilki| theater| nashik| bhootam| bhayyam| game,1,0.999673
banerjee |  alleged |  mamata,0,0.00019810317
banerjee |  asish |  suicide,0,0.00019810317
banerjee |  mamata |  suvendu,0,0.00019810317
bangalore weather,1,0.99959105
banger| music| badshah| sharvi| hiten| aveera| singh| desihiphop,0,0.000120063756
bangladesh |  become |  pakistan,0,0.00019810317
bangladesh |  becoming |  another,0,0.00019810317
bangladesh |  government |  outraged,0,0.00019810317
bangladesh |  hasina |  says,0,0.00019810317
bangladesh |  hasina |  urges,0,0.00019810317
bangladesh |  india |  battle,0,0.00019810317
bangladesh |  india |  pakistan,0,0.00019810317
bangladesh |  lists |  riders,0,0.00019810317
bangladesh |  nationals |  detained,0,0.00019810317
bangladesh |  power |  crisis,0,0.00019810317
bangladesh |  protest |  taslima,0,0.00019810317
bangladesh |  says |  better,0,0.00019810317
bangladesh |  seeks |  indias,0,0.00019810317
bangladesh |  seeks |  sheikh,0,0.00019810317
bangladesh |  sets |  extradition,0,0.00019810317
bangladesh |  sets |  tough,0,0.00059641834
bangladesh |  urges |  india,0,0.00019810317
bangladesh |  warns |  media,0,0.00019810317
bangla| gaadi| jhumke,0,0.00010390206
banjaara| emraan| hashmi| disha| patani| heartbreaking| sad| 2026,0,3.719749e-05
banjaare| barsaat| spider| man| brand| day| edition,0,0.000120063756
bank |  accounts |  supreme,0,0.00019810317
bank |  baroda |  canara,0,0.00019810317
bank |  india |  icici,0,0.00019810317
bankim |  descendant |  shameless,0,0.00019810317
bankipur |  bihar |  samrat,0,0.00019810317
bankipur |  bypoll |  beginning,0,0.00019810317
bankipur |  bypoll |  prashant,0,0.00019810317
bankipur |  datia |  both,0,0.00019810317
bankipur |  datia |  election,0,0.00019810317
bankipur |  defeat |  early,0,0.00019810317
bankipur |  earlier |  paper,0,0.00019810317
bankipur |  union |  minister,0,0.00019810317
bankipur| byelection| result| live| prashant| kishore| bjp,0,0.00010637266
banned |  film |  india,0,0.00019810317
banned| himlands| came| back| ep13| minecraft| smp,1,0.9996933
banshidhar| chaudhary| bol| bam| mantar| 2026,1,0.99959046
baras| tujhe| dharti| rani| patriotic| mahendra| kapoor| manoj,0,3.719749e-05
barbaadi| hoi| bhojpuri,0,8.6933695e-05
barbaadi| hoi| bhojpuri| 2026,1,0.9993337
barbaadi| hoi| bhojpuri| bol| bam| devghar| special| 2026,0,3.7527247e-05
barbaadi| hoi| bolbam| 2026,1,0.9983438
barbadi,0,9.604324e-05
barbadi| hoi| baki| shadi| mor| tore| nandani| dixit,0,8.6933695e-05
barsaat| lagdi| music| darshan| raval| simran| choudhary| aditi,0,0.000120063756
barsaat| mausam| mein| lyrical| naseeruddin| shah| kumar| sanu,0,8.6933695e-05
barsaat| mausam| mein| naajayaz| 1995| naseeruddin| shah| kumar,0,8.6933695e-05
barsaat| mausam| mein| naajayaz| kumar| sanu| roop| rathod,1,0.99936813
barsaat| spider| man| brand| day| edition,0,2.793345e-05
barso| music| aishwarya| rai| rahman| shreya| ghoshal| guru,0,3.719749e-05
base |  power |  startup,0,0.00019810317
baseless |  chhattisgarh |  officer,0,0.00019810317
bateu| haryane| masoom| sharma| ashu| twinkle| divyanka| sirohi,0,0.00010390206
batki| arjun| thakor| nayna| hetal| pramar| gujrati| viral,1,0.9996933
batman| camera| test| teaser| 2028| robert| pattinson,0,0.00018707183
batwara |  office |  collection,0,0.00019810317
batwara| 1947| releasing| pvr| inox| august,0,5.294556e-05
batwara| 1947| review| deeksha| sharma,0,0.00018951873
batwara| 1947| review| sunny| deol| shines| one| big,1,0.9996543
batwara| 1947| review| suraj| kumar,1,0.999723
batwara| 1947| review| yogi| bolta| hai,0,0.00018707183
batwara| 1947| shabana| azmi| sunny| deol| aamir| khan,0,0.000121566576
batwara| 1947| sunny| deol| emotional| dharmendra| question,0,5.0830804e-05
batwara| 1947| teaser| shabana| azmi| sunny| deol| aamir,0,0.000121566576
bcas |  probes |  accidental,0,0.00019810317
bcci |  confirms |  india,0,0.00019810317
bcci |  kaif |  injury,0,0.00019810317
bear |  panics |  container,0,0.00019810317
beat| underwater| speed| keyboard| escape| roblox,1,0.99975795
beat| world| keyboard| escape| roblox,0,0.00018707183
became| agent| first| light| 007,1,0.9996933
became| assassin| troll| noobs| rivals| roblox,0,0.000120063756
became| best| cop| roblox,0,9.313581e-05
became| best| youtuber| roblox,0,0.00018707183
became| billionaire| scratching| lottery| tickets,1,0.9996933
became| chor| steal| rarest| items| minecraft,0,0.000120063756
became| famous| rich| youtuber| minecraft,0,5.922639e-05
became| lovity| troll| noobs| rivals| roblox,0,0.00018707183
became| most| popular| youtuber| roblox,1,0.9996933
became| most| powerful| palword,1,0.9996933
became| natural| disaster| troll| noobs| roblox,0,5.610316e-05
became| overpowered| king| troll| sister| minecraft,0,3.924329e-05
became| richest| player| kick| lucky| block,1,0.99975795
became| roblox| crorepati,0,5.922639e-05
became| ronaldo| kicked| football| space| roblox,1,0.9996933
became| security| guard| funniest,1,0.9996933
became| spiderman,0,8.730047e-05
became| strongest| clone| roblox,0,5.610316e-05
became| strongest| hacker| roblox,0,5.1284544e-05
became| strongest| monkey| roblox,1,0.9996933
became| thieves| steal| indian| street| foods| roblox,0,0.000120063756
became| troll| king| roblox,0,5.0830804e-05
became| ultimate| dinosaur| hunter| roblox,1,0.99960107
became| verity| troll| noobs| rivals| roblox,0,8.730047e-05
become| best| crewmate| among,1,0.99975795
become| bodybuilder| roblox,0,5.1467094e-05
become| railway| chai| wala| indian| horror| game,0,7.727975e-05
become| strongest| monkey| brainrtos| roblox,0,3.889845e-05
become| superhero| roblox,0,7.17826e-05
become| verity| troll| friends| roblox,0,4.9219132e-05
becoming| noob| pro| verity| roblox,0,0.00023114077
becoming| strongest| body| builder| prison| escape,0,3.889845e-05
becoming| telepath| find| doorbin| meenu| secrets| minecraft,0,0.000120063756
beech| raah| mein| chhod| dete| hai| aarzoo| khaan,0,3.719749e-05
behja| parmish| verma| square| victory| lap,0,8.8158624e-05
ben10| free| fire| collab| reward| para| samsung| a10,1,0.9996972
benchmark |  hospital |  room,0,0.00019810317
bendur| marathi,0,9.4301606e-05
bengal |  adhikari |  come,0,0.00019810317
bengal |  arrests |  college,0,0.00019810317
bengal |  create |  jantar,0,0.00019810317
bengal |  pressure |  system,0,0.00019810317
bengaluru,1,0.99959105
bengaluru |  daughters |  suicide,0,0.00019810317
bengaluru |  engineer |  builds,0,0.00019810317
bengaluru |  murder |  suicide,0,0.00019810317
bengaluru |  woman |  claims,0,0.00019810317
bengaluru |  woman |  sues,0,0.00019810317
beporoya| teaser| adrit| aryaa| abhirup| ghosh| arindom| svf,0,6.0499362e-05
best| amman| songs,0,3.719749e-05
best| chai| wala| town| railway| indian| horror,1,0.9996933
best| free| epic| sign| today| using| selection| contract,1,0.99975795
best| romantic| hindi| songs| evergreen| love| old| gold,0,8.160084e-05
bethlehem| kudumba| unit| fanmade| nivin| pauly| mamitha| girish,0,3.6737612e-05
bethlehem| kudumba| unit| girish| nivin| pauly| mamitha| baiju,0,0.000120063756
bethlehem| kudumba| unit| reaction| nivin| pauly| mamitha| baiju,1,0.99961853
bethlehem| kudumba| unit| reaction| unnivlogs| girish| nivin| pauly,0,6.864376e-05
bewafa| hum| nahi| nikli| soulful| sufi| qawwali| sad,0,9.58596e-05
bewafa| naar| babbu| maan| sukh| deedar| gill| teaser,1,0.999723
beyond |  china |  latin,0,0.00019810317
beyond |  pilot |  india,0,0.00019810317
beyond |  rule |  blueprint,0,0.00019810317
beyond |  tariff |  cuts,0,0.00019810317
beyond |  trade |  building,0,0.00019810317
bezos |  spending |  city,0,0.00019810317
bgmi| here| naruto| season| conqueror| hoga,1,0.9993611
bhabi| surjit| bhullar| sudesh| kumari| punjabi| 2026| latest,0,8.585898e-05
bhagavan| saranam| bhagavathi| ayyappa| swamy| bhakti| songs| telugu,0,9.4301606e-05
bhagwat |  protest |  also,0,0.00019810317
bhagwats |  chief |  government,0,0.00019810317
bhagyada| laxmi| baramma| kannada| bhakti| geethegalu,0,9.4301606e-05
bhakthi,0,8.160084e-05
bhangarh| scariest| indian| horror| game,1,0.999723
bhangarh| untold| story| horror| game,0,0.00018707183
bhangarh| untold| story| indian| horror| game,1,0.9996933
bhawana |  kanth |  india,0,0.00019810317
bheed| mein| tanhaai| tumsa| nahin| dekha| emraan| hashmi,0,0.00011729422
bhel share price,1,0.99959105
bhojpuri| ajeet| anand| khushi| kakkad| neha| raj,0,3.6737612e-05
bhojpuri| viral| 2026,0,3.719749e-05
bhola| milega| haridwar| mein| vikas| kumar| sawan| dhamaka,0,9.4301606e-05
bhole| baba| bhajan| shiv| 2026,0,3.719749e-05
bhole| beat| hansraj| raghuwanshi| sawan| special| kawad| 2026,0,0.000120063756
bhole| dildar| nahi| vijay| rajput| sunil| sharma| shiv,0,9.4301606e-05
bhole| duji| mohbbat| chahiye| anil| rawat| farmani| naaz,0,9.4301606e-05
bhole| haridwar| ganga| nahana| hai| shiv| parvati| sawan,0,8.6933695e-05
bhole| nagri| shivam| bhati| latest| shiv| bhajan| 2026,0,4.8406124e-05
bhole| sawan| special| 2026| top| bol| bam| remix,1,0.99937457
bhole| sawan| special| bholenath| 2026| shiv| bhajan| shekhar,0,3.924329e-05
bhole| teri| bhang| ghutai| maar| dalegi| songs,0,7.970553e-05
biden |  cancer |  prostate,0,0.00019810317
bidhuri |  puncture |  banane,0,0.00019810317
biggest| tornado| franklin,0,2.793345e-05
bigg| boss| streaming| 6th| september| jiohotstar,0,4.3063832e-05
big| baby| very| scary| yellow,0,8.6933695e-05
big| breaking| imran| khan| live| pakistan| adiala| jail,0,0.00010637266
bihar |  launches |  twin,0,0.00019810317
bihar |  waves |  passenger,0,0.00019810317
bike |  killed |  injured,0,0.00019810317
bill |  court |  sabha,0,0.00019810317
bill |  karnataka |  events,0,0.00019810317
bill |  minerals |  mines,0,0.00019810317
bill |  minerals |  parl,0,0.00019810317
bill |  mizoram |  minister,0,0.00019810317
bill |  provide |  statutory,0,0.00019810317
bill |  sabha |  kerala,0,0.00019810317
bill |  tariffs |  over,0,0.00019810317
bill |  tribunals |  tribunal,0,0.00019810317
billion |  china |  barrels,0,0.00019810317
billionaires |  modis |  neighborhood,0,0.00019810317
bills |  children |  deepfakes,0,0.00019810317
bing |  trump |  mimics,0,0.00019810317
biometric |  surveillance |  jantar,0,0.00019810317
biren |  violence |  manipur,0,0.00019810317
birla |  sabha |  speaker,0,0.00019810317
birth |  judges |  future,0,0.00019810317
birthday |  people |  including,0,0.00019810317
birth| death| elemental| dragon| minecraft,0,0.000120063756
birth| death| mermaid| minecraft,0,8.012253e-05
biwal |  accused |  fast,0,0.00019810317
bixi| 2018| hackers| streamers| solo| squad| conqueror| gameplay,1,0.999723
black| animation| last| boxdraw| efootball| gullit| zlatan| milan,1,0.99961853
black| panther| attack| live,0,0.00011489228
blame |  accountability |  better,0,0.00019810317
block |  jharkhand |  students,0,0.00019810317
blonde| redhead| blood| spilled| visualizer,0,4.9219132e-05
blood |  sindoor |  citizens,0,0.00019810317
bloody| band,0,5.294556e-05
blow |  loud |  cracking,0,0.00019810317
blow |  protest |  enrolment,0,0.00019810317
blox| fruits| secret| update,1,0.999723
blue| lock| phase| bundle| female| voice| prank| tonde,1,0.9996933
blunder |  again |  socio,0,0.00019810317
boat |  mumbai |  general,0,0.00019810317
body |  august |  field,0,0.00019810317
boeing |  broken |  engine,0,0.00019810317
bofors |  acquittal |  about,0,0.00019810317
bohurupi| golden| daku| teaser| nandita| shiboprosad| jisshu| koushani,1,0.9996972
bolbam| 2026| sawan| special,0,3.719749e-05
bolbam| pramod| premi| yadav| bhojpuri| 2026,0,9.4301606e-05
bol| bam| 2026| baba| baidyanath| devghar| sawan| special,1,0.99942183
bol| bam| 2026| barbaadi| hoi| shilpi| raj,1,0.9993337
bol| bam| 2026| shiv| bhajan,0,8.491454e-05
bol| bam| special| jhul| kaudibala| sushil| kumar| sahoo,0,8.6933695e-05
bol| bhavein| sidak| gill| jaanya| joshi| releasing| worldwide,1,0.99971277
bombay |  hear |  liquor,0,0.00019810317
bomma| lyrical| sri| dulquer| salmaan| pooja| hegde| prakash,0,0.000120063756
bonalu| 2026| theeru| thottelalla| mangli| madeen| kamal| eslavath,0,5.294556e-05
bonalu| special| balkampet| yellamma| kalyanam| nee| kaaliki| mettalamma,0,8.6933695e-05
bongmedia| valobeshechi| toke| hridoy| diye| rap| baul| version,1,0.9996933
boohe| baarian,1,0.999723
bookings |  open |  india,0,0.00019810317
boom| baam| finale| tournament| iqoo| total| gaming| live,0,0.23697141
boost |  apple |  india,0,0.00019810317
border |  india |  asks,0,0.00019810317
border |  india |  china,0,0.00019810317
bottle |  sedan |  year,0,0.00019810317
bottom| top| hours| bgms| day| tag| week| vlog,1,0.999723
bought| 100| 000| private| island| billionaire| gta| real,1,0.9996933
bought| every| mp40| skin| then| dropped| kills| solo,1,0.999723
bought| ps5| pro,0,8.730047e-05
bouncer| bablu| promotion,0,5.121382e-05
boxer |  pakistan |  qudratullah,0,0.00019810317
boxers |  lamboria |  bhiwani,0,0.00019810317
boxing |  india |  journey,0,0.00019810317
boycott |  clouds |  united,0,0.00019810317
brad |  lightcap |  leaves,0,0.00019810317
brahmos |  gets |  glory,0,0.00019810317
brain |  death |  coma,0,0.00019810317
brands |  flavouring |  standard,0,0.00019810317
brand| sanjay| yaduvanshi,1,0.9996972
brazil |  urban |  governance,0,0.00019810317
breakingviews |  insurer |  share,0,0.00019810317
breaking| all| records| kick| lucky| block| roblox,1,0.99975795
breaking| world| record| keyboard| escape,1,0.9996972
brics |  nations |  adopt,0,0.00019810317
brics |  summit |  iran,0,0.00019810317
brics |  summit |  tarique,0,0.00019810317
bridge |  nagaland |  heavy,0,0.00019810317
brij |  bhushan |  acquitted,0,0.00019810317
brij |  bhushan |  case,0,0.00019810317
brij |  bhushan |  delhi,0,0.00019810317
brij |  bhushan |  singh,0,0.00019810317
brij |  lawyers |  said,0,0.00019810317
bringing |  cheetah |  back,0,0.00019810317
brittany |  mahomes |  fitness,0,0.00019810317
broke| all| bones| 1000| ways| get| rich,1,0.999723
broke| every| minecraft| block| admin| pickaxe| roblox,0,0.00020714903
brothers |  years |  gang,0,0.00019810317
bse,0,0.003082593
bts| normal,1,0.9996933
bts| normal| korean| ver| lyric,1,0.9996933
bts| normal| korean| ver| visualizer| army,1,0.9996972
bts| normal| live| clip,1,0.9996933
bts| normal| teaser,1,0.9996933
budget |  inside |  vijay,0,0.00019810317
building |  killed |  collapses,0,0.00019810317
building| biggest| airport| ever| roblox,0,3.6737612e-05
build| base| rng| roblox,1,0.9996972
build| orbital| strike| cannon| minecraft| hardcore,1,0.999723
built| amusement| park| roblox,0,0.000120063756
built| biggest| nuke| roblox,0,0.00023114077
built| biggest| zoo| minecraft,0,0.000114026116
built| different,0,3.8417544e-05
built| different| music| saabi| bhinder| cheetah| punjabi| songs,0,0.00018707183
built| minecraft| most| advanced| civilization,1,0.9996933
built| nuclear| bomb| backyard,1,0.99975795
