keyword,predicted_viral,viral_probability
bewafa| naar| babbu| maan| sukh| deedar| gill| latest,0,0.000398801
bewafa| naar| babbu| maan| sukh| deedar| gill| teaser,1,0.9992729
bezos |  club |  membership,0,0.0003810748
bgmi| here| naruto| season| conqueror| hoga,1,0.9992729
bgmi| live| back| insta| iqoo| iqooz11,1,0.9992729
bgmi| masters| series| day| live| biggest| esports| action,0,0.00014219113
bgmi| masters| series| live| grand| finals| champion,0,0.00016395486
bgms| season| super| week| day| watch| party| hindi,0,0.00021589012
bgms| super| weekend| day| bgmilive,0,0.00024411082
bhagwant mann,1,0.99974245
bhagyada| lakshmi| baramma,0,0.00012415217
bhagyada| laxmi| baramma| kannada| bhakti| geethegalu,0,0.00012415217
bhagyada| laxmi| baramma| kannada| sravana| masam| songs,0,0.00012415217
bhai| tate| mora| rahila| rana| voice| over| rakhi,0,0.00014530231
bhakthi| yaathirai,0,0.00012415217
bhaktiteluguone,0,0.00013405227
bhangarh| scariest| indian| horror| game,1,0.9992729
bhangarh| untold| story| horror| game,0,0.0006045273
bhangarh| untold| story| indian| horror| game,1,0.9992729
bhardwaj |  protest |  news,0,0.0003810748
bhardwaj |  right |  wing,0,0.0003810748
bhardwaj |  self |  defence,0,0.0003810748
bhardwaj |  swatantra |  under,0,0.0003810748
bhardwaj |  viral |  influencer,0,0.0003810748
bhimacha| panthar| jaga| aahe| jaybhim| ambedkar| trending,1,0.9992729
bhojpuri| devi| geet| 2026| bhakti,0,0.00013405227
bhole| baba| rooth| mat| jana| mujhe| aata| nahin,0,0.00015019429
bhole| beat| hansraj| raghuwanshi| sawan| special| kawad| 2026,0,0.00031926204
bhole| bhi| diya| hai| banaye| rakhna| apne| charno,0,0.00015019429
bhole| sawan| special| 2026| top| bol| bam| remix,0,0.00012415217
bhole| teri| bhang| ghutai| maar| dalegi| songs,0,0.00012415217
bhupathi |  appointed |  university,0,0.0003810748
bigg boss 20 bhagirath bhatt,1,0.99974245
bigg |  boss |  episode,0,0.00064415415
biggest| mission| first| light| gameplay,0,0.000398801
bigg| boss| streaming| 6th| september| jiohotstar,0,0.000398801
big| breaking| imran| khan| live| pakistan| adiala| jail,0,0.00015019429
big| mafia| shocking| proposal| michael| gta| 693,1,0.9992729
bihar |  speaks |  fadnavis,0,0.0003810748
biiig,0,0.0002940889
bill |  table |  anti,0,0.00043810508
billion |  indias |  imports,0,0.0003810748
billion |  sale |  bombs,0,0.00047994344
billionaire |  forget |  real,0,0.0003810748
birth| death| elemental| creeper| minecraft,0,0.00019866608
black| animation| last| boxdraw| efootball| gullit| zlatan| milan,1,0.9992729
black| myth| zhong| kui| minutes| gameplay,1,0.9992729
black| panther| attack| live,1,0.99939895
blind |  accident |  raises,0,0.0003810748
blinkit |  facility |  falnir,0,0.0003810748
bloody| band,0,0.00030201103
blox| fruits| magnet| fruit| insane| sea| rework| live,0,0.0006045273
blox| fruits| magnet| fruit| update| countdown,0,0.0006473745
blue| lagoon| korean| ver,0,0.00020564866
bmg| mallu| vakkotty| tomboy| mega| epic| snap| trick,0,0.0006473745
board |  pakistan |  shoaib,0,0.0003810748
boat |  people |  rescued,0,0.00045561203
bodies |  special |  forces,0,0.0003810748
body |  held |  murder,0,0.0003810748
bohurupi| golden| daku| teaser| nandita| shiboprosad| jisshu| koushani,1,0.9992729
bolbam| pramod| premi| yadav| bhojpuri| 2026,0,0.00012415217
bol| bam| 2026| baba| baidyanath| devghar| sawan| special,0,0.00012415217
bol| bam| 2026| barbaadi| hoi| shilpi| raj,0,0.00012415217
bol| bam| 2026| kawad| bholenath,0,0.00013748634
bol| bam| 2026| shiv| bhajan,0,0.00012415217
bol| bam| special| jhul| kaudibala| sushil| kumar| sahoo,0,0.00012415217
bol| bhavein| sidak| gill| jaanya| joshi| releasing| worldwide,1,0.9992729
bol| kanhaiya| krishna| bhajan| jail| mein| janm| liya,0,0.00012415217
bomb |  note |  indigo,0,0.00064415415
bombay |  nainowale |  dance,0,0.0003810748
bongmedia| darji| mama| ankita| bhattacharya| hit| 2026| rap,1,0.9992729
boom| baam| finale| tournament| iqoo| total| gaming| live,0,0.0006473745
booyah| 10000| youtubers| esports| players,0,0.0006473745
bor| keina| exchange| manipuri| feature| film| premiere| show,1,0.9992729
both |  friends |  loved,0,0.00041024407
bottom| top| hours| bgms| day| tag| week| vlog,1,0.9992729
bot| richest| players| collection| kings| free| fire| telugu,1,0.9992729
bought| 100| 000| private| island| billionaire| gta| real,0,0.0006473745
bought| every| mp40| skin| then| dropped| kills| solo,1,0.9992729
bought| lion| then| upgraded| him| 000| god| gta,0,0.00012533237
bought| tiger| then| upgraded| him| 000| god| gta,0,0.00014736781
boys| girls| rivals| roblox| challenge,0,0.0006045273
brb| untold| story| kannada| movie| first| look| teaser,0,0.0002940889
breaking| world| record| keyboard| escape,1,0.9992729
breaking| world| record| keyboard| escape| roblox,0,0.0006473745
brick |  column |  dahi,0,0.0003810748
brics |  airport |  waterlogged,0,0.0003810748
brics |  bigger |  than,0,0.00047163767
brics |  huawei |  alibaba,0,0.0004460795
brics |  india |  competes,0,0.0003810748
brics |  summit |  delhi,1,0.9997154
brics |  summit |  indias,0,0.0003810748
brics |  summit |  jinping,0,0.00060878025
brics |  summit |  modi,0,0.00064415415
brics |  tangible |  benefits,0,0.00048514307
brics |  world |  matters,0,0.00064415415
bridging |  kathak |  grief,0,0.0003810748
brief |  evening |  news,0,0.0003810748
brief |  evening |  sept,0,0.0003810748
brief |  morning |  sept,0,0.00052245834
bring |  technological |  knowledge,0,0.0003810748
broadcasters |  told |  submit,0,0.00047163767
broke| every| single| bone| minecraft,0,0.00013182635
bse share,0,0.0015218643
bse share price,0,0.0015218643
budhei| osa| mahima| suna| osha| 2026| special| odia,0,0.00012415217
building |  action |  those,0,0.0003810748
building |  collapse |  responsibility,0,0.0005295441
building |  collapsed |  cctv,0,0.0003810748
building |  collapses |  heavy,0,0.00047163767
building |  delhi |  collapse,0,0.0003810748
building| stairs| till| moon| roblox,0,0.00018918597
build| base| rng| roblox,1,0.9992729
build| orbital| strike| cannon| minecraft| hardcore,1,0.9992729
build| secret| room| win,0,0.00012415217
build| sky| base| survive| verity| escape| roblox,0,0.00030201103
build| survive| scary| verity| attack| roblox,0,0.00035910326
built| different| music| saabi| bhinder| cheetah| punjabi| songs,0,0.0006045273
built| guest| house| lilyville| princess,0,0.0006473745
built| legendary| animal| zoo| roblox,0,0.00031926204
built| minecraft| most| advanced| civilization,1,0.9992729
built| own| asmr| tower| roblox,0,0.00038398246
built| secret| underground| bunker| roblox,0,0.00041557438
built| secret| under| water| farm| minecraft,1,0.9992729
built| secret| water| shelter| our| ghast| pets| minecraft,1,0.9992729
bumrah |  back |  india,0,0.0005166767
bumrah |  fitness |  test,0,0.0003810748
burglin| gnomes| stole| everything| house| funny| gameplay,0,0.0006473745
busts |  hamas |  crypto,0,0.0003810748
busy |  week |  ahead,0,0.0005237914
butler |  warriors |  jimmy,0,0.0003810748
buyer |  exporter |  india,0,0.00079718826
buying |  india |  russia,0,0.00045561203
buying |  solve |  india,0,0.0003810748
cag,1,0.99974245
caitlin |  clarks |  brand,0,0.00043810508
california |  student |  sevah,0,0.0003810748
cambridge professor jason arday,1,0.99974245
camping| hours| minecraft| most| haunted| jungle,0,0.00020206546
cancelled |  flights |  tech,0,0.0004460795
cancer |  drugs |  show,0,0.00047163767
candidates |  polls |  party,0,0.0005577392
can| bunker| survive| anything| roblox,0,0.0006473745
can| combine| anything| minecraft,0,0.00023076466
can| escape| dinosaur| dusty| trip| roblox,0,0.00038398246
can| escape| grandma| house| roblox,0,0.0006473745
can| escape| homer| nightmare| roblox,0,0.0006045273
can| escape| horror| hospital| roblox,0,0.0001730953
can| escape| verity| horror| hospital| roblox,0,0.000398801
can| girls| play| minecraft| better| then| boys,0,0.00024653025
can| save| yellow| baby| mix| playing| game| roblox,0,0.00012415217
can| stop| horror| baby| yellow,1,0.9993266
can| two| idiots| control| one| car| roblox,1,0.9992729
can| win| youtubers| only| custom| room,0,0.0006045273
captured |  pakistan |  hours,0,0.0003810748
capybara| plants| roblox,1,0.9992729
carnival |  hybrid |  announced,0,0.0007196365
carryminati| character| release| crate| opening,1,0.9992729
carry| doorbin| joined| military| army| minecraft,0,0.00035910326
carry| doorbin| not| friends| anymore,0,0.00021746333
carry| friends| statue| chunk| battle| minecraft,0,0.00018064014
case |  court |  sexual,0,0.0003810748
case |  disha |  salian,0,0.0003810748
case| raushan| rohi| srishti| bharti| maghi| rangdari| 2026,0,0.0006473745
case| teri| rani| ladegi| khesari| lal| yadav| neelam,0,0.00012415217
cash |  crore |  vault,0,0.0003810748
cash |  strapped |  pakistans,0,0.00048514307
catch| billion| ducks| roblox,1,0.9992729
caught| greyninja| pokemon| legends,0,0.0006045273
cctv |  captures |  moment,0,0.0003810748
cctv |  trail |  deepens,0,0.00064415415
center| fruit| train| fresh| indian| bikes| driving,0,0.00012415217
central zone vs east zone,1,0.99974245
centre |  appoints |  chief,1,0.9997154
centre |  firs |  maharashtra,0,0.0003810748
chacha| destroyed| jack| modified| thar| indian| theft| auto,0,0.00012415217
chacha| ghar| chhorke| chale| gaye| indian| theft| aura,0,0.00012415217
chaddi| gang| secret| revealed| jack| shin| chan| rescue,0,0.00012415217
chadha |  cash |  complications,0,0.0003810748
chadha |  punjab |  raghav,0,0.0003810748
chained| together| live| king| sachu| shortslive| chaintogethergame,1,0.99939895
chained| together| sagar| plays| shortslive| chaintogethergame| sagarplays01,1,0.99939895
chained| together| starblade| can| escape,0,0.00015019429
chain| together| live| ajaykhutail| shortslive| chaintogethergame,1,0.99939895
chain| together| live| akhi| shortslive| chaintogethergame,0,0.00021589012
chain| together| live| stream| shortslive| chaintogethergame| gaminganup45,0,0.00015019429
chain| together| live| stream| shortslive| chaintogethergame| gmryash,1,0.99939895
chain| together| live| stream| shortslive| chaintogethergame| ninjatime1240,1,0.99939895
chain| together| live| stream| shotslive| chaintogether| gaming,0,0.00021589012
chain| together| mvp| vishu| shortslive| shortsfeed| shots| chaintogethergame,1,0.99939895
chairman |  manan |  only,0,0.0003810748
chaliya| anju| sharma| kritika| malik| zaid| radha| krishna,1,0.9992729
challenge |  order |  lakh,0,0.0004460795
chambal| ghati| deep| lather| monika| mishra| jyoti| haryanvi,0,0.00017550946
champawa| kaliyan| maati| baani| jeewan| ram| sayo| komada,1,0.9992729
champion| rush| formati| grandfinale| live| fozyajay| iqoo| iqooz11,0,0.0006473745
champion| rush| format| grandfinale| live| fozyajay| iqoo| iqooz11,1,0.9992729
champion| rush| format| grand| finale| live| fozyajay| iqoo,0,0.0006045273
champion| rush| live| esports| iqoo| mafia| iqooz11,1,0.9992729
cham| bolaya| gaman| santhal| gujarati| 2026,1,0.9992729
chanchisokja| suaka| youtube| channel,1,0.9992729
chandan| chanchal| dhidiye| thokela| suruti| viral| bhojpuri| 2026,0,0.00015019429
chandi| daal| par| sone| mor| salman| khan| rani,0,0.00012415217
chandrababu |  naidus |  techno,0,0.00043810508
chapter| teaser| revealed| secrets| garten| banban,0,0.00038398246
charijuge| kie| kahaku| rakhi| bandhile,0,0.00012415217
charles| monster| train| ajaykhutail| shortslive| chaintogethergame,0,0.00015019429
char| dham| maa| dasha| aarti,0,0.00012415217
char| dham| maa| dasha| aarti| kamlesh| barot,0,0.00012415217
chauhan |  pakistan |  anil,0,0.0003810748
cheapest |  world |  indian,0,0.00047163767
cheated| scary| verity| minecraft| build| battle,0,0.00018064014
check |  aadhaar |  card,0,0.0003810748
chella| magale| film| version| tamil| hon| ble| vijay,0,0.00018918597
cheluveye| ninna| nodalu,0,0.00015019429
cheluve| kele| bail| shiva| rajkumar| dheekshith| sanjana| ajaneesh,0,0.00025222835
chennai |  metro |  compares,0,0.0003810748
chess |  anand |  world,0,0.0003810748
chess |  diplomacy |  aicf,0,0.0003810748
cheta| tera| karan| sandhawalia| yaar| jigree| kasooti| degree,0,0.0006045273
chetna| shukla| sawan| barse| thandi| fuhar| hindi| bhajan,0,0.00012415217
chham| chhaam| nache| dekho| krishna| kanhaiya| janmashtami| bhajan,0,0.00012415217
chhathi| maiya| vvaan| sidharth| malhotra| tamannaah| vishal| mishra,0,0.00030201103
chhattisgarh |  raids |  seven,0,0.00043810508
chhodenge| hum| tera| sath| sathi,0,0.00015019429
chhota| ajju| live| comeback| ajjubhai| voice| 10k| freefire,0,0.00023571224
chicken| comeback| tag| reach| bgms| grand| finals| vlog,1,0.9992729
chilam| sutte| raj| mawar| aman| jaji| harsh| gahlot,0,0.00012415217
child |  assam |  pioneered,0,0.00041024407
childhood| nightmare| eyes| horror| game,1,0.9992729
chill| camp| free| fire| kya| hai| garena| max,1,0.9992729
chill| stream| wormate| live| wormateio| shortsfeed| indvspak,0,0.00013405227
chimna| badshah| divya| kumar| nagesh| morwekar| neha| khan,0,0.00025827566
china |  chinese |  academics,0,0.0003810748
china |  confirms |  visit,0,0.00064415415
china |  ends |  suspense,0,0.00069344684
china |  keeps |  suspense,0,0.00064415415
china |  landslide |  dead,0,0.0005770623
china |  masters |  badminton,0,0.0003810748
china |  mudslide |  missing,0,0.0003810748
chinas |  jinping |  make,0,0.00064415415
china| town| songs| aashiqui| mein| teri| himesh| reshammiya,0,0.00012415217
chini ka rate,1,0.99974245
chirag |  paswan |  swatantra,0,0.0003810748
chirag |  paswan |  threat,0,0.00053603825
chirunavvulo| chennai| love| story| kiran| abbavaram| sri| gouri,0,0.00041557438
choli| peeche| kya| hai| sanjay| dutt| madhuri| dixit,0,0.00012415217
choo| chalres| finaly| revenge| save| chotu| dhannoisfire,0,0.00016395486
choo| charles| egg| collection| mission,0,0.00012415217
choo| charles| horror| gameplay,0,0.00019866608
chop| became| giant| attacked| shinchan| gta5,0,0.00015099341
chori| dil| tera| churayenge,1,0.99939895
chori| itihaas| alka| yagnik| kumar| sanu| ajay| devgn,0,0.00012415217
chunni| mein| sonam| gujari| love| kush| meena,1,0.9992729
chunni| sonu| nigam| renuka| panwar| charmee| zaveri| haryanvi,1,0.9992729
chuttu| muttu| hyderabad| telangana| folk| hit| 2026| bonalu,0,0.00012781621
citing |  lack |  jurisdiction,0,0.0003810748
city,1,0.96035856
city |  village |  something,0,0.0003810748
city| girl| village| boy| aur| ladka| garena| free,1,0.9992729
city| update| indian| bike| driving| flood,0,0.00030201103
claim| naruto| chap| all| free| rewards| para| samsung,1,0.9992729
clark |  cunningham |  worth,0,0.00043810508
clash| rama| awesome| quest| clans| 14th| clashiversary,0,0.000398801
classroom| cursed| something| wrong,1,0.9992729
cleaning| leaf| making| millions| roblox,0,0.00016835422
clean| key| caps| roblox,0,0.0006473745
climate |  blindspot |  indias,0,0.00047163767
cloned| myself| work| roblox,0,0.00035910326
close| conqueror| what| lolzzzgaming,0,0.0006045273
close| yet| far| gdr| finally| champions,0,0.0006045273
coaching |  pakistan |  cricket,0,0.0003810748
coal india share,1,0.99974245
coal |  shortage |  deepens,0,0.0003810748
coal |  stock |  thermal,0,0.00047994344
cochin |  dubai |  bound,0,0.00041024407
coco gauff,1,0.99974245
codenames| s8ul,1,0.9992729
collapse |  rekha |  gupta,0,0.00047163767
collected| every| deleted| block| minecraft| hardcore,0,0.0006045273
collected| every| deleted| item| minecraft| hardcore,0,0.000398801
collected| every| player| head| minecraft| smp,0,0.00041557438
collection| challenge| who| has| better| free| fire| zin,1,0.99939895
college |  swipe |  opposition,0,0.0003810748
college| mate| hustinder| punam| gill| balkar| savraj| latest,0,0.00035910326
coming| back| gas| station| after| years,1,0.9992729
commander |  shot |  down,0,0.0003810748
commerce |  rules |  consumer,0,0.00064415415
commercial |  prices |  raised,0,0.0003810748
commit |  murders |  then,0,0.0003810748
committee |  pakistan |  seeks,0,0.0003810748
community shield,1,0.99974245
como vs rb leipzig,1,0.99974245
companies |  tariffs |  datacenter,0,0.00047994344
compilation| best| shin| giant| monsters| minecraft| coffin| meme,1,0.9992729
complaint |  against |  father,0,0.0003810748
complaint |  insult |  denies,0,0.0003810748
completed| keyboard| escape| roblox,1,0.9992729
completed| random| loadout| challenge| roblox| rivals,0,0.0006473745
complete| guide| efootball| 2027| free| eto| epics| animations,1,0.9992729
completing| world| admin| glitch| keyboard| escape| roblox,0,0.0006045273
completing| world| monkey| escape| roblox,1,0.9992729
comrade| kalyan| teaser| sree| vishnu| mahima| nambiar| janakiram,0,0.00020206546
concerned |  about |  health,0,0.00057007145
conditioning |  invented |  america,0,0.00041024407
confirm| next| gold| vault| bundle| gun| para| samsung,1,0.9992729
congress |  joseph |  vijay,0,0.00047994344
congress |  over |  beer,0,0.0003810748
congress |  over |  women,0,0.0003810748
congress |  stuck |  dwarka,0,0.0003810748
congress |  threatens |  quit,0,0.0003810748
congress |  women |  attacks,0,0.00043810508
connected| doomsday| vision| quest| breakdown| hidden| details,1,0.9992729
conqueror| rank| push| tag| top| lolzzzgaming,1,0.9992729
contest |  ttaadc |  village,0,0.0003810748
controversy |  trailed |  prashant,0,0.0003810748
convoy |  couple |  breaches,0,0.0003810748
cook |  apple |  steve,0,0.0003810748
cooperation |  defence |  enforcement,0,0.0003810748
cops |  quiz |  witnesses,0,0.0003810748
corruption |  complaints |  received,0,0.0003810748
cost |  india |  moves,0,0.0003810748
council |  take |  disciplinary,0,0.0003810748
country |  should |  help,0,0.0003810748
couple |  donates |  million,0,0.00041160456
court |  case |  sets,0,0.0003810748
court |  conman |  sukesh,0,0.0003810748
court |  delhi |  high,0,0.00064415415
court |  directs |  reputation,0,0.00048514307
court |  draws |  line,0,0.0005295441
court |  janhvi |  kapoor,0,0.00043810508
