keyword,predicted_viral,viral_probability
became| pick| pocket| steal| money| roblox,1,0.9992937
became| president| roblox| rivals,1,0.9992937
became| railway| station| chaiwali| desi| horror| game| slayypop,0,5.719812e-05
became| ranked| duos| roblox| rivals,1,0.9992937
became| richest| car| dealer| sale| expensive,1,0.9992937
became| ronaldo| kicked| football| space| roblox,1,0.9992937
became| runaway| criminal| roblox,1,0.9997321
became| spiderman,0,5.375586e-05
became| strongest| ninja| escape| roblox,1,0.9992937
became| strongest| spiderman| escape| roblox,0,5.719812e-05
became| strongest| swordsman| defeat| scary| sonic| roblox,0,4.8065915e-05
became| superhero| free| fire| tonde| gamer,1,0.9992937
became| taxi| driver| gangstar| mirage| city,0,5.719812e-05
become| spiderman| minecraft,0,5.375586e-05
become| spiderman| troll| friends| roblox,0,4.5173216e-05
become| venom| troll| friends| minecraft,0,5.375586e-05
becoming| best| player| roblox| rivals,1,0.9992937
bedi |  indian |  origin,0,0.00018844532
been |  accused |  will,0,0.00018844532
been |  felt |  sorry,0,0.00018844532
begin |  december |  census,0,0.00018844532
behana| bhai| kalai| resham| dori| 1974| dharmendra| rakhi,0,0.00011757664
behind |  curtains |  different,0,0.00018844532
behind |  intense |  rain,0,0.00018844532
behna| bhai| kalai| resham| dori| 1974| suman| kalyanpur,0,4.804048e-05
belgian |  backs |  india,0,0.00018844532
belgian |  trump |  loud,0,0.00018844532
belgium |  assures |  india,0,0.00018844532
belief |  rising |  pakistan,0,0.00018844532
bench |  regulation |  force,0,0.00018844532
bengaluru |  racket |  raises,0,0.00018844532
ben| god| gta,0,4.804048e-05
beporoya| adrit| aryaa| abhirup| ghosh| arindom| svf,1,0.9992937
best| krishna| bhajans| hare| bhajan| bangla,0,4.804048e-05
best| remix| collectiontrending| malayalam| songs| 2026nowplaying,0,0.00014380924
bethlehem| kudumba| unit| girish| nivin| pauly| mamitha| baiju,0,5.375586e-05
bethlehem| kudumba| unit| malayalam| nivin| pauly| mamitha| baiju,0,5.375586e-05
bethlehem| kudumba| unit| success| nivin| pauly| mamitha| baiju,0,4.5173216e-05
bethlehem| kudumba| unit| tamil| girish| nivin| pauly| mamitha,0,5.375586e-05
bethlehem| kudumba| unit| telugu| girish| nivin| pauly| mamitha,0,5.375586e-05
bewafai| aarzoo| khaan| emotional| hindi| sad| 2026| arijit,0,5.375586e-05
bewafa| naar| babbu| maan| sukh| deedar| gill| latest,0,5.719812e-05
beyond |  asset |  tokenisation,0,0.00018844532
bezos |  club |  membership,0,0.00018844532
bezos |  mamdani |  jeff,0,0.00018844532
bgmi| here| naruto| season| conqueror| hoga,0,4.804048e-05
bgmi| live| back| insta| iqoo| iqooz11,1,0.9993358
bgmi| masters| series| day| live| biggest| esports| action,0,4.804048e-05
bgmi| masters| series| live| grand| finals| champion,0,5.7167854e-05
bgms| season| super| week| day| watch| party| hindi,0,0.00021740592
bgms| super| weekend| day| bgmilive,0,0.0001792177
bhadarvi| bij| special| 2026| non| stop| ramdevpir| bhajan,0,0.00022784596
bhagwant mann,1,0.99974924
bhagwant |  mann |  fake,0,0.00018844532
bhagyada| lakshmi| baramma,0,4.804048e-05
bhagyada| laxmi| baramma| kannada| sravana| masam| songs,0,0.00014380924
bhaigiri |  nahi |  zimmedaari,0,0.00018844532
bhaipo |  gang |  arranged,0,0.00018844532
bhai| tate| mora| rahila| rana| voice| over| rakhi,0,0.0002510989
bhakthi| yaathirai,0,4.5173216e-05
bhaktiteluguone,0,0.00022315577
bharat |  deep |  tech,0,0.00018844532
bharat |  mandapam |  india,0,0.00018844532
bhardwaj |  protest |  news,0,0.00018844532
bhardwaj |  right |  wing,0,0.00018844532
bhardwaj |  self |  defence,0,0.00018844532
bhardwaj |  swatantra |  under,0,0.00018844532
bhardwaj |  viral |  influencer,0,0.00018844532
bharti |  azad |  refuses,0,0.00018844532
bhimacha| panthar| jaga| aahe| jaybhim| ambedkar| trending,1,0.9992937
bhojpuri,0,7.8032266e-05
bhojpuri| devi| geet| 2026| bhakti,0,0.00022315577
bholenath| bhajan| 2026| shiv,0,0.00020149157
bhole| baba| rooth| mat| jana| mujhe| aata| nahin,0,0.00019628875
bhole| bhi| diya| hai| banaye| rakhna| apne| charno,0,0.00019628875
bhopal |  delhi |  flight,0,0.00018844532
bhupathi |  appointed |  university,0,0.00018844532
bigg boss 20 bhagirath bhatt,1,0.99974924
bigg |  boss |  episode,0,0.00018844532
biggest| mission| first| light| gameplay,0,5.719812e-05
big| changes| bgmi| update| download| how,0,4.8065915e-05
big| mafia| attacked| malibu| mansion| gta| gameplay| 700,1,0.9997321
big| mafia| shocking| proposal| michael| gta| 693,1,0.9997321
bihar |  speaks |  fadnavis,0,0.00018844532
bihar| flood| relief| charity| stream,0,5.375586e-05
biiig,0,5.719812e-05
biker |  gurgaon |  woman,0,0.00018844532
bill |  india |  faces,0,0.00018844532
bill |  table |  anti,0,0.00018844532
billion |  indias |  imports,0,0.00018844532
billion |  sale |  bombs,0,0.00018844532
billionaire |  forget |  real,0,0.00018844532
bimstec |  chair |  dhaka,0,0.00018844532
birthday |  lamps |  street,0,0.00018844532
birth| death| elemental| creeper| minecraft,0,5.375586e-05
black |  seafarers |  hormuz,0,0.00018844532
black| bng| live| driving| class| beamng| game| play,0,7.8032266e-05
black| myth| zhong| kui| minutes| gameplay,1,0.9992937
black| panther| attack| live,1,0.9995134
black| panther| escaped| gta| live| shorts| shprtsfeed| gtav,0,8.642824e-05
blew |  hell |  bahrain,0,0.00018844532
blind |  accident |  raises,0,0.00018844532
blinkit |  facility |  falnir,0,0.00018844532
bloody| politics| teaser| gautham| ram| karthik| anchana| nethrun,0,4.8065915e-05
blox| fruits| magnet| fruit| insane| sea| rework| live,1,0.99974805
blox| fruits| magnet| fruit| update| countdown,1,0.9992937
blue |  akhilesh |  yadav,0,0.00018844532
blue| lagoon| korean| ver,0,4.5173216e-05
bmg| mallu| vakkotty| tomboy| mega| epic| snap| trick,1,0.9992937
board |  govt |  reconstitutes,0,0.00018844532
board |  pakistan |  shoaib,0,0.00018844532
boat |  people |  rescued,0,0.00018844532
bodies |  special |  forces,0,0.00018844532
body |  held |  murder,0,0.00018844532
bohurupi| golden| daku| teaser| nandita| shiboprosad| jisshu| koushani,1,0.9992937
bollywood |  couples |  ditch,0,0.00018844532
bollywood| trailers| making| rant| drishyam| haiwaan| prem| keetanu,0,4.5173216e-05
bol| bam| 2026| barbaadi| hoi| shilpi| raj,0,4.804048e-05
bol| bam| 2026| kawad| bholenath,0,4.804048e-05
bol| kanhaiya| krishna| bhajan| jail| mein| janm| liya,0,5.7167854e-05
bomb |  note |  indigo,0,0.00018844532
bombay |  high |  court,0,0.00018844532
bombay |  nainowale |  dance,0,0.00018844532
bombay |  only |  city,0,0.00018844532
boney |  kapoor |  daughters,0,0.00018844532
bongmedia| darji| mama| ankita| bhattacharya| hit| 2026| rap,0,5.719812e-05
bonhomie |  modi |  putin,0,0.00018844532
boom |  faces |  reality,0,0.00018844532
booyah| 10000| youtubers| esports| players,1,0.9992937
border |  dispute |  stronger,0,0.00018844532
borghariya |  chetan |  arrested,0,0.00018844532
bor| keina| exchange| manipuri| feature| film| premiere| show,1,0.99974805
both |  friends |  loved,0,0.00018844532
bot| richest| players| collection| kings| free| fire| telugu,1,0.9997321
bought| 100| 999| boss| dolphins| gta| dhanu| dino,0,4.804048e-05
bought| every| mp40| skin| then| dropped| kills| solo,1,0.9997321
bought| lion| then| upgraded| him| 000| god| gta,0,0.00014380924
bought| tiger| then| upgraded| him| 000| god| gta,0,4.804048e-05
boundary |  india |  rejects,0,0.00018844532
bounty |  jaish |  chief,0,0.00018844532
boys| girls| rivals| roblox| challenge,1,0.9992937
brazil |  india |  building,0,0.00018844532
brb| untold| story| kannada| movie| first| look| teaser,0,8.8654415e-05
breaking| world| record| keyboard| escape| roblox,1,0.9992937
brick |  column |  dahi,0,0.00018844532
brics currency,1,0.99974924
brics |  airport |  waterlogged,0,0.00018844532
brics |  bigger |  than,0,0.00018844532
brics |  carpet |  sparks,0,0.00018844532
brics |  connect |  market,0,0.00018844532
brics |  currency |  trade,0,0.00018844532
brics |  declaration |  delhi,0,0.00018844532
brics |  declaration |  indias,0,0.00018844532
brics |  declaration |  trade,0,0.00018844532
brics |  delhi |  declaration,0,0.00018844532
brics |  delhi |  summit,0,0.00018844532
brics |  evolution |  expansion,0,0.00018844532
brics |  foreign |  opinion,0,0.00018844532
brics |  gala |  dinner,0,0.00018844532
brics |  global |  modi,0,0.00018844532
brics |  grain |  network,0,0.00018844532
brics |  huawei |  alibaba,0,0.00018844532
brics |  india |  competes,0,0.00018844532
brics |  india |  great,0,0.00018844532
brics |  india |  hammers,0,0.00018844532
brics |  india |  must,0,0.00018844532
brics |  india |  pulled,0,0.00018844532
brics |  inside |  heightened,0,0.00018844532
brics |  jinping |  returns,0,0.00018844532
brics |  just |  acronym,0,0.00018844532
brics |  leaders |  meet,0,0.00018844532
brics |  leaders |  voice,0,0.00018844532
brics |  logo |  multi,0,0.00018844532
brics |  main |  umeed,0,0.00018844532
brics |  meet |  sidharth,0,0.00018844532
brics |  meets |  india,0,0.00018844532
brics |  modi |  flags,0,0.00018844532
brics |  modi |  global,0,0.00018844532
brics |  modi |  have,0,0.00018844532
brics |  modi |  summit,0,0.00018844532
brics |  modi |  warns,0,0.00018844532
brics |  nations |  back,0,0.00018844532
brics |  nations |  urge,0,0.00018844532
brics |  officials |  claim,0,0.00018844532
brics |  pahalgam |  attack,0,0.00018844532
brics |  proposal |  common,0,0.00018844532
brics |  rise |  masks,0,0.00018844532
brics |  security |  scheduled,0,0.00018844532
brics |  slams |  backs,0,0.00018844532
brics |  summit |  begin,0,0.00018844532
brics |  summit |  cancelled,0,0.00018844532
brics |  summit |  china,0,0.00018844532
brics |  summit |  delhi,0,0.00018844532
brics |  summit |  highlights,0,0.00018844532
brics |  summit |  india,1,0.9982809
brics |  summit |  indias,0,0.00018844532
brics |  summit |  jinping,0,0.00018844532
brics |  summit |  live,0,0.00018844532
brics |  summit |  major,0,0.00018844532
brics |  summit |  modi,1,0.9982809
brics |  summit |  putin,0,0.00018844532
brics |  summit |  security,0,0.00018844532
brics |  summit |  trajectory,0,0.00018844532
brics |  summit |  under,0,0.00018844532
brics |  summit |  vegetarian,0,0.00018844532
brics |  tangible |  benefits,0,0.00018844532
brics |  tariff |  measures,0,0.00018844532
brics |  weaponisation |  critical,0,0.00018844532
brics |  west |  asia,0,0.00018844532
brics |  work |  grain,0,0.00018844532
brics |  world |  matters,0,0.00018844532
bridging |  kathak |  grief,0,0.00018844532
brief |  evening |  news,0,0.00018844532
brief |  evening |  sept,0,0.00018844532
brief |  morning |  sept,0,0.00018844532
brief |  morning |  september,0,0.00018844532
bring |  technological |  knowledge,0,0.00018844532
broadcasters |  told |  submit,0,0.00018844532
broke| every| single| bone| minecraft,0,5.375586e-05
brook |  stokes |  pietersen,0,0.00018844532
brother |  hotel |  room,0,0.00018844532
bse,1,0.99974924
bse share,1,0.99974924
bse share price,0,0.0003444369
budhei| osa| mahima| suna| osha| 2026| special| odia,0,0.00014380924
building |  action |  those,0,0.00018844532
building |  collapse |  responsibility,0,0.00018844532
building |  collapsed |  cctv,0,0.00018844532
building |  collapses |  heavy,0,0.00018844532
building |  delhi |  collapse,0,0.00018844532
building| stairs| till| moon| roblox,0,4.5173216e-05
building| ultimate| stairway| moon,0,0.00014380924
build| secret| room| win,0,5.375586e-05
build| sky| base| survive| verity| escape| roblox,0,4.8065915e-05
build| survive| scary| verity| attack| roblox,0,4.8065915e-05
built| deadly| car| roblox,0,0.0001530172
built| gta| map| city| cities| skylines,0,4.8065915e-05
built| guest| house| lilyville| princess,1,0.9992937
built| legendary| animal| zoo| roblox,0,0.00017029697
built| own| asmr| tower| roblox,0,5.719812e-05
built| safest| base| survive| verity| attacks| roblox,0,4.8065915e-05
built| secret| underground| bunker| roblox,0,0.0001530172
built| secret| water| shelter| our| ghast| pets| minecraft,1,0.9997321
built| world| strongest| robot,1,0.9992937
bujji| ganapayya| vinayaka| chaturthi| special| songs| vmc| devotional,0,4.804048e-05
bujji| ganapayya| vinayaka| chavithi| special| 2026,0,5.7167854e-05
bujji| ganapayya| vinayaka| chaviti| bhakti,0,5.375586e-05
bujji| ganapayya| vinayaka| songs| telugu,0,0.00017029697
bumbro| mission| kashmir| hrithik| roshan| preity| zinta| sanjay,0,4.804048e-05
bumrah |  back |  india,0,0.00018844532
bumrah |  fitness |  test,0,0.00018844532
bumrah |  returns |  india,0,0.00018844532
burglin| gnomes| stole| everything| house| funny| gameplay,1,0.9997321
busts |  hamas |  crypto,0,0.00018844532
busy |  week |  ahead,0,0.00018844532
butler |  warriors |  jimmy,0,0.00018844532
butterflies |  britain |  million,0,0.00018844532
buttler |  second |  highest,0,0.00018844532
buyer |  exporter |  india,0,0.00018844532
buying |  india |  russia,0,0.00018844532
buying |  solve |  india,0,0.00018844532
bypolls |  mockery |  democracy,0,0.00018844532
cabinet |  approves |  enhancement,0,0.00018844532
cag,1,0.99974924
caitlin |  clarks |  brand,0,0.00018844532
calendar |  publishes |  exam,0,0.00018844532
california |  student |  sevah,0,0.00018844532
call |  india |  openers,0,0.00018844532
camera |  indian |  origin,0,0.00018844532
campaign |  launch |  adivasi,0,0.00018844532
canada |  ties |  economic,0,0.00018844532
canada |  trump |  making,0,0.00018844532
canadian |  posts |  harassment,0,0.00018844532
canara bank share price,1,0.99974924
cancelled |  flights |  tech,0,0.00018844532
cancer |  drugs |  show,0,0.00018844532
candidate |  enters |  jaipur,0,0.00018844532
candidates |  makes |  mark,0,0.00018844532
candidates |  polls |  party,0,0.00018844532
can| bunker| survive| anything| roblox,1,0.99974805
can| escape| dinosaur| dusty| trip| roblox,0,0.00014388537
can| escape| grandma| house| roblox,1,0.9997321
can| escape| homer| nightmare| roblox,1,0.98617876
can| escape| verity| horror| hospital| roblox,0,0.00014388537
can| girls| play| minecraft| better| then| boys,0,5.375586e-05
can| stop| horror| baby| yellow,1,0.99946696
can| survive| most| dangerous| night| bunker,0,0.00014380924
can| two| idiots| control| one| car| roblox,1,0.9997321
captured |  pakistan |  hours,0,0.00018844532
capybara| plants| roblox,1,0.9992937
care |  keralam |  geriatric,0,0.00018844532
care |  proposed |  keralam,0,0.00018844532
caribbean premier league,1,0.99974924
carlsen |  hopes |  defeat,0,0.00018844532
carnival |  hybrid |  announced,0,0.00018844532
carry| doorbin| joined| military| army| minecraft,0,5.719812e-05
carry| doorbin| noob| roblox| clone| army| challange,0,4.5173216e-05
carry| doorbin| not| friends| anymore,0,5.375586e-05
carry| friends| statue| chunk| battle| minecraft,0,5.375586e-05
case |  against |  drunk,0,0.00018844532
case |  court |  sexual,0,0.00018844532
case |  disha |  salian,0,0.00018844532
case| raushan| rohi| srishti| bharti| maghi| rangdari| 2026,1,0.9992937
case| teri| rani| ladegi| khesari| lal| yadav| neelam,0,5.7167854e-05
cash |  continues |  thrive,0,0.00018844532
cash |  crore |  vault,0,0.00018844532
cash |  strapped |  pakistans,0,0.00018844532
caste |  dycm |  reiterates,0,0.00018844532
caste |  identity |  alone,0,0.00018844532
catch| billion| ducks| roblox,1,0.9992937
cat| 100| 999| biggest| upgrade| ever| dhanu| dino,0,0.00014380924
caught| greyninja| pokemon| legends,1,0.9992937
ccpa |  rapido |  confirm,0,0.00018844532
cctv |  captures |  moment,0,0.00018844532
cctv |  trail |  deepens,0,0.00018844532
census |  questions |  centre,0,0.00018844532
center| fruit| train| fresh| indian| bikes| driving,0,4.804048e-05
central zone vs east zone,1,0.99974924
central |  bank |  india,0,0.00018844532
central |  government |  establishes,0,0.00018844532
centre |  appoints |  chief,0,0.00018844532
centre |  court |  pension,0,0.00018844532
centre |  firs |  maharashtra,0,0.00018844532
chacha| day| gift| riya| bhabhi| diya| jack| indian,0,0.00012667589
chacha| destroyed| jack| modified| thar| indian| theft| auto,0,5.3209627e-05
chacha| ghar| chhorke| chale| gaye| indian| theft| aura,0,4.804048e-05
chaddi| gang| secret| revealed| jack| shin| chan| rescue,0,0.00014380924
chadha |  cash |  complications,0,0.00018844532
chadha |  punjab |  raghav,0,0.00018844532
chained| together| live| king| sachu| shortslive| chaintogethergame,1,0.9995134
chained| together| sagar| plays| shortslive| chaintogethergame| sagarplays01,1,0.9995134
chained| together| starblade| can| escape,0,7.8032266e-05
chain| together| live| ajaykhutail| shortslive| chaintogethergame,1,0.9995134
chain| together| live| akhi| shortslive| chaintogethergame,0,0.00019150598
chain| together| live| stream| shortslive| chaintogethergame| gaminganup45,1,0.9995134
chain| together| live| stream| shortslive| chaintogethergame| ninjatime1240,1,0.9995134
chain| together| mvp| vishu| shortslive| shortsfeed| shots| chaintogethergame,1,0.9995134
chairman |  manan |  only,0,0.00018844532
chaliya| anju| sharma| kritika| malik| zaid| radha| krishna,1,0.9992937
challenge |  order |  lakh,0,0.00018844532
chal| bahini| shiva| mhatre| sonali| bhoir| ganpati| songs,0,0.00014380924
chambal| ghati| deep| lather| monika| mishra| jyoti| haryanvi,0,4.5173216e-05
champawa| kaliyan| maati| baani| jeewan| ram| sayo| komada,1,0.9992937
champion| rush| formati| grandfinale| live| fozyajay| iqoo| iqooz11,1,0.9992937
champion| rush| format| grandfinale| live| fozyajay| iqoo| iqooz11,1,0.9993358
champion| rush| format| grand| finale| live| fozyajay| iqoo,1,0.9992937
champion| rush| live| esports| iqoo| mafia| iqooz11,1,0.9992937
cham| bolaya| gaman| santhal| gujarati| 2026,1,0.99974805
chanchisokja| suaka| youtube| channel,1,0.99974805
chandan| chanchal| dhidiye| thokela| suruti| viral| bhojpuri| 2026,0,7.262952e-05
chandi| daal| par| sone| mor| salman| khan| rani,0,4.804048e-05
chandrababu |  naidus |  techno,0,0.00018844532
chand| paar| chalo| alka| yagnik| udit| narayan| songs,0,6.053659e-05
changes |  points |  table,0,0.00018844532
channel| got| hakked| watch| now| munna| bhai| gaming,0,5.7167854e-05
charijuge| kie| kahaku| rakhi| bandhile,0,0.00014380924
charles| monster| train| ajaykhutail| shortslive| chaintogethergame,0,7.8032266e-05
