keyword,predicted_viral,viral_probability
become| superhero| roblox,0,0.00011036569
become| verity| troll| friends| roblox,0,9.771792e-05
becoming| noob| pro| verity| roblox,0,0.000108361266
becoming| strongest| body| builder| prison| escape,0,8.828953e-05
becoming| telepath| find| doorbin| meenu| secrets| minecraft,0,0.00032295767
beech| raah| mein| chhod| dete| hai| aarzoo| khaan,0,9.923701e-05
behja| parmish| verma| square| victory| lap,0,0.00027752088
bendur| marathi,0,0.00015478359
bengal |  adhikari |  come,0,0.0004732452
bengal |  arrests |  college,0,0.0003603799
bengal |  create |  jantar,0,0.0003603799
bengaluru,1,0.9995371
bengaluru |  woman |  claims,0,0.0003603799
bengaluru |  woman |  sues,0,0.0003603799
"best, outfit, versus, free, fire, history",0,0.00039535202
best| amman| songs,0,9.923701e-05
best| chai| wala| town| railway| indian| horror,1,0.99960274
best| free| epic| sign| today| using| selection| contract,1,0.99927396
best| romantic| hindi| songs| evergreen| love| old| gold,0,0.00010057158
bewafa| hum| nahi| nikli| soulful| sufi| qawwali| sad,0,0.00013726168
beyond |  rule |  blueprint,0,0.0003603799
beyond |  tariff |  cuts,0,0.0005304213
beyond |  trade |  building,0,0.0003603799
bezos |  spending |  city,0,0.0003603799
bgmi| here| naruto| season| conqueror| hoga,0,0.00023034128
bhabi| surjit| bhullar| sudesh| kumari| punjabi| 2026| latest,0,0.00012359311
"bhagavan, sharanam, swamiye, saranam, ayyappa, wednesday, special, songs",0,0.0001651303
bhagavan| saranam| bhagavathi| ayyappa| swamy| bhakti| songs| telugu,0,0.00011669936
bhagwat |  protest |  also,0,0.0003603799
bhakthi,0,8.311116e-05
bhawana |  kanth |  india,0,0.00058583886
"bheed, mein, tumsa, nahin, dekha, love, story, shreya",0,0.00017969702
bheed| mein| tanhaai| tumsa| nahin| dekha| emraan| hashmi,0,0.00018936934
bhel share price,1,0.9995371
"bhela, rejo, alakhdhani, gopal, bharwad, latest, gujarati, ramdevpir",0,0.00011036569
"bhojpuri, 2026",0,0.00012477729
"bhojpuri, movie, prem, singh, raksha, gupta, family, drama",0,0.00010489038
bhojpuri| ajeet| anand| khushi| kakkad| neha| raj,0,0.000111176276
bhojpuri| viral| 2026,0,0.00014670353
bhola| milega| haridwar| mein| vikas| kumar| sawan| dhamaka,0,0.00012327531
bhole| baba| bhajan| shiv| 2026,0,8.830351e-05
bhole| dildar| nahi| vijay| rajput| sunil| sharma| shiv,0,0.00013244171
bhole| duji| mohbbat| chahiye| anil| rawat| farmani| naaz,0,0.00013244171
bhole| haridwar| ganga| nahana| hai| shiv| parvati| sawan,0,0.00011498588
bhole| nagri| shivam| bhati| latest| shiv| bhajan| 2026,0,0.00015528206
bhole| sawan| special| 2026| top| bol| bam| remix,1,0.9979024
bhole| sawan| special| bholenath| 2026| shiv| bhajan| shekhar,0,0.00010047409
bhoot| bangla| promotion,1,0.9995542
bidhuri |  puncture |  banane,0,0.0003603799
"big, changes, bgmi, update, download, not, showing",1,0.9992423
"big, plans",1,0.9993973
biggest| tornado| franklin,0,0.000111176276
big| baby| very| scary| yellow,0,0.00019338126
"bij, moni, romsani, kajal, maheriya, devotional, ramdevpir, bhajan",0,0.00011036569
bill |  court |  sabha,0,0.0003603799
bill |  mizoram |  minister,0,0.00040464636
bill |  provide |  statutory,0,0.0003603799
bill |  tribunals |  tribunal,0,0.00058583886
billionaires |  modis |  neighborhood,0,0.0003603799
bills |  children |  deepfakes,0,0.0005304213
bing |  trump |  mimics,0,0.0003603799
birla |  sabha |  speaker,0,0.0003603799
"birth, elemental, minecraft",0,0.00019022242
birth| death| elemental| dragon| minecraft,0,0.0002071822
birth| death| mermaid| minecraft,0,0.00019022242
biwal |  accused |  fast,0,0.0003603799
bixi| 2018| hackers| streamers| solo| squad| conqueror| gameplay,1,0.9993973
blame |  accountability |  better,0,0.00043034554
blonde| redhead| blood| spilled| visualizer,0,7.6805074e-05
blow |  loud |  cracking,0,0.0003603799
blox| fruits| secret| update,1,0.9995264
blue| lock| phase| bundle| female| voice| prank| tonde,1,0.99960274
bofors |  acquittal |  about,0,0.0003603799
bolbam| 2026| sawan| special,0,9.923701e-05
bol| bam| 2026| baba| baidyanath| devghar| sawan| special,0,0.00013244171
bol| bam| 2026| barbaadi| hoi| shilpi| raj,1,0.9982021
bombay |  hear |  liquor,0,0.0005304213
bomma| lyrical| sri| dulquer| salmaan| pooja| hegde| prakash,0,0.00027752088
bonalu| 2026| theeru| thottelalla| mangli| madeen| kamal| eslavath,0,0.00023286993
bonalu| special| balkampet| yellamma| kalyanam| nee| kaaliki| mettalamma,0,0.00013062672
bongmedia| valobeshechi| toke| hridoy| diye| rap| baul| version,1,0.99960274
boohe| baarian,0,0.008598418
books| dilado| armaan| malik| payal| kritika| chirayu| ayaan,1,0.99960274
boost |  apple |  india,0,0.0003603799
border |  india |  asks,0,0.0003603799
border |  india |  china,0,0.0003603799
"bought, most, powerful, bunker, bodyguards, gta, gameplay, 681",1,0.9993973
bought| ps5| pro,0,0.00027752088
bouncer| bablu| promotion,0,0.00023286993
boxer |  pakistan |  qudratullah,0,0.0003603799
boxers |  lamboria |  bhiwani,0,0.0003603799
boxing |  india |  journey,0,0.0003603799
boycott |  clouds |  united,0,0.0005304213
brahmos |  gets |  glory,0,0.00058583886
"brand, day, abilities",0,0.00012973533
brands |  flavouring |  standard,0,0.0003603799
brand| sanjay| yaduvanshi,1,0.99960274
breakingviews |  insurer |  share,0,0.0003603799
breaking| all| records| kick| lucky| block| roblox,0,0.07375899
brics |  nations |  adopt,0,0.0005304213
bridge |  nagaland |  heavy,0,0.0005251319
brij |  bhushan |  acquitted,0,0.0003603799
brij |  bhushan |  case,0,0.0003603799
brij |  bhushan |  singh,0,0.0003603799
broke| all| bones| 1000| ways| get| rich,0,0.00016980828
broke| every| minecraft| block| admin| pickaxe| roblox,0,0.00021135349
bse,1,0.9502635
bts| normal,1,0.99960274
bts| normal| korean| ver| lyric,1,0.99960274
bts| normal| korean| ver| visualizer| army,1,0.99960274
bts| normal| live| clip,1,0.99960274
bts| normal| teaser,1,0.99960274
budget |  inside |  vijay,0,0.0003603799
building |  killed |  collapses,0,0.0003603799
building| biggest| airport| ever| roblox,0,0.00010047409
built| amusement| park| roblox,0,0.000111176276
built| biggest| nuke| roblox,0,0.00012210588
built| biggest| zoo| minecraft,0,0.00011036569
built| different,0,0.00015940133
built| nuclear| bomb| backyard,0,0.00012737916
built| secret| base| under| woodland| mansion| hardcore| minecraft,1,0.9993973
built| secret| bunker| hide| monsters| roblox,0,0.00010619215
built| secret| prison| lilyville,1,0.99960274
bult| biggest| airport| roblox,0,0.000108361266
bum| baa| diga,0,0.00023286993
bundle| loot| gyaa| gaming| garena| free| fire,1,0.9995357
burglars |  second |  theft,0,0.0003603799
busy,0,0.00011036569
bypoll |  election |  live,0,0.00051522715
cabinet |  approves |  expanded,0,0.0003603799
cabinet |  approves |  gobardhan,0,0.00058583886
cabinet |  could |  have,0,0.0003603799
cabinet |  extensions |  home,0,0.0003603799
cabinet |  karnataka |  shivakumar,0,0.0003603799
cabinet |  women |  karnataka,0,0.0003603799
caliber mining and logistics limited ipo gmp,1,0.9995371
camera| man| curse| gta,0,8.828953e-05
cancer |  colorectal |  rises,0,0.0005251319
cancer |  drug |  counterfeiting,0,0.0003603799
cancer |  lung |  becomes,0,0.00066596473
can| become| famous| celebrity| roblox,0,0.0001343019
can| escape| choo| charles| unexpected| ending,0,0.00017294912
can| escape| granny| together| wackyteen,0,0.00023286993
can| escape| horror| carnival| roblox,0,0.0001343019
can| franklin| escape| biggest| natural| disaster| gta| shinchan,0,0.00019022242
can| get| free| dark| desire| bundle| all| fire,1,0.9993973
can| make| armor| any| block| minecraft,0,0.00019022242
can| make| weapons| any| block| minecraft,0,0.00019022242
can| save| city| flood,1,0.99960274
can| save| mad| granny| mix| roblox,0,0.00010047409
can| stop| horror| baby| yellow,1,0.9990396
can| survive| days| frozen| arctic| roblox,0,0.000108361266
can| survive| horror| apartment| roblox,0,0.00012210588
can| survive| roblox| verity,0,0.00011036569
can| survive| secret| scary| update| animal| anamoly| hospital,0,0.000331748
can| survive| verity| roblox,0,0.00014241773
can| you| find| minecraft| mistakes,0,0.00023286993
capf |  officers |  move,0,0.0003603799
cars |  july |  maruti,0,0.0003603799
cars| ducktape| roblox,0,0.000108361266
case |  anil |  ambani,0,0.0003603799
case |  court |  sena,0,0.0003603799
case |  meghalaya |  acquits,0,0.0003603799
cases |  pending |  have,0,0.0003603799
cat| girl| kidnapped| minecraft,0,0.0001296819
caught| charizard| pokemon| legends,1,0.99960274
cause |  alarm |  firms,0,0.0005304213
caused| suffering| 100| ways| shurikens,0,0.00015632124
cauvery |  farmers |  crisis,0,0.00040464636
cauvery |  tamil |  nadu,0,0.00058583886
cauvery |  water |  period,0,0.0003603799
ceasefire |  pakistan |  asked,0,0.0003603799
central |  highest |  number,0,0.0003603799
centre |  beneath |  elevated,0,0.0003603799
centre |  bridge |  bridges,0,0.0003603799
cgpsc |  paper |  leak,0,0.0003603799
chahida| ammy| virk| isha| malviya| punjabi| 2026,1,0.99960274
chained| together| mvp| vishu| shortslive| shortsfeed| shorts| mvpvishu,1,0.9990396
chain| together| live| ajaykhutail| shortslive| chaintogethergame,1,0.99876714
chain| together| live| stream| shortslive| chaintogethergame| gmryash,1,0.9990396
chairman |  company |  repaying,0,0.0003603799
chai| stall| hides| dark| secret| railway| wala,1,0.9990507
chala| jaunga| aarzoo| khaan| emotional| hindi| sad| 2026,0,9.746581e-05
chalo |  jaipur |  karni,0,0.0003603799
"champagne, alpha, sharvari, rohansh, abeer, akasa, anvitaa, dutt",0,0.00027752088
champion| rush| format| grand| finale| who| will| win,1,0.99883765
champion| rush| grand| finale| who| wil| win| watch,1,0.9993973
chan |  funding |  priscilla,0,0.0003603799
"chand, tare, phool, shabnam, love",0,0.00015425596
chanda| bhi| dekh| sharmaya| bhole| tumhe| kisne,0,0.00015863849
chandipura |  virus |  outbreak,0,0.0003603799
chandrabhagechya| tiri| marathi| vitthal| songs| jay| hari,0,0.00011669936
chand| paar| chalo| lyrical| alka| yagnik| udit| narayan,0,9.923701e-05
chapter| free| bundles| fire| max,1,0.9993973
charli xcx music fashion film,1,0.9995371
"cheated, auto, builder, house, build, battle",0,0.0002071822
cheated| elemental| hide| seek| competition| minecraft,0,0.0001343019
cheated| scary| potion| minecraft| entities| fight| battle,0,0.00019022242
cheats| indian| bikes| driving| copy| mobile| game,0,0.00012300267
chennai love story movies,1,0.9995371
chennailovestory| telugu| kiran| abbavaraam| gouri| priya| skn| sai,0,0.00011036569
chennai| love| story| kiran| abbavaraam| gouri| priya| skn,0,0.00027752088
chennai| love| story| kiran| abbavaram| sri| gowri| priya,0,8.605939e-05
chennai| love| story| reaction| man| fiction,1,0.9992423
chhattisgarh |  bastar |  projects,0,0.0003603799
chhattisgarh |  dhebar |  liquor,0,0.0003603799
chhattisgarh |  mission |  cabinet,0,0.0003603799
chhodenge| hum| tera| saath,0,0.00015425596
chief,1,0.9995371
chief |  economic |  advisor,0,0.0003603799
chill| bintu| pabra| music| shiva| chaudhary| shivani| yadav,0,8.988679e-05
chill| stream| wormate| live| wormateio| shortsfeed| indvspak,0,0.00022492363
china open,1,0.9995371
china |  military |  ballistic,0,0.0003603799
china |  surveillance |  network,0,0.0003603799
chintu| raja| srishti| bharti| jhumta| 2026,1,0.99960274
chitti| cheema| aakasamlo| oka| tara| dulquer| salmaan| satvika,0,0.00014215804
chloride |  moisture |  petrol,0,0.0003603799
"choliya, hook, music, samar, singh, shilpi, raj, bhojpuri",0,0.0002071822
choo| charles| monster| train| sajid| gaming| shortslive| horrorgaming,0,0.000162255
chopper |  flies |  close,0,0.0003603799
chopping| tallest| rare| tree| roblox,0,0.0001343019
chopra |  silver |  yashvir,0,0.0003603799
chulhe| bartan| viral| live| kitchen| cooking,0,0.00021281367
"chuni, perfume, haryanvi, songs, bhojpuri, 2026",0,0.0001630343
"chunnari, salman, khan, sushmita, sen, 90s, hits, old",0,0.00030442837
civic |  same |  people,0,0.0003603799
cjp| protest| delhi| live| breaking| news| jantar| mantar,0,0.00010983749
cjp| protest| ends| live| jantar| mantar| parliament,0,0.00010570398
claims |  fssai |  prohibits,0,0.0003603799
claim| free| set| event| bgmi| explore| konoha| city,0,0.000111176276
clayface,0,0.0024980914
clayface| hindi,0,0.00027752088
"clean, headshots, only, perfect, aim, gameplay",0,0.0001474679
cleared |  brij |  bhushan,0,0.0003603799
climbed| cursed| tokyo| tower,0,0.00015348232
climbing| peak| friends| gamerfleet,1,0.99960274
climbing| world| highest| mountain| roblox,0,0.00019022242
clock |  bhagwat |  adopts,0,0.0004732452
closely |  monitoring |  india,0,0.0003603799
closing |  price |  stock,0,0.0003603799
cockroach| janta| party| morcha| live| abhijeet| dipke,0,0.00026173925
coco |  parents |  grand,0,0.0003603799
coffee| par| kurukshetra| live| saurav| sharma| rahul| congress,0,0.00011873169
collection| challenge| who| has| better| free| fire| zin,1,0.99874485
collective |  failure |  acquits,0,0.0003603799
collegium |  citizens |  right,0,0.0003603799
columbus crew vs c.f. pachuca standings,1,0.9995371
comic| con| avengers| doomsday| leaked| breakdown,1,0.9995542
coming| soon| teaser| mikaal| zulfiqar| hira| mani| drama,0,0.00011750334
commercial |  cylinder |  prices,0,0.0003603799
commonwealth |  games |  asmita,0,0.0003603799
commonwealth |  games |  bowls,0,0.0003603799
commonwealth |  games |  boxing,0,0.0003603799
commonwealth |  games |  eyes,0,0.0003603799
commonwealth |  games |  full,0,0.0005251319
commonwealth |  games |  glasgow,0,0.0003603799
commonwealth |  games |  india,0,0.0003603799
commonwealth |  games |  indian,0,0.0003603799
commonwealth |  games |  unnati,0,0.0003603799
commonwealth |  table |  tennis,0,0.0003603799
compact |  fastest |  india,0,0.0003603799
complaint |  against |  noida,0,0.0003603799
"completing, keyboard, escape, 001, sec",0,0.00012300267
completing| all| poppy| playtime| chapters| death| keyboard| mouse,0,0.00012840905
completing| all| worlds| keyboard| escape| roblox,1,0.99960274
compliance |  content |  moderation,0,0.0003603799
computer |  based |  neet,0,0.0003603799
concern |  india |  ties,0,0.0003603799
conflict |  interest |  fund,0,0.00058583886
conflict |  pradesh |  bhupender,0,0.0003603799
confusion |  over |  india,0,0.0003603799
congratulates |  sachin |  siwach,0,0.0003603799
congress |  bill |  trust,0,0.0003603799
congress |  cabinet |  audio,0,0.00058583886
congressman |  warns |  fcra,0,0.0003603799
congress| proetst| live| rahul| gandhi| jantar| mantar| delhi,0,0.00016841332
congress| protest| live| rahul| gandhi| priyanka| cjp,0,0.000118791715
conqueror| days| possible| season| hoga| bgmi| live| lolzzzgaming,0,0.12583342
conqueror| rank| push| begins| season| hoga| bgmi| live,1,0.99957615
conqueror| rank| push| top| classic| hacker| what| lolzzzgaming,0,0.0003469303
construction |  india |  govt,0,0.0003603799
content |  meta |  government,0,0.0003603799
cops |  bust |  cocaine,0,0.0003603799
cops |  carry |  shiv,0,0.0003603799
cops |  tried |  under,0,0.0003603799
counting| gems| arjan| dhillon| mxrci| latest| punjabi| songs,0,0.00022669836
court |  adultery |  supreme,0,0.0003603799
court |  bofors |  appeal,0,0.00058583886
court |  convicts |  bangladeshi,0,0.0003603799
court |  cops |  busy,0,0.0003603799
court |  delhi |  high,0,0.0003603799
court |  evidence |  maharashtra,0,0.0003603799
court |  family |  ticket,0,0.0003603799
court |  fssai |  dabur,0,0.0005304213
court |  halts |  trump,0,0.00058583886
court |  heavens |  will,0,0.0003603799
court |  high |  uttarakhand,0,0.0005304213
court |  judge |  supreme,0,0.00058583886
court |  judges |  delhi,0,0.00058583886
court |  judges |  states,0,0.0003603799
court |  licensed |  firearm,0,0.0003603799
court |  mahua |  freedom,0,0.00058583886
court |  official |  lakh,0,0.0003603799
court |  plea |  more,0,0.0003603799
court |  price |  liberty,0,0.0003603799
court |  russian |  supreme,0,0.0003603799
court |  states |  cattle,0,0.0003603799
court |  supreme |  years,0,0.0003603799
court |  vehicles |  supreme,0,0.0003603799
courts |  citizens |  should,0,0.0003603799
cousin| played| meccha| chameleon| friends,0,0.000108361266
craziest| camouflage| hide| seek| mecha| chameleon,1,0.9993973
crazy| kalyanam| teaser| anupama| tharun| bhascker| badrappa| gajula,0,0.00019022242
created |  magic |  rohit,0,0.0003603799
created| secret| base| troll| friends| minecraft,0,0.00019022242
creative |  unconventional |  military,0,0.0004732452
creator| champions| league| 2026| auction| day| forge| begins,1,0.99883765
creeper| almost| ended| hardcore| minecraft,0,0.00016980828
crew |  rescued |  india,0,0.0003603799
criticism |  bill |  foreign,0,0.00058583886
crocodile| sath| escape| karlia| evil| nun,0,0.00019022242
crore |  brand |  hits,0,0.0003603799
crore |  budget |  super,0,0.0003603799
crore |  film |  india,0,0.0003603799
crore |  jana |  nayagan,0,0.0003603799
crore |  july |  collections,0,0.00040464636
crore |  locations |  jharkhand,0,0.0003603799
crore |  powergrid |  posts,0,0.00045026772
crore |  uttarakhand |  kumbh,0,0.0003603799
crore |  worldwide |  jana,0,0.0003603799
crpf |  manipur |  constable,0,0.0003603799
crude |  hormuz |  investors,0,0.0003603799
crude |  import |  percent,0,0.00058583886
crude |  imports |  july,0,0.0003603799
crude |  india |  imports,0,0.0003603799
cupid share price,1,0.9995371
currency |  japan |  japanese,0,0.0003603799
customers| not| real| humans| shift| midnight,1,0.99960274
customers| shapeshifters| shift| midnight| game,0,0.00039535202
custom| paise| dooba| diye| freefire| freefiremax| amirextra,0,0.00014081849
"cute, jahi, smile, lyrical, ishqa, lekhe, gurnam, bhullar",0,8.988679e-05
cute| balma| armaan| malik| ruchika| jangid| chirayu| zaid,0,0.00039535202
cyber |  crime |  will,0,0.0003603799
cybercriminals |  return |  filing,0,0.0003603799
dabangg| 2026| conceptual| salman| khan| sonakshi| sinha| arbaaz,0,0.000118791715
dabur |  claims |  asked,0,0.0003603799
dabur |  court |  fssai,0,0.00058583886
dahaan| teaser| anupam| patnaik| barsha| partha| aurosikha| sijan,1,0.9990507
