keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
kospi index,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,220
kite,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,221
ipo gmp today,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,222
weather bengaluru,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,223
karoline leavitt,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,224
kerala lottery results dl 63,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,225
faria abdullah,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,226
mansur abdul-malik,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,227
madison beer,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,228
durand cup,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,229
vishal garg,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,230
amanda anisimova,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,231
alexandra eala,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,232
cambridge professor jason arday,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,233
rockstar games gta vi,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,234
lafc vs querétaro,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,235
mehidy hasan miraz,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,236
mi london manchester super giants,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,237
ambala news,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,238
liquefied natural gas,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,239
elina svitolina,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,240
chennai love story movies,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,241
mea,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,242
cboe volatility index,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,243
realme 16x 5g,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,244
moonpay,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,245
monterrey vs nashville,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,246
upstox,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,247
mpsos result,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,248
mumbai lake levels,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,249
muthoot finance share,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,250
ஓய்வூதியர்,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,251
கல்வி அமைச்சர்,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,252
మద్యం,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,253
dhoot transmission ipo gmp,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,254
devendra fadnavis,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,255
mohammad junaid cjp petition,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,256
demis hassabis,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,257
mateusz gamrot,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,258
పెట్రోల్,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,259
ಬ್ಯಾಂಕ್,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,260
ದುನಿಯಾ ವಿಜಯ್,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,261
ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,262
మ్యూచువల్ ఫండ్,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,263
జింబాబ్వే జాతీయ క్రికెట్ జట్టు,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,264
15 august video,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,265
13 august,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,266
हनुमा विहारी,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,267
deadpool,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,268
nashville vs san luis,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,269
columbus crew vs c.f. pachuca standings,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,270
పాముకాటు,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,271
పావలా శ్యామల,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,272
स्मृति मंधाना,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,273
పాము,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,274
chicago fire fc vs santos laguna standings,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,275
china open,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,276
arjun ayanki,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,277
ardee industries ipo gmp,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,278
paytm share price,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,279
மாணவர்,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,280
కాజల్ అగర్వాల్,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,281
pat cummins,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,282
nsc,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,283
అజిత్ అగార్కర్,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,284
nse,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,285
oneplus color os,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,286
peter navarro,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,287
orlando city vs nashville,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,288
phillies vs marlins,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,289
oppo a7 pro max,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3227801575612427,0.6076,290
ಭವಿಷ್ಯ,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3435767120445823,0.6006,291
కూటమి,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3435767120445823,0.6006,292
caliber mining and logistics limited ipo gmp,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3536188739215976,0.5971,293
श्रीदेवी,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3536188739215976,0.5971,294
interest,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3615967581010815,0.5935,295
உதயநிதி ஸ்டாலின்,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3708274766962134,0.59,296
unipin,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3765652559922929,0.5782,297
பெட்ரோல்,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3770028485099217,0.5743,298
bajaj finance share,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3770028485099217,0.5743,299
nimsdai purja,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3770028485099217,0.5743,300
meet,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3791177727196418,0.5704,301
spider man no way home,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3791177727196418,0.5704,302
விலை,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3809355954718717,0.5665,303
independence day,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3805300400947315,0.5624,304
आग,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3858357158377383,0.5547,305
स्टॉक,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3858357158377383,0.5547,306
bengaluru,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3875482050513061,0.5428,307
forex factory,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3877643737166307,0.5388,308
rashid khan,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3877643737166307,0.5388,309
result,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3877329544480958,0.5348,310
ಉಡುಪಿ,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3865890343090921,0.5307,311
real madrid,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3852596390711996,0.5267,312
weather ahmedabad,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3852596390711996,0.5267,313
उत्तर प्रदेश पुलिस,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3856591019057515,0.5227,314
सैमसंग गैलेक्सी,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3863719668069532,0.5187,315
चाचणी,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3863719668069532,0.5187,316
ബസ്,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3863719668069532,0.5187,317
aaj tak live,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.383052049162578,0.5066,318
kangana ranaut,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.3846213915663318,0.5026,319
india|commonwealth|games,2026-08-19,2026-09-18,0.1623828705637286,1,0.9975727,1,0.5228127327107595,0.5008,320
charli xcx music fashion film,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.385359920433134,0.4987,321
sl vs ind,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.385359920433134,0.4987,322
abishek porel,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991786,1,0.385359920433134,0.4987,323
pmwc|ewc|grand|finals|watchparty|live|paris,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994103,1,0.4392429312710118,0.4896,324
from,2026-08-19,2026-09-18,0.1623828705637286,1,0.96861124,1,0.38537834542672,0.4892,325
पवन सिंह,2026-08-19,2026-09-18,0.1623828705637286,1,0.96861124,1,0.38537834542672,0.4892,326
semi|finals|live|day|mbg|telugu|community|championship,2026-08-19,2026-09-18,0.1623828705637286,1,0.99975294,0,0.2374086282974472,0.4876,327
naruto|chapter|return|free|rewards|para|samsung|a10,2026-08-19,2026-09-18,0.1623828705637286,1,0.9996377,0,0.238705114157512,0.4859,328
avengers|doomsday|tamil|breakdown,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994974,0,0.234252589413117,0.4853,329
avengers|doomsday|reaction,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994824,0,0.2215562990996331,0.4823,330
raushan|rohi|nach|naag|jaisan|maghi|bolbam|2026,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994824,0,0.2188932678972028,0.4809,331
pmwc|ewc|survival|stage|watchparty|snax,2026-08-19,2026-09-18,0.1623828705637286,1,0.99937785,0,0.2817987200177156,0.4806,332
judge,2026-08-19,2026-09-18,0.1623828705637286,1,0.9416527,1,0.3854142529328768,0.4798,333
avengers|doomsday|thoughts|reeload|media,2026-08-19,2026-09-18,0.1623828705637286,1,0.9997222,0,0.1901734929836655,0.4791,334
hoke|rahega|aggressive|conqueror|rank|push|lolzzzgaming,2026-08-19,2026-09-18,0.1623828705637286,1,0.99937785,0,0.2131120046249149,0.4791,335
pmwc|ewc|group|stage|day|watchparty|neyoo,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994541,0,0.1985602240844146,0.478,336
build|base|rng|roblox,2026-08-19,2026-09-18,0.1623828705637286,1,0.9996332,0,0.2010188902154541,0.4772,337
naruto|escape|roblox,2026-08-19,2026-09-18,0.1623828705637286,1,0.99961793,0,0.2002386208965551,0.4768,338
champion|rush|format|grand|finale|who|will|win,2026-08-19,2026-09-18,0.1623828705637286,1,0.9996383,0,0.18787043328785,0.4766,339
sl-w vs pakw,2026-08-19,2026-09-18,0.1623828705637286,1,0.9554137,1,0.3856734225498057,0.4765,340
aslam|singer|2222|latest|mewat,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994824,0,0.1950446338564471,0.4765,341
वेतन,2026-08-19,2026-09-18,0.1623828705637286,1,0.9554137,1,0.3856734225498057,0.4765,342
playing|subscribers|road|freefirelive|shortsfeed|femalegamer|1million|annuplay,2026-08-19,2026-09-18,0.1623828705637286,1,0.999613,0,0.1879206673081342,0.4763,343
raushan|rohi|srishti|bharti|muskan|bolbam|2026,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994103,0,0.2009941920925187,0.4761,344
namit|malhotra|ramayana|nitesh|tiwari|ranbir|yash|hans,2026-08-19,2026-09-18,0.1623828705637286,1,0.9982633,0,0.2033242373610184,0.4759,345
spider|man|brand|day|final|peter|journey|hindi,2026-08-19,2026-09-18,0.1623828705637286,1,0.9982633,0,0.2243970987661121,0.4757,346
avengers|doomsday|breakdown|marvel|easter|eggs|you|missed,2026-08-19,2026-09-18,0.1623828705637286,1,0.9982633,0,0.2390560376482299,0.4749,347
badge|lobby|free|fire|live|malayalam,2026-08-19,2026-09-18,0.1623828705637286,1,0.99964106,0,0.1789123094587183,0.4748,348
king|ghidorah|team|shimo|godzilla|kong|hunting|series,2026-08-19,2026-09-18,0.1623828705637286,1,0.99901307,0,0.1876838710359406,0.4743,349
ramba|oorvasi|menaka|teaser|allari|naresh|surbhi|chandra,2026-08-19,2026-09-18,0.1623828705637286,1,0.9982633,0,0.2293800001517663,0.474,350
ramayana|telugu|ranbir|kapoor|yash|sai|pallavi|nitesh,2026-08-19,2026-09-18,0.1623828705637286,1,0.9982633,0,0.2314508058686113,0.4725,351
tgr|nst|back|tonde|gamer|shortsfeed|tondaegamer|nstwinsff,2026-08-19,2026-09-18,0.1623828705637286,1,0.9983797,0,0.1915451943204914,0.4724,352
நீர்,2026-08-19,2026-09-18,0.1623828705637286,1,0.953381,1,0.3843723269941468,0.4723,353
pramod|premi|fariyale|kanishka|bhojpuri|2026,2026-08-19,2026-09-18,0.1623828705637286,1,0.99845064,0,0.1829907880804185,0.4722,354
finally|update|here|bgmi|solo|squad|shortsfeed|shortslive,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994122,0,0.1729397039764956,0.4721,355
hindi|tez|ffmic|2026|fall|play|ins|day,2026-08-19,2026-09-18,0.1623828705637286,1,0.9981681,0,0.2003294312641969,0.4718,356
pmwc|ewc|finals|pubg|mobile|world|cup|2026,2026-08-19,2026-09-18,0.1623828705637286,1,0.9982242,0,0.2219186674982593,0.4718,357
yudhakandam|ramayanam|malayalam,2026-08-19,2026-09-18,0.1623828705637286,1,0.99893886,0,0.1752451282290326,0.4716,358
gta|everything|franklin|shinchan|touch|turns|into|gold,2026-08-19,2026-09-18,0.1623828705637286,1,0.99814475,0,0.1827364071098571,0.4714,359
free|fire|live|1v1|guild|test|team|code,2026-08-19,2026-09-18,0.1623828705637286,1,0.9985598,0,0.1789386281534185,0.4711,360
senur|mithai|keshav|karn|sasura|daural|maithili|sad,2026-08-19,2026-09-18,0.1623828705637286,1,0.99895895,0,0.1754844022262243,0.4708,361
pro|rivals|season|grand|finals|day|tag|jonathangaming,2026-08-19,2026-09-18,0.1623828705637286,1,0.99814475,0,0.178916331991711,0.4706,362
live|msc|ewc|knockout|stage|day|eng,2026-08-19,2026-09-18,0.1623828705637286,1,0.99814475,0,0.2151362927169528,0.4701,363
franklin|survived|100|days|zombie|apocalypse|gta,2026-08-19,2026-09-18,0.1623828705637286,1,0.99895895,0,0.1703833159806882,0.4701,364
black|panther|attack|live,2026-08-19,2026-09-18,0.1623828705637286,1,0.99850154,0,0.2336420135694717,0.4701,365
paradise|nani|srikanth|odela|anirudh,2026-08-19,2026-09-18,0.1623828705637286,1,0.999645,0,0.1680834420857523,0.4701,366
mere|hamraaz|emraan|hashmi|disha|patani|hindi|romantic,2026-08-19,2026-09-18,0.1623828705637286,1,0.99814475,0,0.2142495753734715,0.4698,367
free|fire|live|daku|freefirelive|shorts,2026-08-19,2026-09-18,0.1623828705637286,1,0.99872273,0,0.1703584989177526,0.4697,368
powerful|ganesh|bhajan|2026,2026-08-19,2026-09-18,0.1623828705637286,1,0.99893886,0,0.1653774604670109,0.4695,369
game|dulquer|salmaan|nahas|hidhayath|jakes|bejoy,2026-08-19,2026-09-18,0.1623828705637286,1,0.99893886,0,0.1635794441515193,0.4694,370
newton|3rd|law|sumanth|jagapathi|babu|rajesh|karna,2026-08-19,2026-09-18,0.1623828705637286,1,0.99895895,0,0.1657988288671928,0.4693,371
collection|challenge|who|has|better|free|fire|zin,2026-08-19,2026-09-18,0.1623828705637286,1,0.9991394,0,0.1634765931288974,0.469,372
gta|mod|live|timepass|gtav|gaming|gta5online|gta5,2026-08-19,2026-09-18,0.1623828705637286,1,0.99850154,0,0.2127584491676804,0.469,373
khatron|bhara|zoo|zoonomaly|live|horrrorgames|shortslive,2026-08-19,2026-09-18,0.1623828705637286,1,0.99907935,0,0.1651354000290687,0.469,374
ankush|raja|shivani|singh|tannu|yadav|bolbam,2026-08-19,2026-09-18,0.1623828705637286,1,0.99932015,0,0.1661879634549178,0.4685,375
sunil|sharma|dhingadiya|vijay|rajput|shiv|bhajan|sawan,2026-08-19,2026-09-18,0.1623828705637286,1,0.99932015,0,0.1639303975892362,0.4685,376
live|aigirinandinistotram|bhakthinidhi,2026-08-19,2026-09-18,0.1623828705637286,1,0.99893886,0,0.1659490942621896,0.4685,377
ekadashi|vrat|aarti|mata|hindi,2026-08-19,2026-09-18,0.1623828705637286,1,0.99893886,0,0.1621208108649848,0.4685,378
pm awas yojana,2026-08-19,2026-09-18,0.1623828705637286,1,0.953381,1,0.3865174781697332,0.4684,379
kishkindhakandam|ramayanam|malayalam,2026-08-19,2026-09-18,0.1623828705637286,1,0.99893886,0,0.1617009301813382,0.4684,380
mera|chand|mujhe|aaya|hai|nazar|aashiq|kumar,2026-08-19,2026-09-18,0.1623828705637286,1,0.9983058,0,0.2025039871587652,0.4684,381
indian|theft|aura|simulator|live|stream|army|power,2026-08-19,2026-09-18,0.1623828705637286,1,0.99850154,0,0.1825992107705688,0.4683,382
live|top|grandmaster|push|free|fire|shorts|shortslive,2026-08-19,2026-09-18,0.1623828705637286,1,0.99855584,0,0.1676684999480557,0.4682,383
2026|jai|shambhu,2026-08-19,2026-09-18,0.1623828705637286,1,0.9995894,0,0.1657433479706209,0.4682,384
gta|live|don|blink|used|secret|mod|stream,2026-08-19,2026-09-18,0.1623828705637286,1,0.99850154,0,0.1707137625130876,0.4681,385
barbaadi|hoi|bolbam|2026,2026-08-19,2026-09-18,0.1623828705637286,1,0.9983058,0,0.1694229860269986,0.4681,386
mahima|gauri|bholenath|richa|dixit,2026-08-19,2026-09-18,0.1623828705637286,1,0.99851304,0,0.1690997583312442,0.4681,387
2026|hemraj|saini,2026-08-19,2026-09-18,0.1623828705637286,1,0.9994671,0,0.1658245919611348,0.4679,388
bam|lahari|gajendra|phogat|sawan|2026|nonstop,2026-08-19,2026-09-18,0.1623828705637286,1,0.99893886,0,0.1651366491566932,0.4679,389
nag|panchmi|gana|112|bishari|puja,2026-08-19,2026-09-18,0.1623828705637286,1,0.99893886,0,0.1658278138552827,0.4679,390
top|shiv|bhajan|sharda|sinha|baba|nene|chaliyo,2026-08-19,2026-09-18,0.1623828705637286,1,0.99893886,0,0.1660897643872951,0.4679,391
