keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
संभागीय आयुक्त,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,225
समाचार खबरें,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,226
श्रेयंका पाटील,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,227
व्हाट्सएप,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,228
sensex live,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,229
sco summit,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,230
shiprocket,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,231
shadab khan,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,232
niroshan dickwella,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,233
bayern munich jamal musiala,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,234
nic,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,235
nashville vs san luis,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,236
murli manohar joshi,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,237
सोनल दिनुषा,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,238
बांगलादेश वि ऑस्ट्रेलिया,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,239
बलूचिस्तान,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,240
mls,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,241
monterrey vs nashville,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,242
mpsos result,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,243
aus बनाम ban,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,244
sara bejlek,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,245
santos fc vs palmeiras,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,246
sawan shivratri,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,247
satyendar jain,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,248
ola electric share price,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,249
rvnl share price,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,250
barish,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,251
ny red bulls vs nashville,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,252
skyways air services share price,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,253
nse holidays,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,254
august 19,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,255
skymet weather,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,256
ఎరువు,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,257
అల్లు అర్జున్,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,258
வானிலை,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,259
ராசி பலன்,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,260
சீனா,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,261
બચત,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,262
ટેસ્ટ ક્રિકેટ,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,263
রুক্মিণী মৈত্র,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,264
মানসী সিনহা,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,265
20 august,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,266
19 august 2026,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,267
ಬಿ. ನಾಗೇಂದ್ರ,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,268
ದುನಿಯಾ ವಿಜಯ್,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,269
ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,270
మద్యం,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,271
భారత అండర్-19 క్రికెట్ జట్టు,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.2791852306765626,0.6783,272
granny|live|horror|gameplay|shortslive|shortsfeed|ishowspeed|short,2026-09-03,2026-10-03,0.287698251444101,1,0.9990809,0,0.2668625401643948,0.6781,273
top|heroic|grandmaster|free|fire|live|rank|push,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,0,0.2025636528491715,0.6781,274
mecha|chameleon|free|fire|giveaway,2026-09-03,2026-10-03,0.287698251444101,1,0.9990809,0,0.2021656376434398,0.6779,275
free|fire|live|pritigaming|rank|push|playing|subs,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,0,0.2076291362320827,0.6777,276
live|raghavendrasuprabhatha|bhakthi|nidhi,2026-09-03,2026-10-03,0.287698251444101,1,0.9992931,0,0.1992810830802985,0.6773,277
gta|live|journey|billion|gta5|gtav|gaming|shortsfeed,2026-09-03,2026-10-03,0.287698251444101,1,0.9990809,0,0.2165384491884693,0.6772,278
collection|challenge|who|has|better|free|fire|zin,2026-09-03,2026-10-03,0.287698251444101,1,0.99903345,0,0.2004827725334866,0.6772,279
live|hanuman|jayanti,2026-09-03,2026-10-03,0.287698251444101,1,0.99974734,0,0.1958795452773826,0.6764,280
granny|horror|game|live|shortslive|shorts|gaming|gabruislive,2026-09-03,2026-10-03,0.287698251444101,1,0.9990809,0,0.2099841314282051,0.676,281
chained|together|live|king|sachu|shortslive|chaintogethergame,2026-09-03,2026-10-03,0.287698251444101,1,0.9990809,0,0.1953811452908288,0.676,282
finally|update|here|bgmi|shortsfeed|shortslive,2026-09-03,2026-10-03,0.287698251444101,1,0.9990809,0,0.1962073167014842,0.6756,283
granny|khele|shortslive|shorts|live|gaming,2026-09-03,2026-10-03,0.287698251444101,1,0.9990809,0,0.2112942571640478,0.6756,284
modified|mahindra|thar|games|indian|red|gadi|wala,2026-09-03,2026-10-03,0.287698251444101,1,0.9989785,0,0.1970658309596981,0.6756,285
high court of bombay,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.3036318050555029,0.6755,286
teri|yaadon|chadar|odhe|dil|tera|naam|liya,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,0,0.2083045228545713,0.6754,287
mohabbat|dil|sakoon|hai|aitbaar|kumar|sanu|alka,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,0,0.2043724113843792,0.6751,288
firki|wali|instagram|trending|dance|cover|neelu|maurya,2026-09-03,2026-10-03,0.287698251444101,1,0.99974734,0,0.1928076736049761,0.6749,289
anju|upadhyay|amrit,2026-09-03,2026-10-03,0.287698251444101,1,0.9989785,0,0.1935259855371766,0.6748,290
live|lakshmi|devi|kannada|songs,2026-09-03,2026-10-03,0.287698251444101,1,0.99982566,0,0.1929975857185717,0.6748,291
radha|tamanna|hai|kanha|mujhe|mil|jaye|radhe,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,0,0.1974270749904251,0.6748,292
hindi|best|old|remix|bollywood|nonstop|2025,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,0,0.1959520696476281,0.6746,293
பரந்தூர்,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.3242084048082641,0.6726,294
xauusd,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.3367977890234558,0.6692,295
અભિનેતા,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.3524924917428488,0.662,296
uttar pradesh,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.3638485672461664,0.6545,297
பெட்ரோல்,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.3784994041647883,0.6473,298
अरुणा ईरानी,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.3784994041647883,0.6473,299
nimsdai purja,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.3784994041647883,0.6473,300
hdfc bank share price,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.3784994041647883,0.6473,301
விலை,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.3809898399151433,0.6394,302
bhagwant mann,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.3809898399151433,0.6394,303
najmul hossain shanto,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.3826463712310753,0.6315,304
बाज़ार,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.3835151362649344,0.6275,305
hdfc share price,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.3865462517591694,0.6197,306
happiest minds share price,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.3892399213776754,0.6158,307
rashid khan,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.3920380973856878,0.612,308
forex factory,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.3920380973856878,0.612,309
result,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.3927871939716377,0.608,310
anupama parameswaran,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.3907499721199146,0.6039,311
ಉಡುಪಿ,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.3907499721199146,0.6039,312
weather ahmedabad,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.3938289377576838,0.6,313
maps,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.3938289377576838,0.6,314
उत्तर प्रदेश पुलिस,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.3943228188076981,0.5961,315
cag,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.3943228188076981,0.5961,316
vaibhav sooryavanshi,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.3950642672025876,0.5921,317
कंपनी,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.3950642672025876,0.5921,318
pune,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.3950642672025876,0.5921,319
ബസ്,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.3950642672025876,0.5921,320
imd rain alert bihar jharkhand,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.3935820618053498,0.588,321
aaj tak live,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.3896981254587767,0.5798,322
sl vs ind,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.3883702313070356,0.5718,323
abishek porel,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.3883702313070356,0.5718,324
songs,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.3910848874973122,0.5679,325
from,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.391029491487402,0.5639,326
पवन सिंह,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.391029491487402,0.5639,327
কর্মকর্তা,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.391029491487402,0.5639,328
വിജയ്,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.3817531708137771,0.5234,329
విజయ్,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.3817531708137771,0.5234,330
vn,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.3830612379505325,0.5195,331
ಹೆಚ್.ಡಿ.ಕುಮಾರಸ್ವಾಮಿ,2026-09-03,2026-10-03,0.287698251444101,1,0.9992867,1,0.3799186080655088,0.5153,332
amit shah,2026-09-03,2026-10-03,0.287698251444101,1,0.94864106,1,0.3819087998033958,0.5049,333
epic|battle|prehistoric|elephant|rex|dinosaurs|wild|animals,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,1,0.2881144956784805,0.5034,334
shan masood,2026-09-03,2026-10-03,0.287698251444101,1,0.94864106,1,0.3828631955061363,0.501,335
nepal|flash|floods,2026-09-03,2026-10-03,0.287698251444101,1,0.9982463,1,0.3928388643846224,0.5006,336
growth|less|than,2026-09-03,2026-10-03,0.287698251444101,1,0.9982463,1,0.3556021571569995,0.4987,337
india|growth|keeps,2026-09-03,2026-10-03,0.287698251444101,1,0.9982463,1,0.3509346265453712,0.4985,338
pmwc|ewc|grand|finals|watchparty|live|paris,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,1,0.4157578780298872,0.4946,339
eng बनाम pak,2026-09-03,2026-10-03,0.287698251444101,1,0.94864106,1,0.3830393960298366,0.493,340
ark|survival|evolved,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,0,0.1933254316191744,0.4903,341
tatvdarshi|masoom|sharma|harry|lather|thinker|haryanvi|2026,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,0,0.2883161128723468,0.4887,342
watched|avengers|doomsday|25x|speed|here|what|found,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,0,0.1895624185088865,0.4871,343
mallepoola|pallaki|ravi|teja|prakash|dappu|srinu|shiva,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,1,0.3524347649410942,0.4858,344
pmwc|ewc|survival|stage|watchparty|snax,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,0,0.2424824535929315,0.4849,345
avengers|doomsday|breakdown,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,0,0.1952591430635221,0.4845,346
hoke|rahega|aggressive|conqueror|rank|push|lolzzzgaming,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,0,0.1709663831568567,0.4832,347
pmwc|ewc|group|stage|day|watchparty|neyoo,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,0,0.1608896994862285,0.4824,348
playing|subscribers|road|freefirelive|shortsfeed|femalegamer|1million|annuplay,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,0,0.1520422159644382,0.4818,349
codenames|s8ul,2026-09-03,2026-10-03,0.287698251444101,1,0.9989785,0,0.148794502941926,0.4818,350
build|base|rng|roblox,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,0,0.1625783485822824,0.4815,351
champion|rush|format|grand|finale|who|will|win,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,0,0.1482313347195294,0.4809,352
rose|live|let|million|pnharsh|shorts|pnrose,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,0,0.1459454315246933,0.4807,353
raushan|rohi|srishti|bharti|muskan|bolbam|2026,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,0,0.1563256694347502,0.4801,354
iqoo|pro|series|season|grand|finals|day|iqooproseries,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,0,0.1504340818582634,0.4795,355
creator|champions|league|2026|auction|day|forge|begins,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,0,0.1393584928938319,0.4791,356
static|pulse|gaming|live|spider|man|aura,2026-09-03,2026-10-03,0.287698251444101,1,0.9990809,1,0.2832977035131536,0.4789,357
king|ghidorah|team|shimo|godzilla|kong|hunting|series,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,0,0.1419568511484338,0.4783,358
king|free|fire|shortlive,2026-09-03,2026-10-03,0.287698251444101,1,0.9989785,0,0.1301599321425232,0.4781,359
ramba|oorvasi|menaka|teaser|allari|naresh|surbhi|chandra,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,0,0.1599539037923886,0.4768,360
traitors season 2,2026-09-03,2026-10-03,0.287698251444101,1,0.94864106,1,0.3747035735994769,0.4766,361
ramba|oorvasi|menaka|allari|naresh|surbhi|chandra|mohan,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,0,0.1485510212784996,0.4764,362
free|fire|india|coming|soon|shorts|live|freefire,2026-09-03,2026-10-03,0.287698251444101,1,0.9990809,0,0.1247387353499877,0.4758,363
yudhakandam|ramayanam|malayalam,2026-09-03,2026-10-03,0.287698251444101,1,0.9992931,0,0.1242028483308995,0.4753,364
maine|tere|bharose|hanuman|suneel|lodhi|ansh|neem,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,0,0.1472094630195582,0.4751,365
pmwc|ewc|finals|pubg|mobile|world|cup|2026,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,0,0.1570651983303053,0.4749,366
tehelka|blaster|region|top|live|tls|warrior|stream,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,0,0.1293861990255048,0.4746,367
irumudi|kattu|ravi|teja|prakash|ananthu|shiva|nirvana,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,0,0.1868577838886346,0.4746,368
granny|live|horror|gameplay|shortslive|shortsfeed|short,2026-09-03,2026-10-03,0.287698251444101,1,0.9990809,0,0.2006804466240909,0.4744,369
csr|push|region|999|400k|shortslive|verticallive|freefire,2026-09-03,2026-10-03,0.287698251444101,1,0.9990809,0,0.1188312447256048,0.4744,370
pushpa|live|journey|zero|billion|gta5|gtav|gaming,2026-09-03,2026-10-03,0.287698251444101,1,0.9990809,0,0.1676281883501793,0.4744,371
senur|mithai|keshav|karn|sasura|daural|maithili|sad,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,0,0.1218839312674152,0.4744,372
paradise|nani|srikanth|odela|anirudh,2026-09-03,2026-10-03,0.287698251444101,1,0.99903345,0,0.1148991422227082,0.4737,373
powerful|ganesh|bhajan|2026,2026-09-03,2026-10-03,0.287698251444101,1,0.9992931,0,0.1182982486743421,0.4737,374
update|kamla|attack|bhootiya|jungal|indian|theft|auto,2026-09-03,2026-10-03,0.287698251444101,1,0.9990809,0,0.1166159496193553,0.4734,375
yaalalo|irumudi|ravi|teja|prakash|hesham|shiva|nirvana,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,0,0.1591553441007559,0.4734,376
extreme|thar|crash|superhero|mayhem|shreyashgamer,2026-09-03,2026-10-03,0.287698251444101,1,0.9990809,0,0.1670867562519154,0.4734,377
mohe|mor|banaiyo|radha|apne|vrindavan|peaceful|krishna,2026-09-03,2026-10-03,0.287698251444101,1,0.9992931,0,0.1194707918828826,0.4733,378
maine|tere|bharose|hanuman|ansh|neem|karoli|maharaj,2026-09-03,2026-10-03,0.287698251444101,1,0.9989785,0,0.1158712472615423,0.4729,379
aaqa|milad|aaya|naat|2026|eid|nabi|juloos,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,0,0.1141715765766398,0.4727,380
kya|hai|indian|theft|auto|simulator|livestream|shortfeed,2026-09-03,2026-10-03,0.287698251444101,1,0.9990809,0,0.116913540134144,0.4726,381
अफ़ग़ानिस्तान,2026-09-03,2026-10-03,0.287698251444101,1,0.94864106,1,0.3737640078616019,0.4725,382
pal|sawan|somwar|katha|shiv,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,0,0.1126303390741424,0.4724,383
ekadashi|vrat|aarti|mata|hindi,2026-09-03,2026-10-03,0.287698251444101,1,0.99974734,0,0.1093858532071723,0.4721,384
sunil|sharma|dhingadiya|vijay|rajput|shiv|bhajan|sawan,2026-09-03,2026-10-03,0.287698251444101,1,0.9989785,0,0.1102401324391205,0.472,385
maine|tere|bharose|viral|hanuman|bhajan,2026-09-03,2026-10-03,0.287698251444101,1,0.9992931,0,0.1097510931671624,0.4719,386
live|wwe|2k25|gameplay|shorts|shortsfeed,2026-09-03,2026-10-03,0.287698251444101,1,0.9990809,0,0.1441091684574149,0.4718,387
ankush|raja|shivani|singh|tannu|yadav|bolbam,2026-09-03,2026-10-03,0.287698251444101,1,0.9989785,0,0.1061746398660454,0.4717,388
gta|live|100,2026-09-03,2026-10-03,0.287698251444101,1,0.9990809,0,0.1345960946258522,0.4717,389
donald|dump|unknown|guess|who|wwe|2k25|live,2026-09-03,2026-10-03,0.287698251444101,1,0.9990809,0,0.1391056698100123,0.4717,390
live,2026-09-03,2026-10-03,0.287698251444101,1,0.9997297,0,0.108309820753587,0.4716,391
live|top|grandmaster|push|free|fire|long,2026-09-03,2026-10-03,0.287698251444101,1,0.9990809,0,0.1073794085795549,0.4716,392
2026|jai|shambhu,2026-09-03,2026-10-03,0.287698251444101,1,0.9989785,0,0.1068236554629026,0.4715,393
mahima|gauri|bholenath|richa|dixit,2026-09-03,2026-10-03,0.287698251444101,1,0.9990287,0,0.1102603688224588,0.4715,394
