source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday
GNews,Unknown,india summons russian envoy protests hit that killed 4 indians on ship  the times of india,india summons russian envoy protests hit that killed 4 indians on ship  the times of india,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNRURrcFg0V0pSY25paF9lcWl3ZjJnb25SbGlraFdOckNHRGctLWV0QzdJV0RvemlYYUhhQXo5ajVGOFBnVDNBQThfcm5ad0RNREk5NGlZVDVMdVYzWVhsN2x0U1pRckVZanIyWGxNYzZBMHFxUUkzNjBEQWo4QUd4TmJhQWR6OVV1QUY4QjdsZ0tPSVNEQ1lkRHMyQ2ZhNENmQlE4M3FPSlMxcEVubVpiTmNMblhjNEdXY1A4SHRZSWNHUUNTRkkzbmZ0aGpSN2RFbWctZ9IB2gFBVV95cUxNYWg3QThleWkyN05TS0w2dmZfamtIb0JYMWJ2Y1MyM0xqdlh5SnRLcjZ4SThaOTk2dVFyREtEM2ZKbm1xMVhOeVhLci1UbTFvMmxmTlJJYndtVnFrOGg0MVJaSkJSRkpkcDNsanZfaUJMSk15WW5HRy04d0hPM0EyLVEwalh6TXhqS0l6YW9YZmRlWjFEZ3RXMTAtdlZsTkZRaC1MUURmaDJUMW0xSXAtXzJMSExia2pVdkZGdEhrTG1sTmhNMXNrTUhJQ0dLYW1NM2hrYTB4ZXlHdw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, summons, russian",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,hyundai boulder suv concept patented in india what to expect  cardekho,hyundai boulder suv concept patented in india what to expect  cardekho,https://news.google.com/rss/articles/CBMirwFBVV95cUxQUnFDazNTVnNLb3JQNTZSeGxiTzFTVThTNi10dTVORDBjWEluOHY2SmJuQVJkaGxzLXlnSGZ1X2JiZHdvOTZTV1BQbVZESTd1Wkd2WXc1RDJOT04yMWpiNzZFajZ3TzlsaUVYYkZzWUgwZWotZVlja0ZWNWVVbGh2VC1zMjVYUGNlTk1VUnpuem9KeTFtdnB4N19GNGtxNGRSSVRFZXZ3Q3NnOWI4N0tv0gG3AUFVX3lxTFB3OS1faG1oR2p5TGZseUlhOEpMdzFVckRUdlVYWjNHcEJVRkdOVjRybmY2Y0dTNG5wRUVMQXFUWW5vRk5McXMzd2NidUVwSXFacUJTQUI1NFdiSXpGLW8xZWg0TEhOWmJxQ0lJd0xqdnBpNkZrWVN2anliajJXUG5ZQURFcHFtd0FscHhJaTVNYU4wVFA5eE80elZzejJsZVY0MTlYVmRLdU44TGZHTnZHRDV0U0R1SQ?oc=5&hl=en-US&gl=US&ceid=US:en,"hyundai, boulder, concept",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,volkswagen in talks to sell stake in india business to jsw  teambhp,volkswagen in talks to sell stake in india business to jsw  teambhp,https://news.google.com/rss/articles/CBMiggFBVV95cUxQV3NDQklsVThXU2FRNG1iZkhYWmoxdFNDdWU5RVhNdXFtZWdoNzd2cWxqeXA1UnViSGtkalhnTlFaVTRpSS1PTEZKZUJQWi1mRS0tVFhkMkFnRFlTd25od3RCQ1hleWRKZk9PcGcwcHZkRUZTWVo4R091R2U5MmMtU3h30gGHAUFVX3lxTE40b1FOMWVTdlowSFdVMXRORVRQbDFQbTBWemEtM3ZFYmFpX0xuSWZZN2xUMkxGOXRnSVhFSE5SbTFxS004RURfVGZ3OHhOWkFkbnVyM1FDNGZ0NXJlVnJrX1drRllCSVBCajVmX0hKeFhybDlnVzJoN19ndTlydXV0U3hoMDFaNA?oc=5&hl=en-US&gl=US&ceid=US:en,"volkswagen, talks, sell",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,india summons senior russian diplomat over deaths of four indians on ship in black sea  reuters,india summons senior russian diplomat over deaths of four indians on ship in black sea  reuters,https://news.google.com/rss/articles/CBMivAFBVV95cUxOUzd5WDJiNjRaTGdrY2RsYVJwak5fOE93WVdfVi1rNnpoQlVSTHBfZXJKaF9jS3VaYzVRSU9yN3NuSXRPNnROd1hBMk9NUDA4V2hZSGZneEliZEw0Nm16WE9xc1FhN1pRUzZTZTZyeG1XaVFtelJXZEtKZTR5eElZa2xHSXhpZW5GeUdYNDJpOEp5Z01BNkg2WUN1dU55R1pmUTR0Z092SktVWThKMm55OElFa3BydW43eDMwXw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, summons, senior",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,wont back down indian student protesters return after police crackdown  al jazeera,wont back down indian student protesters return after police crackdown  al jazeera,https://news.google.com/rss/articles/CBMisAFBVV95cUxPWndNMUpXNzBJeDhfYzVvbzR0RWJDYVVvQU5mRWpUM2dhSDFuS2J2Y0N2dWhScmluMTRNOWRvbTZFTDdUVkR4VTFQRmk5ajZ1VHg2dnI0aTlvZzBFczVKTjJmRVdNUTFGLVl2eTVhYjBNZHVHeFI3Ukp3LTlnNU9RVFpjaFBMVm01Tk9OMTRRUDByTTVQUmZIV2pPWm1FdFdna1NteDVEY0p6OTBXQkJ4atIBtgFBVV95cUxQVnhCNHhUdDAtaFM5SmlBZTNRNWtrSjBENGZmdHdDZy1VOU5ZSDh3TENibzhaajBJaXdEQXJvTXFHNGk3MTZhRFBSVG80QnpEMWxOMF9uVEFxMXB3WktwSHlNMFBPa3BiVF9PT2NIRHFBOGN1c1ZvYTYxc29mOHVLY2dVcG40Vm5hVXdJN3FLQ2M5UG9jOTNnVU1scVRVUEhEdjNHQkFGampSN3VxcnBBNzhMazNMQQ?oc=5&hl=en-US&gl=US&ceid=US:en,"wont, back, down",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,cjp protest crowds gather at coackroach protest site day after crackdown in india  bbc,cjp protest crowds gather at coackroach protest site day after crackdown in india  bbc,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBIbmJ5MS1nSGd4M2xTMVFCVVhQOGpZaW9tUDMyLWU1RDJ6OVVkTnRvVVM0LXZZVDUwZ1lJc0RLX2FIaTFFdTdETHlNZVBxUTBXVWZjaTNBMA?oc=5&hl=en-US&gl=US&ceid=US:en,"protest, crowds, gather",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,who are indias cockroach janta party and why are they staging protests  the guardian,who are indias cockroach janta party and why are they staging protests  the guardian,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbF80RzJDRktjWDlzdF9PQU9QYzcyV3h3WjM2Y01FUXcyS1NYaVZrM2pXRng2dTRMVTNScHZ6LW5xempYbkJPa0o0TEoxYjdMc1lVaVRHYnlDVDh2Q0VMRm5tcHRhSmZIdU9VazhqZk5GQ0dWdDE2R3RXN3Q1SF9ZRENkRHF2aVlOZTE2TkdKMDlMSVluR1ZPbU16S0hvV2NyUVFOR0MtTW5rdXZKZEplMmdQWXY3aS1m?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, cockroach, janta",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,opinion  kaveri to j20 how china overtook india in a 40yearold race to build fighter jets  ndtv,opinion  kaveri to j20 how china overtook india in a 40yearold race to build fighter jets  ndtv,https://news.google.com/rss/articles/CBMirgFBVV95cUxPQ0wyUDdGWHphMXpVZk1XQ3p5NS04QUxlNnhhT3RGOFhYSkdMajRxQkhfU0dua09xaG5EbkRjRGRJdDF1T0Zob0N6R2lYMXJSbHRoXzFHREZCeW1qa3V4TGNUbWE4Q2dRWDVDbnY2Mm1TSTREaWxOUUNTbV9UYzNqYnFmdUViY1FXWmxwZHlvYWd0ZlgwaUZ4MDFjczNtWXUzeWJDQ2c0NGo4aFNpS2c?oc=5&hl=en-US&gl=US&ceid=US:en,"opinion, kaveri, china",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,new trade pact a winwin for india and uk  the hindu,new trade pact a winwin for india and uk  the hindu,https://news.google.com/rss/articles/CBMiogFBVV95cUxNVV85NDRGYmF6T1JaSjJJZTJVNHRiQ0hoOGdNUTRtQTV2QVFiazBZNUtEa0EwbW5Iam41QzB2b0ZWX293QTlPUHlVYkZsX0lJb1JSYkpwNVRtYklwWDM0bVgzZFp5UTdsLUNHRUlvQ0NxN2NoWFZUUEpCVWQ0UmI2RzZuRDQ0LWpmMWl1WktEMV9RejZyS04tTjhOeDhST2lHc3fSAagBQVVfeXFMUDdSbF9uTnZvNUdSaHdkeGdpSnVCZDZ2aHJqYUJOaFJoMGJOdXdqblNDcnBueU5IRXhQTjBsbVJNOEhnMnVtRHBtVGlQRFFFbTBPRndCRWsxM01vcExLNW54VXRzdzJ1SEgzdnl6UW1lTUxiOFJaYjA4Rkl5a0xxb0RObnVoaXhnU1c5TG9qdmNWRC1USVUzejRmaVdnZW16QUgwQlZIelp5?oc=5&hl=en-US&gl=US&ceid=US:en,"trade, pact, india",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,indias economic outlook  july 2026  deloitte,indias economic outlook  july 2026  deloitte,https://news.google.com/rss/articles/CBMirwFBVV95cUxQQ2tZazZHV3I3czItV2gyQTk1UGdfRTg5MjFUcGVhU296OXg3SVBoNzVoeldwSkZNcGhvRElIWDNITGdqWDh1eDBwNWlFT2xJYXZNVFRiZjRGZFZGSW91eFFQWXFrTzlJU052ZzAzRTd5QlJ6RFhZTWMwTEdwUjQ3X1lDM2toQWhIUGJKWnRnTHBydzVrSElJU1dfaDJtTHFlbk5Lek02NjVaREtjWDRB?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, economic, outlook",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,indias plastic currency crush  explained  the hindu,indias plastic currency crush  explained  the hindu,https://news.google.com/rss/articles/CBMiowFBVV95cUxNMUxlaHFLRXhra0d6VEk4RTBmTUxRako4RU1YSnBCVm1iVC1wa2Nob3dwZ3UxeFNOWUJnV2Rld2lQUDVMaEdQQUppSXE4TDRycGZSZ2FxN1lnY3pGWEJTQjY0Q25lcTJzNGpKaVZnN0o5QnAwQ3pxbHVNakRhZGY5YkxRMk44N3FFX19FX09VZER0T0lxc3hmMjlNX0xNRHozSEcw0gGqAUFVX3lxTE1UbHp0MC12SC1SVVhZVTltNmdLODB5WTZ2NW8xb3lVaW9lLXhJcEgyUFNBcHg2aUJRVmNEbDZldzJOaDNPOWljcTRBYWlnUV83c3NsZkREaTlHb0ZwOWsyT2NvekhEY1p3bVV6UzBHbE9LRG1IYVJ2Yy10dDk2NTFtaGpVVDdfajJuSTJiZjZaX01JSU1xaXQwRVg2ME5sNm4yMUNGMnE3YnBB?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, plastic, currency",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,indias defiant young cockroaches face tear gas as they challenge modi over exam leaks  nbc news,indias defiant young cockroaches face tear gas as they challenge modi over exam leaks  nbc news,https://news.google.com/rss/articles/CBMinwFBVV95cUxOT1JGWHFsRHY5NTlHTExJN0dRMUlzUE0tREU4c0lmWGhIc3ZXQVhPZzhHZ01wYzFqTVJiOXlUNnJ1eG1UcWIzNDhOVEdjNDJCcTFVTTg0TTk0bVVFeEhaRXVGMXpsd2lPa3daWkZ2azZkYWI5eklsRXlfallhTFY2UFRLY3VJdDNmajNlR1gtSy05Mmh0UTJibmtyVXhHSlE?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, defiant, young",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,now or never students defy delhi lockdown to march on indias parliament  al jazeera,now or never students defy delhi lockdown to march on indias parliament  al jazeera,https://news.google.com/rss/articles/CBMisgFBVV95cUxNR1dyMDgyRWU0ZzBpQmEyTGg1dkxTN1VEcWJodk5DQXAxaVRKb2VaQVdrT1EtNi1KWTRDQnliYVpTa0VUbkxtREdodWYxNEJfQUpxa3h4aWszRW1PNllnaEFnT05MSU9MRGJ3VW9tOHFqaXFOcV84QmsyYWRTeEhFZmJZdFBjZlZNOElIUTNTNU5uZEtmQldaUDNmUzZTbW13TUVBekZmQUg0ei1Ea1VZUjRn0gG3AUFVX3lxTE16bXVDNDVmOHR5SmdkZGZSQlZRRzJULWNhRndNRXBVVkRzajJxTTk2SVlka001UFIzZEFjWGRRRVlXOUw4eGY1X1VLZzdaVDUtMmtIcjVCOGppRnZxWnN4QjJrYjdHb0hUTlMzYjJTWGxMNkdDRlVSNWVzRjJ3ZE1xYks1dnc4M09iWVVzRm50Q25vUHlNV1l2SUFGeWVJYlNScUZqSDlvMTNCdko3WmRXMWk2UlVEQQ?oc=5&hl=en-US&gl=US&ceid=US:en,"never, students, defy",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,india to host brics health ministers meeting in chandigarh  news on air,india to host brics health ministers meeting in chandigarh  news on air,https://news.google.com/rss/articles/CBMijAFBVV95cUxQdXNyQjlWMmxoZTllMC11d0dvbmRZZG1LdGRPckNTLUFxY3pQOTJHQ2d1aFJHaTdVODZCOHdjQnBlRHBpeFZRLVowSnVzb2FsTWJCY2N4Q3ZDUnU3RlYybHhTUmYwaDg3UWNHRDJGM0ZwR3ZtakFkR1ZYRktqOGZrNnBLVmIzcmNZNnlaNg?oc=5&hl=en-US&gl=US&ceid=US:en,"india, host, brics",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,india summons russian envoy over killing of 4 indian sailors  the moscow times,india summons russian envoy over killing of 4 indian sailors  the moscow times,https://news.google.com/rss/articles/CBMirgFBVV95cUxOY2lHU0wwZnlFRFEyOXZ3VmxaT3A2NkxmRkpSR2N3c1RFTS1Bd0daY1BGSnd1VTVwZnVCMzd6OEVxZ1d0WUlZOWk4dkNNOVRoVlo1ejc5WURYbmFpaXpzczFJLWloakhUV2lVZUhtdlZ0UFF5UWJ1Vk5xVTRFX2ZWNTBvajhWRndJT0hxR3owZnBrc2VaQkJmSkN0RzR4MDdLSjVfb3p0N3I5VW8taEE?oc=5&hl=en-US&gl=US&ceid=US:en,"india, summons, russian",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,roadmap the swaraj stack  indian resilience in a connected world  bessemer venture partners,roadmap the swaraj stack  indian resilience in a connected world  bessemer venture partners,https://news.google.com/rss/articles/CBMikwFBVV95cUxQSnhvQ2VEeTBvS0lOMTk2UHhOM1BKS2xnWkRuU01Iajl0UFQwaXgxdFRPakRlSjVpc2VjbnJldTN0dVkwQXBwRFVoSFRCbng2elhTdzY1UUV4eDEyUFcyX2gxU3BLUEpGNExJM1Y1MWxKanRNZjRwTDJaX0tfejBxdXhrTnBYWV94b2ViLVp0UHdKS28?oc=5&hl=en-US&gl=US&ceid=US:en,"roadmap, swaraj, stack",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,cockroach movement supporters stage protests in cities across india  in pictures  the guardian,cockroach movement supporters stage protests in cities across india  in pictures  the guardian,https://news.google.com/rss/articles/CBMitwFBVV95cUxNb1lGcjhxY0kwS3ZVYlJoU2Y2SnlSME5tS2ttRHJsTkdNNEluSWE2OWxvVDJyaUtNVFNhQjdXbW9IeUM4Y2tOZV9fOVQzQ3BMU3o3VU00NzBaaUVfMFpuYTFSazNxOXY0eExaMVNFcENpUlZhS2ZBN2tKcnp5em5FOUxIb1FGbUlHMXpmelFRUGxWcVlISGd4WDhQYWRzbDJBS1JaWTFtb3Q4dFlyUGFoaUwtUlpjdlE?oc=5&hl=en-US&gl=US&ceid=US:en,"cockroach, movement, supporters",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,india news police forcibly remove rahul gandhi from protest  dwcom,india news police forcibly remove rahul gandhi from protest  dwcom,https://news.google.com/rss/articles/CBMiswFBVV95cUxQemNmMjZhc1NKQkQ2VzRNMnIxcmdkN2dhbUREMjB0djdZZ2N3NzlhZDdUQ3VDVE51cmtNMU1BQlJVVzlHV2pWVjRMdGFZZzZ2bkxNRmFtczlXaWxTcldBQzRYYWYwUzlLUkp6MnE5enZ0b2JkRVRCX2RqNjIwbXQ4aHBma0IyQlhWdVNfdUttcWcyS2VOR1RGeFpiczFFTmRKQmV4cnY5Q29WY0hXYU1hUTl3MA?oc=5&hl=en-US&gl=US&ceid=US:en,"india, news, police",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
GNews,Unknown,india delivers flood relief assistance to afghanistan  news on air,india delivers flood relief assistance to afghanistan  news on air,https://news.google.com/rss/articles/CBMihgFBVV95cUxNem1LQXM0Tk1wNDdSdC1BVURSUHBUdWZreWRTaS1NNndsbTc4NlhHQ3YwY0dIRnk4RzlIMEltbjcxWFdtTXlDbUE4X2JNU3ZlX0FlNXAzRWFCNUtNUmZqd0c1X3hDUGFNUGRHWm43U1BTOGhUMHZNd21rS2RfbnpRbHpIY1JTdw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, delivers, flood",en,2026-07-22 03:00:42,2026-07-22 03:00:42,2026,7,22,Wednesday
India Today,Unknown,iphone 17 pro price drops to lowest full details inside,iphone  pro price drops to lowest full details inside,https://www.indiatoday.in/visualstories/technology/iphone-17-pro-price-drops-to-lowest-full-details-inside-283563-20-07-2026?utm_source=rss,"iphone, price, drops",en,2026-07-22 02:55:02,2026-07-22 03:00:34,2026,7,22,Wednesday
India Today,Unknown,iphone 17 pro max available for 87000 on flipkart,iphone  pro max available for  on flipkart,https://www.indiatoday.in/visualstories/technology/iphone-17-pro-max-available-for-87000-on-flipkart-283616-21-07-2026?utm_source=rss,"iphone, available, flipkart",en,2026-07-22 02:55:02,2026-07-22 03:00:34,2026,7,22,Wednesday
India Today,Unknown,delhincr wakes up to rain imd forecasts more showers through the day,delhincr wakes up to rain imd forecasts more showers through the day,https://www.indiatoday.in/science/story/delhi-ncr-weather-today-imd-forecasts-thunderstorms-two-spells-gusty-winds-2953340-2026-07-22?utm_source=rss,"wakes, rain, forecasts",en,2026-07-22 02:51:29,2026-07-22 03:00:34,2026,7,22,Wednesday
Hindustan Times,Unknown,govt nod to six new zonal narco bureau offices,new delhithe centre has approved the establishment of six new zonal offices of the narcotics control bureau ncb in places such as port blair dimapur aizawl shimla shillong and gangtok near the international border with a view to curb drugs smuggling the government informed the parliament on tuesday,https://www.hindustantimes.com/india-news/govt-nod-to-six-new-zonal-narco-bureau-offices-101784660153777.html,"zonal, bureau, offices",en,2026-07-22 02:47:31,2026-07-22 03:00:33,2026,7,22,Wednesday
Times of India,TOI WORLD DESK,war cost us over 37 billion hegseth says as strikes on iran continue for 11 straight days,news article about war cost us over 37 billion hegseth says as strikes on iran continue for 11 straight days,https://timesofindia.indiatimes.com/world/middle-east/war-cost-us-over-37-billion-hegseth-says-as-strikes-on-iran-continue-for-11-straight-days/articleshow/132549977.cms,"cost, over, billion",en,2026-07-22 02:42:52,2026-07-22 03:00:33,2026,7,22,Wednesday
India Today,Unknown,samsung galaxy z fold 8 wide is a preemptive strike against apples foldable iphone experts say,samsung galaxy z fold  wide is a preemptive strike against apples foldable iphone experts say,https://www.indiatoday.in/technology/features/story/samsung-galaxy-z-fold-8-wide-is-a-pre-emptive-strike-against-apples-foldable-iphone-experts-say-2953335-2026-07-22?utm_source=rss,"samsung, galaxy, fold",en,2026-07-22 02:42:11,2026-07-22 03:00:34,2026,7,22,Wednesday
Hindustan Times,Unknown,apologise to students rahul gandhi after police brutality during cjp protest seeks amit shahs resignation,rahul gandhi said the opposition protested outside pms home to bring the issue of the students and what was done against them to the national attention,https://www.hindustantimes.com/india-news/apologise-to-students-rahul-gandhi-after-police-brutality-during-cjp-protest-seeks-amit-shahs-resignation-debate-modi-101784684234408.html,"students, rahul, gandhi",en,2026-07-22 02:35:17,2026-07-22 03:00:33,2026,7,22,Wednesday
Times of India,TOI Education,rrb je 2026 notification out for 4098 posts apply from august 14,rrb je recruitment 2026 the railway recruitment boards have released cen no 042026 for recruitment to 4098 junior engineer depot material superintendent and chemical  metallurgical assistant posts online applications are scheduled to open on august 14 2026 and close on september 13 2026 candidates aged 18 to 33 years with the required degree can apply online the selection process is expected to include two cbts document verification and a medical examination,https://timesofindia.indiatimes.com/education/news/rrb-je-recruitment-2026-notification-released-for-4098-technical-posts-with-applications-starting-august-14-check-details-here/articleshow/132549768.cms,"recruitment, posts, apply",en,2026-07-22 02:26:28,2026-07-22 03:00:33,2026,7,22,Wednesday
Hindustan Times,Unknown,heavy rains trigger massive flash floods in jks budgam rescue operation underway,the state disaster response force police personnel and other security forces were deployed to carry out rescue and relief operations in the affected areas,https://www.hindustantimes.com/india-news/heavy-rains-trigger-massive-flash-floods-in-jks-budgam-rescue-operation-underway-101784685093113.html,"rescue, heavy, rains",en,2026-07-22 02:22:34,2026-07-22 03:00:33,2026,7,22,Wednesday
Hindustan Times,Unknown,0 for two years 100 for one 200 after us latest tariff move over generic medicines,in 2025 india exported usd 97 billion worth of pharmaceuticals to the us accounting for 38 per cent of its total global pharma exports of usd 258 billion,https://www.hindustantimes.com/india-news/0-for-two-years-100-for-one-200-after-us-latest-tariff-move-over-generic-medicines-101784684085891.html,"billion, years, latest",en,2026-07-22 02:21:03,2026-07-22 03:00:33,2026,7,22,Wednesday
Times of India,TOI SPORTS DESK,argentina players turned their backs during spains celebrations video resurfaces  watch,spain defeated argentina onenil to win the fifa world cup 2026 title  postmatch scuffles and heated arguments erupted between players on the pitch  argentina players turned their backs during spains trophy celebration ceremony  fifa has now officially opened an investigation into these postmatch incidents  the disciplinary committee will examine potential breaches of the fifa disciplinary code,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/fifa-world-cup-final-turns-ugly-after-scuffle-throat-shove-argentina-players-turn-their-backs-as-spain-lift-fifa-world-cup-trophy-watch/articleshow/132549641.cms,"argentina, players, spain",en,2026-07-22 02:16:15,2026-07-22 03:00:33,2026,7,22,Wednesday
India Today,Unknown,woman lawyer team assaulted in court premises allahabad high court seeks report,woman lawyer team assaulted in court premises allahabad high court seeks report,https://www.indiatoday.in/india/law-news/story/allahabad-high-court-lucknow-court-assault-delhi-lawyers-reports-cctv-ptag-2953298-2026-07-22?utm_source=rss,"court, woman, lawyer",en,2026-07-22 02:12:30,2026-07-22 03:00:34,2026,7,22,Wednesday
NDTV,Unknown,0 100 200 trumps new generic drug tariff plan may impact india,trump said the objective of this policy is to protect the people of the united states,https://www.ndtv.com/world-news/0-per-cent-100-per-cent-200-per-cent-trumps-new-generic-drug-tariff-plan-may-impact-india-11803770#publisher=newsstand,"trump, generic, drug",en,2026-07-22 02:03:52,2026-07-22 03:00:33,2026,7,22,Wednesday
India Today,Unknown,quote of the day by vikram sarabhai an ability to question basic assumptions in,quote of the day by vikram sarabhai an ability to question basic assumptions in,https://www.indiatoday.in/education-today/gk-current-affairs/story/quote-of-the-day-by-vikram-sarabhai-an-ability-to-question-basic-assumptions-in-2952948-2026-07-22?utm_source=rss,"quote, vikram, sarabhai",en,2026-07-22 02:00:33,2026-07-22 03:00:34,2026,7,22,Wednesday
Hindustan Times,Unknown,cjp protest live heavy barricading across delhi congress units across india protest after rahul priyanka detained,cjp protest live a total of six firs have been filed so far over the alleged violence and vandalism during the protest march held by the cjp on monday at parliament street connaught place and other police stations,https://www.hindustantimes.com/india-news/cjp-protest-jantar-mantar-live-updates-dipke-congress-rahul-gandhi-sonam-wangchuk-demand-pradhan-resign-news-july-22-101784682441348.html,"protest, live, across",en,2026-07-22 02:00:28,2026-07-22 03:00:33,2026,7,22,Wednesday
Hindustan Times,Unknown,appears to be too influential cji surya kant questions support for damepl despite sc defeat,chief justice of india questioned public support for damepl despite its loss in the dmrc arbitration dispute as the supreme court heard a contempt plea,https://www.hindustantimes.com/india-news/appears-to-be-too-influential-cji-surya-kant-questions-support-for-damepl-despite-sc-defeat-101784683955865.html,"support, damepl, despite",en,2026-07-22 01:54:19,2026-07-22 03:00:33,2026,7,22,Wednesday
India Today,Unknown,spiderman brand new day final trailer peter parker prepares for epic hulk showdown,spiderman brand new day final trailer peter parker prepares for epic hulk showdown,https://www.indiatoday.in/movies/hollywood/story/spider-man-brand-new-day-final-trailer-peter-parker-prepares-for-epic-hulk-showdown-2953323-2026-07-22?utm_source=rss,"brand, final, trailer",en,2026-07-22 01:28:01,2026-07-22 03:00:34,2026,7,22,Wednesday
Times of India,ARANI BASU,a fragile fitness system hamstring injuries put team india coe under scanner,the recurring injuries suffered by harshit rana and nitish kumar reddy have not gone down well with the bcci sources said reddy was being pushed to bowl close to 140kmph to compensate for the injuryprone hardik pandya during rahul dravids tenure as head coach the bcci medical team the coe and the team management had charted out yearlong roadmaps for individual players around major icc events the objective was to get each player to the required fitness level in time for the next icc tournament or marquee test series,https://timesofindia.indiatimes.com/sports/cricket/news/a-fragile-fitness-system-hamstring-injuries-put-team-india-coe-under-scanner/articleshow/132549243.cms,"team, fitness, injuries",en,2026-07-22 01:25:58,2026-07-22 03:00:33,2026,7,22,Wednesday
Hindustan Times,Unknown,congress allies take neet protest to pms doorstep rahul gandhi detained modi wont be able to escape,the government was open to talks with students and cjp representatives but gave no assurance on their demands or a timeline for further talks ht has learnt,https://www.hindustantimes.com/india-news/congress-allies-take-neet-protest-to-pm-s-doorstep-rahul-gandhi-detained-modi-wont-be-able-to-escape-101784682388708.html,"talks, congress, allies",en,2026-07-22 01:23:31,2026-07-22 03:00:33,2026,7,22,Wednesday
Hindustan Times,Unknown,ai to drive planning audits fraud detection under vbg ram g humans to take final call,ai will function as decisionsupport tool identifying potential irregularities and analysing trends rather than automatically approving or rejecting projects,https://www.hindustantimes.com/india-news/ai-to-drive-planning-audits-fraud-detection-under-vb-g-ram-g-humans-to-take-final-call-101784683198993.html,"drive, planning, audits",en,2026-07-22 01:19:58,2026-07-22 03:00:33,2026,7,22,Wednesday
Hindustan Times,Unknown,time cant cure illegality sc orders demolition of illegal structures in ups meerut,the supreme court ordered the demolition of all illegal constructions including unauthorised additions in ews houses and setback encroachments across meerut,https://www.hindustantimes.com/india-news/time-cant-cure-illegality-sc-orders-demolition-of-illegal-meerut-structures-101784682277051.html,"demolition, illegal, meerut",en,2026-07-22 01:14:10,2026-07-22 03:00:33,2026,7,22,Wednesday
Times of India,TNN,sc reluctant to take up pil on paper leaks asks what and how much can courts do,news article about sc reluctant to take up pil on paper leaks asks what and how much can courts do,https://timesofindia.indiatimes.com/india/sc-reluctant-to-take-up-pil-on-paper-leaks-asks-what-and-how-much-can-courts-do/articleshow/132549157.cms,"reluctant, take, paper",en,2026-07-22 01:06:30,2026-07-22 03:00:33,2026,7,22,Wednesday
Hindustan Times,Unknown,assam flood toll rises to 31 over 56 lakh people marooned across 16 districts,the indian army ndrf sdrf assam rifles and fire and emergency services have been deployed across for largescale rescue and relief operations,https://www.hindustantimes.com/india-news/assam-flood-toll-rises-to-31-over-5-6-lakh-people-marooned-across-16-districts-101784682118582.html,"assam, across, flood",en,2026-07-22 01:01:58,2026-07-22 03:00:33,2026,7,22,Wednesday
Hindustan Times,Unknown,12 dead 13 still trapped after suspected methane explosion in sikkim tunnel toll may rise,the deceased included migrant workers from west bengal punjab assam and uttarakhand a senior official said,https://www.hindustantimes.com/india-news/12-dead-13-still-trapped-after-suspected-methane-explosion-in-sikkim-tunnel-collapse-death-toll-may-rise-101784680500066.html,"dead, still, trapped",en,2026-07-22 00:42:43,2026-07-22 03:00:33,2026,7,22,Wednesday
