source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday
GNews,Unknown,kia sorento india prebookings open official teaser website goes live ahead of launch  autopunditz,kia sorento india prebookings open official teaser website goes live ahead of launch  autopunditz,https://news.google.com/rss/articles/CBMiugFBVV95cUxNclgwMEdtb0xXWk11UmNLYjhqNnZQeS0ySThaR2dzcmhPdW10dmFIUDhtT25jRWQzNGZTMjVhRmFVNm1MUlFFeXZjbFFWSlVQd3dUNWItYmRIMjJkeUR5Rjc2YlN4VFNVVW11QXdPNDFyNmJZUnpCbHhxci1PZXhLQmNpZGZ2cmxoWFdlc1pRTEZ0ZjhtdmREeXpWczJXOTY2LXZTcXFzSkdlRjE3eGFDbWhyOW1PUFdTTkE?oc=5&hl=en-US&gl=US&ceid=US:en,"sorento, india, bookings",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,whatsapp puts multiple accounts in india under review blocks app access for 24 hours  india news  hindustan times,whatsapp puts multiple accounts in india under review blocks app access for 24 hours  india news  hindustan times,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQMXdwVTlUMHhnQjg4MEFIbEIybGRDeGgxWVIzQ1dqUlJNbzRkUlg0bkpIbUw1cXRZVTJYbWlXTVlET3REUTRRT18xZEVBd0hTR0JrN1E5R3o0cU9xaGpLUE9rYmpLSVNveHZmenVPdlNRbllETXJmWWJqV1FEdUxQUGdjbE5SOXN1QnpTNjc5dTBib1YyVFpxSFB4dUJKa1FHQzNaS2lBcF8xM1ZlMUFXdVI3b3c2cFoyODU3UDlYRThYMWd5Q0NqQkg2QXpLdVh1c1BpUdIB2gFBVV95cUxNTTZBZTVoT2loLURReUV4azgyd05jTzJiYU5Jc1U2LUpMNXExMnZLMm5kWGdNWDNZcElXcXVGX2loMmx6MmwwTTdfR1hVNGhwVnVSVFN4MkQ1eTh2dXlnZThuUTI1UXFHQndvMU4tSWFRUWZwU0hvdHhJNnYyc1kwQWRrRUVDT09fQ2xzbFY0OVNlMjBHOGYzbG9oUDVFU0tjdWpWYm5kS01FZkxZYmlza0dTb0w4U0JTcGtTUmlzMEpsVFFkWFhzaTBlb2k0OE9OUV9CeDJTNG9xUQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, whatsapp, puts",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,indias imports of russian crude hit new high in july  crude oil prices today  oilpricecom,indias imports of russian crude hit new high in july  crude oil prices today  oilpricecom,https://news.google.com/rss/articles/CBMirAFBVV95cUxQaWdCNFo1aldNYm1VS1ZoTlAwVmZQdThDSWQ3dUNaY0hyblJoVHA2VFBwRWE3VGNMMGE2V1phZ0k2QU1OX3FJUHNRVzJhRm43NUpDYXkwaXI1WGVTT3Fyb2lNcks0VndTN2Z3NTBtX0ljTkhIZjdxbm5VeVBEMjREVTBHeTFzTjRFdmNZVS15Y0lIcUFOV2w4NEhabVVjVVVIUkwwbW5KZXl3UDdn0gGyAUFVX3lxTE5NNGlvdW5ORDRwUmNvM3NCdFN4ZGRhRUpFcE1mY0kwMHNROUp3MUFRWThodGZJWHhZMXZNeFZleF9xLVpKWTBQQkJ5OS1CRGY0b05ZR3lYRWJHbGtCM1I5YUZ1NWVHSkZpSXZfSkEzYnpiSFE1am1HN3lNcXNyZkV5RTZFYTgwaUpRYVpnTVhyby1rQXhXNC1jVTcxS3ZsUW5rY0NTNzRYQm9xNFpCNG1zX1E?oc=5&hl=en-US&gl=US&ceid=US:en,"crude, india, imports",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,a look at asian sea bass culture in india status challenges and the way forward  global seafood alliance,a look at asian sea bass culture in india status challenges and the way forward  global seafood alliance,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNbDNoaGJQSl9RVUNHTkxKaFZYa3pxMnZUaUhLOWlCOWV3VU1DMHZSSU9IRzhzdXlYRHRXNE1qUHRVWlgxMktfM3E4bGlyN2NxblFFTHQ5Ums0U3hnN2p5cmhiM3hnVFduY005SGpJSVVQclJQNjFlUldrOTJRQjA3aTFOeFhFZHpudkE4NXZRM0w4NTk1WXR4a3NHbnBUZWNOdjl4TlNvZ3VmelVGc3JhcXdlQk5CRVVveVhB?oc=5&hl=en-US&gl=US&ceid=US:en,"look, asian, bass",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,why india needs free movement of lawyers across the legal profession  scc times  scc online,why india needs free movement of lawyers across the legal profession  scc times  scc online,https://news.google.com/rss/articles/CBMinAFBVV95cUxNQjcxQW9FelFla2VCMVpIdzl0YlJZajZpTkVUSmhuLTVPNnNQdWJ4alo3N3NVLW1kZlk4SFlrZlMzZUtEYmVfTGNFWU5aaFhRdzVobXUzRWwxQzFES1N6TW5lWmtGWmZHN2N0LTRQWlpCYWJabnlUdk9IQlpXTG9rY3pOMno0cmQ4aGo4UXZYQVdMbndtSy1MenEyRTU?oc=5&hl=en-US&gl=US&ceid=US:en,"india, needs, free",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,devi brides  everything in between my frontrow report from india couture week 2026  elle india,devi brides  everything in between my frontrow report from india couture week 2026  elle india,https://news.google.com/rss/articles/CBMihAFBVV95cUxObDUxRWpNc1h2aEVIdWlFckFiS1dVUzBHV1hUOHhPZVpiblQ3WjJqd3QzVEh1aDhTRUNMd2o3eDVqWGs4eTZ6X3Z5QkZ6N3RueUdfdzk4UWNfYndlUXB1UXZZMTFuMGFTaXp2TUN5TXhteUJGVkFDNGFyRGdkcHBsWnhBSHY?oc=5&hl=en-US&gl=US&ceid=US:en,"india, devi, brides",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,day 7 results 16th hockey india junior men national championship 2026 coimbatore tamil nadu  hockey india,day 7 results 16th hockey india junior men national championship 2026 coimbatore tamil nadu  hockey india,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOVUU0Sk1oZHNWX3k5TlJQZmZKTmYxa0NvdHBzMTJBYjJuQXMwN0poTkRDZllQUlFrVDZiSEFmWEtjZDFRS2pkYjlGam1SVFBENDVZTTUwYkFCU2xwcFZVQVVpUHVnZTBNWmVGdmNaWE92aE1PZW1NakNPQ3dWRGw2UklsRzh4OHFua3dPV1BmbkJSM1BVSENQT1h4bWp1eVpKNS1zdWdCUVR3bmFEdkJ1TEFXR0xUZkNUYTRIclNSVUM1QQ?oc=5&hl=en-US&gl=US&ceid=US:en,"hockey, india, results",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,indias monsoon is getting weirder  the economist,indias monsoon is getting weirder  the economist,https://news.google.com/rss/articles/CBMigAFBVV95cUxQT1EzR09OZHg0aTZKYzVSdG9ydnp3cEw3V0h2M2d4ZHhCYnJ1eXMyLVZyWm9BbDFXT0lEWEl3cGQ5RXZJUnlfMFczQk9Va1RyLW5pbS1YZzdBaWNwb29oWkNId2k2NWFELUpkWExFVlI5YjJ6cF9BeTBKMEZ1ek9FVA?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, monsoon, getting",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,indias indigo struggles to emerge from turbulence  financial times,indias indigo struggles to emerge from turbulence  financial times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQTEx6UEh3LUZ1eDJJTlFlenkxSEp3LU16SlB4Ymc0Uml0bEh3SmlDM2RCc0l0QjF5ZS1JcGNKNzFrOGcyQjExUXRrbTFwNjFmVmlmQ242TE9WQ0tDbk5xUFhOM0RxOG9vMldnMDhOa3NoYlMyMlhuZmI5WDJUOW5VR0pjT2c?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, indigo, struggles",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,subhadeep ghosh replaces t dilip as india mens fielding coach  cricinfo,subhadeep ghosh replaces t dilip as india mens fielding coach  cricinfo,https://news.google.com/rss/articles/CBMiowFBVV95cUxPNEJMX0lfZWE0dm9NYWVSRnlIRm8tYmRLczBYTEZDM21HLWdBdjFqRXMybk1VT0dKMzduaEE4VFl4aFd4NElWT2RTakx6djduQzZpMkEya3MyWGlqYjNWZDhKUUpNN2huSDNQaDY1OHR6cXA0bV80OFFRVDB6RnpySHJ3OWswYS1pZG1QYWlxTmJnWkNZR0ZJSWZNMnd2VGdZR0Iw0gG0AUFVX3lxTE14VFV4d09TUW9jQ0hPVlNjbmUtM25laWVDX0d6QTlzRkZoYzFiZWpIT01GMHdFajV1LWI1Wk1ZRkV0Z01NSy1ZNGN1LVltZEpUSWtzNzgyMGlyOHlDdUQycXJuWmRqVGUxb3JuODUwSzZNaFJhNW9xLXhWRENwWXZYVVU0bTU1T3o0Z1lla3FmQTJUWFJoTS1mZE9seUJWLW9YSkhQQ3RVYXhVNFVhclFHRGQ5UQ?oc=5&hl=en-US&gl=US&ceid=US:en,"subhadeep, ghosh, replaces",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,indias edible oil imports hit 10month peak in july on higher palm buying dealers say  reuters,indias edible oil imports hit 10month peak in july on higher palm buying dealers say  reuters,https://news.google.com/rss/articles/CBMixgFBVV95cUxNR1lzdEYzQ1IyR0VOSkxhRlYxWm9UcGVXeGY1MDQxeUhPMFVtcGU4cnNEUGF2UmR6MlFiQ0ZuaDBwdmZSRDNHbkE0b3BqWl9vOFZlV0k3VnhHWDNGZjNGU09XLXVJU1F5V0Rlc0l2X0RQUWo0bmw1NUEzX2MwOHI0RXYzaTBGRDBzbGpmcTk1T3VudnFWeWV4UzVkUzFPQ3lqU1Iwdl9GWnBWbTV6dUc3NXdwN2pFcDhsNElkUkxwSm8xTG5SZXc?oc=5&hl=en-US&gl=US&ceid=US:en,"india, edible, imports",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,bangladesh seeks indias stand on sheikh hasinas aug 5 virtual address  the times of india,bangladesh seeks indias stand on sheikh hasinas aug 5 virtual address  the times of india,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQVm5pdjlEZjdlYmF0NXNYSE9jS3lxdkJEWXBjQlhJWmRhQlB4RHRrWTlnVnJMNkVVNlhYT2VGSTRzcTV5bDNwamN2Tnk0Y0lIV2Z4SC10dWZOcHJZTDdlajhlMUwxYWFsaEJKREJwUUFtdWN1cGwxVzM2b0ltLWhIQVlTYUxLWUM1NXNKM0NlVXBGaW00M3hvUVlYd0UxMVh2Z2JnSlpZallJQjBUNFczWUxNZUhZQnBHWTRFM1g2d2VNaW01eXNlajJTZVlZUGw0TTFpT0E4ZTFxVHdhcUFfOWp30gHnAUFVX3lxTE5paG0wbFNqWE5rbXJ6M2tLZWlWalF4TXZqU2lzX3Y4alN2T2U1RFZPb1RiajBCTWVRQ2w2Z1p1MjNLajNvQ3BrZnlCMWdPTEZjeHhkNzQwZmUzMVFoeVU2cGVrTTRJbnVKRDd6V3BIbHhtTUxieHBWWHJhc3J1V2dUaFA0LTNmZ01TSXVPai02ZU56Ul9yNW45MExTbXItU1BCVGhad1FQVzFlcGtxWlBibmxxcnZyWnlHbWlyQnc0Q1AzQ3p1RkYwZlpUX3o3eHU5OHE0ZGx4aVBncWR2UGNTa19LbFQwWQ?oc=5&hl=en-US&gl=US&ceid=US:en,"bangladesh, seeks, indias",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,commonwealth games 2026 india medals tally and winners list  full table  olympicscom,commonwealth games 2026 india medals tally and winners list  full table  olympicscom,https://news.google.com/rss/articles/CBMimAFBVV95cUxPVE1teWlRQ3FBWVBFdWJNTlR3Q2w1V2N5WnRubkxrSlZTNmQwYzYyeUVEM2F5M29WLUl4Vzc4QWJ2RFExT2dXekQ3V3JkZVVnR1FQYkxUbmUwU0FCRUttMDV3eDFJTW1DVHhxR2FjTDJvV0FBY0hDbGpubnY0V3NWbDNBQjhPazFpWmJ6NHpPM0JrTzFoZHlYOQ?oc=5&hl=en-US&gl=US&ceid=US:en,"commonwealth, games, india",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,who approved it hockey india president dilip tirkey seeks answers on jersey switch  the times of india,who approved it hockey india president dilip tirkey seeks answers on jersey switch  the times of india,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOVzNVUzVyMndCMUdvbXJiYUNSdDlab0NGbkVic3FpYWhrR1FDanc0V1lTNTkwR3RlU25oNFpYQnNsYnkzcmhhZjdjbFNsV3pfd0tBeE81eTVQMzNSMDFZZ3gwbVdHQkRWb3pERWFYMFc5WGtVbXRiT1FXRzVPRlhWWGZYNms5MVByVVJRMDlqcjhWeGhhbEZQODBRZWhtRU1PSVNGSlNOMFVKVF9iRWJpMHIxQnE2Q2VMakZGRVdObHZjS3IwMFVYQW1Sc2ZKRUlTbHlDai1iSEVReFJsZVotZ25ycDFKakZvU09CeHZLbzY5engyQ2tWbTJ5c19MRHM?oc=5&hl=en-US&gl=US&ceid=US:en,"india, approved, hockey",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,indiauk ceta opens new economic corridor targets 100 billion trade with tariff  services reform  etgovernmentcom,indiauk ceta opens new economic corridor targets 100 billion trade with tariff  services reform  etgovernmentcom,https://news.google.com/rss/articles/CBMiugFBVV95cUxOaXhyOXg0Z1ZVd19FUTZMRDNwVWMtMTAwaTdYRmpKVlFoMVJvRzZtT1Q1WEhxdUo0VGlib0xobWJVQkZMZXpYWjVTRFBfOU9kOGRpYVRnSHJKUUpNUGtUVTlYV3ZIOVJ6U3ZIZVYwcFdHTmVoaTBEQWROeGRzQzdZMG5tZExuMW5jdE1aTF9fMkkyeko3UjlmaHdCVFcyZW9Wc0hNeG11WkdfcldhU25mSVUzQmRxalZvQUHSAb8BQVVfeXFMTWk5Y2MyOVF0UVRGYW5NSmhPdDRhOGVWZ2diRlc4b21zbDY5aHhUOFZRRjZ0ZGxsYjNRM2tmWkVvTDV2WkdLUkJSNWEzX0oyZTRmakZPWF9ndDczbkMxN25HanB4bU4wakg2eE5zLWdGRURBT0tXWktPTE0wYVFEMDE1VmJ5dDctN0VKTWpacnlNVEp3VUs1VERPRWluQVB0YzVYOHdRMFFIUGVNS1U0VEJvRkdtdVpYNWVjNU9qMVk?oc=5&hl=en-US&gl=US&ceid=US:en,"indiauk, ceta, opens",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,indias gen z have discovered the power of collective action  letters  the guardian,indias gen z have discovered the power of collective action  letters  the guardian,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNN3pKNUZZZlMwaWhLTzBtbVk1VjN4MHliRDJIbWlPTDlLeWhCUWZnSmhiMy1oSFNPNFU5Rm1UMHJ3S1VFcEQxUTdzaEs1RXI5NFpndlNxM21IOTN6RDdxcDN0SUoxVExQMmNxVUlfdElZWEp3TU5kczFKbmNrMlNZZm5hdGdaV1cyelQ1VFVnTVA2UE9nODRrRm84cUV2U3hVUlJvS0Rla2w?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, have, discovered",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,auqib nabi replaces jasprit bumrah in indias test squad  bcci,auqib nabi replaces jasprit bumrah in indias test squad  bcci,https://news.google.com/rss/articles/CBMikgFBVV95cUxPbVhDQ0JhUEUzWURmZ0JmWjZqNXN6YnlZcFNlSWNxbG1JdlhhdUZjYU1lZnhuNGNNZVJ2djlxS3ZCNDhEOTNpR3R3X24wR1NXR3czQkFCamtQeHBEY1dKN2N1dWRQVHp2MThCZmNFVG5LQlVGN0owMVEwYUVocHhWeVMzZXQ0dGZXNURUVHJWMDNRdw?oc=5&hl=en-US&gl=US&ceid=US:en,"auqib, nabi, replaces",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,india passenger vehicle retail sales grow 184 in july 2026 maruti leads tata edges mahindra for no 2  autopunditz,india passenger vehicle retail sales grow 184 in july 2026 maruti leads tata edges mahindra for no 2  autopunditz,https://news.google.com/rss/articles/CBMigwFBVV95cUxQQjRDWTJvS010VTlWSjYzV3Z5ZVRVcnVvZkRaSzd1VGpuVHJfSTJCMVdiTHg0eFpGa1RZNXhHZDdfOEFuYVhuaWhzbm9OY1NOenpyNEVJN1MxWERlMThmNnU1cGlDdkc2RzBLS1dYSFlCdE9KdVp2YUQxUHlWZGJPVmphaw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, passenger, vehicle",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,qatar airways flies 7750 indians to india in 25 flights indian embassy  news on air,qatar airways flies 7750 indians to india in 25 flights indian embassy  news on air,https://news.google.com/rss/articles/CBMinAFBVV95cUxOcC05aFZGb3I0cUZ1SVlVbi1uUEh6Q3lva3NEWDZGdnlZZldYNHFKRGVCWFViaHpNVkVGamRVVXZqeHpQQ2U3NVhjNHNoWERaUXlhcVFHbzlnblM1WUN4X0RmZTRMcHhlLU5lVjlQOTZwY2FZaTdiNjg3M1N2QWlFYjk1ZXBiZUhiWTNSX1JrYlZJUGxPM1ZYemV1OWQ?oc=5&hl=en-US&gl=US&ceid=US:en,"qatar, airways, flies",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,vandematram bill protecting nationalism india and japan indira and modi  vivekananda international foundation vif,vandematram bill protecting nationalism india and japan indira and modi  vivekananda international foundation vif,https://news.google.com/rss/articles/CBMihgFBVV95cUxNQ29BVVVNNDlwcFRzUEt3SkpMaUd4Z2VNSHM0VW54QzhSQ2UtNVRzUmQ2c2owc2hGbkg1OWhhVnRjeE5fZ1ZOLWozWm9DQzBLcF8tdWhYY05nRzVKRGEwVHVQczZTS1d0RFFiTmczRlcwOU5MWVZiY2dMWTNlYUMyTElKeG5uUQ?oc=5&hl=en-US&gl=US&ceid=US:en,"vandematram, bill, protecting",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
GNews,Unknown,commonwealth games eyes india boost after mending and making do in glasgow  reuters,commonwealth games eyes india boost after mending and making do in glasgow  reuters,https://news.google.com/rss/articles/CBMirwFBVV95cUxNaG40Z0xTNVdUQzhuSGxFVU5MelB0MHZZX2x3RDJielRVMHVnMVFub1hQeDMwRmdSNHZQNmVOUEh4OGRIS3hhN19lcmlPNk5SeUFWNURIbnkzWDNLLVRWQmJmQ3pBcUlLbkwySFBjMU5zc0VXcC0tT0FuRG9aaHlOTVFBdlR2WXdMTHQydV9zSFBzdkdNUFQ5cXlDeFpFUkp6QjVCeHhYQTJFRktlQU00?oc=5&hl=en-US&gl=US&ceid=US:en,"commonwealth, games, eyes",en,2026-08-04 03:59:56,2026-08-04 03:59:56,2026,8,4,Tuesday
India Today,Unknown,indianorigin man among 25 in biggest us denaturalisation fraud crackdown,indianorigin man among  in biggest us denaturalisation fraud crackdown,https://www.indiatoday.in/world/story/us-citizenship-revocation-indian-origin-narinder-singh-among-25-in-biggest-denaturalisation-drive-ptag-2962921-2026-08-04?utm_source=rss,"among, biggest, denaturalisation",en,2026-08-04 03:56:27,2026-08-04 03:59:47,2026,8,4,Tuesday
India Today,Unknown,macbook neo selling with big discount details here,macbook neo selling with big discount details here,https://www.indiatoday.in/visualstories/technology/after-recent-price-hike-macbook-neo-gets-a-big-discount-on-vijay-sales-284049-31-07-2026?utm_source=rss,"macbook, selling, discount",en,2026-08-04 03:55:02,2026-08-04 03:59:47,2026,8,4,Tuesday
India Today,Unknown,samsung galaxy s25 price drops to lowest details inside,samsung galaxy s price drops to lowest details inside,https://www.indiatoday.in/visualstories/technology/samsung-galaxy-s25-price-drops-to-lowest-details-inside-284166-03-08-2026?utm_source=rss,"samsung, galaxy, price",en,2026-08-04 03:55:02,2026-08-04 03:59:47,2026,8,4,Tuesday
India Today,Unknown,oneplus 13s at lowest price in independence day sale details,oneplus s at lowest price in independence day sale details,https://www.indiatoday.in/visualstories/technology/oneplus-13s-at-lowest-price-in-independence-day-sale-details-284164-03-08-2026?utm_source=rss,"oneplus, lowest, price",en,2026-08-04 03:55:02,2026-08-04 03:59:47,2026,8,4,Tuesday
India Today,Unknown,iphone 16 available for rs 42000 on flipkart,iphone  available for rs  on flipkart,https://www.indiatoday.in/visualstories/technology/iphone-16-available-for-rs-42000-on-flipkart-284162-03-08-2026?utm_source=rss,"iphone, available, flipkart",no,2026-08-04 03:55:02,2026-08-04 03:59:47,2026,8,4,Tuesday
India Today,Unknown,iphone 17 pro max gets big price drop full details inside,iphone  pro max gets big price drop full details inside,https://www.indiatoday.in/visualstories/technology/iphone-17-pro-max-gets-big-price-drop-full-details-inside-284047-31-07-2026?utm_source=rss,"iphone, gets, price",en,2026-08-04 03:55:02,2026-08-04 03:59:47,2026,8,4,Tuesday
NDTV,Unknown,indias gen z is the worlds largest yet its electorate isnt the youngest,india has the worlds largest gen z population,https://www.ndtv.com/india-news/indias-gen-z-is-the-worlds-largest-yet-its-electorate-isnt-the-youngest-11862230#publisher=newsstand,"india, world, largest",en,2026-08-04 03:42:30,2026-08-04 03:59:45,2026,8,4,Tuesday
Times of India,ABHISHEK MISHRA,long history of unlawful violence global watchdogs condemn paks crackdown in pok,international oversight bodies are sounding the alarm over growing violence and restrictions on media freedom during elections amnesty international has documented harsh actions against protesters in poks rawalakot and the committee to protect journalists has identified worsening conditions for reporters alarmingly two independent journalists are reportedly missing after being abducted from their office with the protest movement accounting for more than eighty fatalities,https://timesofindia.indiatimes.com/world/pakistan/long-history-of-unlawful-violence-global-watchdogs-condemn-pakistans-crackdown-in-pok/articleshow/132845505.cms,"violence, international, journalists",en,2026-08-04 03:37:45,2026-08-04 03:59:45,2026,8,4,Tuesday
Times of India,TOI BUSINESS DESK,top stocks to buy  stock market recommendations for today  check list,stock market recommendations honasa consumer gland pharma bata india and siemens  these are the top stocks to buy picked by somil mehta head of retail research mirae asset sharekhan for august 4 2026,https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-04-2026-honasa-consumer-gland-pharma-bata-india-siemens-stocks-to-buy-today/articleshow/132845575.cms,"stocks, stock, market",en,2026-08-04 03:29:12,2026-08-04 03:59:45,2026,8,4,Tuesday
Hindustan Times,Unknown,true face exposed opposition slams bjp after brij bhushan singh cleared in wrestlers sexual harassment case,after the acquittal of brij bhushan singh vinesh phogat stated that wrestlers who had filed a sexual harassment case will appeal against the courts decision,https://www.hindustantimes.com/india-news/true-face-exposed-opposition-slams-bjp-after-brij-bhushan-singh-cleared-in-wrestlers-sexual-harassment-case-101785812382193.html,"brij, bhushan, singh",en,2026-08-04 03:26:32,2026-08-04 03:59:45,2026,8,4,Tuesday
Hindustan Times,Unknown,no woman in cabinet after gayathris name dropped from final expansion list,karnatakas expanded congress cabinet took shape on monday without a woman minister after gayathri shanthegowda the only woman included in the list approved by the party leadership was left out before the swearingin ceremony,https://www.hindustantimes.com/india-news/no-woman-in-cabinet-after-gayathri-s-name-dropped-from-final-expansion-list-101785784849084.html,"woman, cabinet, list",en,2026-08-04 03:22:09,2026-08-04 03:59:45,2026,8,4,Tuesday
Hindustan Times,Unknown,cauvery crisis sparks farmers protest in tn,farmers from the cauvery delta districts particularly thanjavur and nagapattinam on monday demanded that the tamil nadu government provide adequate compensation amid poor rainfall and karnatakas alleged failure to release sufficient water to the state,https://www.hindustantimes.com/india-news/cauvery-crisis-sparks-farmers-protest-in-tn-101785784728560.html,"cauvery, farmers, crisis",en,2026-08-04 03:21:39,2026-08-04 03:59:45,2026,8,4,Tuesday
Hindustan Times,Unknown,cm raises presence of muslims dalits in govt,bengaluru chief minister dk shivakumar has expanded his cabinet without altering the congress core social coalition retaining the partys traditional support among lingayats and vokkaligas while increasing representation for scheduled castes and muslims,https://www.hindustantimes.com/india-news/cm-raises-presence-of-muslims-dalits-in-govt-101785784308287.html,"muslims, raises, presence",en,2026-08-04 03:20:09,2026-08-04 03:59:45,2026,8,4,Tuesday
NDTV,Unknown,unknown gunmen have killed over 30 lashkar men in pak terrorist on camera,this is the first time a terrorist linked to lashkaretaiba has publicly admitted to such killings,https://www.ndtv.com/india-news/lashkar-terrorist-admits-wave-of-assassinations-targeting-banned-groups-cadre-11860455#publisher=newsstand,"lashkar, terrorist, unknown",en,2026-08-04 03:16:46,2026-08-04 03:59:45,2026,8,4,Tuesday
Hindustan Times,Unknown,nishikant seeks zuckerbergs apology over pm reel removal,the chairperson of the parliaments standing committee on communications and information technology on monday said that metas chief executive mark zuckerberg should apologise for the temporary removal of prime minister narendra modis facebook reel or the company could lose the safe harbour protection available to intermediaries under section 79 of the information technology it act,https://www.hindustantimes.com/india-news/nishikant-seeks-zuckerberg-s-apology-over-pm-reel-removal-101785783892468.html,"reel, removal, information",en,2026-08-04 03:14:37,2026-08-04 03:59:45,2026,8,4,Tuesday
Hindustan Times,Unknown,sc summons top arunachal govt officials in probe against khandu,the supreme court on monday summoned the chief secretary and principal secretary home of the arunachal pradesh government expressing strong displeasure over what it described as the states noncooperation with a courtmonitored cbi probe into allegations that chief minister pema khandu favoured firms linked to his family in the award of government contracts,https://www.hindustantimes.com/india-news/sc-summons-top-arunachal-govt-officials-in-probe-against-khandu-101785783828418.html,"arunachal, probe, khandu",en,2026-08-04 03:13:07,2026-08-04 03:59:45,2026,8,4,Tuesday
Times of India,SHIVANGHI PAYAL,trump slams exxon mobil chevron for making too much money asks to give it back,president donald trump criticized major oil companies for excessive profits  he urged exxon mobil and chevron to lower consumer fuel prices  the companies reported strong quarterly earnings due to higher crude prices  industry representatives stated prices reflect global market pressures and uncertainty  global oil markets remain volatile amid middle east tensions,https://timesofindia.indiatimes.com/business/international-business/trump-slams-exxon-mobil-chevron-for-making-too-much-money-asks-to-give-it-back-to-consumers/articleshow/132844679.cms,"prices, trump, exxon",en,2026-08-04 03:11:33,2026-08-04 03:59:45,2026,8,4,Tuesday
Hindustan Times,Unknown,tn moves top court to enforce cauvery water release order,the tamil nadu government on monday moved the supreme court seeking directions to karnataka to immediately implement the july 30 decision of the cauvery water management authority cwma and release 3500 cusecs of water per day for 15 days from the krishna raja sagara krs and kabini reservoirs while also making good the accumulated shortfall in releases at the interstate border point of billigundulu,https://www.hindustantimes.com/india-news/tn-moves-top-court-to-enforce-cauvery-water-release-order-101785783720300.html,"water, court, cauvery",en,2026-08-04 03:10:37,2026-08-04 03:59:45,2026,8,4,Tuesday
Hindustan Times,Unknown,no women included as karnataka cabinet under dk shivakumar gets 19 new members,karnatakas cabinet expanded on monday with 19 new ministers raising the total to 33 notably the cabinet lacks womens representation,https://www.hindustantimes.com/india-news/no-women-included-as-karnataka-cabinet-under-dk-shivakumar-gets-19-new-members-101785811395962.html,"cabinet, women, karnataka",en,2026-08-04 03:08:50,2026-08-04 03:59:45,2026,8,4,Tuesday
Hindustan Times,Unknown,despite uptick in july rainfall kharif sowing remains below 2025 levels,new delhi the sowing of the monsoon crop kharif across india remained below last years level despite an improvement in july rainfall with farmers planting crops in 105,https://www.hindustantimes.com/india-news/despite-uptick-in-july-rainfall-kharif-sowing-remains-below-2025-levels-101785783654727.html,"despite, july, rainfall",en,2026-08-04 03:08:36,2026-08-04 03:59:45,2026,8,4,Tuesday
