source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday
GNews,Unknown,the odyssey box office collection day 3 christopher nolans epic starring matt damon crosses rs 70 cro  the times of india,the odyssey box office collection day 3 christopher nolans epic starring matt damon crosses rs 70 cro  the times of india,https://news.google.com/rss/articles/CBMi9gJBVV95cUxNWGxpUW90Mk5FVmlDRXpxendjTHZwNnQ0aWxHdFRyTkJnN1dQMHU1X3R6VjFkVWszeU93elZCSUhuWERDVEVHcG1qSmVzd3d0STFHeDRBNVBZQlNUWUR0Ykd0czdFVlVHUGFGSlJabUpQQzNZczEyVFJsdFowaDlPOF9vU2p3eXVodXZKdlA2Q1pwVDVpSENpVzlubXpGQmNVbHV0ZlhPeHNrYldGMDNEdFRqZnNUVFlZZnM0LURQT2FKbk9CVXN4SlI2SlNmaS1GdTlIYjdvN1FRS0M5XzZ2eERpc0hhbi1mS1VSTk9CdHdXRGc3M1V6U3pSNXNPSDRwaW5YMVAzVS1ZMllKT2hsTVh5dUdoaG1oR0YzWVdQd3JtemdmaHRVOVZkUzQxYlRfOURrTGlGT24tNlNCbW5QdHNlNlQ0cmNvZTUxckZEdEFLbE01d0h1MTlxWEZKYmtMOVZFbVlxU1BRdk5fU0tuMzVuQVdRZ9IB-wJBVV95cUxPYTd2TjBTZy1kUGVQQkZPc1EzUE84dE5NV0Fael9KNUJ4c0dZZ2w2QzNEd1haaFMxQUtBWmlZNC1QSUl0alVzcURtTXpFb0JHN1d5UmtaeExCdzQtWkhWQUgtd0pnZllrLVpoUU16ZXhlWlZQbHEzX1pXRUVkWTROVXdxNGJCdXZXcmxYVUY3ZkJaUmFRRGdwVGtuOHlUTldGNFJLdVlqMWMyYmNBRTZ4NXZSVGZmSERPTXBMbjI5V1hIV09ZdEc1MGQwUTc0WWx6LUYta2REOHJMckpac3VKSl8wblpLT2tjZVI1Ym1xTGJFRDRGYnk2M1VjQW5GN1FfTFBpN3BPTlU4REt1ZDBHWWctZ0hxa01SSEh5Nldsd0RESmVnSnF1OTVDdk52VmZBa001YVVPRVlDUUVfY1JKeEFnMGhMSXhlbjJoaFdXdUtLOG1US2ZBSUpnTEVBeTlON09uRkt2dEluNjk0ZmtlS3FGdWI1enpHMEdV?oc=5&hl=en-US&gl=US&ceid=US:en,"odyssey, office, collection",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,india news cockroach party warns of protest infiltrators  dwcom,india news cockroach party warns of protest infiltrators  dwcom,https://news.google.com/rss/articles/CBMilwFBVV95cUxQaFp2THhDaUE1dmpMX1FrNVd3OWl4T3R1Y0tacUNCX2hMendlTnl4aUV1ZUppSlpmQkNXRnNhUGl0Y3pzZTBkeTZpYmoxb3NYWFduaEhBMUk1SGdGNTBXTFU1ZHo5YjdzeUxoYmNmRWJCN1BBcU42dUFCZGt5c19TSktsTE12WDVHMGt3SXQycHliVkc1Q2hZ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, news, cockroach",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,one more cmos fab memory and displays what india wants under semicon 20 moneycontrolcom  linkedin,one more cmos fab memory and displays what india wants under semicon 20 moneycontrolcom  linkedin,https://news.google.com/rss/articles/CBMivAFBVV95cUxPdFBaX1RKeTBnanh5eVNvVkd3M3VmdDlmVHlTazlLbFVJdFNQNjF2UlhTN0EydXJzelZkLUtoZ3lsZ3NRTGh6SkZvNnY2Y3RfbFAxY1puaUI5X1hmcjdTWUh4YUN4Zllic09JdFM4Z1Q2akMtVnFxMzZfN0dyaW5XWWJveHVWZFdMLXFPcnVpc0V1ZFRSMUtxMnR6blJMcEFQUktTaUdPU3NnblJnVkwtOUhSWld6aTY2ejJ5MA?oc=5&hl=en-US&gl=US&ceid=US:en,"more, cmos, memory",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,best selling motorcycles in india  june 2026  autopunditz,best selling motorcycles in india  june 2026  autopunditz,https://news.google.com/rss/articles/CBMikgFBVV95cUxQRVNnejd2U2VfYjV6Rlo3emJsRF9QRmo5bnFIZExNM08tTk84RHdHNlJuUUJiRGdEUGZhLUIyMmlBckhrUWpnam1jU1JaSGxuajlDVFZvNmxKYmpqVmJrYldCLWV1Q2ctcVhaVGlmNVd0aGJlU3Ezc21CN3plZmRwNE5Lc092UE5TTGMwUC1VaDlqUQ?oc=5&hl=en-US&gl=US&ceid=US:en,"best, selling, motorcycles",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,andy burnham becomes uk pm promising stability after starmer exit  india today,andy burnham becomes uk pm promising stability after starmer exit  india today,https://news.google.com/rss/articles/CBMiywFBVV95cUxQMTlmUGkxa0RwUE9mZXJnRDU2dGpjUVpOVWtCOFZ6VTRfZzcxcUFPZE5HOGx6ZWxFWktlbGliT2p3TFROOS0tdzFObWVhRU1BMmJHS3pLRzdMQ0lCbWdicHNWNWhsemJ0N2JXNnIwb1puTExORnV5MktaY0lXNFprZHNsWUhVRjZVU0tXYmVrQ1Nzd0NsQTh0cGY2Skltc0ZZa2w4TEh2VHRKQkJubjJiZl9RUlFyTVJQcFk3OVQtcnZXMUVfMVBWbzVYQdIB0AFBVV95cUxOZm1RZ2x4LW1jNFhzc2NNS3liMUh4eDRoNTZ2Wi0zclFFUEhiUVNJbnJnNU5OYTVoc19QSUE3QWNkcHZmYUU1eE8zWEt1Y01UX1h1dXV2N3pSWThiWFN6MmRqOWxOVGhWWXl4R3Jzb3p6dExxelN6NlBZWlRxSjNtRl9ndHdxRHBSMk4tMjI1dFlPTVJfSWNTcEpKdUdYd2FNS1NwdGxpZDlkemJ2ZHl5Ylh1dTF2ZGhWNG5TVnlTNFREV0c0TGR1bm9IUzBmUF85?oc=5&hl=en-US&gl=US&ceid=US:en,"andy, burnham, becomes",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,indias hdfc bank drops on weak margins drags nifty bank stocks  reuters,indias hdfc bank drops on weak margins drags nifty bank stocks  reuters,https://news.google.com/rss/articles/CBMikwFBVV95cUxPQWR5WEREcXVYRXdfNFgtMUJkYWVQbkpxdktFUF92V3FLVmRzc19Tc3lyNS1mVEZtYkVmdU1CWkJzN2lUVXFFRFdldFFxQ0dna1AxX3ltVk54UXhFZ29NZGpPcDV4elNta1BvMlNMdG5DakJncWlHTDlFQm10WGJ6WlQtUEVGUk13blltSVA0SmFISDg?oc=5&hl=en-US&gl=US&ceid=US:en,"bank, india, hdfc",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,india fx traders eye oil prices rbi defence bonds bulls await index decision  reuters,india fx traders eye oil prices rbi defence bonds bulls await index decision  reuters,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNQm5raTZNMlc5TFFZbHdvU05YUWNKN3ZTekNWSXpCQmFTMloyYk9FcDNYOVFDWmR3SzNEU2MzM0JtcFkxNnV1YVZuYTFkSHByekVyZDN0emV2WVkzUzk2dDJPMGFKVDh3X3YxWjFqN1BMWXFfSW1nXy0wX1U4eWpTS2llOXpfRnJoVzl2emdQTmYtbkU5TnNpc096bW9HM1BxcVVvSm50UzhJNkZEQ0tFWkdCTU4xWVppQ0gwX2g0d3JEdw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, traders, prices",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,why is india vetting books in kashmir in search of antinational content  al jazeera,why is india vetting books in kashmir in search of antinational content  al jazeera,https://news.google.com/rss/articles/CBMiswFBVV95cUxQZ014UkJMUGQzckhQeHM0QWRPeTQ0S3FacHhHRDBuUjloVUdqN0dpLUxUdHlnWHE2UUJnV0JHclE2N3dmZjJldUxTYV9IUVI3UFNBZWdOUFJSbFM4Y3VGTll5Nk42Q3IxQndhQlU5NDJZa3dwSkdJQURnWm14RWdXcHJvcjlBVnFrb2M3SFBIR1ZSMXNnUkF3V0NBUnVFRTdNa09SdGlxQzZHeHlobVNJUXlXRdIBuAFBVV95cUxOTHlFV3NRemQxZHdlT3d6NWpicEFGSzJwRkhrRHBVMkZ3QWZCZWFsSDZOaGxtOGpYZ1A5QW9qNGFhYWJ5SHdvYXk5cVZFWEJxaUNiNktQeVNaV3Noak56WDhSbDRTU09qTTc5aHZqQzlfT1dqWjRjSEc4R2dsM01hdVpWeW9iSVVlOF9xTFlkc2ZJSFMwMDUyQ1RPSWszRHh3UHhyXzMwTmcwUUJuSGdueUJBODQ0dnM0?oc=5&hl=en-US&gl=US&ceid=US:en,"india, vetting, books",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,indias rain has paused but its deadliest monsoon killer is out who is it  india today,indias rain has paused but its deadliest monsoon killer is out who is it  india today,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQOS1KRXdoUjFDNXdSODhKV2tvUjdPaUU0S1VrRHZNS09pNlZRaVdYSXNHVXRPbnIzc2NLTFhWcUlhbXg2elg0bzQ2MjZfLTQ0em5rMEFRajdiWE5WdmFnUUhFemdGSlhwd3JlT0V0dkQtMzNqdXZ0STUwNGx6cmVjSmFBdXRSb2d5SnQ1LTUyOWE3YUt6WWJGOE13TnF4NklJVEpXLW4ybHNpZkQzMGw3RGV1S0Q4aTBUZWQxMG9EWFZuNDJqSUswX3pJT2NkQlI5b1hoZDBPelJ3YkVXbDJrMkpjbHdUUURm0gHuAUFVX3lxTFB2b2Vpd0R4alQ3UlV0ZU1kQ1Nxem9NMVk1TFN3eGg3M19CS2E2ZEZZUXZQeTRhS2NXLWs2dy15NFo4NkZ6cEoxM3VEUkVITi1md3hURE9sb29HQUFnVmJzbmpFeUJpU2hPODBpVUp1LXkxZWU1WGN1ZkxmemszanFGYjJpWkZfUVRNVWN3QXYtUUFqRmloT2FyQ0g1XzdYNllTanhnUDAwUmNoV1lnMHRUX2NKMW1adDk3SWFiODB0b28tNEVfUFUtNENLTTJQVkNscWNzZnlJSmJQTGNVcWZLbEZhbUF4a000aFdwSmc?oc=5&hl=en-US&gl=US&ceid=US:en,"india, rain, paused",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,insight suzukis nofrills cars once ruled india then buyers demanded frills  reuters,insight suzukis nofrills cars once ruled india then buyers demanded frills  reuters,https://news.google.com/rss/articles/CBMizgFBVV95cUxQUDlzTHRXeG9iZjY3aVNIOVVHbzUzV3FPX1ZDeXQ4UW1CNFFEblVDb0l5ZGhSaW5ZME5DWi1HeGg5QmRIcmtvbTBNaEZWeFRNNkNfTllOV21PZUhzNFYxQ3pXMzhKS21aWjNlaEYyNjdBWFhvclN4Rm4xTm5qSmNFZWdIaXA1NHF4WGk1ZjQ3QWJCOEU5ZzE1RVUzV1lRbXZ5dGZmd0pyUmNxOWl6QnE3aC1mdExmS3RodnZ1cmJpby1vWmx2cFNpbjFNTzRWQQ?oc=5&hl=en-US&gl=US&ceid=US:en,"frills, insight, suzuki",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,india once dominated the textile trade it needs institutions to make a mark again  the indian express,india once dominated the textile trade it needs institutions to make a mark again  the indian express,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQQWc0aDVTU0VKT0x6NFVQVG5Xa0cxOURSeTZ3OF9ub3h1ZU4ybDZZSlVmaDBzdXJ6RzFZbjJtX0xmYTVsS0VrMFNINFpWMVAyUzVpOHowak5iMm5GSk14LTNXbDRSSHREZEhwNTNkVWZ2emtza2pRWktwWTN4S1haTUZlSzZhRFJDdkw5ZDE0NTVsZlZEQ0FlZVVLeU92b3NDRDVCUXFLQlAxd1FhdXN3RmFWVjUyMHh0dEdnQ2lmVVdiX3FoaU5vbzhXc1YxaFdtT3BRV0Zyd2zSAd8BQVVfeXFMTlpJUTZuTWlCNklhNS01T01FeG1KWE51LTRsbWtBUWp1ZVE5ZmRiTVdTQWNMRXNNMWZNSEhtel81RnVsQUhlQXc5SXVGMWkwaFlJU3Y5TndWbV92YXNTbEx3VkdTWlhoWEdOY1VucC12WXdhZXNZWGcxSHhBQkYyc09lYmNNdl93UWNIVmh0enJLTEdSZmptWExvLU9qTGdqVmRTcGtfWG5vRGczYjlBNkxZT1E5UDJIMlBhQVZXSXBWVGktVk84WkQtODdPZ0dJQzhvVkV5eUwyckRmWUd5Zw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, once, dominated",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,fan ratings  england vs india 3rd odi 2026  cricket insights  cricinfo,fan ratings  england vs india 3rd odi 2026  cricket insights  cricinfo,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeFRWQzFCbEw4UHZXSW1HNFNaSWh2bEZ2VVZDUWVjZklOb3hoOWh4d0plcmlJWmgwY3c3eXNybnVaeHBhdjRjMFFldG1Uc1hEcFg1TUFqOEczSHJMaDRLZ1dzV3hPZExMVFBvSmlWWnRvRXlhUVR0bTczNUowSWNKUDRkbmJ4aFdwUldLT0dFd3JlSHBBVFVaRTlkdkZuR0NBMFZ6WkFmYXRWSUx5Q1gzdWhR?oc=5&hl=en-US&gl=US&ceid=US:en,"ratings, england, india",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,india discovers record 709 new animal species in 2025 kerala west bengal lead biodiversity findsecord  the better india,india discovers record 709 new animal species in 2025 kerala west bengal lead biodiversity findsecord  the better india,https://news.google.com/rss/articles/CBMisgFBVV95cUxPTVE5eFVLbHFpSmJSUDB5UUZubWNyQjNtX1dNYVBXcXpRVml2UVpSa3FCOHBRbFBGSjh3b2hLTHQ2MGVicXJVRmZDby1WYk5PLVZCVUprVldYd1NzQ09MYVVBOWJlZktvR1RiYmU4cU9UYWIwREFCMEthVzF4aGJiNk5FdUpsMG4taXZ6X0NsX3dFZV91dzEzUFBSQUh2QlJSYTJucmlVdmZ1SjZzc0ZTNjNB0gG3AUFVX3lxTFB1UFBTWmxXZDk2UlNHUVBKaUd6Nmk3SG1vR21DbEhPTU9yOUZzOFBMY3NyUl9hSl80UzliQVo5YnVTTmU5LWs4RXp5R3ZCdXl1MzdBdlhWNTRld05heGdMUm1zOG1pZjNSVzZYU3JaeXVBVkRzYWNZemRFdHlOQTNaNVE4d3IwNVFCdFNYekY3bjRxZUVjaHVUTllqQVgxamFuT2J4WHBtdTE1MWozM3UzcTR1LVFDNA?oc=5&hl=en-US&gl=US&ceid=US:en,"india, discovers, record",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,india urges citizens to avoid travel to iran leave if there  the indian express,india urges citizens to avoid travel to iran leave if there  the indian express,https://news.google.com/rss/articles/CBMiogFBVV95cUxPdHU1Vk9icmFGTXlYVG1UbTJubmp2cVJkMHZxdVRyZS0tbHdQRlpPekpiRjVCUW84RGxldVVoZnNhdUM0dHYwaGtJbVdFbE00bnlPVjc4Zl9nWWF1VUZyU0ZScHhIbzZwN2p0UWZka2ZUZmNNT1VtZFVJSDBlMTVUSno1R1gwZmI1dWFXc1BTU1ZuWlRzZERkck9xU3dfMm9maFE?oc=5&hl=en-US&gl=US&ceid=US:en,"india, urges, citizens",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,the skilling paradox in indias universities  the hindu,the skilling paradox in indias universities  the hindu,https://news.google.com/rss/articles/CBMinwFBVV95cUxPZXZ6UEl5eHp5SEgwZ0xjQUxKQnpRZXh5SmtCSEthUy02TzhoTU9wR0ZMUWc2dVpFLVVDWVI5NGUxdUw3VkhWeng3QlR6RGszWUQxVVp2Z2FZcWJqeEdrUU5leEVYNEV4MVFxSXNDY0xZNmhnV1ZzSWVmQWV1NWdDX3I0SUxMcjFEQkpRckJDa1Q1ellOeFBSZlZSUS02bnPSAaYBQVVfeXFMUDRpek1KdGlkd1lCRzktZEo4bjZYdGNHNXVrc0twTUpzUk1wNU5VWmtfejFPX3M3ZmlfbHpNb2loOFZYdTdrUW1TbGh0YUtfY2o0Zy1qSWFwcUFDcXIySXlmUHN3UW1uRDBzX0tuTnhwQVVuUS0xOVFoRTg5RTdCaTZPRHNyX0x3cVkwQXVuWHh2N1U1X2U2T0dRRjlKQ1E1YnM5V1hOdw?oc=5&hl=en-US&gl=US&ceid=US:en,"skilling, paradox, indias",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,england take india odi series after ducketts ton and bethells brilliant star turn  the guardian,england take india odi series after ducketts ton and bethells brilliant star turn  the guardian,https://news.google.com/rss/articles/CBMixgFBVV95cUxQQmZkV3R2SjI4Wkc5Q25kaW8zYmF4Ulg3NDNvQTRCYVRmU2gxWHRpaEp1VkNQZmFIcDBhSURkdGNwY3c1R2pPX0hkQ2VGTXA2S2JrMXlETnRNalNuWG9BNWZ5ZHBpQzVmMTllVHloYVpDQndDdkM5SG1MOG5PUjRTZkNieUhCajdUcUtkek8tUk1pSUF4VlNnT2YzNkJNUGtmSjY4M3dxZHc1cWYzb3RWclRSXzNYSS1kNFBZWGRPSVpIdUd5QXc?oc=5&hl=en-US&gl=US&ceid=US:en,"england, take, india",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,stats  openers feast on record breaking day at lords  cricinfo,stats  openers feast on record breaking day at lords  cricinfo,https://news.google.com/rss/articles/CBMirwFBVV95cUxNUkVQN2dWYTBmUnNuc3RCWlM5NHZWcHI0VmJoX0pNemlNY0M5MGtEY3d1NndYTDFoQTdHX01HQmdIek5ZR0RKV2dpQXE0ZzQ1a3g1cG5XcGR6WFZwaDhLdS13bU1HVk9FUDJBNGRkUDZ4RkF1eEdySjk3bXowTERZUmpyYWQ2SWpvVE5WRHRnZ0lCbm13RWV6LWFENzZVZ1dPYzZXWllLQ2UxWExUekx30gHAAUFVX3lxTE05cDhxeXZaZGRMV2JTTFp1TkVvOGdQcDNxVF9QWTdlcHVnYkZwVnVaem5lQXhXZ1pmYmVlR2NWc0o1UXFKQUF5b0IxeWRFeVRKMmd0eDRDWVhta1NLRTYtY3dLS0FybzNOV2lxaDRsZW1Zb2VJdFBPZENMdFN3YVAtNzUtWklhRVNRSzQ3ZE9abDR4X1M3UkdhempQRVppemJTU0RRb2FON1BqRGxrcGdMbF8wRVk4clF0b25RamgwNg?oc=5&hl=en-US&gl=US&ceid=US:en,"stats, openers, feast",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,pakistan summons imran khans sister over remarks on army war with india  ndtv,pakistan summons imran khans sister over remarks on army war with india  ndtv,https://news.google.com/rss/articles/CBMisgFBVV95cUxQNkc1ZFN3MTdNeGEtcXA2LXo2d1FCT3lOWV85bjgyelZQV2c4TjBKNElmS3hPR2R2a3FGN1pZVXdBcncwOGxzcXRJUEdYTy11SXByUFh1UWRheUp2S0Z3d3Z3NmVpSzgzMlpzSHJvNmZoSHBZSWtMWWRNLXg5dVpqS09ZbngzTVNWaHJNak5xaUhSemJsb3FISWdabE0tb0hUR0V1dGxydlBWVG9vbjJsRHV30gG6AUFVX3lxTE9rendfSlo2Z1Rrdl9LR01seFJOVE9Ld1JGZ0VUV01LZHQxam90V1Z5SFBVdVI2SXNBb0xEd0lFTkJQX0t4NG9GOVZQeWFVYkZkaGdhUWc5SmswWk94Rk50M1J3R01maFhDc2dqRjljRlhjOUw0MW9mZUJsWG94TENxbnVpeFZET3RXR0U5UzB2RmJrSDgyOVpmNDFSUHg1VGdXSW5yNmZSSE1CTkpDMUlXTTJraGxKTXV3Zw?oc=5&hl=en-US&gl=US&ceid=US:en,"pakistan, summons, imran",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,iran us on brink of war again for india a lot to watch out for  the indian express,iran us on brink of war again for india a lot to watch out for  the indian express,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNUnY5bWdJZWtYRHlwTUZXaFF6dTJNMEFQMkMwTjVMc3Y1cHVRTmI0V2kxUGVpdkJFamsxSkVwWmZNNVZ5X3dNTE9MMnlDMFV3aWhKRFhzRUV2WHIxLTB4bHI1MmIxR21DTklFd1hDVm1yTnRtdlhTOWFoWTF6NUtqYW5nM29qdEI2R2lqdmZPcVNodnBOR1ZZNURnY2J3QjJRT1ZtNjd4Y3dWWmRkeVc0Q1d0R3pyaGJQ0gG_AUFVX3lxTFAxLS02MG9kQmg5UTZtUHk4UF9ZRjZoU1R6SDQxOTNZalJ0RGpmVHN4LWlEZ0Nfb2Q4bThWbFpERXVodENCTzZ3OUlZM2JhUEtjejZ3RUYtSWZ1QlAyV1BnV0tRcDMtUE54bVMta19jSGFtRU54aTZGb20yT0dNYVJJS09OcWhMNldDVUpKcnE2TmV0UUlCQXdmZlVsT2hwd1dVRmFnd1lLQVdkNGVaWTZ6NGZsM0VwdW14WG1PYW8w?oc=5&hl=en-US&gl=US&ceid=US:en,"iran, brink, again",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
GNews,Unknown,indian court rejects bid to release hungerstriking activist from hospital  al jazeera,indian court rejects bid to release hungerstriking activist from hospital  al jazeera,https://news.google.com/rss/articles/CBMitgFBVV95cUxOTDRKODcyS3NQZjMzbmtyajJkR2RtYVFndnota0t5aXAxUTFSSUJtQl9KMlg4ZElhUnJKVUJmc3BoaGVpWm5PZHo1MlpMMnQxWkdLbG85UWZfZjhEeG4xby15Q1F5Nl9INTl1TEwtek5hc3pnZ2VYVzZwU0U3ZV9HeTF4eHViUU9YR3hwRXZxblZVUkdMQURoZDdfOHItUExXMTZQcUZ0MG5IbS1iNWswX29nSEFTUdIBuwFBVV95cUxQUkRlbENuaDA2UG00cnZxbEFicktUWUI0YVZmUEhwdjd6ZWxYckRLVlp4QTdReTJyOElCbEZxVEE4NXFKd1A3UEhDMk5yUGRvMGpoczh3RnlWQkJHOFBLM0psU29STXdiQ0wxRVAyencyOTFZcjB0MF9uVVUwVFpZbEVqaVR3YXlyR3M4U3dsQzJDbGwtV0xmclUxeGUxMHFGa0hCcnNsNDlTWnZNOXptSmNrMXdNX1RlQVFr?oc=5&hl=en-US&gl=US&ceid=US:en,"indian, court, rejects",en,2026-07-20 05:09:16,2026-07-20 05:09:16,2026,7,20,Monday
India Today,Unknown,putin thanks north korea as choe visit stirs talk of kim russia trip,putin thanks north korea as choe visit stirs talk of kim russia trip,https://www.indiatoday.in/world/story/putin-thanks-north-korea-as-choe-son-hui-visit-fuels-kim-russia-trip-speculation-ptag-2951733-2026-07-20?utm_source=rss,"putin, thanks, north",en,2026-07-20 05:06:38,2026-07-20 05:09:07,2026,7,20,Monday
India Today,Unknown,iphone air gets around rs 25000 instant discount no condition,iphone air gets around rs  instant discount no condition,https://www.indiatoday.in/visualstories/technology/iphone-air-gets-around-rs-25000-instant-discount-no-condition-283439-17-07-2026?utm_source=rss,"iphone, gets, around",en,2026-07-20 05:05:02,2026-07-20 05:09:07,2026,7,20,Monday
India Today,Unknown,iphone 15 now available at its lowest price check the offer,iphone  now available at its lowest price check the offer,https://www.indiatoday.in/visualstories/technology/iphone-15-now-available-at-its-lowest-price-check-the-offer-283488-19-07-2026?utm_source=rss,"iphone, available, lowest",en,2026-07-20 05:05:02,2026-07-20 05:09:07,2026,7,20,Monday
India Today,Unknown,skyroot launch led by 28yearolds not some young 56yearold pms sharp attack,skyroot launch led by yearolds not some young yearold pms sharp attack,https://www.indiatoday.in/india/story/startup-of-28-year-olds-not-some-56-year-old-pm-modis-dig-as-he-celebrates-skyroots-rocket-launch-2951729-2026-07-20?utm_source=rss,"skyroot, launch, year",en,2026-07-20 05:01:17,2026-07-20 05:09:07,2026,7,20,Monday
NDTV,Unknown,stock market live updates sensex today sensex drops 700 points lower as oil tops 90 amid usiran war,sensex today stock market nifty share market live news updates,https://www.ndtv.com/business-news/stock-market-sensex-share-market-nifty-live-updates-today-20-july-us-iran-war-oil-prices-11793990#publisher=newsstand,"market, sensex, stock",en,2026-07-20 04:34:01,2026-07-20 05:09:06,2026,7,20,Monday
Times of India,TOI REAL ESTATE DESK,vacant for decades why the government cant simply take over abandoned properties,in india the absence of a comprehensive law governing abandoned buildings leads to fragmented regulations across various legislative acts municipal authorities hold the authority to inspect and classify buildings as dangerous owners are notified to undertake necessary repairs or secure their properties with demolition a potential option in cases of imminent risk both maharashtra and delhi enforce mandatory structural evaluations for older buildings,https://timesofindia.indiatimes.com/real-estate/news/vacant-for-decades-why-the-government-cant-simply-take-over-abandoned-properties/articleshow/132505807.cms,"buildings, abandoned, properties",en,2026-07-20 04:23:03,2026-07-20 05:09:06,2026,7,20,Monday
India Today,Unknown,sensex tumbles over 600 points why is the stock market falling today,sensex tumbles over  points why is the stock market falling today,https://www.indiatoday.in/business/market/story/sensex-today-why-stock-market-is-falling-hdfc-bank-axis-bank-brent-crude-2951696-2026-07-20?utm_source=rss,"sensex, tumbles, over",en,2026-07-20 04:10:33,2026-07-20 05:09:07,2026,7,20,Monday
Hindustan Times,Unknown,smart city mission funds likely to run out by september hubs under strain,16 months after the smart cities mission officially ended in march 2025 with the cessation of central funding that digital backbone is under severe strain,https://www.hindustantimes.com/india-news/smart-city-mission-funds-likely-to-run-out-by-september-hubs-under-strain-101784518413581.html,"smart, mission, under",en,2026-07-20 04:02:51,2026-07-20 05:09:06,2026,7,20,Monday
Hindustan Times,Unknown,keep it peaceful carry a rose and abhijeet dipkes message as cjp prepares for sansad march,the boston university graduate also warned of attempts to disrupt the march and called on supporters to stay alert and vigilant,https://www.hindustantimes.com/india-news/keep-it-peaceful-carry-a-rose-and-abhijeet-dipkes-message-as-cjp-prepares-for-sansad-march-101784514788719.html,"march, keep, peaceful",en,2026-07-20 04:00:30,2026-07-20 05:09:06,2026,7,20,Monday
Hindustan Times,Unknown,sonam wangchuks wife moves delhi hc again over activists hospital transfer hearing at 1030 am,gitanjali angmos petition will be mentioned before a bench of chief justice dk upadhyaya and justice tejas karia at 1030 am on monday for urgent listing,https://www.hindustantimes.com/india-news/sonam-wangchuk-wife-gitanjali-angmo-moves-delhi-hc-again-challenging-order-activist-hospital-transfer-101784519671384.html,"justice, sonam, wangchuk",en,2026-07-20 03:56:32,2026-07-20 05:09:06,2026,7,20,Monday
Hindustan Times,Unknown,who is gitanjali j angmo sonam wangchuks wife set to lead cjps parliament march today,gitanjali angmo is the founding ceo of the himalayan institute of alternatives ladakh she is trained in odissi russian ballet and has a black belt in karate,https://www.hindustantimes.com/india-news/who-is-gitanjali-angmo-sonam-wangchuks-wife-set-to-lead-cjps-parliament-march-july-20-hunger-strike-cockroach-protest-101784514937436.html,"gitanjali, angmo, sonam",en,2026-07-20 03:46:32,2026-07-20 05:09:06,2026,7,20,Monday
NDTV,Unknown,samsung cuts hundreds of us jobs offers relocation amid headquarters shift,details about the job losses at sea have not previously been reported,https://www.ndtv.com/world-news/samsung-cuts-hundreds-of-us-jobs-offers-relocation-amid-headquarters-shift-11794055#publisher=newsstand,"samsung, cuts, hundreds",en,2026-07-20 03:45:24,2026-07-20 05:09:06,2026,7,20,Monday
Times of India,TOI SPORTS DESK,twenty years after his debut messi exits fifa world cup in tears and as footballs greatest,messi head bowed hands on his hips watched 19yearold lamine yamal embrace torres after the winning goal moments later with tears running down his cheeks he collected his runnersup medal while spain celebrated amid confetti and fireworks,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/lionel-messi-exits-fifa-world-cup-in-tears-and-as-footballs-greatest/articleshow/132504888.cms,"messi, tears, twenty",en,2026-07-20 03:39:42,2026-07-20 05:09:06,2026,7,20,Monday
