"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"GNews","NaN","Sonam Wangchuk’s hunger strike exposes the limits of moral protest in today’s India - ThePrint","Sonam Wangchuk’s hunger strike exposes the limits of moral protest in today’s India  ThePrint","https://news.google.com/rss/articles/CBMitAFBVV95cUxOdTUxaGFyZWFzazBxQ29GaUJhV2NLU0xTWmVyeWFuWmkzX05qeVV4bWJqV0RvZG1qVXppYTh1VjVpeXpxWGNYZnZjN0dNUEh0Zllhbm01cmh5bUZlaTZvYUpyYkRCbkx3LUVfTW5qTDhKbl9WeWFDbkpPcm1DLUNtNGptWmxFekFFOGhSZy00WFZMc0hYbGZzRHdfVzVZU0VMUG9IdEpZOUNNTVhVUkFmbUtoQVHSAboBQVVfeXFMTmdvd3diRERoRk9TRXJDZXRwc3Rkd0JVOFRVYko3WUVCaHlkRF9rajdHRHFuN05qQktOOFhNUXQ5bm0tM2tiZ0lJUjZqTWk4Wm5ZdlBVWDJlNnQtM3lycW9Ybmh3ZFBTd3h0aFJKV3FKSHhvNjhXaGhTV0s3NV85TmNIdnlKZmNjakdWMzVFUnMtWktaU3ZmbEo3YnFTSzBlQmxwZEZhb3ZwQUJVMzJ1Um1HdEptRFdMdWh3?oc=5&hl=en-US&gl=US&ceid=US:en","sonam, wangchuks, hunger","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","Sonam Wangchuk: Why India still turns to the hunger strike - BBC","Sonam Wangchuk: Why India still turns to the hunger strike  BBC","https://news.google.com/rss/articles/CBMiWkFVX3lxTE1JY2dqVHR3em9JVVlweHhoQ2NsVEhwa2xndWVxeXhPaTlmZ09vVFhEX1dHd1h6UlEzQjQ1YnZpMlM0R3VPSS1YUUhIdkR3bGoydG5UTnlIOW9kZw?oc=5&hl=en-US&gl=US&ceid=US:en","sonam, wangchuk, india","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","India moves fasting activist to hospital, police say - Reuters","India moves fasting activist to hospital, police say  Reuters","https://news.google.com/rss/articles/CBMipgFBVV95cUxQaG5mUHd5MG1YMndrXy15VXBUWVJKb01USzh0czVERjBmSXAteG5DeW4yV2xZVlpFX3EwT0pOWU9EV29GX2N6enc3WUZTNnlTbDNYajdHTldxRXR1SjU5UXJLdVJaTFlUcUhBUS0xNXBzWGxNMTRXN3l4ZUprT3ZlMGNXT2lWZldkWTc2Z2p1UDJ5SjdPQVRIdThXcDhnTGNGZ2lZQ1NR?oc=5&hl=en-US&gl=US&ceid=US:en","india, moves, fasting","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","Closely following developments: Govt on US proposal for 100% tariff on oil buyers - India Today","Closely following developments: Govt on US proposal for 100% tariff on oil buyers  India Today","https://news.google.com/rss/articles/CBMirgFBVV95cUxQY0s2bE5qeGFQZWxmMVVRQjhBMlNBR0JDYVJTSlJIU1NqUW9ralhhZnZ4QmdFS0Z6czIzTkpRejUxQlVmay1pOVNtd0xqdHJDenV3dk44QVVWWklJeHAxLWo0cEJObTdETXY3QVlrV01kZGVpamwwQ3lCcXpsRThpeGd5cVVTRUtFcHJmdFo0VTU2cmxVZzVsU01LQnVab3I1T3dWSHZGWVNxNWw3dFHSAbMBQVVfeXFMTkQzMW13czRfVWpTcklBdkJVeXJKZkF0ZUZhZG5TYW4xUnRMV25VYjdFdDBQd1RwemY2VUtZUDFzU1lFR01OaTRKVnBMMVdhTElCVXlwenNBRGxPeTBxekNkT2pQUFFxSlQ1UXRrSWhUTDNabUktU28yWGdObEU4Rk1uaUJPTVZuTld2cGZlZ3JXZlhWWDJ2TllWRXIwZzJaaTdjVHJ0UUpFXzREZ1lLZmtpdlE?oc=5&hl=en-US&gl=US&ceid=US:en","closely, following, developments","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","""At Variance With Facts"": India Rejects Ex-Minister's Bullet Train Remarks - NDTV","""At Variance With Facts"": India Rejects Ex-Minister's Bullet Train Remarks  NDTV","https://news.google.com/rss/articles/CBMizgFBVV95cUxOTHF3YWoxRDdVc0FQZFNlc0g2TUo0WFlhNTdHejlRY0t1RnQtYkVTUkRXeVZzRkdaU1hRNWVISTRSVkh0M2dHRzg0dzQwSVlvYTNTckFGZjJIRzBMMUNJbEREaURpeXFXb3o1VE5tcUpXb3hJWVlEWi05Y1ZMLXlva3NMN2lJYm5WZjlVNFhnc1VIcmtCdFR3bjREVFN2NUFwNHA3dE5pLXJycmhZMkVPSnNteTdLLTVDMTJMMEpKQUt1b2kzSmdMaC1Hd19md9IB1gFBVV95cUxOZklmRHRKM1BvVmRhS203WExzRnZGc050d2dtaW1uVVNhTmZRZm9yTzZOTGFTUGtLQkhlQ3REcjdJbnRaLUs4TW1GQjA3cDRRemg3NjI3QlhHOFM4Rlp0Z0ctckdlTzhlS25kTnN3UGdfeUFlQ19icHJrX29JVEVsUi02bklfcTRTWl9QeDdoaUpmLXVkYk5kOTV1ZkdzeGw0NnlBdHl2cDg2LWwzVl9MRFZiUGZQSTc5cTFHbUpySjhCWm5Ibm1QTjVDRU5uekdEV1VJUEJn?oc=5&hl=en-US&gl=US&ceid=US:en","variance, facts, india","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","India gold market update: Mixed demand signals | Post by Kavita Chacko | Insights - World Gold Council","India gold market update: Mixed demand signals | Post by Kavita Chacko | Insights  World Gold Council","https://news.google.com/rss/articles/CBMimAFBVV95cUxNWVJ0b1BMMkZuVkYtYWw5cFBtNHRXR0VTa0NjT2l4NHp2MHV5eXlqRTVuNjh4S29yeHBacWZvcnU2RHlydlZQckNuYkZDcFZFalNLMzRJTkZQZ3VFeEpnREFaRUd6Y0NnREFaVF8tR0pYc2pJZFcxZjYzT09MMWlIeVJBbFdkbDRSY3U1NFVBVUFoT0V2dkxNeA?oc=5&hl=en-US&gl=US&ceid=US:en","gold, india, market","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","Japan ex-minister blames Indian govt for bullet train delays, says they kept ‘pushing own self-interest’ - ThePrint","Japan ex-minister blames Indian govt for bullet train delays, says they kept ‘pushing own self-interest’  ThePrint","https://news.google.com/rss/articles/CBMi1AFBVV95cUxPRTVpcHpBb0o5VE1jOUdGRDBIWHI5ZmFycXFOM2dtRXBweElLYmxyd0RBU2VGa2V1Qkd5OFUtd1M0R2NoT05VRnRLMWl6aTBWakd0MUktYXVsdF9lS0VacXM0cEZXNEU5OXBTSTM1Y3BQRk9UMmNXd2RacTUxVkExc0pmODlrMHZHTlYydHVLT0ZBamxWRFFuLWk3V3FDOWZMTG9lTHM1ZmRic3FoUlhsck9TcVBrTjE0QTRjS2JHTEJWVmMzU1lPQTMxOHNKRW1qclg2TdIB2gFBVV95cUxOU1UwenlhaGd4STZYQkg1SGF2Z3NBNFpNRGttenk5dnZ4MGliQTgxMUw5MmZjRnNqMDJGeUtrN0xZSlpleFRDS0Nreng5czRXRUEzR2lQejZ0UUtpOFJwUldYTzJUempaMV9UM1o3MDN6MHM0M2hqMVZUb3ZlNXhwb1NYdU9kYXFxVTh2cmJ3cFJqOHdlYkxvNVdhTTFfVUhyOUpzTDBqZnlBUV90YWpudFFMd2pMNlFJeDdzMEozbGo3WHRpMEZKd2MxNUFBQzhHaXRmX0ZTTFRqUQ?oc=5&hl=en-US&gl=US&ceid=US:en","japan, minister, blames","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","India: Police move activist Sonam Wangchuk to hospital - DW.com","India: Police move activist Sonam Wangchuk to hospital  DW.com","https://news.google.com/rss/articles/CBMipAFBVV95cUxNVUQ1VmNlUW1PekZnWGhBemQ0Z1prY3VtV0dzOHB1Ump1VTk0clpFZlg3NmZoOUlWV0JBT0dmQ3ZEemZyd3FWN21lY2FpZ1RSckNHeHpCdF83a3liRllFek5mN1hJdFkwTE55OUlKWEJ6TFBjSXlrZ3hhbWNXR2p3OERLTTNSMzRjc1p3QzFrTEZZUlk1LWJnYWhIR3lKSk9aMXFPaNIBpAFBVV95cUxOY3lEZzZibm04b1dkZ2dqSGxDT1FVTkViaWlMV2Y2SF9USGM1MjdqbFhWTHh5RFNZRDFzRjM2bGFWRTIzS0N3bXllXzNCZVd4dkRVLUExbVZqbWNjU0ZONm9wYzlBSEphaHpkYkNQMDBlZFB5NWhvOWZ5ZkxNa21QbE5GeXduc0dQeU52WTZ2dE50emwtb3V2d080ZUIydy05b2JFUA?oc=5&hl=en-US&gl=US&ceid=US:en","india, police, move","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","Data breach reportedly targets India’s Kudankulam nuclear power plant - Al Jazeera","Data breach reportedly targets India’s Kudankulam nuclear power plant  Al Jazeera","https://news.google.com/rss/articles/CBMirgFBVV95cUxOellwQm5kUFUxRkZnckExczZ2Q3otcnoyVUdwellTcWdoQWwyQTNBMVJteDRNc0lGcHJXb1pFNTh4ZDlSOU0yMFVyeDFOQTRMelpUcHNpSGNabkZvd210eWVpYll1RUVJY3Y4QkI3UFJTaDRoYzNTaXRFT2x6SGQ3V0ROeTNlRmNLS2h4dDNWRWxsS2ItZ1QzQWg4ckQ1WTdVdjdoOWpPYmhraThtc3fSAbMBQVVfeXFMTTB4UzdhcG5jRnRNbHo4NUpqbExtN1RmZExEYXZScVpZeFhqaDhLUFIxVU9xN2l3T0ZrZTNnVTRLcmJaZDdCYm4yVU9FY1dBNkh6X2JuTE1pbTk5Y0o3UzBiQ3hESFNLODJmeVcwR1dzVE9QMHotVVVZcFloeDRab3FxaTRNMkhmNndCQnR5cm9DaE5VVmhEek94Ml9ic2hWVmhJMHJBdUpFNlE4VS1RbS13M0k?oc=5&hl=en-US&gl=US&ceid=US:en","data, breach, reportedly","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","Beyond political reshuffles, renew education in India - The Hindu","Beyond political reshuffles, renew education in India  The Hindu","https://news.google.com/rss/articles/CBMirwFBVV95cUxNMlNqcGcwekJCZnBaRjcyVzlzNWQ5X0pCZ2hKZy1NM3B0U1NPNzhodmpHeDc3b0hXVEJDQUk5bThkTURPWmpIek5RTWNuYThKN015a294V1ZGX2xQLUtsaW9hbjQzTm9yeFFoVXU5ZjdQNzVYbEYtMkRNWnMxQ3hGeThmaFNtVkZXLXhSZVQybk5KZnN5MmV6Z0x1U0tkdTM1S3hXWkpHazBTY0Noem9j0gG2AUFVX3lxTE54N0l0aG5CcVZtcy1uUXNvWWI5WWRjRjlPQzQydnRDNWVQTm45akhwM1NjdFlDVE5INml3M3lXRG5veUlYNW9HWmVFbERENk90N01QcUdvcnR0VHBEdlhsQU1iem1KYkhMRWIwOUVwbzMxY3FXX1R0WTMzQUllRXF4WGxCMk5IRzhvV0pCUzVhQzhWSnVTWWI2dENJalBQNjdKdEtwWm9qWkN0b3NWZnZ6aW8wU2l3?oc=5&hl=en-US&gl=US&ceid=US:en","beyond, political, reshuffles","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","India attracts students from 173 countries as overseas enrolment rises 19% - The PIE News","India attracts students from 173 countries as overseas enrolment rises 19%  The PIE News","https://news.google.com/rss/articles/CBMingFBVV95cUxOT3dhamUtNGhfNm9zQXh4dURxMWlfSlQyZkcyLVBRMmxuaE1PLVpTYTJha0h5X1lEcFdVR3ZaWThqTTMxNnhpSjl6c2NvdG9TdkIzMW9mZVZQLXhDRnhZNW9vclFJR3ZydUZsbzFrbjVGQzR0VmFTSnNHR0lTeGsxRk1Cd05LeFNxTUN3dnZZU2t2ZmpZcHo4QU9CQlo2Zw?oc=5&hl=en-US&gl=US&ceid=US:en","india, attracts, students","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","​Promise of chips: On the India Semiconductor Mission phase II - The Hindu","​Promise of chips: On the India Semiconductor Mission phase II  The Hindu","https://news.google.com/rss/articles/CBMiwAFBVV95cUxPalFVMWVaVFF3ODhZcFVDUXJKeWNxSG56Ykl2VUlWT3JSeUp4RGJXR1RfckY1anE4c0kxV1owNzd0MzhIekFBNDZpai0zc3Y0TGJGOUZkUkFxT0V5WE40NDk3aUhVLXB5NXdaZHUwTGc1Q2hoS3FiR2pFM2FqT1gzRkZQWmZ6S1h4QW8wam90T2NpY1YyVU9EVWItVFhQdjhqR3F5cnJzcTE2YXZ5aFR3ZHZfbGx5bV83RUkwUVBVcnnSAccBQVVfeXFMT3lFWUJPMk43cWctdm8yMElEZXJuOHhENTc5VWgtU2Rpald6UUpxU2F1WDJUQ1NLNjlZeXE4c1RCYm9QaU1BMlgzYldPQ2dkU1RZNFh4Y0w4YVBmZ002ZmxRTWVwekpYVjNhZjVuUGxRcFZ0a1Y5cjgteUlMVVpzQkRZQXFydHV4Rk5lNXRDQWFuMkJlTXhMRE5hM2NBR3R4TlI3dmxTSGJ6b3N3TGQxUXh0dkYzd05saDRJQ05DUkJpZ3QyNXhNUQ?oc=5&hl=en-US&gl=US&ceid=US:en","promise, chips, india","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","Commonwealth Games 2026: Full list of India's contingent going to Glasgow - espn.in","Commonwealth Games 2026: Full list of India's contingent going to Glasgow  espn.in","https://news.google.com/rss/articles/CBMiwwFBVV95cUxOX0lpcmZqekY1XzlSalVGcHdsc2RsVjdBcHJLeTBqUFZPYTdRbEZUdUt0LTgwa0JPMEZfZklTenE2cXZ2VE5IR1JsblpaYW9YT1NvVlBCbVVZREFYSlh2RVdWZU5EakFQOVN0ejlNOFRiUVZGX0ZJOGRMYzVQbS1KMGw1TW5TZWluU0tLRXNNazdVT3dtNFlZZHVwazZRcDNuUkdVdGc2M0E5XzVTbWNEYXh5V1N3M3FMNHQtQ0dpVEZRTXc?oc=5&hl=en-US&gl=US&ceid=US:en","commonwealth, games, full","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","Making history: Watch Vikram-1, India's 1st private orbital rocket, launch early on July 18 - Space","Making history: Watch Vikram-1, India's 1st private orbital rocket, launch early on July 18  Space","https://news.google.com/rss/articles/CBMivgFBVV95cUxNdW56NGltUnFwRXZoaTB5UGpRVUVYWWg4QjBmWDluY0QtS1RpQXBpcnVJOS1jbFJndnRmUGNqUFpLUmNpR0FEYUlXdFh3NzhjcjVCejYteHhnNkhtYllYZ1JRbGd4U2NDZnRMbkJzVzBiOXkyd3F4N1lnbXJLY0pqY3U2NkRudzRFM2JnVDVKcS1vanVtRVVMOXdfaXk5em9lajNmcE1obTJ3SnFKVUZDZnBnd09KR1phVTBaY2lR?oc=5&hl=en-US&gl=US&ceid=US:en","making, history, watch","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","Protocol in Every Pocket: AI at India’s Healthcare Frontline - orfonline.org","Protocol in Every Pocket: AI at India’s Healthcare Frontline  orfonline.org","https://news.google.com/rss/articles/CBMinwFBVV95cUxNVWUtZGh3VGswb0RYNENnLXNDdk1hQVJScTIwTE5CQUtadWd6TzUtU1A4UEdMNDVKR3Uxb3MtenRMX1FMenIxOUhyUm5XcHp1SXJaN29OWmhlZ0NlTlFUcVgyNVJwOHU3bm9vTkMzbzIwVUhWRnhfZkVaYXlHZ01meHdDak94a2hTVmRUb0RfdHhMWllORldnZWN0c05LbTg?oc=5&hl=en-US&gl=US&ceid=US:en","protocol, every, pocket","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","MEA says discussions between India, Japan on Mumbai-Ahmedabad High-Speed Rail project progressing well - News On AIR","MEA says discussions between India, Japan on Mumbai-Ahmedabad High-Speed Rail project progressing well  News On AIR","https://news.google.com/rss/articles/CBMixgFBVV95cUxPbnFiMDJ1UWJhZktFcmpORVVNSWdLTTFlYlBmcW9CSFJjeW1hNnBsZ0M4VWZMZ0o2TkM0OGFpMkRqOUVXWHc3R2tMVXZQdTFRN1VfOE1DdnlUaUtydWljVHkySlByYUVYQ3ItQ21Bb25FekpFNVdsa2FjYkdCQ0duZXR2SjUzclBNZmxFTUh2MzZWdzl2djJfdV9heDU2eTd3NVZIQ2VPZS15V2tseUdFeVM1RjVDamRVRVk5Qi01MEJkM2hBZ0E?oc=5&hl=en-US&gl=US&ceid=US:en","says, discussions, between","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","Review of Manish Sabharwal and Sundeep Khanna’s Made in India - The Hindu","Review of Manish Sabharwal and Sundeep Khanna’s Made in India  The Hindu","https://news.google.com/rss/articles/CBMiwwFBVV95cUxQeVVyRWFKbVB1WUMwZ25rbG1HRnI2SlQ0Nk1FN3hkYnVoSnEtNGxuNUg4S0NJaFFDMEtDcmNTOTM5UEZsU0duSmZzOE4tNk5PZW5zcXhoY2pqVDVXdWZzUk5GNTlOZHhJV1ZYMENCS2NrQ3MtcTU4OVpqR2NpSllnWTVEMUNzRWRlX21aeURVWUFrb3pVM0ktdUk1WUxmUU9mYTBhUmpsa0NJems1U0w5cGYySEd2U3pOd25laE9rSllGTUnSAcoBQVVfeXFMTXJSSjhYeFVvNlNPczBFX2RfVFZlT09qYTRheWI3NFczTDJTOTdYaGJTVUpVVUpKU3VMV0w4THdWTTJRTjR1blhDckFmNWNLNGdVMEJWaDVVNkhPVEc2dzdGZHNxc09DOXZQZkNhT1hhbFpVWGtua3VHZXJPczRaWmFvM0hiMFhEbDJqRGkySFhXS05uN1YxaXVzQWRRenBZMS0wRUtDbThiaFVRSXV5VEpPTFMxTmxvLXlMMzZtU20yWGtWNFJneGVidw?oc=5&hl=en-US&gl=US&ceid=US:en","review, manish, sabharwal","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","India offers trust and growth amid global geopolitical challenges - Awaz The Voice","India offers trust and growth amid global geopolitical challenges  Awaz The Voice","https://news.google.com/rss/articles/CBMiuAFBVV95cUxNb2FCbEsxbkhUTGt5STVXbUsxdlJzRXlfcEhYaVl1RFdSZ2VzSVhYbEw4aHpmT3pVV1FtaHNJd3FKS2VnTWZnUnI2Q0RfRk1qc01TOFRnZ2tHdjAyejE4aFM5bS0zZGhFREkyZ09sd29wdEhMY1Y3QmlBeGEzWW51QzRaN05kb1RULV9TNlJVTWhfa0J0QXlDMWQ3ZnBrOE5XZGNKM0ROQUk2T2xucGFJSjdRQ1NvM2df?oc=5&hl=en-US&gl=US&ceid=US:en","india, offers, trust","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","EXPLAINER – What to know about the launch of India's first private orbital rocket - Anadolu Ajansı","EXPLAINER – What to know about the launch of India's first private orbital rocket  Anadolu Ajansı","https://news.google.com/rss/articles/CBMivAFBVV95cUxNTFVYeGxISUtuU3ZjWEVIVlZVZ0tNZi1RWC1neGVMc2ZDMmVDSEM1M0t4Q2M5b1hZTDZ3SkU0a18zcFdxODRSZlFoNmNHTnRzVG1JMldLaU9xUWM5ckRMSll6SUdMMFVRd21NdWRLNVlmTTBDSGxuam9DczNJNDJrUWMtbzJHaHVvdFBwVmlfaEpIQ1hNUVpZUU1NQlgxSnpYSENCNHhRczNGOFg2Qm5BTzNrcTdDYlZDeGlnWA?oc=5&hl=en-US&gl=US&ceid=US:en","explainer, know, about","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","India: Modi silent as Sonam Wangchuk hunger strike continues - DW.com","India: Modi silent as Sonam Wangchuk hunger strike continues  DW.com","https://news.google.com/rss/articles/CBMiqgFBVV95cUxOclBKRDZCeGtjYXlIUjlLWUlCZzBJYkg1c1RibTd0QV9zWElOcEI3Y2VLYndqOEFLRExMbHFaNFNGcmthbnlKYmpQaGZLWWR2Z1hCZDJHOXpKOEJDbXEtemRhelE3SU1JWTFldjJKZ1phQllVSGxhY2FzV2otRXpJeEtsVTNuS2VNN1V5TV81VVRhcUxPeDZPZ0hLSDJqVGpRNWpCLW95TEhLQQ?oc=5&hl=en-US&gl=US&ceid=US:en","india, modi, silent","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","Hockey India announces squad for FIH Hockey Women’s World Cup 2026 - Hockey India","Hockey India announces squad for FIH Hockey Women’s World Cup 2026  Hockey India","https://news.google.com/rss/articles/CBMinwFBVV95cUxQa0ozbVp2NVNaU3dFR1BrYlJhTEphVTh4Uzg2UndYZVd3NGd5QjBYcjZVSzlUQ3JqR21CcjRLQ21hdkpkRWU0eERZcEpKajVsV21JTXZsV1RDNjFNTEhZTmtOcWgxSjE2dEJubUpNY0ZEVzFBOHFGdFptNy1BbkZUZEd0TC1UdUlDS0djX2l2UVl6c0dMYTYxQ0ZGbnlHYTQ?oc=5&hl=en-US&gl=US&ceid=US:en","hockey, india, announces","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","'Considerable variance with facts': MEA rejects ex-Japan minister's claims on bullet train delays, says t - The Times of India","'Considerable variance with facts': MEA rejects ex-Japan minister's claims on bullet train delays, says t  The Times of India","https://news.google.com/rss/articles/CBMimAJBVV95cUxOX2ZDN2ZLYzR3elZ3cE5qRjJqUGNxdksxa1dCUmhTRUxYSGZFN0Z2dUphSDluMEwycGdaNEdQcXFBRUN6Yk1ERjhCYXBVZjVTcllWQ0g2NGljXzdQbGQ0eXlGWGZ3OE9oWVc5Wnh3ZTR4OUVXcktINlRHU3lsOGk3aVpESkVwYUQzMmJQZXJGVEM5Y0wyNnZ5N2JLTXNfMDZRVGh0WG5XVjhRaUY2dU1VWE5FWDJ0TDFMLUNGTFNZVzRHZ3FTTmljWnp6UFpwX3k4WHlUNnQ3ckQ4UmZFeEVULVB5Y2ZHQU1NQWllOWd6S2VkMmYxQ3FFaGJCR3VkeGxOMTgxUDFSbFRIdm9kVERaek8yQ0NXR0xP0gGeAkFVX3lxTE9yaGhLQ3lvNmV0b0lvcG8xY1dhbWV6dHRIa2Nydy1QcVp5cWZaa2J1VDBaajNTbUxvMXVPNWVqX0tTQ0M1V3RIM3FTOVNjSjUzbWNmemhaQ1VocXJJaHlGYWNQaGh6NzdhRGc4ekRES1BNT0RwOUtTM29xXy1TanRQVU91cXlpMXN4dk91RDdoOGdONTh6YWlUTm1kMGUxcURGM1JxSlNXUEw3bXZEQkpSd0hkN1dCZV9MUVRrclUwMzZVMVM0YVZmNDJrSXBtbWhiMEc5RGM1NS1MNm40ejFGVjFPUUd6bHZRTzE5b0h1NFJJVXd6WTVJSUlDcUk1Zk9mSDlBSFlwdkwxYXNSQjhYMmZRblBRVllBQlVxOWc?oc=5&hl=en-US&gl=US&ceid=US:en","considerable, variance, facts","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","Trump wants to replace immigrant truckers in US. 1.5 lakh Indians to be hit - India Today","Trump wants to replace immigrant truckers in US. 1.5 lakh Indians to be hit  India Today","https://news.google.com/rss/articles/CBMi9wFBVV95cUxQUkFuLWtJSmUxYUtqXzBGaXAtT3F2bWNpWTFlbS1rYmk1SHNDX2tuNl9fM0JXRWtNMnlRWFpMdm9sVmJsdDJJM19mbTZEVkVDNkd4cGdqbVl1N1JXMzJza0RZY25iWHVydkhxNnhBWXN1TXpiRmg4WHVhRUoxcGdybUxzaUtyN0VRLVJKWnRRNEZpeVdiRm5STUdDYWtHYVFoV3JGNXUtS3pDcGM1cW5pMlhaWXpNMlhRcUNwZ3gtUXB6UjQ5TFdhQmM4bXNQSnl6cm9aM1VFVk81TVRtVkpkdG9nUFFGUHk4UnhqU3BPM0g5Z0RTSm9j0gH8AUFVX3lxTE1FU2hLOVQzd2QweEJ2VHd1QW1zek9vMGVkcmtmTEZDRHV0S2lIODY4ZW5RZ3pqNzlld1dFZHRmVGkwZG90Z1hwOHVZQzRpam84WmFCSVhRY2lsbk1hbDBfNFUwMHVOT2hBcElUOENKRzdjaV9qTTdiV1llaENKLWFhV3NDcUo4YXVySEstcXJGYVI1aGpGWmxWUFQ5NGRWeFJtUUk5NkRuT1dLbkRnQWdOOFMxemJJUURyU2VxRW1EWllIaVJicDFhVkprOS1JaGNjM1lLN3Z0X1pKRm1aOHFUdHhRX3owWjdmdld2bTZ2UkhZQ0N0X2xTVU5Weg?oc=5&hl=en-US&gl=US&ceid=US:en","trump, wants, replace","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","India launches first hydrogen-powered train built in the country to expand clean energy on railways - AP News","India launches first hydrogen-powered train built in the country to expand clean energy on railways  AP News","https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWjlBdjctZVg3Y3Rrdmpma2ZqMmRXNFdkSXhucWNsSk50cmZTTDlUWWw2Qm9CZ2w3clR4MXcxblA0Ni1ROU5zcEw1WHhUYl9WcXRfSU1CVlRjMGVmb1pKeElGbkh2WVVmVmtJcmFzRnRZTng4RWQxR3l6dHJtb2p1QzF3YV8zVW5JOUs0eFBfRWpwaE9yUkxkSndKTC1VM3pSdnpTQ2NQWmxfZw?oc=5&hl=en-US&gl=US&ceid=US:en","india, launches, first","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","India reacts to Japanese ex-minister’s rebuke over bullet train delay, says it’s ‘at variance with facts’ - ThePrint","India reacts to Japanese ex-minister’s rebuke over bullet train delay, says it’s ‘at variance with facts’  ThePrint","https://news.google.com/rss/articles/CBMi1gFBVV95cUxORm9jMzgwdkxVZVJWcmZSZlktRlEycnJnZXc0TmVPQktzcy00UjRPZ19CRE1RQlpwSHZqc1dFeXF1R0UzT1RCZzVUcDFCVTQ2dGZSTXljMWFSbXF6YWlTUzIxb0hPWnZ4S3JyV3pwUl9KYVFINy1VVmRFOThyOFl3T0FjcHBtRzBmdXhFVkMydDg5N3l3c2toY1ZpUHhlbGtrU0NpWjcwdnV2VFNFaGpSdHRnQkJxMlQ0aFRIbmlwdEotSkNjempyZUJ3ZnRTY3VhN0VjTlln0gHbAUFVX3lxTFAtWFZMaVhhN204T0FOMm1fVmZBVzdJX0duazIwakxMbUE5ZkFqUUVBZGR0bVFPeGNyTUUxeUN2Znp1cmM5N3BHM3owMEJBTGx2YmpKRFJhbTJENlJLM3dDNFFZWHRETzdBcm01TFFPU0pzZTBPblAtZHZmN3NncEtPQ251NmxnLWpXVnBGaW5EU0VYem1qRWd1QW9QRVpLSFpIQUI1TmFaOW9naS13NmtKRnQ4cEdyWGRoVGppc3oxb1BnN01pODJ5VkdNeGdmWVVzekYzOUM2Z2VtYw?oc=5&hl=en-US&gl=US&ceid=US:en","india, reacts, japanese","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","India moves to bring Formula One back to the country - Reuters","India moves to bring Formula One back to the country  Reuters","https://news.google.com/rss/articles/CBMimgFBVV95cUxQM2dJeExTZTdmSWstWkRkRHV0d2lrSXNscnNzc0poQlF6eTFMTFl1LW1YRHdrNFZxUDMzcTFLQ2U5RFZjSHBsMVZyZkZyWHdOS3ZqalhvMkhWYy1Nb1FWMGpjZXBkeDRPNlhfSS04NEJXM1ZpMnBoa0lNaGpHNnBmcTNxNnBBM3YzNnV3SzFZNWZOX1RRazFTbkFn?oc=5&hl=en-US&gl=US&ceid=US:en","india, moves, bring","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
