"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"GNews","NaN","Technical fault behind Air India Phuket-Delhi incident, pilots' effort saved lives: ALPA India chief - The New Indian Express","Technical fault behind Air India Phuket-Delhi incident, pilots' effort saved lives: ALPA India chief  The New Indian Express","https://news.google.com/rss/articles/CBMi4gFBVV95cUxNLXM1N08tdzRxN2pRbDgyTlNndVZxMWpKUjNjSGZxU19KczdvRzNmX3djOW0yVHBMcHZzc1ZCZjhPdm9tR0sxN0JFSlh5djJQWV9uY0RrMjNvNktfTkhjd2ViNzBQb3YySXB3bHdGVlRISEhBbkd6UnRleTY5bWstVFRNREFJbnZCdllPVnRZalFGSm9tUTZZb1N3WVdfbFFwQlF2TmRfN09HRjVvQTRlQ1NFbWtUbU80R25ONWZVZEpaQ09HWDZPQTJQM3lQOFAyWk9mVVBkR2RPODNvMU5kYXVn0gHvAUFVX3lxTFBVWmZaS1QteHAxX2owSEtlX001VXlLcHRyNjEwclU5ZkMtNW1GTEpKRmNIYVY5dUVpdEJoLVMtcmNhbHZ1dVp3amxUZU51NGROX01kakJYMU5jSC1TeWp5ZzkxRjlqLVFtNjBPdF9lU2tfWjk5Uy1mU1dkNjRpNW9FT0k5TnVRYkJ6YzI4WDJ3bmZGdE1nYk9Od2tfb28yazdEY1VYSmVrVXJUVVZpMDJBRUI2SUpJaDhTRFdfVF9XRDJPZDhqczhQN0VsRnZ1cm10YVIwaHFWZFFOSDhuY3hMcTA4Q2FuSno5TklJVlM0?oc=5&hl=en-US&gl=US&ceid=US:en","india, technical, fault","en","2026-08-10 02:54:25","2026-08-10 02:54:25"
"GNews","NaN","Clinical India secure victory in warm-up fixture vs SLC XI - Cricbuzz","Clinical India secure victory in warm-up fixture vs SLC XI  Cricbuzz","https://news.google.com/rss/articles/CBMimAFBVV95cUxOTEdZNnUteGxZRGlQUWNhZlZqbGZnMWNOdld3ckV5cjdmZG8yNnF5bmFFWWltd2pSYnAxUGV0ajVCQzF1bUZoUU1tOGozcXNtSENWcVpnNWw0bW5tcTFJbkRhNXV3c1haaklaNXRWdTdKQjJ1U0k3NEpVeFA3clYzd2QySDczcnlXY3RwRDE3elc5U0YtZUtsMg?oc=5&hl=en-US&gl=US&ceid=US:en","clinical, india, secure","en","2026-08-10 02:54:25","2026-08-10 02:54:25"
"GNews","NaN","Russia explores possible rail route to India amid Strait of Hormuz risks: What we know - The Indian Express","Russia explores possible rail route to India amid Strait of Hormuz risks: What we know  The Indian Express","https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZnZkLXZhQ1ZLUkQ2WGZKTm9xa180dTk3MjlsTnRyZFRiUWJTVVNfREVZbUJlZ2RCcl9xZWJZWHh5ZlNubjVxSDdOLWhvcHdWblI3NkE1VGh4c0ZlZlRpR2FBR3dCUHdpV2pKa0pKcHBFenVaY3M0a1k0dTNLWDRfTmlLcTFqME1KSDBrN2JVUDRvd2VoMzF3d1VldmdZdElqbExRbnoyaG1iQWNlTXNDUG9FT1J2dE04MmQtdU1CRC1PZ9IByAFBVV95cUxORFp6N2ZDcW5OVWlBZ0ZlZUpvbjJKbmdWWmc1QTlzZHFkczJDRTNKaDZSZlhwQ0hhQWZKV2d3OGFOZVBnZzlpR1JUT1ZPNG51d21hQXJxS3VNSklKTERTUzl6aTNyamxnVmJYUE9UbVBabkp3Z05CYjZmV3JETzFvYmVtYzFlMXVGbG9QYUVNOU5pcGUxeXpZajB5NU40QjJhREFtZ2FaaGppblRZV1JWUFoyY1k5aUhuQjdxWGYyQUJtMjVpRTkwUA?oc=5&hl=en-US&gl=US&ceid=US:en","russia, explores, possible","en","2026-08-10 02:54:25","2026-08-10 02:54:25"
"GNews","NaN","Russia Proposes Direct Rail Line To India. Deputy PM Shares Possible Route - NDTV","Russia Proposes Direct Rail Line To India. Deputy PM Shares Possible Route  NDTV","https://news.google.com/rss/articles/CBMirgFBVV95cUxNMmZGS09seEszMkFwMFZZQXlHcGxNX0pPZWdxWmdyZXQ4V25nZ0k2aDZScG52LVVXR0lmSVVUOUxJVmdNM1piS0FrN1g5OW5Oem4yOEdHRk16VnpRYVk2U19WVkZnbGpXVDd5Y3FEdFYtcDNtUzZPVGE0ZDZuV0l4VFN4S3N2TnNGOGVDS3NheENaQ2luZ0RCb01RaDhNOWZmdU9iY29wMWNjZTI4dVHSAbYBQVVfeXFMTTd4WEhDdE10SlROblZxY1FYYUN5d2tzbjM4SzFQMW1iazFRLWhkOXZ3RlAwMXRuQkZNQW9YZHdjZTl4Qk96UmJGbEZ3aXJBUTFPVFc0LVZXWHNaTkszVTN1XzBEMjNaUkg2Z0lycTZTUExWX2NLcWlITlhXdVFBNDZuU2dOaURreGlhSExvZWxudGtJQXpscE5rRnBPektUWFBpakNBSFlHdjdsT2lnWnZ1UERpVGc?oc=5&hl=en-US&gl=US&ceid=US:en","russia, proposes, direct","en","2026-08-10 02:54:25","2026-08-10 02:54:25"
"GNews","NaN","India’s FX Reserves Climb Toward Record on Foreign Inflows - Bloomberg.com","India’s FX Reserves Climb Toward Record on Foreign Inflows  Bloomberg.com","https://news.google.com/rss/articles/CBMisgFBVV95cUxNTUhfazc5bmxWTTJUMzlja1YxYW1DcW41NFZmS0x3NVctWFU4LWJoRHpwS2I2OGc1WFhSZVhUWk9fNEFOR3ZJSW42R3JuTGhPSFgxVTZUYlRSc3JPOThjNDNxdmlFbU4wVk5yYUdQQ1NuR1F3RmQ5dVRIbWZjXzBadkJQNnNfZDFFV0ZOa2ZQVnVjLUZzZzZIVThDTXVWTG8wSGZuaW94akstV0kzN0syWDhB?oc=5&hl=en-US&gl=US&ceid=US:en","indias, reserves, climb","en","2026-08-10 02:54:25","2026-08-10 02:54:25"
"GNews","NaN","India-China thaw is a supply-chain truce, not a strategic reset - Asia Times","India-China thaw is a supply-chain truce, not a strategic reset  Asia Times","https://news.google.com/rss/articles/CBMimAFBVV95cUxPbVJMRG9wY1dhenE1UUNfZnNfeUxONGM0aF9XMldPZzQ1Ujh5c2VZekZBN3lfWG1fTXNsLURTMHhudGN6UFlxa09SbmhIOWlYLUhHY005SEhMWmNoMzVVaUF0blFFS1BlNHBCLWkyS2MwTHRLVnlIVnhBU0VBWldSYWdEWWFZMlVmcEhpaWxHbUtDSUxSOFBxUw?oc=5&hl=en-US&gl=US&ceid=US:en","india, china, thaw","en","2026-08-10 02:54:25","2026-08-10 02:54:25"
"GNews","NaN","Air India captain's initial drug screening prompts further testing after sudden altitude loss - Reuters","Air India captain's initial drug screening prompts further testing after sudden altitude loss  Reuters","https://news.google.com/rss/articles/CBMixAFBVV95cUxNNDBseXR4STVfU3FuR2tqajZISEM1UUFlSlVUd3ZKVV92cC1XWTdaZWVlVWdIS2RRbEJuTlRDWDZ2YTh2NFdVLUpkYTNjNUJ4Q1l2bnJMRS15M1dDd0ctalY3NXJiZDdYaFRnMHJ0NVlxX3JlSGFuU211LVVpZjdtNHhGeGtja2ktZFFURkQzTWR4ZTNrTzloRFI0WXlZMjJha3J5U1pJR2lOVGtkTDFnMDlNOXJvc1VETTNWN3BoaTBXbUdt?oc=5&hl=en-US&gl=US&ceid=US:en","india, captain, initial","en","2026-08-10 02:54:25","2026-08-10 02:54:25"
"GNews","NaN","Meta must comply with Indian law, not merely global policies: Centre - The Times of India","Meta must comply with Indian law, not merely global policies: Centre  The Times of India","https://news.google.com/rss/articles/CBMizwFBVV95cUxNR21INXFtNk5TX3FmcjJoT09NSEM2X2FqSGJyMG5IbUpqcjR4cnlYeFVBOFJ3dGZBUzlWWG1QTFNidTdPd2hoUV9HTVZEN3YzSGFJbk9XRmxPTEk5dFFJb1JJa0g0S0xpVEdLYVRKM1lGTmFxQUluNkR3c0VQOHI4bFNYLW5oT3MwRmI0bFlXbEJKOWNxU05OQjNZOWtaX1YwYTZyWHBQN3REbldGTkJaTTZQdm5LZG5GWXIwdXRnNk5GZm9GaWU5a3BqWkUxbU3SAdQBQVVfeXFMTlRka1E4dkt6U0JFdmE0cWlZeUdGZ2stZUl4dFB5MEluRmpuV0pKbzVLQ1dTOHVqeUw2cWJJQWZhNVNsbU9TLXpJYi1tQzBXNUtSekhVRlNmSW1XbGFWNm1vd2FERTYwU0FHTm85ampfQy01aUZsTENHZEM1b3A0S1AzNFp1WnVUOVVMTnpaQnNDYjd0dEx0UmxNQjQxLTdYOHdjRTVhZWZPdko4UVY2dzRISU1sLUFXSDhESVY2MnZybng0MVMwakhtZ0VoRVRITFZKdTE?oc=5&hl=en-US&gl=US&ceid=US:en","meta, must, comply","en","2026-08-10 02:54:25","2026-08-10 02:54:25"
"GNews","NaN","Supreme Court on walking: India is a nation of walkers - but its cities forgot them - BBC","Supreme Court on walking: India is a nation of walkers - but its cities forgot them  BBC","https://news.google.com/rss/articles/CBMiWkFVX3lxTE1RUU1ITGNVUmtzbTBwVHVnS0JqajN1aUYwbXBnRGFyN3c0SF9XNTFLNTFiTHJpU09rblJUQnFjWUJ2MVQ3WE9WRGlrT3JXRWZBMlotTk84emdyQQ?oc=5&hl=en-US&gl=US&ceid=US:en","supreme, court, walking","en","2026-08-10 02:54:25","2026-08-10 02:54:25"
"GNews","NaN","17 injured in Air India flight, pilot’s sample sent for confirmatory drug test - The Indian Express","17 injured in Air India flight, pilot’s sample sent for confirmatory drug test  The Indian Express","https://news.google.com/rss/articles/CBMi2wFBVV95cUxOSms2TFRsZVVOM0t3Z3lzaWNsaWVhUW9ydFIzdW05S3BVN09LbHRiazhYSFg2N0pqUzdnNzNsZDF5X0c5ZXEzaDBFanNSYjRGZVF6UmozX1VfSHVJejJmRUp5anQyNDkzWS1BbzNKVkdjX1YzMDdSRVU3czdxN2FhWkR4WXE0Q2k5LWEtNmJiTnVhU19lZGFnOXNNVmN5cTZwbHVxdkJpalpoSlBLLTdycFJhNXAza2tGcmZoRXRsS3VXZkZYWm5ONlZ1d1ZTQ1E3bTlGT200aUZZakHSAeIBQVVfeXFMTWhmM05Ua1RBMTdmel9CbWEybWtDTkstR0MwcUdYMy1CcmZMSlo4UWZSMW1raWQ0UG9seko1bFhNZnhNU2VDQjdLMzFpNEw1ZGo5OTlHQl9rZm1YTE8waVZvQ0ltbTU3TkY4S3BWWDBZTGxXTGdzOHNPNG9ybHQ2aFFfMEtHcDlpUDY0NWxJSW1nVi1CZVJnRFQtUkdRWVYybGN5WWxkTUxzRlpuOXlrYUVVYzdTb3FHUGxLOUVxMGsyMUtyX2FnYXBYM0Rwb0g2SEtZRzlLTWVEUG1XTVdxWExMZw?oc=5&hl=en-US&gl=US&ceid=US:en","injured, india, flight","en","2026-08-10 02:54:25","2026-08-10 02:54:25"
"GNews","NaN","Fan Ratings - SLC XI vs India Tour Match 2026 - Cricket Insights - Cricinfo","Fan Ratings - SLC XI vs India Tour Match 2026 - Cricket Insights  Cricinfo","https://news.google.com/rss/articles/CBMiygFBVV95cUxNNzZuT1hvYW94YkhUVEVCY3NzTnFHUTBOMzkwMHZLVjFnUnlCYmdpUjctVUtDVUNnQ0hRUWlsaDIwUlNWWmpMb19NZFJ4WEkyYzlybVVBUElublZ4UlJYRlZ3b1V6RHBXd2RGbHRmNGN0Z294dDVVUGVyUHdIb09kODBmeUZhTWI2QWJNSHlvOE1EZGpkZFktdXYtYmlHLW9JUkdCeUNYRHk3WTBic1hSVHZwOTR4dEFkaUd3U2ZGZWpscWVXeF8tRmFR?oc=5&hl=en-US&gl=US&ceid=US:en","ratings, india, tour","en","2026-08-10 02:54:25","2026-08-10 02:54:25"
"GNews","NaN","​Podium finish: On India at the Glasgow Commonwealth Games - The Hindu","​Podium finish: On India at the Glasgow Commonwealth Games  The Hindu","https://news.google.com/rss/articles/CBMiuwFBVV95cUxQT01maExHUHYxYnBGd0lCQTFUekJBM1NXQ2c4QUthbjg5QmE4eXdrU2ZuSXBDRkVfeXA5ajdsSnNHQ2lWck96X2RrdzBFalhpN3RfLXVfbTFXMWtNd2lhWWJ5bHhlZ3c2UTdyUlN0alZpWlhPb2J6OGlmdm92UmJBbXRGTVM3RUppZmw2WVRPd1FaemVOTU15SWFRcTBrS1BmNUpDcDVUdC1UY0I1M1NhZHc1RkxIdlBSSnFV0gHCAUFVX3lxTE1kS0hWSTllZkVFQnhWSU9vRm5yQmxuRlNVY1FzXzRBN1VmZWpSLUlJR2dYc1lYTzBFZ2FVU1p0N2pwZDNTcmtFVUhLQk1TajJQOGppVk85cGgzZWZnWjJiRURZNzg4X25qbjFqTU9ia2pfU0psLXFOTWxGd0QtelVydnBocWRlbmN4SzBUUVhxUjI2d1dSWElkOE56TWI2azFGaFBxdVFUYlhTY01vRDExOGpSTXZzRURPU3BfVnAtMEVR?oc=5&hl=en-US&gl=US&ceid=US:en","podium, finish, india","en","2026-08-10 02:54:25","2026-08-10 02:54:25"
"GNews","NaN","India crosses 300 GW of non-fossil fuel-based installed electricity generation capacity - News On AIR","India crosses 300 GW of non-fossil fuel-based installed electricity generation capacity  News On AIR","https://news.google.com/rss/articles/CBMiswFBVV95cUxQb1BPc2dRVUZFLXMtVF9MTTdUWnRLUlVCYi1ZeHpycUhKX0FkYmFfVWZFc0FmcFgzcjYwZVlyd0NHNGRrQ2RjYm5Sc041TTZtb1FrVy1tRjJYVWNwX2FheXVaY2pTUGlnNGo0ZHZWdFdMZnV0RW9LZEJ6LXNnMGFJQkNHcEFUMENXaGxiaTM2WUxyV2YyZHZiODJQNC1XMjV4aUNyRFltYXFNUlhhRkJieV9OOA?oc=5&hl=en-US&gl=US&ceid=US:en","india, crosses, fossil","en","2026-08-10 02:54:25","2026-08-10 02:54:25"
"GNews","NaN","6,6,6! Mohammed Siraj goes boom with 3 sixes in final over as India seal six-wicket win - Watch - The Times of India","6,6,6! Mohammed Siraj goes boom with 3 sixes in final over as India seal six-wicket win - Watch  The Times of India","https://news.google.com/rss/articles/CBMilAJBVV95cUxORTBIVHRTTFVoc1UwYzZ1aWxKRmlhcjU1VnBTX2hNZmRSdTRuVmZleVJGek03bV9RUXdpWG9rWmlzdE4wTlBTOWx3OGlqZmxpSGhfT2xiNS12WTVTZmRGeklxeWJmeDN1THg3THR4d0hvXzd0NFFUZENXTTJlVmx4eGN3cG14UmNUTmVyRXNIQjh4VWpzT2VxRlc5VERwRmtTT2l4d3pSQ0xNRnVBWUs1bjZvTXJrMDVoS01iazdJQl9TZVMySkRqckYxbnNQOVI5N0JjczBCN2N0V0xzSnJvZFcySk5DNXRWbHd2MnB6cXFKeXRXMllDTEpSd2ExWFVIYWdQeEMxTWJPZ2E0S2IwQ2ZLUl_SAZoCQVVfeXFMTjFVTVc3Q0V5aS03Q2QydDM1WHBXb2hzNUNnNlhNcVMyZmdPTlhzYTk1NEdjY09PQ0FxU1MwMDZUbkx5eXNTVldfOS1pMDNfUkI1ckZSRm9aM05mcVA2c0liQjRhN1FldzlhUUdnTUZyN25IY1Z2WXlNUnBYbkZjZFJ5WUdzU3k5a1NIellMSm9tX3AxZ0diZGNocDBuckZQcENWQkY0bEJMLXdIU284R2kwdVFuQTdDaFZuQ0xoemxlU2toX3FDMEdQdzNoTjdyb295bjhrWlY2RWpMbkc1UFRQTjF2OG44TDk1eGUyZ2RvRU9aUWJuVHh5cXk3dkgyOTRuVzEtMjhiOEdUeTVaUnhQSVQ4OFZzMmVn?oc=5&hl=en-US&gl=US&ceid=US:en","india, mohammed, siraj","en","2026-08-10 02:54:25","2026-08-10 02:54:25"
"GNews","NaN","India, Russia to be linked by rail? Moscow floats proposal, calls it 'viable' - The Times of India","India, Russia to be linked by rail? Moscow floats proposal, calls it 'viable'  The Times of India","https://news.google.com/rss/articles/CBMi1wFBVV95cUxQWWJQMnRYU21ZUHpuTllfNXdmMkRlaTRWNXVxckhWOGhNNkpoMHdfUXM1NEVnZU9NTG9VZElqajdOeUdvcE50RTRUNlM5STA2S2VlSFJmZ1JOTk9rUGRlSGhZVFJyalRjYmlIaU9NZUFGZ19CRE53UHd5YWhqYzJKcFNpamNHTzluZ1p2UmduVGpwY1RTTG9NVURGLWsyT004RUs5RUxKRFBwQnpmR3pCRVdYRTliYWZnQXZlRkVGR0hKM1lkc2NkelBxVC11M0RJY2pYUFoyc9IB3AFBVV95cUxPZzdRRU9lYU9KN3RTUXdSbGN5d29EVThvYWFXajlnSF9qMkZjanRwMTJMdGlqQXNYeFF3akltaFMwaXFsamJ1WEctaFBFbzBVN005aWR6Q2loYUlPT0ctaW9OQUtSLTlKdjlMU0NNb3ROX0k2Wm4ySUxqRTY5QnFCUmZ0LXowMlVlV0xFZWVxbFhxSDBDQnNMMGtTWUUtc2JyZ3R5c282bHF6Q3I0cmRiWUZpVTNIdmphM0cxcHBHZ0tzMFphQ1hndXRDbElPamVUMjdpQVZpM3J0RDNy?oc=5&hl=en-US&gl=US&ceid=US:en","india, russia, linked","en","2026-08-10 02:54:25","2026-08-10 02:54:25"
"GNews","NaN","India coach Park reaping the rewards of hard work - The Hindu","India coach Park reaping the rewards of hard work  The Hindu","https://news.google.com/rss/articles/CBMiogFBVV95cUxOeV9uREF2TEJsdnVSSldsWlVJZUsxUDNoQVNFc213ejVNSnRPcmxlOEttUW1fMVdCX2ptSkd4RTd2WGUwQmRyYi00ZGxYdzA2Vm5fTDhlRkxWOE1MMHVPNkRZakFiQlYxWGpKSlFNbEdwUDNUUlNEQ1hUb1RZZ1Y3MVJEei01Tk9DOFZNa3NGcDBkLVZkVElfaTVCR3Fkalh4WGfSAagBQVVfeXFMTUVNZ2Ywdnk1Q1hJRTd3ZVFkMnRScU82TDBhamp6cDZiZUNpMHpqVVVtQzNHaFotZ3M4RExoU1RjeFdPeUtQRzRtSnFWQXBQY3NrVGxNSTBUSmdveWh2TV84MUhDTEtEN1RXVXlIV3FQSGI0WFVkRk9sX2ZVVGR3eklJc0o3TnRrRUlwc3djYjNlaHlLTlZySnBaLWVNMDl4NGJzLWV6eFlG?oc=5&hl=en-US&gl=US&ceid=US:en","india, coach, park","en","2026-08-10 02:54:25","2026-08-10 02:54:25"
"GNews","NaN","Sarfaraz Khan replaces Sai Sudharsan in India squad for Sri Lanka Tests - The Times of India","Sarfaraz Khan replaces Sai Sudharsan in India squad for Sri Lanka Tests  The Times of India","https://news.google.com/rss/articles/CBMi-wFBVV95cUxPOFZ4UDdLbzdLLXlKZDhpUkMwdHNwOVI0LVY4d2UyUGR3dzBGZWhaYU1mcFdyRmlXemsxdTlaZ255YTl3dEt2Rlg1djJtRmh3R0xiQ3E3R2N5YTBWWDJFdGEzSjF2cGRUSkYzYXUySnNraklwQlpsQ0Rwd0hLRkFwVGhtSndfRkxsZ3JsX2pYbUNVT21la0l3ZjVob3dDbUpmNlRyeHFBbHF5cVhXNjVIY2RJUlUwTW5xRmVTa0NLV2ZFVkpFVXYwdmJJaG1vNmxLdXphQnlKekh1SHJlalpaQUJaX2poNUFBaS0xZGFtQTY0LS0tTnRqRlZrMNIBgAJBVV95cUxOQW1JbVo3Rk9NUVlCWjE5Y21BRlEyTTlqcXlEYnJubXF5b0VYbGdRbzFpcWR6cERNU3JSMmFtcDczdEhrV0pfanJWMHdzb09saUkwSnB2M29McWRxQXlJajVnbmw0RUpHTFZrYy03VXhuaFJKcGNDSnF2UFMybUZLbXFZNnJSM1cxSE1WLWlGajFCNEtqeXBNX29DUlF1Z3VPYWs1YVpMbnhlcFRna3BuT25mTWQ2dkRZNWdOVUdraVNKb1Nnanh0MHN4NEJuYW1tZmVaWWV4UkRteHBRWGVQVUkteHVWOUdNamF3WU1XMlliT0hySHJCV2c2OWhMV21W?oc=5&hl=en-US&gl=US&ceid=US:en","india, sarfaraz, khan","en","2026-08-10 02:54:25","2026-08-10 02:54:25"
"GNews","NaN","PM pays homage to brave participants of the Quit India Movement - PM India","PM pays homage to brave participants of the Quit India Movement  PM India","https://news.google.com/rss/articles/CBMiwAFBVV95cUxNN0dLbHZ5NjA3N3o0V2VRZzYxRC1mM054cF8xaHBUZzB5N0UwV1lTUVB5QzEtRDRKazVIXy1KOUNPYm5tVEdTTFBMX3kwMU0zZExaOEFyQjdaTTI5TTByWHBITDE2SjB5b3pKQ2FRUW4yM2xZNVRscTlEUmZ6X3dTS0RkaGtJckVRZFhxazJmYzhldVA4dzgtRnNYdzZPTVFDVHQ3X0E2ZUtLRTBIRWlGTTI3WklyeEhMMDQtN3A2c18?oc=5&hl=en-US&gl=US&ceid=US:en","india, pays, homage","en","2026-08-10 02:54:25","2026-08-10 02:54:25"
"GNews","NaN","Dope test of turbulent Air India flight’s pilot ‘not negative’, sent for confirmation, says government - The Times of India","Dope test of turbulent Air India flight’s pilot ‘not negative’, sent for confirmation, says government  The Times of India","https://news.google.com/rss/articles/CBMi7wFBVV95cUxOZThNczIzN3Q3RVBoem1zZXRpWEpIZXl0SkhSQndqbDB3dGVqZnNscWxHRnJNVnhJSlVDUFFEVjcwWXRldENyVFhUS2pEZG83N3dLNGZqbDVWSl8tQXlXLTRkUGNxaHQydVBUczJidkJmYkczM21UMEtVR3RSVnB2UHVpcF9XajFaSEZhQXR0MWpHaWo0T0JhdnZZeURWdVZBQWp0TnBoOU1OV3ZSaUNWNHpMSmRnaTc5MzZXb0VGLUZ3RVNtT1NOTnFVTWl5N0pYNmp2eXZqZlpaWHZ5TkVSTVN4ZHV3UDlrSkkxY1g3TdIB9AFBVV95cUxQNW1YdjhwVWVxVTZGalR4b0t0b1dxMVhzX3I1VERoWFdzb0w4SHl4RjFUa2FsUXl3cFpIVnRhRkh0UkVrNGJUOGVCNU9xbm1VQ2tmdENVTE9oeW1yR2JDNzhDVTZhWnJWVjNuNWtiLUZIcnIyU1dCVllVNkptRHhfanItNHQxX1pFeENIT2xFb1VYWWJaSzBoU2l1UGdXOEdlRlZVZUNVQ1RvZUFSQ2k4MTVmQWVLMnA5N0JOc05hU3h6WVpCSkFrWWhJLVJMckR5UWQxeGthT1lNQ2RyZ3FrblpXUXBpdmw3dUdUelQ3Q3RHaC02?oc=5&hl=en-US&gl=US&ceid=US:en","india, dope, test","en","2026-08-10 02:54:25","2026-08-10 02:54:25"
"GNews","NaN","PM Modi meets India’s CWG 2026 medal winners - News On AIR","PM Modi meets India’s CWG 2026 medal winners  News On AIR","https://news.google.com/rss/articles/CBMigwFBVV95cUxOSnNfN21JZFRpcTdqVUhRMnVmaHhNVWxpb2VxS2lkMVc2Y0pwYV9nM0RnekNiUU5XQ2t3TlN0RDU0TUd2WXVRaWN2aVctZmR4eUY4cGZQRWotUm43TlFaVGxVM0pySS1Jc3Z4UXFoSUpNRlFMYjNWQWswODBlSmt2dTJrSQ?oc=5&hl=en-US&gl=US&ceid=US:en","modi, meets, indias","en","2026-08-10 02:54:25","2026-08-10 02:54:25"
"GNews","NaN","Indian rupee, bonds to track oil prices; local and US inflation data in focus - Reuters","Indian rupee, bonds to track oil prices; local and US inflation data in focus  Reuters","https://news.google.com/rss/articles/CBMiswFBVV95cUxPYkJmQ3gzN0huY0ozZUo2SGlsN1BlYzhESmlzSXA4SENqTlZBYXNaT0c1cU5HOXZwOGQxME90VUhTT0hES09NcnFGZ0JVOHZWbjdHUlhMQkJ4SnFncTlzVzBZdHNreHZaTkExM0UtVktIazNnMEVhQXJHbnIwc1hHS3pLV0JaVXVQdW4xQ1RxM2pNeG10OUotd21SMF9icjlDWkcyNjZ2cG4wZUNRbUlCRFllRQ?oc=5&hl=en-US&gl=US&ceid=US:en","indian, rupee, bonds","en","2026-08-10 02:54:25","2026-08-10 02:54:25"
"GNews","NaN","India’s Space Sector: A Launchpad for Global Partnerships - space & defense","India’s Space Sector: A Launchpad for Global Partnerships  space & defense","https://news.google.com/rss/articles/CBMiiwFBVV95cUxNN0VYaFA3WDZoaHdhLWszYUVmNGdsY0tGVm5PVGFKYTFvaHh3SnNJVnRRZVMwNzdIWUJsRVhqbkxSR2p6eWsxbkpGcTJaLXpUeWlhVkdjQllPSXh4U0tJel84VFEyNkhzZHpJZXI1RHgwWnZDS3VISC1SekJkNm9UM2wzSk5tVVZxLXA4?oc=5&hl=en-US&gl=US&ceid=US:en","space, indias, sector","en","2026-08-10 02:54:25","2026-08-10 02:54:25"
"GNews","NaN","India’s UPI Payments Developer Targets Diaspora For Growth - Bloomberg.com","India’s UPI Payments Developer Targets Diaspora For Growth  Bloomberg.com","https://news.google.com/rss/articles/CBMirgFBVV95cUxPQTlicFlPNTFBNVdJWDFWSzRJY3pHZEQtMnFUblEtemhjX0daMlhGeG1sWmlwMUFmTVYzaGo4dkI5RGhyMmpBZmV3Nm1PbldjQ2syMFI1MTREOU15LXY5WXVNa1BWdkNJcHNIdVNPb3daMWxqYVRfU1U2bHFrNzRWS0phb2FWYndSNnhjSURNWVFuYzd4NVZRb3lBbXRYY2YzY3dPVGhNTkthcWt0Q2c?oc=5&hl=en-US&gl=US&ceid=US:en","indias, payments, developer","en","2026-08-10 02:54:25","2026-08-10 02:54:25"
"GNews","NaN","Can India still pull off another Operation Sindoor? What Saudi-Pak-Turkey Mecca defence deal means - The Times of India","Can India still pull off another Operation Sindoor? What Saudi-Pak-Turkey Mecca defence deal means  The Times of India","https://news.google.com/rss/articles/CBMiggJBVV95cUxPUkh2Z2hhZHdsZWJWeVVXNXAwV3JyMG5Ydmo4N3dYcUF3SzNPR2s0TERFZFFSZlFmaE9tYUZOdk1jSi1LNnVUM05fSWhBV0JQNFk4bHNMUF9ORFlLd0s1RXY4TEVCTTFZMGQtMWFJNFh3UENrdldQRlUteDBteld4bERMS1VpT2xJbnlua05ra1FmYXNxT3FTVXpVQjJaT2hQeDNKSldZNXJKVUNSU2p5SVZYcThnVmJLTHgteW1mYV9mQURMR1RJMGtWSmlmcWY1cW9HTVYzOXA5MWVia2NRNWlHMDE1TUVjVFdpMndlSXo0WGVlWXlWQmc5UHdiRU05V1HSAYcCQVVfeXFMUDhQSlVrdEhyUS1MbzBtbFhpcHRqNkZhNFBNVFhNUm9wMWRCcF9VX2trVEh3VXdRd2pNZ19kWXFkZzVFa1NjbUdxZGE4REpNZlNpbTlaSTVqUEFIZkhOZWdGellMYkxIc0c2WDJFSFo0Tml4emJCTEtIVjd4djJGd2t5RUJqQXdkVVdsR1hlVFZsbFc4YWFWVUpWbjlLZW8zUkFXU1JjeVl0VWdUYUpEajh6Z3pQNGJucTdWOUxKWk92U3pFUHBPREEtMjdhSVRZTGpXbk1rOEJpcFVsNkJMeGZMVmlMVWJ4WTFZY0RpOFMzYVpEYWtlR1JxTTBnX0ZtalBvMkg3Y28?oc=5&hl=en-US&gl=US&ceid=US:en","india, still, pull","en","2026-08-10 02:54:25","2026-08-10 02:54:25"
"India Today","NaN","iPhone 17 available with discount on Flipkart","iPhone  available with discount on Flipkart","https://www.indiatoday.in/visualstories/technology/iphone-17-available-with-discount-on-flipkart-284340-07-08-2026?utm_source=rss","iphone, available, discount","en","2026-08-10 02:50:03","2026-08-10 02:54:17"
"Times of India","TOI TECH DESK","Microsoft warns travellers: Hotel Wi-Fi can expose passwords, audio and video","Microsoft has issued a warning for travelers about potential cyberattacks targeting hotel Wi-Fi networks. The CaptiveCrunch campaign, linked to group Storm-2945, leads users to fraudulent portals. Victims might unconsciously download harmful files or disclose sensitive information. These threats are focused on compromising Microsoft 365 accounts and gaining unauthorized network access. For safety, travelers are advised to utilize cellular hotspots and to disregard any unexpected pop-up notifications.","https://timesofindia.indiatimes.com/technology/tech-news/microsoft-warns-travellers-of-attacks-on-hotel-wi-fi-says-hackers-can-record-your-video-audio-steal-passwords-how-to-know-and-protect-yourself/articleshow/133077739.cms","microsoft, hotel, travelers","en","2026-08-10 02:24:16","2026-08-10 02:54:14"
