"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"Hindustan Times","NaN","Delhi draft electoral roll out, around 47.7 lakh names excluded after SIR; final list on November 4","The draft roll contains around 97.5 lakh electors whose enumeration forms were received and digitised during the SIR exercise.","https://www.hindustantimes.com/india-news/delhi-draft-electoral-roll-out-47-7-lakh-names-excluded-after-sir-final-list-on-november-4-101788160525672.html","draft, roll, around","en","2026-08-31 07:22:45","2026-09-01 05:41:20"
"Hindustan Times","NaN","SC refuses to restrict CJP's September 5 march in Delhi, says authorities expected to maintain order","The Supreme Court observed that there were no “compelling circumstances” to presume that anything untoward will happen during the CJP march.","https://www.hindustantimes.com/india-news/sc-refuses-to-restrict-cjp-september-5-march-in-delhi-says-authorities-expected-to-maintain-law-101788160374279.html","march, refuses, restrict","en","2026-08-31 07:20:50","2026-09-01 05:41:20"
"Times of India","HEENA GUPTA","Anthropic warns Claude users of malware stealing login sessions and draining usage","AI powerhouse Anthropic has issued a warning to Claude users regarding a significant security violation. Infostealer malware is seizing control of active login sessions and evading established security protocols. This enables attackers to access and misuse accounts without permission. In response, Anthropic is signing out affected users and refunding any unauthorized expenses. Users are advised to update their passwords and eliminate malware from compromised devices.","https://timesofindia.indiatimes.com/technology/tech-news/anthropic-has-warning-for-claude-users-we-have-recently-seen-some-/articleshow/133645571.cms","users, anthropic, malware","en","2026-08-31 07:10:13","2026-09-01 05:41:20"
"Hindustan Times","NaN","SC refuses to entertain plea of Family Court judges seeking elevation to high court","SC refuses to entertain plea of Family Court judges seeking elevation to high court","https://www.hindustantimes.com/india-news/sc-refuses-to-entertain-plea-of-family-court-judges-seeking-elevation-to-high-court-101788160178360.html","court, refuses, entertain","en","2026-08-31 07:09:37","2026-09-01 05:41:20"
"Hindustan Times","NaN","Congress threatens to quit alliance if TVK backs Vijay for PM instead of Rahul Gandhi","Following the assembly elections, the Congress joined hands with the TVK to form the ruling government in Tamil Nadu.","https://www.hindustantimes.com/india-news/back-rahul-gandhi-or-congress-minister-s-big-warning-after-tvk-s-pm-push-for-vijay-101788156061462.html","congress, threatens, quit","en","2026-08-31 06:42:30","2026-09-01 05:41:20"
"Hindustan Times","NaN","Like 'gold kept safely in box', women must remain in homes: Islamic cleric in Kerala","The Islamic scholar further claimed that the purdah system was meant to keep women safe.","https://www.hindustantimes.com/india-news/kerala-grand-mufti-says-women-must-remain-confined-to-homes-like-gold-kept-safely-in-box-sheikh-abubakr-ahmad-101788154963565.html","women, islamic, like","en","2026-08-31 06:37:10","2026-09-01 05:41:20"
"Hindustan Times","NaN","Tata Advanced Systems Limited signs MoU to co-produce Javelin missile in India","TASL and the JJV will explore establishing a final assembly and integration facility for the Javelin AUR  and component production capabilities","https://www.hindustantimes.com/india-news/tata-advanced-systems-limited-signs-mou-to-co-produce-javelin-missile-in-india-101788157590486.html","javelin, tata, advanced","en","2026-08-31 06:26:30","2026-09-01 05:41:20"
"Hindustan Times","NaN","Conman Sukesh sentenced to 8 yrs in jail by Delhi court for impersonating SC judge","The court said that the sentences cannot be permitted to merge into one another or to operate merely concurrently","https://www.hindustantimes.com/india-news/conman-sukesh-sentenced-to-8-yrs-in-jail-by-delhi-court-for-impersonating-sc-judge-101788157407821.html","court, conman, sukesh","en","2026-08-31 06:23:27","2026-09-01 05:41:20"
"Hindustan Times","NaN","AIMIM worker stabbed to death by gang near his Hyderabad home","Mahboob Ali (in his mid-50s) was attacked with knives by a group of five people.","https://www.hindustantimes.com/india-news/aimim-worker-mahboob-ali-stabbed-to-death-by-gang-near-his-hyderabad-vatepally-home-101788156840657.html","aimim, worker, stabbed","en","2026-08-31 06:20:24","2026-09-01 05:41:20"
"Hindustan Times","NaN","'Everyone gone, now no hope': Sonam Wangchuk says CJP leaders wanted to end protest after July 20 crackdown","Wangchuk said CJP's leadership was deeply demoralised after the police action at Jantar Mantar and had asked him to help craft a message encouraging protesters.","https://www.hindustantimes.com/india-news/everyone-gone-now-no-hope-sonam-wangchuk-says-cjp-leaders-wanted-to-end-protest-after-july-20-jantar-mantar-crackdown-101788150599443.html","wangchuk, everyone, gone","en","2026-08-31 06:15:05","2026-09-01 05:41:20"
"Hindustan Times","NaN","Kiren Rijiju fumes after viral video shows Indian flag desecration in New York: ‘Will cost you dearly’","The purported video, now doing rounds on social media, shows a man desecrating the Indian flag outside Madison Square Garden in New York.","https://www.hindustantimes.com/india-news/kiren-rijiju-fumes-after-viral-video-shows-indian-flag-desecration-in-new-york-will-cost-you-dearly-101788153730575.html","video, shows, indian","en","2026-08-31 06:05:49","2026-09-01 05:41:20"
"India Today","NaN","Indian Army pilots pull off daring rescue at 18,600 ft","Indian Army pilots pull off daring rescue at  ft","https://www.indiatoday.in/newsmo/short-videos/indian-army-pilots-pull-off-daring-rescue-at-18600-ft-2982904-2026-08-30?utm_source=rss","indian, army, pilots","en","2026-08-30 08:18:38","2026-09-01 05:41:21"
"India Today","NaN","Warning signals | India Today Mood of the Nation survey","Warning signals  India Today Mood of the Nation survey","https://www.indiatoday.in/magazine/cover-story/story/20260907-warning-signals-india-today-mood-of-the-nation-survey-2982012-2026-08-29?utm_source=rss","warning, signals, india","en","2026-08-29 11:48:28","2026-09-01 05:41:21"
"India Today","NaN","Economy | Growth without gain","Economy  Growth without gain","https://www.indiatoday.in/magazine/mood-of-the-nation/story/20260907-economy-growth-without-gain-2982009-2026-08-29?utm_source=rss","economy, growth, without","en","2026-08-29 11:47:19","2026-09-01 05:41:21"
"India Today","NaN","The Rs 606 problem: What happens when India puts a price on UPI","The Rs  problem What happens when India puts a price on UPI","https://www.indiatoday.in/diu/story/upi-merchant-fee-parliament-removes-ban-rs-606-average-may-limit-impact-2976676-2026-08-21?utm_source=rss","problem, happens, when","en","2026-08-21 12:11:23","2026-09-01 05:41:21"
"India Today","NaN","The cheapest AI in the world is Indian. It is also the weakest","The cheapest AI in the world is Indian It is also the weakest","https://www.indiatoday.in/diu/story/indian-ai-models-sarvam-lags-us-china-globally-2975793-2026-08-20?utm_source=rss","cheapest, world, indian","en","2026-08-20 11:59:22","2026-09-01 05:41:21"
"India Today","NaN","The rain is falling. Just not where India farms","The rain is falling Just not where India farms","https://www.indiatoday.in/diu/story/india-monsoon-rainfall-deficit-46-districts-dry-kharif-sowing-el-nino-2971390-2026-08-14?utm_source=rss","rain, falling, just","en","2026-08-14 13:51:16","2026-09-01 05:41:21"
"India Today","NaN","Parliament passed 12 Bills. On nine, only the minister spoke","Parliament passed  Bills On nine only the minister spoke","https://www.indiatoday.in/diu/story/lok-sabha-monsoon-session-nine-bills-passed-without-debate-mps-spoke-12-hours-2970467-2026-08-13?utm_source=rss","parliament, passed, bills","en","2026-08-13 12:58:43","2026-09-01 05:41:21"
