"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"Hindustan Times","NaN","Free air ticket, hidden gold and a double-cross: Smuggling scheme foiled in Lucknow","Two held by Lucknow police after allegedly stealing  ₹30 lakh gold consignment from their own courier, exposing an interstate smuggling network","https://www.hindustantimes.com/india-news/free-air-ticket-hidden-gold-and-a-double-cross-smuggling-scheme-foiled-in-lucknow-101785901994112.html","gold, smuggling, lucknow","en","2026-08-05 04:16:59","2026-08-05 04:53:23"
"India Today","NaN","Bengaluru woman claims drunk Uber rider tried entering her home twice. Company reacts","Bengaluru woman claims drunk Uber rider tried entering her home twice Company reacts","https://www.indiatoday.in/trending-news/story/bengaluru-woman-claims-drunk-uber-rider-tried-entering-her-home-twice-company-reacts-2963799-2026-08-05?utm_source=rss","bengaluru, woman, claims","en","2026-08-05 04:10:30","2026-08-05 04:53:24"
"India Today","NaN","Maharashtra bans non-dairy paneer, violators face 6 months in jail, Rs 1 lakh fine","Maharashtra bans nondairy paneer violators face  months in jail Rs  lakh fine","https://www.indiatoday.in/india/story/maharashtra-mumbai-analogue-paneer-ban-jail-fines-non-dairy-paneer-food-safety-raid-2963800-2026-08-05?utm_source=rss","maharashtra, bans, paneer","en","2026-08-05 04:06:31","2026-08-05 04:53:24"
"India Today","NaN","Spider-Man: Brand New Day hits Rs 10,925 crore in 6 days, tops Rs 362 crore in India","SpiderMan Brand New Day hits Rs  crore in  days tops Rs  crore in India","https://www.indiatoday.in/movies/hollywood/story/spider-man-brand-new-day-box-office-day-6-usd-1-billion-worldwide-rs-303-25-crore-india-2963775-2026-08-05?utm_source=rss","crore, brand, hits","en","2026-08-05 04:04:58","2026-08-05 04:53:24"
"NDTV","NaN","'Concern For India-US Ties': Team Trump Leader On Foreign Funding Rule Change","The government is expected to introduce the bill in the Lok Sabha next week.","https://www.ndtv.com/world-news/concern-for-india-us-ties-team-trump-leader-on-foreign-funding-rule-change-11867326#publisher=newsstand","concern, india, ties","en","2026-08-05 04:02:38","2026-08-05 04:53:23"
"Times of India","TOI REAL ESTATE DESK","50 lakh households now covered under PM Surya Ghar scheme, says Centre","India's PM Surya Ghar scheme has installed rooftop solar on over fifty lakh homes.  This rapid expansion marks a significant acceleration in the nation's clean energy transition.  Nearly nineteen lakh households now receive zero electricity bills, reducing their costs.  Over twelve lakh households earned money by selling surplus solar power back.  The program also supports low-income families and creates jobs nationwide.","https://timesofindia.indiatimes.com/real-estate/news/50-lakh-households-now-covered-under-pm-surya-ghar-scheme-says-centre/articleshow/132868988.cms","lakh, households, surya","en","2026-08-05 04:00:00","2026-08-05 04:53:22"
"India Today","NaN","Want to study in Canada? You'll now have to explain where your money came from","Want to study in Canada Youll now have to explain where your money came from","https://www.indiatoday.in/education-today/study-abroad/story/canada-student-visa-2026-new-proof-of-funds-rules-explained-for-indian-applicants-2963458-2026-08-05?utm_source=rss","want, study, canada","en","2026-08-05 04:00:00","2026-08-05 04:53:24"
"Hindustan Times","NaN","Parliament monsoon session LIVE: Oppn to continue demand for discussion on CJP crackdown, Ram temple donation theft","Parliament monsoon session LIVE: Day 13 of the monsoon session proceedings will begin today at 11am. With just a few days left for the Parliament sessions, the Opposition has continued to call on Union Home Minister Amit Shah for answers regarding the security crackdown on the CJP protest.","https://www.hindustantimes.com/india-news/parliament-monsoon-session-2026-live-lok-sabha-rajya-sabha-day-13-pm-modi-rahul-gandhi-amit-shah-opposition-protest-news-101785900081312.html","parliament, monsoon, session","en","2026-08-05 03:52:37","2026-08-05 04:53:23"
"Hindustan Times","NaN","‘Evidence unreliable’: SC acquits man who spent 22 years in jail in triple murder case","SC acquitted Arjun Jani after 22 years in prison for a triple murder, citing unreliable evidence and criticizing the Orissa HC for procedural lapses.","https://www.hindustantimes.com/india-news/evidence-unreliable-sc-acquits-man-who-spent-22-years-in-jail-in-triple-murder-case-101785899173170.html","evidence, unreliable, years","en","2026-08-05 03:49:44","2026-08-05 04:53:23"
"NDTV","NaN","Stock Market LIVE Updates, Sensex Today: Sensex Jumps 400 Points Higher As Traders Await RBI Policy Decision","Sensex Today, Stock Market, Nifty, Share Market Live News Updates","https://www.ndtv.com/business-news/stock-market-sensex-share-market-nifty-live-updates-today-5-august-rbi-repo-rate-policy-11867001#publisher=newsstand","market, sensex, stock","en","2026-08-05 03:46:56","2026-08-05 04:53:23"
"Hindustan Times","NaN","Jharkhand CM reacts to protest against exam irregularities in Ranchi: 'Waiting for CID report'","The protesters are seeking a probe by central agencies into the alleged irregularities in the recruitment examinations conducted by the JPSC and JSSC.","https://www.hindustantimes.com/india-news/jharkhand-cm-hemant-soren-reacts-to-protest-against-exam-irregularities-in-ranchi-waiting-for-cid-report-101785900642340.html","irregularities, jharkhand, reacts","en","2026-08-05 03:37:50","2026-08-05 04:53:23"
"India Today","NaN","Video: Air India flight turbulence leaves trail of broken panels, scattered luggage","Video Air India flight turbulence leaves trail of broken panels scattered luggage","https://www.indiatoday.in/india/story/air-india-phuket-delhi-flight-turbulence-injures-passengers-seven-admitted-delhi-2963773-2026-08-05?utm_source=rss","video, india, flight","en","2026-08-05 03:37:23","2026-08-05 04:53:24"
"NDTV","NaN","Kerala Minister's Remark On Women Who Use Free Bus Travel Scheme Sparks Row","The minister defended his remarks, saying they were intended as self-criticism.","https://www.ndtv.com/kerala-news/kerala-transport-minister-cp-johns-remark-on-women-who-use-free-bus-travel-scheme-sparks-row-11864215#publisher=newsstand","minister, kerala, remark","en","2026-08-05 03:35:26","2026-08-05 04:53:23"
"Hindustan Times","NaN","Resignation a part of politics: DKS over legislators’ threats","Karnataka chief minister DK Shivakumar on Tuesday issued a stern warning to disgruntled Congress legislators threatening to resign after being overlooked in the cabinet expansion, saying if they resign, it will be accepted “within a few minutes","https://www.hindustantimes.com/india-news/resignation-a-part-of-politics-dks-over-legislators-threats-101785872072525.html","legislators, resign, resignation","en","2026-08-05 03:31:40","2026-08-05 04:53:23"
"Hindustan Times","NaN","SC bars mining in 10-km radius of wetland in HP without Centre’s nod","The Supreme Court on Tuesday held that no mining activity will be permitted within a 10-kilometre radius of a wetland conservation reserve in Himachal Pradesh without prior permission of the Union government","https://www.hindustantimes.com/india-news/sc-bars-mining-in-10-km-radius-of-wetland-in-hp-without-centre-s-nod-101785871830394.html","mining, radius, wetland","en","2026-08-05 03:28:09","2026-08-05 04:53:23"
"Hindustan Times","NaN","Kerala Transport Minister CP John under fire over remarks on free bus rides for women","Kerala Transport Minister CP John drew flak on Tuesday for his remarks allegedly belittling women who avail free rides in KSRTC buses under the Priyadarshini scheme implemented by the UDF government in June","https://www.hindustantimes.com/india-news/kerala-transport-minister-cp-john-under-fire-over-remarks-on-free-bus-rides-for-women-101785871771082.html","kerala, transport, minister","en","2026-08-05 03:27:39","2026-08-05 04:53:23"
"India Today","NaN","Two-stage JEE model under consideration for NEET-UG, Centre tells Supreme Court","Twostage JEE model under consideration for NEETUG Centre tells Supreme Court","https://www.indiatoday.in/education-today/news/story/neet-ug-reform-centre-tells-supreme-court-jee-like-two-stage-computer-based-exam-under-review-2963784-2026-08-05?utm_source=rss","model, under, consideration","en","2026-08-05 03:22:41","2026-08-05 04:53:24"
"Hindustan Times","NaN","Ensure roads are stray cattle, encroachment-free, SC tells civic bodies","The Supreme Court on Tuesday directed states and union territories to ensure public spaces and roads are cleared of stray cattle and encroachments as it pulled up civic agencies of state capitals to take time-bound action in this regard","https://www.hindustantimes.com/india-news/ensure-roads-are-stray-cattle-encroachment-free-sc-tells-civic-bodies-101785871229990.html","ensure, roads, stray","en","2026-08-05 03:21:38","2026-08-05 04:53:23"
"India Today","NaN","Bangladesh warns media not to air Sheikh Hasina's virtual address from India","Bangladesh warns media not to air Sheikh Hasinas virtual address from India","https://www.indiatoday.in/world/story/sheikh-hasina-speech-from-india-bangladesh-warns-media-over-virtual-address-2963781-2026-08-05?utm_source=rss","bangladesh, warns, media","en","2026-08-05 03:20:04","2026-08-05 04:53:24"
"NDTV","NaN","Team Trump Plans To Make H-1B Visa Extensions Costlier. How It May Affect Indians","The move is likely to affect Indian professionals working in the US","https://www.ndtv.com/world-news/team-trump-in-us-plans-to-make-h-1b-visa-extensions-costlier-how-it-may-affect-indians-11867115#publisher=newsstand","affect, team, trump","en","2026-08-05 03:18:52","2026-08-05 04:53:23"
"Hindustan Times","NaN","Cities generating more sewage than they can treat: Parl panel report","India’s cities are generating far more sewage than they can treat; with an estimated 52,644 million litres per day (MLD) of sewage against an installed treatment capacity of 31,885 MLD, leaving a treatment gap of more than 20,700 MLD, a parliamentary standing committee report tabled on Tuesday said","https://www.hindustantimes.com/india-news/cities-generating-more-sewage-than-they-can-treat-parl-panel-report-101785871070315.html","more, sewage, than","en","2026-08-05 03:18:07","2026-08-05 04:53:23"
"Hindustan Times","NaN","Operation Trishul: India brought back 274 fugitives from 36 countries since 2019, says govt","India has successfully brought back 274 fugitives since 2019 using technology and international collaboration.","https://www.hindustantimes.com/india-news/operation-trishul-india-brought-back-274-fugitives-from-36-countries-since-2019-says-govt-101785898391529.html","india, brought, back","en","2026-08-05 03:16:14","2026-08-05 04:53:23"
"Hindustan Times","NaN","Fast-track court demands CBI's response on 3 accused for lie-detector test in NEET paper leak case","Special judge Ajay Gupta was hearing a plea moved by accused Mangal Lal Biwal, Dinesh Biwal and Vikas Biwal, through advocate AP Singh","https://www.hindustantimes.com/india-news/fast-track-court-judge-cbi-neet-ug-paper-leak-cjp-protest-students-education-dharmendra-pradhan-investigation-accused-101785870869953.html","biwal, accused, fast","en","2026-08-05 03:15:36","2026-08-05 04:53:23"
"Times of India","SANJAY SHARMA","ICMAI June 2026 toppers list: Raunak Jain secures Intermediate Rank 1","The Institute of Cost Accountants of India has released the provisional top 10 rank lists for the June 2026 Intermediate and Final examinations under Syllabus 2022. Raunak Jain from Surat topped the Intermediate examination, while Mokshit Vamsi Krishna Mattupalli from Guntur secured first rank in the Final examination. The merit lists feature candidates from several cities, including Surat, Guntur, Visakhapatnam, Navi Mumbai, Hyderabad, Jaipur, Vijayawada, Asansol, Beawar, Bhilai and Thanjavur.","https://timesofindia.indiatimes.com/education/news/icmai-june-2026-toppers-list-raunak-jain-secures-intermediate-rank-1-mokshit-vamsi-krishna-mattupalli-leads-final/articleshow/132885856.cms","intermediate, rank, june","en","2026-08-05 03:13:59","2026-08-05 04:53:22"
"Hindustan Times","NaN","Andhra liquor scam: Key accused arrested after return from Dubai","The special investigation team (SIT) of the Andhra Pradesh Police has arrested one of the key accused in connection with an alleged multi-thousand-crore liquor scam that took place during the previous YSR Congress Party government, an official familiar with the matter said, adding that the accused had been absconding for the past two years","https://www.hindustantimes.com/india-news/andhra-liquor-scam-key-accused-arrested-after-return-from-dubai-101785870690219.html","accused, andhra, liquor","en","2026-08-05 03:13:06","2026-08-05 04:53:23"
"Hindustan Times","NaN","Government distances itself from Hasina presser","The Indian government on Tuesday distanced itself from former Bangladesh prime minister Sheikh Hasina’s plans to address a virtual news conference on August 5, saying it has no involvement in the event being organised by a private entity and does not endorse views that may be expressed at the forum","https://www.hindustantimes.com/india-news/government-distances-itself-from-hasina-presser-101785870570132.html","government, itself, distances","en","2026-08-05 03:11:36","2026-08-05 04:53:23"
"NDTV","NaN","OpenAI, Anthropic AI Agents Breach Security Again, Create Fake Profiles For Testing","Anthropic said it was working closely with AISI to obtain more details and conduct its own investigation.","https://www.ndtv.com/artificial-intelligence/openai-anthropic-ai-agents-breach-security-again-create-fake-profiles-for-testing-11866864#publisher=newsstand","anthropic, openai, agents","en","2026-08-05 03:05:49","2026-08-05 04:53:23"
"Hindustan Times","NaN","Gujarat court convicts 2 for forcing trafficked Bangladeshi girls into sex work","The prosecution told the court that the convicts lured a Bangladeshi woman and her daughters, aged 15 and 17, with the promise of jobs","https://www.hindustantimes.com/india-news/gujarat-court-convicts-2-for-forcing-trafficked-bangladeshi-girls-into-sex-work-101785898659137.html","court, convicts, bangladeshi","en","2026-08-05 02:57:38","2026-08-05 04:53:23"
"Times of India","TOI SPORTS DESK","'You told Sooryavanshi to serve water': Ex-India star questions his debut timing","Sooryavanshi earned his maiden India call-up after an outstanding IPL 2026 season. He was picked for the tours of Ireland and England but did not get a game in Ireland. After Sanju Samson struggled with the bat, the team management handed Sooryavanshi his debut in England. However, the teenager had a difficult start, scoring 14, 13 and 15 in the three T20Is he played before being left out of the fifth and final match.","https://timesofindia.indiatimes.com/sports/cricket/news/you-told-vaibhav-sooryavanshi-to-serve-water-first-ex-india-star-says-15-year-old-should-have-debuted-in-ireland-not-england/articleshow/132885941.cms","sooryavanshi, india, debut","en","2026-08-05 02:54:29","2026-08-05 04:53:22"
"NDTV","NaN","Amazon Loses US Court Ban On Perplexity's AI Shopping Tools","The court said it was Perplexity's users, using the company's AI agents, who ""accessed"" Amazon's platform","https://www.ndtv.com/artificial-intelligence/amazon-loses-us-court-ban-on-perplexitys-ai-shopping-tools-11866534#publisher=newsstand","amazon, court, perplexity","en","2026-08-05 02:54:09","2026-08-05 04:53:23"
"NDTV","NaN","Weather LIVE Updates: Weather Office Issues Heavy Rain Alert For Today","Weather Updates Today: Heavy rain expected in Delhi and surrounding states","https://www.ndtv.com/india-news/weather-today-live-updates-delhi-ncr-rain-live-monsoon-update-weather-office-issues-heavy-rain-alert-for-today-11866859#publisher=newsstand","weather, updates, heavy","en","2026-08-05 02:50:29","2026-08-05 04:53:23"
"Times of India","TOI NEWS DESK","Day 12 of Jharkhand students' protest: Hemant Soren breaks silence on exam row","In response to mounting allegations of irregularities in recruitment exams, Jharkhand Chief Minister Hemant Soren reassured students of a fair resolution under the law. He emphasized that investigations into reported paper leaks are already in progress by government agencies. Meanwhile, students persist in their protests, calling for exam cancellations and significant reforms. A final decision from the government will follow the completion of these investigations.","https://timesofindia.indiatimes.com/india/day-12-of-jharkhand-students-protest-hemant-soren-says-govt-taking-exam-row-very-seriously/articleshow/132885739.cms","students, jharkhand, hemant","en","2026-08-05 02:47:22","2026-08-05 04:53:22"
"Hindustan Times","NaN","‘Deeply worrisome’: India condemns attack on ship in Red Sea, Yemen blames Houthis for ‘terrorist attack’","Shipping minister Sarbananda Sonowal said the cargo vessel, MSV Faize Noore Oliya, capsized and sank after being hit by a “projectile” near Yemeni waters.","https://www.hindustantimes.com/india-news/deeply-worrisome-india-condemns-attack-on-ship-in-red-sea-yemen-blames-houthis-for-terrorist-attack-101785895992680.html","attack, deeply, worrisome","en","2026-08-05 02:34:04","2026-08-05 04:53:23"
"NDTV","NaN","""Dummy Chief Minister"": Udhayanidhi Stalin Tears Into Vijay After Release","Receiving a hero's welcome from his supporters after emerging from the police station, Udhayanidhi Stalin said the arrest was a ""comedy"" by a ""circus government"".","https://www.ndtv.com/india-news/udhayanidhi-stalins-first-reaction-after-release-see-this-arrest-as-comedy-11865770#publisher=newsstand","udhayanidhi, stalin, dummy","en","2026-08-05 02:32:31","2026-08-05 04:53:23"
"NDTV","NaN","Rajasthan High Court Approves Asaram's 20-Day Parole Despite State's Objections","Asaram gets 20-day parole from Rajasthan High Court","https://www.ndtv.com/india-news/rajasthan-high-court-approves-asarams-20-day-parole-despite-states-objections-11865191#publisher=newsstand","rajasthan, high, court","en","2026-08-05 02:20:50","2026-08-05 04:53:23"
"NDTV","NaN","Agra Man Kills Daughter For Marrying Border Police Jawan Against Family's Wish","Father allegedly kills daughter in Agra after she married against family wishes.","https://www.ndtv.com/agra-news/agra-man-kills-daughter-for-marrying-border-police-jawan-against-familys-wish-11867063#publisher=newsstand","agra, kills, daughter","en","2026-08-05 02:20:08","2026-08-05 04:53:23"
"India Today","NaN","The island India conquered: A look at their Test dominance in Sri Lanka","The island India conquered A look at their Test dominance in Sri Lanka","https://www.indiatoday.in/sports/cricket/story/india-vs-sri-lanka-tests-gills-side-return-to-extend-unbeaten-series-run-2963750-2026-08-05?utm_source=rss","island, india, conquered","en","2026-08-05 02:14:53","2026-08-05 04:53:24"
"Times of India","TOI BUSINESS DESK","Oil price today: Crude steadies below $80 as Hormuz blockade keeps investors on edge","Oil prices nudged higher on Wednesday after a series of declines, as investors keep a keen eye on the diplomatic maneuvers surrounding the US-Iran standoff. Progress is reportedly being made by negotiators striving to bring an end to the conflict and restore access to the Strait of Hormuz. While US crude and gasoline inventories increased last week, there was a drop in distillate stocks.","https://timesofindia.indiatimes.com/business/international-business/oil-price-today-crude-steadies-below-80-as-hormuz-blockade-keeps-investors-on-edge/articleshow/132884487.cms","crude, hormuz, investors","en","2026-08-05 02:08:40","2026-08-05 04:53:22"
"NDTV","NaN","Created Task Force, 'Air-Gapped' AI Systems: Centre To Supreme Court On NEET Reforms","Government files affidavit detailing measures to prevent NEET paper leaks.","https://www.ndtv.com/india-news/created-task-force-air-gapped-ai-systems-centre-to-supreme-court-on-neet-reforms-11866390#publisher=newsstand","neet, created, task","en","2026-08-05 02:06:28","2026-08-05 04:53:23"
"NDTV","NaN","Cop In Dry State Gujarat Arrested For Rs 12,000 Bribe For Transporting Liquor","The constable had already collected an initial payment of Rs 6,000 and expected remaining on August 4.","https://www.ndtv.com/india-news/cop-in-dry-state-gujarat-arrested-for-rs-12-000-bribe-for-transporting-liquor-11866958#publisher=newsstand","state, gujarat, arrested","en","2026-08-05 02:00:57","2026-08-05 04:53:23"
"India Today","NaN","Sugar could be quietly damaging your skin's collagen: Dermatologists explain how","Sugar could be quietly damaging your skins collagen Dermatologists explain how","https://www.indiatoday.in/health/story/sugar-could-be-quietly-damaging-your-skins-collagen-dermatologists-explain-how-2963222-2026-08-05?utm_source=rss","sugar, could, quietly","en","2026-08-05 02:00:00","2026-08-05 04:53:24"
"Times of India","TOI SPORTS DESK","'I want to be a coach': Ben Stokes eyes England coaching role after retirement","Ben Stokes retired from international cricket in June during England's Test series against New Zealand. The 35-year-old had an outstanding career, playing a key role in England's 2019 ODI World Cup triumph and producing his unforgettable match-winning innings in the Ashes Test at Headingley later that year.","https://timesofindia.indiatimes.com/sports/cricket/news/i-want-to-be-a-coach-ben-stokes-eyes-england-coaching-role-after-retirement/articleshow/132884054.cms","england, stokes, role","en","2026-08-05 01:46:55","2026-08-05 04:53:22"
"Times of India","TOI WORLD DESK","Russian drone chases Ukrainian vegetable seller in 'safari' attack - Watch","News article about: Russian drone chases Ukrainian vegetable seller in 'safari' attack - Watch","https://timesofindia.indiatimes.com/world/europe/russian-drone-chases-ukrainian-vegetable-seller-in-safari-attack-watch/articleshow/132883978.cms","russian, drone, chases","en","2026-08-05 01:42:53","2026-08-05 04:53:22"
"India Today","NaN","Monsoon sustaining without outside help as dark rain clouds shroud India","Monsoon sustaining without outside help as dark rain clouds shroud India","https://www.indiatoday.in/science/story/monsoon-sustaining-without-outside-help-satellite-spots-india-under-rain-spell-imd-2963376-2026-08-05?utm_source=rss","monsoon, sustaining, without","en","2026-08-05 01:30:01","2026-08-05 04:53:24"
"Hindustan Times","NaN","Supreme Court tightens rules to curb 'digital arrests', RBI to frame SOPs to deal with mule bank accounts","The RBI has been asked to prepare a comprehensive SOP for dealing with bank accounts opened or used to receive and transfer proceeds of cyber fraud.","https://www.hindustantimes.com/india-news/supreme-court-tightens-rules-to-curb-digital-arrests-rbi-to-frame-sops-to-deal-with-mule-bank-accounts-101785892734074.html","bank, accounts, supreme","en","2026-08-05 01:27:36","2026-08-05 04:53:23"
"Times of India","TOI WORLD DESK","Man arrested with gun near Trump's California golf course ahead of fundraiser","A man was arrested near President Trump's golf course while allegedly monitoring security preparations. Authorities found a loaded pistol and ammunition in his vehicle and home. He faces multiple felony charges, including robbery and weapons offenses. The suspect pleaded not guilty and was ordered to stay away from the venue. This arrest occurred over a year after a previous assassination attempt conviction.","https://timesofindia.indiatimes.com/world/us/man-arrested-with-gun-ammunition-near-trumps-california-golf-course-ahead-of-fundraiser/articleshow/132883386.cms","arrested, near, trump","en","2026-08-05 01:19:45","2026-08-05 04:53:22"
"Hindustan Times","NaN","Madhya Pradesh air ambulances, launched in 2024, served 159 people, 32 had BJP links","Only 13 have paid for the service -- those without an Ayushman card and being flown to a hospital outside the state have to pay for it according to the scheme.","https://www.hindustantimes.com/india-news/madhya-pradesh-air-ambulances-launched-in-2024-served-159-people-32-had-bjp-links-101785891478888.html","have, madhya, pradesh","en","2026-08-05 01:10:10","2026-08-05 04:53:23"
"Hindustan Times","NaN","‘Will accept resignations within minutes’: Karnataka CM warns disgruntled MLAs after cabinet expansion","The remarks came a day after some MLAs expressed displeasure and offered to resign after missing out on a ministerial berth following the cabinet expansion.","https://www.hindustantimes.com/india-news/resignations-part-of-politics-karnataka-cm-dk-shivakumar-on-mlas-threats-over-cabinet-expansion-101785891032623.html","mlas, cabinet, expansion","en","2026-08-05 01:06:23","2026-08-05 04:53:23"
