"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"GNews","NaN","India and Poland decide to strengthen cooperation in MSME sector - News On AIR","India and Poland decide to strengthen cooperation in MSME sector  News On AIR","https://news.google.com/rss/articles/CBMilAFBVV95cUxQSTZsamtGdW5IWTM3YnRUdmYxTkstVDZhNG9DX2VTREdoT1hOcnFnUTFOdk1HS3VGOGdRUUhaLVRiV05Henp5NXJQNHROcDJYNE1tT1c4MlpIMkRuTlgzSDJ4T19Zcmp3T2tISGtPM01fOTNOMDU0MHZKdS1rbVZLYm85ejBmMHFJZ0kzTUxqTHhkdldD?oc=5&hl=en-US&gl=US&ceid=US:en","india, poland, decide","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","9 beautiful homes in India that are designed by women - Architectural Digest India","9 beautiful homes in India that are designed by women  Architectural Digest India","https://news.google.com/rss/articles/CBMi2wFBVV95cUxOdEotRjloeVZXX19hN0cwZk5HRUlCSHpudHRJQWQ0YUxZOWdrTU45SFlaYURyTlIxVE9mMTh3QUdKRTZPQXJFZ2xWSngyNFBqT1c1dG9qTDJ5WjhwVTc3WWpvRGpWckxhX1NKTXY4V3M2MFJvY0lnZXE1T2o0TW1PYnZ4bUVjYWdvUV92SGNpTl96R3FWNXJKSDIxQXBabnQxNnJPc0RmbjJ3QURXRkJDRmpDM1kyZ1BhaFdSdzFrbk9FUmxqbVY2Y3RvcEVkNHR0Rld3X3RiWjBXaFk?oc=5&hl=en-US&gl=US&ceid=US:en","india, beautiful, homes","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","​Export gains: On India’s trade data for June - The Hindu","​Export gains: On India’s trade data for June  The Hindu","https://news.google.com/rss/articles/CBMiqAFBVV95cUxNT2RmVGhqaG1DLVRrNGxUSFoxZE0yRTA3aXVVSXlVS3BiQ0Y1QldyUF9jNGtQVkhOelQyc2VFeVVpc0Rwc3V0Z3ZlUUplU2tQVWxDTU9JeHh3TzRvZVE4ZktYVnQtZDBzTUZnNjY2N09KdEFmazg3aDNJUkhNV29CVTlOaFJzZEF4NFZ5Wlg5YTA0ZG5LT2tJNDZmY2ptRGkyTU5XR183S2bSAa8BQVVfeXFMT0dEWHpxQ2NWbGdWdjRSaVJSaVlwam1xVTZkSV9UNWhRWEVSc3lIY2pYWUdWaVJ5NWlQS3BzQzR6QndaUmczS3NWNjFoU0lZNVNhb1V0VzhOMFJwU1pRaWxxVGZVSnlIc2thai1aNEtVUFMyWWNaN3o2anB6RG5fT0JvaUZ5M0NvQXRIOHRZNkNnbHl4TkFiUi1ZM2s4QlgyNTY3bkF1bVQ1R3RUS1NLSQ?oc=5&hl=en-US&gl=US&ceid=US:en","export, gains, indias","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","India news: Landmark trade deal with UK takes effect - DW.com","India news: Landmark trade deal with UK takes effect  DW.com","https://news.google.com/rss/articles/CBMikAFBVV95cUxNTmJOX2NKMGdxTXItbUhfQlNzR0U3ZUR4ZWdEZ2t5a21tTWpMSDJIbUk1RC1UVHhaUmVEOXpNSUptRDJhTXlNenB6cXRwNU1GOUZmV3J0amN5eG55U2l1R1dmWXpFelBEa0IxUTM5eWJNajV0ZnhFaUY5X0ZyN3R6ZFNscjk3LVQwdGxvWGNxTEg?oc=5&hl=en-US&gl=US&ceid=US:en","india, news, landmark","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","Russia seeks more gasoline from India after Ukraine attacks refineries, sources say - Reuters","Russia seeks more gasoline from India after Ukraine attacks refineries, sources say  Reuters","https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTVR6bzJlcGVZV2szYzd6SGw0emVaWGVESDNMT1p5YTZRRmJROE56NklpYjNsYkduQW82UGpWbDNqWGpXUVhibVJSY0FuOGlXRE9zdDV6dzBhV2U5V1Y5cW4yXzlFSEJJWDZFazJKLTljVUFubFZLOUJwN1I1Zk9tN2d5Y0puYUxraG9QaVY5aEtZTlBUNW5oNWlnWGpENU82V0RPV1p6aUNVSE5QSXI3dFkxQ1l6UV9tYlg0OUI1QmYzVm1fdU94NQ?oc=5&hl=en-US&gl=US&ceid=US:en","russia, seeks, more","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","Latest Hockey News and Updates - Hockey India","Latest Hockey News and Updates  Hockey India","https://news.google.com/rss/articles/CBMi9AFBVV95cUxPb2pMTmxIZjlhSmQ4eWxpejFERFFJNXZGc3VKanc4VXBoem13RGN1UENtLVYtSDNYX1dXMldsVzVnVFdSWmZiWW9mWm1PekN4UVBXdG51VVFfc1JTQUVFZ2phamdlVG5USm5oZTZXZjlJdlNzOV9mcFh3RFRtY3RuNkFfLW5QemphNHpVQkxtdE5Nd0t2bzZhNzJwVmZzb0VOcEFMcXhGRDJRQUFpcXQtbFV2U0FmNHI1OXV2VVZKbDdjUzZ1X2VwQXFfZnZjRW1oaWl6TFQtaHhNMDlXblNjZDhTOTNVaHFoRXdmWEgtdVR0OTZ6?oc=5&hl=en-US&gl=US&ceid=US:en","hockey, latest, news","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","India-Australia strategic ties | Looking northwards down under - The New Indian Express","India-Australia strategic ties | Looking northwards down under  The New Indian Express","https://news.google.com/rss/articles/CBMiswFBVV95cUxPN01RZnNmdkl6MHdHMlljbWpOejZwMXZ6M0VmdG9wMVRHU1B4b1ptVTA0bVk4ZWg2cDBJaWt6aXVkZExVZkI1eXlWVkdfT2txbDFQenBnal9iUFR6Rm5Pc3ZmVkU0aDZLSHNGdUoyZW9kVk1Kb1FvM0lmRnJNUnNyU0t5LUZqSkxEZVVnRkRHdFhmWHZpU2YzR1JDLV8zdzJkc1VDSzl6aVJxZmoyOWw1WDdwa9IBwAFBVV95cUxPakNQZnBTanNzTVRxS0Y3VlR5dnNWV1lHMWd4SExBMDR5ZElscURfclI5d1YyMHd6dlFqYUpJejFNaDRvcWpCT3lxVVJRd1BDSEdYWTRHQzRCeThqX09BOUV1UjNMbGhkeWFKUXBfaGtjWURLSWFJUkFRWDl3SXRKelc3OWg5emhJdGZxNHVTX3owbExLYktaLWlGWHF4WERnSF9UeThyQ2lMd2tTck42MF91MTV5dFpfQldQb0ZwdEQ?oc=5&hl=en-US&gl=US&ceid=US:en","india, australia, strategic","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","India-UK Trade Deal Kicks In: What Gets Cheaper, Which Sectors Gain Most - NDTV","India-UK Trade Deal Kicks In: What Gets Cheaper, Which Sectors Gain Most  NDTV","https://news.google.com/rss/articles/CBMitwFBVV95cUxONW51WTRHdWI0TzRxVkRKVVVtcEFSX2NmY2l5QmpGTXFLM3hEVzh1SDVkMEZSMTIzRW5MRWtpUVIxWjdPSmhSSUlTMndlMEZYZGNNLXpEdmlBVUFQS0pzM0tsTk9xVmxqRHU0QmlBTGNXb1dnd3pwejhLYkFZaVoxLWoxa3ItcG1MSlBvdGxmNmVHelhldmJhSmdWUV9ySFRlaHpIU3h4Nm1SRDM5dDdPLXFZeHhJZ2_SAb8BQVVfeXFMT3QtdmtqVV9fOTR0b3Y2Z1MxQnNWYmxKam01MHZKQm55UTFZNmN0WXpVTHVGUHhzWVNWTENyYXE2SVVFRGNRWGVhaTdqbmVjZkctY0pua1czYU5zb2RIV0I2OW80Q1JJdVRDMk1XY2czS2RiYkRENHVCV1ZFSllPUXM3WXVYaWRvOXQ4SmJaUmRNcEZGZm9Ea25BbHVzUkR2RkIxVC1YaVVEUlhfSXRWNjJtMjIzVndaeGtoVVNjM0k?oc=5&hl=en-US&gl=US&ceid=US:en","india, trade, deal","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","With One Month To Go, India’s FIH Hockey World Cup preparations enter final phase - Hockey India","With One Month To Go, India’s FIH Hockey World Cup preparations enter final phase  Hockey India","https://news.google.com/rss/articles/CBMisgFBVV95cUxPOWtZaU9MTG9TeVV0SDhHaHlEOXRSaVVfaVNOQXg5UXIwcDhMb1prM0R0cGZ4b0N5WFVoQ21ZQmNpRDlXWkxNRXhNN2VCbF9Ld1hyZ1ByMFpDOUJlbUhGcGVUMUNIUUZUZnNyaEpMc1hvWDBxNkJaTEFGTURlT1pyd0c3VERTOGJnMk1rRkVib3NpcnFpWlRKal9ZWDVHTk9mbVhMWU11bDI1M01DenM1eXJ3?oc=5&hl=en-US&gl=US&ceid=US:en","hockey, month, indias","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","India draws nearly $10 billion under RBI's deposit drive to support rupee, sources say - Reuters","India draws nearly $10 billion under RBI's deposit drive to support rupee, sources say  Reuters","https://news.google.com/rss/articles/CBMixwFBVV95cUxNUlBxaE9mWU9hTVk0TDRLWHRBWnY3MFNBNEF6LXRzcFhmd0dxWVJTVEFYVkZkaUhrSzFhS1ZBYWVjYXFVRE9sb0RycGlGZG1QeXNNdkV0dkNGSVZSR3l4cnFUYUtlaF91Z2wweldWM1cxaFBSd0p4TUVYX1JlZzduZ2JmYmJYQTZkUXF6cHBtcGE1ZWNnQkhoSkhSNEVENS00M1U4WVMxbXJRaG8zODVZRE9Cdmk4SFV2ekxsWUh0dERfRHJHNDhv?oc=5&hl=en-US&gl=US&ceid=US:en","india, draws, nearly","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","Crackdown on 'objectionable' books in Indian-administered Kashmir sparks row - BBC","Crackdown on 'objectionable' books in Indian-administered Kashmir sparks row  BBC","https://news.google.com/rss/articles/CBMiWkFVX3lxTE1mZmx5OTFXTnp1ZkQ0SHNFQloyZklhSlYxOGE3TkJmY2tZdUdTMjZwZU96Q2tpRk5qSzV6bEttQzdTblhMcm1pNG81eEduT0dOQzVuczFyUjAtZw?oc=5&hl=en-US&gl=US&ceid=US:en","crackdown, objectionable, books","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","India U20 men's camp underway in Bengaluru ahead of AFC U20 Asian Cup Qualifiers - All India Football Federation","India U20 men's camp underway in Bengaluru ahead of AFC U20 Asian Cup Qualifiers  All India Football Federation","https://news.google.com/rss/articles/CBMisgFBVV95cUxPbWdWRUxLcGJ5aXdKUDNTbmZTa3BYVzBBbFh1czNuVTZYY1JYNWZ4ZTYyUGVzUEVQZmpNQzZsQjlOeGV3UDFBZUtiVkFERHoyTXpaelk2RHd2ZEo2TE4zTEZEb2FoTjc2dmNwZU55YUhjTFRHeWIwaE9haC1Qam1IWTZxT3BNVlBlWUF5eUZkalZQVElBcm9ITFQyWmsxbWdJZTBZUURfZG9CME55QzRDT053?oc=5&hl=en-US&gl=US&ceid=US:en","india, camp, underway","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","‘Most ambitious and aspirational of FTAs’: India-U.K. trade deal set to come into force on July 15 - The Hindu","‘Most ambitious and aspirational of FTAs’: India-U.K. trade deal set to come into force on July 15  The Hindu","https://news.google.com/rss/articles/CBMi5wFBVV95cUxOVXlpcnVzb1VuWjhBd3BvQmFUd1YwTno2QUVuRnlrTE83UnN1ckFWc0hBZUZlYzQtb1g1SlRaOXBUcFR1U0QweWgtb0FtdENyZDJOTWJhTEZickJtY29CaGhYcDJOU0V6QzdHQV91WkNXMlI0a3R6Z1FISWRROXphY2RsUHhabHFKZUFYNDRUVVpBVmlBSWNOcWRVeWZ5dnR1dHY1bFFOc09wVnFibXpOYWQyVnNiZDBvMThLY014OGgxNS1vZUpSTFpXUEhyaGtvRkZ6YzhUM01ObXUwZWh0R3VsRkdJcHfSAe4BQVVfeXFMTXRNb2FBNlEtS2VXX05EMEdlNk9ZSW8yRXE3MlA3VWt1VHJ0dC1lY3ZmMVd4NjNFTGwybHp0ZWFRbmdkMWw1OWluQTBpWUhzbDlhVnZLV1FUUll6aUgtSnBKcndJRlFiNTlMcnJ6dFRZUXlDSHk4MzFlbkFOYzNuVG1VMTdFYzI1S082NXBfczEtc01rNFVkMENwRFRNcC1Vb25mOWhhamtvNzFscFJNU3ZMcmlzdllhTGdPLWxON2w4NnMzaFVZLXE2d2NoclpyNnJaTU5tLUMwZEpzSjNoMVR6aVJDeDF1b0FSUjFEdw?oc=5&hl=en-US&gl=US&ceid=US:en","most, ambitious, aspirational","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","India’s oil shock problem: Why electric vehicles are the solution - International Council on Clean Transportation","India’s oil shock problem: Why electric vehicles are the solution  International Council on Clean Transportation","https://news.google.com/rss/articles/CBMilAFBVV95cUxQSzZOOXQwU18wUjJyWFZIdDhzNjFZb3JJV1N3UE1vNGZsRDR3UThtc1hrbHZtQUxyUnlaRktsTWcyWXFCazZPbXVhSkZDWTNsWDF2SjE3N2ZQRlc2TU1nempiNTJCTXZqUk9VenlSYWtGTEJNYWE4R21CbW5WWjR4SWxmU0VzOEtCUURobXpBbTR3TnFD?oc=5&hl=en-US&gl=US&ceid=US:en","indias, shock, problem","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","Pakistan on the Ropes: Why a Cornered Military May Gamble on Short War With India - orfonline.org","Pakistan on the Ropes: Why a Cornered Military May Gamble on Short War With India  orfonline.org","https://news.google.com/rss/articles/CBMiuwFBVV95cUxOTnpiV2x6OVJxdnhHaHpFS25sTEptSjh1ZWVXbzVaZG9nMVJ3My1NWTNNNHFnUFpaMTZWNlZHNnZLVmcwUjd6ME40aG15RWsyanBXa3AzUE1ySHgwemNMTlh0SVZyeWp0dWI5ei1KM0V0Tkl6VVE3bG5rRTk4aUR1dXdaQUhQQUV5am1SWGN6S1JSazRMRGZxZmhwWUd4VFBpZk5qQUdMbE5nR1JNeEhBYjJ5eVlnSnc2UFk0?oc=5&hl=en-US&gl=US&ceid=US:en","pakistan, ropes, cornered","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","EU, India Move to Expand Ties Beyond Landmark Free Trade Deal - Bloomberg.com","EU, India Move to Expand Ties Beyond Landmark Free Trade Deal  Bloomberg.com","https://news.google.com/rss/articles/CBMisAFBVV95cUxOeGpfSUsxdUNhNmZMN3hxV3FZR2JEUGFtUmdhSjR5UjBQc3BHWkFuaW9NYUthTDVKWmhlOVd1RVFOSUJYWHBTTWdTaklvbGwwalJFaDNWRjVnVkJNeFVsRjkxVzdmMlNSNHZMSVhxUWtXTlB4dDhGQmlTMFVXa0tUWmdwcUxwNzV3WGgtSGFQNkN6LXVoeEIwcTN3MHVwUmljQzNaVTRyUEwxZGhOZ2RDNg?oc=5&hl=en-US&gl=US&ceid=US:en","india, move, expand","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","'Serious risk' to India's largest nuclear plant after sensitive files leaked on dark web: Report - The Times of India","'Serious risk' to India's largest nuclear plant after sensitive files leaked on dark web: Report  The Times of India","https://news.google.com/rss/articles/CBMi8gFBVV95cUxOZFBRTEZEd3ljU2s1NmR2TjFSYTJVNk5YbEdjOHNIN0dCOU1qRjlzYkNKOGFrNk1hdHlHNm9kS0ZIczNCUzJKQ1dTZGRZbXowc09ucWk3dVZadlkwcW9kWTdNOHVWaVVaZFlzV0thRjZlZ3NYZklRMi1VeWJMaWVrcjlQcS13Y1JVNUlZTTFKalFudDNudlk1SFc5SHp5OGdUVDVWX3hZZUR6N21PS2w5cEdZN0VINFpkX0xJTlBJMFR0T1JpSDNOQWUzbzFlaWYxSG1DRVZXZ3dCMU5kOXd1U3VkdWVjWkdId3Q5MEtYM0hJd9IB9wFBVV95cUxOTllXVVp2YmdMWjhKZWoyQ2NfRUxsNndsNFh1N3lSTHJ4OWQwbUcybXFoQ1N1TzhMQ0NwWmRBdXpTdlhROWpWNHE4MHhLX3B2VDBNckxSdmVUZVZtNWJCYTlPa0xzSzFVZGFCZGJSbVlPS3NmV2gyWnJENUxZWE5EeWFXakJYWXE5blFIUFhZS1llUklPU1M5bjJTVzRUdlRINF9zTlJ3cjZtNm03eVBfZ0l1ckhwY24wY1NzT3lycnJzN09XVUd2V1lvbFZBMHRiYlVLekdRanE3b29CYUNsNHdtS2J4b1dLUzNCaVBPUEw3a3djNlZz?oc=5&hl=en-US&gl=US&ceid=US:en","india, serious, risk","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","India-UK Comprehensive Economic and Trade Agreement Comes into Force today - News On AIR","India-UK Comprehensive Economic and Trade Agreement Comes into Force today  News On AIR","https://news.google.com/rss/articles/CBMiogFBVV95cUxPZ2FoM29SMDU0S3VnYWNWb19XTGlhTUlwQXVkQjVfRzhWa1h4ZjV3TkRma2hweDRXa1BDME9Tek5TN1BqNlg4NlpicWNaaFFOX1VId0kxRmg3NnJPRi0tdXZSRlgyclowS0hfNEd1cHkxR3ZMZm1KWkI4d2ZOclN0SDBZbVZVUjd3OXRFeEpJMlhvemhpemFnY2M1M2dNUk9SdWc?oc=5&hl=en-US&gl=US&ceid=US:en","india, comprehensive, economic","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","Cabinet approves Semicon 2.0 – Government delivers on its commitment for a long-term policy support to Semiconductors in India - PM India","Cabinet approves Semicon 2.0 – Government delivers on its commitment for a long-term policy support to Semiconductors in India  PM India","https://news.google.com/rss/articles/CBMikgJBVV95cUxNTXlTVll0MjVGTFdoN0ltajJQOHo4NGJpU3FBdE1aTEhHMzRtVU1zbkVSLVBvc0lqWlhGWDB1NDUzRXV3VjdrQ2tVZDNSOXU3YnpzVFdSbjc5OEl1S3c3Y0w5eFk2dXcwY0Q5LWFWNVVhUWM1WE1rUzBMQWVPRzNvM0ZvSkRhemJzSDNqMVVBbHpLci1KVE05dkhNTl9LSGhPLVZaRHNtLWZWZ0lMOG5JZkFvYWtvUFdtNF9oTVVTSjlGUHhBMWltZmRjenZja2lwMjVreC1QUTMzbmIwclFrMnRDcThrZE5RblRyNnBBQWxLd1BBWk5ac2JlQ29xNGRUanFSaHFEMk5qRThfS3VwY2Fn?oc=5&hl=en-US&gl=US&ceid=US:en","india, cabinet, approves","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","Not enough travels with Australia’s uranium to India - Lowy Institute","Not enough travels with Australia’s uranium to India  Lowy Institute","https://news.google.com/rss/articles/CBMinwFBVV95cUxNU1FCWmlBa1pqY0NFbXk5N29oZ3V2Uksxc2tNSFNBSkFqZHhuQk5nOWM3cFBjVXZUSzlvVzloRV84eHhsd0VlRHZfUFRVV2V2N25lZUdlbWRXS2VzS0J0VlJGeGRRTVM1T2wyVklHejdpVnRRX01RaUh0ZnhvdWpISkZwS1pFZ1UzZTJkTmVPR0wwY2w3S2dLajAxY2kwNVE?oc=5&hl=en-US&gl=US&ceid=US:en","enough, travels, australias","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","Farmers stage motorcycle rally to protest against proposed India-U.S. trade deal - The Hindu","Farmers stage motorcycle rally to protest against proposed India-U.S. trade deal  The Hindu","https://news.google.com/rss/articles/CBMi3AFBVV95cUxNYU5rS002OEFwNGs3S0RBcy1RQkZIa1BFX001cGZBc00wbktPcU9BRWg0WFE0YkVRa3ZwVjRJTE5vSWxrRHFlZG5KOFVONW11WDBtRmUxTFdxNVZlVjlFQlJVTy1HbFlrRWptUUJRcTRzdHRsR25sb243UUdHZG1HTEdlZ2toSThFX1dIVjFlU3RfUDNjR0lWYkFaSmdzSnFVQUVvaXNxX1FUa3lULUsxUGpBSUZSWnV3X3lpRnpiU21PdnpoMEFvZ0ZHTDRldzZTTEZOQ3F2UjUxYjFW0gHjAUFVX3lxTE81R0tRMERCOVE0Y0I5NUctZEcwNl9BTFlOVG5xam1aeWVJN2R3OEZONnY0ZTE0eFpnVEZLTjZnNU1XcEtfNmU1RlYyOFJfQ2hsWkcySEE2YTU1QTFJcnJRZ0JqTUE5N1NNZnFXLUNwRUd3UmtHZDVhRWVHUFcxWWlTb3JSdHc0d1YxaFA0aXI2RnN6aFMyaGJtYUo2d2pidDJtMnlBN3JjREp0WHRNRGdWeXFWMHZGcWFwUnJ3WkZRLXFWWnU2VThtOHpHcWdTUnAweFg0SlJMckRxbEQ0cmJJRlVF?oc=5&hl=en-US&gl=US&ceid=US:en","farmers, stage, motorcycle","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","India-UK trade pact takes effect, cutting tariffs and boosting services trade - Reuters","India-UK trade pact takes effect, cutting tariffs and boosting services trade  Reuters","https://news.google.com/rss/articles/CBMitAFBVV95cUxOMlJ1ZU9CSkNQTGhPSUpEeERMZUxib3J2MWFMVmhvdXhsQmU3Mm5VWkU1MkdhX2RMLWJ3WkVVSHlQdlNwdURpQ0pEWU4wN1Y4SGtZbXE5Nl9zVUNwcDRvLWNMR3p1UUVxTFl3T25CRXF0UHJaRUlYaWhuV3lfQkVqMUU5eGRTVXNzVkI3ZkNBM3ZkbmJEbGRMUXBZeHNEcTZiUkpFNFk1V3k3LXFJTTJRRGNndXM?oc=5&hl=en-US&gl=US&ceid=US:en","trade, india, pact","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"India Today","NaN","iPhone 16 Plus price drop alert, check details here","iPhone  Plus price drop alert check details here","https://www.indiatoday.in/visualstories/technology/iphone-16-plus-price-drop-alert-check-details-here-2-283308-15-07-2026?utm_source=rss","iphone, plus, price","en","2026-07-16 03:45:03","2026-07-16 03:47:06"
"India Today","NaN","iPhone 16 now available at lowest price on Flipkart","iPhone  now available at lowest price on Flipkart","https://www.indiatoday.in/visualstories/technology/iphone-16-now-available-at-lowest-price-on-flipkart-283319-15-07-2026?utm_source=rss","iphone, available, lowest","en","2026-07-16 03:45:03","2026-07-16 03:47:06"
"India Today","NaN","iPhone Air price drops to the lowest: Here is the deal","iPhone Air price drops to the lowest Here is the deal","https://www.indiatoday.in/visualstories/technology/iphone-air-price-drops-to-the-lowest-here-is-the-deal-283324-15-07-2026?utm_source=rss","iphone, price, drops","en","2026-07-16 03:45:03","2026-07-16 03:47:06"
"Times of India","TOI BUSINESS DESK","Top stocks to buy: Stock recommendations for today - check list","Top stock market recommendations: Anant Raj, Sobha Ltd, and PNB Housing Finance have been identified as the top stocks to buy by Aakash K Hindocha, Vice President - Research, Nuvama Professional Clients Group/Nuvama Wealth Management for July 16, 2026. Views on Nifty and Bank Nifty have also been shared:","https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-july-16-2026-anant-raj-sobha-pnb-housing-finance-best-stocks-to-buy-today/articleshow/132428685.cms","stocks, stock, recommendations","en","2026-07-16 03:25:35","2026-07-16 03:47:05"
"India Today","NaN","Why Samsung and SK Hynix shares crashed up to 9% despite the AI boom","Why Samsung and SK Hynix shares crashed up to  despite the AI boom","https://www.indiatoday.in/business/market/story/samsung-sk-hynix-shares-crash-despite-ai-chip-demand-selloff-kospi-wall-street-2948901-2026-07-16?utm_source=rss","samsung, hynix, shares","en","2026-07-16 03:16:22","2026-07-16 03:47:06"
"Hindustan Times","NaN","Surge at voter facilitation centres across state increases wait time","Voter Facilitation Centres across Karnataka are experiencing mounting crowds to submit the enumeration forms under the Special Intensive Revision of electoral rolls, leaving many applicants waiting for hours to complete procedures and raising complaints about inadequate assistance at several locations, officials said on Wednesday","https://www.hindustantimes.com/india-news/surge-at-voter-facilitation-centres-across-state-increases-wait-time-101784141475711.html","voter, facilitation, centres","en","2026-07-16 03:13:36","2026-07-16 03:47:05"
"Hindustan Times","NaN","‘100,000 houses installing solar systems a week under PM Surya Ghar’","Union renewable energy secretary Santosh Kumar Sarangi on Wednesday said that around 100,000 households are now installing rooftop solar systems every week under the Centre’s flagship PM Surya Ghar: Muft Bijli Yojana, with the government expressing confidence that its target of covering 10 million homes by March 2027 remains firmly on track","https://www.hindustantimes.com/india-news/100000-houses-installing-solar-systems-a-week-under-pm-surya-ghar-101784141415803.html","installing, solar, systems","en","2026-07-16 03:13:06","2026-07-16 03:47:05"
"Hindustan Times","NaN","Supreme Court clears road for country’s first night safari in Lucknow’s Kukrail Reserve Forest","The Court directed the state to comply with all conditions imposed by various statutory authorities along with prior clearances before starting the work.","https://www.hindustantimes.com/india-news/supreme-court-clears-road-for-country-s-first-night-safari-in-lucknow-s-kukrail-reserve-forest-101784141236399.html","court, supreme, clears","en","2026-07-16 03:11:36","2026-07-16 03:47:05"
"Times of India","TOI BUSINESS DESK","'Very cute': US President Donald Trump welcomes new $1 coin with his face on it","A new US dollar coin will feature President Donald Trump for America's 250th birthday. This commemorative coin is scheduled for release in the autumn of 2026. The design includes Trump's image and traditional American symbols on both sides. Critics raised concerns about this move conflicting with an 1866 law. The Treasury Department stated the coin is legal under a 2020 act.","https://timesofindia.indiatimes.com/business/international-business/very-cute-us-president-donald-trump-welcomes-new-1-coin-with-his-face-on-it/articleshow/132428202.cms","coin, trump, president","en","2026-07-16 03:11:05","2026-07-16 03:47:05"
"Hindustan Times","NaN","679,000 ‘zero-dose’ Indian children didn’t receive single dose of vaccine in their first year in 2025: WHO report","In 2025, an estimated 13.5 million “zero-dose” children did not receive a single vaccine in their first year.","https://www.hindustantimes.com/india-news/679000-zero-dose-indian-children-didn-t-receive-single-dose-of-vaccine-in-their-first-year-in-2025-who-report-101784141116605.html","dose, zero, children","en","2026-07-16 03:09:35","2026-07-16 03:47:05"
"India Today","NaN","BTS turn fake scandal into viral campaign ahead of NORMAL music video release","BTS turn fake scandal into viral campaign ahead of NORMAL music video release","https://www.indiatoday.in/entertainment/music/story/bts-normal-music-video-viral-tabloid-teaser-spotify-premiere-2948895-2026-07-16?utm_source=rss","turn, fake, scandal","en","2026-07-16 03:09:34","2026-07-16 03:47:06"
"Times of India","TOI NEWS DESK","FDA raids Siya Goyal's father's shop, seizes food products worth over Rs 8 lakh","News article about: FDA raids Siya Goyal's father's shop, seizes food products worth over Rs 8 lakh","https://timesofindia.indiatimes.com/india/fda-raids-siya-goyals-fathers-shop-seizes-food-products-worth-over-rs-8-lakh/articleshow/132428539.cms","raids, siya, goyal","en","2026-07-16 03:08:25","2026-07-16 03:47:05"
"India Today","NaN","Monsoon missing across half of India? El Nino and a shifting trough explain why","Monsoon missing across half of India El Nino and a shifting trough explain why","https://www.indiatoday.in/science/story/monsoon-break-2026-india-rainfall-deficit-el-nino-imd-forecast-july-rain-update-science-news-2948598-2026-07-16?utm_source=rss","monsoon, missing, across","en","2026-07-16 03:07:41","2026-07-16 03:47:06"
"Hindustan Times","NaN","Kerala HC seeks experts’ opinions on affordable breast cancer drugs","The Kerala High Court on Wednesday sought expert opinions from four institutions on whether a cheaper off-patent breast cancer drug can be used as a substitute for a costlier patented alternative, even as it examined whether patients can be denied access to life-saving treatment because of the high cost of patented medicines","https://www.hindustantimes.com/india-news/kerala-hc-seeks-experts-opinions-on-affordable-breast-cancer-drugs-101784140823865.html","kerala, opinions, breast","en","2026-07-16 03:07:35","2026-07-16 03:47:05"
"Hindustan Times","NaN","High-speed rail proposal lacks details: CM Satheesan","The Kerala cabinet has decided to put on hold the high-speed railway project proposed by ‘Metroman’ E Sreedharan and the Delhi Metro Rail Corporation (DMRC), acting on the recommendation of an expert committee that cited the absence of detailed environmental and social impact studies","https://www.hindustantimes.com/india-news/highspeed-rail-proposal-lacks-details-cmsatheesan-101784140757377.html","high, speed, rail","en","2026-07-16 03:06:35","2026-07-16 03:47:05"
"Hindustan Times","NaN","30-year-old Hyderabad chef hacked to death: Police","A 30-year-old man was allegedly hacked to death by a group of assailants in Hyderabad’s upscale Madhapur area on Tuesday night , police said on Wednesday","https://www.hindustantimes.com/india-news/30yearold-hyderabad-chef-hacked-to-death-police-101784140335577.html","year, hacked, death","en","2026-07-16 03:02:04","2026-07-16 03:47:05"
