"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"GNews","NaN","Kia Sorento India Pre-Bookings Open; Official Teaser Website Goes Live Ahead of Launch - Autopunditz","Kia Sorento India Pre-Bookings Open; Official Teaser Website Goes Live Ahead of Launch  Autopunditz","https://news.google.com/rss/articles/CBMiugFBVV95cUxNclgwMEdtb0xXWk11UmNLYjhqNnZQeS0ySThaR2dzcmhPdW10dmFIUDhtT25jRWQzNGZTMjVhRmFVNm1MUlFFeXZjbFFWSlVQd3dUNWItYmRIMjJkeUR5Rjc2YlN4VFNVVW11QXdPNDFyNmJZUnpCbHhxci1PZXhLQmNpZGZ2cmxoWFdlc1pRTEZ0ZjhtdmREeXpWczJXOTY2LXZTcXFzSkdlRjE3eGFDbWhyOW1PUFdTTkE?oc=5&hl=en-US&gl=US&ceid=US:en","sorento, india, bookings","en","2026-08-04 03:59:56","2026-08-04 03:59:56"
"GNews","NaN","WhatsApp puts multiple accounts in India under review, blocks app access for 24 hours | India News - Hindustan Times","WhatsApp puts multiple accounts in India under review, blocks app access for 24 hours | India News  Hindustan Times","https://news.google.com/rss/articles/CBMi1AFBVV95cUxQMXdwVTlUMHhnQjg4MEFIbEIybGRDeGgxWVIzQ1dqUlJNbzRkUlg0bkpIbUw1cXRZVTJYbWlXTVlET3REUTRRT18xZEVBd0hTR0JrN1E5R3o0cU9xaGpLUE9rYmpLSVNveHZmenVPdlNRbllETXJmWWJqV1FEdUxQUGdjbE5SOXN1QnpTNjc5dTBib1YyVFpxSFB4dUJKa1FHQzNaS2lBcF8xM1ZlMUFXdVI3b3c2cFoyODU3UDlYRThYMWd5Q0NqQkg2QXpLdVh1c1BpUdIB2gFBVV95cUxNTTZBZTVoT2loLURReUV4azgyd05jTzJiYU5Jc1U2LUpMNXExMnZLMm5kWGdNWDNZcElXcXVGX2loMmx6MmwwTTdfR1hVNGhwVnVSVFN4MkQ1eTh2dXlnZThuUTI1UXFHQndvMU4tSWFRUWZwU0hvdHhJNnYyc1kwQWRrRUVDT09fQ2xzbFY0OVNlMjBHOGYzbG9oUDVFU0tjdWpWYm5kS01FZkxZYmlza0dTb0w4U0JTcGtTUmlzMEpsVFFkWFhzaTBlb2k0OE9OUV9CeDJTNG9xUQ?oc=5&hl=en-US&gl=US&ceid=US:en","india, whatsapp, puts","en","2026-08-04 03:59:56","2026-08-04 03:59:56"
"GNews","NaN","India's Imports of Russian Crude Hit New High in July - Crude Oil Prices Today | OilPrice.com","India's Imports of Russian Crude Hit New High in July  Crude Oil Prices Today | OilPrice.com","https://news.google.com/rss/articles/CBMirAFBVV95cUxQaWdCNFo1aldNYm1VS1ZoTlAwVmZQdThDSWQ3dUNaY0hyblJoVHA2VFBwRWE3VGNMMGE2V1phZ0k2QU1OX3FJUHNRVzJhRm43NUpDYXkwaXI1WGVTT3Fyb2lNcks0VndTN2Z3NTBtX0ljTkhIZjdxbm5VeVBEMjREVTBHeTFzTjRFdmNZVS15Y0lIcUFOV2w4NEhabVVjVVVIUkwwbW5KZXl3UDdn0gGyAUFVX3lxTE5NNGlvdW5ORDRwUmNvM3NCdFN4ZGRhRUpFcE1mY0kwMHNROUp3MUFRWThodGZJWHhZMXZNeFZleF9xLVpKWTBQQkJ5OS1CRGY0b05ZR3lYRWJHbGtCM1I5YUZ1NWVHSkZpSXZfSkEzYnpiSFE1am1HN3lNcXNyZkV5RTZFYTgwaUpRYVpnTVhyby1rQXhXNC1jVTcxS3ZsUW5rY0NTNzRYQm9xNFpCNG1zX1E?oc=5&hl=en-US&gl=US&ceid=US:en","crude, india, imports","en","2026-08-04 03:59:56","2026-08-04 03:59:56"
"GNews","NaN","A look at Asian sea bass culture in India: Status, challenges and the way forward - Global Seafood Alliance","A look at Asian sea bass culture in India: Status, challenges and the way forward  Global Seafood Alliance","https://news.google.com/rss/articles/CBMiuwFBVV95cUxNbDNoaGJQSl9RVUNHTkxKaFZYa3pxMnZUaUhLOWlCOWV3VU1DMHZSSU9IRzhzdXlYRHRXNE1qUHRVWlgxMktfM3E4bGlyN2NxblFFTHQ5Ums0U3hnN2p5cmhiM3hnVFduY005SGpJSVVQclJQNjFlUldrOTJRQjA3aTFOeFhFZHpudkE4NXZRM0w4NTk1WXR4a3NHbnBUZWNOdjl4TlNvZ3VmelVGc3JhcXdlQk5CRVVveVhB?oc=5&hl=en-US&gl=US&ceid=US:en","look, asian, bass","en","2026-08-04 03:59:56","2026-08-04 03:59:56"
"GNews","NaN","Why India Needs Free Movement of Lawyers Across the Legal Profession | SCC Times - SCC Online","Why India Needs Free Movement of Lawyers Across the Legal Profession | SCC Times  SCC Online","https://news.google.com/rss/articles/CBMinAFBVV95cUxNQjcxQW9FelFla2VCMVpIdzl0YlJZajZpTkVUSmhuLTVPNnNQdWJ4alo3N3NVLW1kZlk4SFlrZlMzZUtEYmVfTGNFWU5aaFhRdzVobXUzRWwxQzFES1N6TW5lWmtGWmZHN2N0LTRQWlpCYWJabnlUdk9IQlpXTG9rY3pOMno0cmQ4aGo4UXZYQVdMbndtSy1MenEyRTU?oc=5&hl=en-US&gl=US&ceid=US:en","india, needs, free","en","2026-08-04 03:59:56","2026-08-04 03:59:56"
"GNews","NaN","Devi, Brides & Everything In Between: My Front-Row Report From India Couture Week 2026 - Elle India","Devi, Brides & Everything In Between: My Front-Row Report From India Couture Week 2026  Elle India","https://news.google.com/rss/articles/CBMihAFBVV95cUxObDUxRWpNc1h2aEVIdWlFckFiS1dVUzBHV1hUOHhPZVpiblQ3WjJqd3QzVEh1aDhTRUNMd2o3eDVqWGs4eTZ6X3Z5QkZ6N3RueUdfdzk4UWNfYndlUXB1UXZZMTFuMGFTaXp2TUN5TXhteUJGVkFDNGFyRGdkcHBsWnhBSHY?oc=5&hl=en-US&gl=US&ceid=US:en","india, devi, brides","en","2026-08-04 03:59:56","2026-08-04 03:59:56"
"GNews","NaN","Day 7 Results: 16th Hockey India Junior Men National Championship 2026, Coimbatore, Tamil Nadu - Hockey India","Day 7 Results: 16th Hockey India Junior Men National Championship 2026, Coimbatore, Tamil Nadu  Hockey India","https://news.google.com/rss/articles/CBMiwgFBVV95cUxOVUU0Sk1oZHNWX3k5TlJQZmZKTmYxa0NvdHBzMTJBYjJuQXMwN0poTkRDZllQUlFrVDZiSEFmWEtjZDFRS2pkYjlGam1SVFBENDVZTTUwYkFCU2xwcFZVQVVpUHVnZTBNWmVGdmNaWE92aE1PZW1NakNPQ3dWRGw2UklsRzh4OHFua3dPV1BmbkJSM1BVSENQT1h4bWp1eVpKNS1zdWdCUVR3bmFEdkJ1TEFXR0xUZkNUYTRIclNSVUM1QQ?oc=5&hl=en-US&gl=US&ceid=US:en","hockey, india, results","en","2026-08-04 03:59:56","2026-08-04 03:59:56"
"GNews","NaN","India’s monsoon is getting weirder - The Economist","India’s monsoon is getting weirder  The Economist","https://news.google.com/rss/articles/CBMigAFBVV95cUxQT1EzR09OZHg0aTZKYzVSdG9ydnp3cEw3V0h2M2d4ZHhCYnJ1eXMyLVZyWm9BbDFXT0lEWEl3cGQ5RXZJUnlfMFczQk9Va1RyLW5pbS1YZzdBaWNwb29oWkNId2k2NWFELUpkWExFVlI5YjJ6cF9BeTBKMEZ1ek9FVA?oc=5&hl=en-US&gl=US&ceid=US:en","indias, monsoon, getting","en","2026-08-04 03:59:56","2026-08-04 03:59:56"
"GNews","NaN","India’s IndiGo struggles to emerge from turbulence - Financial Times","India’s IndiGo struggles to emerge from turbulence  Financial Times","https://news.google.com/rss/articles/CBMihAFBVV95cUxQTEx6UEh3LUZ1eDJJTlFlenkxSEp3LU16SlB4Ymc0Uml0bEh3SmlDM2RCc0l0QjF5ZS1JcGNKNzFrOGcyQjExUXRrbTFwNjFmVmlmQ242TE9WQ0tDbk5xUFhOM0RxOG9vMldnMDhOa3NoYlMyMlhuZmI5WDJUOW5VR0pjT2c?oc=5&hl=en-US&gl=US&ceid=US:en","indias, indigo, struggles","en","2026-08-04 03:59:56","2026-08-04 03:59:56"
"GNews","NaN","Subhadeep Ghosh replaces T Dilip as India men's fielding coach - Cricinfo","Subhadeep Ghosh replaces T Dilip as India men's fielding coach  Cricinfo","https://news.google.com/rss/articles/CBMiowFBVV95cUxPNEJMX0lfZWE0dm9NYWVSRnlIRm8tYmRLczBYTEZDM21HLWdBdjFqRXMybk1VT0dKMzduaEE4VFl4aFd4NElWT2RTakx6djduQzZpMkEya3MyWGlqYjNWZDhKUUpNN2huSDNQaDY1OHR6cXA0bV80OFFRVDB6RnpySHJ3OWswYS1pZG1QYWlxTmJnWkNZR0ZJSWZNMnd2VGdZR0Iw0gG0AUFVX3lxTE14VFV4d09TUW9jQ0hPVlNjbmUtM25laWVDX0d6QTlzRkZoYzFiZWpIT01GMHdFajV1LWI1Wk1ZRkV0Z01NSy1ZNGN1LVltZEpUSWtzNzgyMGlyOHlDdUQycXJuWmRqVGUxb3JuODUwSzZNaFJhNW9xLXhWRENwWXZYVVU0bTU1T3o0Z1lla3FmQTJUWFJoTS1mZE9seUJWLW9YSkhQQ3RVYXhVNFVhclFHRGQ5UQ?oc=5&hl=en-US&gl=US&ceid=US:en","subhadeep, ghosh, replaces","en","2026-08-04 03:59:56","2026-08-04 03:59:56"
"GNews","NaN","India's edible oil imports hit 10-month peak in July on higher palm buying, dealers say - Reuters","India's edible oil imports hit 10-month peak in July on higher palm buying, dealers say  Reuters","https://news.google.com/rss/articles/CBMixgFBVV95cUxNR1lzdEYzQ1IyR0VOSkxhRlYxWm9UcGVXeGY1MDQxeUhPMFVtcGU4cnNEUGF2UmR6MlFiQ0ZuaDBwdmZSRDNHbkE0b3BqWl9vOFZlV0k3VnhHWDNGZjNGU09XLXVJU1F5V0Rlc0l2X0RQUWo0bmw1NUEzX2MwOHI0RXYzaTBGRDBzbGpmcTk1T3VudnFWeWV4UzVkUzFPQ3lqU1Iwdl9GWnBWbTV6dUc3NXdwN2pFcDhsNElkUkxwSm8xTG5SZXc?oc=5&hl=en-US&gl=US&ceid=US:en","india, edible, imports","en","2026-08-04 03:59:56","2026-08-04 03:59:56"
"GNews","NaN","Bangladesh seeks India’s stand on Sheikh Hasina’s Aug 5 virtual address - The Times of India","Bangladesh seeks India’s stand on Sheikh Hasina’s Aug 5 virtual address  The Times of India","https://news.google.com/rss/articles/CBMi4gFBVV95cUxQVm5pdjlEZjdlYmF0NXNYSE9jS3lxdkJEWXBjQlhJWmRhQlB4RHRrWTlnVnJMNkVVNlhYT2VGSTRzcTV5bDNwamN2Tnk0Y0lIV2Z4SC10dWZOcHJZTDdlajhlMUwxYWFsaEJKREJwUUFtdWN1cGwxVzM2b0ltLWhIQVlTYUxLWUM1NXNKM0NlVXBGaW00M3hvUVlYd0UxMVh2Z2JnSlpZallJQjBUNFczWUxNZUhZQnBHWTRFM1g2d2VNaW01eXNlajJTZVlZUGw0TTFpT0E4ZTFxVHdhcUFfOWp30gHnAUFVX3lxTE5paG0wbFNqWE5rbXJ6M2tLZWlWalF4TXZqU2lzX3Y4alN2T2U1RFZPb1RiajBCTWVRQ2w2Z1p1MjNLajNvQ3BrZnlCMWdPTEZjeHhkNzQwZmUzMVFoeVU2cGVrTTRJbnVKRDd6V3BIbHhtTUxieHBWWHJhc3J1V2dUaFA0LTNmZ01TSXVPai02ZU56Ul9yNW45MExTbXItU1BCVGhad1FQVzFlcGtxWlBibmxxcnZyWnlHbWlyQnc0Q1AzQ3p1RkYwZlpUX3o3eHU5OHE0ZGx4aVBncWR2UGNTa19LbFQwWQ?oc=5&hl=en-US&gl=US&ceid=US:en","bangladesh, seeks, indias","en","2026-08-04 03:59:56","2026-08-04 03:59:56"
"GNews","NaN","Commonwealth Games 2026: India medals tally and winners list - full table - olympics.com","Commonwealth Games 2026: India medals tally and winners list - full table  olympics.com","https://news.google.com/rss/articles/CBMimAFBVV95cUxPVE1teWlRQ3FBWVBFdWJNTlR3Q2w1V2N5WnRubkxrSlZTNmQwYzYyeUVEM2F5M29WLUl4Vzc4QWJ2RFExT2dXekQ3V3JkZVVnR1FQYkxUbmUwU0FCRUttMDV3eDFJTW1DVHhxR2FjTDJvV0FBY0hDbGpubnY0V3NWbDNBQjhPazFpWmJ6NHpPM0JrTzFoZHlYOQ?oc=5&hl=en-US&gl=US&ceid=US:en","commonwealth, games, india","en","2026-08-04 03:59:56","2026-08-04 03:59:56"
"GNews","NaN","‘Who approved it?’: Hockey India president Dilip Tirkey seeks answers on jersey switch - The Times of India","‘Who approved it?’: Hockey India president Dilip Tirkey seeks answers on jersey switch  The Times of India","https://news.google.com/rss/articles/CBMi_wFBVV95cUxOVzNVUzVyMndCMUdvbXJiYUNSdDlab0NGbkVic3FpYWhrR1FDanc0V1lTNTkwR3RlU25oNFpYQnNsYnkzcmhhZjdjbFNsV3pfd0tBeE81eTVQMzNSMDFZZ3gwbVdHQkRWb3pERWFYMFc5WGtVbXRiT1FXRzVPRlhWWGZYNms5MVByVVJRMDlqcjhWeGhhbEZQODBRZWhtRU1PSVNGSlNOMFVKVF9iRWJpMHIxQnE2Q2VMakZGRVdObHZjS3IwMFVYQW1Sc2ZKRUlTbHlDai1iSEVReFJsZVotZ25ycDFKakZvU09CeHZLbzY5engyQ2tWbTJ5c19MRHM?oc=5&hl=en-US&gl=US&ceid=US:en","india, approved, hockey","en","2026-08-04 03:59:56","2026-08-04 03:59:56"
"GNews","NaN","India–UK CETA opens new economic corridor, targets $100 billion trade with tariff & services reform - ETGovernment.com","India–UK CETA opens new economic corridor, targets $100 billion trade with tariff & services reform  ETGovernment.com","https://news.google.com/rss/articles/CBMiugFBVV95cUxOaXhyOXg0Z1ZVd19FUTZMRDNwVWMtMTAwaTdYRmpKVlFoMVJvRzZtT1Q1WEhxdUo0VGlib0xobWJVQkZMZXpYWjVTRFBfOU9kOGRpYVRnSHJKUUpNUGtUVTlYV3ZIOVJ6U3ZIZVYwcFdHTmVoaTBEQWROeGRzQzdZMG5tZExuMW5jdE1aTF9fMkkyeko3UjlmaHdCVFcyZW9Wc0hNeG11WkdfcldhU25mSVUzQmRxalZvQUHSAb8BQVVfeXFMTWk5Y2MyOVF0UVRGYW5NSmhPdDRhOGVWZ2diRlc4b21zbDY5aHhUOFZRRjZ0ZGxsYjNRM2tmWkVvTDV2WkdLUkJSNWEzX0oyZTRmakZPWF9ndDczbkMxN25HanB4bU4wakg2eE5zLWdGRURBT0tXWktPTE0wYVFEMDE1VmJ5dDctN0VKTWpacnlNVEp3VUs1VERPRWluQVB0YzVYOHdRMFFIUGVNS1U0VEJvRkdtdVpYNWVjNU9qMVk?oc=5&hl=en-US&gl=US&ceid=US:en","indiauk, ceta, opens","en","2026-08-04 03:59:56","2026-08-04 03:59:56"
"GNews","NaN","India’s gen Z have discovered the power of collective action | Letters - The Guardian","India’s gen Z have discovered the power of collective action | Letters  The Guardian","https://news.google.com/rss/articles/CBMiqAFBVV95cUxNN3pKNUZZZlMwaWhLTzBtbVk1VjN4MHliRDJIbWlPTDlLeWhCUWZnSmhiMy1oSFNPNFU5Rm1UMHJ3S1VFcEQxUTdzaEs1RXI5NFpndlNxM21IOTN6RDdxcDN0SUoxVExQMmNxVUlfdElZWEp3TU5kczFKbmNrMlNZZm5hdGdaV1cyelQ1VFVnTVA2UE9nODRrRm84cUV2U3hVUlJvS0Rla2w?oc=5&hl=en-US&gl=US&ceid=US:en","indias, have, discovered","en","2026-08-04 03:59:56","2026-08-04 03:59:56"
"GNews","NaN","Auqib Nabi replaces Jasprit Bumrah in India's Test squad - BCCI","Auqib Nabi replaces Jasprit Bumrah in India's Test squad  BCCI","https://news.google.com/rss/articles/CBMikgFBVV95cUxPbVhDQ0JhUEUzWURmZ0JmWjZqNXN6YnlZcFNlSWNxbG1JdlhhdUZjYU1lZnhuNGNNZVJ2djlxS3ZCNDhEOTNpR3R3X24wR1NXR3czQkFCamtQeHBEY1dKN2N1dWRQVHp2MThCZmNFVG5LQlVGN0owMVEwYUVocHhWeVMzZXQ0dGZXNURUVHJWMDNRdw?oc=5&hl=en-US&gl=US&ceid=US:en","auqib, nabi, replaces","en","2026-08-04 03:59:56","2026-08-04 03:59:56"
"GNews","NaN","India Passenger Vehicle Retail Sales Grow 18.4% in July 2026; Maruti Leads, Tata Edges Mahindra for No. 2 - Autopunditz","India Passenger Vehicle Retail Sales Grow 18.4% in July 2026; Maruti Leads, Tata Edges Mahindra for No. 2  Autopunditz","https://news.google.com/rss/articles/CBMigwFBVV95cUxQQjRDWTJvS010VTlWSjYzV3Z5ZVRVcnVvZkRaSzd1VGpuVHJfSTJCMVdiTHg0eFpGa1RZNXhHZDdfOEFuYVhuaWhzbm9OY1NOenpyNEVJN1MxWERlMThmNnU1cGlDdkc2RzBLS1dYSFlCdE9KdVp2YUQxUHlWZGJPVmphaw?oc=5&hl=en-US&gl=US&ceid=US:en","india, passenger, vehicle","en","2026-08-04 03:59:56","2026-08-04 03:59:56"
"GNews","NaN","Qatar Airways Flies 7,750 Indians to India in 25 Flights: Indian Embassy - News On AIR","Qatar Airways Flies 7,750 Indians to India in 25 Flights: Indian Embassy  News On AIR","https://news.google.com/rss/articles/CBMinAFBVV95cUxOcC05aFZGb3I0cUZ1SVlVbi1uUEh6Q3lva3NEWDZGdnlZZldYNHFKRGVCWFViaHpNVkVGamRVVXZqeHpQQ2U3NVhjNHNoWERaUXlhcVFHbzlnblM1WUN4X0RmZTRMcHhlLU5lVjlQOTZwY2FZaTdiNjg3M1N2QWlFYjk1ZXBiZUhiWTNSX1JrYlZJUGxPM1ZYemV1OWQ?oc=5&hl=en-US&gl=US&ceid=US:en","qatar, airways, flies","en","2026-08-04 03:59:56","2026-08-04 03:59:56"
"GNews","NaN","Vandematram Bill: Protecting Nationalism: India and Japan, Indira and Modi - Vivekananda International Foundation (VIF)","Vandematram Bill: Protecting Nationalism: India and Japan, Indira and Modi  Vivekananda International Foundation (VIF)","https://news.google.com/rss/articles/CBMihgFBVV95cUxNQ29BVVVNNDlwcFRzUEt3SkpMaUd4Z2VNSHM0VW54QzhSQ2UtNVRzUmQ2c2owc2hGbkg1OWhhVnRjeE5fZ1ZOLWozWm9DQzBLcF8tdWhYY05nRzVKRGEwVHVQczZTS1d0RFFiTmczRlcwOU5MWVZiY2dMWTNlYUMyTElKeG5uUQ?oc=5&hl=en-US&gl=US&ceid=US:en","vandematram, bill, protecting","en","2026-08-04 03:59:56","2026-08-04 03:59:56"
"GNews","NaN","Commonwealth Games eyes India boost after mending and making do in Glasgow - Reuters","Commonwealth Games eyes India boost after mending and making do in Glasgow  Reuters","https://news.google.com/rss/articles/CBMirwFBVV95cUxNaG40Z0xTNVdUQzhuSGxFVU5MelB0MHZZX2x3RDJielRVMHVnMVFub1hQeDMwRmdSNHZQNmVOUEh4OGRIS3hhN19lcmlPNk5SeUFWNURIbnkzWDNLLVRWQmJmQ3pBcUlLbkwySFBjMU5zc0VXcC0tT0FuRG9aaHlOTVFBdlR2WXdMTHQydV9zSFBzdkdNUFQ5cXlDeFpFUkp6QjVCeHhYQTJFRktlQU00?oc=5&hl=en-US&gl=US&ceid=US:en","commonwealth, games, eyes","en","2026-08-04 03:59:56","2026-08-04 03:59:56"
"India Today","NaN","Indian-origin man among 25 in biggest US denaturalisation fraud crackdown","Indianorigin man among  in biggest US denaturalisation fraud crackdown","https://www.indiatoday.in/world/story/us-citizenship-revocation-indian-origin-narinder-singh-among-25-in-biggest-denaturalisation-drive-ptag-2962921-2026-08-04?utm_source=rss","among, biggest, denaturalisation","en","2026-08-04 03:56:27","2026-08-04 03:59:47"
"India Today","NaN","MacBook Neo selling with big discount, details here","MacBook Neo selling with big discount details here","https://www.indiatoday.in/visualstories/technology/after-recent-price-hike-macbook-neo-gets-a-big-discount-on-vijay-sales-284049-31-07-2026?utm_source=rss","macbook, selling, discount","en","2026-08-04 03:55:02","2026-08-04 03:59:47"
"India Today","NaN","Samsung Galaxy S25 price drops to lowest: Details inside","Samsung Galaxy S price drops to lowest Details inside","https://www.indiatoday.in/visualstories/technology/samsung-galaxy-s25-price-drops-to-lowest-details-inside-284166-03-08-2026?utm_source=rss","samsung, galaxy, price","en","2026-08-04 03:55:02","2026-08-04 03:59:47"
"India Today","NaN","OnePlus 13s at lowest price in Independence Day sale, details","OnePlus s at lowest price in Independence Day sale details","https://www.indiatoday.in/visualstories/technology/oneplus-13s-at-lowest-price-in-independence-day-sale-details-284164-03-08-2026?utm_source=rss","oneplus, lowest, price","en","2026-08-04 03:55:02","2026-08-04 03:59:47"
"India Today","NaN","iPhone 16 available for Rs 42,000 on Flipkart","iPhone  available for Rs  on Flipkart","https://www.indiatoday.in/visualstories/technology/iphone-16-available-for-rs-42000-on-flipkart-284162-03-08-2026?utm_source=rss","iphone, available, flipkart","no","2026-08-04 03:55:02","2026-08-04 03:59:47"
"India Today","NaN","iPhone 17 Pro Max gets big price drop: Full details inside","iPhone  Pro Max gets big price drop Full details inside","https://www.indiatoday.in/visualstories/technology/iphone-17-pro-max-gets-big-price-drop-full-details-inside-284047-31-07-2026?utm_source=rss","iphone, gets, price","fr","2026-08-04 03:55:02","2026-08-04 03:59:47"
"NDTV","NaN","India's Gen Z Is The World's Largest, Yet Its Electorate Isn't The Youngest","India has the world's largest Gen Z population.","https://www.ndtv.com/india-news/indias-gen-z-is-the-worlds-largest-yet-its-electorate-isnt-the-youngest-11862230#publisher=newsstand","india, world, largest","en","2026-08-04 03:42:30","2026-08-04 03:59:45"
"Times of India","ABHISHEK MISHRA","'Long history of unlawful violence': Global watchdogs condemn Pak's crackdown in PoK","International oversight bodies are sounding the alarm over growing violence and restrictions on media freedom during elections. Amnesty International has documented harsh actions against protesters in PoK's Rawalakot, and the Committee to Protect Journalists has identified worsening conditions for reporters. Alarmingly, two independent journalists are reportedly missing after being abducted from their office, with the protest movement accounting for more than eighty fatalities.","https://timesofindia.indiatimes.com/world/pakistan/long-history-of-unlawful-violence-global-watchdogs-condemn-pakistans-crackdown-in-pok/articleshow/132845505.cms","violence, international, journalists","en","2026-08-04 03:37:45","2026-08-04 03:59:45"
"Times of India","TOI BUSINESS DESK","Top stocks to buy : Stock market recommendations for today - check list","Stock market recommendations: Honasa Consumer, Gland Pharma, Bata India, and Siemens - these are the top stocks to buy picked by Somil Mehta, Head of Retail Research, Mirae Asset ShareKhan for August 4, 2026:","https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-04-2026-honasa-consumer-gland-pharma-bata-india-siemens-stocks-to-buy-today/articleshow/132845575.cms","stocks, stock, market","en","2026-08-04 03:29:12","2026-08-04 03:59:45"
"Hindustan Times","NaN","‘True face exposed’: Opposition slams BJP after Brij Bhushan Singh cleared in wrestlers' sexual harassment case","After the acquittal of Brij Bhushan Singh, Vinesh Phogat stated that wrestlers who had filed a sexual harassment case will appeal against the court's decision.","https://www.hindustantimes.com/india-news/true-face-exposed-opposition-slams-bjp-after-brij-bhushan-singh-cleared-in-wrestlers-sexual-harassment-case-101785812382193.html","brij, bhushan, singh","en","2026-08-04 03:26:32","2026-08-04 03:59:45"
"Hindustan Times","NaN","No woman in cabinet after Gayathri’s name dropped from final expansion list","Karnataka’s expanded Congress Cabinet took shape on Monday without a woman minister after Gayathri Shanthegowda, the only woman included in the list approved by the party leadership, was left out before the swearing-in ceremony","https://www.hindustantimes.com/india-news/no-woman-in-cabinet-after-gayathri-s-name-dropped-from-final-expansion-list-101785784849084.html","woman, cabinet, list","en","2026-08-04 03:22:09","2026-08-04 03:59:45"
"Hindustan Times","NaN","Cauvery crisis sparks farmers’ protest in TN","Farmers from the Cauvery delta districts, particularly Thanjavur and Nagapattinam, on Monday demanded that the Tamil Nadu government provide adequate compensation amid poor rainfall and Karnataka’s alleged failure to release sufficient water to the state","https://www.hindustantimes.com/india-news/cauvery-crisis-sparks-farmers-protest-in-tn-101785784728560.html","cauvery, farmers, crisis","en","2026-08-04 03:21:39","2026-08-04 03:59:45"
"Hindustan Times","NaN","CM raises presence of Muslims, Dalits in govt","BENGALURU: Chief minister DK Shivakumar has expanded his Cabinet without altering the Congress’ core social coalition, retaining the party’s traditional support among Lingayats and Vokkaligas while increasing representation for Scheduled Castes and Muslims","https://www.hindustantimes.com/india-news/cm-raises-presence-of-muslims-dalits-in-govt-101785784308287.html","muslims, raises, presence","en","2026-08-04 03:20:09","2026-08-04 03:59:45"
"NDTV","NaN","'Unknown Gunmen' Have Killed Over 30 Lashkar Men In Pak: Terrorist On Camera","This is the first time a terrorist linked to Lashkar-e-Taiba has publicly admitted to such killings","https://www.ndtv.com/india-news/lashkar-terrorist-admits-wave-of-assassinations-targeting-banned-groups-cadre-11860455#publisher=newsstand","lashkar, terrorist, unknown","en","2026-08-04 03:16:46","2026-08-04 03:59:45"
"Hindustan Times","NaN","Nishikant seeks Zuckerberg’s apology over PM reel removal","The chairperson of the Parliament’s Standing Committee on Communications and Information Technology on Monday said that Meta’s chief executive Mark Zuckerberg should apologise for the temporary removal of Prime Minister Narendra Modi’s Facebook Reel or the company could lose the “safe harbour” protection available to intermediaries under Section 79 of the Information Technology (IT) Act","https://www.hindustantimes.com/india-news/nishikant-seeks-zuckerberg-s-apology-over-pm-reel-removal-101785783892468.html","reel, removal, information","en","2026-08-04 03:14:37","2026-08-04 03:59:45"
"Hindustan Times","NaN","SC summons top Arunachal govt officials in probe against Khandu","The Supreme Court on Monday summoned the chief secretary and principal secretary (home) of the Arunachal Pradesh government, expressing strong displeasure over what it described as the state’s non-cooperation with a court-monitored CBI probe into allegations that chief minister Pema Khandu favoured firms linked to his family in the award of government contracts","https://www.hindustantimes.com/india-news/sc-summons-top-arunachal-govt-officials-in-probe-against-khandu-101785783828418.html","arunachal, probe, khandu","en","2026-08-04 03:13:07","2026-08-04 03:59:45"
"Times of India","SHIVANGHI PAYAL","Trump slams Exxon Mobil, Chevron for 'making too much money'; asks to give it back","President Donald Trump criticized major oil companies for excessive profits.  He urged Exxon Mobil and Chevron to lower consumer fuel prices.  The companies reported strong quarterly earnings due to higher crude prices.  Industry representatives stated prices reflect global market pressures and uncertainty.  Global oil markets remain volatile amid Middle East tensions.","https://timesofindia.indiatimes.com/business/international-business/trump-slams-exxon-mobil-chevron-for-making-too-much-money-asks-to-give-it-back-to-consumers/articleshow/132844679.cms","prices, trump, exxon","en","2026-08-04 03:11:33","2026-08-04 03:59:45"
"Hindustan Times","NaN","TN moves top court to enforce Cauvery water release order","The Tamil Nadu government on Monday moved the Supreme Court seeking directions to Karnataka to immediately implement the July 30 decision of the Cauvery Water Management Authority (CWMA) and release 3,500 cusecs of water per day for 15 days from the Krishna Raja Sagara (KRS) and Kabini reservoirs, while also making good the accumulated shortfall in releases at the inter-state border point of Billigundulu","https://www.hindustantimes.com/india-news/tn-moves-top-court-to-enforce-cauvery-water-release-order-101785783720300.html","water, court, cauvery","en","2026-08-04 03:10:37","2026-08-04 03:59:45"
"Hindustan Times","NaN","No women included as Karnataka cabinet under DK Shivakumar gets 19 new members","Karnataka's cabinet expanded on Monday with 19 new ministers, raising the total to 33. Notably, the cabinet lacks women's representation.","https://www.hindustantimes.com/india-news/no-women-included-as-karnataka-cabinet-under-dk-shivakumar-gets-19-new-members-101785811395962.html","cabinet, women, karnataka","en","2026-08-04 03:08:50","2026-08-04 03:59:45"
"Hindustan Times","NaN","Despite uptick in July rainfall, Kharif sowing remains below 2025 levels","New Delhi: The sowing of the monsoon crop (kharif) across India remained below last year’s level despite an improvement in July rainfall, with farmers planting crops in 105","https://www.hindustantimes.com/india-news/despite-uptick-in-july-rainfall-kharif-sowing-remains-below-2025-levels-101785783654727.html","despite, july, rainfall","en","2026-08-04 03:08:36","2026-08-04 03:59:45"
