"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"GNews","NaN","The best places to visit in India in September - Condé Nast Traveller India","The best places to visit in India in September  Condé Nast Traveller India","https://news.google.com/rss/articles/CBMihwFBVV95cUxPQ0tDeFBtR3pjTGxzUGl3NU5LYmt1cHZvUlNtYWhyRE04MnJ5RGxCQ01BdW5falMzWnpkWlFZMEVsTW41LVpQaXRTR1FjNkFQX1B6REVUV2gta0J0SUNPaTlNckdQZzVEaUxJVXZJM0F6UEI3bGJRWE9rTlRxSjVCc0NQS2NhVEU?oc=5&hl=en-US&gl=US&ceid=US:en","india, best, places","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Abhishek Sharma scores 233 in 91 balls: India T20I star smashes quickfire double hundred in district match amid slump in international form - Yahoo Sports","Abhishek Sharma scores 233 in 91 balls: India T20I star smashes quickfire double hundred in district match amid slump in international form  Yahoo Sports","https://news.google.com/rss/articles/CBMihAFBVV95cUxPT0tCd0VvWENGbzZZYmNfclR4ZlZSZUozcTRYUzE3UHJlMDVxTWUxODB1d3I2MTZLM0JTVDFKbUh5WmdDQTgyaDg0NG52YmFuRFRLaDJMc3d3MUlGcXRzcnlqMU8tU1c1SGY1SjdYSEFvRzVUdHA1OG4xZXlJOTZlX3hJbDY?oc=5&hl=en-US&gl=US&ceid=US:en","abhishek, sharma, scores","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","India's IPO boom fades as weak market conditions force issuers to cut back - Business Standard","India's IPO boom fades as weak market conditions force issuers to cut back  Business Standard","https://news.google.com/rss/articles/CBMi2AFBVV95cUxNME1MZ3ZONjE3R2RUam5qVjZFdUtGYXhJc3RHaEp0NUkwbzF3clZUcmhNZ0hvM19xa3VDRHVZUnZ4THhRT29MODZmc0VfeklmREZBc2JiUkIxRU9hdkpHS2NiNkUxVmp6SHlaS1c4MDR2LWFXa1F5MlhObEZxcW1Xd01Hb19zRzMwbnhkMFZiV3hUdVE4Vm9Xa05TbFdiSnp0Ry1FTXRHczNXaEJfcXBncy0wQk90OVdadHh0dDFmdjdmbnZ0UzQxNXVVZ2tnRHd4aG1XOVFlLTHSAd4BQVVfeXFMT0xtcmxfR2VKa2NXQW5IRHA4ZWFoNzJKaG9jQlJUU3FvRDNTNHlsWDBxSjF5eDNUTlhSdHNvQ08ySVgwcnVhenBEcDB1MEJtS05fTlJnWW1JZHF6U01YY2RwelFjcTQ5cGNmOW9EQUYyWnlVd1J2dnUxYTlLcGdTb2JGUXNNS3FNMHU5bXRPVUJLaDR4YnRKc0MzMFBDcjllTXFWWElDcmJUNTZiWlRTRHUyNVdqbEdvN2U3RnhFa1FxZkh2dlUzaElmX01CREk0N0gwNHJYaVZpWUJGc0VB?oc=5&hl=en-US&gl=US&ceid=US:en","india, boom, fades","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Stabilisation, Not Settlement: India’s Dual-Track Approach to China - India Narrative","Stabilisation, Not Settlement: India’s Dual-Track Approach to China  India Narrative","https://news.google.com/rss/articles/CBMipwFBVV95cUxPb285MHVzWHlCUmhGYTVXZUdqaERqOEpFZzdJUlJUazVjQmwxVTFnU0pCeDVVLTJMV1kxdVhXcTh3b2FwUFAzNW9aczVmLXlSLUpJVUF0emhFSWtrOGZwY2RtcmdhNnluZGJYa1hTRVFfYkhyWURDTl9NNDJ4akphaUZpM3Z5Yi1FZWE3cUhwUXRVREk3UmpGSVlzMzZtelJVd1lFeE8tYw?oc=5&hl=en-US&gl=US&ceid=US:en","stabilisation, settlement, indias","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Billionaires Row in Modi’s Neighborhood May Get $100 Million Homes - Bloomberg.com","Billionaires Row in Modi’s Neighborhood May Get $100 Million Homes  Bloomberg.com","https://news.google.com/rss/articles/CBMitgFBVV95cUxOSGxCQTBaWGtUZzZ2T2NjTDJpTkF2V0wtMGxSMThjajBGamctRmhwdEE0ZjRmaUUxUlAwdnVqVFdrX0ZmSWxId3Y4MldGRVpRSC1SUzFsWWRvcTlLQm1QTmNlT090ZDhYS0drVGpWU2FqY01jOE9RdWx2MHkyMzUxVWJvYmxFWVJsVEM1bG5XVGhIRThiczNoTnJCTkNla0t4aHZpU0dRNVVXeXBNOTZXYzBQRkZEdw?oc=5&hl=en-US&gl=US&ceid=US:en","billionaires, modis, neighborhood","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Leo Horoscope Today: August 3, 2026 - Vogue India","Leo Horoscope Today: August 3, 2026  Vogue India","https://news.google.com/rss/articles/CBMib0FVX3lxTE5IMzRMNTVPRGJWb3JEQjR4ZjZkWFlzcUlrYVhhTkVZZkVGV3hYTjlvNjliZngzdWpHWGNnbndxYzNEUDU2RF9icUpFX3R4ak9PYWxVTkVTZG41UkUwY0I1V3BQeXNWeFloVlB5UFU4SQ?oc=5&hl=en-US&gl=US&ceid=US:en","horoscope, today, august","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","🏃 Team India delivered another memorable campaign on the track and field🇮🇳🏅 🏆Take a look at India's complete athletics medal tally at the Commonwealth Games👇 - facebook.com","🏃 Team India delivered another memorable campaign on the track and field🇮🇳🏅 🏆Take a look at India's complete athletics medal tally at the Commonwealth Games👇  facebook.com","https://news.google.com/rss/articles/CBMi0wFBVV95cUxOYkhzTVMwZEFsUVJYVm9fYzlMMTkwcFFRSkhfblViODEyNlB5a1FyMXFrNHM2NXZSdnBCeWdiRTJxM3JjLUFUWGIyLW5MbkRobDRpWWU2NlFhV3JtWHBxbTh5cTJNekVYaGV4RkVKaXpFN1FLQ284QW5BM1YzTDhtbTc1TVJQcFozYVFHVGhjazVhYy1LNzdYTEtaMHdZamVYUldpWThXeEJLZjNGeXlYTUJSWWhEODlLNGVlQktmQVdkWFV3eVQ0aHNnaHE4QXk3cndz?oc=5&hl=en-US&gl=US&ceid=US:en","india, team, delivered","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","India's rich cultural tapestry takes centre stage as Commonwealth baton heads to Ahmedabad - The New Indian Express","India's rich cultural tapestry takes centre stage as Commonwealth baton heads to Ahmedabad  The New Indian Express","https://news.google.com/rss/articles/CBMi1wFBVV95cUxON1ZJc1oxVExYVHF6YXZyRDdiRFFoNVZoUGZiblVJcGd6SlFaOWpPX2xGS0M1dGZHOWk3SEx1VXVoVFJnem45SFhBR0VQblg4ZFNOSHJKMy1IWjlOLTBuZDVLMHl4V2l1SGhra3dwZmFSd0hMSFZ4SkdZay1ncERjRU50V3E3ekw2My11U2d1S0l0S0pjVzhZXzZfOXkyMEZrUmg3UDdUdHVVSHUtU1Q3TG14MTd1Y29fejNUTzBBWXBXMFplakFWZ1UtOXRKZzkxZGJyQkp6RdIB5AFBVV95cUxPRUFvR3lRNF9pRHR2X0dVSlZfSi16VUxCSWQxRUltdXY1Z2tEVk9rdU9QSjQ4WVZ2dVdYdnlGbFRSWjFEV0l1SnFiSUpzM2JJU21sUk14MnQxbVdFb1RwVnE2WXJFdDk5X0s2aVJ6eDZ1T3dRVTR6VEdHM2FEam9IUGFiN21BdE82UUtXQWFZbWhjV1BQRUVTNE53ODM5bHN6b1hFLWZnM1NiOG5wWGwxVTA1NGlpc29rNFpURmlsRS1jRThLMVFGdTJSVzJ6N0hQaXlqUlhnX21aYUZHNEgwOTFSY0s?oc=5&hl=en-US&gl=US&ceid=US:en","india, rich, cultural","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Highway deaths dip in India for 1st time since Covid - The Times of India","Highway deaths dip in India for 1st time since Covid  The Times of India","https://news.google.com/rss/articles/CBMivAFBVV95cUxNdGtVaGpYY25xRlREUGJtd2dDLUpKcUk1akVNeGljN0hGTnlBdjg5RldYdndlRm5JaWZHQkNWc2NqS3hDYXdBYUdRZDF0NkgyZXNNRUlqaThfc18yd3I5QnMwaURpZkFtb3VYdkFLY2JkUklSTDB6Mnh5ZlF5UzdDVFZWdWtlLWVLYVVpaFJ1OWFPaS1mRTZVR0hrVUtOeWEzUEtaYWpMendXQlY5Rl9TQmtaYUliclRmM21mRtIBwgFBVV95cUxPa3RQUUc2OHBGZDMyY29VMDZvLWIzSGQ4Y0RPeVRfWGJfMVI0SFBpTUc5ZzV6bEZ1TW1ZdmlJWG01blRtTXBnZU9wMGlvMmhPQ0dENkZtRzd2UkZwanhVWnRCdlh1cnpFbDhJenVWREkxd1c4MVBLdlFVMFBneGx2X0JCbE1XOGQtTUVYSDlRcDJSUGdvWUxQYV9JZFVtc04wTTdCQXdDR0hleGFhUExmR2JvRzlCcTRHN002QmdmVGtHdw?oc=5&hl=en-US&gl=US&ceid=US:en","india, highway, deaths","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Drugs-free youth crucial for developed India, says PM Modi, launches campaign - The Hindu","Drugs-free youth crucial for developed India, says PM Modi, launches campaign  The Hindu","https://news.google.com/rss/articles/CBMi3wFBVV95cUxQbWtPa0F5ZE03WUJfYWs0Q2xETzF3OW1ISnMxR21mSXNXREJuV1JQY09RTEVnbmM1LUkzaUh2aEoyUzVTdGxFRjBQX1pjRVJ6QXliblNKX1dRZ0pCVFlBMDROdDZQS2JRTE5ub0U1X2NmM1lfY2hvQVBFX0tfbFphUG9lOU9icVU5a0xlX3ZZWldtak5WWHV5YmhQRS0yT0p3MG5yczFvOE1lX3hDMUlwSHdHTkhOVVQ4UUFLZGY4M09yZHl0RjA5cUN6d1FrVlN3VEt3LVA1QkI2em9tNHFv0gHmAUFVX3lxTFAycEtkTzA1ZF9PUkNuQmtTTTcweXBnRzV5MURhNkVhODhSLUxDbzl4Y2diQ0U4d1pmRTFxajBFLUtMV0lIaExpeUZ4TjZ1VjlVSWQ3aUs3VjlrRF9Xb2dqZ1V4UV9jZnZBRVhCamJUMU5HdTF2ZENEdTRVUXd4b2RSUTNIOG5jZk9jWXZlWWJrSFJqSS02Qmd6YzVOR1JaM3hXMl9VV3VWY1c0a0E0cE9YREdneTlGUEJBLVNjR3pWUHdoSF8zRC1SaE4zMXBmQTF4eEcxaGpZdUNSVEFBQzRLYWpxNzN3?oc=5&hl=en-US&gl=US&ceid=US:en","drugs, free, youth","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Lucrative Arbitrage Trade Challenged in India’s Closing Price Overhaul - Bloomberg.com","Lucrative Arbitrage Trade Challenged in India’s Closing Price Overhaul  Bloomberg.com","https://news.google.com/rss/articles/CBMitgFBVV95cUxPU2RrYWRoQ3NKNGFSSFU0NkEybnAzZVJicDd5X0lON3N5MlpiNkxhTkhLYVgzSUxSeTM0UUNWM2VfeU5XQjFwNV9wYmtuQWFRdVN0WG5EbzRBNnBRX3h1QnRLeGQ4WkxtSlEyN0FKOFVMN3NJZW5EOU9QRHpxYXpnRVMtMWd4RlM4UUxJNnVzaHJiTXVtM1VNZjhuVUNQeFN5NWhReTg1c29BVmNuYzlHTjFPSng3UQ?oc=5&hl=en-US&gl=US&ceid=US:en","lucrative, arbitrage, trade","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Takaichi-Modi Summit Signals a New Phase of Japan-India Relations Under Trump 2.0 - 笹川平和財団","Takaichi-Modi Summit Signals a New Phase of Japan-India Relations Under Trump 2.0  笹川平和財団","https://news.google.com/rss/articles/CBMiY0FVX3lxTE1PVkxuV1dKcC1MZS0wT01Kcy1WeDFWbmJZZjhSWXllSzhVc2lUV25CYkphVDZxSVg4cDM1aTZ0UGNNXzJTb3owckpqNTEyZURIS1FPRDFCZEZFR2JsTVZrOEJ2bw?oc=5&hl=en-US&gl=US&ceid=US:en","takaichi, modi, summit","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Meta India head named in police case over Facebook videos targeting Modi - Reuters","Meta India head named in police case over Facebook videos targeting Modi  Reuters","https://news.google.com/rss/articles/CBMixAFBVV95cUxQRFM0cDFlekR2dzJFUkpaQjh4RFNHMDRWTERIQWNLUjlEcVNyN3NNalAyU2J5MDh0cUF6dExnRGVhZGUzbjBJSlp3SlJoTkFxdXl0TGUxR0xKRW1faFRLYTVvRExUdTlJNkx3Mk44ZXZNYnZGVVdFZms3aHYzenNSVlZ4YThHWUloMnVNNm9rZVY4MFBQQzJqbXVKN2FBOFlOUjNUZmRUZUVsWXBtT1NNeFZUcGdNd0NQT2dnRTNiY3h3eVNT?oc=5&hl=en-US&gl=US&ceid=US:en","meta, india, head","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Why India’s top couturiers are betting on Hyderabad, Chennai, Bengaluru and beyond - The Hindu","Why India’s top couturiers are betting on Hyderabad, Chennai, Bengaluru and beyond  The Hindu","https://news.google.com/rss/articles/CBMi4AFBVV95cUxPWTh0UlFQbktBM052cmQwMzJwNE41MEt6M3ctNExyVzNiRnQ1YXRqZjZhN1VNLWVQZFoyMDFRMllWMklNVWgydkN3MEhJbDVuTUp6UkZlaW5VZ1l0UEhCTTdTRHpvVGhSakp6LXdidi02N19SNzM0YTdEbkdJU3dpNkNqd041V1Uta243VkNoOTVzNUEwdlFsdEVPVTk1THpVaHdPZUM1SWpzaGtvUWJUNkp0Nko4R25udFB5VkthNTFEVVhEZ2twdDBjN3VHVFQ5aGw5aEszaHdEZVZZbmdJedIB5wFBVV95cUxQdHJiSVl0RDI5VkczMDdqLU9GQTNFRnNRVnBRcUpVT0hqdGZkeFI2NlVxSjNaSEluRlFIRW5UYWVVenJqR2NvVVdQbXVoczZJQlRBMUtBWVc1ODc3OVRDSDZMcnIxV1dMWVAwcVNCS2p2cjh5MXU2NkJyU0NjQ21LSXd1QXdxcGowYWprMUdRbkVvVXFCOG5faVI1bVN1NTNNWElybDZWZTlkU3lqV0M4c1BrdWRlMmZsNDdkaWliZjlyUXNodFJTc21pZHJoRTJxdUxCMW9VUjJhMm43RFFEWDlxdFRPelk?oc=5&hl=en-US&gl=US&ceid=US:en","indias, couturiers, betting","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","India’s gen Z have discovered the power of collective action | Letters - The Guardian","India’s gen Z have discovered the power of collective action | Letters  The Guardian","https://news.google.com/rss/articles/CBMiqAFBVV95cUxNN3pKNUZZZlMwaWhLTzBtbVk1VjN4MHliRDJIbWlPTDlLeWhCUWZnSmhiMy1oSFNPNFU5Rm1UMHJ3S1VFcEQxUTdzaEs1RXI5NFpndlNxM21IOTN6RDdxcDN0SUoxVExQMmNxVUlfdElZWEp3TU5kczFKbmNrMlNZZm5hdGdaV1cyelQ1VFVnTVA2UE9nODRrRm84cUV2U3hVUlJvS0Rla2w?oc=5&hl=en-US&gl=US&ceid=US:en","indias, have, discovered","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Day 6 Results: 16th Hockey India Junior Men National Championship 2026, Coimbatore, Tamil Nadu - Hockey India","Day 6 Results: 16th Hockey India Junior Men National Championship 2026, Coimbatore, Tamil Nadu  Hockey India","https://news.google.com/rss/articles/CBMiwgFBVV95cUxQV3FSeXc4NHZYZFNkbFJrdDVMdkFkRXBRMi1KT0VtLW9EVWljLUt1S280QVAtMmpVcWN0NDFqVGlQTWtNcEtfVGhuNjhXYjJwU1EzUE1kTGpVUGg1SXJvZ2JuR1FhX1RNNnN6VTNkc0w5emlua0ZNZi1Wc1RNQ1lFSlNXTGlDd1ktb252ekh2RXpSc3NEcVBxTU1pZWctOFYxeU44VVBiaUY4M2J6MDBBY2p0Y0pWZnhwZ0xzRWpObnBTdw?oc=5&hl=en-US&gl=US&ceid=US:en","hockey, india, results","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Zepto Delays IPO in Latest Sign India’s Listing Boom Is Losing Momentum - Bloomberg.com","Zepto Delays IPO in Latest Sign India’s Listing Boom Is Losing Momentum  Bloomberg.com","https://news.google.com/rss/articles/CBMiwwFBVV95cUxOdnZ5bWZYRjNKOC1pbW1LNC1UUVA4YjBsOTE4YUt3allNY0toVmdqVDJMNjNBc1ZTdTYzSUxkQkNHNHdtX3VyNlJZejZYZVdiamRoMWpwbHg3MFdDUVlMQVlmU01DWlFyMjhJUGNsRGI2MzRfQWpkMGFxTXJRak16cXhyQ0VWT2ZtVFFWLU1ELWlwWHZXR1FpUTNfQWk2MXhGYk1fTm5aSVpvOEk3S0htNkNJTnRacVNlUmpKM2V0YmRDR0k?oc=5&hl=en-US&gl=US&ceid=US:en","zepto, delays, latest","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","India approves just 1 Chinese FDI proposal worth ₹1 crore in FY26; 13 from Hong Kong - The Hindu","India approves just 1 Chinese FDI proposal worth ₹1 crore in FY26; 13 from Hong Kong  The Hindu","https://news.google.com/rss/articles/CBMi2AFBVV95cUxPQTQzaXBDVUVXSTRsRTRlbjdRa1JqQUVxQjRuWDRkUHc1eTdDMFlFSWpKZ2xiVVRraUkzWDFYNzVUeW9IMTFndUpVNDZrM0g1Ni1kT3pYZ2dpajRmSHk0ODI4ekg4S2xxcGJjSW1YckFDVnR0TjFEOXJtZFNzOURqSlpTb3NaYjJBa0FRcldHSVBaMFk4VENkYzVPbFhoNVRqSnNDOTBrbTIwaFB6c2JrajB1ajdyeW5xTmZfX0ZIekM2UFhlcmZmLTNCbXdQSml5bExKS01fSEHSAd8BQVVfeXFMT2V0ZHdHS1dIeTVCMFI5RkdGb202N3VfTEFOcGVjMEhXWXFxX1VvRG5wUUZjQkZ3bzhXdWQ3dkstT0I3SmxVYlplSU10Y2w5UndQa2YxcU8wNUZmVFJJSVdaNW40bUZqMGdZOEk5T1kybVFJYkpheW1WbnBuYVhuYjVUempUSWtGcENrN0NlcEg0MjQyS2RBbTBlb1BjMU5YTDNKajhkV2otNHJockprNmNWY1FnN0R3R0ZWSlRrTmJHVXdVN1B6UjAyTVZibHU2aWdEUThJT0E0UjdzS0tfQQ?oc=5&hl=en-US&gl=US&ceid=US:en","india, approves, just","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Index snub to test Indian bonds; rupee, RBI policy and US-Iran war in focus - Reuters","Index snub to test Indian bonds; rupee, RBI policy and US-Iran war in focus  Reuters","https://news.google.com/rss/articles/CBMisAFBVV95cUxQNG91Uk0wWkJsZHc4anBQS3JDWktTdnJBR2d1eVN3MzM4ZTF0S1UyX0NpQ3NwdmxyX0dldXNIMzBTSlE1aUpUYjlmOURpR2dwVDREX05pR1ZpcGhJZnlwV3dKcnpFMTg5WWRvUTFFT3ZFRnYtQ1NKSmpldVAyTlpfYmxPZVljQnBVRFN2M1NJMEtXUTVIbjVhRDVrb2tGZFZSTzdYYUNYa1Z0eWVqYjdhOQ?oc=5&hl=en-US&gl=US&ceid=US:en","index, snub, test","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","India's ITC rises as resilient cigarette volumes ease tax-hike concerns - Reuters","India's ITC rises as resilient cigarette volumes ease tax-hike concerns  Reuters","https://news.google.com/rss/articles/CBMitgFBVV95cUxPZk8zWlM1WlFQeDlDNjFGVzJaekVveERxUDB0LUFiTDMwWDZrQ0xZeVRnZGdSU1p6ZzZLQUJZdGJEVGxFbEJ2WF93Uml4c3l5NlBCZlpZal9OdWpmYjVVLXRjNDloOXpMWnJHV0tKcVJ1TE5RaDJNVDlGWnNRSmY2SzZYM2dMajdPQVFVRFFfYVJKOG1uaDhJdG5Oa3hzTVJqLVdKcTZFR2tOTjVqTkhYVlFlVTk1dw?oc=5&hl=en-US&gl=US&ceid=US:en","india, rises, resilient","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Two years after ouster, Sheikh Hasina to make first public appearance in India - India Today","Two years after ouster, Sheikh Hasina to make first public appearance in India  India Today","https://news.google.com/rss/articles/CBMi9wFBVV95cUxPa2lLMElqUVM0OUZibmR4MkRCVzZiblVoNkNKd0RvRHFaa0lnOGl6TGthYVdZTWpCU1pwRHFUQ0RuWUVXNmZ0NG9sYUtFNi1iUHR6eUVhTDk1aWxpLWs1WFR3Y18zTHpUTklHaVVUSk9LZWtzd1JOckc2dTR1Slg0eExwQTJrbVZsQmN3VFREcVVyeFVQMDhVYmhMem9YOXoxY3NQdExfOXVqdWtDVnZENnlicnc5NzRwRTJ3NkFxTlA5VU83bVJubHcwc0tzT25vN2tsT05pUV80S3JQcFN0TWdEMXY4ZmFZYVkwby1nV2ZBWF9iaHYw0gH8AUFVX3lxTE5wSVZxbWR1NjU5OU44b18ySlBLTTdNeEp2R0k5UFVCUFpzU085S3ZOYXlKRFdqelBsQUFSdDN0MnZPaVpKX2ZnT1FNMHlDTkppRjJvUHlqbk9NY0ctTlpOcDFFSElLcmtqenR5di04WkY4QllQLW10TFN3WHdsTF9ZVEltMExjckcyYnN2YlFxenU0ZnZFTmpMN1JaZmlUakdoQ3pIVjJKMjFjSjRmTWRiSDZGVEZJZDNFVHBqVU5SOWJhNWNOaThJWkd1ZmNIOVlmSDFtYzJ3OHRZOWp2aW5MN3dJQXk5SDBRb2h5c0xlbUVIUWNEWlRfTDBBSA?oc=5&hl=en-US&gl=US&ceid=US:en","india, years, ouster","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Latest Hockey News and Updates - Hockey India","Latest Hockey News and Updates  Hockey India","https://news.google.com/rss/articles/CBMihgJBVV95cUxNZndEMjQxbklUUkktQzFGZHJCN2ZMTzlXemluVTQ5U2Z5dm5Ta09BcE5CYmtsX28ybEZqeHdpeE9vbV9BZFVYRXJCaGljVVJvdlNhamV4dFFUaEpDWWRFaWVqc0MtMFdqV0pxeG1RYWNXd0RzLWhUclVEY2RzWVFMNWdoQVhGZVZfeDBhc19salFNYnpoV2tma0VEVWhEZkFBanliei05WVpQYmNpbDdURllreVBKNlZMQzB0VmlfUjYxUkdSNlpUR2JrbTltRmtVUEQybXIzdXBoeGpWQ2JwTVlFMmxOeUxkeVJtdDVmVU1ESW5FLVEwX0lqYjB4VVFKRENIN3pB?oc=5&hl=en-US&gl=US&ceid=US:en","hockey, latest, news","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Pakistan deploys 250 Chinese howitzers along India border; can strike up to 72 km - India Today","Pakistan deploys 250 Chinese howitzers along India border; can strike up to 72 km  India Today","https://news.google.com/rss/articles/CBMivAFBVV95cUxNNHRSTVdIWUhwanNjYVBDUVVySEpZS0VGS0RBUXY5Z0VKeEZjSXlMajJBVmhyRFhaeE51cjd0andhWl8yRF96Y2UtRDlQR1ptYlp6VDYyZXAzekVJSDRaTVBWZ3UzTURvc1NrSzRSdGtnUEZsWnRYNHN3RVQ0Y19adnctT1RsZl9ES1REclNCa2M1MW0tUnUwQVBQV3FHMTVITTZ1SmlQd19LWFlneEE5dVUwYkt6OC1lS3JaRdIBwgFBVV95cUxQYm1tS1dBQ25hRjFyTEZwNC1EdjR1OGxVa01ZMndMdWItdHV1Y0M0enZJSnRFMUZPcGJuLWwyOW0wNUk0WVM0QlVRWmJSbUo4ZnM1SlEtNWhPOGRCS2VaLTRIRDU5VGVET2VReTkyYWJIcXpfN1g0M3pHQlJGaHV3WTlFQmh1ZG9UVkd6Vzd6cXhrZWc4dlJkSWNOTHRINHQtN2IzU1k1dmVzcm9nVlFZbjFZRDBWcTVXMFdMck0tbkNPdw?oc=5&hl=en-US&gl=US&ceid=US:en","india, pakistan, deploys","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","India secures 39 medals at Glasgow 2026 Commonwealth Games - News On AIR","India secures 39 medals at Glasgow 2026 Commonwealth Games  News On AIR","https://news.google.com/rss/articles/CBMijAFBVV95cUxQemV4VjU0ZDNnRGhsWVRnbllCWmhHczdDNTVvdDlzdDlYSlZhZW1iYVBnNEJOMTllM2VWX19WMGJrV0o1NjFGNldCZnlBYjhEaDU1Q3Y5R1MtVnI2VGV0UUU2b3l5Q0NMems5N2djdjN5aEJRX0ttMmhueS04NVRiUWl4enhpWU1VbEJkZA?oc=5&hl=en-US&gl=US&ceid=US:en","india, secures, medals","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"India Today","NaN","iPhone 17 Pro now available at a lower price on Flipkart, details here","iPhone  Pro now available at a lower price on Flipkart details here","https://www.indiatoday.in/visualstories/technology/iphone-17-pro-now-available-at-a-lower-price-on-flipkart-details-here-284014-30-07-2026?utm_source=rss","iphone, available, lower","en","2026-08-03 04:15:05","2026-08-03 04:20:56"
"India Today","NaN","MacBook Neo selling with big discount, details here","MacBook Neo selling with big discount details here","https://www.indiatoday.in/visualstories/technology/after-recent-price-hike-macbook-neo-gets-a-big-discount-on-vijay-sales-284049-31-07-2026?utm_source=rss","macbook, selling, discount","en","2026-08-03 04:15:05","2026-08-03 04:20:56"
"India Today","NaN","Samsung Galaxy S25 Ultra price drops by Rs 40,009: Full details","Samsung Galaxy S Ultra price drops by Rs  Full details","https://www.indiatoday.in/visualstories/technology/samsung-galaxy-s25-ultra-price-drops-by-rs-40009-full-details-284045-31-07-2026?utm_source=rss","samsung, galaxy, ultra","en","2026-08-03 04:15:05","2026-08-03 04:20:56"
"India Today","NaN","iPhone 17 Pro Max gets big price drop: Full details inside","iPhone  Pro Max gets big price drop Full details inside","https://www.indiatoday.in/visualstories/technology/iphone-17-pro-max-gets-big-price-drop-full-details-inside-284047-31-07-2026?utm_source=rss","iphone, gets, price","en","2026-08-03 04:15:05","2026-08-03 04:20:56"
"India Today","NaN","Stock Market Rally: ट्रंप का एक सिग्नल... फिर शेयर बाजार में मच गया गदर, सेंसेक्स 700 अंक उछला","Stock Market Rally","https://www.aajtak.in/business/news/story/stock-market-big-rally-after-donald-trump-iran-war-ends-signal-crude-oil-price-crash-tutc-dskc-2614007-2026-08-03?utm_source=rss","stock, market, rally","hi","2026-08-03 04:15:02","2026-08-03 04:20:57"
"India Today","NaN","Sawan Somwar 2026: भूत-प्रेत और दैत्य! जानें कौन हैं भगवान शिव के 4 सबसे शक्तिशाली गण?","Sawan Somwar","https://www.aajtak.in/religion/spirituality/story/sawan-first-somwar-2026-shiv-puran-lord-shiva-powerful-ganas-senapati-hindu-dharam-tvisg-dskc-2613969-2026-08-03?utm_source=rss","sawan, somwar","hi","2026-08-03 04:15:02","2026-08-03 04:20:57"
"India Today","NaN","India's medal tally at Glasgow is impressive. But it could have been much bigger","Indias medal tally at Glasgow is impressive But it could have been much bigger","https://www.indiatoday.in/sports/commonwealth-games/story/indias-medal-tally-commonwealth-glasgow-2962065-2026-08-03?utm_source=rss","medal, tally, glasgow","en","2026-08-03 04:12:00","2026-08-03 04:20:56"
"Hindustan Times","NaN","Gorakhpur: 9-year-old boy killed in revenge attack over eve-teasing complaint","The deceased, Saras Singh, a Class IV student, and his cousin Shiv Kumar were allegedly intercepted near Bella Kanta Crossing while on their way to a paan shop.","https://www.hindustantimes.com/india-news/gorakhpur-9-year-old-boy-killed-in-revenge-attack-over-eve-teasing-complaint-101785728877675.html","gorakhpur, year, killed","en","2026-08-03 03:57:30","2026-08-03 04:20:55"
"Times of India","SAHIL MALHOTRA","Another review on the cards? More changes likely in India's backroom staff","India's injury crisis shows no signs of easing. Jasprit Bumrah will miss both Sri Lanka Tests, joining Harshit Rana, Nitish Kumar Reddy and Washington Sundar on the sidelines, while Sai Sudharsan awaits fitness clearance. With key players breaking down repeatedly, the BCCI is likely to part ways with head physiotherapist Kamlesh Jain and team doctor Dr Rizwan Khan.","https://timesofindia.indiatimes.com/sports/cricket/india-vs-sri-lanka/another-review-on-the-cards-more-changes-likely-in-indias-backroom-staff-after-the-sri-lanka-tests/articleshow/132817898.cms","likely, india, another","en","2026-08-03 03:51:46","2026-08-03 04:20:54"
