"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"Hindustan Times","NaN","'You cannot threaten Gen Z into silence': Rahul Gandhi backs student, attacks PM Modi, Amit Shah","LoP renews attack on the government over alleged police action against NEET protesters, questions Amit Shah's absence from Parliament.","https://www.hindustantimes.com/india-news/you-cannot-threaten-gen-z-into-silence-rahul-gandhi-backs-student-attacks-pm-modi-amit-shah-101785483887742.html","amit, shah, cannot","en","2026-07-31 07:47:59","2026-08-01 04:11:52"
"Hindustan Times","NaN","Father's uniform was soaked in blood: Daughter of Delhi cop injured in students' protest at Jantar Mantar","Families of the injured Delhi Police personnel said that the suffering faced by them had been ignored amid allegations of police brutality against students.","https://www.hindustantimes.com/india-news/my-father-was-almost-lynched-families-of-delhi-cops-injured-during-student-protests-101785479636281.html","delhi, injured, students","en","2026-07-31 07:19:56","2026-08-01 04:11:52"
"Hindustan Times","NaN","SC Judge V Mohana recuses from hearing Senthil Balaji's anticipatory bail plea","SC Judge V Mohana recuses from hearing Senthil Balaji's anticipatory bail plea","https://www.hindustantimes.com/india-news/sc-judge-v-mohana-recuses-from-hearing-senthil-balaji-s-anticipatory-bail-plea-101785480575776.html","judge, mohana, recuses","en","2026-07-31 06:49:35","2026-08-01 04:11:52"
"Hindustan Times","NaN","Delhi high court issues notice on former JNU scholar Umar Khalid’s bail plea","The court asked Delhi Police to file a response to the petition against a trial court’s May 4 order denying Umar Khalid bail","https://www.hindustantimes.com/india-news/delhi-high-court-issues-notice-on-former-jnu-scholar-umar-khalid-s-bail-plea-101785478622369.html","delhi, court, umar","en","2026-07-31 06:17:01","2026-08-01 04:11:52"
"Hindustan Times","NaN","Loud cracking sounds and a collapse: A blow-by-blow account of Maharashtra building horror that killed 9","In a statement, the Thane collectorate said search and rescue operations are being carried out with the help of trained sniffer dogs.","https://www.hindustantimes.com/india-news/loud-cracking-sounds-and-a-collapse-a-blow-by-blow-account-of-maharashtra-building-horror-death-toll-rescue-ops-101785475208435.html","blow, loud, cracking","en","2026-07-31 06:04:33","2026-08-01 04:11:52"
"Hindustan Times","NaN","'First you broke bones, now FIRs': Rahul Gandhi targets PM Modi, Shah over action against student protesters","Rahul Gandhi accused PM Modi and Amit Shah of trying to silence Gen Z through FIRs and social media action, while demanding justice for student protesters.","https://www.hindustantimes.com/india-news/you-are-indias-past-rahul-gandhi-targets-modi-shah-over-firs-against-student-protesters-101785475336593.html","firs, rahul, gandhi","en","2026-07-31 05:59:38","2026-08-01 04:11:52"
"Hindustan Times","NaN","2020 Delhi riots: HC seeks police's stand on Umar Khalid's bail plea in UAPA case","2020 Delhi riots: HC seeks police's stand on Umar Khalid's bail plea in UAPA case","https://www.hindustantimes.com/india-news/2020-delhi-riots-hc-seeks-police-s-stand-on-umar-khalid-s-bail-plea-in-uapa-case-101785477484348.html","delhi, riots, seeks","en","2026-07-31 05:58:03","2026-08-01 04:11:52"
"Hindustan Times","NaN","Kannada farmers, outfits stage protest near KRS Dam against revised water regulations","The CWMA upheld the Cauvery Water Regulation Committee's recommendation to release 3,500 cusecs of water daily to Tamil Nadu for 15 days.","https://www.hindustantimes.com/india-news/kannada-farmers-outfits-stage-protest-near-krs-dam-against-revised-water-regulations-101785474710230.html","water, kannada, farmers","en","2026-07-31 05:49:38","2026-08-01 04:11:52"
"Hindustan Times","NaN","4 stranded on island in Madhya Pradesh after water levels rise, rescued after 11hr operation","4 people had gone for a picnic in the Handikundi area. The water level of the rivers suddenly rose due to heavy rains, leaving the group stranded on an island.","https://www.hindustantimes.com/india-news/4-picnickers-stranded-on-island-in-mp-rescued-after-11-hr-operation-food-provided-via-drones-101785474871829.html","stranded, island, water","en","2026-07-31 05:44:33","2026-08-01 04:11:52"
"Hindustan Times","NaN","BJP leader's daughter explains why she backs CJP, calls new education minister a 'bleak joke'","The protests began on June 20 and ended after 36 days on July 25, following the resignation of Dharmendra Pradhan as the Union education minister.","https://www.hindustantimes.com/india-news/yashaswinee-raje-singh-ex-bjp-mla-daughter-backs-cjp-protests-calls-new-education-minister-appointment-bleak-joke-101785470822947.html","education, minister, leader","en","2026-07-31 05:32:06","2026-08-01 04:11:52"
"Hindustan Times","NaN","Road crash fatalities likely to decline in 2026, UP sees highest road deaths: Govt","The parliamentary reply showed that National Highways, including expressways, accounted for 77,234 accidents and 62,122 (35%) fatalities till July 27","https://www.hindustantimes.com/india-news/road-crash-fatalities-likely-to-decline-in-2026-up-sees-highest-road-deaths-govt-101785472551699.html","road, fatalities, crash","en","2026-07-31 04:35:51","2026-08-01 04:11:52"
"Hindustan Times","NaN","10 killed as building collapses near Mumbai, rescue ops underway, more feared trapped","Preliminary information suggests that residents heard loud cracking noises from the building between 8 pm and 9 pm.","https://www.hindustantimes.com/india-news/bhiwandi-building-collapse-live-updates-maharashtra-thane-news-death-toll-injured-videos-weather-bhiwandi-ndrf-101785470440884.html","building, killed, collapses","en","2026-07-31 04:08:51","2026-08-01 04:11:52"
"Hindustan Times","NaN","Parliament monsoon session highlights: KC Venugopal moves privilege notice against Union minister Jitendra Singh","Parliament monsoon session highlights: Both Houses have been adjourned till August 3. This blog has come to an end.","https://www.hindustantimes.com/india-news/parliament-monsoon-session-2026-live-lok-sabha-rajya-sabha-neet-paper-leak-modi-nda-bjp-congress-rahul-gandhi-101785467796741.html","parliament, monsoon, session","en","2026-07-31 04:07:28","2026-08-01 04:11:52"
"Hindustan Times","NaN","'Didn't want headlines, wanted solutions': Raghav Chadha on why he didn't speak on NEET paper leak issue","The Rajya Sabha MP from Punjab also said that the proposed bill to prevent paper leaks will help make the system stronger and exams “more secure”.","https://www.hindustantimes.com/india-news/didnt-want-headlines-wanted-solutions-raghav-chadha-on-why-he-didnt-speak-on-neet-paper-leak-issue-rajya-sabha-101785467180682.html","didn, paper, want","en","2026-07-31 03:43:52","2026-08-01 04:11:52"
"India Today","NaN","Statecraft: US-Iran war heats up, China-Turkey secret missile deal and more","Statecraft USIran war heats up ChinaTurkey secret missile deal and more","https://www.indiatoday.in/world/video/us-strikes-iran-china-turkey-secret-missile-deal-gen-z-meme-protests-frvd-2960188-2026-07-30?utm_source=rss","statecraft, heats, secret","en","2026-07-30 17:55:58","2026-08-01 04:11:52"
"India Today","NaN","AI-generated, staged videos overflow amid floods in Assam","AIgenerated staged videos overflow amid floods in Assam","https://www.indiatoday.in/fact-check/story/assam-floods-fake-videos-ai-generated-staged-clips-fact-check-2958333-2026-07-29?utm_source=rss","staged, videos, overflow","da","2026-07-29 01:37:46","2026-08-01 04:11:53"
"India Today","NaN","India's youth unemployment paradox: Two in three jobless young people are graduates","Indias youth unemployment paradox Two in three jobless young people are graduates","https://www.indiatoday.in/diu/story/young-graduate-unemployment-india-degree-holders-surge-jobs-crisis-2957309-2026-07-27?utm_source=rss","youth, unemployment, paradox","en","2026-07-27 12:25:53","2026-08-01 04:11:53"
"India Today","NaN","Fact Check: This video shows TVK's protest against SIR, not NEET paper leak","Fact Check This video shows TVKs protest against SIR not NEET paper leak","https://www.indiatoday.in/fact-check/story/tvk-protest-video-fact-check-sir-protest-not-neet-paper-leak-2956086-2026-07-25?utm_source=rss","fact, check, video","en","2026-07-25 11:35:19","2026-08-01 04:11:53"
"India Today","NaN","Fact Check: Woman protester in unbuttoned denim is AI-generated!","Fact Check Woman protester in unbuttoned denim is AIgenerated","https://www.indiatoday.in/fact-check/story/ai-generated-woman-protester-image-cjp-protest-jantar-mantar-fact-check-2956072-2026-07-25?utm_source=rss","fact, check, woman","en","2026-07-25 11:29:04","2026-08-01 04:11:53"
