source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday,entities,entity_count
GNews,Unknown,commonwealth games 2026 unnati sharma wins bronze medal to take indias judo tally in glasgow to four  olympicscom,commonwealth games 2026 unnati sharma wins bronze medal to take indias judo tally in glasgow to four  olympicscom,https://news.google.com/rss/articles/CBMihwFBVV95cUxQS296NDVRS3NYSUxUcUlYTnA3NFJNczdHVnhwazl1X0JSNlp4Q1o3OWwxQk5UUllHUUNUaXVNSDdXbkFUcHp5TlJmZzhqZVp1S2FCbFdZamxzcXdfTy1iWXduS3FoSUEtdnpZaGRtWXA5MnVMdGRwMURiNlY4MXhqcEdUWFpDams?oc=5&hl=en-US&gl=US&ceid=US:en,"commonwealth, games, unnati",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"2026 (DATE), four (CARDINAL), 2026 (DATE), four (CARDINAL)",4
GNews,Unknown,blame vs accountability for a better india  the new indian express,blame vs accountability for a better india  the new indian express,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcUY5dDZqa0JKTTVfVXVHdUgybGp2ZllXQll0bkVhWTdDUW0xY1VlWkVIeEw4TVpKN2VaMnhkeE9IUDVqRktvYWFWb3B3OWV4TkM0RnVVYXdIQ2VCbWdxRHN5dVdoeHJGcXlXWjNrM1laVzVLV2ZZRjV4WFREME9TTkVsVFNPYU5SMC1HMEtZcVV3WHpXb1hnU1ZHZWvSAaoBQVVfeXFMTkR0Y1ZId0lTUXJVRmdnOGc3YTdXeTZ0U3k0TGVuNEVsMER6MWh3WEJ4eDNwd21zdThLQ040a2xxY2U1SnlzSzI0V2VTV3FPcUpXSC05LTFYTU44SW1mNEZiQlFTaVJxa29WYWM3ZHBQcUlxeVVDYVN2b25qMlZVOUtFVXZkNWQwdnkyM19kd0ZTT0hPb2NoZ3BsZ3dLTUNfdW94bnE3WDdGV2c?oc=5&hl=en-US&gl=US&ceid=US:en,"blame, accountability, better",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"india (GPE), indian (NORP), india (GPE), indian (NORP)",4
GNews,Unknown,abhijeet dipke the face of indias victorious cockroach protests  financial times,abhijeet dipke the face of indias victorious cockroach protests  financial times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQSk9KMWJTRHZPUVc3Q19peENxb29lQ0E1N0I4Qzc2eVVQejlZR0xFUkRFVmdOOUZJbVVIZjdmMjBLLTk2OWxuUjh5RlRvb2xtbkNjVkVuQlozQm9HaERYU2pfYnN2NlVYOHdiODhyeU5kNHFtSkNsTDA3ZnpBbU9adDlEMjY?oc=5&hl=en-US&gl=US&ceid=US:en,"abhijeet, dipke, face",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,,0
GNews,Unknown,air india to launch mumbaitoronto nonstop flights upgrades delhitoronto service  indianexpresscom,air india to launch mumbaitoronto nonstop flights upgrades delhitoronto service  indianexpresscom,https://news.google.com/rss/articles/CBMizgFBVV95cUxQTi1qenpRbEVYa1c1dEtValkySkhVRXFpNTZWUWUydWtlQndORGczYXVaQVlwOEJWaGxuQ1NxZjlVSWlVbl90XzIzQldKMzBIQ3BQRDMxckt6Yi1Fd2M0QkJ1YzJsdFlfdm1kRDJUTm5rdHp3V21Ka0VlQ0ZKaDZTdmVoaDNjV3lPNm8tS2ZuQ0hsYVU3aVFnNzk0MWNkVjJuUi0yb1dLOGp0dEwtamxMbGhFbUg1LWdsVFdmYjZTa0d4LXptWXd0bHpKYkEtUdIB1AFBVV95cUxNY1l2dV9NTlJreXg4SEYtbzRMOWpYT1o2ZjZWeWV2OUNyOVI2WVRZTjBMX1lQTUVPTnBBb3hJdGl5cHM1S0ZkNGIwTHR1QWw5bjA0RHZ1X2xidUN4Wm1lU0NreFNwbVZTcjFJOUZob0xMTV9JYURVMjVZOEZ2cU0xbElJXzJHT0Y1UVVab2hpRGhEdWlFX3N4X1V4Tm9tVDAtWTBWR2Q2N0hGYVBNaE9HVU1KVG1fTkRWRE5JQjd0RE9vSEVZY21EcTlGRTFlWjlwTm82aQ?oc=5&hl=en-US&gl=US&ceid=US:en,"toronto, india, launch",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"air india (ORG), indianexpresscom air india (ORG)",2
GNews,Unknown,the lifecycle of freebies in india big poll promises shrink when politics meet fiscal reality  theprint,the lifecycle of freebies in india big poll promises shrink when politics meet fiscal reality  theprint,https://news.google.com/rss/articles/CBMiywFBVV95cUxOQTMya1p2ejhsczlJMUtkWFdQVG1xb01QZWhZVGdXZHV1RVlLT3lmUU54LXphOFBDa3dpNUUzeXN4RGtibGxDVklXTDJDQlV6T1lENkxtVHlRVGdiRHViM1hCTWlzWGhLb2ozZzg1eTVqdXlnRGR2bU9CN2JsU01PVm03Sk9WdXlPeFlBZ2MzeVU2Vlljb19HNkp6RmdRaTlveWVHcjQ2WHZjYjY2QjBlaHQzUVdRQVNCbUltRHQyLTN1eXZURWlLdktTNNIB0AFBVV95cUxPeDdXZFNMUUJMU3UwNVJMNU9kUkdhcDdtbDducHM0VkdjTzViWXFGel9JcEFYamJiNGJRWm9BSmFpXzhYVnI2Wm9fQ3h1TTIwX3ljX2dvVzREUHVidmFYa3dlUE9pS0FTeHlUT2xxMDVkVmJwTGZYZVh2VVB4MFdkeWd2aXViVW1uYjhSdzU2YjFPUU53YlFoejNwSWI0ZjdNV1JmeGpYX1d2aEFycFJFaEJVcndMV2llZzFVNmxEYjRsaEpKMXNWVTdLazBYQ3ls?oc=5&hl=en-US&gl=US&ceid=US:en,"lifecycle, freebies, india",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"india (GPE), india (GPE)",2
GNews,Unknown,india has to grow with karnataka dks tells pm modi  the new indian express,india has to grow with karnataka dks tells pm modi  the new indian express,https://news.google.com/rss/articles/CBMisgFBVV95cUxQR2NtQUphWllLaXFhcmVPaDZtZnh5WmpNMkFQUHhMSWVnWXRTQ0RKOEZMSkhUUVYxOWZrXzRwVEVNTmppMlY2Um9FOVMtaXF5SFUydGFCOEE3dW96dWtrOHZIeE03US1TMWRMbkNYQmJHWHMwOWZtc1JiQmoweVMzOTk0eTVjYzFQYVZuWG04UEZMbjJDSjVyWnhVU2RtNFFqY19rX0NyRnFRblJrOTRNUzJn0gG_AUFVX3lxTE1hTnlkMDd4WTlZai1WY21URHBTd1ZXMnJiblM5MUFibng3UW9JS2dXRDZaWXFuN0c1V0tnem1qOWo1SjVJZkZHOUJzVkU5TmhYYTVTRFZ2UEtRd1A1MlVHWjgwQ2ZwQ0hoUmRwQjBlNXVVSGZHYjUzR21EakxpYWdhWDVzUU4xRTJJcnJCYi1paFpScXlKT2J0Ykh5WXFDRnQza2dHbVE0aGJMTDVEOVlUMlBPZ0hueVdMMnhyVnNJ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, grow, karnataka",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"india (GPE), indian (NORP), india (GPE), indian (NORP)",4
GNews,Unknown,indias monsoon rains in danger as un chief warns planet is on fire  the guardian,indias monsoon rains in danger as un chief warns planet is on fire  the guardian,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPX1JQODlyR2l4b3F3aG1ZZTEtUHd1bGktZDNfeTNyUEZlMTY3cUhMakVMZ3YzQ29udUVtTEhpS2J4NXNRUE94RHVfZUVtSDZOekRuSDZtdnlfQ2RYQ3MtYVc3azVBNGVwOTFHbElRT0xERDN0RFdFRGdWYjhfTDFKbG15Y21DNng3SW1udi1sblV3dllQeEYzbTFhTUxVSHczNG1DblQzTFVRTTQ?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, monsoon, rains",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"un (ORG), un (ORG)",2
GNews,Unknown,indias golden boxing revolution headlines historic commonwealth games run  open magazine,indias golden boxing revolution headlines historic commonwealth games run  open magazine,https://news.google.com/rss/articles/CBMirAFBVV95cUxNdXZodER0elo3YWxwRWlCYmJ1and6c1NmemRBOGxycm1XTXI5YjY2MVJJRnFKTXVkcS1xUVFtZjgzX2pfNVFrc0Ffa0lxYlBXMHdzRjNMSldpdVRTQlpqdHRBaGo1UV9ZMnV5ZjUtSUF0VjZKcHFnYUd1TFNqbzB1aXVhSGxJUnZhM0FTRkszdG1lTkttWENZWDh0WGZ6MEZiX012dFFLUEgtcmhs?oc=5&hl=en-US&gl=US&ceid=US:en,"india, golden, boxing",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,,0
GNews,Unknown,pm modi credits youth for indias progress in science technology and sports  news on air,pm modi credits youth for indias progress in science technology and sports  news on air,https://news.google.com/rss/articles/CBMiogFBVV95cUxQQ1pyX215UjZYTVVKZ2cwQ0M3OVQtVDg4cDZPVVFLa2NGYWJCQWpreDBHQ0dNR0huZmtmY054eHRrcGtFdUFVZnFhU2E1OV9xRjlrMGJJYlFheFVrWDZoQk03WXN1M2ZFSVM5ZWQ3bU1IdkZDWkM1NUR1b3lnNXVIUnZIUllvdFA5S3BsNGhCdTFUSE5vWjZHejY2SER4TU5DS3c?oc=5&hl=en-US&gl=US&ceid=US:en,"modi, credits, youth",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,,0
GNews,Unknown,cwg 2026 president murmu pm modi congratulate medalwinning athletes as india enjoys recordbreaking super saturday  dd india,cwg 2026 president murmu pm modi congratulate medalwinning athletes as india enjoys recordbreaking super saturday  dd india,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPWHl3MG9MTHlSWFZ0elZ4XzlvUzM2UFN0enZPUF8xQ0llQktpSnhtcnRHTHhQOUlLU2diSEV1ZU9oeWNrbWVKRVZiT1pncFhtclNvd2tETTVuSk5BNFNPTENHTWQ2bTNrX0pkUzh0a2hZQmNEYWFNN05Fd2htX3I5aURxYmpFbllTaXA2V3RsV2dvYU1Kc3Izdkk0dFFZUTJ6dmtKU1p1ODhsbTZlc092aENBTG1RN2xhcjFMbEx2UTBZbGZPV09UOEhEWkhCS1ZDWUtnY1MwQVdFMUxjWVRj?oc=5&hl=en-US&gl=US&ceid=US:en,"india, president, murmu",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"cwg 2026 (DATE), murmu pm (PERSON), india (GPE), saturday (DATE), cwg 2026 (DATE), murmu pm (PERSON), india (GPE), saturday (DATE), india (GPE)",9
GNews,Unknown,commonwealth games 2026 bowls no birmingham magic repeat in glasgow as indias campaign fizzles out  olympicscom,commonwealth games 2026 bowls no birmingham magic repeat in glasgow as indias campaign fizzles out  olympicscom,https://news.google.com/rss/articles/CBMihwFBVV95cUxOOHFVTkZpY0gyQ0EyaGhuOWZtSmphRUoxenFUeXJaZWppcVpDRUVPVnlyQ0hzNlI4OWlVTWZYclNLY3JQN3JZRjhoTnNJdU1VV3NwVHJmd1Nsc3pacWpkQ2lVZ1B6Y3NjQ3pHWVhTY1VRTGNZMXpEUTNDWWhxSmo5cWg3NmtqQ3c?oc=5&hl=en-US&gl=US&ceid=US:en,"commonwealth, games, bowls",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"commonwealth games (ORG), 2026 (DATE), 2026 (DATE)",3
GNews,Unknown,cwg 2026 india schedule today august 1 lovlina borgohain leads 10 boxers into finals gulveer singh in action  olympicscom,cwg 2026 india schedule today august 1 lovlina borgohain leads 10 boxers into finals gulveer singh in action  olympicscom,https://news.google.com/rss/articles/CBMimwFBVV95cUxPY1dNYjJoWTNNczIyWHZXeVJBMDloRXdyOW8zR1p1ckR6NmxIZk5IajRyZzF0NXZ2c1FyYktUcjZFbG1UYkNFRGZhbmpJV1hzRWg2bmxxc29STWxfYXgyMU9fUHUxR3lVOHZuRGt1UFVlRmQ4TUVoTDZOVnVGOEdXLVZIel9saFdORkMwcTlnbWU3bXVEQVlfOFdYbw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, schedule, today",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"india (GPE), today (DATE), august (DATE), 1 (CARDINAL), 10 (CARDINAL), cwg 2026 (DATE), india (GPE), today (DATE), august (DATE), 1 (CARDINAL), 10 (CARDINAL)",11
GNews,Unknown,commonwealth games 2026 glasgow indias schedule for august 2 2026  rediff,commonwealth games 2026 glasgow indias schedule for august 2 2026  rediff,https://news.google.com/rss/articles/CBMiygFBVV95cUxQOU9IMTFiNms1QzA3WEhvX0ZxckJ4Q0RpUGhwbVF6Rm5UXzExSlVqbjBDS1NUNjlTLUgxOFV4ZWlGZmd4R3pDSUl3QlhPLU9UY29pOUVFd09WRExiQ3NQTTZYVEZoWWp4c2wtYVFZUmZSZXpWaF91VkVOREFUSUJDbXdrLTFVSDltTUZfU05jd0VvM2g2ZVlqaERqbnZVbkpsTFJvdDdXZXN2a2NLRW9BbE52LUI3LWVyaWNjOVd4OWFUd18ySnZQdndB0gHMAUFVX3lxTE1VUHBGZXQtZUJyTF9rSzE0WDFvVUsxazdTU3NZVXBPOW9zakU1YXNMZkNxbjhyR2JBRXI0dlJVTXJ1TGxfaGxFNW5WTmpEV3VOSU45ZHZMMHFIWEg4WXY0Sk1OTVVHUjhXZ0s0VlhDbFNtb2dCbjllb09rWTNjYm9paVA4aXU5Ynl5S3dtS0JuV1FIX0hucWVHR2U3ZE1oRGE5REJWV0xQNW15dktqX291NFFTWDl1TTFjTlhrdU5lMkt5TDJFRnlTbE01Rg?oc=5&hl=en-US&gl=US&ceid=US:en,"commonwealth, games, glasgow",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"2026 (CARDINAL), august 2 2026 (DATE), 2026 (CARDINAL), august 2 2026 (DATE)",4
GNews,Unknown,indias record renewable generation in july cuts coals share in power mix to 1year low  reuters,indias record renewable generation in july cuts coals share in power mix to 1year low  reuters,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNeGRkN2pVR29ZaTJKSzBOcjZQdGJ6ODRsMFdPcWtjTXAzV3Q3MmlUVVBQR2t4aXNYSTcwckZVYTFtbjQzSElHeXpqVDN0NUF6Q2hWYldSSm9vcEhKMmtPWkdleG4xX3ZHaW41X2xjOE9PYy0yRnJFcHVVc3dMVTVBMHdxUlI4V2dHbDNyS3VVcGtjNHZMck43VXhGR0M5RlY5a2M4M3BRVm5jTlZ1T0EzNmx1bDR1R2lxM1RJT0x6TU5xX3N6dXk4VQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, record, renewable",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"july (DATE), 1year (CARDINAL), july (DATE), 1year (CARDINAL), reuters (ORG)",5
GNews,Unknown,indias cockroach protesters face ongoing legal pressure  dwcom,indias cockroach protesters face ongoing legal pressure  dwcom,https://news.google.com/rss/articles/CBMikgFBVV95cUxQYUJIZEJpOGk4V3VBSUFXcnlXR2VDazJ6ZlJhMHFXNFB4Y0doYzhDcjd0aHYtY3VremlMc1VCenkycWtpY21weFFxMm5oXzJ5U0YwNFRVbElndThwa0s3WVhhQmlVNHBwakg3bExhVzhJN1dRQUZ1enM4MnY3UnNTSHpYQlJXa1M4Sm9KVFhlUXA4QdIBkgFBVV95cUxNcFJ5OUJxYnJGX1dxbllfTGxlQWcwTzUxZGVrVUVyVEsyd3RaQkNiaXA5eEtEcEhjWmxaS0JlNnJ6dGYwR0dZdUVOenhpTmE0emJaaFhQWE1ZbklIMEc5T3lwVDdZa3BGRzdJSUFRTVBUckx1NGFvQnc0bGM5d2x2RkRiRk9tOVFRSlg3UHh0RGlWQQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, cockroach, protesters",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,,0
GNews,Unknown,india at commonwealth games 2026 day 9 boxers gulveer singh make history with rich medal haul  as it happened  olympicscom,india at commonwealth games 2026 day 9 boxers gulveer singh make history with rich medal haul  as it happened  olympicscom,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOOVlxUnRtTXByRVRnbmczN01fQzhoemdScHVGZF9weWJ4WTFEQTFWZkdaMGZKMDJRZ1k0UzZMSHZMWTU3YkxFV08tMVp0SlR1cG9zdzBUV0o3ZS1GYUF3V2ptZ0Nsd0czRFpOQUphWDZudFpjc0N2UjJ3RjBDdnAzY2VvOHFRRXZjS3otOVlwZTMwamlFVHJvX0pVblBienh4MXVRRjJlQ0cyT3M?oc=5&hl=en-US&gl=US&ceid=US:en,"india, commonwealth, games",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"india (GPE), 2026 (DATE), 9 (CARDINAL), singh (GPE), india (GPE), 2026 (DATE), 9 (CARDINAL), singh (GPE)",8
GNews,Unknown,indias commonwealth games 2026 schedule for august 2 judokas look to give one final push check full list of timings  hindustan times  hindustan times,indias commonwealth games 2026 schedule for august 2 judokas look to give one final push check full list of timings  hindustan times  hindustan times,https://news.google.com/rss/articles/CBMijgJBVV95cUxPbFlNekRVVXBzamhnZkc2WGhoNFFPc2xBbGQyczAzLWJLT2FxcEJ5ZVBIRlpkeEpIMUFNYzdhODZlVjRXeGlxYXZSWWtnTmxqOWRVNW1rcjBxcGFJeE1jcXI3cXVEcWtmdENlQlpRTVBLNlVpOVRvcFFSYnJBaEtkWWY3VU9iMXp0YXBsQkRhanBhT0Vnek5kVElKMkc5c1pIb0paTzl5d1FweldyWWF6UTJWYk01Tk1EazNmRUM3MGUtbTgtVVUxQkF1d0FHbHE4bi02MEpRejBhOTVacHY4cXp5bnc5UEtLWDg5dUc2YjBzY2hSeFl6RU1KUm9RUDNGMVFoLVM4OHVuWWFUMlHSAZMCQVVfeXFMTUprOUJrY0g3ZVhaLTE0cVhvOHNLWVNjd1pTZG8wbTI1Z2ZNa0poTU9SYXhadFFLMXVmNGFTZjBnRzJYa2ZWTDl3RElpdE9KaUR6dk9lc0lOY0pOQnhQU1RNRm9VN19ORV9aYXk2UVFTUXd5aDhOcDYtemsyb25ySHdGd1B6MDlsLVBmMlc2a2N5U2s0SEU2ODdGczQxdjAxRDVUMEpvWTJ4TnNvSzVYazZOd3VDZFNZTm00NmtiN2JLRGY2UERiOUpZOVgzNGtuZk9zMmc3U3E0Q0d6VWFEZEg5b2lsUnhKUnhWYlptYzdWcFNYMFg1Q2VDZ2trcGN4Z0ZNUjNDN1dERjczdDNncy1GcHM?oc=5&hl=en-US&gl=US&ceid=US:en,"hindustan, times, indias",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"2026 (DATE), august (DATE), 2 (CARDINAL), one (CARDINAL), 2026 (DATE), august (DATE), 2 (CARDINAL), one (CARDINAL)",8
GNews,Unknown,uzbekistans foreign affairs minister reaches india today for official visit  news on air,uzbekistans foreign affairs minister reaches india today for official visit  news on air,https://news.google.com/rss/articles/CBMiowFBVV95cUxPX3ByQTZFVnZ5X2QzcFNqa3Q3Nlk0MmdZdmJBSDFtYjJMdWVrcXN0MHdxM29veWl5cng2YWFNZUYxQXozNjE2cThVTzA5RElBT2pfdnlLMEVWck45ZEFua0JlMlNIenk2ZU9oQ3U0ZWJuUmNIZGYyRWo3aXRGNGtyMUJSY2wxNXNpS0czYmMwOTVEUWVYTnlfQzlmQXNwcXJxWXh3?oc=5&hl=en-US&gl=US&ceid=US:en,"uzbekistans, foreign, affairs",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"reaches india (PERSON), today (DATE), reaches india (PERSON), today (DATE)",4
GNews,Unknown,indias gen z has opened a breach for bjp to fill or opposition to widen  theprint,indias gen z has opened a breach for bjp to fill or opposition to widen  theprint,https://news.google.com/rss/articles/CBMilgFBVV95cUxNM3ZVUVNMRTItQjNfb0tQVVNOcHozQmJGNDJtaEpFWXR1bU1MNTdudFhzVnc0dFlBU1FyWEJNVkhjalhQLXNZODhmQVQzbFNWakxRU2F0QXhqUm4ydmhrMGVRZjBheUVROVJRQjJMTGZBYWNJNjNKMnBaZ1NMUGFUNl9yMDcxV0dvRmF3R1liY1hpcWdSRUHSAZsBQVVfeXFMT19DU3lfS2hEWXE2VFc4QXlvYjJ0bzNiX0JUOVJ0SnRZbTl0NW9Yd1RYM3QzSDlYQXpDZkpTS3NCSjVJZVNDcVUxS3V1MTl3LVdYOVVkV1g5TTlxNmItLUZzNlFaTWwyYnBRTWcxZ3p4NXZJaEgtTGd1OUpXRnlyeExyTFpidndsVEVkb3ZuMW9SSnNBUjJ6R2E0MWM?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, opened, breach",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,,0
GNews,Unknown,the india whey supplements fuel indias rs 7461 crore protein rush  ndtv,the india whey supplements fuel indias rs 7461 crore protein rush  ndtv,https://news.google.com/rss/articles/CBMiugFBVV95cUxNZldGSWs1RDNzUEF3bkV4cTd1cm5sTGdWcTF2eTlFMHRZajk1OVNOakZ4Q1Z1VFRZcFZjSXpqRGw2VlpwZTl5ZWxPWkRKV1VJS2VfN20yUlpBU1pvVG5rTUExNTE5UHRZNlBRQkt5TWR6amdPM2tSNkdpczA3NE5CNjVUeWNrYWtHUXM5QWZ0Y3dVbVV0VDUxR0JDX1lJVEc4OXBJRjVUazdZX2pzVjY4aWdRX1NuUlJRclHSAcIBQVVfeXFMTjdCQlU3MS1kNkhhNDBnak1ZeDBkQjhOTHV2dkZkQWhUTWtrVEttT2QzTUdSOXoyM2FsWTZGT1hEc2JIeFNVZzRPZ2tHUWpEcFJyanRqRkRZVWUxVWhYTDFJdFdNdFF2dDlweF9WeUpzNXpZNEdQVTFRMFViTm5LRXh1SjRXMWJXb3V6dFpRTFFoTG5FWTRmNjVmSjVfaTBldjF0aEkwUXJJLUdCVnVrNk9GbVhBaWlwM29tZWdYVXpoTUE?oc=5&hl=en-US&gl=US&ceid=US:en,"india, whey, supplements",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"india (GPE), 7461 (DATE), india (GPE), 7461 (DATE)",4
GNews,Unknown,indias assam flood death toll rises to 82  chinadailyasiacom,indias assam flood death toll rises to 82  chinadailyasiacom,https://news.google.com/rss/articles/CBMiWEFVX3lxTE90R1ZiWVQ0aWdPMzFCYnBmYnc4RTlHSFNvZ2VUSEtxMGRZWnZyd1J6TUVzcHFtZml5cXF0Zm1meU5iUzlmcFNBTE05bVhBWUhIS0F2MVZxNEI?oc=5&hl=en-US&gl=US&ceid=US:en,"india, assam, flood",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"82  chinadailyasiacom (QUANTITY), 82  chinadailyasiacom (QUANTITY)",2
GNews,Unknown,day 5 results 16th hockey india junior men national championship 2026 coimbatore tamil nadu  hockey india,day 5 results 16th hockey india junior men national championship 2026 coimbatore tamil nadu  hockey india,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNUHdxWkstNzJ0RTFSVHIycUZmZ3VKVDVBNTUyV3hhYnljbXB5OWtoVVMta09vZWUxV1U4TTIyZEdzTU5MaEpmMWVfYVprRGk2QXRzMW9iYl9fZ19nNF9QRzAta2R2cTR1ZWp0WThDc3hNVFN5LVdLZm1xLW9TeWZwaEZ5NWJNQkpFd3lwYjhJN0Y3VTk3VFFYMUF4UnRKeFJSRHhINnllTmw3Z2tvNTh6MkdMbFkzamJyTFB4MHJTUWNaQQ?oc=5&hl=en-US&gl=US&ceid=US:en,"hockey, india, results",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"day 5 (DATE), 16th (ORDINAL), india (GPE), 2026 (DATE), day 5 (DATE), 16th (ORDINAL), india (GPE), 2026 (DATE), india (GPE)",9
GNews,Unknown,pm congratulates sachin siwach on winning gold in mens 60 kg boxing  pm india,pm congratulates sachin siwach on winning gold in mens 60 kg boxing  pm india,https://news.google.com/rss/articles/CBMixgFBVV95cUxPaHhKWDJkMHd5SWlEelo5UzA1YkF6c1UtRW0tWTdoR2lMMEllbF9NajQ3aDJVd042b0RqcVNaMmNtQUdtQmF0dm93MFo3VGJVUmhBT2V1ejhKbXJ5Z1ZZQW1mZlp1N0tYa0twV051cElHODRZWDRlZW9FVFlzUE9CUWJ6Q0JHaHpTQTRqWmY2WVhoU2hwV3VHLTY0bjFiSHlkSHJKRTdiN0dWTEY3N25VeVNJVlZja042UmczdmpPVUJ1eDRjQVE?oc=5&hl=en-US&gl=US&ceid=US:en,"congratulates, sachin, siwach",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"60 kg (QUANTITY), india (GPE), 60 kg (QUANTITY), india (GPE)",4
India Today,Unknown,iphone 17 pro now available at a lower price on flipkart details here,iphone  pro now available at a lower price on flipkart details here,https://www.indiatoday.in/visualstories/technology/iphone-17-pro-now-available-at-a-lower-price-on-flipkart-details-here-284014-30-07-2026?utm_source=rss,"iphone, available, lower",en,2026-08-02 04:50:03,2026-08-02 04:54:41,2026,8,2,Sunday,17 (CARDINAL),1
India Today,Unknown,samsung galaxy s25 ultra price drops by rs 40009 full details,samsung galaxy s ultra price drops by rs  full details,https://www.indiatoday.in/visualstories/technology/samsung-galaxy-s25-ultra-price-drops-by-rs-40009-full-details-284045-31-07-2026?utm_source=rss,"samsung, galaxy, ultra",en,2026-08-02 04:50:03,2026-08-02 04:54:41,2026,8,2,Sunday,"samsung (ORG), 40009 (DATE), rs  full (PERSON)",3
India Today,Unknown,iphone 17 pro max gets big price drop full details inside,iphone  pro max gets big price drop full details inside,https://www.indiatoday.in/visualstories/technology/iphone-17-pro-max-gets-big-price-drop-full-details-inside-284047-31-07-2026?utm_source=rss,"iphone, gets, price",ca,2026-08-02 04:50:03,2026-08-02 04:54:41,2026,8,2,Sunday,"17 (CARDINAL), max (PERSON), pro max (PERSON)",3
India Today,Unknown,macbook neo selling with big discount details here,macbook neo selling with big discount details here,https://www.indiatoday.in/visualstories/technology/after-recent-price-hike-macbook-neo-gets-a-big-discount-on-vijay-sales-284049-31-07-2026?utm_source=rss,"macbook, selling, discount",en,2026-08-02 04:50:03,2026-08-02 04:54:41,2026,8,2,Sunday,macbook neo (PERSON),1
India Today,Unknown,best monsoon destinations in india          7,best monsoon destinations in india,https://www.aajtak.in/travel/story/best-monsoon-travel-destinations-india-august-valley-of-flowers-lonavala-cherrapunji-munnar-tmovx-dskc-2613515-2026-08-02?utm_source=rss,"best, monsoon, destinations",hi,2026-08-02 04:48:02,2026-08-02 04:54:41,2026,8,2,Sunday,"india (GPE), 7 (CARDINAL), india (GPE)",3
India Today,Unknown,irans war unity masks fierce split over us talks and postwar future,irans war unity masks fierce split over us talks and postwar future,https://www.indiatoday.in/world/story/iran-war-strategy-us-talks-split-leadership-postwar-power-battle-ptag-2961603-2026-08-02?utm_source=rss,"unity, masks, fierce",en,2026-08-02 04:46:47,2026-08-02 04:54:41,2026,8,2,Sunday,,0
Times of India,TOI SPORTS DESK,ind vs sl warmup match reduced from four days to three ahead of test series,indias warmup match against a sri lanka xi has been shortened the practice game will now be played from august 7 to august 9 this fixture will take place at the ncc ground in colombo the twotest series against sri lanka begins on august 15 this series is part of the ongoing world test championship cycle,https://timesofindia.indiatimes.com/sports/cricket/india-vs-sri-lanka/india-vs-sri-lanka-warm-up-match-reduced-from-four-days-to-three-ahead-of-test-series/articleshow/132800514.cms,"test, series, august",en,2026-08-02 04:44:41,2026-08-02 04:54:40,2026,8,2,Sunday,"warmup (ORG), four days (DATE), three (CARDINAL), warmup (ORG), sri lanka (GPE), xi (PERSON), august 7 to august 9 (DATE), ncc (ORG), sri lanka (GPE), august 15 (DATE)",10
