source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday,entities,entity_count
GNews,Unknown,36th meeting of working mechanism for consultation  coordination on indiachina border affairs held in new delhi  news on air,36th meeting of working mechanism for consultation  coordination on indiachina border affairs held in new delhi  news on air,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNNThnc2hod1hWajJmWkNJMlhOMTFReXBrcFNHbEFUSVdNMnpBQlA1a01lR1lWeW9aOXN4eWZocl8xN2MwYXR6NVliM1FUdWtyZ1Q3RU9xejJsZ1Vfa21KcWRXVDlJaDJTNVl2VnlhMEktUVBWb1JoZTQxbkZiTUtsaDZHanlUTnRuX0x2LTI4MWJGVUJuZ2Z2RDVfcGJyXy1NbEtCd3o3U0RjSmhKQl9WbW95aEdURWdOcWJOOWZEb1RLdWtDUkZrNEpNdjZVaVdETGZxYlpCc0JQcF9kVVE?oc=5&hl=en-US&gl=US&ceid=US:en,"meeting, working, mechanism",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,"36th (ORDINAL), new delhi (GPE), 36th (ORDINAL), new delhi (GPE)",4
GNews,Unknown,how amazon india is shaping the future of fine jewellery with labgrown diamonds  elle india,how amazon india is shaping the future of fine jewellery with labgrown diamonds  elle india,https://news.google.com/rss/articles/CBMitgFBVV95cUxNcTNSMlhIZ0JkdmtaenE3R0FYYmxqT0hNOTRwUFNROWVWT2I2RnBMYlpIOG8yZ3hnQUpUTUxDaHpXcjQ2bXdqMnNDbTA5dHZlZnJrZzNWUHdXUGdTNEt2b3h0ZDh1MzNZVnpYU3NaU29aamNxYmU5X0t0VDhUMHlqZTFNNEUwdGVSdnF5RHUzd3EyaUg1ajhPZzFJdzZSd0xrSzZDU252Vmd5R3psSk9XcTJockQ3QQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, amazon, shaping",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,"india (GPE), india (GPE), india (GPE), india (GPE)",4
GNews,Unknown,what a waterwise city would look like  and how india can get there  the hindu,what a waterwise city would look like  and how india can get there  the hindu,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOTFQteGkzQTJzUWtvelBsVmFzcHdZaGdpdlVhZnJGYXpzU0E3aDQwUGxzdjZaU1l1c3I4MzdqUUJYN0l1UVpyWkZMTUlhTDBoMU0tREE2Q3V4VDFSSmZPSjZETXNwVjRBME5oOW9rVWM1aVFOTk9Hc0ZFRlNUMkFQV0Zab1NjMXc1bEw4Vm0zTGlHejRpVDFPM1dJU0toTlhIcFpyNldpT3BVZTJHcXhsX1dvTnlRNHpjbmlqeXJoa0lmY2lzNjlDb3M4M0hXNE40TkZ6czJ0V05RRTDSAeIBQVVfeXFMTWgxNzFXVWJGOVFYM0xjUVlCQUxaTTd0c0VPQmxYV3VqcFJ1bFhVaDFIWWhranJtei1VWEZveTZTT2VqWW5yZDR0Qk8xZEx2MnNlNVZsdzk1U1ljRWpfOHdleWxQX210c3I5MXdGc0tPSzdGRTlCQW9CU3RVNFpXSzhTaXdrdUJoZFpld1hCM0tpQjN2ZzlBRVlzSWprNmRLdm1mdWdFMlkwelJuSkt1N0o1YkxGVFJ5TWVhY0pENWNPY05iQm9sdUVNeDVuSU9FYTlyRWVZWS1rOUhCUGFFNmJSdw?oc=5&hl=en-US&gl=US&ceid=US:en,"water, wise, city",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,"india (GPE), india (GPE)",2
GNews,Unknown,skims to enter india through partnership with reliance brands  the business of fashion,skims to enter india through partnership with reliance brands  the business of fashion,https://news.google.com/rss/articles/CBMirAFBVV95cUxNblZ6WXN6blV5MDZNUnBRcWdpSk9GM0J0S1VlV1otazZzUVYxTnBlWUNIVS1FNlZ6aDNpSlM3RjFjVTg0VE9FbEFaVjFNeHdjUE5ReHFhME5YcExCeHFVQnpSZXRrU3NJQ1FYc0NpOVlyQnNoSmt1RUZ6V3lRV3Z1eklBWWZ4M291WmFSWG9WQ3Q1Nl9zV0gtX1g3Wl9qVmxWSkdJSXBFQ2ZCbHpm?oc=5&hl=en-US&gl=US&ceid=US:en,"skims, enter, india",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,"india (GPE), india (GPE)",2
GNews,Unknown,cabinet approves gobardhan indias national unified scheme for compressed biogas with an outlay of rs23731 crore  pm india,cabinet approves gobardhan indias national unified scheme for compressed biogas with an outlay of rs23731 crore  pm india,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQa1pkdnFTc3RTVkZ3bGdFTTRLMkpnZXgxRC1FR3NwN19EdmNFSkxSTW9lU2Z0TkFmcko5MHRwNnZ1S0MzWGpCWlhUNkFJSkkxdWNfU2hIYVhFcGJQcHZEVk9mWnRMLVNZei0zYm9NZF9DWTgwRzZxb3Z3RTBuZVNFUUItV215MXFZVDkyMGNXZkpCU25xSldMUUZ0R3BlZ1RPR0g1RlRXVVJOMjlQdWVHeTI0QW9Wdnp1U0xLakR3ZE5CR1dTdmUzYmc4ZWlGWEpxQUw0a0NtUmFqSGJUNXA3Rl9PMVZ2X25nbXRZTA?oc=5&hl=en-US&gl=US&ceid=US:en,"cabinet, approves, gobardhan",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,"india (GPE), india (GPE)",2
GNews,Unknown,pm modi highlights handloom as indias civilisational strength urges youth to drive sectors growth  dd india,pm modi highlights handloom as indias civilisational strength urges youth to drive sectors growth  dd india,https://news.google.com/rss/articles/CBMixwFBVV95cUxOd1l4QWhwamIzemp3bGszM0dGWTIwRTZqMTh6RGxwN0VsZmtQcWJMMVZycEJiajUtU0RCR2RzaEhwQVc4YU8zazJfckg0YWlDT1lvZXAtZGxEYXpxTUxSMGltRmlTVlFpSXowenV2a1Vfd3hFTU5vQjhVRUIxVjllV1diVUNRUDJVbjZYaU5wY3pDZkhMd0NCY2plNWxKTGdFOHZ0NkItajJrU0RkZzZ3ZGs4OE5MRXdOOGd3SUF1aU1yVjRPQ3hz?oc=5&hl=en-US&gl=US&ceid=US:en,"india, modi, highlights",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,"india (GPE), india (GPE)",2
GNews,Unknown,younger wider diverse how indias investor base is changing  the times of india,younger wider diverse how indias investor base is changing  the times of india,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPTWR1RFN0Q1Vic1pDaUhmbWs5cmpnSno5R0x0dHRHNE1hdUtuaTBCNy16Q2t5ZHVkUzBtNmZXNDVjaUttVmJmWEpXb1ZOM1BRa3ZKcEVtQWpzSDFQN2RYV0dBNjFWbmZJLTZadDFWYWRGQ0Rhd3V0LVY3a2VsMm9jWndaRkpaYnBFWUdvQjJkbTM0dEtjRU4wSWFHSi0yWWF4dFZFNVVBSHhSNUNYczE4RHRqUFdrY2Q3Y05OQ2hXX2laSXU2NzM1bmZDOVdsV3JDaDA5RWNQRmZWRHhw0gHiAUFVX3lxTE82TU1XNm5ibURfakd5WU5mMnR5ZjhtanVFYlloQ2otRUk3bXNoS0hyV2Z4T2luclB4WENiVTRtOTJucHMxRl94Y2lNcjVVX0lEeWc1UGNVREpvSVNteFF6VFpPWk8zZUJLTVExLWNKeVBLV0VpT3hDM3JlNEthUlpSMlZNU0JPaHhWcnE0YzR4MTZncENmcWNjbXNHM0duRXJXblhLNmFTOWJyMFFHU2RCYXg3M0dkZDdXdVUzRUZCcVhtS0lEYl9kd1JXQXpiN2ZWRXB6UU1pb0VPcThKZEVyN1E?oc=5&hl=en-US&gl=US&ceid=US:en,"india, younger, wider",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,"india (GPE), india (GPE)",2
GNews,Unknown,india turn to rough pitches and schoolboy spinners to prepare for galle test  cricinfo,india turn to rough pitches and schoolboy spinners to prepare for galle test  cricinfo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPbERnNHA5Z2Z4NU43NXJmUGU5Q2RSSms3eW9sZUJmODJjSklRVUxMZWoyZFJOdlNmbkVramotRW0tM0tVWGhWMFRQZ1NmTk0wVVNhZlFjZjM2WkV4bDJnMUhQVGJ3c3BYd1dkd0l6RzVCaEZOOU16cXYwcW4zaW9xc2t2WmVZUy1GUDhNOHJERXJfTXVDVWpHNlA5d015cW1PX0w5aXJqV25aZWlGWlVURElWREdEMFdDLXByS2lDMHJKWG_SAdQBQVVfeXFMUE1IWWFsRzRtUE9BOVJhLVRpbEZwRG1pbUVZY2FDSm5VbjFuQmVSVk9YcEZtZHZCN3BNNDlZbGRaWlprNGl6TE9SVU82bUdVTGE2SzVoaTJVZFc5Ukk1NF81dGM2MGpnV2xMSzIwNFVhMkVKWmpGS0oxaW9YZWJseDBPcW9uMlFWMzlGUDhySWF1c3I4WTFJWmNsbkNWV1FNd3gxS3RpM005R1VhX3V6YzdLUWkzSlN2c0VWOVoxM21JVWN4WTZ3amVyOUUzT01jSXlTSFI?oc=5&hl=en-US&gl=US&ceid=US:en,"india, turn, rough",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,"india (GPE), india (GPE)",2
GNews,Unknown,indias government set to exceed key fundraising goal on statefirm stake sales sources say  reuters,indias government set to exceed key fundraising goal on statefirm stake sales sources say  reuters,https://news.google.com/rss/articles/CBMixwFBVV95cUxNNGpIdTVlM3k4VWVxb1VNUFhFNHphUVFTUG42WndtMm55OFpQUFZMeE80UGxuVjhzWjFHZ3dMUG1OS1cxOW92eTlkdGEwakpKcXNmbXVLWkdkTTRPWGNld1FKVWVBVzFuQlFXR0V2dGJHc0NJWm01dkJZd19qR2dsbzVxTzgxWHFpSWIxZXROSkV6b0RQZlhESGFDZkV6RUJkTDItVXFhNEpveW9QeHc5NGtpb3RmdjF0dmk0SEhPeWRXUk9BV2ZJ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, government, exceed",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,reuters (ORG),1
GNews,Unknown,india regulator wont ease energy drink label deadline unnerving companies sources say  reuters,india regulator wont ease energy drink label deadline unnerving companies sources say  reuters,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZHZtdU1SaGJYWXNzVHRZY0k3MUR6QTdibkREdWxSeTNMaVVZYWlzc1VLSDhFaU1mY3AtT2I4TzRjWGpvZ3J4WEh4ZzdpRkUzaXB1cktfd0hWWV8xQWpQUjh6MjJoN3k1TE9aOFQyVFhxMWRKUWU2T2Exa3pLS2lRekdYTFpUTnhDQlhwMFNrX1c4NGtPbDdZZ2JUYTFPb0IwZjZTcFRlRGhxYVE0bzlCRFNRZnNyY0gyYmZzSXZn?oc=5&hl=en-US&gl=US&ceid=US:en,"india, regulator, ease",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,"india (GPE), reuters india (ORG), reuters (ORG)",3
GNews,Unknown,7 adapproved homes located in the most expensive neighbourhoods of india  architectural digest india,7 adapproved homes located in the most expensive neighbourhoods of india  architectural digest india,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOUEg2VG91amlOYWRINUF4dC1LZlRzQVZXSWlnNEVXT1lUMDRhWkVZaElKQ21FNmNQR0tDbUJRNWREY2RZZW5MVWozbDdvZU0yeWJhVDBGNGYtOTh2YnFwZW5ZbEJ2RzZJQ01hVGF2bUpNcVZrMDBHdmo1cGtESGRyUUx0SFNGbTJBdkFDQU45M3VxeGl5Z1FpU3YxeVFrdFBjbVdLbDFvU19IU2lmdmRrN2dSTlR5cjl2aHlUNDRUOWVITW9vcUVRY3FVdl9GWW1vbTE3QmZ3NlcwaFlKQjhWcHNCSk4zMXM?oc=5&hl=en-US&gl=US&ceid=US:en,"india, approved, homes",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,"7 (CARDINAL), india (GPE), 7 (CARDINAL), india (GPE), india (GPE)",5
GNews,Unknown,india approves 25bn for biogas development  gasworld,india approves 25bn for biogas development  gasworld,https://news.google.com/rss/articles/CBMilgFBVV95cUxNOG1ia2ZtWGYyZ1I3bkJXSXlnOGoxTXptR0pKbTBmYm1Qb2VNVmc1Y2hQZ0UyLVExTUIwWWNQYlh0NUhSaWJsaHdJWThyY1BDRFY3UEJFWmZFbDE3NHpFNzhZZzdMQUx3dGpnWWRfWkh1anowNXJyd2NqSXNfcUZ4Sl94b1NrSWtNYXYzcjEwa21GZW5Qc3c?oc=5&hl=en-US&gl=US&ceid=US:en,"india, approves, biogas",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,"india (GPE), 25bn (ORDINAL), india (GPE), 25bn (ORDINAL)",4
GNews,Unknown,india retains top position globally in ipos sebi report  news on air,india retains top position globally in ipos sebi report  news on air,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNeFRydi1NdDJNR0NUdW0wRC1iNFNmN05fS0tCZ1JYdVlvczdLQ3ZzQnppYWtUUkRnSkh3ajhVM3BYQk5vak5mSXRVaWdPNl9yTkNxMTVrbmVvcXJxaUdlQTdOcUM5Wl9uUFNVSm1yUjdFaW11bDRNMVdqQlN4djNMMXVWMGlWNGx4?oc=5&hl=en-US&gl=US&ceid=US:en,"india, retains, position",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,india (GPE),1
GNews,Unknown,godrej consumers quarterly profit rises on strong india export demand  reuters,godrej consumers quarterly profit rises on strong india export demand  reuters,https://news.google.com/rss/articles/CBMitAFBVV95cUxQSXNDMzBlY09DTmMzdkEtLS1sVWJXWU9LSWRDaHhUbl82UkJaTmgwdWhjYTh6c2YxdjlEYVZEd1RpcU5xRmo3djYzemJwWG1pVmsxNzcyMUJ1OXFnT01MajVPTlJVVzJZNlJLSkJZbFV5Qlc0Uk94b1pxeWNEdDdJOF9GOTBnQjY2X2tjSUQ1RHg4MG1XLWtCVVpqY0ptNl9oNHZ0b0I3eU1UMTRFcWp4WnhBTk0?oc=5&hl=en-US&gl=US&ceid=US:en,"godrej, consumer, quarterly",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,"quarterly (DATE), india (GPE), quarterly (DATE), india (GPE)",4
GNews,Unknown,injury concern for india ahead of first test with sri lanka  icc,injury concern for india ahead of first test with sri lanka  icc,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbHhmazlhZ0VRNHBnUWhQUWM3Z25zSHNuZklXakFhOVBPX09uQ1RBNHhlN2hQeVBncDdYOGx4QXRMTWRSMm91aWZZaVZySkpnbjc2VXZNTDVfdWhlQlp2QlF1LWtWMFF5M3BvY1BNZDFKN3ptX3lMRHBiZ0h3b29FY2p1aFZWTnJqWFpjMEpUb0hZaGFKVkxv?oc=5&hl=en-US&gl=US&ceid=US:en,"injury, concern, india",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,"india (GPE), first (ORDINAL), sri lanka (GPE), india (GPE), first (ORDINAL), sri lanka (GPE)",6
GNews,Unknown,qatar airways flies 7750 indians to india in 25 flights indian embassy  news on air,qatar airways flies 7750 indians to india in 25 flights indian embassy  news on air,https://news.google.com/rss/articles/CBMinAFBVV95cUxOcC05aFZGb3I0cUZ1SVlVbi1uUEh6Q3lva3NEWDZGdnlZZldYNHFKRGVCWFViaHpNVkVGamRVVXZqeHpQQ2U3NVhjNHNoWERaUXlhcVFHbzlnblM1WUN4X0RmZTRMcHhlLU5lVjlQOTZwY2FZaTdiNjg3M1N2QWlFYjk1ZXBiZUhiWTNSX1JrYlZJUGxPM1ZYemV1OWQ?oc=5&hl=en-US&gl=US&ceid=US:en,"qatar, airways, flies",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,"qatar (GPE), 7750 (DATE), indians (NORP), india (GPE), 25 (CARDINAL), indian (NORP), air qatar airways flies (ORG), 7750 (DATE), indians (NORP), india (GPE), 25 (CARDINAL), indian (NORP)",12
GNews,Unknown,indias icici bank axis bank tap dollar debt again in less than two months bankers say  reuters,indias icici bank axis bank tap dollar debt again in less than two months bankers say  reuters,https://news.google.com/rss/articles/CBMixAFBVV95cUxNSWFRMEpoeTg1WUg1eTRtQ3Y4ZUpxSXRCODdtLUcxM1lpd05ITlh2R3A3aW9rY2NvaXl2R2dMR1ZYemdwMlBBZXVtcHFjcTlWUVIyVkR6UmpmOTlUY1E2bHlRdFZBcHNHRG5OWTQ4dDFxQzRqbkJDS2xSbDJSU3R1blZhS09wU1RSWm5ZTUU5TUQwYWpBdFNBVUotVmViSEl6N3pScVV0aElNcU8xRFkybndYSzlIZ21CQ2lPdkgtRkZfai1f?oc=5&hl=en-US&gl=US&ceid=US:en,"bank, india, icici",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,"less than two months (DATE), reuters (ORG), less than two months (DATE), reuters (ORG)",4
GNews,Unknown,ask maps gets more helpful in india  bloggoogle,ask maps gets more helpful in india  bloggoogle,https://news.google.com/rss/articles/CBMiggFBVV95cUxOQzNvMGZsS2pHTFc0M3VQbHdOZ24yU2NXMWhPS3JCbElMa2N6YjF0RjQ3ekx0dHFvZjQxaGRidlBOekZYQXlTd2RQVG5TQlZrTFU3SHJ5bzhKODdZc044bWZSM05LQ3d4NjVDelhoaFNwYnZBN1ZkdWZ3Nl9PX1BNemZn?oc=5&hl=en-US&gl=US&ceid=US:en,"maps, gets, more",af,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,"india (GPE), india (GPE)",2
GNews,Unknown,india court grants dabur interim relief against food regulators order over 100 claims  the hindu,india court grants dabur interim relief against food regulators order over 100 claims  the hindu,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQQkNSMzU1VFN6RzY3Q1RNdWRpR3R5d1c0UkpPbXZ2QkpNaURSZnBlYmNwRXFlRTNuVk1pZU9qTkxrcWU3RWZuMFBNcjN4VEl0UE8zV1lGQ3BxcTJhUVBjWXdpLU1xSE8wdnNvQndMTzFSTEpKS2lZS3R1bTNUbmdnaUVtYkI5cG95N1hGVDg4cnFOZ24wcE9wU20xY2pmal93RUxsblAtXzNtNnpfZGgxWmUzOUUxdDZCVHRyUFJiSUNkZ0RXbHFRejNFekZGZEVQOWVxN3Nad2ZodXc2TERhWElB?oc=5&hl=en-US&gl=US&ceid=US:en,"india, court, grants",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,"india (GPE), india (GPE)",2
GNews,Unknown,indias titan posts profit surge on strong jewellery demand  reuters,indias titan posts profit surge on strong jewellery demand  reuters,https://news.google.com/rss/articles/CBMipgFBVV95cUxPRFJkbXEwSFpqbGpEMDdQdkRWd2QyT0JRVHFyYlJMVmpoaVhRd2JoMm1id3pEc0hSZFVaTzF3QXBteWNJOHZ0TXVZS1IxUE4wRTd4QVVaVndHNlh0RnNIa3pqVXZqcTJwYVF0MXVCSUViLWZmaUgzMDJQNERDb0JiNXpZSkdneUpOZGVIT3NzeTU2cWhuWGY2ZXI5R3lZYVNPZzROVVVR?oc=5&hl=en-US&gl=US&ceid=US:en,"india, titan, posts",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,reuters (ORG),1
GNews,Unknown,strong policies falling rates indias breastfeeding challenge  orfonlineorg,strong policies falling rates indias breastfeeding challenge  orfonlineorg,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNVR1dGlZZDdTRTJHTmFNekZUczVOWklzaVhWQUc2NktZZUt2ZDFuamtPQ3Q2RGZHWXZFUEcxd0UyX3ZqdzFqcmJfLXBOa3NPVDNsSnBxZWgxa1U2N1J4TWxOU3AwSS1qR2M0TUdGUkxpcDRtNHhsVHpHREp5SGd2TEFNSGxRbVZTdmp0NHhfMUdfSWJFSklIeGtGbXRBTVIyQ2c?oc=5&hl=en-US&gl=US&ceid=US:en,"strong, policies, falling",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,,0
GNews,Unknown,air india restores most international flights from sep 1 adds frequencies  the hindu,air india restores most international flights from sep 1 adds frequencies  the hindu,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOX0JqQnByRzNJSnRwTEttMEhtcUFjRzBCYnRIMnBKbXQ3WDBoQkNsSzdKbW44YldQem5aR1RZc3dXd3IzZnkyMTItN2VXSTc2dm5JbUpLSHcwXzhRZ0hBX2Z5MndBbVNBNVVnTVBYbnUycUl1akNWaTBSNnp3UmdZMzdXM1RrZzhqbVV0UWE2ajJYd1hfTlo4NF9ac09udUpTUXhESzdrc1pIWlZlNjlqeWpiZEtuMkNvWHU2Q1UtZFRMY1NKODN0UW9aMVNaM2F4enfSAdgBQVVfeXFMT01YbEZoT3hYV0dIM1lxZTg5aGhtSDZHaGtTSUFVemRIdk5XaVg1bjVYQ3VvT3JQcHI0a3U1Z0FORE9RZ2c1RzNoNDRVc29vb1JyelQ1VEtGc2hQQXRKTHdUbUppNEJiQ1VGZHlTTWcyNGU2WGhXWlBOcElWNjlEa2RZV0VzX2I5cXU4R1VGdzViS21pc25MNXNJZjBDbDUzVVZBN1JSQUNGd0djaTRlcER3SFNCSi1hWmY4THNINE9oM2hxXzhIOEV3M0tmakxYNXRhdHpzYUU4?oc=5&hl=en-US&gl=US&ceid=US:en,"india, restores, most",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,"air india (ORG), 1 (CARDINAL), the hindu air india (ORG), 1 (CARDINAL)",4
India Today,Unknown,google pixel 10 is available at a lower price details here,google pixel  is available at a lower price details here,https://www.indiatoday.in/visualstories/technology/google-pixel-10-is-available-at-a-lower-price-details-here-284306-06-08-2026?utm_source=rss,"google, pixel, available",en,2026-08-07 12:20:03,2026-08-07 12:21:53,2026,8,7,Friday,"google (PRODUCT), 10 (CARDINAL)",2
India Today,Unknown,iphone 17 available with discount on flipkart,iphone  available with discount on flipkart,https://www.indiatoday.in/visualstories/technology/iphone-17-available-with-discount-on-flipkart-284340-07-08-2026?utm_source=rss,"iphone, available, discount",en,2026-08-07 12:20:03,2026-08-07 12:21:53,2026,8,7,Friday,17 (CARDINAL),1
India Today,Unknown,brics nations adopt new education roadmap with focus on ai skills and research,brics nations adopt new education roadmap with focus on ai skills and research,https://www.indiatoday.in/education-today/news/story/brics-education-ministers-adopt-declaration-on-ai-skills-research-and-student-mobility-in-bhubaneswar-2965930-2026-08-07?utm_source=rss,"brics, nations, adopt",en,2026-08-07 12:06:29,2026-08-07 12:21:53,2026,8,7,Friday,,0
India Today,Unknown,gujarat  dropping out ai to the rescue,gujarat  dropping out ai to the rescue,https://www.indiatoday.in/magazine/state-scan/story/20260817-gujarat-dropping-out-ai-to-the-rescue-2965908-2026-08-07?utm_source=rss,"gujarat, dropping, rescue",en,2026-08-07 11:58:24,2026-08-07 12:21:53,2026,8,7,Friday,gujarat (NORP),1
India Today,Unknown,richa chadha ali fazal join conan obrien must go season 3 india chapter,richa chadha ali fazal join conan obrien must go season  india chapter,https://www.indiatoday.in/entertainment/ott/story/richa-chadha-ali-fazal-conan-obrien-must-go-season-3-india-chapter-2965932-2026-08-07?utm_source=rss,"richa, chadha, fazal",en,2026-08-07 11:57:51,2026-08-07 12:21:53,2026,8,7,Friday,"richa chadha (PERSON), ali fazal (PERSON), conan obrien (ORG), 3 (CARDINAL), richa chadha (PERSON), ali fazal (PERSON), conan obrien (ORG), india (GPE)",8
India Today,Unknown,us now supplies 67 of indias lpg imports says hardeep singh puri,us now supplies  of indias lpg imports says hardeep singh puri,https://www.indiatoday.in/business/story/us-now-accounts-for-67-of-indias-lpg-imports-says-union-minister-hardeep-singh-puri-2965936-2026-08-07?utm_source=rss,"supplies, imports, says",en,2026-08-07 11:53:25,2026-08-07 12:21:53,2026,8,7,Friday,"67 (CARDINAL), singh puri us (ORG), singh puri (GPE)",3
NDTV,Unknown,opinion opinion  10 years of losses one historic ipo how china built a 488 billion chip miracle,why india should learn from the story of cxmt the cornerstone of chinas chip success and now the most valuable company listed on the mainland,https://www.ndtv.com/opinion/10-years-of-losses-one-historic-ipo-how-china-built-a-488-billion-chip-giant-11879678#publisher=newsstand,"opinion, china, chip",en,2026-08-07 11:51:49,2026-08-07 12:21:52,2026,8,7,Friday,"10 years (DATE), one (CARDINAL), china (GPE), 488 billion (MONEY), india (GPE)",5
India Today,Unknown,agra road caves in after rain samajwadi leader enters crater to measure vikas,agra road caves in after rain samajwadi leader enters crater to measure vikas,https://www.indiatoday.in/cities/agra/story/agra-road-cave-in-after-rain-samajwadi-party-leader-nitin-kohli-climbs-inside-crater-measure-up-govt-vikas-watch-video-2965905-2026-08-07?utm_source=rss,"agra, road, caves",en,2026-08-07 11:51:01,2026-08-07 12:21:53,2026,8,7,Friday,,0
NDTV,Unknown,attack on one attack on all pak saudi turkey sign key defence pact,the deal brings together oilrich saudi arabia and nuclearpowered pakistan as well as turkey which has natos secondlargest army and a rapidly growing defence industry,https://www.ndtv.com/world-news/pakistan-saudi-arabia-and-turkey-sign-key-defence-agreement-11879347#publisher=newsstand,"attack, saudi, turkey",en,2026-08-07 11:50:32,2026-08-07 12:21:52,2026,8,7,Friday,"one (CARDINAL), saudi (NORP), saudi arabia (GPE), pakistan (GPE)",4
India Today,Unknown,omar abdullah calls fir against iltija mufti fixed match amid article 370 row,omar abdullah calls fir against iltija mufti fixed match amid article  row,https://www.indiatoday.in/india/story/iltija-mufti-fir-omar-abdullah-calls-police-case-fixed-match-article-370-row-ptag-2965904-2026-08-07?utm_source=rss,"omar, abdullah, calls",en,2026-08-07 11:50:23,2026-08-07 12:21:53,2026,8,7,Friday,"omar abdullah (PERSON), fir (CARDINAL), iltija mufti (PERSON), article 370 row (LAW), omar abdullah (PERSON), fir (CARDINAL), iltija mufti (PERSON), article  row (LAW)",8
Hindustan Times,Unknown,23yearold kanwariya killed 2 injured as motorcycle collides with bus in haridwar,a 23yearold kanwariya was killed and two others injured after their motorcycle collided with a utc bus on the haridwarnajibabad highway in uttarakhand,https://www.hindustantimes.com/india-news/23yearold-kanwariya-killed-2-injured-as-motorcycle-collides-with-bus-in-haridwar-101786103390653.html,"year, kanwariya, killed",en,2026-08-07 11:49:50,2026-08-07 12:21:52,2026,8,7,Friday,"23yearold (CARDINAL), 2 (CARDINAL), 23yearold (CARDINAL), two (CARDINAL), utc (ORG)",5
NDTV,Unknown,us regulates flow of foreign funds too india on us lawmakers criticism,the fcra governs how foreign donations are received by organisations operating in india,https://www.ndtv.com/india-news/fcra-bill-us-regulates-flow-of-foreign-funds-too-india-on-us-lawmakers-criticism-11879505#publisher=newsstand,"foreign, india, regulates",en,2026-08-07 11:48:54,2026-08-07 12:21:52,2026,8,7,Friday,"india (GPE), india (GPE)",2
India Today,Unknown,interview with abhijeet dipke  people have lost faith in all institutions,interview with abhijeet dipke  people have lost faith in all institutions,https://www.indiatoday.in/magazine/the-big-story/story/20260817-interview-with-abhijeet-dipke-people-have-lost-faith-in-all-institutions-2965808-2026-08-07?utm_source=rss,"interview, abhijeet, dipke",en,2026-08-07 11:48:30,2026-08-07 12:21:53,2026,8,7,Friday,,0
NDTV,Unknown,4052 seafarers brought back from gulf amid middle east crisis minister,further from the onset of the security situation in the strait of hormuz several measures have been taken to safeguard lndian seafarers,https://www.ndtv.com/india-news/4-052-seafarers-brought-back-from-gulf-amid-middle-east-crisis-minister-sarbananda-sonowal-11879616#publisher=newsstand,"seafarers, brought, back",en,2026-08-07 11:35:06,2026-08-07 12:21:52,2026,8,7,Friday,"4052 (DATE), gulf (LOC), middle east (LOC)",3
