source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday,entities,entity_count
GNews,Unknown,india tops medal table at glasgow 2026 commonwealth games with seven gold and three silvers  world boxing,india tops medal table at glasgow 2026 commonwealth games with seven gold and three silvers  world boxing,https://news.google.com/rss/articles/CBMitwFBVV95cUxOS1hDUkZYTFRRTGJueEtEU2REY2tiTUdnUXpjelVYTzh3cl8tZGVsUzhGWmdJNzJxZkIwc05FYUkxcWFyZGVIV0FIRnhvcWRRWXFDOXBWcVZRQ29ISHpfQloxbEVYT3NtZUpzMG5hcjJWV3ZTZHFnNll1REJIekRFRWpQcExoaWFSUlB1SVhMZVozYnl1eko1SWNVSDJXMnJrYTFaWnRlR0NlaHU0Tzc0QUQxdGZsLWM?oc=5&hl=en-US&gl=US&ceid=US:en,"india, tops, medal",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday,"india (GPE), 2026 (DATE), seven (CARDINAL), three (CARDINAL), india (GPE), 2026 (DATE), seven (CARDINAL), three (CARDINAL)",8
GNews,Unknown,india report card for commonwealth games 2026 boxing a athletics b bowls c  espnin,india report card for commonwealth games 2026 boxing a athletics b bowls c  espnin,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOQVNNdDFxM2liV1ZReERQRmxVQ3V6T3lyVGlxSHN0T2xXTlJZMEx6X1BEeVp3R252eHo4UGRfb0l2XzdBQVViU0tzTXgxT3BUakt0QkZWNXdsRmd4ZnFPWElmcWNmT254ZWs1RUpDSE1MOTV6a1ZkcTVsWjI4ekJ5OEMxbHNuX2pUbXVHTHR3aEU1VUxxQ3V4ZTdfOU1YSG5UUFJMaTFTaFFGSWZVYTRHeXJGWnNKeWc4QkwxVWhDelhqN250U0VFdm5kU0V5bjI5RW9RdVB1bHM5bGNyaG1rcWp6aW9jaXJTb0c1b1J1UTV3bFFMTS1qMGdwZw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, report, card",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday,"india (GPE), 2026 (DATE), india (GPE), 2026 (DATE)",4
GNews,Unknown,the best places to visit in india in september  cond nast traveller india,the best places to visit in india in september  cond nast traveller india,https://news.google.com/rss/articles/CBMihwFBVV95cUxPQ0tDeFBtR3pjTGxzUGl3NU5LYmt1cHZvUlNtYWhyRE04MnJ5RGxCQ01BdW5falMzWnpkWlFZMEVsTW41LVpQaXRTR1FjNkFQX1B6REVUV2gta0J0SUNPaTlNckdQZzVEaUxJVXZJM0F6UEI3bGJRWE9rTlRxSjVCc0NQS2NhVEU?oc=5&hl=en-US&gl=US&ceid=US:en,"india, best, places",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday,"india (GPE), september (DATE), cond nast (ORG), india (GPE), india (GPE), september (DATE), cond nast (ORG), india (GPE)",8
GNews,Unknown,abhishek sharma scores 233 in 91 balls india t20i star smashes quickfire double hundred in district match amid slump in international form  yahoo sports,abhishek sharma scores 233 in 91 balls india t20i star smashes quickfire double hundred in district match amid slump in international form  yahoo sports,https://news.google.com/rss/articles/CBMihAFBVV95cUxPT0tCd0VvWENGbzZZYmNfclR4ZlZSZUozcTRYUzE3UHJlMDVxTWUxODB1d3I2MTZLM0JTVDFKbUh5WmdDQTgyaDg0NG52YmFuRFRLaDJMc3d3MUlGcXRzcnlqMU8tU1c1SGY1SjdYSEFvRzVUdHA1OG4xZXlJOTZlX3hJbDY?oc=5&hl=en-US&gl=US&ceid=US:en,"abhishek, sharma, scores",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday,"abhishek sharma scores (ORG), 233 (CARDINAL), 91 (CARDINAL), india (GPE), hundred (CARDINAL), yahoo (ORG), abhishek sharma scores (ORG), 233 (CARDINAL), 91 (CARDINAL), india (GPE), hundred (CARDINAL), yahoo (ORG)",12
GNews,Unknown,indias ipo boom fades as weak market conditions force issuers to cut back  business standard,indias ipo boom fades as weak market conditions force issuers to cut back  business standard,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNME1MZ3ZONjE3R2RUam5qVjZFdUtGYXhJc3RHaEp0NUkwbzF3clZUcmhNZ0hvM19xa3VDRHVZUnZ4THhRT29MODZmc0VfeklmREZBc2JiUkIxRU9hdkpHS2NiNkUxVmp6SHlaS1c4MDR2LWFXa1F5MlhObEZxcW1Xd01Hb19zRzMwbnhkMFZiV3hUdVE4Vm9Xa05TbFdiSnp0Ry1FTXRHczNXaEJfcXBncy0wQk90OVdadHh0dDFmdjdmbnZ0UzQxNXVVZ2tnRHd4aG1XOVFlLTHSAd4BQVVfeXFMT0xtcmxfR2VKa2NXQW5IRHA4ZWFoNzJKaG9jQlJUU3FvRDNTNHlsWDBxSjF5eDNUTlhSdHNvQ08ySVgwcnVhenBEcDB1MEJtS05fTlJnWW1JZHF6U01YY2RwelFjcTQ5cGNmOW9EQUYyWnlVd1J2dnUxYTlLcGdTb2JGUXNNS3FNMHU5bXRPVUJLaDR4YnRKc0MzMFBDcjllTXFWWElDcmJUNTZiWlRTRHUyNVdqbEdvN2U3RnhFa1FxZkh2dlUzaElmX01CREk0N0gwNHJYaVZpWUJGc0VB?oc=5&hl=en-US&gl=US&ceid=US:en,"india, boom, fades",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday,,0
GNews,Unknown,stabilisation not settlement indias dualtrack approach to china  india narrative,stabilisation not settlement indias dualtrack approach to china  india narrative,https://news.google.com/rss/articles/CBMipwFBVV95cUxPb285MHVzWHlCUmhGYTVXZUdqaERqOEpFZzdJUlJUazVjQmwxVTFnU0pCeDVVLTJMV1kxdVhXcTh3b2FwUFAzNW9aczVmLXlSLUpJVUF0emhFSWtrOGZwY2RtcmdhNnluZGJYa1hTRVFfYkhyWURDTl9NNDJ4akphaUZpM3Z5Yi1FZWE3cUhwUXRVREk3UmpGSVlzMzZtelJVd1lFeE8tYw?oc=5&hl=en-US&gl=US&ceid=US:en,"stabilisation, settlement, indias",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday,"china (GPE), india (GPE), china (GPE), india (GPE)",4
GNews,Unknown,billionaires row in modis neighborhood may get 100 million homes  bloombergcom,billionaires row in modis neighborhood may get 100 million homes  bloombergcom,https://news.google.com/rss/articles/CBMitgFBVV95cUxOSGxCQTBaWGtUZzZ2T2NjTDJpTkF2V0wtMGxSMThjajBGamctRmhwdEE0ZjRmaUUxUlAwdnVqVFdrX0ZmSWxId3Y4MldGRVpRSC1SUzFsWWRvcTlLQm1QTmNlT090ZDhYS0drVGpWU2FqY01jOE9RdWx2MHkyMzUxVWJvYmxFWVJsVEM1bG5XVGhIRThiczNoTnJCTkNla0t4aHZpU0dRNVVXeXBNOTZXYzBQRkZEdw?oc=5&hl=en-US&gl=US&ceid=US:en,"billionaires, modis, neighborhood",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday,"100 million (CARDINAL), 100 million (CARDINAL)",2
GNews,Unknown,leo horoscope today august 3 2026  vogue india,leo horoscope today august 3 2026  vogue india,https://news.google.com/rss/articles/CBMib0FVX3lxTE5IMzRMNTVPRGJWb3JEQjR4ZjZkWFlzcUlrYVhhTkVZZkVGV3hYTjlvNjliZngzdWpHWGNnbndxYzNEUDU2RF9icUpFX3R4ak9PYWxVTkVTZG41UkUwY0I1V3BQeXNWeFloVlB5UFU4SQ?oc=5&hl=en-US&gl=US&ceid=US:en,"horoscope, today, august",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday,"leo horoscope (PERSON), today august 3 2026 (DATE), india (GPE), horoscope (GPE), today august 3 2026 (DATE), india (GPE)",6
GNews,Unknown,team india delivered another memorable campaign on the track and field take a look at indias complete athletics medal tally at the commonwealth games  facebookcom,team india delivered another memorable campaign on the track and field take a look at indias complete athletics medal tally at the commonwealth games  facebookcom,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOYkhzTVMwZEFsUVJYVm9fYzlMMTkwcFFRSkhfblViODEyNlB5a1FyMXFrNHM2NXZSdnBCeWdiRTJxM3JjLUFUWGIyLW5MbkRobDRpWWU2NlFhV3JtWHBxbTh5cTJNekVYaGV4RkVKaXpFN1FLQ284QW5BM1YzTDhtbTc1TVJQcFozYVFHVGhjazVhYy1LNzdYTEtaMHdZamVYUldpWThXeEJLZjNGeXlYTUJSWWhEODlLNGVlQktmQVdkWFV3eVQ0aHNnaHE4QXk3cndz?oc=5&hl=en-US&gl=US&ceid=US:en,"india, team, delivered",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday,"india (GPE), india (GPE)",2
GNews,Unknown,indias rich cultural tapestry takes centre stage as commonwealth baton heads to ahmedabad  the new indian express,indias rich cultural tapestry takes centre stage as commonwealth baton heads to ahmedabad  the new indian express,https://news.google.com/rss/articles/CBMi1wFBVV95cUxON1ZJc1oxVExYVHF6YXZyRDdiRFFoNVZoUGZiblVJcGd6SlFaOWpPX2xGS0M1dGZHOWk3SEx1VXVoVFJnem45SFhBR0VQblg4ZFNOSHJKMy1IWjlOLTBuZDVLMHl4V2l1SGhra3dwZmFSd0hMSFZ4SkdZay1ncERjRU50V3E3ekw2My11U2d1S0l0S0pjVzhZXzZfOXkyMEZrUmg3UDdUdHVVSHUtU1Q3TG14MTd1Y29fejNUTzBBWXBXMFplakFWZ1UtOXRKZzkxZGJyQkp6RdIB5AFBVV95cUxPRUFvR3lRNF9pRHR2X0dVSlZfSi16VUxCSWQxRUltdXY1Z2tEVk9rdU9QSjQ4WVZ2dVdYdnlGbFRSWjFEV0l1SnFiSUpzM2JJU21sUk14MnQxbVdFb1RwVnE2WXJFdDk5X0s2aVJ6eDZ1T3dRVTR6VEdHM2FEam9IUGFiN21BdE82UUtXQWFZbWhjV1BQRUVTNE53ODM5bHN6b1hFLWZnM1NiOG5wWGwxVTA1NGlpc29rNFpURmlsRS1jRThLMVFGdTJSVzJ6N0hQaXlqUlhnX21aYUZHNEgwOTFSY0s?oc=5&hl=en-US&gl=US&ceid=US:en,"india, rich, cultural",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday,"commonwealth baton (ORG), indian (NORP), commonwealth baton (ORG), indian (NORP)",4
GNews,Unknown,highway deaths dip in india for 1st time since covid  the times of india,highway deaths dip in india for 1st time since covid  the times of india,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdGtVaGpYY25xRlREUGJtd2dDLUpKcUk1akVNeGljN0hGTnlBdjg5RldYdndlRm5JaWZHQkNWc2NqS3hDYXdBYUdRZDF0NkgyZXNNRUlqaThfc18yd3I5QnMwaURpZkFtb3VYdkFLY2JkUklSTDB6Mnh5ZlF5UzdDVFZWdWtlLWVLYVVpaFJ1OWFPaS1mRTZVR0hrVUtOeWEzUEtaYWpMendXQlY5Rl9TQmtaYUliclRmM21mRtIBwgFBVV95cUxPa3RQUUc2OHBGZDMyY29VMDZvLWIzSGQ4Y0RPeVRfWGJfMVI0SFBpTUc5ZzV6bEZ1TW1ZdmlJWG01blRtTXBnZU9wMGlvMmhPQ0dENkZtRzd2UkZwanhVWnRCdlh1cnpFbDhJenVWREkxd1c4MVBLdlFVMFBneGx2X0JCbE1XOGQtTUVYSDlRcDJSUGdvWUxQYV9JZFVtc04wTTdCQXdDR0hleGFhUExmR2JvRzlCcTRHN002QmdmVGtHdw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, highway, deaths",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday,"india (GPE), 1st (ORDINAL), india (GPE), india (GPE), 1st (ORDINAL), india (GPE)",6
GNews,Unknown,drugsfree youth crucial for developed india says pm modi launches campaign  the hindu,drugsfree youth crucial for developed india says pm modi launches campaign  the hindu,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQbWtPa0F5ZE03WUJfYWs0Q2xETzF3OW1ISnMxR21mSXNXREJuV1JQY09RTEVnbmM1LUkzaUh2aEoyUzVTdGxFRjBQX1pjRVJ6QXliblNKX1dRZ0pCVFlBMDROdDZQS2JRTE5ub0U1X2NmM1lfY2hvQVBFX0tfbFphUG9lOU9icVU5a0xlX3ZZWldtak5WWHV5YmhQRS0yT0p3MG5yczFvOE1lX3hDMUlwSHdHTkhOVVQ4UUFLZGY4M09yZHl0RjA5cUN6d1FrVlN3VEt3LVA1QkI2em9tNHFv0gHmAUFVX3lxTFAycEtkTzA1ZF9PUkNuQmtTTTcweXBnRzV5MURhNkVhODhSLUxDbzl4Y2diQ0U4d1pmRTFxajBFLUtMV0lIaExpeUZ4TjZ1VjlVSWQ3aUs3VjlrRF9Xb2dqZ1V4UV9jZnZBRVhCamJUMU5HdTF2ZENEdTRVUXd4b2RSUTNIOG5jZk9jWXZlWWJrSFJqSS02Qmd6YzVOR1JaM3hXMl9VV3VWY1c0a0E0cE9YREdneTlGUEJBLVNjR3pWUHdoSF8zRC1SaE4zMXBmQTF4eEcxaGpZdUNSVEFBQzRLYWpxNzN3?oc=5&hl=en-US&gl=US&ceid=US:en,"drugs, free, youth",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday,"india (GPE), india (GPE)",2
GNews,Unknown,lucrative arbitrage trade challenged in indias closing price overhaul  bloombergcom,lucrative arbitrage trade challenged in indias closing price overhaul  bloombergcom,https://news.google.com/rss/articles/CBMitgFBVV95cUxPU2RrYWRoQ3NKNGFSSFU0NkEybnAzZVJicDd5X0lON3N5MlpiNkxhTkhLYVgzSUxSeTM0UUNWM2VfeU5XQjFwNV9wYmtuQWFRdVN0WG5EbzRBNnBRX3h1QnRLeGQ4WkxtSlEyN0FKOFVMN3NJZW5EOU9QRHpxYXpnRVMtMWd4RlM4UUxJNnVzaHJiTXVtM1VNZjhuVUNQeFN5NWhReTg1c29BVmNuYzlHTjFPSng3UQ?oc=5&hl=en-US&gl=US&ceid=US:en,"lucrative, arbitrage, trade",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday,,0
GNews,Unknown,takaichimodi summit signals a new phase of japanindia relations under trump 20,takaichimodi summit signals a new phase of japanindia relations under trump 20,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1PVkxuV1dKcC1MZS0wT01Kcy1WeDFWbmJZZjhSWXllSzhVc2lUV25CYkphVDZxSVg4cDM1aTZ0UGNNXzJTb3owckpqNTEyZURIS1FPRDFCZEZFR2JsTVZrOEJ2bw?oc=5&hl=en-US&gl=US&ceid=US:en,"takaichi, modi, summit",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday,"japanindia relations (ORG), 20 (CARDINAL), japanindia relations (ORG), 20 (CARDINAL)",4
GNews,Unknown,meta india head named in police case over facebook videos targeting modi  reuters,meta india head named in police case over facebook videos targeting modi  reuters,https://news.google.com/rss/articles/CBMixAFBVV95cUxQRFM0cDFlekR2dzJFUkpaQjh4RFNHMDRWTERIQWNLUjlEcVNyN3NNalAyU2J5MDh0cUF6dExnRGVhZGUzbjBJSlp3SlJoTkFxdXl0TGUxR0xKRW1faFRLYTVvRExUdTlJNkx3Mk44ZXZNYnZGVVdFZms3aHYzenNSVlZ4YThHWUloMnVNNm9rZVY4MFBQQzJqbXVKN2FBOFlOUjNUZmRUZUVsWXBtT1NNeFZUcGdNd0NQT2dnRTNiY3h3eVNT?oc=5&hl=en-US&gl=US&ceid=US:en,"meta, india, head",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday,"meta india head (ORG), reuters meta india head (ORG), reuters (ORG)",3
GNews,Unknown,why indias top couturiers are betting on hyderabad chennai bengaluru and beyond  the hindu,why indias top couturiers are betting on hyderabad chennai bengaluru and beyond  the hindu,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPWTh0UlFQbktBM052cmQwMzJwNE41MEt6M3ctNExyVzNiRnQ1YXRqZjZhN1VNLWVQZFoyMDFRMllWMklNVWgydkN3MEhJbDVuTUp6UkZlaW5VZ1l0UEhCTTdTRHpvVGhSakp6LXdidi02N19SNzM0YTdEbkdJU3dpNkNqd041V1Uta243VkNoOTVzNUEwdlFsdEVPVTk1THpVaHdPZUM1SWpzaGtvUWJUNkp0Nko4R25udFB5VkthNTFEVVhEZ2twdDBjN3VHVFQ5aGw5aEszaHdEZVZZbmdJedIB5wFBVV95cUxQdHJiSVl0RDI5VkczMDdqLU9GQTNFRnNRVnBRcUpVT0hqdGZkeFI2NlVxSjNaSEluRlFIRW5UYWVVenJqR2NvVVdQbXVoczZJQlRBMUtBWVc1ODc3OVRDSDZMcnIxV1dMWVAwcVNCS2p2cjh5MXU2NkJyU0NjQ21LSXd1QXdxcGowYWprMUdRbkVvVXFCOG5faVI1bVN1NTNNWElybDZWZTlkU3lqV0M4c1BrdWRlMmZsNDdkaWliZjlyUXNodFJTc21pZHJoRTJxdUxCMW9VUjJhMm43RFFEWDlxdFRPelk?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, couturiers, betting",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday,,0
GNews,Unknown,indias gen z have discovered the power of collective action  letters  the guardian,indias gen z have discovered the power of collective action  letters  the guardian,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNN3pKNUZZZlMwaWhLTzBtbVk1VjN4MHliRDJIbWlPTDlLeWhCUWZnSmhiMy1oSFNPNFU5Rm1UMHJ3S1VFcEQxUTdzaEs1RXI5NFpndlNxM21IOTN6RDdxcDN0SUoxVExQMmNxVUlfdElZWEp3TU5kczFKbmNrMlNZZm5hdGdaV1cyelQ1VFVnTVA2UE9nODRrRm84cUV2U3hVUlJvS0Rla2w?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, have, discovered",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday,,0
GNews,Unknown,day 6 results 16th hockey india junior men national championship 2026 coimbatore tamil nadu  hockey india,day 6 results 16th hockey india junior men national championship 2026 coimbatore tamil nadu  hockey india,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQV3FSeXc4NHZYZFNkbFJrdDVMdkFkRXBRMi1KT0VtLW9EVWljLUt1S280QVAtMmpVcWN0NDFqVGlQTWtNcEtfVGhuNjhXYjJwU1EzUE1kTGpVUGg1SXJvZ2JuR1FhX1RNNnN6VTNkc0w5emlua0ZNZi1Wc1RNQ1lFSlNXTGlDd1ktb252ekh2RXpSc3NEcVBxTU1pZWctOFYxeU44VVBiaUY4M2J6MDBBY2p0Y0pWZnhwZ0xzRWpObnBTdw?oc=5&hl=en-US&gl=US&ceid=US:en,"hockey, india, results",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday,"day 6 (DATE), 16th (ORDINAL), india (GPE), 2026 (DATE), 6 (CARDINAL), 16th (ORDINAL), india (GPE), 2026 (DATE), india (GPE)",9
GNews,Unknown,zepto delays ipo in latest sign indias listing boom is losing momentum  bloombergcom,zepto delays ipo in latest sign indias listing boom is losing momentum  bloombergcom,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOdnZ5bWZYRjNKOC1pbW1LNC1UUVA4YjBsOTE4YUt3allNY0toVmdqVDJMNjNBc1ZTdTYzSUxkQkNHNHdtX3VyNlJZejZYZVdiamRoMWpwbHg3MFdDUVlMQVlmU01DWlFyMjhJUGNsRGI2MzRfQWpkMGFxTXJRak16cXhyQ0VWT2ZtVFFWLU1ELWlwWHZXR1FpUTNfQWk2MXhGYk1fTm5aSVpvOEk3S0htNkNJTnRacVNlUmpKM2V0YmRDR0k?oc=5&hl=en-US&gl=US&ceid=US:en,"zepto, delays, latest",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday,"zepto (PERSON), bloombergcom zepto (ORG)",2
GNews,Unknown,india approves just 1 chinese fdi proposal worth 1 crore in fy26 13 from hong kong  the hindu,india approves just 1 chinese fdi proposal worth 1 crore in fy26 13 from hong kong  the hindu,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPQTQzaXBDVUVXSTRsRTRlbjdRa1JqQUVxQjRuWDRkUHc1eTdDMFlFSWpKZ2xiVVRraUkzWDFYNzVUeW9IMTFndUpVNDZrM0g1Ni1kT3pYZ2dpajRmSHk0ODI4ekg4S2xxcGJjSW1YckFDVnR0TjFEOXJtZFNzOURqSlpTb3NaYjJBa0FRcldHSVBaMFk4VENkYzVPbFhoNVRqSnNDOTBrbTIwaFB6c2JrajB1ajdyeW5xTmZfX0ZIekM2UFhlcmZmLTNCbXdQSml5bExKS01fSEHSAd8BQVVfeXFMT2V0ZHdHS1dIeTVCMFI5RkdGb202N3VfTEFOcGVjMEhXWXFxX1VvRG5wUUZjQkZ3bzhXdWQ3dkstT0I3SmxVYlplSU10Y2w5UndQa2YxcU8wNUZmVFJJSVdaNW40bUZqMGdZOEk5T1kybVFJYkpheW1WbnBuYVhuYjVUempUSWtGcENrN0NlcEg0MjQyS2RBbTBlb1BjMU5YTDNKajhkV2otNHJockprNmNWY1FnN0R3R0ZWSlRrTmJHVXdVN1B6UjAyTVZibHU2aWdEUThJT0E0UjdzS0tfQQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, approves, just",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday,"india (GPE), just 1 (CARDINAL), chinese (NORP), 1 (CARDINAL), fy26 13 (DATE), hong kong (GPE), the hindu india (ORG), just 1 (CARDINAL), chinese (NORP), 1 (CARDINAL), fy26 13 (DATE), hong kong (GPE)",12
GNews,Unknown,index snub to test indian bonds rupee rbi policy and usiran war in focus  reuters,index snub to test indian bonds rupee rbi policy and usiran war in focus  reuters,https://news.google.com/rss/articles/CBMisAFBVV95cUxQNG91Uk0wWkJsZHc4anBQS3JDWktTdnJBR2d1eVN3MzM4ZTF0S1UyX0NpQ3NwdmxyX0dldXNIMzBTSlE1aUpUYjlmOURpR2dwVDREX05pR1ZpcGhJZnlwV3dKcnpFMTg5WWRvUTFFT3ZFRnYtQ1NKSmpldVAyTlpfYmxPZVljQnBVRFN2M1NJMEtXUTVIbjVhRDVrb2tGZFZSTzdYYUNYa1Z0eWVqYjdhOQ?oc=5&hl=en-US&gl=US&ceid=US:en,"index, snub, test",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday,"indian (NORP), reuters (ORG), indian (NORP), reuters (ORG)",4
GNews,Unknown,indias itc rises as resilient cigarette volumes ease taxhike concerns  reuters,indias itc rises as resilient cigarette volumes ease taxhike concerns  reuters,https://news.google.com/rss/articles/CBMitgFBVV95cUxPZk8zWlM1WlFQeDlDNjFGVzJaekVveERxUDB0LUFiTDMwWDZrQ0xZeVRnZGdSU1p6ZzZLQUJZdGJEVGxFbEJ2WF93Uml4c3l5NlBCZlpZal9OdWpmYjVVLXRjNDloOXpMWnJHV0tKcVJ1TE5RaDJNVDlGWnNRSmY2SzZYM2dMajdPQVFVRFFfYVJKOG1uaDhJdG5Oa3hzTVJqLVdKcTZFR2tOTjVqTkhYVlFlVTk1dw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, rises, resilient",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday,reuters (ORG),1
GNews,Unknown,two years after ouster sheikh hasina to make first public appearance in india  india today,two years after ouster sheikh hasina to make first public appearance in india  india today,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPa2lLMElqUVM0OUZibmR4MkRCVzZiblVoNkNKd0RvRHFaa0lnOGl6TGthYVdZTWpCU1pwRHFUQ0RuWUVXNmZ0NG9sYUtFNi1iUHR6eUVhTDk1aWxpLWs1WFR3Y18zTHpUTklHaVVUSk9LZWtzd1JOckc2dTR1Slg0eExwQTJrbVZsQmN3VFREcVVyeFVQMDhVYmhMem9YOXoxY3NQdExfOXVqdWtDVnZENnlicnc5NzRwRTJ3NkFxTlA5VU83bVJubHcwc0tzT25vN2tsT05pUV80S3JQcFN0TWdEMXY4ZmFZYVkwby1nV2ZBWF9iaHYw0gH8AUFVX3lxTE5wSVZxbWR1NjU5OU44b18ySlBLTTdNeEp2R0k5UFVCUFpzU085S3ZOYXlKRFdqelBsQUFSdDN0MnZPaVpKX2ZnT1FNMHlDTkppRjJvUHlqbk9NY0ctTlpOcDFFSElLcmtqenR5di04WkY4QllQLW10TFN3WHdsTF9ZVEltMExjckcyYnN2YlFxenU0ZnZFTmpMN1JaZmlUakdoQ3pIVjJKMjFjSjRmTWRiSDZGVEZJZDNFVHBqVU5SOWJhNWNOaThJWkd1ZmNIOVlmSDFtYzJ3OHRZOWp2aW5MN3dJQXk5SDBRb2h5c0xlbUVIUWNEWlRfTDBBSA?oc=5&hl=en-US&gl=US&ceid=US:en,"india, years, ouster",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday,"two years (DATE), first (ORDINAL), india (GPE), india (GPE), today two years (DATE), first (ORDINAL), india (GPE), india (GPE), today (DATE)",9
GNews,Unknown,latest hockey news and updates  hockey india,latest hockey news and updates  hockey india,https://news.google.com/rss/articles/CBMihgJBVV95cUxNZndEMjQxbklUUkktQzFGZHJCN2ZMTzlXemluVTQ5U2Z5dm5Ta09BcE5CYmtsX28ybEZqeHdpeE9vbV9BZFVYRXJCaGljVVJvdlNhamV4dFFUaEpDWWRFaWVqc0MtMFdqV0pxeG1RYWNXd0RzLWhUclVEY2RzWVFMNWdoQVhGZVZfeDBhc19salFNYnpoV2tma0VEVWhEZkFBanliei05WVpQYmNpbDdURllreVBKNlZMQzB0VmlfUjYxUkdSNlpUR2JrbTltRmtVUEQybXIzdXBoeGpWQ2JwTVlFMmxOeUxkeVJtdDVmVU1ESW5FLVEwX0lqYjB4VVFKRENIN3pB?oc=5&hl=en-US&gl=US&ceid=US:en,"hockey, latest, news",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday,"india (GPE), india (GPE)",2
GNews,Unknown,pakistan deploys 250 chinese howitzers along india border can strike up to 72 km  india today,pakistan deploys 250 chinese howitzers along india border can strike up to 72 km  india today,https://news.google.com/rss/articles/CBMivAFBVV95cUxNNHRSTVdIWUhwanNjYVBDUVVySEpZS0VGS0RBUXY5Z0VKeEZjSXlMajJBVmhyRFhaeE51cjd0andhWl8yRF96Y2UtRDlQR1ptYlp6VDYyZXAzekVJSDRaTVBWZ3UzTURvc1NrSzRSdGtnUEZsWnRYNHN3RVQ0Y19adnctT1RsZl9ES1REclNCa2M1MW0tUnUwQVBQV3FHMTVITTZ1SmlQd19LWFlneEE5dVUwYkt6OC1lS3JaRdIBwgFBVV95cUxQYm1tS1dBQ25hRjFyTEZwNC1EdjR1OGxVa01ZMndMdWItdHV1Y0M0enZJSnRFMUZPcGJuLWwyOW0wNUk0WVM0QlVRWmJSbUo4ZnM1SlEtNWhPOGRCS2VaLTRIRDU5VGVET2VReTkyYWJIcXpfN1g0M3pHQlJGaHV3WTlFQmh1ZG9UVkd6Vzd6cXhrZWc4dlJkSWNOTHRINHQtN2IzU1k1dmVzcm9nVlFZbjFZRDBWcTVXMFdMck0tbkNPdw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, pakistan, deploys",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday,"pakistan (GPE), 250 (CARDINAL), chinese (NORP), india (GPE), 72 km   (QUANTITY), india (GPE), today (DATE), pakistan (GPE), 250 (CARDINAL), chinese (NORP), india (GPE), 72 km   (QUANTITY), india (GPE), today (DATE)",14
