"source_name","author","title","description","url","keyword","language","published_date","collected_at","year","month","day","weekday","entities","entity_count","keybert_keywords","yake_keywords","topic","Name","Count"
"GNews","Unknown","revolt of the cockroaches how indias gen z humbled modi  time magazine","revolt of the cockroaches how indias gen z humbled modi  time magazine","https://news.google.com/rss/articles/CBMipwFBVV95cUxNRUFUblk5TXREdEh4T0dfY191VUlqQ3BnREE2VE1sR1JfWEpkU2pHbTFrSWk0eDM3WjZOckoyczE0QTZiTnVDU2hvRzBETkh5UVRyRWN4SlY2WFp3ODM5aUJOMDJVdWpOdURyTm5oV1IwLXQ1VWdZX01qT0tUYUNHTFRUNXUyam93aEFjM2tBajhpQ1R2YjlaaXBkWVhjR0EzNWFHaXh5TQ?oc=5&hl=en-US&gl=US&ceid=US:en","revolt |  cockroaches |  indias","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","","0","revolt cockroaches, cockroaches indias, modi time","['modi time magazine', 'humbled modi time', 'time magazine', 'cockroaches how indias', 'indias gen']","0","0_the_to_in_of","600"
"GNews","Unknown","how indias employment exams turned its cockroach youth against modi  reuters","how indias employment exams turned its cockroach youth against modi  reuters","https://news.google.com/rss/articles/CBMiswFBVV95cUxOZDhnOUVCdlVFd1pWcDdoTFFJWnJxaWJ0ekd4aDI2MnlmcTVFVG94aUFGQnlDcmxlQU5kRHlVMWc0R3FOX1dTVGJoZDVqeEw4aGlnSTlfRWRsckIxQXBSQ3hPNHdPajVELTBWSGQ5TjF2OVg1QnU4NGhrMzdtN3FRR0tTa19FZWJZcHY4MkFXdXVSVVlPSExDSURyTl8yUU1OWE13czI2TGhRNUFsTkNvUkgwRQ?oc=5&hl=en-US&gl=US&ceid=US:en","indias |  employment |  exams","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","reuters (ORG)","1","indias employment, modi reuters, cockroach youth","['indias employment exams', 'employment exams turned', 'modi reuters', 'indias employment', 'employment exams']","0","0_the_to_in_of","600"
"GNews","Unknown","glaw lake in arunachal pradesh designated indias 101st ramsar site  news on air","glaw lake in arunachal pradesh designated indias 101st ramsar site  news on air","https://news.google.com/rss/articles/CBMilwFBVV95cUxPU2VlVzRKUmxEdGpkcTBxbWlsSGJGVG5oR2U3X0E0dENqazZPMjVBRlp6Q2luZTBwSDhFbFZXOEJ6bXZBeTVxbWJEdS1aVjgzZWZ5Z0Z6Z09VNFpGRFhLN01EZG9DSHFxNFQ2a3pyN2ppVGxVX1JiTTdyQWxGek9YOFVuc3ZOamh3ZjhKSy01VGlNeG1WV1Jv?oc=5&hl=en-US&gl=US&ceid=US:en","glaw |  lake |  arunachal","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","101st (ORG), 101st (ORG)","2","glaw lake, lake arunachal, lake","['pradesh designated indias', 'arunachal pradesh designated', 'glaw lake', 'designated indias', 'ramsar site']","0","0_the_to_in_of","600"
"GNews","Unknown","adobe engineering director returns to india after 10 years in us to be closer to family  ndtv","adobe engineering director returns to india after 10 years in us to be closer to family  ndtv","https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZGN4MGZrQkdLY1drU2ZUOERXa0tFS1hlU25GWGJoZi05YkpKTExvNElVaTVEUFNNZ0xMZmdtMXhHVGdXYkY4NVh0UGFxRnZYeHFVWEtWeC1GV1pKZTIxWTUyUm96ZGlFSUxiRjJydV9fbFZGT0c5QmZ6NS1Lci1ISEdmMk1FSHhyMFZYbDBjLURhbTM0MXBYcFBiYW5DS1BsbkpZREx3ZU5GTF95S1V4MVp5dHp5R0Y5LWNiSGZhbUtmbnfSAcsBQVVfeXFMTnN1QjBxMGNhbUtIQmE3UW1hZDNPbkpjMnpzOUZpZktzRHJjYXJ4XzhtaHVrNTZIV0JaanBsSFdiQS05eXVSd0tmT1VfMEJ5N183eDdOMVNCTEtzTTZkWU5QOS1TYjhzOXdYV2hDNnpUTW92VTU0QWh5SVJBMDJNTkJTT3pDd2xKUmswZlI4c0dKZzJqZWdmU01NeVIyM0k3Vi1vOE9ETWlzRGtTOEZCX2Y2ZXdVOEZOaFg5NDdhNmtfcEtuTmVtTnNRMFU?oc=5&hl=en-US&gl=US&ceid=US:en","adobe |  engineering |  director","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","india (GPE), 10 years (DATE), india (GPE), 10 years (DATE)","4","adobe engineering, engineering director, family ndtv","['adobe engineering director', 'engineering director returns', 'adobe engineering', 'family ndtv', 'engineering director']","0","0_the_to_in_of","600"
"GNews","Unknown","india raises windfall tax on diesel petrol jet fuel  reuters","india raises windfall tax on diesel petrol jet fuel  reuters","https://news.google.com/rss/articles/CBMinwFBVV95cUxNSW44Z1FvV29kUmRCMGFWN0VpUUdhOWx3dmtnb1hpbUlwZVZNaDR5V2YtTVFsbVZUQ1h0RG1YS3AwQTJrSFpGdHZ4SmtHRFdJaElXT0tiRUFVSWFWU1F1WGtFOEdZT3Ffb3NQU0c3amJJTlhpSVROZzBkU1VZb1dzVXBMb2o2WU5xTzZtZXBJQXpIY3AzRFJKa3U3RFE2WEk?oc=5&hl=en-US&gl=US&ceid=US:en","india |  raises |  windfall","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","india (GPE), reuters india (ORG)","2","tax diesel, windfall tax, india raises","['india raises windfall', 'jet fuel reuters', 'raises windfall tax', 'diesel petrol jet', 'petrol jet fuel']","0","0_the_to_in_of","600"
"GNews","Unknown","indiauk ceta big access bigger homework  orfonlineorg","indiauk ceta big access bigger homework  orfonlineorg","https://news.google.com/rss/articles/CBMihgFBVV95cUxPQWUyX3F2UWJ6QWVyMVpqbHhaSUVzd0dadWJiaW1MS2diQmxHbll6d1JpTS1MRTFmNXR5VjZYcVI1Ql82emFWNm5UMTVFSWNfY2ExdW8xNUFRdmJkcWd3MjBWWFhxSzkyUi0wcllJTU5TQzgzTEpGalJTUVA4V3FoYU5rQmFGdw?oc=5&hl=en-US&gl=US&ceid=US:en","india |  ceta |  access","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","","0","big access, indiauk ceta, indiauk","['indiauk ceta big', 'bigger homework orfonlineorg', 'ceta big access', 'big access bigger', 'access bigger homework']","0","0_the_to_in_of","600"
"GNews","Unknown","indias food regulator bars dabur from selling products with misleading 100 claims  reuters","indias food regulator bars dabur from selling products with misleading 100 claims  reuters","https://news.google.com/rss/articles/CBMiyAFBVV95cUxOTXh4WC03WHFMdko1WGtxNC0xQnlnUEtCN3JsbWcyaEYtN0Z5dWJYaHNuNnhYNng1akNkSWhXTFMySU91eUw3NjZ4WGNuckt5ZU93X18zS1VMZS15R3l5TmlJbF9zcnRadFZwSVdhdU00WUMxTzBzaWxJM0xHRjVKckI3djg1WnJpVmNQbnhXZUIwTjRzQlJUUnk5YjVPS25TYTlPUkpwREY3NmN6WGp6N1FxN2psZ0U1UkRFYWprOGo4eDdFOTJPXw?oc=5&hl=en-US&gl=US&ceid=US:en","india |  food |  regulator","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","100 (CARDINAL), 100 (CARDINAL), reuters (ORG)","3","bars dabur, dabur selling, products misleading","['indias food regulator', 'claims reuters', 'food regulator bars', 'regulator bars dabur', 'indias food']","0","0_the_to_in_of","600"
"GNews","Unknown","kia sorento india prebookings open official teaser website goes live ahead of launch  autopunditz","kia sorento india prebookings open official teaser website goes live ahead of launch  autopunditz","https://news.google.com/rss/articles/CBMiugFBVV95cUxNclgwMEdtb0xXWk11UmNLYjhqNnZQeS0ySThaR2dzcmhPdW10dmFIUDhtT25jRWQzNGZTMjVhRmFVNm1MUlFFeXZjbFFWSlVQd3dUNWItYmRIMjJkeUR5Rjc2YlN4VFNVVW11QXdPNDFyNmJZUnpCbHhxci1PZXhLQmNpZGZ2cmxoWFdlc1pRTEZ0ZjhtdmREeXpWczJXOTY2LXZTcXFzSkdlRjE3eGFDbWhyOW1PUFdTTkE?oc=5&hl=en-US&gl=US&ceid=US:en","sorento |  india |  bookings","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","kia (ORG), india (GPE), autopunditz kia (PERSON), india (GPE), autopunditz (PERSON)","5","india prebookings, prebookings open, ahead launch","['kia sorento india', 'sorento india prebookings', 'india prebookings open', 'prebookings open official', 'open official teaser']","0","0_the_to_in_of","600"
"GNews","Unknown","whatsapp puts multiple accounts in india under review blocks app access for 24 hours  india news  hindustan times","whatsapp puts multiple accounts in india under review blocks app access for 24 hours  india news  hindustan times","https://news.google.com/rss/articles/CBMi1AFBVV95cUxQMXdwVTlUMHhnQjg4MEFIbEIybGRDeGgxWVIzQ1dqUlJNbzRkUlg0bkpIbUw1cXRZVTJYbWlXTVlET3REUTRRT18xZEVBd0hTR0JrN1E5R3o0cU9xaGpLUE9rYmpLSVNveHZmenVPdlNRbllETXJmWWJqV1FEdUxQUGdjbE5SOXN1QnpTNjc5dTBib1YyVFpxSFB4dUJKa1FHQzNaS2lBcF8xM1ZlMUFXdVI3b3c2cFoyODU3UDlYRThYMWd5Q0NqQkg2QXpLdVh1c1BpUdIB2gFBVV95cUxNTTZBZTVoT2loLURReUV4azgyd05jTzJiYU5Jc1U2LUpMNXExMnZLMm5kWGdNWDNZcElXcXVGX2loMmx6MmwwTTdfR1hVNGhwVnVSVFN4MkQ1eTh2dXlnZThuUTI1UXFHQndvMU4tSWFRUWZwU0hvdHhJNnYyc1kwQWRrRUVDT09fQ2xzbFY0OVNlMjBHOGYzbG9oUDVFU0tjdWpWYm5kS01FZkxZYmlza0dTb0w4U0JTcGtTUmlzMEpsVFFkWFhzaTBlb2k0OE9OUV9CeDJTNG9xUQ?oc=5&hl=en-US&gl=US&ceid=US:en","india |  whatsapp |  puts","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","india (GPE), 24 hours (TIME), india news  hindustan times (ORG), india (GPE), 24 hours (TIME), india news  hindustan times (ORG)","6","whatsapp, whatsapp puts, india review","['whatsapp puts multiple', 'puts multiple accounts', 'review blocks app', 'blocks app access', 'whatsapp puts']","0","0_the_to_in_of","600"
"GNews","Unknown","indias imports of russian crude hit new high in july  crude oil prices today  oilpricecom","indias imports of russian crude hit new high in july  crude oil prices today  oilpricecom","https://news.google.com/rss/articles/CBMirAFBVV95cUxQaWdCNFo1aldNYm1VS1ZoTlAwVmZQdThDSWQ3dUNaY0hyblJoVHA2VFBwRWE3VGNMMGE2V1phZ0k2QU1OX3FJUHNRVzJhRm43NUpDYXkwaXI1WGVTT3Fyb2lNcks0VndTN2Z3NTBtX0ljTkhIZjdxbm5VeVBEMjREVTBHeTFzTjRFdmNZVS15Y0lIcUFOV2w4NEhabVVjVVVIUkwwbW5KZXl3UDdn0gGyAUFVX3lxTE5NNGlvdW5ORDRwUmNvM3NCdFN4ZGRhRUpFcE1mY0kwMHNROUp3MUFRWThodGZJWHhZMXZNeFZleF9xLVpKWTBQQkJ5OS1CRGY0b05ZR3lYRWJHbGtCM1I5YUZ1NWVHSkZpSXZfSkEzYnpiSFE1am1HN3lNcXNyZkV5RTZFYTgwaUpRYVpnTVhyby1rQXhXNC1jVTcxS3ZsUW5rY0NTNzRYQm9xNFpCNG1zX1E?oc=5&hl=en-US&gl=US&ceid=US:en","crude |  india |  imports","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","russian (NORP), july (DATE), today (DATE), russian (NORP), july (DATE), today (DATE)","6","indias imports, oil prices, russian crude","['prices today oilpricecom', 'oil prices today', 'russian crude hit', 'july crude oil', 'crude oil prices']","0","0_the_to_in_of","600"
"GNews","Unknown","a look at asian sea bass culture in india status challenges and the way forward  global seafood alliance","a look at asian sea bass culture in india status challenges and the way forward  global seafood alliance","https://news.google.com/rss/articles/CBMiuwFBVV95cUxNbDNoaGJQSl9RVUNHTkxKaFZYa3pxMnZUaUhLOWlCOWV3VU1DMHZSSU9IRzhzdXlYRHRXNE1qUHRVWlgxMktfM3E4bGlyN2NxblFFTHQ5Ums0U3hnN2p5cmhiM3hnVFduY005SGpJSVVQclJQNjFlUldrOTJRQjA3aTFOeFhFZHpudkE4NXZRM0w4NTk1WXR4a3NHbnBUZWNOdjl4TlNvZ3VmelVGc3JhcXdlQk5CRVVveVhB?oc=5&hl=en-US&gl=US&ceid=US:en","look |  asian |  bass","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","asian sea (LOC), india (GPE), asian sea (LOC), india (GPE)","4","bass culture, sea bass, global seafood","['global seafood alliance', 'asian sea bass', 'sea bass culture', 'india status challenges', 'forward global seafood']","0","0_the_to_in_of","600"
"GNews","Unknown","why india needs free movement of lawyers across the legal profession  scc times  scc online","why india needs free movement of lawyers across the legal profession  scc times  scc online","https://news.google.com/rss/articles/CBMinAFBVV95cUxNQjcxQW9FelFla2VCMVpIdzl0YlJZajZpTkVUSmhuLTVPNnNQdWJ4alo3N3NVLW1kZlk4SFlrZlMzZUtEYmVfTGNFWU5aaFhRdzVobXUzRWwxQzFES1N6TW5lWmtGWmZHN2N0LTRQWlpCYWJabnlUdk9IQlpXTG9rY3pOMno0cmQ4aGo4UXZYQVdMbndtSy1MenEyRTU?oc=5&hl=en-US&gl=US&ceid=US:en","india |  needs |  free","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","india (GPE), india (GPE)","2","profession scc, movement lawyers, lawyers legal","['times scc online', 'legal profession scc', 'profession scc times', 'scc times scc', 'scc online']","0","0_the_to_in_of","600"
"GNews","Unknown","devi brides  everything in between my frontrow report from india couture week 2026  elle india","devi brides  everything in between my frontrow report from india couture week 2026  elle india","https://news.google.com/rss/articles/CBMihAFBVV95cUxObDUxRWpNc1h2aEVIdWlFckFiS1dVUzBHV1hUOHhPZVpiblQ3WjJqd3QzVEh1aDhTRUNMd2o3eDVqWGs4eTZ6X3Z5QkZ6N3RueUdfdzk4UWNfYndlUXB1UXZZMTFuMGFTaXp2TUN5TXhteUJGVkFDNGFyRGdkcHBsWnhBSHY?oc=5&hl=en-US&gl=US&ceid=US:en","india |  devi |  brides","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","india (GPE), week 2026   (DATE), india (GPE), india (GPE), week 2026  elle (DATE), india (GPE)","6","report india, devi brides, brides frontrow","['india couture week', 'devi brides', 'couture week', 'elle india', 'frontrow report']","1","1_india_2026_games_commonwealth","129"
"GNews","Unknown","day 7 results 16th hockey india junior men national championship 2026 coimbatore tamil nadu  hockey india","day 7 results 16th hockey india junior men national championship 2026 coimbatore tamil nadu  hockey india","https://news.google.com/rss/articles/CBMiwgFBVV95cUxOVUU0Sk1oZHNWX3k5TlJQZmZKTmYxa0NvdHBzMTJBYjJuQXMwN0poTkRDZllQUlFrVDZiSEFmWEtjZDFRS2pkYjlGam1SVFBENDVZTTUwYkFCU2xwcFZVQVVpUHVnZTBNWmVGdmNaWE92aE1PZW1NakNPQ3dWRGw2UklsRzh4OHFua3dPV1BmbkJSM1BVSENQT1h4bWp1eVpKNS1zdWdCUVR3bmFEdkJ1TEFXR0xUZkNUYTRIclNSVUM1QQ?oc=5&hl=en-US&gl=US&ceid=US:en","hockey |  india |  results","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","16th (ORDINAL), india (GPE), 2026 (DATE), 16th (ORDINAL), india (GPE), 2026 (DATE), india (GPE)","7","hockey india, nadu hockey, india junior","['men national championship', 'coimbatore tamil nadu', 'junior men national', 'india junior men', 'tamil nadu hockey']","1","1_india_2026_games_commonwealth","129"
"GNews","Unknown","indias monsoon is getting weirder  the economist","indias monsoon is getting weirder  the economist","https://news.google.com/rss/articles/CBMigAFBVV95cUxQT1EzR09OZHg0aTZKYzVSdG9ydnp3cEw3V0h2M2d4ZHhCYnJ1eXMyLVZyWm9BbDFXT0lEWEl3cGQ5RXZJUnlfMFczQk9Va1RyLW5pbS1YZzdBaWNwb29oWkNId2k2NWFELUpkWExFVlI5YjJ6cF9BeTBKMEZ1ek9FVA?oc=5&hl=en-US&gl=US&ceid=US:en","indias |  monsoon |  getting","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","","0","indias monsoon, monsoon getting, monsoon","['indias monsoon', 'weirder the economist', 'indias', 'economist', 'monsoon']","0","0_the_to_in_of","600"
"GNews","Unknown","indias indigo struggles to emerge from turbulence  financial times","indias indigo struggles to emerge from turbulence  financial times","https://news.google.com/rss/articles/CBMihAFBVV95cUxQTEx6UEh3LUZ1eDJJTlFlenkxSEp3LU16SlB4Ymc0Uml0bEh3SmlDM2RCc0l0QjF5ZS1JcGNKNzFrOGcyQjExUXRrbTFwNjFmVmlmQ242TE9WQ0tDbk5xUFhOM0RxOG9vMldnMDhOa3NoYlMyMlhuZmI5WDJUOW5VR0pjT2c?oc=5&hl=en-US&gl=US&ceid=US:en","indias |  indigo |  struggles","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","","0","indias indigo, indigo struggles, indigo","['indias indigo struggles', 'turbulence financial times', 'indias indigo', 'financial times', 'indigo struggles']","0","0_the_to_in_of","600"
"GNews","Unknown","subhadeep ghosh replaces t dilip as india mens fielding coach  cricinfo","subhadeep ghosh replaces t dilip as india mens fielding coach  cricinfo","https://news.google.com/rss/articles/CBMiowFBVV95cUxPNEJMX0lfZWE0dm9NYWVSRnlIRm8tYmRLczBYTEZDM21HLWdBdjFqRXMybk1VT0dKMzduaEE4VFl4aFd4NElWT2RTakx6djduQzZpMkEya3MyWGlqYjNWZDhKUUpNN2huSDNQaDY1OHR6cXA0bV80OFFRVDB6RnpySHJ3OWswYS1pZG1QYWlxTmJnWkNZR0ZJSWZNMnd2VGdZR0Iw0gG0AUFVX3lxTE14VFV4d09TUW9jQ0hPVlNjbmUtM25laWVDX0d6QTlzRkZoYzFiZWpIT01GMHdFajV1LWI1Wk1ZRkV0Z01NSy1ZNGN1LVltZEpUSWtzNzgyMGlyOHlDdUQycXJuWmRqVGUxb3JuODUwSzZNaFJhNW9xLXhWRENwWXZYVVU0bTU1T3o0Z1lla3FmQTJUWFJoTS1mZE9seUJWLW9YSkhQQ3RVYXhVNFVhclFHRGQ5UQ?oc=5&hl=en-US&gl=US&ceid=US:en","subhadeep |  ghosh |  replaces","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","india (GPE), india (GPE)","2","coach cricinfo, subhadeep ghosh, ghosh replaces","['subhadeep ghosh replaces', 'fielding coach cricinfo', 'india mens fielding', 'mens fielding coach', 'subhadeep ghosh']","1","1_india_2026_games_commonwealth","129"
"GNews","Unknown","indias edible oil imports hit 10month peak in july on higher palm buying dealers say  reuters","indias edible oil imports hit 10month peak in july on higher palm buying dealers say  reuters","https://news.google.com/rss/articles/CBMixgFBVV95cUxNR1lzdEYzQ1IyR0VOSkxhRlYxWm9UcGVXeGY1MDQxeUhPMFVtcGU4cnNEUGF2UmR6MlFiQ0ZuaDBwdmZSRDNHbkE0b3BqWl9vOFZlV0k3VnhHWDNGZjNGU09XLXVJU1F5V0Rlc0l2X0RQUWo0bmw1NUEzX2MwOHI0RXYzaTBGRDBzbGpmcTk1T3VudnFWeWV4UzVkUzFPQ3lqU1Iwdl9GWnBWbTV6dUc3NXdwN2pFcDhsNElkUkxwSm8xTG5SZXc?oc=5&hl=en-US&gl=US&ceid=US:en","india |  edible |  imports","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","10month (CARDINAL), july (DATE), 10month (CARDINAL), july (DATE), reuters (ORG)","5","indias edible, oil imports, edible oil","['indias edible oil', 'oil imports hit', 'edible oil imports', 'higher palm buying', 'palm buying dealers']","0","0_the_to_in_of","600"
"GNews","Unknown","bangladesh seeks indias stand on sheikh hasinas aug 5 virtual address  the times of india","bangladesh seeks indias stand on sheikh hasinas aug 5 virtual address  the times of india","https://news.google.com/rss/articles/CBMi4gFBVV95cUxQVm5pdjlEZjdlYmF0NXNYSE9jS3lxdkJEWXBjQlhJWmRhQlB4RHRrWTlnVnJMNkVVNlhYT2VGSTRzcTV5bDNwamN2Tnk0Y0lIV2Z4SC10dWZOcHJZTDdlajhlMUwxYWFsaEJKREJwUUFtdWN1cGwxVzM2b0ltLWhIQVlTYUxLWUM1NXNKM0NlVXBGaW00M3hvUVlYd0UxMVh2Z2JnSlpZallJQjBUNFczWUxNZUhZQnBHWTRFM1g2d2VNaW01eXNlajJTZVlZUGw0TTFpT0E4ZTFxVHdhcUFfOWp30gHnAUFVX3lxTE5paG0wbFNqWE5rbXJ6M2tLZWlWalF4TXZqU2lzX3Y4alN2T2U1RFZPb1RiajBCTWVRQ2w2Z1p1MjNLajNvQ3BrZnlCMWdPTEZjeHhkNzQwZmUzMVFoeVU2cGVrTTRJbnVKRDd6V3BIbHhtTUxieHBWWHJhc3J1V2dUaFA0LTNmZ01TSXVPai02ZU56Ul9yNW45MExTbXItU1BCVGhad1FQVzFlcGtxWlBibmxxcnZyWnlHbWlyQnc0Q1AzQ3p1RkYwZlpUX3o3eHU5OHE0ZGx4aVBncWR2UGNTa19LbFQwWQ?oc=5&hl=en-US&gl=US&ceid=US:en","bangladesh |  seeks |  indias","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","5 (CARDINAL), india (GPE), 5 (CARDINAL), india (GPE)","4","bangladesh seeks, bangladesh, seeks indias","['sheikh hasinas aug', 'bangladesh seeks indias', 'seeks indias stand', 'bangladesh seeks', 'hasinas aug']","0","0_the_to_in_of","600"
"GNews","Unknown","commonwealth games 2026 india medals tally and winners list  full table  olympicscom","commonwealth games 2026 india medals tally and winners list  full table  olympicscom","https://news.google.com/rss/articles/CBMimAFBVV95cUxPVE1teWlRQ3FBWVBFdWJNTlR3Q2w1V2N5WnRubkxrSlZTNmQwYzYyeUVEM2F5M29WLUl4Vzc4QWJ2RFExT2dXekQ3V3JkZVVnR1FQYkxUbmUwU0FCRUttMDV3eDFJTW1DVHhxR2FjTDJvV0FBY0hDbGpubnY0V3NWbDNBQjhPazFpWmJ6NHpPM0JrTzFoZHlYOQ?oc=5&hl=en-US&gl=US&ceid=US:en","commonwealth |  games |  india","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","commonwealth games (ORG), 2026 (DATE), india (GPE), 2026 (DATE), india (GPE)","5","commonwealth games, india medals, medals tally","['india medals tally', 'full table olympicscom', 'commonwealth games', 'winners list full', 'list full table']","1","1_india_2026_games_commonwealth","129"
"GNews","Unknown","who approved it hockey india president dilip tirkey seeks answers on jersey switch  the times of india","who approved it hockey india president dilip tirkey seeks answers on jersey switch  the times of india","https://news.google.com/rss/articles/CBMi_wFBVV95cUxOVzNVUzVyMndCMUdvbXJiYUNSdDlab0NGbkVic3FpYWhrR1FDanc0V1lTNTkwR3RlU25oNFpYQnNsYnkzcmhhZjdjbFNsV3pfd0tBeE81eTVQMzNSMDFZZ3gwbVdHQkRWb3pERWFYMFc5WGtVbXRiT1FXRzVPRlhWWGZYNms5MVByVVJRMDlqcjhWeGhhbEZQODBRZWhtRU1PSVNGSlNOMFVKVF9iRWJpMHIxQnE2Q2VMakZGRVdObHZjS3IwMFVYQW1Sc2ZKRUlTbHlDai1iSEVReFJsZVotZ25ycDFKakZvU09CeHZLbzY5engyQ2tWbTJ5c19MRHM?oc=5&hl=en-US&gl=US&ceid=US:en","india |  approved |  hockey","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","india (GPE), dilip (PERSON), jersey switch (PERSON), india (GPE), india (GPE), dilip (PERSON), jersey switch (PERSON), india (GPE)","8","hockey india, approved hockey, times india","['president dilip tirkey', 'dilip tirkey seeks', 'tirkey seeks answers', 'hockey india president', 'india president dilip']","1","1_india_2026_games_commonwealth","129"
"GNews","Unknown","indiauk ceta opens new economic corridor targets 100 billion trade with tariff  services reform  etgovernmentcom","indiauk ceta opens new economic corridor targets 100 billion trade with tariff  services reform  etgovernmentcom","https://news.google.com/rss/articles/CBMiugFBVV95cUxOaXhyOXg0Z1ZVd19FUTZMRDNwVWMtMTAwaTdYRmpKVlFoMVJvRzZtT1Q1WEhxdUo0VGlib0xobWJVQkZMZXpYWjVTRFBfOU9kOGRpYVRnSHJKUUpNUGtUVTlYV3ZIOVJ6U3ZIZVYwcFdHTmVoaTBEQWROeGRzQzdZMG5tZExuMW5jdE1aTF9fMkkyeko3UjlmaHdCVFcyZW9Wc0hNeG11WkdfcldhU25mSVUzQmRxalZvQUHSAb8BQVVfeXFMTWk5Y2MyOVF0UVRGYW5NSmhPdDRhOGVWZ2diRlc4b21zbDY5aHhUOFZRRjZ0ZGxsYjNRM2tmWkVvTDV2WkdLUkJSNWEzX0oyZTRmakZPWF9ndDczbkMxN25HanB4bU4wakg2eE5zLWdGRURBT0tXWktPTE0wYVFEMDE1VmJ5dDctN0VKTWpacnlNVEp3VUs1VERPRWluQVB0YzVYOHdRMFFIUGVNS1U0VEJvRkdtdVpYNWVjNU9qMVk?oc=5&hl=en-US&gl=US&ceid=US:en","indiauk |  ceta |  opens","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","100 billion (CARDINAL), 100 billion (CARDINAL), etgovernmentcom (ORG)","3","economic corridor, trade tariff, indiauk ceta","['indiauk ceta opens', 'economic corridor targets', 'services reform etgovernmentcom', 'tariff services reform', 'indiauk ceta']","0","0_the_to_in_of","600"
"GNews","Unknown","indias gen z have discovered the power of collective action  letters  the guardian","indias gen z have discovered the power of collective action  letters  the guardian","https://news.google.com/rss/articles/CBMiqAFBVV95cUxNN3pKNUZZZlMwaWhLTzBtbVk1VjN4MHliRDJIbWlPTDlLeWhCUWZnSmhiMy1oSFNPNFU5Rm1UMHJ3S1VFcEQxUTdzaEs1RXI5NFpndlNxM21IOTN6RDdxcDN0SUoxVExQMmNxVUlfdElZWEp3TU5kczFKbmNrMlNZZm5hdGdaV1cyelQ1VFVnTVA2UE9nODRrRm84cUV2U3hVUlJvS0Rla2w?oc=5&hl=en-US&gl=US&ceid=US:en","indias |  have |  discovered","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","","0","letters guardian, indias gen, power collective","['collective action letters', 'indias gen', 'letters the guardian', 'discovered the power', 'power of collective']","0","0_the_to_in_of","600"
"GNews","Unknown","auqib nabi replaces jasprit bumrah in indias test squad  bcci","auqib nabi replaces jasprit bumrah in indias test squad  bcci","https://news.google.com/rss/articles/CBMikgFBVV95cUxPbVhDQ0JhUEUzWURmZ0JmWjZqNXN6YnlZcFNlSWNxbG1JdlhhdUZjYU1lZnhuNGNNZVJ2djlxS3ZCNDhEOTNpR3R3X24wR1NXR3czQkFCamtQeHBEY1dKN2N1dWRQVHp2MThCZmNFVG5LQlVGN0owMVEwYUVocHhWeVMzZXQ0dGZXNURUVHJWMDNRdw?oc=5&hl=en-US&gl=US&ceid=US:en","auqib |  nabi |  replaces","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","auqib nabi (ORG), jasprit bumrah (PERSON), bcci (ORG), jasprit bumrah (PERSON), bcci (ORG)","5","nabi replaces, replaces jasprit, auqib nabi","['auqib nabi replaces', 'test squad bcci', 'nabi replaces jasprit', 'replaces jasprit bumrah', 'indias test squad']","1","1_india_2026_games_commonwealth","129"
