"source_name","author","title","description","url","keyword","language","published_date","collected_at","year","month","day","weekday","entities","entity_count","keybert_keywords","yake_keywords","topic","Name","Count"
"GNews","Unknown","india shine at glasgow commonwealth games with historic judo golds  news on air","india shine at glasgow commonwealth games with historic judo golds  news on air","https://news.google.com/rss/articles/CBMilwFBVV95cUxQd1dEMlBrd0ZaNTd5MTNJazBwWktYSTVKZFNTYWcxUU5DdzJFZFJSc01jZjNEcTNJZUkxeTlKM3NjZWtfN05pZHRUeFZSOWw2VThYYzhHU09oNXlzYnJOX3FoTnE5MzdTd3ZWMHN3RHVNTFRPeUpjYWp3UG5hZXV2bjlnT0tXa1JSVXhaWGwxN3JfWktINHNv?oc=5&hl=en-US&gl=US&ceid=US:en","india |  shine |  glasgow","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","india (GPE), india (GPE)","2","judo golds, historic judo, glasgow commonwealth","['glasgow commonwealth games', 'historic judo golds', 'india shine', 'shine at glasgow', 'glasgow commonwealth']","1","1_india_games_commonwealth_in","41"
"Hindustan Times","Unknown","assam govt invokes nsa against activist who opposed kaziranga hotel project","pranab  doley was arrested on july 12 after he carried out protests at ingle pathar a village located near kaziranga national park and tiger reserve","https://www.hindustantimes.com/india-news/assam-govt-invokes-nsa-against-activist-who-opposed-kaziranga-hotel-project-101785513962701.html","kaziranga |  assam |  govt","en","2026-07-31 16:06:02","2026-08-01 04:11:52","2026","7","31","Friday","kaziranga hotel (ORG), july 12 (DATE), kaziranga (GPE)","3","pranab doley, doley arrested, assam govt","['assam govt invokes', 'govt invokes nsa', 'hotel project pranab', 'project pranab doley', 'opposed kaziranga hotel']","0","0_the_in_to_and","84"
"Times of India","TOI SPORTS DESK","cwg india strike double gold in judo as asmita dey harsh singh make history","asmita created history by becoming the first indian judoka to win a commonwealth games gold medal after defeating canadas heidi quach in the womens 48kg final","https://timesofindia.indiatimes.com/sports/commonwealth-games/news/commonwealth-games-india-strike-double-gold-in-judo-as-asmita-dey-harsh-singh-make-history/articleshow/132771738.cms","gold |  asmita |  history","en","2026-07-31 16:02:55","2026-08-01 04:11:51","2026","7","31","Friday","cwg india (ORG), singh (GPE), first (ORDINAL), indian (NORP), heidi quach (PERSON), 48kg (QUANTITY)","6","judo asmita, indian judoka, judoka win","['cwg india strike', 'india strike double', 'dey harsh singh', 'harsh singh make', 'defeating canadas heidi']","1","1_india_games_commonwealth_in","41"
"India Today","Unknown","why hockey indias new saffron jersey may be an attempt to hide the blues","why hockey indias new saffron jersey may be an attempt to hide the blues","https://www.indiatoday.in/sports/hockey/story/hockey-india-jersey-change-dilip-tirkey-bholanath-singh-asunta-lakra-2960897-2026-07-31?utm_source=rss","hockey |  saffron |  jersey","en","2026-07-31 15:59:12","2026-08-01 04:11:52","2026","7","31","Friday","","0","saffron jersey, hockey indias, hide blues","['hide the blues', 'hockey indias', 'indias new saffron', 'saffron jersey', 'attempt to hide']","1","1_india_games_commonwealth_in","41"
"Hindustan Times","Unknown","1 dead another injured in terror attack in jks kulgam","this is the second terror attack in south kashmir in the last two weeks despite a high security alert","https://www.hindustantimes.com/india-news/2-non-local-labourers-injured-after-suspected-terrorists-open-fire-in-jammu-and-kashmirs-kulgam-101785512642326.html","terror |  attack |  dead","en","2026-07-31 15:44:57","2026-08-01 04:11:52","2026","7","31","Friday","1 (CARDINAL), jks kulgam (PERSON), second (ORDINAL), south kashmir (LOC), the last two weeks (DATE)","5","terror attack, injured terror, kashmir","['high security alert', 'terror attack', 'dead another injured', 'security alert', 'attack in jks']","2","2_the_in_on_india","56"
"India Today","Unknown","pm remarks row girl hid identity refused aadhaar at salon claims owner","pm remarks row girl hid identity refused aadhaar at salon claims owner","https://www.indiatoday.in/india/story/ruchika-singh-jantar-mantar-case-noida-salon-owner-aadhaar-pm-modi-derogatory-remarks-2960854-2026-07-31?utm_source=rss","remarks |  girl |  identity","en","2026-07-31 15:40:26","2026-08-01 04:11:52","2026","7","31","Friday","","0","refused aadhaar, aadhaar salon, aadhaar","['salon claims owner', 'remarks row girl', 'row girl hid', 'girl hid identity', 'hid identity refused']","0","0_the_in_to_and","84"
"India Today","Unknown","2 migrant workers from chhattisgarh killed in terror attack in jks kulgam","migrant workers from chhattisgarh killed in terror attack in jks kulgam","https://www.indiatoday.in/india/story/2-labourers-shot-by-terrorists-in-kulgams-kelam-area-1-killed-another-injured-2960887-2026-07-31?utm_source=rss","migrant |  workers |  chhattisgarh","en","2026-07-31 15:39:21","2026-08-01 04:11:52","2026","7","31","Friday","2 (CARDINAL), jks kulgam (PERSON), jks kulgam (PERSON)","3","chhattisgarh killed, workers chhattisgarh, migrant workers","['kulgam migrant workers', 'jks kulgam migrant', 'workers from chhattisgarh', 'chhattisgarh killed', 'killed in terror']","2","2_the_in_on_india","56"
"India Today","Unknown","can india defuse pakistans submarine threat in bay of bengal","can india defuse pakistans submarine threat in bay of bengal","https://www.indiatoday.in/india-today-insight/story/can-india-defuse-pakistans-submarine-threat-in-bay-of-bengal-2960882-2026-07-31?utm_source=rss","india |  defuse |  submarine","en","2026-07-31 15:28:47","2026-08-01 04:11:52","2026","7","31","Friday","india (GPE), pakistans (NORP), india (GPE), pakistans (NORP)","4","pakistans submarine, submarine threat, defuse pakistans","['india defuse pakistans', 'defuse pakistans submarine', 'pakistans submarine threat', 'bay of bengal', 'india defuse']","2","2_the_in_on_india","56"
"India Today","Unknown","why thousands are crossing from morocco into spain","why thousands are crossing from morocco into spain","https://www.indiatoday.in/newsmo/video/why-thousands-are-crossing-from-morocco-into-spain-2960879-2026-07-31?utm_source=rss","thousands |  crossing |  morocco","en","2026-07-31 15:26:02","2026-08-01 04:11:52","2026","7","31","Friday","thousands (CARDINAL), morocco (GPE), spain (GPE), thousands (CARDINAL), morocco (GPE), spain (GPE)","6","crossing morocco, morocco spain, thousands crossing","['morocco into spain', 'thousands are crossing', 'crossing from morocco', 'spain', 'thousands']","2","2_the_in_on_india","56"
"Hindustan Times","Unknown","india denounces paks use of ruthless force in pok protest crackdown","new delhi has criticised islamabads actions in pojk over the past few weeks as the region has witnessed widespread violence that left more than 40 people dead","https://www.hindustantimes.com/india-news/india-again-denounces-pakistan-s-crackdown-in-pojk-urges-global-action-101785511561282.html","india |  denounces |  ruthless","en","2026-07-31 15:26:00","2026-08-01 04:11:52","2026","7","31","Friday","india (GPE), new delhi (GPE), the past few weeks (DATE), more than 40 (CARDINAL)","4","pok protest, denounces paks, force pok","['india denounces paks', 'pok protest crackdown', 'criticised islamabads actions', 'witnessed widespread violence', 'people dead']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","avoid attacks on commercial shipping s jaishankar conveys indias concern in call with iran fm abbas araghchi","the external affairs minister said abbas araghchi briefed him on irans perspective regarding the evolving situation in west asia and the discussions underway","https://www.hindustantimes.com/india-news/avoid-attacks-on-commercial-shipping-jaishankar-conveys-indias-concerns-to-iran-fm-abbas-araghchi-us-iran-war-101785511127006.html","iran |  abbas |  araghchi","en","2026-07-31 15:21:33","2026-08-01 04:11:52","2026","7","31","Friday","jaishankar conveys (PERSON), iran (GPE), abbas araghchi (FAC), abbas araghchi briefed (PERSON), west asia (LOC)","5","concern iran, irans perspective, indias concern","['jaishankar conveys indias', 'conveys indias concern', 'external affairs minister', 'abbas araghchi briefed', 'abbas araghchi']","2","2_the_in_on_india","56"
"India Today","Unknown","india has the ethanol for e100 but only 9 cars can actually drink it","india has the ethanol for e but only  cars can actually drink it","https://www.indiatoday.in/diu/story/e100-ethanol-fuel-india-only-nine-cars-registered-despite-surplus-supply-2960841-2026-07-31?utm_source=rss","india |  ethanol |  only","en","2026-07-31 15:04:16","2026-08-01 04:11:53","2026","7","31","Friday","india (GPE), only 9 (CARDINAL), india (GPE)","3","india ethanol, ethanol e100, ethanol cars","['ethanol', 'drink', 'drink it india', 'india', 'cars']","2","2_the_in_on_india","56"
"Hindustan Times","Unknown","indias dualuse exports comply with international obligations mea","india said its exports of dualuse items follow national laws and international obligations responding to amnesty internationals report on israel","https://www.hindustantimes.com/india-news/indias-dual-use-exports-comply-with-international-obligations-mea-101785510180948.html","dual |  exports |  international","en","2026-07-31 15:03:00","2026-08-01 04:11:52","2026","7","31","Friday","india (GPE), israel (GPE)","2","exports dualuse, dualuse exports, indias dualuse","['items follow national', 'follow national laws', 'dualuse items follow', 'amnesty internationals report', 'obligations mea india']","2","2_the_in_on_india","56"
"India Today","Unknown","avoid attacks on commercial shipping seafarers s jaishankar to iran fm araghchi","avoid attacks on commercial shipping seafarers s jaishankar to iran fm araghchi","https://www.indiatoday.in/india/story/jaishankar-speaks-to-iran-fm-urges-no-attacks-on-commercial-shipping-condemns-strikes-on-seafarers-2960864-2026-07-31?utm_source=rss","avoid |  attacks |  commercial","en","2026-07-31 14:59:00","2026-08-01 04:11:52","2026","7","31","Friday","s jaishankar (PERSON), iran (GPE), s jaishankar (PERSON), iran (GPE), fm araghchi (PERSON)","5","shipping seafarers, seafarers jaishankar, seafarers","['commercial shipping seafarers', 'avoid attacks', 'iran fm araghchi', 'attacks on commercial', 'commercial shipping']","2","2_the_in_on_india","56"
"Hindustan Times","Unknown","air marshal sandeep thareja to take over as armed forces medical services chief","air marshal sandeep thareja will take over as the director general armed forces medical services dgafms  indias seniormost military doctor  on august 31","https://www.hindustantimes.com/india-news/air-marshal-sandeep-thareja-to-take-over-as-armed-forces-medical-services-chief-101785509520639.html","marshal |  sandeep |  thareja","en","2026-07-31 14:52:00","2026-08-01 04:11:52","2026","7","31","Friday","air marshal (ORG), august 31 (DATE)","2","marshal sandeep, sandeep thareja, air marshal","['air marshal sandeep', 'armed forces medical', 'marshal sandeep thareja', 'forces medical services', 'medical services chief']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","centre plans 3day jan sunwai drive to boost welfare delivery in tribal areas ahead of independence day","according to the ministry the jan sunwai should be conducted at every operational ask between august 13 and 15","https://www.hindustantimes.com/india-news/centre-plans-3-day-jan-sunwai-drive-to-boost-welfare-delivery-in-tribal-areas-independence-day-101785508692800.html","sunwai |  centre |  plans","en","2026-07-31 14:50:07","2026-08-01 04:11:52","2026","7","31","Friday","3day (DATE), jan (CARDINAL), between august 13 (DATE), 15 (CARDINAL)","4","sunwai conducted, jan sunwai, 3day jan","['boost welfare delivery', 'tribal areas ahead', 'jan sunwai drive', 'centre plans', 'jan sunwai']","0","0_the_in_to_and","84"
"Times of India","TOI WORLD DESK","michigan woman sues toll brothers over land access and wastewater plan","a woman from michigan has initiated legal action against toll brothers concerning their wastewater management and access rights her property undeveloped is situated between two upcoming luxury housing estates the lawsuit alleges that the developers have disregarded her property rights and neglected environmental regulations she aims to reinstate her access easement and challenge the site plan approvals","https://timesofindia.indiatimes.com/world/us/a-michigan-woman-owns-19-acres-between-two-planned-toll-brothers-communities-she-is-suing-over-her-only-access-route-and-a-proposed-wastewater-discharge/articleshow/132770064.cms","access |  michigan |  woman","en","2026-07-31 14:47:55","2026-08-01 04:11:51","2026","7","31","Friday","michigan (GPE), michigan (GPE), two (CARDINAL)","3","sues toll, estates lawsuit, woman sues","['site plan approvals', 'initiated legal action', 'upcoming luxury housing', 'luxury housing estates', 'neglected environmental regulations']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","mp govt clears plot near bhojshala for friday prayers after supreme court order","the muslim community offered friday prayers near dhars bhojshala after a twoweek gap on land allocated by the administration following sc directions","https://www.hindustantimes.com/india-news/friday-prayers-held-near-madhya-pradesh-s-bhojshala-complex-after-sc-nod-101785508680533.html","near |  bhojshala |  friday","en","2026-07-31 14:37:59","2026-08-01 04:11:52","2026","7","31","Friday","bhojshala (GPE), friday (DATE), supreme court (ORG), muslim (NORP), friday (DATE)","5","dhars bhojshala, near bhojshala, bhojshala friday","['govt clears plot', 'supreme court order', 'muslim community offered', 'community offered friday', 'offered friday prayers']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","four men die while cleaning water tank in assams cachar police","assam police detained a property owner after four people died while cleaning an underground water tank at an underconstruction house in cachar","https://www.hindustantimes.com/india-news/four-men-die-while-cleaning-water-tank-in-assam-s-cachar-police-101785507960552.html","four |  while |  cleaning","en","2026-07-31 14:26:00","2026-08-01 04:11:52","2026","7","31","Friday","four (CARDINAL), four (CARDINAL)","2","tank assams, assam police, die cleaning","['underground water tank', 'cleaning water tank', 'assam police detained', 'water tank', 'assams cachar police']","3","3_to_the_water_in","24"
"Hindustan Times","Unknown","pm modi uk pm andy burnham vow to take indiauk ties to new heights","in a social media post modi said he congratulated burnham on assuming the charge of the top office and conveyed his best wishes for a successful tenure","https://www.hindustantimes.com/india-news/pm-narendra-modi-uk-pm-andy-burnham-vow-to-take-india-uk-ties-to-new-heights-india-uk-relations-101785506992521.html","modi |  burnham |  andy","en","2026-07-31 14:20:39","2026-08-01 04:11:52","2026","7","31","Friday","uk (GPE), andy burnham (PERSON)","2","congratulated burnham, burnham vow, modi uk","['social media post', 'andy burnham vow', 'media post modi', 'successful tenure', 'indiauk ties']","0","0_the_in_to_and","84"
"Times of India","AYUSH PANDEY","paktrained mujahideen turned guns inwards mea slams islamabad over pok crackdown","india condemned pakistans admission of training and arming militants who have turned against the state the ministry of external affairs also criticized pakistans harsh crackdown on protesters in pakistanoccupied jammu and kashmir over forty civilians were reportedly killed during the violent suppression of peaceful demonstrations india stated that pakistans actions exposed its disdain for the regions innocent inhabitants","https://timesofindia.indiatimes.com/india/pak-trained-mujahideen-have-turned-their-guns-inwards-india-slams-islamabad-over-pok-crackdown/articleshow/132769923.cms","pakistan |  turned |  over","en","2026-07-31 14:16:59","2026-08-01 04:11:51","2026","7","31","Friday","india (GPE), the ministry of external affairs (ORG), pakistans (NORP), india (GPE)","4","condemned pakistans, protesters pakistanoccupied, criticized pakistans","['regions innocent inhabitants', 'paktrained mujahideen turned', 'mea slams islamabad', 'mujahideen turned guns', 'peaceful demonstrations india']","2","2_the_in_on_india","56"
"India Today","Unknown","in the big league  indias best universities 2026","in the big league  indias best universities","https://www.indiatoday.in/magazine/india-s-best-universities/india-s-best-universities-2026/story/20260810-in-the-big-league-indias-best-universities-2026-2960430-2026-07-31?utm_source=rss","league |  best |  universities","en","2026-07-31 14:05:36","2026-08-01 04:11:53","2026","7","31","Friday","2026 (DATE)","1","universities 2026, best universities, indias best","['big league indias', 'indias best universities', 'big league', 'league indias', 'universities']","1","1_india_games_commonwealth_in","41"
"India Today","Unknown","government university  gearing for the ai era","government university  gearing for the ai era","https://www.indiatoday.in/magazine/india-s-best-universities/india-s-best-universities-2026/story/20260810-government-university-gearing-for-the-ai-era-university-of-delhi-delhi-university-2960429-2026-07-31?utm_source=rss","government |  university |  gearing","en","2026-07-31 14:05:31","2026-08-01 04:11:53","2026","7","31","Friday","","0","government university, university gearing, ai era","['government university gearing', 'government university', 'university gearing', 'government', 'era']","0","0_the_in_to_and","84"
"India Today","Unknown","heavy rain to welcome august gujarat on alert imd issues extreme caution","heavy rain to welcome august gujarat on alert imd issues extreme caution","https://www.indiatoday.in/science/story/rain-imd-forecast-august-1-heavy-rain-gujarat-india-weather-maharashtra-delhi-ncr-2960649-2026-07-31?utm_source=rss","heavy |  rain |  welcome","en","2026-07-31 14:00:00","2026-08-01 04:11:52","2026","7","31","Friday","august (DATE), august (DATE)","2","gujarat alert, heavy rain, rain welcome","['issues extreme caution', 'alert imd issues', 'imd issues extreme', 'heavy rain', 'extreme caution']","3","3_to_the_water_in","24"
"Hindustan Times","Unknown","us has deported over 4800 indians since 2025 as trump admin steps up crackdown","the us administration stepped up deportation of illegal migrants from across the world as part of a crackdown that began after president trump took office","https://www.hindustantimes.com/india-news/us-has-deported-over-4-800-indians-since-2025-as-trump-admin-steps-up-crackdown-101785506339506.html","trump |  crackdown |  deported","en","2026-07-31 13:58:58","2026-08-01 04:11:52","2026","7","31","Friday","4800 (CARDINAL), indians (NORP), 2025 (DATE), us (GPE)","4","deported 4800, deportation illegal, deportation","['trump admin steps', 'admin steps', 'administration stepped', 'stepped up deportation', 'deportation of illegal']","2","2_the_in_on_india","56"
"Hindustan Times","Unknown","india pursuing release of about 24 nationals serving in russian army mea says","india is pursuing the release of around 24 nationals still serving in the russian army with 139 indians already brought back the mea said","https://www.hindustantimes.com/india-news/india-pursuing-release-of-about-24-nationals-serving-in-russian-army-mea-says-101785506099357.html","india |  pursuing |  release","en","2026-07-31 13:54:58","2026-08-01 04:11:52","2026","7","31","Friday","india (GPE), about 24 (CARDINAL), russian (NORP), india (GPE), 24 (CARDINAL), russian (NORP), 139 (CARDINAL), indians (NORP)","8","india pursuing, russian army, 139 indians","['russian army mea', 'india pursuing release', 'russian army', 'indians already brought', 'nationals serving']","2","2_the_in_on_india","56"
"Hindustan Times","Unknown","who is tahir hussain from aap councillor to life convict in ankit sharma murder case during delhi riots","hussain who represented the nehru vihar ward in northeast delhi was a sitting aap councillor when the communal violence broke out in february 2020","https://www.hindustantimes.com/india-news/delhi-riots-case-who-is-tahir-hussain-the-ex-aap-councillor-sentenced-to-life-ankit-sharma-murder-case-aimim-101785501364548.html","hussain |  councillor |  delhi","en","2026-07-31 13:52:37","2026-08-01 04:11:52","2026","7","31","Friday","northeast delhi (GPE), february 2020 (DATE)","2","hussain aap, tahir hussain, aap councillor","['ankit sharma murder', 'sharma murder case', 'nehru vihar ward', 'communal violence broke', 'sitting aap councillor']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","girl 12 leaves home after argument two men allegedly rape her in haldwani cops","two men were arrested for allegedly raping a 12yearold girl in haldwani after she left home following a family argument police said","https://www.hindustantimes.com/india-news/girl-12-leaves-home-after-argument-two-men-allegedly-rape-her-in-haldwani-cops-101785505499755.html","girl |  home |  argument","en","2026-07-31 13:44:59","2026-08-01 04:11:52","2026","7","31","Friday","12 (CARDINAL), two (CARDINAL), haldwani (NORP), two (CARDINAL), 12yearold (CARDINAL), haldwani (GPE)","6","rape haldwani, allegedly rape, allegedly raping","['family argument police', 'men allegedly rape', 'leaves home', 'haldwani cops', 'cops two men']","0","0_the_in_to_and","84"
"India Today","Unknown","fresh iphone 18 pro price details surface online ahead of september launch","fresh iphone  pro price details surface online ahead of september launch","https://www.indiatoday.in/technology/news/story/iphone-18-pro-price-hike-300-dollars-memory-costs-september-launch-2960794-2026-07-31?utm_source=rss","fresh |  iphone |  price","en","2026-07-31 13:37:45","2026-08-01 04:11:52","2026","7","31","Friday","18 (CARDINAL), september (DATE), september (DATE)","3","iphone 18, fresh iphone, surface online","['price details surface', 'details surface online', 'surface online ahead', 'pro price details', 'september launch fresh']","2","2_the_in_on_india","56"
"Hindustan Times","Unknown","murderous mob dragged him what happened the day ib official was killed in delhi riots","the court added that the crimes committed were in utter disdain of law and disregard for life the incident was horrendous and nauseating and sickening","https://www.hindustantimes.com/india-news/delhi-riots-2020-tahir-hussain-life-term-delhi-court-ib-official-ankit-sharma-murder-101785500086058.html","murderous |  dragged |  happened","en","2026-07-31 13:37:38","2026-08-01 04:11:52","2026","7","31","Friday","the day (DATE), delhi (GPE)","2","delhi riots, killed delhi, riots court","['murderous mob dragged', 'murderous mob', 'nauseating and sickening', 'mob dragged', 'happened the day']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","chhattisgarh cm discuss bastar projects with pm modi seeks  10500 crore urea plant","chhattisgarh cm vishnu deo sai sought centres support for bastar projects including a  10500 crore urea plant power connectivity and aiia","https://www.hindustantimes.com/india-news/chhattisgarh-cm-discuss-bastar-projects-with-pm-modi-seeks-rs-10-500-crore-urea-plant-101785502678930.html","chhattisgarh |  bastar |  projects","en","2026-07-31 12:57:58","2026-08-01 04:11:52","2026","7","31","Friday","chhattisgarh cm discuss bastar (PERSON), 10500 (CARDINAL), a  10500 (CARDINAL)","3","bastar projects, crore urea, discuss bastar","['crore urea plant', 'crore urea', 'urea plant power', 'urea plant chhattisgarh', 'vishnu deo sai']","2","2_the_in_on_india","56"
"Hindustan Times","Unknown","mujahideen sent to bleed india have turned guns inwards india seeks global scrutiny of pakistans crackdown in pojk","the mea said pakistan had unleashed ruthless force on civilians in pojk where protests escalated in recent weeks at least 40 people have reportedly died","https://www.hindustantimes.com/india-news/india-urges-global-scrutiny-of-pakistan-pok-crackdown-says-j-k-was-is-and-will-remain-integral-pojk-protests-101785497696452.html","india |  have |  pakistan","en","2026-07-31 12:54:01","2026-08-01 04:11:52","2026","7","31","Friday","india (GPE), india (GPE), pakistans (NORP), pakistan (GPE), recent weeks (DATE), at least 40 (CARDINAL)","6","pakistans crackdown, bleed india, mujahideen","['seeks global scrutiny', 'unleashed ruthless force', 'india seeks global', 'people have reportedly', 'reportedly died']","2","2_the_in_on_india","56"
"Hindustan Times","Unknown","did nirmala sitharaman promote a scheme promising  25 lakh monthly heres a fact check","debunking the claim pib fact check said this video is fake and aigenerated","https://www.hindustantimes.com/india-news/did-nirmala-sitharaman-promote-a-scheme-promising-2-5-lakh-monthly-heres-a-fact-check-101785494423494.html","fact |  check |  nirmala","en","2026-07-31 12:49:25","2026-08-01 04:11:52","2026","7","31","Friday","25 (CARDINAL), monthly (DATE)","2","lakh monthly, sitharaman promote, nirmala sitharaman","['nirmala sitharaman promote', 'claim pib fact', 'fact check debunking', 'pib fact check', 'fact check']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","not too late hc will ensure justice tahir hussain on life term in ankit sharma murder case","the delhi police argued for the death penalty describing the killing of ankit sharma as exceptionally brutal and coldblooded","https://www.hindustantimes.com/india-news/not-too-late-hc-will-ensure-justice-tahir-hussain-on-life-term-in-ankit-sharma-murder-case-delhi-riots-case-101785499970393.html","ankit |  sharma |  late","en","2026-07-31 12:20:30","2026-08-01 04:11:52","2026","7","31","Friday","","0","sharma murder, late hc, hussain life","['ensure justice tahir', 'justice tahir hussain', 'delhi police argued', 'death penalty describing', 'sharma murder case']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","bjp goons not students attacked police dipke expresses sympathy for delhi cops injured during jantar mantar protest","abhijeet dipke said that brutality on police was not done by student protestors but by goons sent by bjp","https://www.hindustantimes.com/india-news/bjp-goons-not-students-attacked-police-dipke-expresses-sympathy-for-delhi-cops-injured-during-jantar-mantar-protest-101785494216101.html","goons |  police |  dipke","en","2026-07-31 12:00:52","2026-08-01 04:11:52","2026","7","31","Friday","delhi cops (ORG), jantar mantar (ORG)","2","bjp goons, students attacked, protestors goons","['delhi cops injured', 'jantar mantar protest', 'mantar protest abhijeet', 'protest abhijeet dipke', 'dipke expresses sympathy']","0","0_the_in_to_and","84"
"India Today","Unknown","fda says mantralaya canteen 98 clean bombay high court orders lawyers inspection","fda says mantralaya canteen  clean bombay high court orders lawyers inspection","https://www.indiatoday.in/india/law-news/story/maharashtra-food-and-drug-administration-mantralaya-canteen-98-percent-clean-bombay-high-court-lawyers-panel-tukaram-mundhe-2960603-2026-07-31?utm_source=rss","says |  mantralaya |  canteen","en","2026-07-31 11:39:35","2026-08-01 04:11:53","2026","7","31","Friday","fda (ORG), mantralaya canteen (PERSON), 98 (CARDINAL), fda (ORG), mantralaya canteen   (PERSON)","5","mantralaya canteen, says mantralaya, inspection fda","['bombay high court', 'high court orders', 'court orders lawyers', 'clean bombay high', 'orders lawyers inspection']","0","0_the_in_to_and","84"
"India Today","Unknown","tesla opens test drives for 2026 model y premium rwd in india rolls out grok ai assistant","tesla opens test drives for  model y premium rwd in india rolls out grok ai assistant","https://www.indiatoday.in/auto/cars/story/tesla-opens-test-drives-for-2026-model-y-premium-rwd-in-india-rolls-out-grok-ai-assistant-2960667-2026-07-31?utm_source=rss","tesla |  opens |  test","en","2026-07-31 11:37:24","2026-08-01 04:11:52","2026","7","31","Friday","2026 (DATE), india (GPE), india (GPE)","3","rwd india, test drives, premium rwd","['opens test drives', 'tesla opens test', 'assistant tesla opens', 'opens test', 'test drives']","2","2_the_in_on_india","56"
"Hindustan Times","Unknown","badrinath donation theft cash recovered as sit says accused admitted to crime","badrinath sho mahadev uniyal said the recoveries were made from the accommodation allotted to nautiyal at badrinath dham","https://www.hindustantimes.com/india-news/badrinath-donation-theft-cash-recovered-as-sit-says-accused-admits-crime-101785496266967.html","badrinath |  donation |  theft","en","2026-07-31 11:11:06","2026-08-01 04:11:52","2026","7","31","Friday","dham (PERSON)","1","badrinath donation, donation theft, theft cash","['donation theft cash', 'theft cash recovered', 'sho mahadev uniyal', 'badrinath donation theft', 'crime badrinath sho']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","shivakumar postpones meeting with vijay amid protests over cauvery water sharing","farmers and kannada outfits have staged protests against the direction to release 3500 cusecs of water daily to tamil nadu for 15 days","https://www.hindustantimes.com/india-news/shivakumar-postpones-meeting-with-vijay-amid-protests-over-cauvery-water-sharing-101785496207062.html","protests |  water |  shivakumar","en","2026-07-31 11:10:06","2026-08-01 04:11:52","2026","7","31","Friday","shivakumar postpones (ORG), kannada (PERSON), 3500 (CARDINAL), 15 days (DATE)","4","shivakumar postpones, cusecs water, protests cauvery","['shivakumar postpones meeting', 'vijay amid protests', 'cauvery water sharing', 'water sharing farmers', 'shivakumar postpones']","3","3_to_the_water_in","24"
"Hindustan Times","Unknown","delhi riots exaap councillor tahir hussain gets life term in ib official ankit sharma murder case","the order was pronounced by additional sessions judge parveen singh of the karkardooma courts","https://www.hindustantimes.com/india-news/exaap-councillor-tahir-hussain-gets-jail-term-imprisonment-in-ib-officer-ankit-sharma-murder-case-101785494955256.html","delhi |  riots |  councillor","en","2026-07-31 10:50:22","2026-08-01 04:11:52","2026","7","31","Friday","","0","delhi riots, sharma murder, riots exaap","['delhi riots exaap', 'riots exaap councillor', 'exaap councillor tahir', 'councillor tahir hussain', 'official ankit sharma']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","students will win mafia will lose raghav chadha backs antipaper leak bill read full parliament speech","chadha argued that the new legislation would introduce indias first comprehensive antipaper leak framework with stricter punishments","https://www.hindustantimes.com/india-news/students-will-win-mafia-will-lose-raghav-chadha-backs-anti-paper-leak-bill-read-full-parliament-speech-101785487988053.html","will |  chadha |  anti","en","2026-07-31 10:44:05","2026-08-01 04:11:52","2026","7","31","Friday","mafia (ORG), raghav chadha backs antipaper (PERSON), first (ORDINAL)","3","raghav chadha, speech chadha, chadha argued","['bill read full', 'read full parliament', 'full parliament speech', 'leak bill read', 'backs antipaper leak']","0","0_the_in_to_and","84"
"India Today","Unknown","aisha raos collection at icw is a love letter to every story that taught us to love","aisha raos collection at icw is a love letter to every story that taught us to love","https://www.indiatoday.in/lifestyle/fashion/story/aisha-raos-priyasi-at-icw-is-a-love-letter-to-every-story-that-taught-us-to-love-2960498-2026-07-31?utm_source=rss","love |  aisha |  collection","en","2026-07-31 10:17:19","2026-08-01 04:11:53","2026","7","31","Friday","aisha raos collection (FAC)","1","love letter, aisha raos, icw love","['aisha raos collection', 'aisha raos', 'raos collection', 'collection at icw', 'story that taught']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","maharashtra court cites doubtful evidence acquits 3 in cattle slaughter case","the court pointed to material contradictions in the evidence of the prosecution witnesses regarding the collection of the seized meat samples","https://www.hindustantimes.com/india-news/maharashtra-court-cites-doubtful-evidence-acquits-3-in-cattle-slaughter-case-101785491646077.html","court |  evidence |  maharashtra","en","2026-07-31 09:54:05","2026-08-01 04:11:52","2026","7","31","Friday","maharashtra court (ORG), 3 (CARDINAL)","2","meat samples, evidence prosecution, evidence acquits","['seized meat samples', 'maharashtra court cites', 'doubtful evidence acquits', 'cattle slaughter case', 'court cites doubtful']","0","0_the_in_to_and","84"
