Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1000,avengers| doomsday| breakdown,avengers| doomsday| breakdown| marvel| easter| eggs| you| missed,YouTube,100.0
T1000,avengers| doomsday| breakdown,avengers| doomsday| tamil| breakdown,YouTube,100.0
T1000,avengers| doomsday| breakdown,avengers| doomsday| reaction| doom,YouTube,87.5
T1000,avengers| doomsday| breakdown,avengers| doomsday| reaction| doctor| doom| special| look| sentinels,YouTube,87.5
T1000,avengers| doomsday| breakdown,avengers| doomsday| ramayana| deeksha| sharma,YouTube,85.11
T1001,gela| dil| aitraaz| kareena| akshay| kumar| adnan| sami,gela| dil| aitraaz| kareena| akshay| kumar| adnan| sami,YouTube,100.0
T1002,tuntun| yadav| rupya| dekh| bora| bhojpuri| hit| 2026,tuntun| yadav| rupya| dekh| bora| bhojpuri| hit| 2026,YouTube,100.0
T1002,tuntun| yadav| rupya| dekh| bora| bhojpuri| hit| 2026,audio| tuntun| yadav| rupya| dekh| bora| bhojpuri| hit,YouTube,94.25
T1003,banjaara| emraan| hashmi| disha| patani| heartbreaking| sad| 2026,banjaara| emraan| hashmi| disha| patani| heartbreaking| sad| 2026,YouTube,100.0
T1004,kitna| pyaara| hai| yeh| chehra| raaz| bipasha| basu,kitna| pyaara| hai| yeh| chehra| raaz| bipasha| basu,YouTube,100.0
T1005,aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,YouTube,100.0
T1006,bhole| bhi| diya| hai| banaye| rakhna| apne| charno,bhole| bhi| diya| hai| banaye| rakhna| apne| charno,YouTube,100.0
T1007,hariyali| teej| shiv| bhajan,hariyali| teej| shiv| bhajan,YouTube,100.0
T1008,top| trending| shiv| kawad| bhajan,top| trending| shiv| kawad| bhajan,YouTube,100.0
T1009,teri| mand| muskaniya| balihar| sanware| krishna| bhajan,teri| mand| muskaniya| balihar| sanware| krishna| bhajan,YouTube,100.0
T101,weather patna,weather patna,Google Trends,100.0
T1010,gta| live| mod| activated| gtalive| gtaonline,gta| live| mod| activated| gtalive| gtaonline,YouTube,100.0
T1010,gta| live| mod| activated| gtalive| gtaonline,gta| live| attack| mod| activated| street| gtalive| gta5,YouTube,85.71
T1011,franklin| found| night| king| fight| hell| gta| shinchan,franklin| found| night| king| fight| hell| gta| shinchan,YouTube,100.0
T1012,less| pro| gameplay| more| random| madness| gta| live,less| pro| gameplay| more| random| madness| gta| live,YouTube,100.0
T1013,spower| live| next| one,spower| live| next| one,YouTube,100.0
T1014,grow| chicken| fighter| roblox,grow| chicken| fighter| roblox,YouTube,100.0
T1015,franklin| collected| every| military| car| near| his| house,franklin| collected| every| military| car| near| his| house,YouTube,100.0
T1015,franklin| collected| every| military| car| near| his| house,franklin| collected| every| police| car| near| his| house,YouTube,92.47
T1016,found| rarest| item| roblox| dig| clean,found| rarest| item| roblox| dig| clean,YouTube,100.0
T1017,king| ghidorah| team| shimo| godzilla| kong| hunting| series,king| ghidorah| team| shimo| godzilla| kong| hunting| series,YouTube,100.0
T1018,love| prank| school| friend| reject| kar| garena| free,love| prank| school| friend| reject| kar| garena| free,YouTube,100.0
T1019,roblox| bake| die,roblox| bake| die,YouTube,100.0
T102,hardik pandya,hardik pandya,Google Trends,100.0
T102,hardik pandya,"pandya, hardik, four",News,100.0
T1020,hired| beat| toxic| bully| players| rivals,hired| beat| toxic| bully| players| rivals,YouTube,100.0
T1021,mad| granny| evil| grandpa| roblox,mad| granny| evil| grandpa| roblox,YouTube,100.0
T1022,anjali| arora| ramayana| pro| max| teaser| deeksha| sharma,anjali| arora| ramayana| pro| max| teaser| deeksha| sharma,YouTube,100.0
T1023,epic| ramayana| reaction| ranbir| kapoor| yash| sai| pallavi,epic| ramayana| reaction| ranbir| kapoor| yash| sai| pallavi,YouTube,100.0
T1023,epic| ramayana| reaction| ranbir| kapoor| yash| sai| pallavi,ramayana| reaction,YouTube,100.0
T1023,epic| ramayana| reaction| ranbir| kapoor| yash| sai| pallavi,ramayana| reaction| ranbir| kapoor| sai| pallavi| yash| nitish,YouTube,95.05
T1023,epic| ramayana| reaction| ranbir| kapoor| yash| sai| pallavi,ramayana| reaction| ranbir| kapoor| yash| sai| pallavi| namit,YouTube,95.05
T1023,epic| ramayana| reaction| ranbir| kapoor| yash| sai| pallavi,ramayana| reaction| ranbirkapoor| yash| saipallavi| arrahman| hanszimmer| earphones,YouTube,92.93
T1023,epic| ramayana| reaction| ranbir| kapoor| yash| sai| pallavi,ramayana| yash| ranbir| kapoor| sai| pallavi| review,YouTube,91.76
T1023,epic| ramayana| reaction| ranbir| kapoor| yash| sai| pallavi,ramayana| reaction| ranbir| yash| sai| pallavi| ravi| sunny,YouTube,88.17
T1023,epic| ramayana| reaction| ranbir| kapoor| yash| sai| pallavi,namit| malhotra| ramayana| reaction| ranbir| kapoor| yash| sai,YouTube,87.23
T1023,epic| ramayana| reaction| ranbir| kapoor| yash| sai| pallavi,ramayana| reaction| life,YouTube,87.18
T1023,epic| ramayana| reaction| ranbir| kapoor| yash| sai| pallavi,ramayana| review| ranbir| kapoor| yash| sai| pallavi| hans,YouTube,86.87
T1023,epic| ramayana| reaction| ranbir| kapoor| yash| sai| pallavi,ramayana| review| ranbir| kapoor| sai| pallavi| yash| namit,YouTube,85.71
T1024,muta| mestri| release| megastar| chiranjeevi| meena| roja| kodandarami,muta| mestri| release| megastar| chiranjeevi| meena| roja| kodandarami,YouTube,100.0
T1025,exploring| bhangarh| fort| scary| unexpected| ending,exploring| bhangarh| fort| scary| unexpected| ending,YouTube,100.0
T1026,can| escape| verity| horror| hospital| roblox,can| escape| verity| horror| hospital| roblox,YouTube,100.0
T1026,can| escape| verity| horror| hospital| roblox,can| escape| horror| hospital| roblox,YouTube,100.0
T1027,spower| reply| fight| enc| cancel| sid| mortal| snax,spower| reply| fight| enc| cancel| sid| mortal| snax,YouTube,100.0
T1028,franklin| change| house| giant| swimming| pool| water| park,franklin| change| house| giant| swimming| pool| water| park,YouTube,100.0
T1029,super| villain| free| fire,super| villain| free| fire,YouTube,100.0
T1029,super| villain| free| fire,superhero| villain| legendary| bundle| free| fire,YouTube,85.0
T103,phillies vs marlins,phillies vs marlins,Google Trends,100.0
T103,phillies vs marlins,mariners vs phillies,Google Trends,92.31
T1030,cousin| played| flee| facility| friends,cousin| played| flee| facility| friends,YouTube,100.0
T1031,built| legendary| animal| zoo| roblox,built| legendary| animal| zoo| roblox,YouTube,100.0
T1032,battle| ore| towers| minecraft,battle| ore| towers| minecraft,YouTube,100.0
T1033,aahista| king| raja| hindustani| music,aahista| king| raja| hindustani| music,YouTube,100.0
T1034,breaking| world| record| keyboard| escape| roblox,breaking| world| record| keyboard| escape| roblox,YouTube,100.0
T1034,breaking| world| record| keyboard| escape| roblox,breaking| world| record| keyboard| escape,YouTube,100.0
T1034,breaking| world| record| keyboard| escape| roblox,beat| world| keyboard| escape| roblox,YouTube,91.8
T1034,breaking| world| record| keyboard| escape| roblox,played| keyboard| escape| roblox,YouTube,90.57
T1034,breaking| world| record| keyboard| escape| roblox,roblox| escape| keyboard| race,YouTube,89.8
T1034,breaking| world| record| keyboard| escape| roblox,completed| keyboard| escape| roblox,YouTube,88.14
T1035,minecraft| take| damage| switch| games,minecraft| take| damage| switch| games,YouTube,100.0
T1036,time| end| horror| business| photomaly,time| end| horror| business| photomaly,YouTube,100.0
T1037,indian| bike| driving| franklin| change| house| theft| auto,indian| bike| driving| franklin| change| house| theft| auto,YouTube,100.0
T1038,finally| tag| back| domination,finally| tag| back| domination,YouTube,100.0
T1039,power| push| rock,power| push| rock,YouTube,100.0
T104,city,city,Google Trends,100.0
T104,city,hull city,Google Trends,100.0
T104,city,first| day| gangstar| mirage| city,YouTube,100.0
T104,city,shinchan| franklin| found| stairway| heaven| city| outside| his,YouTube,100.0
T104,city,franklin| found| tiny| lava| indian| bike| driving| city,YouTube,100.0
T104,city,jack| city| aaya| gaint| shinchan| indian| theft| auto,YouTube,100.0
T104,city,welcome| gangstar| city| ujjwal,YouTube,100.0
T104,city,shinchan| nobita| found| giant| city| indian| theft| auto,YouTube,100.0
T104,city,franklin| shinchan| found| future| city| underground| gta| paradox,YouTube,100.0
T104,city,motu| patlu| city| india| charpai| cheat| code| gta5,YouTube,100.0
T104,city,motu| patlu| city| flying| charpai| cheat| code| gta5,YouTube,100.0
T104,city,motu| patlu| city| charpai| cheat| code| gta5| kamla,YouTube,100.0
T104,city,kendadokuli| gandaana| citylights| vinay| rajkumar| monisha| vijaya| kumar,YouTube,100.0
T104,city,motu| patlu| city| godzilla| mod| gta5| kamla| horror,YouTube,100.0
T104,city,franklin| train| journey| drift| city| gta| mods,YouTube,100.0
T104,city,found| scary| myth| city| minecraft,YouTube,100.0
T104,city,"escape, velocity, indias",News,100.0
T104,city,"patrick, mahomes, city",News,100.0
T104,city,"gift, city, international",News,100.0
T104,city,"gupta, gift, city",News,100.0
T104,city,"city, council, zohran",News,100.0
T104,city,"indian, city, where",News,100.0
T104,city,"india, offers, city",News,100.0
T104,city,"india, invokes, reciprocity",News,100.0
T104,city,"fossil, capacity, over",News,100.0
T104,city,"protest, should, city",News,100.0
T104,city,"water, wise, city",News,100.0
T104,city,"alert, city, south",News,100.0
T104,city,"historicity, year, revolt",News,100.0
T104,city,"bezos, spending, city",News,100.0
T104,city,"modi, single, audacity",News,100.0
T104,city,"india, risks, complicity",News,100.0
T104,city,verity,YouTube,85.71
T104,city,"suvendu, jadavpur, university",News,85.71
T104,city,"khan, cummins, dignity",News,85.71
T104,city,"cities, rain, drainage",News,85.71
T104,city,"investment, post, profitability",News,85.71
T104,city,"donald, trump, volatility",News,85.71
T104,city,"citizenship, suvendu, adhikari",News,85.71
T104,city,"indias, billion, equity",News,85.71
T104,city,"student, groups, university",News,85.71
T104,city,"cites, india, voter",News,85.71
T104,city,"supreme, court, legality",News,85.71
T104,city,"india, demands, accountability",News,85.71
T104,city,"students, chief, university",News,85.71
T104,city,"marriages, fake, identity",News,85.71
T104,city,"sunny, deol, preity",News,85.71
T104,city,"education, bhagwat, necessity",News,85.71
T104,city,"amazon, court, perplexity",News,85.71
T104,city,"remarks, girl, identity",News,85.71
T1040,let| raka| deepak| dhillon,let| raka| deepak| dhillon,YouTube,100.0
T1041,testing| tiktok| viral| secret| hiding| spots| mecha| chameleon,testing| tiktok| viral| secret| hiding| spots| mecha| chameleon,YouTube,100.0
T1041,testing| tiktok| viral| secret| hiding| spots| mecha| chameleon,testing| tiktok| best| secret| hiding| spots| mecha| chameleon,YouTube,95.24
T1041,testing| tiktok| viral| secret| hiding| spots| mecha| chameleon,testing| viral| tiktok| hiding| spots| meccha| chameleon,YouTube,92.47
T1042,rise| ali| theme| khalifa,rise| ali| theme| khalifa,YouTube,100.0
T1043,nobody| realised| there| two| impostors| among,nobody| realised| there| two| impostors| among,YouTube,100.0
T1044,hanuman| chalisa| telugu,hanuman| chalisa| telugu,YouTube,100.0
T1044,hanuman| chalisa| telugu,hanuman| chalisa| lyrics| sachet| tandon| bharat| goel| bhushan,YouTube,87.18
T1045,sneakiest| statue| roblox,sneakiest| statue| roblox,YouTube,100.0
T1045,sneakiest| statue| roblox,statue| die| roblox,YouTube,86.67
T1046,radha| krishna| bhajan| 2026,radha| krishna| bhajan| 2026,YouTube,100.0
T1047,avani| vandhadhu| vinayagar| songs| veeramanidasan| tamil,avani| vandhadhu| vinayagar| songs| veeramanidasan| tamil,YouTube,100.0
T1048,why| removed| every| mace| minecraft| smp,why| removed| every| mace| minecraft| smp,YouTube,100.0
T1049,minecraft| anything| draw| get,minecraft| anything| draw| get,YouTube,100.0
T105,tamil nadu premier league,tamil nadu premier league,Google Trends,100.0
T105,tamil nadu premier league,"tamil, nadu, nepal",News,85.71
T105,tamil nadu premier league,"tamil, nadu, plans",News,85.71
T1050,ind| pmwc| ewc,ind| pmwc| ewc,YouTube,100.0
T1051,ways| steal| treasure| popular| scary| entities| security| houses,ways| steal| treasure| popular| scary| entities| security| houses,YouTube,100.0
T1052,avengers| doomsday| tobey| maguire| spider| man| death| explained,avengers| doomsday| tobey| maguire| spider| man| death| explained,YouTube,100.0
T1053,made| house| inside| iron| golem| head| minecraft,made| house| inside| iron| golem| head| minecraft,YouTube,100.0
T1054,minecraft| world| copies| everything,minecraft| world| copies| everything,YouTube,100.0
