Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T013,us,used| superhero| spin| wheel| rivals| roblox,YouTube,100.0
T013,us,200| fake| gaming| fan| request| accept| collection| versus,YouTube,100.0
T013,us,rush| board| event| arakan| bundle| 5000| diamonds| nak,YouTube,100.0
T013,us,madhavan| sathyaraj| jayaram| priyamani| dushara| govind| vasantha,YouTube,100.0
T013,us,granny| update| boat| escape| lighthouse,YouTube,100.0
T013,us,raushan| rohi| 4kvideo| srishti| bharti| shivani| maghi| rangdari,YouTube,100.0
T013,us,khushi| kakkar| 2026| hey| shiv| janua| bolbam,YouTube,100.0
T013,us,alaakaa| loova| lyrical| tamil| dhanush| mammootty| sai| pallavi,YouTube,100.0
T013,us,recreated| teaser| thamizh| murugan| dhanush| vetri| maaran| monish,YouTube,100.0
T013,us,sooneeta| sath| suprise| rank| push| freefire| shortsfeed| tondegamer,YouTube,100.0
T013,us,goth| skin| sus,YouTube,100.0
T013,us,pretended| noob| then| used| ultra| drill| roblox,YouTube,100.0
T013,us,supercell| just| dropped| craziest| update| ever,YouTube,100.0
T013,us,ariana| grande| petal| music,YouTube,100.0
T013,us,ramayana| review| adipurush| comparison| ranbir| kapoor| yash| sai,YouTube,100.0
T013,us,our| underwater| house| now| has| iron| farm| minecraft,YouTube,100.0
T013,us,completing| all| poppy| playtime| chapters| death| keyboard| mouse,YouTube,100.0
T013,us,yung| dsa| fachadi| music| prod| cosmo| drop| 2026,YouTube,100.0
T013,us,indian| bike| driving| franklin| house| stuck| ocean| gta,YouTube,100.0
T013,us,franklin| found| giant| mysterious| footprint| snow| gta| mods,YouTube,100.0
T013,us,nabidina| raavil| noushad| baqavi| abdulla| fadhil| moodal,YouTube,100.0
T013,us,angry| villagers| attacked| our| house| minecraft,YouTube,100.0
T013,us,mutant| junkeyy| security| house| minecraft,YouTube,100.0
T013,us,spider| man| brand| day| peter| journey| hindi| exclusively,YouTube,100.0
T013,us,customers| shapeshifters| shift| midnight| game,YouTube,100.0
T013,us,musafir| cafe| darmiyaan| lyrical| vikrant| massey| vedika| mahima,YouTube,100.0
T013,us,tamil| 90s| bus| simulator| indonesia| seenubossking,YouTube,100.0
T013,us,barsaat| mausam| mein| naajayaz| 1995| naseeruddin| shah| kumar,YouTube,100.0
T013,us,noob| max| using| admin| treadmill| speed| keyboard| escape,YouTube,100.0
T013,us,rush| board| ring| event| free| fire| lost| all,YouTube,100.0
T013,us,ramayana| review| indian| cinema| just| created| history,YouTube,100.0
T013,us,solaho| somariya| ankush| raja| shilpi| raj| bhojpuri| bolbam,YouTube,100.0
T013,us,roti| amar| sehmbi| kaptaan| black| virus| punjabi| 2026,YouTube,100.0
T013,us,conqueror| rank| push| top| classic| hacker| what| lolzzzgaming,YouTube,100.0
T013,us,raushan| rohi| srishti| bharti| bihar| sarkar| maghi| rangdari,YouTube,100.0
T013,us,transforming| subscriber| year| old| into| prime| just| hours,YouTube,100.0
T013,us,pallaburusu| teaser| annapurna| studios| epic| uday| chauhan| pawan,YouTube,100.0
T013,us,100| times| music| jordan| sandhu| god| favorite| punjabi,YouTube,100.0
T013,us,awarapan| saiyaara| mashup| toh| phir| aao| barbaad| mustafa,YouTube,100.0
T013,us,starting| over| using| only| admin| treadmill| keyboard| escape,YouTube,100.0
T013,us,ramayana| release| already| genius| love| war| next| badalvaani,YouTube,100.0
T013,us,siren| head| bus| eater| cho| charles| monster| tiles,YouTube,100.0
T013,us,can| become| famous| celebrity| roblox,YouTube,100.0
T013,us,grand| finale| rnx| warzone| invitational| champions| rush| freefire,YouTube,100.0
T013,us,did| 1v1| using| spin| wheel| world| speed| keyboard,YouTube,100.0
T013,us,rip| 100000| diamonds| rush| board| bundle,YouTube,100.0
T013,us,champion| rush| grand| finale| who| wil| win| watch,YouTube,100.0
T013,us,ramayana| reaction| ranbir| kapoor| yash| vfx| just| blew,YouTube,100.0
T013,us,raushan| rohi| srishti| bharti| neha| pathak| maghi| rangdari,YouTube,100.0
T013,us,swat| raided| franklin| house| gta| shinchan| chop,YouTube,100.0
T013,us,giant| crusher| dozer| mack| truck| eater| cars| lightning,YouTube,100.0
T013,us,did| 1v1| using| admin| spin| wheel| keyboard| escape,YouTube,100.0
T013,us,raushan| rohi| srishti| bharti| marai| boom| maghi| 2026,YouTube,100.0
T013,us,survived| most| frustrating| game| ever| fall| again| rage,YouTube,100.0
T013,us,rush| board| event| free| fire| today| max,YouTube,100.0
T013,us,franklin| shinchan| build| biggest| waterpark| outside| his| house,YouTube,100.0
T013,us,minecraft| custom| pickaxes,YouTube,100.0
T013,us,raushan| rohi| majak| nahi| kijiye| kajal| singh| bhojpuri,YouTube,100.0
T013,us,raushan| rohi| srishti| bharti,YouTube,100.0
T013,us,live| rank| push| against| youtubers| match| makers| freefire,YouTube,100.0
T013,us,ace| dominator| promotion| matches| rank| push| top| begins,YouTube,100.0
T013,us,alaakaa| loova| promo| tamil| dhanush| mammootty| rajkumar| sai,YouTube,100.0
T013,us,noob| max| using| unlimited| robux| speed| keyboard| escape,YouTube,100.0
T013,us,scary| entity| enter| our| house| minecraft,YouTube,100.0
T013,us,franklin| builds| biggest| waterpark| outside| his| house| gta,YouTube,100.0
T013,us,raushan| rohi| divya| yadav| maghi| bolbam| 2026,YouTube,100.0
T013,us,gta| franklin| shinchan| turn| their| house| into| gems,YouTube,100.0
T013,us,musafir| cafe| darmiyaan| unplugged| vikrant| vedika| mahima| rekha,YouTube,100.0
T013,us,mamachya| govyala| jauya| ankush| chaudhari| kushal| santosh| abhijeet,YouTube,100.0
T013,us,resident| evil| hindi| exclusively| cinemas| september,YouTube,100.0
T013,us,kya| mausam| aaya| hai| anari| movie| sadhana| sargam,YouTube,100.0
T013,us,ketna| kamahi| kamariya| rajeev| yadav| khushi| kakkar| bhojpuri,YouTube,100.0
T013,us,road| top| guild| war| pushing| glory| alone| vashu,YouTube,100.0
T013,us,dipti| thakor| vina| usha| arjun,YouTube,100.0
T013,us,promotion| matches| rank| push| top| begins| bgmi| live,YouTube,100.0
T013,us,live| day| rank| season| road| top| 1with| kusumyt,YouTube,100.0
T013,us,starting| over| using| only| robux| keyboard| escape,YouTube,100.0
T013,us,iron| man| train| going| franklin| house| indian| theft,YouTube,100.0
T013,us,wiggletoons| dame| cosita| music,YouTube,100.0
T013,us,vaama| idhayam| murali| dhanush| atharvaa| preity| mukundhan| thaman,YouTube,100.0
T013,us,khesari| lal| yadav| khushi| kakkar| bol| bam| 2026,YouTube,100.0
T013,us,non| stop| rank| push| till| conqueror| deadly| duo,YouTube,100.0
T013,us,motu| patlu| city| gta5| kamla| horror| house| update,YouTube,100.0
T013,us,bhojpuri| ajeet| anand| khushi| kakkad| neha| raj,YouTube,100.0
T013,us,shivani| singh| thok| deba| bolbam| 2026| wave| music,YouTube,100.0
T013,us,did| 1v1| using| spin| wheel| speed| keyboard| escape,YouTube,100.0
T013,us,using| invisibility| cheat| rivals| hide| seek,YouTube,100.0
T013,us,franklin| found| biggest| mysterious| sea| monster| handprint| deep,YouTube,100.0
T013,us,franklin| house| crashed| giant| flight| 100| million| unlimited,YouTube,100.0
T013,us,jack| shinchan| mila| golden| house| indian| theft| aura,YouTube,100.0
T013,us,yaar| jigree| kasooti| degree| film| cinemas| august,YouTube,100.0
T013,us,pushpa| live| journey| zero| billion| gtav| gta5| gaming,YouTube,100.0
T013,us,franklin| change| house| hulk| indian| bike| driving,YouTube,100.0
T013,us,fib| raided| franklin| house| gta| shinchan| chop,YouTube,100.0
T013,us,trolled| ekta| using| admin| panel| animal| hospital| anomaly,YouTube,100.0
T013,us,found| secret| mineshaft| under| our| underwater| house| minecraft,YouTube,100.0
T013,us,franklin| reached| his| house| biggest| tsunami| los| santos,YouTube,100.0
T013,us,ashish| yadav| khushi| kakkar| bol| janua| magahi| 2026,YouTube,100.0
T013,us,top| tier| gabbru| music| gurnam| bhullar| desi| crew,YouTube,100.0
T013,us,barsaat| mausam| mein| naajayaz| kumar| sanu| roop| rathod,YouTube,100.0
T013,us,conqueror| rank| push| begins| season| hoga| bgmi| live,YouTube,100.0
T013,us,franklin| built| biggest| swimming| pool| outside| his| house,YouTube,100.0
T013,us,vaaste| dhvani| siddharth| tanishk| nikhil| souza| bhushan| radhika,YouTube,100.0
T013,us,4kvideo| ashish| yadav| khushi| kakkar| maghi| sad| 2026,YouTube,100.0
T013,us,avengers| doomsday| reaction| russo| brothers| rdj| malayalam,YouTube,100.0
T013,us,baarish| ban| jaana| music| hina| khan| shaheer| sheikh,YouTube,100.0
T013,us,"bangladesh, visit, unusual",News,100.0
T013,us,"india, must, invest",News,100.0
T013,us,"lausanne, diamond, league",News,100.0
T013,us,"russia, drones, military",News,100.0
T013,us,"manuscript, auction, mahatma",News,100.0
T013,us,"chhattisgarh, signs, mous",News,100.0
T013,us,"accused, accident, drug",News,100.0
T013,us,"rural, elon, musk",News,100.0
T013,us,"starlink, elon, musk",News,100.0
T013,us,"vote, trust, trumps",News,100.0
T013,us,"piyush, goyal, pitches",News,100.0
T013,us,"discussed, amit, shah",News,100.0
T013,us,"justice, jail, anti",News,100.0
T013,us,"pushes, allies, china",News,100.0
T013,us,"train, railway, fungus",News,100.0
T013,us,"cjar, against, justice",News,100.0
T013,us,"russian, birthday, surprise",News,100.0
T013,us,"fund, money, used",News,100.0
T013,us,"verdict, refines, industry",News,100.0
T013,us,"workers, just, sanitation",News,100.0
T013,us,"time, push, back",News,100.0
T013,us,"oneplus, cheaper, amazon",News,100.0
T013,us,"used, recklessly, draft",News,100.0
T013,us,"russia, killed, kyiv",News,100.0
T013,us,"russia, ukraine, captured",News,100.0
T013,us,"confusion, arunachal, pradesh",News,100.0
T013,us,"slush, accumulate, tunnel",News,100.0
T013,us,"petition, delhi, refused",News,100.0
T013,us,"build, india, must",News,100.0
T013,us,"hindu, soldier, muslim",News,100.0
T013,us,"dubious, post, india",News,100.0
T013,us,"commerce, minister, piyush",News,100.0
T013,us,"corpus, domestic, donations",News,100.0
T013,us,"shastri, test, hilarious",News,100.0
T013,us,"maharashtra, suspends, licences",News,100.0
T013,us,"muslim, faces, team",News,100.0
T013,us,"entities, over, suspicious",News,100.0
T013,us,"murder, husband, affair",News,100.0
T013,us,"into, housing, society",News,100.0
T013,us,"face, serious, criminal",News,100.0
T013,us,"just, turbulence, india",News,100.0
T013,us,"justice, risk, india",News,100.0
T013,us,"taxing, frivolous, industries",News,100.0
T013,us,"suspect, registry, emerges",News,100.0
T013,us,"taliban, government, push",News,100.0
T013,us,"drones, russia, would",News,100.0
T013,us,"against, russia, jails",News,100.0
T013,us,"indian, musician, released",News,100.0
T013,us,"ayush, shetty, headlines",News,100.0
T013,us,"ayush, shetty, world",News,100.0
T013,us,"could, push, talent",News,100.0
T013,us,"foreigner, busts, overcharging",News,100.0
T013,us,"court, serious, were",News,100.0
T013,us,"assam, floods, houses",News,100.0
T013,us,"steel, plant, russian",News,100.0
T013,us,"crusading, india, state",News,100.0
T013,us,"legal, technology, just",News,100.0
T013,us,"food, maharashtra, suspends",News,100.0
T013,us,"burnt, impeachment, justice",News,100.0
T013,us,"fame, talent, just",News,100.0
T013,us,"parents, thousands, children",News,100.0
T013,us,"employees, musk, elon",News,100.0
T013,us,"toilets, dustbins, delhi",News,100.0
T013,us,"russias, edge, indias",News,100.0
T013,us,"tata, india, trusts",News,100.0
T013,us,"tolerating, hindus, president",News,100.0
T013,us,"nupur, prasad, sushant",News,100.0
T013,us,"modi, youth, census",News,100.0
T013,us,"business, challenge, indian",News,100.0
T013,us,"india, ushers, independence",News,100.0
T013,us,"august, chosen, indias",News,100.0
T013,us,"until, cause, known",News,100.0
T013,us,"week, second, august",News,100.0
T013,us,"sukhbir, badal, accused",News,100.0
T013,us,"trump, musk, were",News,100.0
T013,us,"trump, musk, have",News,100.0
T013,us,"census, collect, mobile",News,100.0
T013,us,"india, white, house",News,100.0
T013,us,"marcus, aurelius, control",News,100.0
T013,us,"uthup, usha, strongly",News,100.0
T013,us,"rain, falling, just",News,100.0
T013,us,"freedom, august, beginning",News,100.0
T013,us,"delivery, zohran, push",News,100.0
T013,us,"sustainable, indias, push",News,100.0
T013,us,"australia, cricketer, molestation",News,100.0
T013,us,"exclusive, seconds, india",News,100.0
T013,us,"august, inauspicious, said",News,100.0
T013,us,"tata, trust, chandrasekaran",News,100.0
T013,us,"tariff, australian, says",News,100.0
T013,us,"father, teen, uses",News,100.0
T013,us,"push, spotlights, definition",News,100.0
T013,us,"panel, fisherfolk, house",News,100.0
T013,us,"india, hosts, trust",News,100.0
T013,us,"attire, brittas, sushmita",News,100.0
T013,us,"iphone, just, cheaper",News,100.0
T013,us,"house, resolution, move",News,100.0
T013,us,"parole, custody, former",News,100.0
T013,us,"russia, importing, petrol",News,100.0
T013,us,"manipur, arrests, accused",News,100.0
T013,us,"public, capital, must",News,100.0
T013,us,"suspected, pakistani, nationals",News,100.0
T013,us,"private, hospitals, push",News,100.0
T013,us,"village, houses, ablaze",News,100.0
T013,us,"russia, appoints, former",News,100.0
T013,us,"sushmita, privilege, notice",News,100.0
T013,us,"suspected, pakistani, national",News,100.0
T013,us,"washingtons, russia, gambit",News,100.0
T013,us,"missing, reuse, principle",News,100.0
T013,us,"dispute, court, refuses",News,100.0
T013,us,"housing, land, could",News,100.0
T013,us,"ukraine, russia, zelenskyy",News,100.0
T013,us,"child, house, help",News,100.0
T013,us,"users, gemini, growing",News,100.0
T013,us,"india, russian, tariffs",News,100.0
T013,us,"zepto, warehouse, food",News,100.0
T013,us,"were, just, giving",News,100.0
T013,us,"construction, schools, house",News,100.0
T013,us,"exclusive, india, seizes",News,100.0
T013,us,"oneplus, opens, coloros",News,100.0
T013,us,"missing, must, file",News,100.0
T013,us,"monsoon, refuses, slow",News,100.0
T013,us,"days, mark, just",News,100.0
T013,us,"russian, zaporizhzhia, killed",News,100.0
T013,us,"party, russia, court",News,100.0
T013,us,"airbus, french, agency",News,100.0
T013,us,"jharkhand, students, pushpa",News,100.0
T013,us,"insurance, companies, using",News,100.0
T013,us,"muslim, league, over",News,100.0
T013,us,"plea, accused, neet",News,100.0
T013,us,"russia, india, direct",News,100.0
T013,us,"stock, recommendations, august",News,100.0
T013,us,"stocks, watch, august",News,100.0
T013,us,"russia, proposes, direct",News,100.0
T013,us,"meta, must, comply",News,100.0
T013,us,"census, ladakh, lead",News,100.0
T013,us,"russia, explores, possible",News,100.0
T013,us,"indian, student, accused",News,100.0
T013,us,"must, learn, spirit",News,100.0
T013,us,"india, russia, linked",News,100.0
T013,us,"russia, direct, rail",News,100.0
T013,us,"crore, houses, homes",News,100.0
T013,us,"brij, bhushan, delhi",News,100.0
T013,us,"kohli, virat, anushka",News,100.0
T013,us,"russia, rail, link",News,100.0
T013,us,"body, august, field",News,100.0
T013,us,"russia, india, train",News,100.0
T013,us,"horoscope, today, august",News,100.0
T013,us,"senate, passes, russia",News,100.0
T013,us,"woman, smashes, husband",News,100.0
T013,us,"discipline, industry, china",News,100.0
T013,us,"speaks, vance, discusses",News,100.0
T013,us,"scientists, crustacean, survive",News,100.0
T013,us,"starship, elon, musk",News,100.0
T013,us,"access, justice, begins",News,100.0
T013,us,"rampur, true, muslim",News,100.0
T013,us,"august, deadline, nine",News,100.0
T013,us,"house, remarks, against",News,100.0
T013,us,"russia, india, will",News,100.0
T013,us,"india, lanka, discuss",News,100.0
T013,us,"india, bhutan, discuss",News,100.0
T013,us,"frustrate, india, seamers",News,100.0
T013,us,"delhi, wettest, august",News,100.0
T013,us,"august, monsoon, keeps",News,100.0
T013,us,"senate, clears, russia",News,100.0
T013,us,"year, accused, arrested",News,100.0
T013,us,"rafale, push, deal",News,100.0
T013,us,"cause, alarm, firms",News,100.0
T013,us,"plea, justice, cheap",News,100.0
T013,us,"refuses, entertain, plea",News,100.0
T013,us,"economic, status, criterion",News,100.0
T013,us,"lakhimpur, accused, hometown",News,100.0
T013,us,"outbreak, chandipura, virus",News,100.0
T013,us,"ramayana, godzilla, minus",News,100.0
T013,us,"family, infants, house",News,100.0
T013,us,"chandipura, virus, outbreak",News,100.0
T013,us,"mother, dolphin, refuses",News,100.0
T013,us,"life, threatening, serious",News,100.0
T013,us,"oneplus, lowest, price",News,100.0
