Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1006,paradise| raw| statement| concept| nani| srikanth| odela| anirudh,paradise| raw| statement| concept| nani| srikanth| odela| anirudh,YouTube,100.0
T1007,gym| mining| race| minecraft,gym| mining| race| minecraft,YouTube,100.0
T1008,purchasing| all| item| top| account| pro| diya| mystery,purchasing| all| item| top| account| pro| diya| mystery,YouTube,100.0
T1009,cheats| indian| bikes| driving| copy| mobile| game,cheats| indian| bikes| driving| copy| mobile| game,YouTube,100.0
T101,ted sarandos,ted sarandos,Google Trends,100.0
T1010,ultra| hard| mode| wala| kaam| pratfall| oxyrail,ultra| hard| mode| wala| kaam| pratfall| oxyrail,YouTube,100.0
T1010,ultra| hard| mode| wala| kaam| pratfall| oxyrail,oxyrail,YouTube,100.0
T1011,got| super| strong| prison| policewoman| minecraft,got| super| strong| prison| policewoman| minecraft,YouTube,100.0
T1012,can| get| free| dark| desire| bundle| all| fire,can| get| free| dark| desire| bundle| all| fire,YouTube,100.0
T1013,pes| master| vakkotty| gaming| division| rankpush| match,pes| master| vakkotty| gaming| division| rankpush| match,YouTube,100.0
T1014,sent| soloviner| straight| monster| shift| midnight,sent| soloviner| straight| monster| shift| midnight,YouTube,100.0
T1015,hema| pandey| sovita| arajee| mahadev| karina| bolbam,hema| pandey| sovita| arajee| mahadev| karina| bolbam,YouTube,100.0
T1016,2026| aadi| kirthigai| murugan| songs| kavadi,2026| aadi| kirthigai| murugan| songs| kavadi,YouTube,100.0
T1016,2026| aadi| kirthigai| murugan| songs| kavadi,aadi| kiruthigai| murugan| songs,YouTube,96.55
T1016,2026| aadi| kirthigai| murugan| songs| kavadi,aadi| krithigai| murugan| songs| 2026,YouTube,87.67
T1017,franklin| found| giant| head| outside| his| house| gta,franklin| found| giant| head| outside| his| house| gta,YouTube,100.0
T1018,durgamma| kolupu| durga| devi| songs| telugu| folk| bhakti,durgamma| kolupu| durga| devi| songs| telugu| folk| bhakti,YouTube,100.0
T1019,return| minecraft| ishowspeed| kai,return| minecraft| ishowspeed| kai,YouTube,100.0
T102,eva olid,eva olid,Google Trends,100.0
T1020,dheeme| neelkamal| singh| pati| patni| aur| woh| shiva,dheeme| neelkamal| singh| pati| patni| aur| woh| shiva,YouTube,100.0
T1021,one| chunk| changes| every| minute,one| chunk| changes| every| minute,YouTube,100.0
T1022,50k| naruto| crate| opening| harsh| team| apex| gaming,50k| naruto| crate| opening| harsh| team| apex| gaming,YouTube,100.0
T1022,50k| naruto| crate| opening| harsh| team| apex| gaming,50k| naruto| crate| opening| kiolmao| apex| gaming,YouTube,90.0
T1023,india| conqueror| streamer| bixi| youtubers| bgmi,india| conqueror| streamer| bixi| youtubers| bgmi,YouTube,100.0
T1024,franklin| made| water| train| indian| bike| driving,franklin| made| water| train| indian| bike| driving,YouTube,100.0
T1024,franklin| made| water| train| indian| bike| driving,franklin| colourful| hulk| train| eater| indian| bike| driving,YouTube,86.08
T1025,playing| verity| troll| friends| minecraft,playing| verity| troll| friends| minecraft,YouTube,100.0
T1026,fat| villagers| kick| out| village| minecraft,fat| villagers| kick| out| village| minecraft,YouTube,100.0
T1027,extreme| hide| seek| her| mecca| chameleon,extreme| hide| seek| her| mecca| chameleon,YouTube,100.0
T1028,shinchan| ghar| bahar| nikal| diya| indian| theft| auto,shinchan| ghar| bahar| nikal| diya| indian| theft| auto,YouTube,100.0
T1029,franklin| broke| monster| fish| tank| save| shinchan| gta,franklin| broke| monster| fish| tank| save| shinchan| gta,YouTube,100.0
T103,lafc vs guadalajara,lafc vs guadalajara,Google Trends,100.0
T1030,karpur| gauram| shiva| mantra| saavan| special| morning| meditation,karpur| gauram| shiva| mantra| saavan| special| morning| meditation,YouTube,100.0
T1031,anjali| jain| sawan| superhit| geet| gaane,anjali| jain| sawan| superhit| geet| gaane,YouTube,100.0
T1032,mantralaya| rayaru| bhakti| songs| kannada,mantralaya| rayaru| bhakti| songs| kannada,YouTube,100.0
T1033,dookudu| release| mahesh| babu| samantha| sreenu| vaitla| thaman,dookudu| release| mahesh| babu| samantha| sreenu| vaitla| thaman,YouTube,100.0
T1034,letting| you| know,letting| you| know,YouTube,100.0
T1035,shilpi| raj| devghar| nagariya| dole| bhojpuri| bolbam| 2026,shilpi| raj| devghar| nagariya| dole| bhojpuri| bolbam| 2026,YouTube,100.0
T1036,golu| gold| jal| dhare| mahakal| janu| latest| bol,golu| gold| jal| dhare| mahakal| janu| latest| bol,YouTube,100.0
T1037,bolbam| 2026| sawan| special,bolbam| 2026| sawan| special,YouTube,100.0
T1038,hindi| best| old| remix| bollywood| nonstop| 2025,hindi| best| old| remix| bollywood| nonstop| 2025,YouTube,100.0
T1039,franklin| finally| killed| his| twin| brother| gta| shinchan,franklin| finally| killed| his| twin| brother| gta| shinchan,YouTube,100.0
T1039,franklin| finally| killed| his| twin| brother| gta| shinchan,franklin| finally| killed| ghost| gta| shinchan| chop,YouTube,86.75
T1039,franklin| finally| killed| his| twin| brother| gta| shinchan,franklin| trapped| his| twin| brother| gta| shinchan| chop,YouTube,85.39
T104,tasmac online,tasmac online,Google Trends,100.0
T1040,tekken| ewc| day| group| stage,tekken| ewc| day| group| stage,YouTube,100.0
T1041,sudip| sarkar| first| facecam| live| freefire| sudipsarkar| freefirelive,sudip| sarkar| first| facecam| live| freefire| sudipsarkar| freefirelive,YouTube,100.0
T1042,backflip| escape| keyboard| roblox,backflip| escape| keyboard| roblox,YouTube,100.0
T1043,insidious| out| further| final,insidious| out| further| final,YouTube,100.0
T1044,motu| patlu| city| godzilla| mod| gta5| kamla| horror,motu| patlu| city| godzilla| mod| gta5| kamla| horror,YouTube,100.0
T1044,motu| patlu| city| godzilla| mod| gta5| kamla| horror,motu| patlu| city| multiplayer| mod| gta5| kamla| horror,YouTube,89.16
T1045,troop| town| hall| more| update| info,troop| town| hall| more| update| info,YouTube,100.0
T1046,shivang| became| imposter| troll| roblox,shivang| became| imposter| troll| roblox,YouTube,100.0
T1047,death| lobby| live| tag| s8ul| tsg| rntx| res,death| lobby| live| tag| s8ul| tsg| rntx| res,YouTube,100.0
T1048,chill| stream| wormate| live| wormateio| shortsfeed| indvspak,chill| stream| wormate| live| wormateio| shortsfeed| indvspak,YouTube,100.0
T1049,king| movie| second| shahrukh| khan| deeksha| sharma,king| movie| second| shahrukh| khan| deeksha| sharma,YouTube,100.0
T105,forex factory,forex factory,Google Trends,100.0
T1050,update| fun| richness| saath| bgmi| iqoo| iqooz11,update| fun| richness| saath| bgmi| iqoo| iqooz11,YouTube,100.0
T1051,roblox| cut| grass| treasure,roblox| cut| grass| treasure,YouTube,100.0
T1052,creator| champions| league| 2026| auction| day| forge| begins,creator| champions| league| 2026| auction| day| forge| begins,YouTube,100.0
T1053,left| tgr| buying| 3cr| guild,left| tgr| buying| 3cr| guild,YouTube,100.0
T1054,kabhi| usne| aarzoo| khaan| emotional| hindi| sad| 2026,kabhi| usne| aarzoo| khaan| emotional| hindi| sad| 2026,YouTube,100.0
T1054,kabhi| usne| aarzoo| khaan| emotional| hindi| sad| 2026,chala| jaunga| aarzoo| khaan| emotional| hindi| sad| 2026,YouTube,90.11
T1055,2026| pubgm| ewc| rehearsal| matches| grind| before| godl,2026| pubgm| ewc| rehearsal| matches| grind| before| godl,YouTube,100.0
T1056,gta| biggest| military| raid| franklin| house| mods,gta| biggest| military| raid| franklin| house| mods,YouTube,100.0
T1057,superbike| escape| roblox,superbike| escape| roblox,YouTube,100.0
T1057,superbike| escape| roblox,monkey| escape| roblox,YouTube,88.89
T1057,superbike| escape| roblox,speed| superhero| escape| roblox,YouTube,86.96
T1058,playing| copy| games| gta| roblox,playing| copy| games| gta| roblox,YouTube,100.0
T1059,champion| rush| format| grand| finale| who| will| win,champion| rush| format| grand| finale| who| will| win,YouTube,100.0
T1059,champion| rush| format| grand| finale| who| will| win,champion| rush| grand| finale| who| wil| win| watch,YouTube,91.11
T106,traitors season 2,traitors season 2,Google Trends,100.0
T106,traitors season 2,traitors| season| prime| india,YouTube,96.97
T1060,first| cwl| legend| league| went| terribly| wrong,first| cwl| legend| league| went| terribly| wrong,YouTube,100.0
T1061,climbed| cursed| tokyo| tower,climbed| cursed| tokyo| tower,YouTube,100.0
T1062,aawara| breaking| year| old| dynamic| duo| aawari,aawara| breaking| year| old| dynamic| duo| aawari,YouTube,100.0
T1063,cars| ducktape| roblox,cars| ducktape| roblox,YouTube,100.0
T1064,sanjay| yaduvanshi,sanjay| yaduvanshi,YouTube,100.0
T1064,sanjay| yaduvanshi,brand| sanjay| yaduvanshi,YouTube,100.0
T1064,sanjay| yaduvanshi,thanedaar| jaise| sanjay| yaduvanshi| sultanpuriya,YouTube,100.0
T1064,sanjay| yaduvanshi,foutuner| baitha| sanjay| yaduvanshi| shilpi| raj,YouTube,100.0
T1065,noob| pro| who| best| free| fire| old| player,noob| pro| who| best| free| fire| old| player,YouTube,100.0
T1066,grandmaster| live| rank| push| giveaways| fun| kick| free,grandmaster| live| rank| push| giveaways| fun| kick| free,YouTube,100.0
T1067,best| free| epic| sign| today| using| selection| contract,best| free| epic| sign| today| using| selection| contract,YouTube,100.0
T1068,bhole| haridwar| ganga| nahana| hai| shiv| parvati| sawan,bhole| haridwar| ganga| nahana| hai| shiv| parvati| sawan,YouTube,100.0
T1069,white| 444| raistar| badge| streamer| show| emote| rank,white| 444| raistar| badge| streamer| show| emote| rank,YouTube,100.0
T107,rashid khan,rashid khan,Google Trends,100.0
T1070,varanasi| bigger| than| before| fauzi| glimpse| paradise| teaser,varanasi| bigger| than| before| fauzi| glimpse| paradise| teaser,YouTube,100.0
T1071,robbed| house| miniature| thieves| burglin| gnomes,robbed| house| miniature| thieves| burglin| gnomes,YouTube,100.0
T1072,franklin| opens| ben10| powerful| aliens| mystery| containers| gta,franklin| opens| ben10| powerful| aliens| mystery| containers| gta,YouTube,100.0
T1073,became| best| cop| roblox,became| best| cop| roblox,YouTube,100.0
T1073,became| best| cop| roblox,became| best| youtuber| roblox,YouTube,90.0
T1074,film| talk| suriya| vas| ready| makkal| kaavalan| first,film| talk| suriya| vas| ready| makkal| kaavalan| first,YouTube,100.0
T1075,yudhakandam| ramayanam| malayalam,yudhakandam| ramayanam| malayalam,YouTube,100.0
T1075,yudhakandam| ramayanam| malayalam,kishkindhakandam| ramayanam| malayalam,YouTube,96.67
T1075,yudhakandam| ramayanam| malayalam,ayodhyakandam| ramayanam| malayalam,YouTube,95.08
T1075,yudhakandam| ramayanam| malayalam,aaranyakandam| ramayanam| malayalam,YouTube,94.92
T1075,yudhakandam| ramayanam| malayalam,sundarakandam| ramayanam| malayalam,YouTube,93.1
T1076,bhole| nagri| shivam| bhati| latest| shiv| bhajan| 2026,bhole| nagri| shivam| bhati| latest| shiv| bhajan| 2026,YouTube,100.0
T1077,baba| nidra| levayya| shiridi| sai| bhakti| songs| telugu,baba| nidra| levayya| shiridi| sai| bhakti| songs| telugu,YouTube,100.0
T1078,sri| shirdi| sai| baba| chalisa| shiridi| bhakti| songs,sri| shirdi| sai| baba| chalisa| shiridi| bhakti| songs,YouTube,100.0
T1078,sri| shirdi| sai| baba| chalisa| shiridi| bhakti| songs,sai| namalu| shirdi| bhakti| songs,YouTube,86.79
T1079,guruvara| banthamma| sri| raghavendra| kannada| bhakti| songs| geethegalu,guruvara| banthamma| sri| raghavendra| kannada| bhakti| songs| geethegalu,YouTube,100.0
T1079,guruvara| banthamma| sri| raghavendra| kannada| bhakti| songs| geethegalu,shiva| bhakti| geethegalu| songs| kannada,YouTube,91.18
T108,columbus crew vs c.f. pachuca standings,columbus crew vs c.f. pachuca standings,Google Trends,100.0
T1080,hiding| inside| hearts| minecraft,hiding| inside| hearts| minecraft,YouTube,100.0
T1081,bought| ps5| pro,bought| ps5| pro,YouTube,100.0
T1082,kya| aaj| top| hoga| conqueror| rank| push| what,kya| aaj| top| hoga| conqueror| rank| push| what,YouTube,100.0
T1083,game| about| chopping| trees| cant| satisfying| gameplay,game| about| chopping| trees| cant| satisfying| gameplay,YouTube,100.0
T1084,best| chai| wala| town| railway| indian| horror,best| chai| wala| town| railway| indian| horror,YouTube,100.0
T1084,best| chai| wala| town| railway| indian| horror,become| railway| chai| wala| indian| horror| game,YouTube,86.11
T1085,franklin| kidnap| granny| helicopter| gta| telugu,franklin| kidnap| granny| helicopter| gta| telugu,YouTube,100.0
T1086,thala| free| fire| india| age| update| para| samsung,thala| free| fire| india| age| update| para| samsung,YouTube,100.0
T1087,mahadev| kripa| hai| manoj| tiwari| mridul| pushpanjali| patel,mahadev| kripa| hai| manoj| tiwari| mridul| pushpanjali| patel,YouTube,100.0
T1088,nobita| doraemon| chained| together,nobita| doraemon| chained| together,YouTube,100.0
T1089,kala| chashma| lyrical| baar| dekho| sidharth| katrina| prem,kala| chashma| lyrical| baar| dekho| sidharth| katrina| prem,YouTube,100.0
T109,david fincher,david fincher,Google Trends,100.0
T1090,italo| bios| mine| now,italo| bios| mine| now,YouTube,100.0
T1091,escaped| world| biggest| tornado,escaped| world| biggest| tornado,YouTube,100.0
T1092,title| kya| doon| altaf| 99side| vijaydk4three| music,title| kya| doon| altaf| 99side| vijaydk4three| music,YouTube,100.0
T1093,why| everyone| hating| ramayana| cinimawood,why| everyone| hating| ramayana| cinimawood,YouTube,100.0
T1094,awarapan| concept| emraan| hashmi| disha| patani| mohit| suri,awarapan| concept| emraan| hashmi| disha| patani| mohit| suri,YouTube,100.0
T1095,franklin| becomes| spider| man| thanos| attacks| iron| gta,franklin| becomes| spider| man| thanos| attacks| iron| gta,YouTube,100.0
T1096,mano| piyu| maru| gopal| bharwad| jigar| studio| latest,mano| piyu| maru| gopal| bharwad| jigar| studio| latest,YouTube,100.0
T1097,old| bollywood| hindi| gulzar,old| bollywood| hindi| gulzar,YouTube,100.0
T1098,90s| bus| simulator| indonesia,90s| bus| simulator| indonesia,YouTube,100.0
T1098,90s| bus| simulator| indonesia,tamil| 90s| bus| simulator| indonesia| seenubossking,YouTube,100.0
T1099,lottery| popstar| rockzane,lottery| popstar| rockzane,YouTube,100.0
T110,mpsos result,mpsos result,Google Trends,100.0
T1100,kajari| geet| trending| kajiri,kajari| geet| trending| kajiri,YouTube,100.0
T1101,don| bae| sivakarthikeyan| priyanka| mohan| anirudh| ravichander,don| bae| sivakarthikeyan| priyanka| mohan| anirudh| ravichander,YouTube,100.0
T1102,bhagavan| saranam| bhagavathi| ayyappa| swamy| bhakti| songs| telugu,bhagavan| saranam| bhagavathi| ayyappa| swamy| bhakti| songs| telugu,YouTube,100.0
T1103,gichchi| telugu| lyrics| super| nagarjuna| ayesha| takia| puri,gichchi| telugu| lyrics| super| nagarjuna| ayesha| takia| puri,YouTube,100.0
T1104,meri| maa| dil| dukhaiyo| farmani| naaz| anil| rawat,meri| maa| dil| dukhaiyo| farmani| naaz| anil| rawat,YouTube,100.0
