Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1013,non| stop| rank| push| conqueror| what| lolzzzgaming,conqueror| rank| push| top| classic| hacker| what| lolzzzgaming,YouTube,89.16
T1014,gta| live| npc| running| last| action| ep43| gtalive,gta| live| npc| running| last| action| ep43| gtalive,YouTube,100.0
T1014,gta| live| npc| running| last| action| ep43| gtalive,gta| live| action,YouTube,100.0
T1015,jumanji| open| world| exclusively| cinemas| december| 25th| 2026,jumanji| open| world| exclusively| cinemas| december| 25th| 2026,YouTube,100.0
T1015,jumanji| open| world| exclusively| cinemas| december| 25th| 2026,jumanji| open| world,YouTube,100.0
T1016,nun| ghaziabad| edition| promotion,nun| ghaziabad| edition| promotion,YouTube,100.0
T1017,000| naruto| ferrari| crate| opening| tag| hydro| live,000| naruto| ferrari| crate| opening| tag| hydro| live,YouTube,100.0
T1018,supercell| going| crazy| august| update,supercell| going| crazy| august| update,YouTube,100.0
T1019,can| survive| horror| apartment| roblox,can| survive| horror| apartment| roblox,YouTube,100.0
T102,eva olid,eva olid,Google Trends,100.0
T1020,built| nuclear| bomb| backyard,built| nuclear| bomb| backyard,YouTube,100.0
T1021,built| biggest| zoo| minecraft,built| biggest| zoo| minecraft,YouTube,100.0
T1022,bankipur| byelection| result| live| prashant| kishore| bjp,bankipur| byelection| result| live| prashant| kishore| bjp,YouTube,100.0
T1022,bankipur| byelection| result| live| prashant| kishore| bjp,"prashant, kishor, jobs",News,85.0
T1023,august| surprise| rewards| free| fire| max,august| surprise| rewards| free| fire| max,YouTube,100.0
T1024,paradox| legendery| bundle| spin| free| fire| event| today,paradox| legendery| bundle| spin| free| fire| event| today,YouTube,100.0
T1025,live| hanuman| devotional| songs| telugu| god| 2026,live| hanuman| devotional| songs| telugu| god| 2026,YouTube,100.0
T1025,live| hanuman| devotional| songs| telugu| god| 2026,live| telugu| devotional| songs| 2026,YouTube,100.0
T1025,live| hanuman| devotional| songs| telugu| god| 2026,live| hanuman| songs| telugu| 2026,YouTube,100.0
T1025,live| hanuman| devotional| songs| telugu| god| 2026,live| powerful| hanuman| devotional| songs| telugu| bhakti,YouTube,88.89
T1026,shree| hanuman| chalisa| original| gulshan| kumarhariharan,shree| hanuman| chalisa| original| gulshan| kumarhariharan,YouTube,100.0
T1027,kondagattu| anjanna| songs| telugu| tuesday| hanuman,kondagattu| anjanna| songs| telugu| tuesday| hanuman,YouTube,100.0
T1028,live| rank| against| matchmaking| youtubers| freefire| shortsfeed| tondegamer,live| rank| against| matchmaking| youtubers| freefire| shortsfeed| tondegamer,YouTube,100.0
T1029,can| escape| granny| together| wackyteen,can| escape| granny| together| wackyteen,YouTube,100.0
T103,lafc vs guadalajara,lafc vs guadalajara,Google Trends,100.0
T1030,franklin| becomes| richest| guy| gta| telugu,franklin| becomes| richest| guy| gta| telugu,YouTube,100.0
T1031,age| verification| update| details| para| samsung| a10| a20,age| verification| update| details| para| samsung| a10| a20,YouTube,100.0
T1032,tamil| desert| eagle| player| rank| gaming,tamil| desert| eagle| player| rank| gaming,YouTube,100.0
T1033,aadi| perukku| sumangali| poojai| songs,aadi| perukku| sumangali| poojai| songs,YouTube,100.0
T1034,shiv| chalisa,shiv| chalisa,YouTube,100.0
T1035,scam| ramayana| disappointment| controversy| explained| 4000| crore| loss,scam| ramayana| disappointment| controversy| explained| 4000| crore| loss,YouTube,100.0
T1036,aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,YouTube,100.0
T1037,first| spy| mission| star| hotel| 007| light,first| spy| mission| star| hotel| 007| light,YouTube,100.0
T1038,korean| kanakaraju| varun| tej| ritika| nayak| satya| merlapaka,korean| kanakaraju| varun| tej| ritika| nayak| satya| merlapaka,YouTube,100.0
T1039,poor| rich| longest| car| battle| minecraft,poor| rich| longest| car| battle| minecraft,YouTube,100.0
T1039,poor| rich| longest| car| battle| minecraft,poor| rich| aeroplane| battle| minecraft,YouTube,86.49
T104,tasmac online,tasmac online,Google Trends,100.0
T1040,customers| not| real| humans| shift| midnight,customers| not| real| humans| shift| midnight,YouTube,100.0
T1041,crazy| kalyanam| teaser| anupama| tharun| bhascker| badrappa| gajula,crazy| kalyanam| teaser| anupama| tharun| bhascker| badrappa| gajula,YouTube,100.0
T1042,how| ramayana| made| rajamouli| look| like| genius,how| ramayana| made| rajamouli| look| like| genius,YouTube,100.0
T1043,barsaat| spider| man| brand| day| edition,barsaat| spider| man| brand| day| edition,YouTube,100.0
T1043,barsaat| spider| man| brand| day| edition,banjaare| barsaat| spider| man| brand| day| edition,YouTube,100.0
T1044,peppy| evergreen| love| songs| feel| good| early| 2000s,peppy| evergreen| love| songs| feel| good| early| 2000s,YouTube,100.0
T1045,2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,YouTube,100.0
T1046,top| shiv| bhajan| sharda| sinha| baba| nene| chaliyo,top| shiv| bhajan| sharda| sinha| baba| nene| chaliyo,YouTube,100.0
T1046,top| shiv| bhajan| sharda| sinha| baba| nene| chaliyo,nonstop| shiv| bhajan,YouTube,88.24
T1047,pawan| singh| audio| jukebox| devghar| banal| rajdhani,pawan| singh| audio| jukebox| devghar| banal| rajdhani,YouTube,100.0
T1048,sawan| latest| bhole| bhajan| viral| jhanki| ndj,sawan| latest| bhole| bhajan| viral| jhanki| ndj,YouTube,100.0
T1049,kalyani| shreya| ghoshal| arjn| kds| fifty4| ronn| kya,kalyani| shreya| ghoshal| arjn| kds| fifty4| ronn| kya,YouTube,100.0
T105,forex factory,forex factory,Google Trends,100.0
T1050,ramayana| reaction| ranbir| kapoor| yash| sai| pallavi| namit,ramayana| reaction| ranbir| kapoor| yash| sai| pallavi| namit,YouTube,100.0
T1050,ramayana| reaction| ranbir| kapoor| yash| sai| pallavi| namit,ramayana| reaction| ranbirkapoor| yash| saipallavi| arrahman| hanszimmer| earphones,YouTube,94.12
T1050,ramayana| reaction| ranbir| kapoor| yash| sai| pallavi| namit,namit| malhotra| ramayana| reaction| ranbir| kapoor| yash| sai,YouTube,92.0
T1050,ramayana| reaction| ranbir| kapoor| yash| sai| pallavi| namit,ramayana| reaction| ranbir| yash| sai| pallavi| ravi| sunny,YouTube,88.17
T1050,ramayana| reaction| ranbir| kapoor| yash| sai| pallavi| namit,namit| malhotra| ramayana| reaction| ranbir| kapoor| yash| hans,YouTube,87.5
T1050,ramayana| reaction| ranbir| kapoor| yash| sai| pallavi| namit,ramayana| review| analysis| ranbir| kapoor| yash| sai| pallavi,YouTube,86.24
T1050,ramayana| reaction| ranbir| kapoor| yash| sai| pallavi| namit,ramayana| reaction| not| ready,YouTube,85.11
T1051,ramayana| review| ranbir| yash| hans| zimmer| rahman| namit,ramayana| review| ranbir| yash| hans| zimmer| rahman| namit,YouTube,100.0
T1051,ramayana| review| ranbir| yash| hans| zimmer| rahman| namit,ramayana| review| bangla,YouTube,87.8
T1052,2026| khesari| lal| yadav| khushi| kakkar| bol| bam,2026| khesari| lal| yadav| khushi| kakkar| bol| bam,YouTube,100.0
T1052,2026| khesari| lal| yadav| khushi| kakkar| bol| bam,khesari| lal| yadav| khushi| kakkar| bol| bam| 2026,YouTube,100.0
T1053,dil| goriya,dil| goriya,YouTube,100.0
T1054,shiva| lingam| divine| prayer| karpur| gauram| karunavtaram| sawan,shiva| lingam| divine| prayer| karpur| gauram| karunavtaram| sawan,YouTube,100.0
T1055,zaalima,zaalima,YouTube,100.0
T1056,namit| malhotra| ramayana| reaction| nitesh| tiwari| hans| zimmer,namit| malhotra| ramayana| reaction| nitesh| tiwari| hans| zimmer,YouTube,100.0
T1056,namit| malhotra| ramayana| reaction| nitesh| tiwari| hans| zimmer,namit| malhotra| ramayana| reaction| malayalam| unnivlogs| nitesh| tiwari,YouTube,88.46
T1056,namit| malhotra| ramayana| reaction| nitesh| tiwari| hans| zimmer,ramayana| reaction| nitesh| tiwari| ranbir| yash| hans| zimmer,YouTube,87.76
T1057,khadi| dar| mai| bhole| chadhau| kya| tumhe,khadi| dar| mai| bhole| chadhau| kya| tumhe,YouTube,100.0
T1058,pawan| singh| chandani| gaura| has| bhojpuri| bolbam,pawan| singh| chandani| gaura| has| bhojpuri| bolbam,YouTube,100.0
T1059,batwara| 1947| shabana| azmi| sunny| deol| aamir| khan,batwara| 1947| shabana| azmi| sunny| deol| aamir| khan,YouTube,100.0
T1059,batwara| 1947| shabana| azmi| sunny| deol| aamir| khan,batwara| 1947| teaser| shabana| azmi| sunny| deol| aamir,YouTube,94.38
T106,traitors season 2,traitors season 2,Google Trends,100.0
T106,traitors season 2,traitors| season| prime| india,YouTube,96.97
T1060,kanwar| utha| lakhbir| singh| lakkha| kanwariya| bol| bam,kanwar| utha| lakhbir| singh| lakkha| kanwariya| bol| bam,YouTube,100.0
T1061,vikas| kumar| toofani| dak| kawad| shiv| bhajan,vikas| kumar| toofani| dak| kawad| shiv| bhajan,YouTube,100.0
T1062,gta| live| train| stop| challenge| fail| win,gta| live| train| stop| challenge| fail| win,YouTube,100.0
T1063,special| sawan| somvar| gulshan| kumar| anuradha| paudwal| lakha,special| sawan| somvar| gulshan| kumar| anuradha| paudwal| lakha,YouTube,100.0
T1064,important| details| must| know| about| ramayana| yogipedia| 264,important| details| must| know| about| ramayana| yogipedia| 264,YouTube,100.0
T1065,epigrotive| pro| scrims| season| day| apexgaming| soul| 8bit,epigrotive| pro| scrims| season| day| apexgaming| soul| 8bit,YouTube,100.0
T1066,became| most| popular| youtuber| roblox,became| most| popular| youtuber| roblox,YouTube,100.0
T1067,perjalanan| yang| menyenangkan| euro| truck| simulator,perjalanan| yang| menyenangkan| euro| truck| simulator,YouTube,100.0
T1068,found| hidden| deadly| keys| roblox| keyboard,found| hidden| deadly| keys| roblox| keyboard,YouTube,100.0
T1069,50k| suit| crate| opening| bgmi| live| insta,50k| suit| crate| opening| bgmi| live| insta,YouTube,100.0
T1069,50k| suit| crate| opening| bgmi| live| insta,suit| 50000| crate| opening| bgmi| live,YouTube,90.32
T107,rashid khan,rashid khan,Google Trends,100.0
T1070,franklin| bought| most| expensive| private| jet| gta| real,franklin| bought| most| expensive| private| jet| gta| real,YouTube,100.0
T1070,franklin| bought| most| expensive| private| jet| gta| real,franklin| back| gta| real,YouTube,87.18
T1071,opened| wishing| well| roblox,opened| wishing| well| roblox,YouTube,100.0
T1072,finally| escaped| granny| hotel,finally| escaped| granny| hotel,YouTube,100.0
T1072,finally| escaped| granny| hotel,franklin| escaped| granny| hotel,YouTube,90.2
T1073,sonic| became| final| dungeon| boss,sonic| became| final| dungeon| boss,YouTube,100.0
T1074,kaisi| lagi| apni| jimny| bandhilki,kaisi| lagi| apni| jimny| bandhilki,YouTube,100.0
T1075,started| war| mace| civilization,started| war| mace| civilization,YouTube,100.0
T1076,unlocked| dog| blade| secret| update| blox| fruits| roblox,unlocked| dog| blade| secret| update| blox| fruits| roblox,YouTube,100.0
T1076,unlocked| dog| blade| secret| update| blox| fruits| roblox,blox| fruits| secret| update,YouTube,100.0
T1077,amitbhai| nayan| collection| versus,amitbhai| nayan| collection| versus,YouTube,100.0
T1078,looks| absolutely| epic| ramayana| brazilians| reaction,looks| absolutely| epic| ramayana| brazilians| reaction,YouTube,100.0
T1079,filmmakers| react| ramayana,filmmakers| react| ramayana,YouTube,100.0
T108,columbus crew vs c.f. pachuca standings,columbus crew vs c.f. pachuca standings,Google Trends,100.0
T1080,gta| franklin| shinchan| open| bmw| bike| showroom| telugu,gta| franklin| shinchan| open| bmw| bike| showroom| telugu,YouTube,100.0
T1080,gta| franklin| shinchan| open| bmw| bike| showroom| telugu,franklin| shinchan| drawing| bmw| gta,YouTube,86.21
T1081,live| shiva| suprabhatham,live| shiva| suprabhatham,YouTube,100.0
T1082,minecraft| day| finally| found| end| portal,minecraft| day| finally| found| end| portal,YouTube,100.0
T1083,why| everyone| talking| about| ramayana| failure,why| everyone| talking| about| ramayana| failure,YouTube,100.0
T1084,ramayana| rant| tharanganeffect,ramayana| rant| tharanganeffect,YouTube,100.0
T1085,noobie| got| trapped| roblox| zombie| tower,noobie| got| trapped| roblox| zombie| tower,YouTube,100.0
T1086,doorbin| kids| trolled| secret| base| minecraft,doorbin| kids| trolled| secret| base| minecraft,YouTube,100.0
T1087,50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,YouTube,100.0
T1088,minecraft| you| grow| custom| items,minecraft| you| grow| custom| items,YouTube,100.0
T1089,used| superhero| spin| wheel| rivals| roblox,used| superhero| spin| wheel| rivals| roblox,YouTube,100.0
T109,david fincher,david fincher,Google Trends,100.0
T1090,200| fake| gaming| fan| request| accept| collection| versus,200| fake| gaming| fan| request| accept| collection| versus,YouTube,100.0
T1091,ramayana| backlash| not| all| hate,ramayana| backlash| not| all| hate,YouTube,100.0
T1092,found| secret| billionaire| village| minecraft,found| secret| billionaire| village| minecraft,YouTube,100.0
T1093,sunara| bhuta| natia| fantasy| adventure| story,sunara| bhuta| natia| fantasy| adventure| story,YouTube,100.0
T1094,ramayana| review| rant| yogi| baba,ramayana| review| rant| yogi| baba,YouTube,100.0
T1095,franklin| shinchan| touch| anything| after| becomes| into| gold,franklin| shinchan| touch| anything| after| becomes| into| gold,YouTube,100.0
T1095,franklin| shinchan| touch| anything| after| becomes| into| gold,franklin| shinchan| touch| anything| after| becomes| into| money,YouTube,96.36
T1096,swimming| pool| secret| door| gaya| indian| theft| auto,swimming| pool| secret| door| gaya| indian| theft| auto,YouTube,100.0
T1097,franklin| opened| biggest| water| slide| park| gta| telugu,franklin| opened| biggest| water| slide| park| gta| telugu,YouTube,100.0
T1098,shinchan| witness| fury| become| spider| man| gta| telugu,shinchan| witness| fury| become| spider| man| gta| telugu,YouTube,100.0
T1098,shinchan| witness| fury| become| spider| man| gta| telugu,shinchan| witness| fury| become| big| spider| gta| telugu,YouTube,95.83
T1099,shaheed| vidhwa| anjana| singh| rakesh| babu| bhojpuri| 2026,shaheed| vidhwa| anjana| singh| rakesh| babu| bhojpuri| 2026,YouTube,100.0
T110,mpsos result,mpsos result,Google Trends,100.0
T1100,soul| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,soul| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,YouTube,100.0
T1100,soul| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,rakasikara| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,YouTube,96.3
T1100,soul| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,yetta| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,YouTube,96.3
T1100,soul| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,jaya| mangalam| lenin| akhil| akkineni| bhagyashri| borse| thaman,YouTube,89.11
T1100,soul| lenin| akhil| akkineni| bhagyashri| borse| thaman| murali,vaarevaa| lenin| akhil| akkineni| bhagyashri| thaman| murali| kishor,YouTube,89.11
T1101,rush| board| event| arakan| bundle| 5000| diamonds| nak,rush| board| event| arakan| bundle| 5000| diamonds| nak,YouTube,100.0
T1102,milky| beauty| ayogya| sathish| ninasam| rachita| ram| mahesh,milky| beauty| ayogya| sathish| ninasam| rachita| ram| mahesh,YouTube,100.0
T1103,franklin| build| ultimate| water| slide| inside| his| home,franklin| build| ultimate| water| slide| inside| his| home,YouTube,100.0
T1104,popular| songs| malayalam,popular| songs| malayalam,YouTube,100.0
