Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1007,powerful| ganesh| bhajan| 2026,powerful| ganesh| bhajan| 2026,YouTube,100.0
T1008,priti| prakash| janmashtami| special| sohar| krishnajanmsohar,priti| prakash| janmashtami| special| sohar| krishnajanmsohar,YouTube,100.0
T1009,chimna| badshah| divya| kumar| nagesh| morwekar| neha| khan,chimna| badshah| divya| kumar| nagesh| morwekar| neha| khan,YouTube,100.0
T101,skyways air services share price,skyways air services share price,Google Trends,100.0
T1010,aur| batao| bintu| pabra| shiva| choudhary| nandini| sharma,aur| batao| bintu| pabra| shiva| choudhary| nandini| sharma,YouTube,100.0
T1011,opened| golem| heart| store| minecraft,opened| golem| heart| store| minecraft,YouTube,100.0
T1012,vastaguna| huiya| danny| pandit| snehal| vidhate,vastaguna| huiya| danny| pandit| snehal| vidhate,YouTube,100.0
T1013,caught| greyninja| pokemon| legends,caught| greyninja| pokemon| legends,YouTube,100.0
T1014,testing| scary| minecraft| myths| caught| screenshots,testing| scary| minecraft| myths| caught| screenshots,YouTube,100.0
T1015,mathara| khalifa| prithviraj| sukumaran| malvika| sharma| jakes| bejoy,mathara| khalifa| prithviraj| sukumaran| malvika| sharma| jakes| bejoy,YouTube,100.0
T1015,mathara| khalifa| prithviraj| sukumaran| malvika| sharma| jakes| bejoy,mathara| lyric| khalifa| prithviraj| sukumaran| malvika| sharma| jakes,YouTube,95.0
T1015,mathara| khalifa| prithviraj| sukumaran| malvika| sharma| jakes| bejoy,asalayavale| khalifa| prithviraj| sukumaran| malvika| sharma| jakes| bejoy,YouTube,94.12
T1016,roblox| catch| imposter| artist,roblox| catch| imposter| artist,YouTube,100.0
T1017,chori| itihaas| alka| yagnik| kumar| sanu| ajay| devgn,chori| itihaas| alka| yagnik| kumar| sanu| ajay| devgn,YouTube,100.0
T1018,arvind| akela| kallu| shilpi| raj| rani| bhojpuri| 2026,arvind| akela| kallu| shilpi| raj| rani| bhojpuri| 2026,YouTube,100.0
T1018,arvind| akela| kallu| shilpi| raj| rani| bhojpuri| 2026,arvind| akela| kallu| shilpi| raj| pistal| bhojpuri| 2026,YouTube,94.51
T1019,iragai| poley| naan| mahaan| alla| karthi| kajal| aggarwal,iragai| poley| naan| mahaan| alla| karthi| kajal| aggarwal,YouTube,100.0
T102,ola electric share price,ola electric share price,Google Trends,100.0
T1020,jayanti| shailesh| narwade| ruturaj| priyadarshini| rohini| payal| sept,jayanti| shailesh| narwade| ruturaj| priyadarshini| rohini| payal| sept,YouTube,100.0
T1021,escape| grumpy| gran| roblox| granny,escape| grumpy| gran| roblox| granny,YouTube,100.0
T1022,desu7| teaser| review| dev,desu7| teaser| review| dev,YouTube,100.0
T1023,hanuman| bhajan| balaji| 2026,hanuman| bhajan| balaji| 2026,YouTube,100.0
T1024,flesh| blood,flesh| blood,YouTube,100.0
T1025,vishal| hapor| nag| panchami| special| gujarati| popular| 2026,vishal| hapor| nag| panchami| special| gujarati| popular| 2026,YouTube,100.0
T1026,update| magnet| showcase| blox| fruits,update| magnet| showcase| blox| fruits,YouTube,100.0
T1027,escaped| using| hot| air| balloon| granny,escaped| using| hot| air| balloon| granny,YouTube,100.0
T1028,booyah| 10000| youtubers| esports| players,booyah| 10000| youtubers| esports| players,YouTube,100.0
T1029,vegeta| exposed| proofs| sudip| sarkar| garenafreefire,vegeta| exposed| proofs| sudip| sarkar| garenafreefire,YouTube,100.0
T103,tbz share,tbz share,Google Trends,100.0
T1030,kaanuda| mcdonald| bhoomi| 2026| salim| sulaiman| aditya| gadhvi,kaanuda| mcdonald| bhoomi| 2026| salim| sulaiman| aditya| gadhvi,YouTube,100.0
T1031,avengers| doomsday| bhojpuri| reaction,avengers| doomsday| bhojpuri| reaction,YouTube,100.0
T1031,avengers| doomsday| bhojpuri| reaction,avengers| doomsday| bhojpur,YouTube,100.0
T1031,avengers| doomsday| bhojpuri| reaction,avengers| doomsday| reaction| doom,YouTube,91.23
T1031,avengers| doomsday| bhojpuri| reaction,avengers| doomsday| reaction| doctor| doom| special| look| sentinels,YouTube,85.25
T1031,avengers| doomsday| bhojpuri| reaction,avengers| doomsday| special| look| reaction| man| fiction| reacts,YouTube,85.25
T1032,bhakthi| yaathirai,bhakthi| yaathirai,YouTube,100.0
T1033,jaymin| dabhoda| hina| suthar| konudo| ramva| lai| mane,jaymin| dabhoda| hina| suthar| konudo| ramva| lai| mane,YouTube,100.0
T1034,shelter,shelter,YouTube,100.0
T1034,shelter,built| secret| water| shelter| our| ghast| pets| minecraft,YouTube,100.0
T1035,goga| maharajni| aarti| rohit| thakor| nagpachami| special| lyrical,goga| maharajni| aarti| rohit| thakor| nagpachami| special| lyrical,YouTube,100.0
T1036,world| largest| minecraft| build,world| largest| minecraft| build,YouTube,100.0
T1037,rakesh| barot| banas| kanudo| 2026,rakesh| barot| banas| kanudo| 2026,YouTube,100.0
T1038,saajan| aishwarya| rai| arjun| rampal| kumar| sanu| alka,saajan| aishwarya| rai| arjun| rampal| kumar| sanu| alka,YouTube,100.0
T1039,mahendragiri| varahi| sumanth| meenakshi| goswami| aishwarya| rajesh| anup,mahendragiri| varahi| sumanth| meenakshi| goswami| aishwarya| rajesh| anup,YouTube,100.0
T104,sun pharma share price,sun pharma share price,Google Trends,100.0
T1040,kiya| audio| welcome| akshay| kumar| katrina| kaif| anand,kiya| audio| welcome| akshay| kumar| katrina| kaif| anand,YouTube,100.0
T1041,tatvdarshi| masoom| sharma| harry| lather| thinker| haryanvi| 2026,tatvdarshi| masoom| sharma| harry| lather| thinker| haryanvi| 2026,YouTube,100.0
T1042,ghode| lagam| lucky| udaan| abhi| silariya| ramdev| 2026,ghode| lagam| lucky| udaan| abhi| silariya| ramdev| 2026,YouTube,100.0
T1043,nonstop| nirgun| bhajan| chetawani| 2026,nonstop| nirgun| bhajan| chetawani| 2026,YouTube,100.0
T1043,nonstop| nirgun| bhajan| chetawani| 2026,nonstop| nirgun| bhajan| hindi| 2026,YouTube,89.66
T1043,nonstop| nirgun| bhajan| chetawani| 2026,nonstop| nirgun| bhajan| 2026| hindi,YouTube,89.66
T1044,jab| dekha| tumhe| damru| wale| dil| hamara| thikane,jab| dekha| tumhe| damru| wale| dil| hamara| thikane,YouTube,100.0
T1045,samar| singh| shilpi| raj| bhojpuri| 2026| toshi| divedi,samar| singh| shilpi| raj| bhojpuri| 2026| toshi| divedi,YouTube,100.0
T1046,nepal| charity| stream| superchat| jokerkihaveli,nepal| charity| stream| superchat| jokerkihaveli,YouTube,100.0
T1047,donald| dump| unknown| guess| who| wwe| 2k25| live,donald| dump| unknown| guess| who| wwe| 2k25| live,YouTube,100.0
T1048,solo| finishes| bgms| jonathan| back| bgmi,solo| finishes| bgms| jonathan| back| bgmi,YouTube,100.0
T1049,pretending| noob| rivals| roblox,pretending| noob| rivals| roblox,YouTube,100.0
T105,maps,maps,Google Trends,100.0
T105,maps,taklu| big| mistake| destroys| shinchan| car| granny| kidnaps,YouTube,85.71
T105,maps,map| update| you| need| see| piche| tai| hain,YouTube,85.71
T105,maps,mashooqa| shahid| kriti| rashmika| pritam| mahmood| amitabh| raghav,YouTube,85.71
T105,maps,din| roz| aune| teaser| harbhajan| mann| avkash| cinemas,YouTube,85.71
T105,maps,watched| gladiators| film| theatre| reaction| review| delite| cinemas,YouTube,85.71
T105,maps,finally| update| indian| bike| driving| map,YouTube,85.71
T105,maps,roblox| clean| keycaps,YouTube,85.71
T105,maps,"mpsc, paper, resignation",News,85.71
T105,maps,"india, chart, roadmap",News,85.71
T105,maps,"school, girl, jumps",News,85.71
T1050,opened| skin| cases| destroy| noobs| roblox| rivals,opened| skin| cases| destroy| noobs| roblox| rivals,YouTube,100.0
T1051,stole| biggest| 001| divine| egg| steal| roblox,stole| biggest| 001| divine| egg| steal| roblox,YouTube,100.0
T1052,got| dream| job| railway| chai| wala| indian| horror,got| dream| job| railway| chai| wala| indian| horror,YouTube,100.0
T1052,got| dream| job| railway| chai| wala| indian| horror,railway| chai| wala| indian| horror| game,YouTube,92.54
T1052,got| dream| job| railway| chai| wala| indian| horror,railway| chaiwala| indian| horror| game,YouTube,90.91
T1053,franklin| loots| most| expensive| super| bikes| cargo| plane,franklin| loots| most| expensive| super| bikes| cargo| plane,YouTube,100.0
T1054,phantasia| siren| opening| scrims| dangerous| goblin| live| bgmi,phantasia| siren| opening| scrims| dangerous| goblin| live| bgmi,YouTube,100.0
T1055,supercell| going| crazy| september| update,supercell| going| crazy| september| update,YouTube,100.0
T1056,hunterz| one| man| army| domination| playoffs| day,hunterz| one| man| army| domination| playoffs| day,YouTube,100.0
T1057,playing| kamla| antim| ritual| horror| game| scary| bhootni,playing| kamla| antim| ritual| horror| game| scary| bhootni,YouTube,100.0
T1057,playing| kamla| antim| ritual| horror| game| scary| bhootni,playing| kamla| rahasya| horror| game| scary| flying| bhootni,YouTube,85.71
T1058,made| sonic| pickaxe| roblox,made| sonic| pickaxe| roblox,YouTube,100.0
T1059,highs| lows| everything| between| bgms| super| weekend| vlog,highs| lows| everything| between| bgms| super| weekend| vlog,YouTube,100.0
T106,songs,songs,Google Trends,100.0
T106,songs,bujji| ganapayya| vinayaka| chaturthi| special| songs| vmc| devotional,YouTube,100.0
T106,songs,shuklambaradharam| vishnum| kannada| vinayaka| chavithi| special| songs| ganapathi,YouTube,100.0
T106,songs,top| gauri| ganpati| songs| marathi| bhaktigeete,YouTube,100.0
T106,songs,gam| ganapataye| namaha| ganapathi| bhakti| songs| telugu,YouTube,100.0
T106,songs,ganpati| aayo| bapa| riddhi| siddhi| layo| songs| gujarati,YouTube,100.0
T106,songs,ganesh| chaturthi| special| ganesha| bhakti| songs| kannada,YouTube,100.0
T106,songs,onbathu| kolum| vinayagar| chaturthi| 2026| songs,YouTube,100.0
T106,songs,top| ganpati| songs| marathi| bhaktigeete,YouTube,100.0
T106,songs,lord| shiva| songs| telugu,YouTube,100.0
T106,songs,vinayaka| chavithi| special| songs| telugu| ganesh,YouTube,100.0
T106,songs,ganesh| songs| vinayaka| chavithi| special| ganapati| bhakthi| patalu,YouTube,100.0
T106,songs,top| ganesh| bhajan| songs,YouTube,100.0
T106,songs,gajamukhane| ganapathiye| ganesh| chaturthi| special| 2026| songs| kannada,YouTube,100.0
T106,songs,vinayagar| chaturthi| 2026| ganapathi| special| devotional| songs| tamil,YouTube,100.0
T106,songs,chal| bahini| shiva| mhatre| sonali| bhoir| ganpati| songs,YouTube,100.0
T106,songs,sri| surya| bhagavan| songs| adithya| hrudayam| bhakti,YouTube,100.0
T106,songs,munda| kaale| rang| jigar| latest| punjabi| songs| 2026,YouTube,100.0
T106,songs,all| best| odia| old| songs| non| stop| jukebox,YouTube,100.0
T106,songs,top| telugu| songs| musical| audio| playlist| old| hits,YouTube,100.0
T106,songs,hathkadiyan| amanraj| gill| pragati| gauhar| dhillon| haryanvi| songs,YouTube,100.0
T106,songs,chand| paar| chalo| alka| yagnik| udit| narayan| songs,YouTube,100.0
T106,songs,tirumala| venkanna| folk| songs| venkateswara| swamy| bhakti,YouTube,100.0
T106,songs,govinda| namalu| telugu| lyrics| venkateswara| swamy| songs,YouTube,100.0
T106,songs,opps| ammy| virk| arjan| ary| punjabi| songs| 2026,YouTube,100.0
T106,songs,2026| avani| amavasai| amman| songs| tamil| vijay| musicals,YouTube,100.0
T106,songs,amavasai| angalamman| pambai| udukkai| songs,YouTube,100.0
T106,songs,lakshmi| devi| 2026| special| songs| telugu,YouTube,100.0
T106,songs,durgamma| folk| songs| telugu| mahishasura| mardini| durga| devi,YouTube,100.0
T106,songs,old| hindi| songs| 90s| love| udit| narayan| alka,YouTube,100.0
T106,songs,super| hit| telugu| folk| songs| jukebox| vol| singer,YouTube,100.0
T106,songs,lord| shiva| songs| telugu| bhakti,YouTube,100.0
T106,songs,aga| parvati| kuthun| aanali| mati| ghadvila| ganpati| songs,YouTube,100.0
T106,songs,lingashtakam| hara| namah| shivaya| monday| shiva| bhakti| songs,YouTube,100.0
T106,songs,evergreen| songs| 90s| hindi| gana| hit| durga| boss,YouTube,100.0
T106,songs,krishna| jeyanthi| special| songs| tamil| devotional| gokulashtami| saregama,YouTube,100.0
T106,songs,90s| tamil| romantic| melody| 2026| best| love| songs,YouTube,100.0
T106,songs,janmashtami| special| top| krishna| bhajans| nonstop| bhakti| songs,YouTube,100.0
T106,songs,happy| teacher| day| songs| guru| bhajan| 2026teachers,YouTube,100.0
T106,songs,jaya| janardhana| krishna| songs,YouTube,100.0
T106,songs,2026| krishna| jayanthi| songs| super| hit| jayanathi,YouTube,100.0
T106,songs,jaya| janardhana| krishna| songs| tamil| bhakti| janmashtami| special,YouTube,100.0
T106,songs,krishnasthami| special| songs| krishna| telugu,YouTube,100.0
T106,songs,kanha| kiska| deewana| pawan| singh| janmashtami| songs,YouTube,100.0
T106,songs,krishna| jayanthi| songs| colection| sudha| ragunathan| juke| box,YouTube,100.0
T106,songs,krishna| janmashtami| special| 2026| bhakti| songs,YouTube,100.0
T106,songs,sri| krishna| chalisa| krishnashtami| 2026| special| bhakti| songs,YouTube,100.0
T106,songs,sri| krishna| bhakti| songs| janmashtami| special| kannada,YouTube,100.0
T106,songs,krishna| songs| 2026| jai| shri| janmashtami| bhajan,YouTube,100.0
T106,songs,sri| krishna| bhaktigitegalu| audio| jukebox| bhakti| songs| jhankar,YouTube,100.0
T106,songs,sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,YouTube,100.0
T106,songs,2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,YouTube,100.0
T106,songs,sai| chalisa| dattatreya| dakshinamurthy| thursday| special| songs,YouTube,100.0
T106,songs,krishna| festival| special| songs| kannada,YouTube,100.0
T106,songs,90s| hits| hindi| songs| bollywood| evergreen| purane| gane,YouTube,100.0
T106,songs,shree| krishnacha| palana| palna| geet| krishna| songs,YouTube,100.0
T106,songs,sai| baba| chalisa| shiridi| devotional| songs| telugu| live,YouTube,100.0
T106,songs,baba| nidura| levayya| sai| songs| telugu| shirdi,YouTube,100.0
T106,songs,90s| hit| songs| lovesong| love| collection| travel| viral,YouTube,100.0
T106,songs,irumudi| love| raviteja| prakash| ananthu| shivanirvana| telugusongs2026,YouTube,100.0
T106,songs,aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,YouTube,100.0
T106,songs,hanuman| chalisa| anjaneya| bhakti| songs| telugu,YouTube,100.0
T106,songs,lingastakam| telugu| namah| shivaya| shiva| songs,YouTube,100.0
