Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1004,ind| try| series| 5th| t20| match| gameplay| vaibhav,ind| pak| 4tht20| try| series| match| gameplay,YouTube,87.06
T1004,ind| try| series| 5th| t20| match| gameplay| vaibhav,ind| pak| final| t20| try| series| match| gameplay,YouTube,86.84
T1005,3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,YouTube,100.0
T1006,ramayana| reaction| kathy| blown| away| epic| spectacle,ramayana| reaction| kathy| blown| away| epic| spectacle,YouTube,100.0
T1007,franklin| saving| his| family| tornado| storm| gta5,franklin| saving| his| family| tornado| storm| gta5,YouTube,100.0
T1008,nabidina| raavil| noushad| baqavi| abdulla| fadhil| moodal,nabidina| raavil| noushad| baqavi| abdulla| fadhil| moodal,YouTube,100.0
T1009,ramayana| better| than| teaser| reaction,ramayana| better| than| teaser| reaction,YouTube,100.0
T101,galaxy f70 pro 5g,galaxy f70 pro 5g,Google Trends,100.0
T1010,sowbhagya| lakshmi| ravamma| friday| special| devi| bhakti| songs,sowbhagya| lakshmi| ravamma| friday| special| devi| bhakti| songs,YouTube,100.0
T1011,fall| deadpoint| 2026| harriet| slater| arsema| thomas,fall| deadpoint| 2026| harriet| slater| arsema| thomas,YouTube,100.0
T1012,angry| villagers| attacked| our| house| minecraft,angry| villagers| attacked| our| house| minecraft,YouTube,100.0
T1013,mutant| junkeyy| security| house| minecraft,mutant| junkeyy| security| house| minecraft,YouTube,100.0
T1014,spider| man| brand| day| peter| journey| hindi| exclusively,spider| man| brand| day| peter| journey| hindi| exclusively,YouTube,100.0
T1014,spider| man| brand| day| peter| journey| hindi| exclusively,spider| man| brand| day| final| peter| journey| hindi,YouTube,93.02
T1015,vaama| airport| version| idhayam| murali| atharvaa| preity| thaman,vaama| airport| version| idhayam| murali| atharvaa| preity| thaman,YouTube,100.0
T1016,doomsday| coming| spider| man| censored| india| roastverse| 179,doomsday| coming| spider| man| censored| india| roastverse| 179,YouTube,100.0
T1017,natiara| kankada| chasa,natiara| kankada| chasa,YouTube,100.0
T1018,aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,YouTube,100.0
T1019,julia| holter| lost| one| audio,julia| holter| lost| one| audio,YouTube,100.0
T102,lenin movies,lenin movies,Google Trends,100.0
T1020,jabardasth| mahidhar| review| ramayana| yash| public| talk,jabardasth| mahidhar| review| ramayana| yash| public| talk,YouTube,100.0
T1021,mahalakshmi| ashtakam,mahalakshmi| ashtakam,YouTube,100.0
T1022,2026| bolbam| gana,2026| bolbam| gana,YouTube,100.0
T1023,customers| shapeshifters| shift| midnight| game,customers| shapeshifters| shift| midnight| game,YouTube,100.0
T1024,aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,YouTube,100.0
T1025,musafir| cafe| darmiyaan| lyrical| vikrant| massey| vedika| mahima,musafir| cafe| darmiyaan| lyrical| vikrant| massey| vedika| mahima,YouTube,100.0
T1025,musafir| cafe| darmiyaan| lyrical| vikrant| massey| vedika| mahima,musafir| cafe| darmiyaan| unplugged| vikrant| vedika| mahima| rekha,YouTube,85.44
T1025,musafir| cafe| darmiyaan| lyrical| vikrant| massey| vedika| mahima,musafir| cafe| vikrant| massey| vedika| pinto| mahima| makwana,YouTube,85.42
T1026,thoda| resham| lagta| hai| lata| mangeshkar| dance,thoda| resham| lagta| hai| lata| mangeshkar| dance,YouTube,100.0
T1027,woh| tassavur| aalam| pyaar| udit| alka| aitraaz| 90s,woh| tassavur| aalam| pyaar| udit| alka| aitraaz| 90s,YouTube,100.0
T1027,woh| tassavur| aalam| pyaar| udit| alka| aitraaz| 90s,woh| tassavur| aalam| pyaar| udit| alka| aitraaz| hindi,YouTube,96.63
T1027,woh| tassavur| aalam| pyaar| udit| alka| aitraaz| 90s,"woh, tassavur, aalam, pyaar, udit, alka, aitraaz, bollywood",YouTube,96.63
T1027,woh| tassavur| aalam| pyaar| udit| alka| aitraaz| 90s,woh| tassavur| aalam| pyaar| udit| narayan| alka| yagnik,YouTube,85.0
T1028,alka| yagnik| hits| 90s| zakhm,alka| yagnik| hits| 90s| zakhm,YouTube,100.0
T1029,dimpal| bhumi| romantic| hits| nonstop| hindi| love| songs,dimpal| bhumi| romantic| hits| nonstop| hindi| love| songs,YouTube,100.0
T103,alex eala tennis,alex eala tennis,Google Trends,100.0
T1030,barsaat| mausam| mein| naajayaz| 1995| naseeruddin| shah| kumar,barsaat| mausam| mein| naajayaz| 1995| naseeruddin| shah| kumar,YouTube,100.0
T1030,barsaat| mausam| mein| naajayaz| 1995| naseeruddin| shah| kumar,barsaat| mausam| mein,YouTube,100.0
T1031,pawan| singh| shivani| seva| bani| bolbam,pawan| singh| shivani| seva| bani| bolbam,YouTube,100.0
T1032,surprise| live| guild| test| tonde| gamer| freefire| shortsfeed,surprise| live| guild| test| tonde| gamer| freefire| shortsfeed,YouTube,100.0
T1033,indian| theft| aura| simulator| live| stream| army| power,indian| theft| aura| simulator| live| stream| army| power,YouTube,100.0
T1033,indian| theft| aura| simulator| live| stream| army| power,indian| theft| aura| simulator| live| stream| update| police,YouTube,89.13
T1034,gta| live| unlimited| fun| epic| gameplay| nexora| shortslive,gta| live| unlimited| fun| epic| gameplay| nexora| shortslive,YouTube,100.0
T1034,gta| live| unlimited| fun| epic| gameplay| nexora| shortslive,"gta, live, unlimited, fun, epic, gameplay, nexora, shortslive",YouTube,100.0
T1034,gta| live| unlimited| fun| epic| gameplay| nexora| shortslive,gta| live| unlimited| fun| epic| gameplay| ryno| plays,YouTube,89.41
T1034,gta| live| unlimited| fun| epic| gameplay| nexora| shortslive,"gta, live, unlimited, fun, epic, gameplay, ryno, plays",YouTube,89.41
T1035,anime| card| farming| roblox,anime| card| farming| roblox,YouTube,100.0
T1036,supercell| craziest| update| th11| th18,supercell| craziest| update| th11| th18,YouTube,100.0
T1037,rescuing| rare| animals| roblox,rescuing| rare| animals| roblox,YouTube,100.0
T1038,noob| max| using| admin| treadmill| speed| keyboard| escape,noob| max| using| admin| treadmill| speed| keyboard| escape,YouTube,100.0
T1039,nikku| arman| wheel| chair,nikku| arman| wheel| chair,YouTube,100.0
T104,arshad nadeem commonwealth games javelin,arshad nadeem commonwealth games javelin,Google Trends,100.0
T104,arshad nadeem commonwealth games javelin,"commonwealth, games, eyes",News,87.8
T104,arshad nadeem commonwealth games javelin,"commonwealth, games, full",News,87.8
T104,arshad nadeem commonwealth games javelin,"hosts, commonwealth, games",News,85.71
T104,arshad nadeem commonwealth games javelin,"commonwealth, games, india",News,85.71
T104,arshad nadeem commonwealth games javelin,"india, commonwealth, games",News,85.71
T104,arshad nadeem commonwealth games javelin,"commonwealth, games, bowls",News,85.71
T1040,ramayana| 2026| reaction| first| bollywood| epic| looks| insane,ramayana| 2026| reaction| first| bollywood| epic| looks| insane,YouTube,100.0
T1041,khesari| lal| yadav| sawan| 2026| rangdarwa| raja| teaser,khesari| lal| yadav| sawan| 2026| rangdarwa| raja| teaser,YouTube,100.0
T1042,rush| board| ring| event| free| fire| lost| all,rush| board| ring| event| free| fire| lost| all,YouTube,100.0
T1043,why| ramayana| looks| like,why| ramayana| looks| like,YouTube,100.0
T1044,ramayana| review| global| level| hai,ramayana| review| global| level| hai,YouTube,100.0
T1045,ramayana| reaction| hila| diya,ramayana| reaction| hila| diya,YouTube,100.0
T1046,bhabi| surjit| bhullar| sudesh| kumari| punjabi| 2026| latest,bhabi| surjit| bhullar| sudesh| kumari| punjabi| 2026| latest,YouTube,100.0
T1047,2026| sawan| special| jhanki,2026| sawan| special| jhanki,YouTube,100.0
T1047,2026| sawan| special| jhanki,sawan| special| jhanki| 2026,YouTube,100.0
T1047,2026| sawan| special| jhanki,2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,YouTube,85.11
T1048,how| ramayana| kannada| yash| ravana| review| rocking| star,how| ramayana| kannada| yash| ravana| review| rocking| star,YouTube,100.0
T1049,roti| amar| sehmbi| kaptaan| black| virus| punjabi| 2026,roti| amar| sehmbi| kaptaan| black| virus| punjabi| 2026,YouTube,100.0
T105,jhoan duran,jhoan duran,Google Trends,100.0
T1050,avengers| doomsday| biggest| leak| story| leaked| potential| spoilers,avengers| doomsday| biggest| leak| story| leaked| potential| spoilers,YouTube,100.0
T1050,avengers| doomsday| biggest| leak| story| leaked| potential| spoilers,avengers| doomsday| review,YouTube,86.36
T1050,avengers| doomsday| biggest| leak| story| leaked| potential| spoilers,avengers| doomsday| comicon| leaked,YouTube,85.71
T1051,onegame| championship| fall| season| grand| finals| day| teamapexgaming,onegame| championship| fall| season| grand| finals| day| teamapexgaming,YouTube,100.0
T1051,onegame| championship| fall| season| grand| finals| day| teamapexgaming,onegame| championship| fall| season| semi| finals| day| teamapexgaming,YouTube,95.87
T1051,onegame| championship| fall| season| grand| finals| day| teamapexgaming,onegame| championship| fall| season| quarter| finals| day| teamapexgaming,YouTube,95.08
T1052,pro| rivals| season| grand| finals| decider| day| tag,pro| rivals| season| grand| finals| decider| day| tag,YouTube,100.0
T1052,pro| rivals| season| grand| finals| decider| day| tag,pro| rivals| season| grand| finals| day| tag| jonathangaming,YouTube,90.48
T1053,playing| kamla| anant| express| horror| train| haunted| indian,playing| kamla| anant| express| horror| train| haunted| indian,YouTube,100.0
T1054,franklin| maze| stuck| biggest| indian| bike| driving,franklin| maze| stuck| biggest| indian| bike| driving,YouTube,100.0
T1054,franklin| maze| stuck| biggest| indian| bike| driving,franklin| maze| solving| biggest| indian| bike| driving,YouTube,93.18
T1054,franklin| maze| stuck| biggest| indian| bike| driving,franklin| house| stuck| biggest| maze| puzzle| indian| bike,YouTube,90.7
T1055,transforming| subscriber| year| old| into| prime| just| hours,transforming| subscriber| year| old| into| prime| just| hours,YouTube,100.0
T1056,guru| purnima| marathi| swami| samarth| bhaktigeete,guru| purnima| marathi| swami| samarth| bhaktigeete,YouTube,100.0
T1056,guru| purnima| marathi| swami| samarth| bhaktigeete,guru| purnima,YouTube,100.0
T1056,guru| purnima| marathi| swami| samarth| bhaktigeete,guru| purnima| marathi| songs| dattaguru| swami| samarth| bhaktigeete,YouTube,100.0
T1056,guru| purnima| marathi| swami| samarth| bhaktigeete,guru| purnima| 2026,YouTube,86.67
T1057,blonde| redhead| blood| spilled| visualizer,blonde| redhead| blood| spilled| visualizer,YouTube,100.0
T1058,guru| pournami| special| sai| chalisa| dattatreya| dakshinamurthy,guru| pournami| special| sai| chalisa| dattatreya| dakshinamurthy,YouTube,100.0
T1058,guru| pournami| special| sai| chalisa| dattatreya| dakshinamurthy,guru| pournami| special| stotram,YouTube,90.57
T1059,top| superhit| datta| songs| bhaktigeete,top| superhit| datta| songs| bhaktigeete,YouTube,100.0
T106,excessive heat,excessive heat,Google Trends,100.0
T1060,boohe| baarian,boohe| baarian,YouTube,100.0
T1061,gurupurnima| dharmaveer| prasad| oak| kshitish| date| pravin| tarde,gurupurnima| dharmaveer| prasad| oak| kshitish| date| pravin| tarde,YouTube,100.0
T1062,franklin| shinchan| found| chop| secret| puppies| gta,franklin| shinchan| found| chop| secret| puppies| gta,YouTube,100.0
T1062,franklin| shinchan| found| chop| secret| puppies| gta,franklin| found| shinchan| chop| hidden| secret| base| inside,YouTube,85.37
T1063,wasn| human| jerry| had| idea| shift| midnight,wasn| human| jerry| had| idea| shift| midnight,YouTube,100.0
T1064,kahani| suno,kahani| suno,YouTube,100.0
T1065,indian| flood| relief| charity| stream,indian| flood| relief| charity| stream,YouTube,100.0
T1066,shilpi| raj| mani| meraj| vannu| chand| jee| pyar,shilpi| raj| mani| meraj| vannu| chand| jee| pyar,YouTube,100.0
T1066,shilpi| raj| mani| meraj| vannu| chand| jee| pyar,"mani, meraj, chand, jee, shilpi, raj, ram, raham",YouTube,86.11
T1067,2026| guru| purnima| gurudev| bhajan,2026| guru| purnima| gurudev| bhajan,YouTube,100.0
T1067,2026| guru| purnima| gurudev| bhajan,guru| purnima| 2026| guruji| nonstop| bhajan| gurudev| satguru,YouTube,100.0
T1067,2026| guru| purnima| gurudev| bhajan,guru| purnima| bhajan| 2026,YouTube,100.0
T1067,2026| guru| purnima| gurudev| bhajan,2026| guru| purnima| bhajan| gurudev,YouTube,100.0
T1067,2026| guru| purnima| gurudev| bhajan,2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,YouTube,85.71
T1067,2026| guru| purnima| gurudev| bhajan,2026| guru| purnima| meri| puja| bhajan,YouTube,85.71
T1067,2026| guru| purnima| gurudev| bhajan,guruji| naam| guru| purnima| special| bhajan| 2026| vidita,YouTube,85.71
T1067,2026| guru| purnima| gurudev| bhajan,guru| meri| puja| 2026| superhit| purnima| special| bhajan,YouTube,85.71
T1068,awara| saiyan| shivani| singh| toshi| dwivedi| bhojpuri| srk,awara| saiyan| shivani| singh| toshi| dwivedi| bhojpuri| srk,YouTube,100.0
T1069,guru| purnima| special| divine| mantra,guru| purnima| special| divine| mantra,YouTube,100.0
T107,demis hassabis,demis hassabis,Google Trends,100.0
T107,demis hassabis,"google, demis, hassabis",News,100.0
T1070,guru| pournami| special| sai| baba| bhakti| songs| telugu,guru| pournami| special| sai| baba| bhakti| songs| telugu,YouTube,100.0
T1070,guru| pournami| special| sai| baba| bhakti| songs| telugu,guru| pournami| special| sai| baba| songs| shirdivasa| prabho,YouTube,85.06
T1071,non| stop| datta| bhaktigeete| dattachi| gani| marathi| bhakti,non| stop| datta| bhaktigeete| dattachi| gani| marathi| bhakti,YouTube,100.0
T1072,sai| sahasranama| guru| pournami| special,sai| sahasranama| guru| pournami| special,YouTube,100.0
T1073,dattguruchi| gani| datt,dattguruchi| gani| datt,YouTube,100.0
T1074,dil| walon| basti| hai| dance| version| trending,dil| walon| basti| hai| dance| version| trending,YouTube,100.0
T1074,dil| walon| basti| hai| dance| version| trending,"dil, walon, basti, hai, dance, version, trending",YouTube,100.0
T1074,dil| walon| basti| hai| dance| version| trending,dil| walon| basti| hai| version| trending| suman| lata,YouTube,92.31
T1075,100| times| music| jordan| sandhu| god| favorite| punjabi,100| times| music| jordan| sandhu| god| favorite| punjabi,YouTube,100.0
T1075,100| times| music| jordan| sandhu| god| favorite| punjabi,"god, favorite, jordan, sandhu, sultaan, music, punjabi, 2026",YouTube,88.89
T1076,2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,YouTube,100.0
T1077,tere| honthon| baarish| mein| bhig| jaayen,tere| honthon| baarish| mein| bhig| jaayen,YouTube,100.0
T1078,khatu| shyam| bhajan| pitram| sharma| sunil| 2026,khatu| shyam| bhajan| pitram| sharma| sunil| 2026,YouTube,100.0
T1078,khatu| shyam| bhajan| pitram| sharma| sunil| 2026,nonstop| khatu| shyam| bhajan| 2026,YouTube,85.19
T1079,shivani| singh| marad| matha| darad| dance| 2026,shivani| singh| marad| matha| darad| dance| 2026,YouTube,100.0
T108,ted sarandos,ted sarandos,Google Trends,100.0
T1080,parda| kar| pujari| dikhne| radha| pyari| soulful| rani,parda| kar| pujari| dikhne| radha| pyari| soulful| rani,YouTube,100.0
T1080,parda| kar| pujari| dikhne| radha| pyari| soulful| rani,parda| kar| pujari| dikhne| radha| pyaari| bhajan,YouTube,91.14
T1080,parda| kar| pujari| dikhne| radha| pyari| soulful| rani,"parda, kar, pujari, dikhne, radha, pyari, radharani, bhajan",YouTube,88.37
