source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday,entities,entity_count,keybert_keywords,yake_keywords
Hindustan Times,Unknown,indias us lpg imports surge 254 to 26 billion in q1 fy27 crude purchases fall 575,indias crude oil imports from the us fell from 370 billion in apriljune 2025 to 157 billion in apriljune 2026,https://www.hindustantimes.com/india-news/india-us-lpg-imports-surge-254-to-2-6-billion-in-q1-fy27-trade-economy-gdp-modi-west-asia-us-iran-war-petrol-crude-oil-101788224174284.html,"billion, indias, imports",en,2026-09-01 01:08:33,2026-09-01 05:41:20,2026,9,1,Tuesday,"254 (CARDINAL), fy27 (PRODUCT), 575 (CARDINAL), us (GPE), 370 billion (MONEY), 2025 (DATE), 157 billion (CARDINAL), 2026 (DATE)",8,"indias lpg, indias crude, oil imports","['billion in apriljune', 'lpg imports surge', 'crude purchases fall', 'indias crude oil', 'crude oil imports']"
Hindustan Times,Unknown,indians seeking green card may have to wait for up to 179 years analysis shows,currently 996599 indian professionals and dependents are stuck in a visa backlog for green card categories with wait times potentially stretching to decades,https://www.hindustantimes.com/india-news/indians-seeking-us-green-card-may-have-to-wait-for-up-to-179-years-nfap-analysis-shows-101788223050892.html,"green, card, wait",en,2026-09-01 01:02:34,2026-09-01 05:41:20,2026,9,1,Tuesday,"indians (NORP), up to 179 years (DATE), 996599 (PRODUCT), indian (NORP), decades (DATE)",5,"green card, visa backlog, indians seeking","['years analysis shows', 'indians seeking green', 'times potentially stretching', 'seeking green card', 'green card categories']"
Hindustan Times,Unknown,india shrugs off oil shock to post 78 growth in q1 pm modi hails herculean feat,the latest gdp data which now incorporates producer price indices has also made an upward revision to the gdp numbers in the quarter ending march 2026,https://www.hindustantimes.com/india-news/india-shrugs-off-oil-shock-to-post-7-8-growth-in-q1-rbi-gdp-growth-fy27-us-iran-war-west-asia-pm-modi-101788223457369.html,"india, shrugs, shock",en,2026-09-01 00:52:15,2026-09-01 05:41:20,2026,9,1,Tuesday,"india (GPE), 78 (CARDINAL), q1 pm (TIME), the quarter ending march 2026 (DATE)",4,"latest gdp, gdp numbers, gdp","['quarter ending march', 'modi hails herculean', 'hails herculean feat', 'incorporates producer price', 'producer price indices']"
Times of India,TOI ENTERTAINMENT DESK,tupac shakur death case duane keffe d davis convicted of firstdegree murder,duane davis was convicted of orchestrating tupac shakurs 1996 murder  the jury reached its verdict after nearly thirty years since the shooting occurred  prosecutors presented multiple statements where davis admitted responsibility for the fatal incident  his defense argued he was lying but no witness corroborated this claim  davis now faces a potential life sentence for his role in the crime,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/duane-keffe-d-davis-convicted-of-first-degree-murder-in-orchestrating-1996-killing-of-rap-icon-tupac-shakur/articleshow/133665508.cms,"davis, tupac, shakur",en,2026-09-01 00:42:58,2026-09-01 05:41:20,2026,9,1,Tuesday,"duane keffe (PERSON), davis (PERSON), 1996 (DATE), nearly thirty years (DATE), davis (PERSON), davis (PERSON)",6,"davis convicted, tupac shakur, shakur death","['orchestrating tupac shakurs', 'tupac shakur death', 'shakur death case', 'shooting occurred prosecutors', 'occurred prosecutors presented']"
Times of India,TNN,haldwani purification row day after fir against rahul bjp cong trade barbs,the congress party slammed the fir against rahul gandhi calling it casteist  bjp countered that rahul raised the issue belatedly after a threat from kharge  an fir was registered against rahul gandhi under various sections and the scst act  the complainant alleged rahul gave a caste angle to cleaning work at the rally  uttarakhand cm stated state residents are unaware of kharges caste,https://timesofindia.indiatimes.com/india/haldwani-purification-row-day-after-fir-against-rahul-bjp-cong-trade-barbs/articleshow/133664929.cms,"rahul, against, gandhi",en,2026-08-31 22:30:26,2026-09-01 05:41:20,2026,8,31,Monday,"haldwani (PERSON), row day (DATE), the congress party (ORG), gandhi (PERSON), gandhi (PERSON), uttarakhand cm (ORG)",6,"haldwani purification, haldwani, kharges caste","['haldwani purification row', 'purification row day', 'cong trade barbs', 'congress party slammed', 'stated state residents']"
Times of India,VISHWA MOHAN,imd predicts belownormal rainfall over india in september,september rainfall across india is predicted to be below normal concluding the monsoon season deficiently august was the warmest on record with several regions experiencing record high temperatures cumulative rainfall from june to august shows a significant deficit impacting agricultural sowing and increasing irrigation costs strong el nio conditions are expected to persist negatively affecting monsoon rainfall patterns neutral indian ocean dipole conditions will not benefit the monsoon this year,https://timesofindia.indiatimes.com/india/imd-predicts-below-normal-rainfall-over-country-in-september/articleshow/133662921.cms,"rainfall, monsoon, below",en,2026-08-31 21:28:33,2026-09-01 05:41:20,2026,8,31,Monday,"imd (ORG), india (GPE), september (DATE), september (DATE), india (GPE), the monsoon season (DATE), august (DATE), june (DATE), august (DATE), el nio (GPE), indian (NORP), this year (DATE)",12,"rainfall india, monsoon rainfall, september rainfall","['imd predicts belownormal', 'high temperatures cumulative', 'significant deficit impacting', 'deficit impacting agricultural', 'impacting agricultural sowing']"
Times of India,SACHIN PARASHAR,its time to move from endless war to end of war pm modi to putin,prime minister narendra modi urged president vladimir putin to end the ongoing conflict he emphasized that humanitys wellbeing depends on moving from endless war to peace india supports all efforts to resolve issues peacefully and swiftly discussions also covered expanding cooperation in various key sectors both leaders agreed to maintain contact to strengthen their partnership,https://timesofindia.indiatimes.com/india/its-time-to-move-from-endless-war-to-end-of-war-pm-to-putin/articleshow/133662824.cms,"endless, modi, putin",en,2026-08-31 20:51:50,2026-09-01 05:41:20,2026,8,31,Monday,"putin (PERSON), narendra (PERSON), vladimir putin (PERSON), india (GPE)",4,"putin end, modi putin, end war","['prime minister narendra', 'urged president vladimir', 'humanitys wellbeing depends', 'peace india supports', 'resolve issues peacefully']"
Hindustan Times,Unknown,shivraj reviews watershed scheme calls for faster implementation to achieve droughtfree india,shivraj reviews watershed scheme calls for faster implementation to achieve droughtfree india,https://www.hindustantimes.com/india-news/shivraj-reviews-watershed-scheme-calls-for-faster-implementation-to-achieve-drought-free-india-101788202200746.html,"shivraj, reviews, watershed",en,2026-08-31 18:50:00,2026-09-01 05:41:20,2026,8,31,Monday,india (GPE),1,"droughtfree india, watershed scheme, achieve droughtfree","['shivraj reviews watershed', 'achieve droughtfree india', 'reviews watershed scheme', 'watershed scheme calls', 'shivraj reviews']"
India Today,Unknown,parked vehicles eat up 60 bengaluru road space minister seeks regulatory body,parked vehicles eat up  bengaluru road space minister seeks regulatory body,https://www.indiatoday.in/cities/bengaluru/story/bengaluru-parking-crisis-parked-vehicles-take-60-road-space-minister-seeks-regulator-2984123-2026-08-31?utm_source=rss,"parked, vehicles, bengaluru",en,2026-08-31 18:28:19,2026-09-01 05:41:21,2026,8,31,Monday,60 (CARDINAL),1,"vehicles eat, eat bengaluru, parked vehicles","['road space minister', 'space minister seeks', 'minister seeks regulatory', 'parked vehicles eat', 'bengaluru road space']"
Times of India,GLOBAL SPORTS DESK,d4vds private lawyers withdraw from case why did he switch to a public defender,d4vds private attorneys have withdrawn from representing him in the murder case involving 14yearold celeste rivas hernandez during an august 31 2026 hearing the los angeles county public defenders office was appointed as his new legal team burke has pleaded not guilty remains jailed without bail and faces multiple charges after a july preliminary hearing found enough evidence for trial his next court appearance is expected in october 2026,https://timesofindia.indiatimes.com/world/us-streamers/d4vds-private-lawyers-withdraw-from-murder-case-as-public-defender-takes-over-his-legal-representation/articleshow/133660730.cms,"private, case, public",en,2026-08-31 18:25:30,2026-09-01 05:41:20,2026,8,31,Monday,"august 31 2026 (DATE), los angeles (GPE), july (DATE), october 2026 (DATE)",4,"defender d4vds, d4vds private, attorneys withdrawn","['celeste rivas hernandez', 'private lawyers withdraw', 'murder case involving', 'los angeles county', 'legal team burke']"
Times of India,GLOBAL SPORTS DESK,caitlin clark vs sophie cunningham net worth 2026 who is richer,caitlin clarks net worth is projected at 20 million dollars by 2026 sophie cunninghams estimated net worth stands at 3 million dollars in the same year clarks substantial earnings stem from extensive endorsement deals and commercial opportunities cunningham has built her wealth through her wnba career and other ventures this comparison highlights the significant financial disparity between the two players,https://timesofindia.indiatimes.com/sports/international-sports/caitlin-clark-vs-sophie-cunningham-net-worth-comparison-2026-which-indiana-fever-guard-is-richer-inside-their-wnba-careers-endorsements-and-more/articleshow/133649644.cms,"clark, cunningham, worth",en,2026-08-31 18:00:00,2026-09-01 05:41:20,2026,8,31,Monday,"caitlin clark vs sophie cunningham (PERSON), 2026 (DATE), caitlin clarks (PERSON), 20 million dollars (MONEY), 2026 sophie (QUANTITY), 3 million dollars (MONEY), the same year (DATE), two (CARDINAL)",8,"net worth, richer caitlin, vs sophie","['substantial earnings stem', 'extensive endorsement deals', 'significant financial disparity', 'net worth stands', 'estimated net worth']"
Hindustan Times,Unknown,should move from endless war to end of war pm modi tells russian prez putin,modi made the remarks when he met putin on the margins of sco summit their first inperson engagement since the indiarussia summit in new delhi last december,https://www.hindustantimes.com/india-news/should-move-from-endless-war-to-end-of-war-pm-modi-tells-russian-prez-putin-101788198825616.html,"modi, putin, summit",en,2026-08-31 17:53:45,2026-09-01 05:41:20,2026,8,31,Monday,"russian (NORP), putin (PERSON), putin (PERSON), first (ORDINAL), new delhi (GPE), last december (DATE)",6,"putin modi, putin, prez putin","['russian prez putin', 'prez putin modi', 'putin modi made', 'delhi last december', 'move from endless']"
Times of India,SANDEEP RAI,distinct cash shortfall rs 74 crore in pnb vault swapped with fake notes in up,authorities are reeling after discovering that 74 crore in actual cash was exchanged for phony currency at a saharanpur pnb vault an fir has been filed against involved bank staff and private citizens in response to this astonishing theft a special investigation team has been set up for a thorough investigation,https://timesofindia.indiatimes.com/city/agra/rs-7-4-cr-in-pnb-vault-swapped-with-fake-notes/articleshow/133660104.cms,"cash, crore, vault",en,2026-08-31 17:43:07,2026-09-01 05:41:20,2026,8,31,Monday,"74 (CARDINAL), 74 (CARDINAL)",2,"crore pnb, pnb vault, cash shortfall","['distinct cash shortfall', 'pnb vault swapped', 'saharanpur pnb vault', 'involved bank staff', 'special investigation team']"
India Today,Unknown,indias economy grows 78 in apriljune quarter,indias economy grows  in apriljune quarter,https://www.indiatoday.in/programme/news-today/video/indias-economy-grows-78-in-april-june-quarter-2984100-2026-08-31?utm_source=rss,"economy, grows, quarter",en,2026-08-31 17:41:59,2026-09-01 05:41:21,2026,8,31,Monday,"78 (CARDINAL), apriljune quarter (DATE), quarter (CARDINAL)",3,"indias economy, quarter indias, economy grows","['indias economy grows', 'apriljune quarter indias', 'quarter indias economy', 'indias economy', 'economy grows']"
Times of India,GURMIT BEDI,september 2026 monthly horoscope signs see openings and cautions,september brings transformative astrological insights as celestial movements play a key role for all zodiac signs with venus gracing libra starting september 2 relationships and social interactions take center stage meanwhile the exaltation of mercury in virgo from september 7 fosters enhanced decisionmaking and workplace productivity as the month unfolds focus shifts to health daily routines and fulfilling obligations presenting numerous avenues for personal and career advancement,https://timesofindia.indiatimes.com/astrology/horoscope/september-2026-monthly-horoscope-what-changes-what-improves-and-what-needs-care-for-each-moon-sign/articleshow/133649740.cms,"september, signs, monthly",en,2026-08-31 17:30:00,2026-09-01 05:41:20,2026,8,31,Monday,"september 2026 (DATE), monthly (DATE), september (DATE), september 2 (DATE), september 7 (DATE), the month (DATE), daily (DATE)",7,"virgo september, monthly horoscope, astrological insights","['fosters enhanced decisionmaking', 'monthly horoscope signs', 'brings transformative astrological', 'transformative astrological insights', 'celestial movements play']"
Hindustan Times,Unknown,taxi autorickshaw fares to increase in mumbai region from tuesday,the fare hike of  1 for autorickshaws and  2 for blackandyellow taxis was approved by the mumbai metropolitan region transport authority mmrta,https://www.hindustantimes.com/india-news/taxi-autorickshaw-fares-to-increase-in-mumbai-region-from-tuesday-101788195271193.html,"mumbai, region, taxi",en,2026-08-31 16:59:28,2026-09-01 05:41:20,2026,8,31,Monday,"mumbai (GPE), tuesday (DATE), 1 (CARDINAL), 2 (CARDINAL), the mumbai metropolitan region transport authority mmrta (ORG)",5,"increase mumbai, autorickshaw fares, taxi autorickshaw","['transport authority mmrta', 'metropolitan region transport', 'region transport authority', 'mumbai metropolitan region', 'authority mmrta']"
Hindustan Times,Unknown,supreme court collegium picks new rajasthan hc chief justice amid graft allegations against justice sharma,the supreme court collegiums recommendation came on a day rajasthan hcs acting chief justice sanjeev prakash sharma opted out of judicial work until sept 5,https://www.hindustantimes.com/india-news/raj-hc-acting-cj-opts-out-of-judicial-work-till-sept-5-amid-allegations-101788195222307.html,"justice, supreme, court",en,2026-08-31 16:53:41,2026-09-01 05:41:20,2026,8,31,Monday,"supreme court (ORG), the supreme court (ORG), sept 5 (DATE)",3,"justice sharma, chief justice, court collegium","['court collegium picks', 'court collegiums recommendation', 'supreme court collegium', 'supreme court collegiums', 'amid graft allegations']"
Hindustan Times,Unknown,anna hazare admitted to mumbai hospitals icu with acute dehydration kidney issue,hazare who was admitted to the bombay hospital is in the intensive care unit icu under dr gautam bhansali,https://www.hindustantimes.com/india-news/anna-hazare-admitted-to-mumbai-hospital-icu-with-acute-dehydration-kidney-issue-101788191654114.html,"hazare, admitted, hospital",en,2026-08-31 15:59:01,2026-09-01 05:41:20,2026,8,31,Monday,"anna hazare (PERSON), mumbai (GPE), the bombay hospital (ORG), dr gautam bhansali (PERSON)",4,"anna hazare, acute dehydration, hospital intensive","['acute dehydration kidney', 'dehydration kidney issue', 'intensive care unit', 'anna hazare admitted', 'kidney issue hazare']"
Hindustan Times,Unknown,saudidelhi air india express flight makes emergency landing after bomb note found in lavatory,according to police all 32 passengers onboard were safely deboarded at terminal 2 while security personnel are conducting a thorough check of the aircraft,https://www.hindustantimes.com/india-news/saudidelhi-air-india-express-flight-makes-emergency-landing-after-bomb-note-found-in-lavatory-101788189916049.html,"saudi, delhi, india",en,2026-08-31 15:47:42,2026-09-01 05:41:20,2026,8,31,Monday,"air india express (ORG), 32 (CARDINAL), 2 (CARDINAL)",3,"emergency landing, saudidelhi air, landing bomb","['saudidelhi air india', 'air india express', 'india express flight', 'express flight makes', 'flight makes emergency']"
Hindustan Times,Unknown,7 die 5 injured as bus collides headon with truck in assam police,according to the investigating officer dhiren saika sonowal the bus carried 14 passengers including a driver and a helper,https://www.hindustantimes.com/india-news/7-die-5-injured-as-bus-collides-head-on-with-truck-in-assam-police-101788190780325.html,"injured, collides, head",en,2026-08-31 15:39:39,2026-09-01 05:41:20,2026,8,31,Monday,"7 (CARDINAL), 5 (CARDINAL), 14 (CARDINAL)",3,"bus collides, injured bus, bus carried","['investigating officer dhiren', 'officer dhiren saika', 'dhiren saika sonowal', 'bus collides headon', 'passengers including']"
Hindustan Times,Unknown,unjhas isabgol trade grinds to a halt over gst,the rulings have created uncertainty among traders in unjha where a large part of rajasthans isabgol reaches for processing,https://www.hindustantimes.com/india-news/unjhas-isabgol-trade-grinds-to-a-halt-over-gst-101788189219776.html,"isabgol, unjhas, trade",en,2026-08-31 15:13:39,2026-09-01 05:41:20,2026,8,31,Monday,rajasthans (NORP),1,"traders unjha, unjhas isabgol, rajasthans isabgol","['isabgol trade grinds', 'rajasthans isabgol reaches', 'unjhas isabgol trade', 'reaches for processing', 'trade grinds']"
Hindustan Times,Unknown,penguin india denies external pressure over sonia gandhi memoir impasse on particular issue,the publishing house revealed that there was an impasse over a particular issue during sonia gandhis belonging a journey of love discussions,https://www.hindustantimes.com/india-news/penguin-india-denies-external-pressure-over-sonia-gandhi-memoir-impasse-on-particular-issue-101788185702126.html,"over, sonia, gandhi",en,2026-08-31 15:12:29,2026-09-01 05:41:20,2026,8,31,Monday,"penguin india denies (ORG), gandhi memoir (PERSON)",2,"pressure sonia, india denies, penguin india","['penguin india denies', 'india denies external', 'denies external pressure', 'publishing house revealed', 'sonia gandhi memoir']"
Hindustan Times,Unknown,pm modi russias putin repeat carpool diplomacy at 2026 sco after tianjin ride,the trip happened following the bilateral meeting between the two leaders on the sidelines of the shanghai cooperation organisation sco summit,https://www.hindustantimes.com/india-news/pm-modi-russias-putin-repeat-carpool-diplomacy-at-2026-sco-after-tianjin-ride-101788188331137.html,"modi, russia, putin",en,2026-08-31 15:08:09,2026-09-01 05:41:20,2026,8,31,Monday,"putin (PERSON), 2026 (DATE), tianjin (GPE), two (CARDINAL), the shanghai cooperation organisation sco summit (ORG)",5,"sco tianjin, 2026 sco, modi russias","['organisation sco summit', 'modi russias putin', 'russias putin repeat', 'putin repeat carpool', 'repeat carpool diplomacy']"
Times of India,VISHANT AGARWALA,nepal tragedy owners missing dog refuses to leave floodhit trishuli home,a blackandwhite dog remains at the site of four homes destroyed by a flood  he refuses to leave the muddy patch where his home once stood  rescue workers and jcbs clear debris around the steadfast canine  volunteers offer food and water which he accepts quietly when alone  displaced residents understand his loyalty to his former territory,https://timesofindia.indiatimes.com/world/south-asia/nepal-tragedy-owners-missing-dog-refuses-to-leave-flood-hit-trishuli-home/articleshow/133655596.cms,"refuses, leave, flood",en,2026-08-31 14:38:54,2026-09-01 05:41:20,2026,8,31,Monday,"four (CARDINAL), jcbs clear debris (ORG)",2,"missing dog, dog remains, blackandwhite dog","['nepal tragedy owners', 'tragedy owners missing', 'stood rescue workers', 'jcbs clear debris', 'steadfast canine volunteers']"
Hindustan Times,Unknown,tcs ion deeply regrets jaipur neetpg power failure says working to fix it urgently,tcs ion said the examination centre in jaipur had experience power failures during the neetpg test as well as the aiims cre exam,https://www.hindustantimes.com/india-news/tcs-ion-deeply-regrets-jaipur-neet-pg-power-failure-says-working-to-fix-it-urgently-101788186185727.html,"jaipur, neet, power",en,2026-08-31 14:28:46,2026-09-01 05:41:20,2026,8,31,Monday,jaipur (GPE),1,"failures neetpg, neetpg power, jaipur neetpg","['aiims cre exam', 'ion deeply regrets', 'tcs ion deeply', 'urgently tcs ion', 'experience power failures']"
Hindustan Times,Unknown,ht evening news brief august 31 pm modi meets putin pezeshkian vaibhav sooryavanshi makes another record,todays big headlines in 5 minutes your quick brief on politics national and global events entertainment and sports,https://www.hindustantimes.com/india-news/ht-evening-news-brief-august-31-pm-modi-meets-putin-pezeshkian-vaibhav-sooryavanshi-makes-another-record-101788178163758.html,"brief, evening, news",en,2026-08-31 14:28:26,2026-09-01 05:41:20,2026,8,31,Monday,"evening (TIME), august 31 pm (DATE), putin (PERSON), 5 minutes (TIME)",4,"news brief, evening news, modi meets","['modi meets putin', 'meets putin pezeshkian', 'putin pezeshkian vaibhav', 'pezeshkian vaibhav sooryavanshi', 'vaibhav sooryavanshi makes']"
India Today,Unknown,after sugar shock why indians are shedding onion tears,after sugar shock why indians are shedding onion tears,https://www.indiatoday.in/india-today-insight/story/after-sugar-shock-why-indians-are-shedding-onion-tears-2983798-2026-08-31?utm_source=rss,"sugar, shock, indians",en,2026-08-31 14:24:55,2026-09-01 05:41:20,2026,8,31,Monday,"indians (NORP), indians (NORP)",2,"onion tears, indians shedding, shedding onion","['shedding onion tears', 'onion tears', 'sugar shock', 'shock why indians', 'indians are shedding']"
India Today,Unknown,how naveen patnaiks mines law pushback puts odishas bjp mps in a spot,how naveen patnaiks mines law pushback puts odishas bjp mps in a spot,https://www.indiatoday.in/india-today-insight/story/how-naveen-patnaiks-mines-law-pushback-puts-odishas-bjp-mps-in-a-spot-2983805-2026-08-31?utm_source=rss,"naveen, mines, pushback",en,2026-08-31 14:24:49,2026-09-01 05:41:20,2026,8,31,Monday,,0,"patnaiks mines, odishas bjp, naveen patnaiks","['naveen patnaiks mines', 'patnaiks mines law', 'mines law pushback', 'law pushback puts', 'pushback puts odishas']"
India Today,Unknown,why controversy trailed prashant kishors visit to bihar chief secy pratyaya amrit,why controversy trailed prashant kishors visit to bihar chief secy pratyaya amrit,https://www.indiatoday.in/india-today-insight/story/why-controversy-trailed-prashant-kishors-visit-to-bihar-chief-secy-pratyaya-amrit-2983813-2026-08-31?utm_source=rss,"controversy, trailed, prashant",en,2026-08-31 14:24:42,2026-09-01 05:41:20,2026,8,31,Monday,,0,"visit bihar, pratyaya amrit, prashant kishors","['secy pratyaya amrit', 'controversy trailed prashant', 'trailed prashant kishors', 'prashant kishors visit', 'bihar chief secy']"
Hindustan Times,Unknown,political graffiti is back on jadavpur universitys whitewashed walls,the students federation of india sfi jadavpur unit announced its reclaim your wall programme in a social media post on sunday evening,https://www.hindustantimes.com/india-news/political-graffiti-returns-in-ju-a-day-after-uni-whitewashed-it-over-cm-remarks-101788185918398.html,"jadavpur, political, graffiti",en,2026-08-31 14:18:37,2026-09-01 05:41:20,2026,8,31,Monday,"jadavpur universitys (PERSON), india (GPE), jadavpur unit (PERSON), sunday (DATE), evening (TIME)",5,"graffiti jadavpur, political graffiti, reclaim wall","['social media post', 'jadavpur universitys whitewashed', 'universitys whitewashed walls', 'india sfi jadavpur', 'sfi jadavpur unit']"
Hindustan Times,Unknown,pm modis peace message from land of gandhi buddha to putin over russiaukraine war during sco meet,pm modi said during his meeting with putin that the land of gandhi and the land of buddha share a single message the path of peace,https://www.hindustantimes.com/india-news/pm-modi-peace-message-from-land-of-gandhi-buddha-to-putin-over-russia-ukraine-war-during-sco-meet-says-end-war-101788185228401.html,"land, modi, peace",en,2026-08-31 14:15:05,2026-09-01 05:41:20,2026,8,31,Monday,"gandhi buddha (PERSON), putin (PERSON), sco meet (FAC), putin (PERSON), gandhi (PERSON)",5,"modis peace, peace message, gandhi land","['modis peace message', 'land of gandhi', 'russiaukraine war', 'war during sco', 'sco meet']"
Hindustan Times,Unknown,ban on gutkha pan masala in gujarat extended for another year effective from september 13,the ban will apply to gutkha and pan masala containing tobacco or nicotine irrespective of the name by which they are known,https://www.hindustantimes.com/india-news/ban-on-gutkha-pan-masala-in-gujarat-extended-for-another-year-effective-from-september-13-101788184784128.html,"gutkha, masala, gujarat",en,2026-08-31 14:05:57,2026-09-01 05:41:20,2026,8,31,Monday,"pan masala (PERSON), gujarat (GPE), another year (DATE), september 13 (DATE), pan masala (PERSON)",5,"ban gutkha, masala gujarat, gutkha pan","['gutkha pan masala', 'effective from september', 'pan masala', 'gujarat extended', 'year effective']"
India Today,Unknown,land grab for madrassa 100yearold hindu temple razed in pak govt blames rain,land grab for madrassa yearold hindu temple razed in pak govt blames rain,https://www.indiatoday.in/world/story/pakistan-punjab-hindu-temple-demolition-narowal-rebuild-demand-ptag-2983910-2026-08-31?utm_source=rss,"land, grab, madrassa",en,2026-08-31 13:48:33,2026-09-01 05:41:20,2026,8,31,Monday,"100yearold (CARDINAL), madrassa yearold (ORG)",2,"hindu temple, temple razed, grab madrassa","['pak govt blames', 'hindu temple razed', 'govt blames rain', 'yearold hindu temple', 'blames rain land']"
Hindustan Times,Unknown,mcd demolishes structures around jama masjid as part of encroachment removal drive,mcd officials said that the encroachment removal drive was being undertaken in compliance with the directions of the delhi high court,https://www.hindustantimes.com/india-news/mcd-demolishes-structures-around-jama-masjid-as-part-of-encroachment-removal-drive-101788183700047.html,"encroachment, removal, drive",en,2026-08-31 13:41:39,2026-09-01 05:41:20,2026,8,31,Monday,,0,"mcd demolishes, demolishes structures, jama masjid","['encroachment removal drive', 'delhi high court', 'removal drive mcd', 'mcd demolishes structures', 'drive mcd officials']"
Hindustan Times,Unknown,2 women rescued from gb road brothel 3 held for forcing in prostitution cop,police said that another 28yearold woman also approached the police post and was rescued from the brothel,https://www.hindustantimes.com/india-news/2-women-rescued-from-gb-road-brothel-3-held-for-forcing-in-prostitution-cop-101788182913523.html,"rescued, brothel, police",en,2026-08-31 13:28:32,2026-09-01 05:41:20,2026,8,31,Monday,"2 (CARDINAL), 3 (CARDINAL), 28yearold (CARDINAL)",3,"rescued brothel, road brothel, brothel held","['prostitution cop police', 'held for forcing', 'woman also approached', 'women rescued', 'road brothel']"
Hindustan Times,Unknown,goa opposition members disrupt house over disallowed land conversion question,opposition leader yuri alemo of congress who was among the legislators later marshalled out said the speaker disallowed three questions,https://www.hindustantimes.com/india-news/goa-opposition-members-disrupt-house-over-disallowed-land-conversion-question-101788181413060.html,"opposition, disallowed, members",en,2026-08-31 13:03:32,2026-09-01 05:41:20,2026,8,31,Monday,"yuri alemo (PERSON), congress (ORG), three (CARDINAL)",3,"goa opposition, question opposition, disallowed questions","['goa opposition members', 'members disrupt house', 'leader yuri alemo', 'opposition members disrupt', 'disallowed land conversion']"
Hindustan Times,Unknown,congress to hold massive protests over fir against rahul gandhi kcvenugopal,the fir was registered by the haldwani police on sunday a day after rahul gandhi addressed a press conference to seek a firover the purification ritual,https://www.hindustantimes.com/india-news/congress-to-hold-massive-protests-over-fir-against-rahul-gandhi-kcvenugopal-101788180993295.html,"rahul, gandhi, congress",en,2026-08-31 12:56:32,2026-09-01 05:41:20,2026,8,31,Monday,"congress (ORG), gandhi (PERSON), the haldwani police (ORG), sunday a day (DATE), gandhi (PERSON)",5,"protests fir, fir registered, fir rahul","['hold massive protests', 'rahul gandhi kcvenugopal', 'rahul gandhi addressed', 'rahul gandhi', 'congress to hold']"
Hindustan Times,Unknown,two kerala women killed in california one murdered in flat another hit by suv friend detained,the incident took place in milpitas with the deceased identified as anjana hari 35 who hailed from thrissur and ann mathew 40 from thiruvananthapuram,https://www.hindustantimes.com/india-news/two-kerala-women-killed-in-california-one-murdered-in-flat-another-hit-by-suv-friend-detained-milpitas-police-101788171329487.html,"kerala, women, killed",en,2026-08-31 12:55:49,2026-09-01 05:41:20,2026,8,31,Monday,"two (CARDINAL), california (GPE), one (CARDINAL), anjana hari (PERSON), 35 (CARDINAL), ann mathew (PERSON), 40 (CARDINAL)",7,"women killed, kerala women, california murdered","['kerala women killed', 'suv friend detained', 'anjana hari', 'ann mathew', 'kerala women']"
Hindustan Times,Unknown,pm modi meets irans pezeshkian at sco discusses west asia war trade expansion,pm modis post on diversifying and expanding trade with iran comes a week after the us treasury department announced new sanctions targeting irans economy,https://www.hindustantimes.com/india-news/pm-modi-meets-iran-president-pezeshkian-at-sco-discusses-west-asia-war-trade-expansion-us-iran-conflict-101788179386654.html,"iran, trade, modi",en,2026-08-31 12:48:41,2026-09-01 05:41:20,2026,8,31,Monday,"sco (ORG), west asia war (LOC), iran (GPE), a week (DATE), the us treasury department (ORG)",5,"trade iran, modi meets, meets irans","['sco discusses west', 'discusses west asia', 'west asia war', 'treasury department announced', 'targeting irans economy']"
Hindustan Times,Unknown,delhi police tells sc it no longer wishes to pursue 13 firs from neet protests in july,earlier in the day the centre had filed an application before the top court to quash the firs against the neet protesters,https://www.hindustantimes.com/india-news/delhi-police-tells-supreme-court-no-longer-wish-to-pursue-13-firs-from-neet-protests-cjp-in-july-jantar-mantar-101788178229435.html,"firs, neet, delhi",en,2026-08-31 12:14:17,2026-09-01 05:41:20,2026,8,31,Monday,"delhi (GPE), 13 (CARDINAL), july earlier (DATE)",3,"neet protests, neet protesters, firs neet","['delhi police', 'wishes to pursue', 'neet protesters', 'longer wishes', 'protests in july']"
India Today,Unknown,techie explains why moving from delhi to bengaluru for more money may not pay off,techie explains why moving from delhi to bengaluru for more money may not pay off,https://www.indiatoday.in/trending-news/story/techie-explains-why-moving-from-delhi-to-bengaluru-for-more-money-may-not-pay-off-2983752-2026-08-31?utm_source=rss,"techie, explains, moving",en,2026-08-31 11:32:25,2026-09-01 05:41:21,2026,8,31,Monday,"techie (PERSON), delhi (GPE), delhi (GPE)",3,"bengaluru money, delhi bengaluru, moving delhi","['techie explains', 'explains why moving', 'moving from delhi', 'delhi to bengaluru', 'techie']"
Hindustan Times,Unknown,india rejects court of arbitrations indus waters treaty award illegally constituted has no jurisdiction,the mea said the haguebased court has no jurisdiction to pronounce on indias sovereign decisions and that the treaty will remain in abeyance,https://www.hindustantimes.com/india-news/india-rejects-illegal-court-of-arbitrations-award-on-indus-waters-treaty-has-no-jurisdiction-101788175567329.html,"court, treaty, jurisdiction",en,2026-08-31 11:29:56,2026-09-01 05:41:20,2026,8,31,Monday,india (GPE),1,"india rejects, arbitrations indus, indias sovereign","['arbitrations indus waters', 'award illegally constituted', 'indus waters treaty', 'waters treaty award', 'treaty award illegally']"
