source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday,entities,entity_count,keybert_keywords
GNews,Unknown,stock recommendations for 10 august from marketsmith india  livemintcom,stock recommendations for 10 august from marketsmith india  livemintcom,https://news.google.com/rss/articles/CBMiigJBVV95cUxQa1ZOalc1LXFkOFp0NndvaHAycEJvckgtOFRLcFN1Zk1OSTdJUjZWVmNaUDF6bnZWS3VvcU96d1NCQzNvUTc4VmtVTW14c1J0YVRZaEVmYXE4Y1FCcXJOTzFMSTM5NjBTWHk0ZGluSUkyUm9xbFh1OXFaRDR3eWl1ci1xS1U0cWUxbmRYaE95QkN5SE1qR3pFLTFKeHl5ekpzLVB3YzJGNUdDXzNXMUJCQTBsOGpobE5zelJvLXB4dnB1LU1ETXVOR2M5VUhpOUhMUDdCYU9JM2FuYlY2MEdDTkY2OWVCRmpzQUh5VklIeDVkNlAySWZkdWcwLWlqZXJHZlhFei1Zai1Dd9IBjwJBVV95cUxQZXdVVmNvS21MN1BJR1pZQkItQ0txNl9jMWoyRFNld3dsVXJXVFlNTXF6eWE0Zy1tbGhPUGVTRGtHemVnQ1dlMHI3RVQ2MGxSSElVSjltY2ZUZWlST3ZkejJ3LVNRUHpPVXViSzk3VUN3RVFna0tfejhiUk9MQl9OWllJVjRQQnRTSXJ0WWctNW9kd1RILXdzWFBsZDktQUxBdlVWa3FNM1JuSENGTEdYaXRneS1KTlZtbi1DOEZnaTdhQkZhYVlvRnBSNjFKeURKSENkUF9GcGhrTVdhUWNCdS1rR3dlVktaXzRyamhQU20yQXJVQTMwMW54N3FORjhHX2RzdG5yckthV295VXJz?oc=5&hl=en-US&gl=US&ceid=US:en,"stock, recommendations, august",en,2026-08-10 02:54:25,2026-08-10 02:54:25,2026,8,10,Monday,"10 august (DATE), india (GPE), 10 august (DATE), india (GPE)",4,"stock recommendations, marketsmith india, stock"
GNews,Unknown,stocks to watch for august 10 titan oil india nlc ola electric pfc and more  cnbc tv18,stocks to watch for august 10 titan oil india nlc ola electric pfc and more  cnbc tv18,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNOFh1UmFRa2pmbzBvZGt0NDZSNGVJM1JRTnJfczhYOHBDRUhZTDB2Q2VldTZKSmsySVItaHBOX1RGYURiUXRiMWxEVkVzQlJJeWxLQk9lRElQMmQ3Wk5EZkFDb0RpenpzNFo3MWh5UzlpelJfTzRXUmlrVjV4eHNTSE9wSGRESmhqa3Fta0wwWEhBckNBc1NpUjItM051NlhYb1NFMlByWmRxelhPbi16M0ZsaW41UjlDSjhrSUhjQVY1em03ekw1Zm0xcXpfaGdiNnBJ0gHYAUFVX3lxTFA2cEdIQ01jNVJ3Um0zVHBpUDZ0bXVqVUJETzFzNkdweWZoT0RfVElUakNKaUpzUWJDM243OFM0SHhudUFvY2pqVG5iQktXcmhVXzBWN0VfTEotbHlVZGNkMERabVgxZ0xzSm1ObW9LOWpmem10aEIwNVdLTXJLYmdoX1lJZ1R0YWpTZjZNODdKOXhUc291RXdiRTA1alZMMkl6Vk02MlFyZUFoY0NsNEIwY3g4WGdrcS1rUExvVFAyZkVCSjZJQU1EN1pKeEwwQWlkWmNiYk1lRw?oc=5&hl=en-US&gl=US&ceid=US:en,"stocks, watch, august",en,2026-08-10 02:54:25,2026-08-10 02:54:25,2026,8,10,Monday,"august 10 (DATE), cnbc (ORG), tv18 (PRODUCT), august 10 (DATE), tv18 (PRODUCT)",5,"stocks watch, stocks, cnbc tv18"
GNews,Unknown,highspeed traders shun indias auction over strict shortsale hurdle  bloombergcom,highspeed traders shun indias auction over strict shortsale hurdle  bloombergcom,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNb0xjeDJqTVI2X2l1b0lROFE5dndQLWZfbjV3aXNmVExVZDdwVVI5UzVOcG9mVHBaTFZPcEgyYmxjTHZyN3RwdGdzWU5WalRqdDljMHJ5REVUZ3puT3dfc3N1OXR6X1lPVVZzVGlQUXQ1Z09WQkNGeGdPb2FER3BCLUk5VWxsbEp1N21rbjlUaFhjVzBXTVBKRTNtVnI3OTR3X3JQMGVTa24wSmxDckVlc2VYTXFxbDJZNzZZ?oc=5&hl=en-US&gl=US&ceid=US:en,"high, speed, traders",en,2026-08-10 02:54:25,2026-08-10 02:54:25,2026,8,10,Monday,,0,"indias auction, auction strict, shortsale hurdle"
GNews,Unknown,technical fault behind air india phuketdelhi incident pilots effort saved lives alpa india chief  the new indian express,technical fault behind air india phuketdelhi incident pilots effort saved lives alpa india chief  the new indian express,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNLXM1N08tdzRxN2pRbDgyTlNndVZxMWpKUjNjSGZxU19KczdvRzNmX3djOW0yVHBMcHZzc1ZCZjhPdm9tR0sxN0JFSlh5djJQWV9uY0RrMjNvNktfTkhjd2ViNzBQb3YySXB3bHdGVlRISEhBbkd6UnRleTY5bWstVFRNREFJbnZCdllPVnRZalFGSm9tUTZZb1N3WVdfbFFwQlF2TmRfN09HRjVvQTRlQ1NFbWtUbU80R25ONWZVZEpaQ09HWDZPQTJQM3lQOFAyWk9mVVBkR2RPODNvMU5kYXVn0gHvAUFVX3lxTFBVWmZaS1QteHAxX2owSEtlX001VXlLcHRyNjEwclU5ZkMtNW1GTEpKRmNIYVY5dUVpdEJoLVMtcmNhbHZ1dVp3amxUZU51NGROX01kakJYMU5jSC1TeWp5ZzkxRjlqLVFtNjBPdF9lU2tfWjk5Uy1mU1dkNjRpNW9FT0k5TnVRYkJ6YzI4WDJ3bmZGdE1nYk9Od2tfb28yazdEY1VYSmVrVXJUVVZpMDJBRUI2SUpJaDhTRFdfVF9XRDJPZDhqczhQN0VsRnZ1cm10YVIwaHFWZFFOSDhuY3hMcTA4Q2FuSno5TklJVlM0?oc=5&hl=en-US&gl=US&ceid=US:en,"india, technical, fault",en,2026-08-10 02:54:25,2026-08-10 02:54:25,2026,8,10,Monday,"air india phuketdelhi incident pilots effort (ORG), india (GPE), indian (NORP), air india phuketdelhi incident pilots effort (ORG), india (GPE), indian (NORP)",6,"air india, incident pilots, pilots effort"
GNews,Unknown,clinical india secure victory in warmup fixture vs slc xi  cricbuzz,clinical india secure victory in warmup fixture vs slc xi  cricbuzz,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTEdZNnUteGxZRGlQUWNhZlZqbGZnMWNOdld3ckV5cjdmZG8yNnF5bmFFWWltd2pSYnAxUGV0ajVCQzF1bUZoUU1tOGozcXNtSENWcVpnNWw0bW5tcTFJbkRhNXV3c1haaklaNXRWdTdKQjJ1U0k3NEpVeFA3clYzd2QySDczcnlXY3RwRDE3elc5U0YtZUtsMg?oc=5&hl=en-US&gl=US&ceid=US:en,"clinical, india, secure",en,2026-08-10 02:54:25,2026-08-10 02:54:25,2026,8,10,Monday,"clinical india secure (ORG), slc xi   (ORG), cricbuzz clinical india (ORG)",3,"victory warmup, clinical india, xi cricbuzz"
GNews,Unknown,russia explores possible rail route to india amid strait of hormuz risks what we know  the indian express,russia explores possible rail route to india amid strait of hormuz risks what we know  the indian express,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZnZkLXZhQ1ZLUkQ2WGZKTm9xa180dTk3MjlsTnRyZFRiUWJTVVNfREVZbUJlZ2RCcl9xZWJZWHh5ZlNubjVxSDdOLWhvcHdWblI3NkE1VGh4c0ZlZlRpR2FBR3dCUHdpV2pKa0pKcHBFenVaY3M0a1k0dTNLWDRfTmlLcTFqME1KSDBrN2JVUDRvd2VoMzF3d1VldmdZdElqbExRbnoyaG1iQWNlTXNDUG9FT1J2dE04MmQtdU1CRC1PZ9IByAFBVV95cUxORFp6N2ZDcW5OVWlBZ0ZlZUpvbjJKbmdWWmc1QTlzZHFkczJDRTNKaDZSZlhwQ0hhQWZKV2d3OGFOZVBnZzlpR1JUT1ZPNG51d21hQXJxS3VNSklKTERTUzl6aTNyamxnVmJYUE9UbVBabkp3Z05CYjZmV3JETzFvYmVtYzFlMXVGbG9QYUVNOU5pcGUxeXpZajB5NU40QjJhREFtZ2FaaGppblRZV1JWUFoyY1k5aUhuQjdxWGYyQUJtMjVpRTkwUA?oc=5&hl=en-US&gl=US&ceid=US:en,"russia, explores, possible",en,2026-08-10 02:54:25,2026-08-10 02:54:25,2026,8,10,Monday,"russia (GPE), india (GPE), indian (NORP), russia (GPE), india (GPE), indian (NORP)",6,"route india, rail route, russia explores"
GNews,Unknown,russia proposes direct rail line to india deputy pm shares possible route  ndtv,russia proposes direct rail line to india deputy pm shares possible route  ndtv,https://news.google.com/rss/articles/CBMirgFBVV95cUxNMmZGS09seEszMkFwMFZZQXlHcGxNX0pPZWdxWmdyZXQ4V25nZ0k2aDZScG52LVVXR0lmSVVUOUxJVmdNM1piS0FrN1g5OW5Oem4yOEdHRk16VnpRYVk2U19WVkZnbGpXVDd5Y3FEdFYtcDNtUzZPVGE0ZDZuV0l4VFN4S3N2TnNGOGVDS3NheENaQ2luZ0RCb01RaDhNOWZmdU9iY29wMWNjZTI4dVHSAbYBQVVfeXFMTTd4WEhDdE10SlROblZxY1FYYUN5d2tzbjM4SzFQMW1iazFRLWhkOXZ3RlAwMXRuQkZNQW9YZHdjZTl4Qk96UmJGbEZ3aXJBUTFPVFc0LVZXWHNaTkszVTN1XzBEMjNaUkg2Z0lycTZTUExWX2NLcWlITlhXdVFBNDZuU2dOaURreGlhSExvZWxudGtJQXpscE5rRnBPektUWFBpakNBSFlHdjdsT2lnWnZ1UERpVGc?oc=5&hl=en-US&gl=US&ceid=US:en,"russia, proposes, direct",en,2026-08-10 02:54:25,2026-08-10 02:54:25,2026,8,10,Monday,"russia (GPE), india (GPE), russia (GPE), india (GPE)",4,"rail line, direct rail, line india"
GNews,Unknown,indias fx reserves climb toward record on foreign inflows  bloombergcom,indias fx reserves climb toward record on foreign inflows  bloombergcom,https://news.google.com/rss/articles/CBMisgFBVV95cUxNTUhfazc5bmxWTTJUMzlja1YxYW1DcW41NFZmS0x3NVctWFU4LWJoRHpwS2I2OGc1WFhSZVhUWk9fNEFOR3ZJSW42R3JuTGhPSFgxVTZUYlRSc3JPOThjNDNxdmlFbU4wVk5yYUdQQ1NuR1F3RmQ5dVRIbWZjXzBadkJQNnNfZDFFV0ZOa2ZQVnVjLUZzZzZIVThDTXVWTG8wSGZuaW94akstV0kzN0syWDhB?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, reserves, climb",en,2026-08-10 02:54:25,2026-08-10 02:54:25,2026,8,10,Monday,,0,"fx reserves, indias fx, inflows bloombergcom"
GNews,Unknown,indiachina thaw is a supplychain truce not a strategic reset  asia times,indiachina thaw is a supplychain truce not a strategic reset  asia times,https://news.google.com/rss/articles/CBMimAFBVV95cUxPbVJMRG9wY1dhenE1UUNfZnNfeUxONGM0aF9XMldPZzQ1Ujh5c2VZekZBN3lfWG1fTXNsLURTMHhudGN6UFlxa09SbmhIOWlYLUhHY005SEhMWmNoMzVVaUF0blFFS1BlNHBCLWkyS2MwTHRLVnlIVnhBU0VBWldSYWdEWWFZMlVmcEhpaWxHbUtDSUxSOFBxUw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, china, thaw",en,2026-08-10 02:54:25,2026-08-10 02:54:25,2026,8,10,Monday,,0,"supplychain truce, indiachina thaw, reset asia"
GNews,Unknown,air india captains initial drug screening prompts further testing after sudden altitude loss  reuters,air india captains initial drug screening prompts further testing after sudden altitude loss  reuters,https://news.google.com/rss/articles/CBMixAFBVV95cUxNNDBseXR4STVfU3FuR2tqajZISEM1UUFlSlVUd3ZKVV92cC1XWTdaZWVlVWdIS2RRbEJuTlRDWDZ2YTh2NFdVLUpkYTNjNUJ4Q1l2bnJMRS15M1dDd0ctalY3NXJiZDdYaFRnMHJ0NVlxX3JlSGFuU211LVVpZjdtNHhGeGtja2ktZFFURkQzTWR4ZTNrTzloRFI0WXlZMjJha3J5U1pJR2lOVGtkTDFnMDlNOXJvc1VETTNWN3BoaTBXbUdt?oc=5&hl=en-US&gl=US&ceid=US:en,"india, captain, initial",en,2026-08-10 02:54:25,2026-08-10 02:54:25,2026,8,10,Monday,"air india (ORG), reuters air india captains (ORG), reuters (ORG)",3,"drug screening, altitude loss, sudden altitude"
GNews,Unknown,meta must comply with indian law not merely global policies centre  the times of india,meta must comply with indian law not merely global policies centre  the times of india,https://news.google.com/rss/articles/CBMizwFBVV95cUxNR21INXFtNk5TX3FmcjJoT09NSEM2X2FqSGJyMG5IbUpqcjR4cnlYeFVBOFJ3dGZBUzlWWG1QTFNidTdPd2hoUV9HTVZEN3YzSGFJbk9XRmxPTEk5dFFJb1JJa0g0S0xpVEdLYVRKM1lGTmFxQUluNkR3c0VQOHI4bFNYLW5oT3MwRmI0bFlXbEJKOWNxU05OQjNZOWtaX1YwYTZyWHBQN3REbldGTkJaTTZQdm5LZG5GWXIwdXRnNk5GZm9GaWU5a3BqWkUxbU3SAdQBQVVfeXFMTlRka1E4dkt6U0JFdmE0cWlZeUdGZ2stZUl4dFB5MEluRmpuV0pKbzVLQ1dTOHVqeUw2cWJJQWZhNVNsbU9TLXpJYi1tQzBXNUtSekhVRlNmSW1XbGFWNm1vd2FERTYwU0FHTm85ampfQy01aUZsTENHZEM1b3A0S1AzNFp1WnVUOVVMTnpaQnNDYjd0dEx0UmxNQjQxLTdYOHdjRTVhZWZPdko4UVY2dzRISU1sLUFXSDhESVY2MnZybng0MVMwakhtZ0VoRVRITFZKdTE?oc=5&hl=en-US&gl=US&ceid=US:en,"meta, must, comply",en,2026-08-10 02:54:25,2026-08-10 02:54:25,2026,8,10,Monday,"indian (NORP), indian (NORP), india (GPE)",3,"comply indian, indian law, meta comply"
GNews,Unknown,supreme court on walking india is a nation of walkers  but its cities forgot them  bbc,supreme court on walking india is a nation of walkers  but its cities forgot them  bbc,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1RUU1ITGNVUmtzbTBwVHVnS0JqajN1aUYwbXBnRGFyN3c0SF9XNTFLNTFiTHJpU09rblJUQnFjWUJ2MVQ3WE9WRGlrT3JXRWZBMlotTk84emdyQQ?oc=5&hl=en-US&gl=US&ceid=US:en,"supreme, court, walking",en,2026-08-10 02:54:25,2026-08-10 02:54:25,2026,8,10,Monday,"supreme court (ORG), india (GPE), bbc supreme court (ORG), india (GPE), bbc (ORG)",5,"walking india, court walking, walkers cities"
GNews,Unknown,17 injured in air india flight pilots sample sent for confirmatory drug test  the indian express,17 injured in air india flight pilots sample sent for confirmatory drug test  the indian express,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOSms2TFRsZVVOM0t3Z3lzaWNsaWVhUW9ydFIzdW05S3BVN09LbHRiazhYSFg2N0pqUzdnNzNsZDF5X0c5ZXEzaDBFanNSYjRGZVF6UmozX1VfSHVJejJmRUp5anQyNDkzWS1BbzNKVkdjX1YzMDdSRVU3czdxN2FhWkR4WXE0Q2k5LWEtNmJiTnVhU19lZGFnOXNNVmN5cTZwbHVxdkJpalpoSlBLLTdycFJhNXAza2tGcmZoRXRsS3VXZkZYWm5ONlZ1d1ZTQ1E3bTlGT200aUZZakHSAeIBQVVfeXFMTWhmM05Ua1RBMTdmel9CbWEybWtDTkstR0MwcUdYMy1CcmZMSlo4UWZSMW1raWQ0UG9seko1bFhNZnhNU2VDQjdLMzFpNEw1ZGo5OTlHQl9rZm1YTE8waVZvQ0ltbTU3TkY4S3BWWDBZTGxXTGdzOHNPNG9ybHQ2aFFfMEtHcDlpUDY0NWxJSW1nVi1CZVJnRFQtUkdRWVYybGN5WWxkTUxzRlpuOXlrYUVVYzdTb3FHUGxLOUVxMGsyMUtyX2FnYXBYM0Rwb0g2SEtZRzlLTWVEUG1XTVdxWExMZw?oc=5&hl=en-US&gl=US&ceid=US:en,"injured, india, flight",en,2026-08-10 02:54:25,2026-08-10 02:54:25,2026,8,10,Monday,"17 (CARDINAL), air india flight (ORG), indian (NORP), 17 (CARDINAL), air india flight (ORG), indian (NORP)",6,"pilots sample, drug test, india flight"
GNews,Unknown,fan ratings  slc xi vs india tour match 2026  cricket insights  cricinfo,fan ratings  slc xi vs india tour match 2026  cricket insights  cricinfo,https://news.google.com/rss/articles/CBMiygFBVV95cUxNNzZuT1hvYW94YkhUVEVCY3NzTnFHUTBOMzkwMHZLVjFnUnlCYmdpUjctVUtDVUNnQ0hRUWlsaDIwUlNWWmpMb19NZFJ4WEkyYzlybVVBUElublZ4UlJYRlZ3b1V6RHBXd2RGbHRmNGN0Z294dDVVUGVyUHdIb09kODBmeUZhTWI2QWJNSHlvOE1EZGpkZFktdXYtYmlHLW9JUkdCeUNYRHk3WTBic1hSVHZwOTR4dEFkaUd3U2ZGZWpscWVXeF8tRmFR?oc=5&hl=en-US&gl=US&ceid=US:en,"ratings, india, tour",en,2026-08-10 02:54:25,2026-08-10 02:54:25,2026,8,10,Monday,"slc xi vs india (ORG), 2026 (DATE), slc xi vs india (ORG), 2026 (DATE)",4,"ratings slc, vs india, india tour"
GNews,Unknown,podium finish on india at the glasgow commonwealth games  the hindu,podium finish on india at the glasgow commonwealth games  the hindu,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQT01maExHUHYxYnBGd0lCQTFUekJBM1NXQ2c4QUthbjg5QmE4eXdrU2ZuSXBDRkVfeXA5ajdsSnNHQ2lWck96X2RrdzBFalhpN3RfLXVfbTFXMWtNd2lhWWJ5bHhlZ3c2UTdyUlN0alZpWlhPb2J6OGlmdm92UmJBbXRGTVM3RUppZmw2WVRPd1FaemVOTU15SWFRcTBrS1BmNUpDcDVUdC1UY0I1M1NhZHc1RkxIdlBSSnFV0gHCAUFVX3lxTE1kS0hWSTllZkVFQnhWSU9vRm5yQmxuRlNVY1FzXzRBN1VmZWpSLUlJR2dYc1lYTzBFZ2FVU1p0N2pwZDNTcmtFVUhLQk1TajJQOGppVk85cGgzZWZnWjJiRURZNzg4X25qbjFqTU9ia2pfU0psLXFOTWxGd0QtelVydnBocWRlbmN4SzBUUVhxUjI2d1dSWElkOE56TWI2azFGaFBxdVFUYlhTY01vRDExOGpSTXZzRURPU3BfVnAtMEVR?oc=5&hl=en-US&gl=US&ceid=US:en,"podium, finish, india",en,2026-08-10 02:54:25,2026-08-10 02:54:25,2026,8,10,Monday,"india (GPE), india (GPE)",2,"podium finish, podium, india glasgow"
GNews,Unknown,india crosses 300 gw of nonfossil fuelbased installed electricity generation capacity  news on air,india crosses 300 gw of nonfossil fuelbased installed electricity generation capacity  news on air,https://news.google.com/rss/articles/CBMiswFBVV95cUxQb1BPc2dRVUZFLXMtVF9MTTdUWnRLUlVCYi1ZeHpycUhKX0FkYmFfVWZFc0FmcFgzcjYwZVlyd0NHNGRrQ2RjYm5Sc041TTZtb1FrVy1tRjJYVWNwX2FheXVaY2pTUGlnNGo0ZHZWdFdMZnV0RW9LZEJ6LXNnMGFJQkNHcEFUMENXaGxiaTM2WUxyV2YyZHZiODJQNC1XMjV4aUNyRFltYXFNUlhhRkJieV9OOA?oc=5&hl=en-US&gl=US&ceid=US:en,"india, crosses, fossil",en,2026-08-10 02:54:25,2026-08-10 02:54:25,2026,8,10,Monday,"india (GPE), 300 (CARDINAL), 300 (CARDINAL)",3,"electricity generation, generation capacity, 300 gw"
GNews,Unknown,666 mohammed siraj goes boom with 3 sixes in final over as india seal sixwicket win  watch  the times of india,666 mohammed siraj goes boom with 3 sixes in final over as india seal sixwicket win  watch  the times of india,https://news.google.com/rss/articles/CBMilAJBVV95cUxORTBIVHRTTFVoc1UwYzZ1aWxKRmlhcjU1VnBTX2hNZmRSdTRuVmZleVJGek03bV9RUXdpWG9rWmlzdE4wTlBTOWx3OGlqZmxpSGhfT2xiNS12WTVTZmRGeklxeWJmeDN1THg3THR4d0hvXzd0NFFUZENXTTJlVmx4eGN3cG14UmNUTmVyRXNIQjh4VWpzT2VxRlc5VERwRmtTT2l4d3pSQ0xNRnVBWUs1bjZvTXJrMDVoS01iazdJQl9TZVMySkRqckYxbnNQOVI5N0JjczBCN2N0V0xzSnJvZFcySk5DNXRWbHd2MnB6cXFKeXRXMllDTEpSd2ExWFVIYWdQeEMxTWJPZ2E0S2IwQ2ZLUl_SAZoCQVVfeXFMTjFVTVc3Q0V5aS03Q2QydDM1WHBXb2hzNUNnNlhNcVMyZmdPTlhzYTk1NEdjY09PQ0FxU1MwMDZUbkx5eXNTVldfOS1pMDNfUkI1ckZSRm9aM05mcVA2c0liQjRhN1FldzlhUUdnTUZyN25IY1Z2WXlNUnBYbkZjZFJ5WUdzU3k5a1NIellMSm9tX3AxZ0diZGNocDBuckZQcENWQkY0bEJMLXdIU284R2kwdVFuQTdDaFZuQ0xoemxlU2toX3FDMEdQdzNoTjdyb295bjhrWlY2RWpMbkc1UFRQTjF2OG44TDk1eGUyZ2RvRU9aUWJuVHh5cXk3dkgyOTRuVzEtMjhiOEdUeTVaUnhQSVQ4OFZzMmVn?oc=5&hl=en-US&gl=US&ceid=US:en,"india, mohammed, siraj",en,2026-08-10 02:54:25,2026-08-10 02:54:25,2026,8,10,Monday,"666 (CARDINAL), 3 (CARDINAL), india (GPE), 666 (CARDINAL), 3 (CARDINAL), india (GPE), india (GPE)",7,"mohammed siraj, 666 mohammed, siraj goes"
GNews,Unknown,india russia to be linked by rail moscow floats proposal calls it viable  the times of india,india russia to be linked by rail moscow floats proposal calls it viable  the times of india,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQWWJQMnRYU21ZUHpuTllfNXdmMkRlaTRWNXVxckhWOGhNNkpoMHdfUXM1NEVnZU9NTG9VZElqajdOeUdvcE50RTRUNlM5STA2S2VlSFJmZ1JOTk9rUGRlSGhZVFJyalRjYmlIaU9NZUFGZ19CRE53UHd5YWhqYzJKcFNpamNHTzluZ1p2UmduVGpwY1RTTG9NVURGLWsyT004RUs5RUxKRFBwQnpmR3pCRVdYRTliYWZnQXZlRkVGR0hKM1lkc2NkelBxVC11M0RJY2pYUFoyc9IB3AFBVV95cUxPZzdRRU9lYU9KN3RTUXdSbGN5d29EVThvYWFXajlnSF9qMkZjanRwMTJMdGlqQXNYeFF3akltaFMwaXFsamJ1WEctaFBFbzBVN005aWR6Q2loYUlPT0ctaW9OQUtSLTlKdjlMU0NNb3ROX0k2Wm4ySUxqRTY5QnFCUmZ0LXowMlVlV0xFZWVxbFhxSDBDQnNMMGtTWUUtc2JyZ3R5c282bHF6Q3I0cmRiWUZpVTNIdmphM0cxcHBHZ0tzMFphQ1hndXRDbElPamVUMjdpQVZpM3J0RDNy?oc=5&hl=en-US&gl=US&ceid=US:en,"india, russia, linked",en,2026-08-10 02:54:25,2026-08-10 02:54:25,2026,8,10,Monday,"india (GPE), russia (GPE), moscow (GPE), india (GPE), russia (GPE), moscow (GPE), india (GPE)",7,"india russia, rail moscow, russia linked"
GNews,Unknown,india coach park reaping the rewards of hard work  the hindu,india coach park reaping the rewards of hard work  the hindu,https://news.google.com/rss/articles/CBMiogFBVV95cUxOeV9uREF2TEJsdnVSSldsWlVJZUsxUDNoQVNFc213ejVNSnRPcmxlOEttUW1fMVdCX2ptSkd4RTd2WGUwQmRyYi00ZGxYdzA2Vm5fTDhlRkxWOE1MMHVPNkRZakFiQlYxWGpKSlFNbEdwUDNUUlNEQ1hUb1RZZ1Y3MVJEei01Tk9DOFZNa3NGcDBkLVZkVElfaTVCR3Fkalh4WGfSAagBQVVfeXFMTUVNZ2Ywdnk1Q1hJRTd3ZVFkMnRScU82TDBhamp6cDZiZUNpMHpqVVVtQzNHaFotZ3M4RExoU1RjeFdPeUtQRzRtSnFWQXBQY3NrVGxNSTBUSmdveWh2TV84MUhDTEtEN1RXVXlIV3FQSGI0WFVkRk9sX2ZVVGR3eklJc0o3TnRrRUlwc3djYjNlaHlLTlZySnBaLWVNMDl4NGJzLWV6eFlG?oc=5&hl=en-US&gl=US&ceid=US:en,"india, coach, park",en,2026-08-10 02:54:25,2026-08-10 02:54:25,2026,8,10,Monday,"india (GPE), india (GPE)",2,"india coach, work hindu, hindu"
GNews,Unknown,sarfaraz khan replaces sai sudharsan in india squad for sri lanka tests  the times of india,sarfaraz khan replaces sai sudharsan in india squad for sri lanka tests  the times of india,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPOFZ4UDdLbzdLLXlKZDhpUkMwdHNwOVI0LVY4d2UyUGR3dzBGZWhaYU1mcFdyRmlXemsxdTlaZ255YTl3dEt2Rlg1djJtRmh3R0xiQ3E3R2N5YTBWWDJFdGEzSjF2cGRUSkYzYXUySnNraklwQlpsQ0Rwd0hLRkFwVGhtSndfRkxsZ3JsX2pYbUNVT21la0l3ZjVob3dDbUpmNlRyeHFBbHF5cVhXNjVIY2RJUlUwTW5xRmVTa0NLV2ZFVkpFVXYwdmJJaG1vNmxLdXphQnlKekh1SHJlalpaQUJaX2poNUFBaS0xZGFtQTY0LS0tTnRqRlZrMNIBgAJBVV95cUxOQW1JbVo3Rk9NUVlCWjE5Y21BRlEyTTlqcXlEYnJubXF5b0VYbGdRbzFpcWR6cERNU3JSMmFtcDczdEhrV0pfanJWMHdzb09saUkwSnB2M29McWRxQXlJajVnbmw0RUpHTFZrYy03VXhuaFJKcGNDSnF2UFMybUZLbXFZNnJSM1cxSE1WLWlGajFCNEtqeXBNX29DUlF1Z3VPYWs1YVpMbnhlcFRna3BuT25mTWQ2dkRZNWdOVUdraVNKb1Nnanh0MHN4NEJuYW1tZmVaWWV4UkRteHBRWGVQVUkteHVWOUdNamF3WU1XMlliT0hySHJCV2c2OWhMV21W?oc=5&hl=en-US&gl=US&ceid=US:en,"india, sarfaraz, khan",en,2026-08-10 02:54:25,2026-08-10 02:54:25,2026,8,10,Monday,"sarfaraz khan (PERSON), sai sudharsan (ORG), india (GPE), sri lanka (GPE), india sarfaraz khan (FAC), sai sudharsan (ORG), india (GPE), sri lanka (GPE), india (GPE)",9,"sai sudharsan, sarfaraz khan, india squad"
GNews,Unknown,dope test of turbulent air india flights pilot not negative sent for confirmation says government  the times of india,dope test of turbulent air india flights pilot not negative sent for confirmation says government  the times of india,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOZThNczIzN3Q3RVBoem1zZXRpWEpIZXl0SkhSQndqbDB3dGVqZnNscWxHRnJNVnhJSlVDUFFEVjcwWXRldENyVFhUS2pEZG83N3dLNGZqbDVWSl8tQXlXLTRkUGNxaHQydVBUczJidkJmYkczM21UMEtVR3RSVnB2UHVpcF9XajFaSEZhQXR0MWpHaWo0T0JhdnZZeURWdVZBQWp0TnBoOU1OV3ZSaUNWNHpMSmRnaTc5MzZXb0VGLUZ3RVNtT1NOTnFVTWl5N0pYNmp2eXZqZlpaWHZ5TkVSTVN4ZHV3UDlrSkkxY1g3TdIB9AFBVV95cUxQNW1YdjhwVWVxVTZGalR4b0t0b1dxMVhzX3I1VERoWFdzb0w4SHl4RjFUa2FsUXl3cFpIVnRhRkh0UkVrNGJUOGVCNU9xbm1VQ2tmdENVTE9oeW1yR2JDNzhDVTZhWnJWVjNuNWtiLUZIcnIyU1dCVllVNkptRHhfanItNHQxX1pFeENIT2xFb1VYWWJaSzBoU2l1UGdXOEdlRlZVZUNVQ1RvZUFSQ2k4MTVmQWVLMnA5N0JOc05hU3h6WVpCSkFrWWhJLVJMckR5UWQxeGthT1lNQ2RyZ3FrblpXUXBpdmw3dUdUelQ3Q3RHaC02?oc=5&hl=en-US&gl=US&ceid=US:en,"india, dope, test",en,2026-08-10 02:54:25,2026-08-10 02:54:25,2026,8,10,Monday,"india (GPE), india (GPE)",2,"india flights, air india, pilot negative"
