source_name,title,description,url,keyword,keybert_keywords,language,published_date,collected_at,year,month,day,weekday
GNews,will rohit sharma play his final match for india at lords  thenationalnewscom,will rohit sharma play his final match for india at lords  thenationalnewscom,https://news.google.com/rss/articles/CBMitgFBVV95cUxOMXkwNGdQRjFjOUVqVm9vRTdweGpCMHBqYm9PMmQzcmpRcEtlWnZuRnB0Qlk4T29pVDNwbnRnOUVoYXZ0UUdHckpxUXhLXzI3LVpkMnhYbjBEd2FYOXJ3WXBMeFhBMi1RQ2xhNFVWRWM4NWl0Qm1nRWFsNXJNUWZ6cTlpRHp2eGpmeEhIQnJuUm9GOG9sVG1wRFNQNTlYbnpfb3NRaFBMQVRJTnRMYUR4cmxZdjVIQQ?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"will, rohit, sharma","rohit sharma, sharma play, match india",en,17-07-2026 19:31,17-07-2026 19:31,2026,7,17,Friday
GNews,india gold market update mixed demand signals  post by kavita chacko  insights  world gold council,india gold market update mixed demand signals  post by kavita chacko  insights  world gold council,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWVJ0b1BMMkZuVkYtYWw5cFBtNHRXR0VTa0NjT2l4NHp2MHV5eXlqRTVuNjh4S29yeHBacWZvcnU2RHlydlZQckNuYkZDcFZFalNLMzRJTkZQZ3VFeEpnREFaRUd6Y0NnREFaVF8tR0pYc2pJZFcxZjYzT09MMWlIeVJBbFdkbDRSY3U1NFVBVUFoT0V2dkxNeA?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"gold, india, market","gold market, india gold, demand signals",en,17-07-2026 19:31,17-07-2026 19:31,2026,7,17,Friday
GNews,why indias first hydrogen train is special  explained  the times of india,why indias first hydrogen train is special  explained  the times of india,https://news.google.com/rss/articles/CBMi1AFBVV95cUxONFQ0TUxsR2Y5cUNDYUhia1Y1Qm0xdTVQZnF0MTNQaTAxOTFaMElUcHRkSGxFZWM2VkY5MzdiWV9ucGk0ZjRuTVhGR0o0Y3UtZ3hOOXluMzJ6U2JMQ1VUNUZfX3BCdEpIRkVHVFgyd2E2UmFJeFAwUXpkbERRc1luY2xwTDlNbWN2U3FqOFpEWU1YSGVZa3pUWGNha1ZjWHBpaHdtUGVuanJudHhEbkVQai1Nb1BmbXhaX2dYcUJKZXVteWhfSkZWY3Jqc1E1OEFmY0E4RtIB2gFBVV95cUxQRFcyNHVlN3V1a2pIRU5FVlZDVmNaclFGWlZyMlVybk1rTkhGWVZndUdMbTU4Rmtsemo0TzgySlhtd04tbHpsMTJDRnNxYXlOdGRhX3E5cVhHRlBXTmVYeENBWk5tWHBTRGl0Q09VYkNycGxHQnlFczdvNDJ2UnJpVlQ5SzU0bWdPUVh1SmFEaUhLQkdNb2RpalFSTXBIMTlQLWtCdGZyeHdzVGpUSDBLdVQ5QUNGR2ZXamxsbk1tUS1MQkJFWnJYdC01M3piZHg3aHAzY2VfNWhLUQ?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"india, first, hydrogen","indias hydrogen, hydrogen train, hydrogen",en,17-07-2026 19:31,17-07-2026 19:31,2026,7,17,Friday
GNews,cheaper than platform ticket check indias first hydrogen trains fare  ndtv,cheaper than platform ticket check indias first hydrogen trains fare  ndtv,https://news.google.com/rss/articles/CBMixwFBVV95cUxNRHNBcDJHT1NoNUZzX2FlS0J1MFROVzI4UG11RFhvUmllNTlZWUhmUjBQRjU5YS1LVlIyVk5vVGtZX0U5RWpCdFBTUWRreVA4bjlkTTAxWE9sV0x4LWI0V08wT2NYV0c0am1PaloyMGROZDNpRXN5REpwUUZQTzdzbUwxV2M3enExbmdlYkN2WURURnB3WnBmZVdaajNlU2Jyd1g3blo1Q0kteVIxTHlIMTRvLV9KZkEzX3dsMVJ4ZDBIaGpQaklV0gHPAUFVX3lxTE5USHdoaUZjU280WDVyQ2NtX3o1RVVBS0xlVEhXb2xMNXUxdkdBdHRlZ2k1cjVNWGZWRmhXRlZkczQ0QnFlejRFcEhIZzQtLVZYaEw2elFzQmIxMzU2UWpJTkpUYXc5V3ZZRW9PcmRidXZ4TFNmZFZVX2ZUeG5iTjItQmFPejRQQkdsb0R2UjRnTENJQzVENUFjWXVJZ3AwTWtFRnI4dWd1MkJQd2J1cmpDV25XUW5LN1MtUW8yZC1UbTVtZG54a2VZQ2RWdlJ3NA?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"cheaper, than, platform","trains fare, hydrogen trains, fare ndtv",en,17-07-2026 19:31,17-07-2026 19:31,2026,7,17,Friday
GNews,unicef india pib western zone and aiims nagpur conclude twoday media capacitybuilding workshop to strengthen reporting on childhood ncds  unicef,unicef india pib western zone and aiims nagpur conclude twoday media capacitybuilding workshop to strengthen reporting on childhood ncds  unicef,https://news.google.com/rss/articles/CBMivwFBVV95cUxOc04wcHJRemFyU1B6d1IwVjl0dkNRNk9XbHJJR3BlT1FMTjc0WDhCT3RlYUxUMGN3M1U3WEdPR0pqY2N2NVhZNXVRaVctNEd5SmZzMHB5OFFmU082M1R5SjdWWGQ1alVaZDhUbFhidWY1ZUdIa1pjYlZnRk9XQnRnaE40OHEwS3hPSHJpRUdLbGhPY2J3REVqRG8yZXhfV2ZQNTc3cUpwdlF6MnFqU0p2SG94Tnk1Z3luMWk3Snh4SQ?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"unicef, india, western","ncds unicef, unicef india, unicef",en,17-07-2026 19:31,17-07-2026 19:31,2026,7,17,Friday
GNews,protocol in every pocket ai at indias healthcare frontline  orfonlineorg,protocol in every pocket ai at indias healthcare frontline  orfonlineorg,https://news.google.com/rss/articles/CBMinwFBVV95cUxNVWUtZGh3VGswb0RYNENnLXNDdk1hQVJScTIwTE5CQUtadWd6TzUtU1A4UEdMNDVKR3Uxb3MtenRMX1FMenIxOUhyUm5XcHp1SXJaN29OWmhlZ0NlTlFUcVgyNVJwOHU3bm9vTkMzbzIwVUhWRnhfZkVaYXlHZ01meHdDak94a2hTVmRUb0RfdHhMWllORldnZWN0c05LbTg?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"protocol, every, pocket","indias healthcare, healthcare frontline, ai indias",en,17-07-2026 19:31,17-07-2026 19:31,2026,7,17,Friday
GNews,beyond political reshuffles renew education in india  the hindu,beyond political reshuffles renew education in india  the hindu,https://news.google.com/rss/articles/CBMirwFBVV95cUxNMlNqcGcwekJCZnBaRjcyVzlzNWQ5X0pCZ2hKZy1NM3B0U1NPNzhodmpHeDc3b0hXVEJDQUk5bThkTURPWmpIek5RTWNuYThKN015a294V1ZGX2xQLUtsaW9hbjQzTm9yeFFoVXU5ZjdQNzVYbEYtMkRNWnMxQ3hGeThmaFNtVkZXLXhSZVQybk5KZnN5MmV6Z0x1U0tkdTM1S3hXWkpHazBTY0Noem9j0gG2AUFVX3lxTE54N0l0aG5CcVZtcy1uUXNvWWI5WWRjRjlPQzQydnRDNWVQTm45akhwM1NjdFlDVE5INml3M3lXRG5veUlYNW9HWmVFbERENk90N01QcUdvcnR0VHBEdlhsQU1iem1KYkhMRWIwOUVwbzMxY3FXX1R0WTMzQUllRXF4WGxCMk5IRzhvV0pCUzVhQzhWSnVTWWI2dENJalBQNjdKdEtwWm9qWkN0b3NWZnZ6aW8wU2l3?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"beyond, political, reshuffles","education india, india hindu, hindu",en,17-07-2026 19:31,17-07-2026 19:31,2026,7,17,Friday
GNews,mithali raj mandhana should have been made india captain twothree years back  cricinfo,mithali raj mandhana should have been made india captain twothree years back  cricinfo,https://news.google.com/rss/articles/CBMiugFBVV95cUxQY2gxaG1Kc3Y1Y0JucVJsVlpUdEpHNXF2YTR5RzhrdzkyQjhhdHdTWHpJZnFIeTVsa0F3bmozZkxPSHlRc3Q2X19vNHRjNy1PQkROcjR2YmxOakJtekNSb09xcnNZUmRpM3ZIczZmWjM4S3hqS21SYmc0OXVNX0dNRVF3MktRR2FYQmRjNmhCN1kzbEFVQXluV2RQa1dSY2VHN1UyZ0hXcGJsb1VuQUtveTFYSjFFTnlXYlHSAdIBQVVfeXFMT0VrV0FMb3NRZXB1eWtYMHFQR0pXeUVXRXdNakd0R0tlV21mZi02R3FxNDhFOUoxZ2Z5bXN1cnU2amcwdmU0VnR5a2tsTWEzdFhUT3N2MzFTYnFCQ2RwMzdKeDQyRk1ZZE5jY2VEbzVKN0JkRTZNQXItb0FCTHZzUkRBR3JzaElKdTBtSnhURm1LdEtianYzSGRSb3F4NkZvb0tGRHhJUWVkQWJuOFlBa1ZKaUJ3SGN3WTJ3TVFaSEdwdldUZDlKSlpHbW1aa2hPdE5B?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"mithali, mandhana, should","raj mandhana, india captain, mithali raj",en,17-07-2026 19:31,17-07-2026 19:31,2026,7,17,Friday
GNews,locating argentina in indias new latam outlook  orfonlineorg,locating argentina in indias new latam outlook  orfonlineorg,https://news.google.com/rss/articles/CBMihgFBVV95cUxNMlNRb2xHRFp4NlpETVdLeVhnWVlsY0xuS3Bqc0V2aC1YNDNLeHJDU3ZzZko2Vlh0ZUJkeEt3WUtjZmVYNXdRYm5jMWJRTk9HSFp6eWl1UlJDNWx6cEJhdkJPckstU29UM1pIVHp6TExSdmJtT1NvNFFIN2ZBQnRRdXBWaHBkZw?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"locating, argentina, india","locating argentina, argentina indias, argentina",en,17-07-2026 19:31,17-07-2026 19:31,2026,7,17,Friday
GNews,indias first hydrogenpowered train flagged off by pm modi check route timings how it works  the times of india,indias first hydrogenpowered train flagged off by pm modi check route timings how it works  the times of india,https://news.google.com/rss/articles/CBMitwJBVV95cUxObkd3SHdoVzRFWTlqel8yZEZIcXZmWXRQTklFcDB4TXIwNUZGLXZZSGU0NjZBTkNfaVRCZ0l0bzRYbnZoZzRyZUdmdEFPc0hlVGRpTnM2WVpnSi1fZllOZk9XVmxydlE2SFN6SV9DQ091OEtOYTJuZ2NvOUE4UU5xdDlRWFp2ZHp4Tl9FdC1WZHQyb1I2b1JNNjhkVVhyN2ZoNHVNZEVuMGVfajR4dnRDcFRaQWI5ZEpmWGsteW1jNWl5NXFFSTBfaW9lWHR2cHdJdE9jaXRJS3pWUVotMVNaRGlHazk5eU5RMGh2QjBTVzU1amRYTmUxb2hUd0xRbW9LcE15QWFLZkh3QnhkazlhcTlXSVN3VW9uUDZDa3pLX1NGRldBRGRDRTBYOVVib3p0aV8wa3NlSdIBvAJBVV95cUxQZ3g5cWpCYndrMmloalgxZDZkQlF3c292ZTRTNzBMQTVXbGJ4VG5LT3lCaXBLY2J0U3FvRk5YdERkVDFBbHJNNHB3b0NEaU9RSWE5YVVKQ0pJWFNnWVBNY093aE9ZRVpxd2JsUm1GdnBWTDF3MF94QlFmaXFxVWtadnN0RkhvQi1UN2VUaURLVTVLc3ZfYWFuak1SaFhtYjNLZWlNUWhUNWJWLS11S1YtVFhEblFhN2N1cmhFczJZSkpPRG9KVHdrWVJrX25HZ2x6dVkxeGQwOWxqemRZMk43a2pBTTlreVFUeTRmUTNDSjlfUlo5bVY4cnVEODVFcnQ3YVM2ckd6WjdBTWUzbTh3dmt2a1owXzVrVDlEaGx6T1dlVXFEQjZiankxWkxkby1DUTNWYjFqY2NzNEhm?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"india, first, hydrogen","hydrogenpowered train, indias hydrogenpowered, train flagged",en,17-07-2026 19:31,17-07-2026 19:31,2026,7,17,Friday
GNews,india gets its 1st hydrogenpowered train will run on 89 km route in haryana  ndtv,india gets its 1st hydrogenpowered train will run on 89 km route in haryana  ndtv,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPMkRWSFlwOXJTcWRCUlF1X2tDM2xXUEszMlZlbjhjODMzLTdoWXFDVFRjeC1PVENvcTJBX0V6a2dWTktKWWxtTy1mRU1iX1NIZUNwMno3ZmJuTEZmT0otWjhhdmVNR2gtX3ZiQlRMRkxmaVo0R05PZXFSR0U5eFV5NGZIV1dPSjJkVXM0R0ZSN0trcF9ZRVlRZHhCVDJ2SlV2MW5XQUYzV1FEMHM3eFlhQ0pYYXduZmxmV3A1bVphZ1Q0UdIBygFBVV95cUxNeEtKS05mMGNCSEF2Z2E5VXY2QkR6VksyYjdmNVZ4dTFlTjJheTd1TGZWZ2Z4aTZnZzItY2pJaEhqbTFrM2hfTlM4SzczalQ3dDBKS1l0V0tDT0w1Z1gxU3Q3WFFEdU55eFdyMGRzZUhTZWJOSnNwTU9fblVLb25od2VvVnFUVnFpRDF0eTMtQlgtUU56bGkwRERJVXA2UV91Q2FFbHA2VjJidFpBOUNGLVM4eExhSzluQUxvSnFoZENnVEJPNXpnbzRn?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"india, gets, hydrogen","hydrogenpowered train, route haryana, haryana ndtv",en,17-07-2026 19:31,17-07-2026 19:31,2026,7,17,Friday
GNews,india moves to bring formula one back to the country  reuters,india moves to bring formula one back to the country  reuters,https://news.google.com/rss/articles/CBMimgFBVV95cUxQM2dJeExTZTdmSWstWkRkRHV0d2lrSXNscnNzc0poQlF6eTFMTFl1LW1YRHdrNFZxUDMzcTFLQ2U5RFZjSHBsMVZyZkZyWHdOS3ZqalhvMkhWYy1Nb1FWMGpjZXBkeDRPNlhfSS04NEJXM1ZpMnBoa0lNaGpHNnBmcTNxNnBBM3YzNnV3SzFZNWZOX1RRazFTbkFn?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"india, moves, bring","formula country, india moves, country reuters",en,17-07-2026 19:31,17-07-2026 19:31,2026,7,17,Friday
GNews,data breach reportedly targets indias kudankulam nuclear power plant  al jazeera,data breach reportedly targets indias kudankulam nuclear power plant  al jazeera,https://news.google.com/rss/articles/CBMirgFBVV95cUxOellwQm5kUFUxRkZnckExczZ2Q3otcnoyVUdwellTcWdoQWwyQTNBMVJteDRNc0lGcHJXb1pFNTh4ZDlSOU0yMFVyeDFOQTRMelpUcHNpSGNabkZvd210eWVpYll1RUVJY3Y4QkI3UFJTaDRoYzNTaXRFT2x6SGQ3V0ROeTNlRmNLS2h4dDNWRWxsS2ItZ1QzQWg4ckQ1WTdVdjdoOWpPYmhraThtc3fSAbMBQVVfeXFMTTB4UzdhcG5jRnRNbHo4NUpqbExtN1RmZExEYXZScVpZeFhqaDhLUFIxVU9xN2l3T0ZrZTNnVTRLcmJaZDdCYm4yVU9FY1dBNkh6X2JuTE1pbTk5Y0o3UzBiQ3hESFNLODJmeVcwR1dzVE9QMHotVVVZcFloeDRab3FxaTRNMkhmNndCQnR5cm9DaE5VVmhEek94Ml9ic2hWVmhJMHJBdUpFNlE4VS1RbS13M0k?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"data, breach, reportedly","data breach, kudankulam nuclear, breach reportedly",en,17-07-2026 19:31,17-07-2026 19:31,2026,7,17,Friday
GNews,india biosolids management market size to attain usd 12759 million by 2035  precedence research,india biosolids management market size to attain usd 12759 million by 2035  precedence research,https://news.google.com/rss/articles/CBMid0FVX3lxTFBSOWxqSlVWdURDTE1FNW5XTTRYVW9FbDdzekJtdWxoZlVhV0p0RUlMSk9ibkJpeW5NeU5JVFBvNkw1OWp1UF94Z2V4bnJISDhPS2ZFancyd2pnb29IdmJJNDRrbGNzb2JabmR2T2dYSTNnd29aOWRz?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"india, biosolids, management","india biosolids, biosolids management, biosolids",en,17-07-2026 19:31,17-07-2026 19:31,2026,7,17,Friday
GNews,2026 f1 belgian gp schedule india timings  autocar india,2026 f1 belgian gp schedule india timings  autocar india,https://news.google.com/rss/articles/CBMimwFBVV95cUxQV0hDbS1IMlc4aTdDQzQxaTRQTWZobHdRNGxRLUp6UEIxZ2x3aGZiN0djaVcxSWVDd3BZbzVYV09ZcUNzWjY0dG9wSm5ud3JweVFYdURScFFWMjZOd0plRnJraW9jeTdsQUJhSHlxbEpQaUFCMWwzZ2NaVlFJZVhkTDEzbHozcmR6VFdhMUdBZE5INk9KbjFWZnFWb9IBoAFBVV95cUxNODRIbVdsTGpFYUgtWlNvdkdNdVNSdlhXSEFfZUpMaFJ4RmdON2FJWDJYcFpYanhralA1elNqcDkwSjd5cmUzN18xOEtYc013endRU2hOZWtZdWpVWU12NHVUVFVkM3ZrTTJ2dDFKMi1lbFRNYW9hM3A0eU04Y0RZMFB6bTgzSkdUNWxBNHotT2t6TVA0dFhFX0R0RFB6Rm84?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"india, belgian, schedule","india timings, timings autocar, schedule india",en,17-07-2026 19:31,17-07-2026 19:31,2026,7,17,Friday
GNews,sonam wangchuk indian activist on fast for 20 days refuses to end hunger strike  bbc,sonam wangchuk indian activist on fast for 20 days refuses to end hunger strike  bbc,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1WOENDVThkc0NKY3pXb05hVG9xNzdwT3l6bG83dDA1ZWdTenFReDlidzJhejB1SWNIdjdGa1N5U3NKaWUwcTZfYVFpZkZpLWFGNDdxd2VTZUxvQQ?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"sonam, wangchuk, indian","hunger strike, sonam wangchuk, wangchuk indian",en,17-07-2026 19:31,17-07-2026 19:31,2026,7,17,Friday
GNews,probationers of indian forest service call on the president of india  pib,probationers of indian forest service call on the president of india  pib,https://news.google.com/rss/articles/CBMie0FVX3lxTFBpaGd1VGZIYzZrSlozcE44aDdZYVhaUGtPc05nbXZTSmt6R1Y3Q3pGMHAwTllxdTd1RGVxcDJRaHhSLVhoMTV2cGNhS1dxYXllZTRKOVVZdTJ5UEpwNUM0VTcwM1ZieV92SHdyVnVTWVlESV9QaUd6dThnYw?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"probationers, indian, forest","probationers indian, indian forest, india pib",en,17-07-2026 19:31,17-07-2026 19:31,2026,7,17,Friday
GNews,breaching the target on indias retail inflation  the hindu,breaching the target on indias retail inflation  the hindu,https://news.google.com/rss/articles/CBMirwFBVV95cUxNdnFYYTd1ZDl4QUFlcUx6ZGxCNVRDX0d6Qmx2MTJzbmUzUVYwSHBoTnBSMDdCcEdUX2ZhWkFSckk3bkZyRGJES1Vhb0ZIeUZRRFgzUnRFMl82VXFmaFp2UXBWdUt5ZXVuSXVOMW1yX2YzR0dxWEFtRmNvUE9sUEozNEZfa1JQeDFMQVJ3eXpwRzdSdWsyeWJ5cTdydHdzNVBuQmJKWV9MYnlsMm1hdDNv0gG2AUFVX3lxTFA5UEQ2dE9UYjdrSmk5ZTdiMnhHeHc1M2RCZnQ4ajVBRmdVLVZGaTdHYlRRbUFEcThUOUJJOEk0OUhRLXBabGtGOV9FWnZwSURSbFQ4V1IyYm1vRldjR2NUd0NLM2dtWHJ1eDBVSWVRazIxbld2VjkxWkY5YkMzZ2lGajlDVUFLR0xFY1F3bEFJMUJXdXBiMjlMdlRGMVJSRTVTZzBQRFFOczdMM1BpSTdEbzFibm1B?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"breaching, target, indias","inflation hindu, indias retail, retail inflation",en,17-07-2026 19:31,17-07-2026 19:31,2026,7,17,Friday
GNews,indias rbl bank posts higher profit on strong loan growth  reuters,indias rbl bank posts higher profit on strong loan growth  reuters,https://news.google.com/rss/articles/CBMipAFBVV95cUxNd1ZjZExWOHl0YnpRTHY4dzlFZ2ZmcVdvRXI1VmxqaWZFaVpTWTM3VndQS2Y3WEo3YktpZTg3NnFnR3Z0M25yTUNZaEdIbDFpSERUYlBodnNyZF90a2g1a2QycUx6TC04Mk1IYkNiNkRKMURsckNocVoxby1uTTRyaUVISlhxczl6QndueTBjS2Q2TjNKSTJrTFRJWEF5dlZiQW9BLQ?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"india, bank, posts","loan growth, rbl bank, indias rbl",en,17-07-2026 19:31,17-07-2026 19:31,2026,7,17,Friday
GNews,7 upcoming concerts in india worth travelling for  cond nast traveller india,7 upcoming concerts in india worth travelling for  cond nast traveller india,https://news.google.com/rss/articles/CBMijwFBVV95cUxOMW9wZWtfOTVJRU9GZW96UWE3TnhMSVFfRXd0OFhoM0gwZEdTVG5kLXpZc1dtblZtTnp6bnlNQ0Y4RUtsVU1JaDhjbEFNWFB4dDNGRzdLR1NEMExXSEttSGNZYi1KdDh2aFRIa0dsdVEwY1ZXMjRfcnFtN1U1QjE1RzVMWG9MRUdMbGY1S3NOaw?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"india, upcoming, concerts","concerts india, upcoming concerts, concerts",en,17-07-2026 19:31,17-07-2026 19:31,2026,7,17,Friday
GNews,is india planning an exchange of territory with myanmar  the diplomat  asiapacific,is india planning an exchange of territory with myanmar  the diplomat  asiapacific,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWm5YSzdCTEZWU2tXa001b2FFWFZIakJTVHIwdlJxR0IzeDVPdlVrLVNrTXU4ZmwxXzlMb3B2OTdONUg4ZFVvdlpmVGs2NDM5XzJGUGJtOVV5RTVkTUZxcHJjQWM3N01jd0NBd3hON0k5eW9DelU1TnhaQWdnem92ZDVzaXJGeEs3R2szOWZmVE9RZw?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"india, planning, exchange","myanmar diplomat, territory myanmar, myanmar",en,17-07-2026 19:31,17-07-2026 19:31,2026,7,17,Friday
GNews,india new foreign funding rules tighten control over civil society and undermine the right to freedom of association  amnesty international,india new foreign funding rules tighten control over civil society and undermine the right to freedom of association  amnesty international,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPbXlCNFNTTktIdVlMYko3Qjl1VXZWTGEtTExLWjNILUh3cVlLbS1Ec1pINnh3VFhmTHJ0SVo5NUIxUXM4NHZkdGdNdS1CeGNsbTd2emFUeW9xYzZKRlZScjFuY0FZVFpEb3RsT1NoZ0VZcWJ6a0Y3bHA1dXJ4V3RUMmxyZ0JvWF9MdFF5RWt0UU94TE9sZlI5ZVhpYk0wVHZzS2pScmxFWV9raThiVXRMWjVxUkFwUVNVc2ppWlVlUVVNTkk?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"india, foreign, funding","association amnesty, amnesty international, foreign funding",en,17-07-2026 19:31,17-07-2026 19:31,2026,7,17,Friday
GNews,kia sorento unofficial bookings begin at select dealerships ahead of india launch  carwale,kia sorento unofficial bookings begin at select dealerships ahead of india launch  carwale,https://news.google.com/rss/articles/CBMisAFBVV95cUxNa2RCbDJ6djNPbjlXc3VWT3daMkpYakpYVDdIQU9WQkY0YmtZTVUtbnplNklHazdqdWI0a180VG9pUFVXUF9idFJwN1REbXZYS0FIRXRDTFhFOFZhUk9wdFZiQkkyeDNEc1V0aUx6YUZWWmxDMllBd2tXQnR3bHdMNTFDR2RWdHVVZWpROGdZa2JWd1Jhdy1pcC1GSUdsODAtTlhMRWxvOEFwMzBFSXlYUA?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"sorento, unofficial, bookings","kia sorento, bookings begin, kia",en,17-07-2026 19:31,17-07-2026 19:31,2026,7,17,Friday
GNews,root delighted with englands tense chase against india  icc,root delighted with englands tense chase against india  icc,https://news.google.com/rss/articles/CBMikgFBVV95cUxORW13ejI5RnhYSlNYZUxtY2c4WWs1cmprcWxXTEZYUjQzTngzNEk4XzBSRV9wRmtBclozc1Bsd0xWZzNRWnFmVkEtOXZGME1xNGdDRE9uNzkzbTNWRmFNdWstRU15TkZpOFZFa1pSb2hCS284YTU0MGZEMFRpTFp0N3NKV1Jlb0x6dXBHUVoyWllNUQ?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"root, delighted, england","root delighted, englands tense, delighted englands",en,17-07-2026 19:31,17-07-2026 19:31,2026,7,17,Friday
GNews,sheer recklessness of indian side japan exminister blames new delhi for bullettrain delay  telegraph india,sheer recklessness of indian side japan exminister blames new delhi for bullettrain delay  telegraph india,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPcHpYTl9hdm9saHFRVDRLNUpSTm16eF93R3NrdXo4b3VyZl9LRWhneWhBdmViaGR4dHNpYWFzOTMta25ZcnEwTXgxQXNtbndnX2RWVWtaTGsxUVo2d3lWbEVvM01qOHRpbDE0aFIxQWlvVWpEbUpFb1lLOU9sczg5M3ZEMFEwR1h2dVhBWngxUjMyN3JpV1RSNFYzTUlqV0lheGxsSkZQb3FKQnBFV1NaMG83WW9LUEFpODRmNEJ0YjB2VUYtWF9Tb0U0SkczUXhhS3o2dTI2SdIB3AFBVV95cUxNc0ZEQXNQblRXR093eWw1Z0V5U2VwbERyMHpuTmVUT1dvWUxhYWRJQTJJUWxWOV9MWm05MU8yRTRpdkFuRWctWDl4bFBNTTdPQVZRZDRWTjBON2hma25JajY5bnJBS2dHbFczbU1zQ1hYazdUd0YyV3RMMW02QUlfTlEtT2hnaHdsaTdPcEZFRDUtdnl2czJLSlJ2VDRwVUNUU2tVR0g4cjNhMWFiem1VanJDWU5BX3hrZFg3d1g1U3cwdjVXN29QTTJ4UlB5cS1OSVJTTjd2ZktnNS0w?oc=5&hl=en-IN&gl=IN&ceid=IN:en,"sheer, recklessness, indian","telegraph india, delay telegraph, delhi bullettrain",en,17-07-2026 19:31,17-07-2026 19:31,2026,7,17,Friday
India Today,iphone air gets around rs 25000 instant discount no condition,iphone air gets around rs  instant discount no condition,https://www.indiatoday.in/visualstories/technology/iphone-air-gets-around-rs-25000-instant-discount-no-condition-283439-17-07-2026?utm_source=rss,"iphone, gets, around","iphone air, condition iphone, instant discount",en,17-07-2026 13:55,17-07-2026 19:30,2026,7,17,Friday
India Today,iphone 15 gets rs 23500 discount check details here,iphone  gets rs  discount check details here,https://www.indiatoday.in/visualstories/technology/iphone-15-gets-rs-23500-discount-check-details-here-283426-17-07-2026?utm_source=rss,"iphone, gets, discount","iphone 15, details iphone, iphone gets",en,17-07-2026 13:55,17-07-2026 19:30,2026,7,17,Friday
India Today,iphone 17e now available at a huge discount full deal inside,iphone e now available at a huge discount full deal inside,https://www.indiatoday.in/visualstories/technology/iphone-17e-now-available-at-a-huge-discount-full-deal-inside-283385-16-07-2026?utm_source=rss,"iphone, available, huge","iphone 17e, iphone available, huge discount",en,17-07-2026 13:55,17-07-2026 19:30,2026,7,17,Friday
India Today,us may replace duration of status with fixed stay indian students face new uncertainty,us may replace duration of status with fixed stay indian students face new uncertainty,https://www.indiatoday.in/education-today/news/story/us-student-visa-rule-dhs-fixed-stay-proposal-worries-indian-students-2950125-2026-07-17?utm_source=rss,"replace, duration, status","indian students, stay indian, duration status",en,17-07-2026 13:49,17-07-2026 19:31,2026,7,17,Friday
India Today,bullet train project progressing well india rejects exjapan ministers claim,bullet train project progressing well india rejects exjapan ministers claim,https://www.indiatoday.in/india/story/project-progressing-well-govt-says-japan-ex-ministers-bullet-train-criticism-an-individual-opinion-2950191-2026-07-17?utm_source=rss,"bullet, train, project","rejects exjapan, exjapan ministers, ministers claim",en,17-07-2026 13:40,17-07-2026 19:30,2026,7,17,Friday
India Today,why india must become a 365day tourism destination,why india must become a day tourism destination,https://www.indiatoday.in/business/story/why-india-must-become-a-365-day-tourism-destination-2950172-2026-07-17?utm_source=rss,"india, must, become","365day tourism, india 365day, day tourism",en,17-07-2026 13:36,17-07-2026 19:30,2026,7,17,Friday
India Today,shielding the guilty bjp corporator tears up report on boys death in tree crash,shielding the guilty bjp corporator tears up report on boys death in tree crash,https://www.indiatoday.in/cities/mumbai/story/chembur-tree-collapse-report-bjp-corporator-ganesh-khankar-tears-calling-one-sided-seeks-fresh-inquiry-2950165-2026-07-17?utm_source=rss,"shielding, guilty, corporator","guilty bjp, bjp corporator, tree crash",en,17-07-2026 13:31,17-07-2026 19:30,2026,7,17,Friday
